EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3.0,2.0,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,0.125,,0.08333333333333333,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4,,1.0,2.0,9,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5536399999999999,0.561875,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28219.0,470,-10.0,1000,991,282.0,248.0,152,1991,46.0,61.0,12.0,20.0,32.0,70.0,6.0,18.0,13.0,23.0,5.0,34.0,98.0,7.0,22.0,84.0,149,47.0,121.0,80.0,389,1147,15.0,31.0,7.0,55.0,18.0,36.0,11.0,27.0,36.0,105.0,128.0,40.0,129.0,98.0,34.0,11.0,13.0,13.0,26,10.0,3.0,6.0,65,16.0,13.0,29.0,22.0,54.0,29.0,83.0,5.0,13.0,7.0,18.0,2.0,15.0,24.0,4.0,83.0,4.0,89.0,7.0,29.0,14.0,105.0,280.0,15.0,0.7619047619047619,0.8421052631578947,0.9148936170212766,0.3884297520661157,0.4074074074074074,0.3884297520661157,0.5637583892617449,0.4838709677419355,0.5,0.5722222222222222,0.5714285714285714,0.5476190476190477,0.6270358306188925,0.5851063829787234,0.6280487804878049,0.44814814814814813,0.0738255033557047,0.12857142857142856,27.403035413153457,0.7222222222222222,0.10328638497652583,0.05726872246696035,0.11740890688259109,0.05947955390334572,0.1108695652173913,0.05846774193548387,0.06349206349206349,0.06018518518518518,0.06896551724137931,0.13333333333333333,0.1134020618556701,0.04,0.22592592592592592,0.7540983606557377,0.7796610169491526,0.7391304347826086,0.25925925925925924,0.45714285714285713,0.5245901639344263,0.84375,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.08518518518518518,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.362962962962963,0.3469387755102041,0.35051546391752575,0.9117647058823529,0.47619047619047616,0.6,0.25,0.07936507936507936,0.3492063492063492,0.3181818181818182,0.674074074074074,0.3469387755102041,0.5231064814814812,0.5488884615384615,0.4900285714285714,0.10580204778156997,0.1695906432748538,0.14138817480719795,0.2699228791773779,6.192617449664429,25.883471074380164,0.282,8.0,11.0,5.0,6.0,0.19047619047619047,0.02702702702702703,6.0,11.0,5.0,6.0,12.0,1.0,2.0,3.0,16.0,14.0,2.0,,5.0,7.0,7.0,6.0,7.0,4.0,,0.5454545454545454,0.008264462809917356,0.03278688524590164,0.01020408163265306,0.15,0.1320754716981132,0.5714285714285714,0.625,0.8,0.1746031746031746,0.5454545454545454,1.0,3.0,4.0,16.0,,2.0,,2.0,,,1.0,1.0,,0.06299212598425197,0.05714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.8,0.05660377358490566,,3.0,,False,1.0,5.0,2.0,0.01639344262295082,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21744.9,362,-9.0,763,763,173.0,148.0,122,1526,10.0,14.0,,3.0,10.0,14.0,1.0,2.0,13.0,30.0,8.0,15.0,44.0,3.0,7.0,21.0,30,28.0,74.0,5.0,131,863,1.0,4.0,,23.0,6.0,6.0,5.0,15.0,2.0,29.0,30.0,12.0,78.0,44.0,15.0,1.0,10.0,16.0,26,10.0,6.0,3.0,68,6.0,4.0,14.0,10.0,27.0,10.0,37.0,,5.0,3.0,12.0,,12.0,21.0,,8.0,,6.0,2.0,3.0,,29.0,173.0,,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.7,0.25,1.0,0.6057692307692307,0.6764705882352942,0.6428571428571429,0.6238095238095238,0.6764705882352942,0.6904761904761905,0.7115384615384616,0.03333333333333333,0.07142857142857142,12.731229597388467,0.4166666666666667,0.05952380952380952,0.02197802197802198,0.07,0.0273972602739726,0.06521739130434782,0.02493765586034913,0.057692307692307696,0.029585798816568046,0.0425531914893617,0.06451612903225806,0.07142857142857142,,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.8,0.1346153846153846,0.7142857142857143,0.7692307692307693,0.6,0.019230769230769232,0.5,0.5,1.0,0.28846153846153844,0.43333333333333335,0.43333333333333335,1.0,0.4230769230769231,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.17647058823529413,,,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.8461538461538461,0.3409090909090909,0.5386533653846154,0.5431799999999999,0.518247619047619,0.047619047619047616,0.0967741935483871,0.17557251908396945,0.22137404580152673,5.953333333333334,25.095945945945946,0.22673656618610746,5.0,13.0,7.0,2.0,0.29411764705882354,,3.0,3.0,3.0,7.0,6.0,,,3.0,8.0,8.0,,4.0,7.0,3.0,3.0,1.0,3.0,1.0,,0.5384615384615384,,,,0.2,0.06521739130434782,0.3333333333333333,0.6,1.0,0.14285714285714285,1.0,4.0,8.0,2.0,,,1.0,1.0,1.0,,,2.0,4.0,,0.009174311926605505,0.07142857142857142,0.47058823529411764,0.5,1.0,0.25,0.02,,,1.0,False,2.0,,2.0,0.02702702702702703,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,6.0,2.0,,0.08333333333333333,6.0,7.0,,1.0,,,,2.0,7.0,4.0,3.0,2.0,8.0,4.0,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,5.0,,,,,4.0,1.0,,0.25806451612903225,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,0.13333333333333333,,1.0,,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9004.9,150,-36.0,326,326,97.0,84.0,49,652,8.0,16.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,10.0,,4.0,10.0,22,3.0,18.0,5.0,34,365,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,16.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,13.0,9.0,23.0,15.0,38.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,,5.0,,8.0,,2.0,2.0,13.0,97.0,2.0,0.8,0.8888888888888888,1.0,0.16666666666666666,0.125,0.16666666666666666,0.45454545454545453,0.14285714285714285,0.5,0.3625,0.19230769230769232,0.32142857142857145,0.38636363636363635,0.21428571428571427,0.38235294117647056,0.45,0.22727272727272727,0.4,12.661498708010335,0.6,0.12857142857142856,0.09195402298850575,0.14606741573033707,0.08433734939759036,0.13836477987421383,0.08823529411764706,0.1111111111111111,0.08695652173913043,0.07407407407407407,0.19444444444444445,0.14705882352941177,0.045454545454545456,0.4,0.5,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.25,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.85,,0.55352625,0.53251,0.5631071428571428,0.047619047619047616,0.08333333333333333,0.17647058823529413,0.38235294117647056,3.8272727272727276,24.66666666666667,0.29754601226993865,3.0,6.0,2.0,1.0,0.23076923076923078,,2.0,5.0,,1.0,,,,1.0,5.0,4.0,1.0,,2.0,3.0,3.0,1.0,3.0,1.0,,0.16666666666666666,,0.1875,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.35714285714285715,0.4,1.0,3.0,1.0,2.0,,1.0,,,,,2.0,1.0,,0.12195121951219512,,0.23076923076923078,0.3333333333333333,1.0,0.25,0.07142857142857142,,,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24610.1,410,-62.0,864,860,237.0,197.0,128,1724,13.0,18.0,1.0,2.0,38.0,80.0,6.0,21.0,3.0,12.0,2.0,16.0,59.0,2.0,10.0,57.0,119,19.0,71.0,89.0,260,1036,3.0,5.0,11.0,20.0,24.0,47.0,2.0,12.0,31.0,85.0,50.0,64.0,42.0,59.0,16.0,15.0,55.0,33.0,88,17.0,16.0,25.0,209,4.0,4.0,23.0,17.0,40.0,8.0,48.0,,28.0,18.0,46.0,2.0,6.0,31.0,2.0,68.0,3.0,96.0,6.0,40.0,4.0,83.0,235.0,3.0,0.43859649122807015,0.43859649122807015,0.7368421052631579,0.2676056338028169,0.16666666666666666,0.2676056338028169,0.4789915966386555,0.6,0.5106382978723404,0.45,0.6428571428571429,0.4576271186440678,0.5603448275862069,0.8333333333333334,0.5743243243243243,0.3736842105263158,0.12605042016806722,0.1375,27.335299901671583,0.6086956521739131,0.09392265193370165,0.020618556701030927,0.1111111111111111,0.017467248908296942,0.10309278350515463,0.018912529550827423,0.022222222222222223,0.016666666666666666,0.07407407407407407,0.0891089108910891,0.10897435897435898,,0.09473684210526316,0.7222222222222222,0.8125,0.46153846153846156,0.42105263157894735,0.475,0.5507246376811594,0.42105263157894735,0.11052631578947368,0.2857142857142857,0.3157894736842105,0.5,0.06315789473684211,0.25,0.25,1.0,0.3105263157894737,0.2711864406779661,0.2711864406779661,0.6875,0.2857142857142857,0.5,1.0,0.03389830508474576,0.1694915254237288,0.2,0.46842105263157896,0.2711864406779661,0.48119052631578946,0.5084375,0.43553644067796615,0.19298245614035087,0.26143790849673204,0.07692307692307693,0.3269230769230769,8.869747899159663,25.240845070422527,0.2743055555555556,1.0,2.0,26.0,10.0,0.14285714285714285,,4.0,5.0,1.0,1.0,15.0,,4.0,,12.0,10.0,2.0,5.0,18.0,10.0,2.0,,2.0,1.0,,0.5,,0.1111111111111111,,,0.11764705882352941,0.5,1.0,1.0,0.0847457627118644,0.8,,1.0,,,,5.0,1.0,3.0,,,1.0,6.0,,0.02608695652173913,0.15384615384615385,0.14285714285714285,,,,0.02040816326530612,1.0,4.0,1.0,False,,,4.0,0.05333333333333334,,,1.0,0.09523809523809523,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10393.7,173,-32.0,372,378,130.0,121.0,52,750,3.0,7.0,1.0,1.0,7.0,13.0,1.0,4.0,,1.0,,8.0,26.0,2.0,7.0,11.0,24,8.0,27.0,12.0,58,447,1.0,1.0,,5.0,4.0,6.0,2.0,7.0,5.0,19.0,2.0,20.0,18.0,26.0,8.0,3.0,20.0,14.0,34,11.0,3.0,9.0,82,4.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,11.0,7.0,17.0,2.0,11.0,19.0,1.0,12.0,,12.0,3.0,5.0,1.0,19.0,130.0,1.0,0.09090909090909091,0.09090909090909091,0.75,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.4583333333333333,1.0,0.6666666666666666,0.45098039215686275,0.5,0.5384615384615384,0.5272727272727272,0.5,0.6333333333333333,0.5294117647058824,0.125,0.15384615384615385,16.363636363636363,0.6470588235294118,0.0945945945945946,0.022222222222222223,0.12631578947368421,0.044444444444444446,0.11242603550295859,0.03333333333333333,,0.028169014084507043,0.058823529411764705,0.024390243902439025,0.1643835616438356,0.034482758620689655,0.13725490196078433,0.42857142857142855,0.5,,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.0784313725490196,0.25,0.25,,0.0196078431372549,,,,0.5098039215686274,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,,,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.3076923076923077,0.4937882352941177,0.53715,0.4818653846153846,0.1111111111111111,0.19230769230769232,0.08620689655172414,0.3275862068965517,7.954166666666668,26.42222222222222,0.34946236559139787,4.0,4.0,10.0,4.0,0.8,,,,1.0,1.0,6.0,,1.0,1.0,6.0,3.0,3.0,5.0,6.0,6.0,3.0,2.0,3.0,2.0,,0.25,,0.14285714285714285,,0.1111111111111111,,0.6666666666666666,0.25,1.0,,,,,,,,1.0,,1.0,,,,2.0,,0.046511627906976744,0.3125,,,,,0.10526315789473684,,,,False,,,1.0,0.03571428571428571,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10524.699999999999,175,-52.0,380,389,132.0,125.0,43,769,1.0,2.0,,,10.0,16.0,3.0,5.0,8.0,15.0,4.0,11.0,45.0,5.0,14.0,14.0,23,19.0,60.0,6.0,91,458,2.0,2.0,,10.0,5.0,5.0,7.0,18.0,1.0,32.0,22.0,6.0,54.0,45.0,11.0,5.0,10.0,4.0,14,4.0,,7.0,32,2.0,2.0,14.0,9.0,25.0,4.0,29.0,,9.0,6.0,11.0,,10.0,16.0,1.0,6.0,,6.0,2.0,4.0,,32.0,132.0,,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.31666666666666665,0.3888888888888889,0.31666666666666665,0.6086956521739131,1.0,1.0,0.5120481927710844,0.5555555555555556,0.6739130434782609,0.5352941176470588,0.5555555555555556,0.6956521739130435,0.7228915662650602,0.21739130434782608,0.1875,22.325581395348838,0.8181818181818182,0.12162162162162163,0.027777777777777776,0.14583333333333334,0.02040816326530612,0.13529411764705881,0.023529411764705882,,0.025,0.08695652173913043,0.09523809523809523,0.16,,0.024096385542168676,0.5,1.0,1.0,0.1927710843373494,0.625,0.7692307692307693,0.8,0.060240963855421686,0.6,0.75,0.6666666666666666,0.18072289156626506,0.5333333333333333,0.5333333333333333,1.0,0.5421686746987951,0.24444444444444444,0.24444444444444444,0.9090909090909091,,,,0.17391304347826086,0.6086956521739131,0.35714285714285715,0.7469879518072289,0.24444444444444444,0.520983734939759,0.5022,0.5223804347826086,0.047058823529411764,0.16,0.10989010989010989,0.3516483516483517,10.20434782608696,25.60000000000001,0.3473684210526316,4.0,7.0,2.0,3.0,0.4444444444444444,0.045454545454545456,,,1.0,2.0,3.0,,1.0,2.0,7.0,5.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,0.2857142857142857,,0.5,,0.15384615384615385,0.09523809523809523,1.0,0.25,1.0,,,1.0,3.0,2.0,,,,1.0,,,,1.0,2.0,,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,False,,,,,1.0,,,0.2,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12751.3,213,-10.0,441,445,138.0,116.0,75,886,11.0,17.0,1.0,4.0,11.0,27.0,,1.0,5.0,11.0,2.0,4.0,21.0,,4.0,22.0,45,9.0,32.0,17.0,88,508,2.0,10.0,2.0,6.0,13.0,22.0,,6.0,6.0,32.0,34.0,10.0,27.0,21.0,4.0,7.0,16.0,11.0,27,5.0,6.0,10.0,65,12.0,5.0,21.0,18.0,42.0,19.0,61.0,,7.0,6.0,14.0,2.0,15.0,33.0,5.0,19.0,1.0,26.0,1.0,10.0,2.0,31.0,136.0,,0.7727272727272727,0.8095238095238095,1.0,0.28125,,0.28125,0.4888888888888889,0.2,0.5909090909090909,0.461038961038961,0.16666666666666666,0.4642857142857143,0.4943820224719101,0.23076923076923078,0.5,0.4155844155844156,0.15555555555555556,0.18518518518518517,19.324577861163228,0.5,0.1978021978021978,0.05154639175257732,0.1721311475409836,0.09448818897637795,0.18309859154929578,0.07589285714285714,0.02857142857142857,0.11764705882352941,0.11764705882352941,0.24,0.17582417582417584,,0.22077922077922077,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.35064935064935066,0.4074074074074074,0.5,0.8181818181818182,0.012987012987012988,,,,0.14285714285714285,0.45454545454545453,0.5,1.0,0.2727272727272727,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.25,,0.07142857142857142,0.14285714285714285,,0.6363636363636364,0.19047619047619047,0.5069545454545453,0.4473642857142857,0.47677678571428567,0.12643678160919541,0.18518518518518517,0.06818181818181818,0.36363636363636365,5.313333333333333,24.653125000000003,0.3129251700680272,2.0,2.0,6.0,1.0,0.16666666666666666,,5.0,8.0,,,,1.0,,3.0,3.0,2.0,1.0,2.0,7.0,5.0,4.0,2.0,4.0,3.0,,,0.03125,0.11764705882352941,,0.3,0.16129032258064516,0.75,,,0.2857142857142857,0.625,,,,2.0,2.0,4.0,2.0,,,,2.0,2.0,0.15384615384615385,0.08163265306122448,0.16666666666666666,,,,,,,1.0,,False,,,1.0,0.030303030303030304,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15445.0,257,-81.0,551,551,130.0,152.0,92,1102,18.0,27.0,7.0,10.0,2.0,8.0,8.0,21.0,7.0,18.0,1.0,8.0,30.0,2.0,7.0,28.0,56,15.0,48.0,9.0,110,683,10.0,17.0,5.0,28.0,11.0,21.0,2.0,8.0,2.0,30.0,42.0,14.0,39.0,30.0,8.0,3.0,8.0,13.0,21,10.0,3.0,5.0,55,14.0,13.0,8.0,10.0,20.0,27.0,47.0,2.0,7.0,6.0,16.0,3.0,23.0,30.0,,11.0,,11.0,1.0,5.0,1.0,30.0,130.0,1.0,0.75,0.9545454545454546,0.8666666666666667,0.3125,0.25,0.3125,0.5,0.5882352941176471,0.5238095238095238,0.4855769230769231,0.5,0.4827586206896552,0.5045871559633027,0.5384615384615384,0.5,0.46153846153846156,0.05357142857142857,0.125,18.910741301059,0.4375,0.10101010101010101,0.09285714285714286,0.06722689075630252,0.08974358974358974,0.08256880733944955,0.09121621621621621,0.09375,0.09649122807017543,0.08695652173913043,0.1111111111111111,0.053763440860215055,0.034482758620689655,0.25961538461538464,0.6666666666666666,0.72,0.7222222222222222,0.07692307692307693,0.25,0.2857142857142857,0.5,0.20192307692307693,0.38095238095238093,0.38095238095238093,0.875,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.43478260869565216,0.7,0.2857142857142857,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.7211538461538461,0.26666666666666666,0.5360749999999997,0.5223107142857143,0.5264241379310346,0.046296296296296294,0.08333333333333333,0.2545454545454545,0.2727272727272727,9.09107142857143,24.799999999999994,0.23593466424682397,3.0,6.0,2.0,1.0,0.13043478260869565,0.043478260869565216,7.0,11.0,,1.0,6.0,,1.0,2.0,11.0,7.0,4.0,2.0,9.0,,2.0,1.0,2.0,,1.0,0.16666666666666666,,0.07407407407407407,,0.1111111111111111,0.11538461538461539,,,,0.3793103448275862,0.6363636363636364,1.0,3.0,,12.0,,,,,,,1.0,1.0,,0.10588235294117647,0.07692307692307693,0.13043478260869565,0.3333333333333333,1.0,,0.07142857142857142,1.0,1.0,3.0,False,,,,,2.0,,,,
