EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,0.125,,0.08333333333333333,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4,,1.0,2.0,9,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,7.0,25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5536399999999999,0.561875,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33709.7,562,-17.0,1198,1190,334,292,173,2388,56.0,77.0,15.0,25.0,39.0,83.0,6.0,23.0,15.0,29.0,7.0,37.0,112.0,8.0,25.0,101.0,183,52.0,141.0,94.0,452,1383,18.0,36.0,7.0,61.0,23.0,44.0,14.0,32.0,40.0,128.0,156.0,46.0,144.0,112.0,37.0,12.0,18.0,15.0,33,10.0,5.0,9.0,81,18.0,16.0,34.0,27.0,64.0,34.0,98.0,7.0,15.0,8.0,21.0,2.0,17.0,27.0,4.0,95.0,4.0,104.0,10.0,37.0,15.0,126.0,329,15.0,0.7722772277227723,0.8571428571428571,0.9230769230769231,0.36879432624113473,0.4375,0.36879432624113473,0.5519125683060109,0.5,0.5227272727272727,0.5524691358024691,0.5510204081632653,0.5789473684210527,0.6103542234332425,0.5648148148148148,0.6494845360824743,0.4351851851851852,0.06557377049180328,0.10843373493975904,27.5177304964539,0.7142857142857143,0.10505836575875487,0.05970149253731343,0.11409395973154363,0.05660377358490566,0.10990990990990991,0.05802047781569966,0.08108108108108109,0.05622489959839357,0.07692307692307693,0.11764705882352941,0.1072961373390558,0.04487179487179487,0.23765432098765432,0.7272727272727273,0.7567567567567568,0.75,0.25617283950617287,0.46987951807228917,0.527027027027027,0.8461538461538461,0.07098765432098765,0.2608695652173913,0.2608695652173913,0.5,0.08950617283950617,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.345679012345679,0.33035714285714285,0.3333333333333333,0.918918918918919,0.5102040816326531,0.6,0.26666666666666666,0.09210526315789473,0.32894736842105265,0.32,0.6728395061728395,0.33035714285714285,0.523378086419753,0.557316129032258,0.4890078947368421,0.11079545454545454,0.1761904761904762,0.13495575221238937,0.2831858407079646,6.212568306010928,25.841134751773048,0.27879799666110183,8.0,13.0,7.0,7.0,0.16326530612244897,0.023255813953488372,8.0,14.0,5.0,6.0,12.0,1.0,2.0,3.0,17.0,15.0,2.0,,6.0,,7.0,,2.0,8.0,7.0,8.0,4.0,,0.46153846153846156,0.0070921985815602835,0.03896103896103896,0.008928571428571428,0.13636363636363635,0.10256410256410256,0.13846153846153847,0.5,0.625,0.8,0.18421052631578946,0.5714285714285714,1.0,5.0,6.0,20.0,,2.0,,,,1.0,1.0,,0.059602649006622516,0.057971014492753624,0.10204081632653061,0.2,1.0,0.8571428571428571,4.0,False,1.0,5.0,2.0,0.014084507042253521,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25486.9,425,-26.0,897,899,197,166,138,1796,14.0,18.0,2.0,5.0,12.0,16.0,2.0,3.0,15.0,37.0,8.0,16.0,48.0,3.0,7.0,28.0,37,31.0,85.0,5.0,154,1022,3.0,6.0,,27.0,8.0,8.0,5.0,15.0,2.0,33.0,38.0,18.0,87.0,48.0,16.0,1.0,16.0,18.0,34,12.0,6.0,5.0,86,7.0,4.0,18.0,12.0,33.0,11.0,44.0,1.0,7.0,4.0,15.0,,14.0,24.0,,8.0,,6.0,2.0,3.0,,33.0,197,,0.6785714285714286,0.7037037037037037,0.9354838709677419,0.36470588235294116,0.3333333333333333,0.36470588235294116,0.7567567567567568,0.5,1.0,0.610655737704918,0.675,0.6739130434782609,0.6260162601626016,0.675,0.717391304347826,0.6967213114754098,0.02702702702702703,0.0625,12.861136999068034,0.4666666666666667,0.06217616580310881,0.018518518518518517,0.07692307692307693,0.02734375,0.0702576112412178,0.023305084745762712,0.04918032786885246,0.026041666666666668,0.04,0.07207207207207207,0.07734806629834254,0.016129032258064516,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13114754098360656,0.75,0.8,0.6666666666666666,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.30327868852459017,0.40540540540540543,0.40540540540540543,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,0.875,0.25,0.4,0.5,0.34782608695652173,0.30434782608695654,0.42857142857142855,0.8442622950819673,0.3333333333333333,0.5424545081967214,0.5655458333333333,0.5354652173913044,0.04065040650406504,0.07894736842105263,0.17532467532467533,0.21428571428571427,5.975675675675676,25.07764705882353,0.21962095875139354,5.0,14.0,11.0,3.0,0.25,,5.0,5.0,3.0,7.0,6.0,,,3.0,8.0,8.0,,4.0,8.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,,0.5,,,,0.2,0.0625,0.07547169811320754,0.3333333333333333,0.6,1.0,0.21739130434782608,1.0,4.0,9.0,2.0,2.0,,1.0,1.0,,,2.0,4.0,,0.007692307692307693,0.03125,0.45,0.4444444444444444,1.0,0.25,1.0,False,2.0,,2.0,0.023529411764705882,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,6.0,2.0,,0.08333333333333333,6.0,7.0,,1.0,,,,2.0,7.0,4.0,3.0,2.0,8.0,,4.0,,,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,5.0,,,,4.0,1.0,,0.25806451612903225,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9004.9,150,-36.0,326,326,97,84,49,652,8.0,16.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,10.0,,4.0,10.0,22,3.0,18.0,5.0,34,365,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,16.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,13.0,9.0,23.0,15.0,38.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,,5.0,,8.0,,2.0,2.0,13.0,97,2.0,0.8,0.8888888888888888,1.0,0.16666666666666666,0.125,0.16666666666666666,0.45454545454545453,0.14285714285714285,0.5,0.3625,0.19230769230769232,0.32142857142857145,0.38636363636363635,0.21428571428571427,0.38235294117647056,0.45,0.22727272727272727,0.4,12.661498708010335,0.6,0.12857142857142856,0.09195402298850575,0.14606741573033707,0.08433734939759036,0.13836477987421383,0.08823529411764706,0.1111111111111111,0.08695652173913043,0.07407407407407407,0.19444444444444445,0.14705882352941177,0.045454545454545456,0.4,0.5,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.25,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.85,,0.55352625,0.53251,0.5631071428571428,0.047619047619047616,0.08333333333333333,0.17647058823529413,0.38235294117647056,3.8272727272727276,24.66666666666667,0.29754601226993865,3.0,6.0,2.0,1.0,0.23076923076923078,,2.0,5.0,,1.0,,,,1.0,5.0,4.0,1.0,,2.0,,3.0,,,3.0,1.0,3.0,1.0,,0.16666666666666666,,0.1875,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,0.35714285714285715,0.4,1.0,3.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.12195121951219512,0.07142857142857142,0.23076923076923078,0.3333333333333333,1.0,0.25,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29602.1,493,-67.0,1049,1048,293,242,145,2097,17.0,23.0,1.0,2.0,46.0,93.0,6.0,22.0,5.0,16.0,3.0,22.0,74.0,3.0,15.0,69.0,138,27.0,90.0,100.0,319,1259,3.0,5.0,11.0,20.0,27.0,52.0,3.0,18.0,37.0,100.0,62.0,76.0,57.0,74.0,22.0,16.0,70.0,37.0,107,19.0,18.0,34.0,251,4.0,5.0,29.0,22.0,51.0,9.0,60.0,,31.0,20.0,51.0,2.0,10.0,38.0,2.0,77.0,3.0,111.0,7.0,45.0,7.0,94.0,288,4.0,0.4492753623188406,0.4492753623188406,0.7037037037037037,0.3,0.16666666666666666,0.3,0.5,0.6,0.5192307692307693,0.48026315789473684,0.5,0.45,0.575812274368231,0.7142857142857143,0.5681818181818182,0.39473684210526316,0.11594202898550725,0.11827956989247312,26.797385620915033,0.6078431372549019,0.1,0.021551724137931036,0.11068702290076336,0.014760147601476014,0.10580912863070539,0.017892644135188866,0.017543859649122806,0.014354066985645933,0.078125,0.0975609756097561,0.1111111111111111,,0.10087719298245613,0.7391304347826086,0.85,0.5882352941176471,0.40789473684210525,0.4946236559139785,0.5609756097560976,0.391304347826087,0.09649122807017543,0.2727272727272727,0.3,0.5,0.07017543859649122,0.3125,0.3125,1.0,0.32456140350877194,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2222222222222222,0.5,1.0,0.04285714285714286,0.21428571428571427,0.2,0.4956140350877193,0.2972972972972973,0.4855502192982457,0.5152083333333334,0.44734000000000007,0.1814814814814815,0.2556818181818182,0.06269592476489028,0.31347962382445144,8.731159420289854,25.264444444444443,0.27931363203050524,2.0,4.0,32.0,11.0,0.2222222222222222,,5.0,7.0,1.0,1.0,24.0,,4.0,,14.0,12.0,2.0,5.0,20.0,2.0,12.0,1.0,3.0,2.0,,2.0,1.0,,0.25,,0.13043478260869565,,,0.15151515151515152,0.109375,0.5,0.5,1.0,0.1,0.7142857142857143,,2.0,,,,5.0,1.0,,,1.0,7.0,,0.029197080291970802,0.016129032258064516,0.2222222222222222,,,,4.0,False,,,4.0,0.0425531914893617,,,1.0,0.09090909090909091,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11931.7,199,-26.0,429,434,136,124,57,863,3.0,8.0,1.0,1.0,7.0,13.0,1.0,4.0,,3.0,,8.0,29.0,2.0,7.0,11.0,25,8.0,32.0,12.0,58,514,1.0,1.0,,5.0,4.0,7.0,2.0,7.0,5.0,19.0,2.0,20.0,18.0,29.0,8.0,3.0,22.0,17.0,39,14.0,3.0,11.0,95,4.0,2.0,13.0,8.0,22.0,6.0,28.0,1.0,12.0,8.0,18.0,2.0,13.0,21.0,1.0,12.0,,12.0,3.0,5.0,1.0,19.0,136,1.0,0.09090909090909091,0.09090909090909091,0.75,0.25,0.2857142857142857,0.25,0.44,1.0,0.5714285714285714,0.40350877192982454,0.5,0.5,0.47540983606557374,0.5,0.59375,0.5614035087719298,0.12,0.15384615384615385,15.737051792828687,0.6666666666666666,0.09195402298850575,0.020202020202020204,0.11818181818181818,0.04,0.1065989847715736,0.03015075376884422,,0.02631578947368421,0.047619047619047616,0.04081632653061224,0.1566265060240964,0.029411764705882353,0.14035087719298245,0.375,0.42857142857142855,,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.07017543859649122,0.25,0.25,,0.05263157894736842,,,,0.5087719298245614,0.27586206896551724,0.2857142857142857,0.75,0.2,1.0,,,0.5,0.2857142857142857,0.7017543859649122,0.27586206896551724,0.499613157894737,0.53715,0.4869178571428571,0.1,0.18518518518518517,0.08620689655172414,0.3275862068965517,7.764000000000001,26.28125,0.317016317016317,4.0,4.0,10.0,4.0,0.8,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,3.0,4.0,5.0,6.0,,6.0,,1.0,4.0,3.0,4.0,3.0,,0.25,0.03125,0.125,0.034482758620689655,0.1111111111111111,0.29411764705882354,,0.75,0.25,1.0,0.07142857142857142,,,,,,,1.0,,,,,2.0,,0.0425531914893617,0.08333333333333333,,,,,,False,,,1.0,0.030303030303030304,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13313.7,222,-65.0,479,493,177,162,55,972,4.0,7.0,,,14.0,26.0,4.0,6.0,10.0,20.0,8.0,13.0,49.0,5.0,15.0,22.0,39,23.0,69.0,12.0,125,590,2.0,4.0,,10.0,8.0,11.0,9.0,23.0,3.0,46.0,36.0,8.0,66.0,49.0,13.0,6.0,11.0,4.0,15,4.0,,8.0,34,4.0,2.0,15.0,12.0,29.0,6.0,35.0,,10.0,7.0,14.0,,13.0,21.0,2.0,9.0,,12.0,2.0,7.0,,46.0,174,,0.8181818181818182,0.8181818181818182,0.9565217391304348,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5641025641025641,0.5,0.7272727272727273,0.5231481481481481,0.45454545454545453,0.6323529411764706,0.5530973451327433,0.45454545454545453,0.6571428571428571,0.6388888888888888,0.15384615384615385,0.11538461538461539,23.345588235294116,0.7142857142857143,0.12244897959183673,0.021505376344086023,0.12605042016806722,0.03333333333333333,0.12442396313364056,0.028169014084507043,,0.021052631578947368,0.1111111111111111,0.1,0.13978494623655913,,0.06481481481481481,0.5714285714285714,0.8,1.0,0.24074074074074073,0.5384615384615384,0.6086956521739131,0.7857142857142857,0.05555555555555555,0.6666666666666666,0.8,0.75,0.18518518518518517,0.5,0.5,1.0,0.4537037037037037,0.2653061224489796,0.2653061224489796,0.9230769230769231,,,,0.23529411764705882,0.4411764705882353,0.3333333333333333,0.7037037037037037,0.2653061224489796,0.515649537037037,0.49000000000000005,0.5165779411764706,0.061946902654867256,0.1590909090909091,0.08,0.368,9.020512820512822,25.442028985507257,0.3695198329853862,4.0,7.0,2.0,3.0,0.36363636363636365,0.041666666666666664,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,9.0,6.0,3.0,,4.0,1.0,4.0,,,2.0,,2.0,2.0,,0.2857142857142857,,0.2857142857142857,,0.13333333333333333,0.2727272727272727,0.07692307692307693,1.0,0.25,1.0,0.058823529411764705,0.5,1.0,3.0,4.0,,,,1.0,,,2.0,4.0,,0.022222222222222223,0.08,0.2727272727272727,0.3333333333333333,1.0,0.5,,False,,,,,2.0,,,0.16666666666666666,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14830.3,247,-15.0,517,522,171,145,80,1039,14.0,21.0,2.0,6.0,12.0,30.0,,2.0,5.0,11.0,2.0,6.0,24.0,1.0,6.0,26.0,53,11.0,35.0,24.0,109,600,3.0,12.0,3.0,9.0,16.0,26.0,1.0,8.0,10.0,45.0,40.0,12.0,33.0,24.0,6.0,7.0,17.0,11.0,28,5.0,6.0,10.0,67,14.0,7.0,25.0,23.0,51.0,23.0,74.0,1.0,9.0,8.0,16.0,2.0,18.0,37.0,5.0,24.0,1.0,35.0,1.0,13.0,2.0,44.0,169,,0.7692307692307693,0.8333333333333334,1.0,0.3142857142857143,0.125,0.3142857142857143,0.49056603773584906,0.25,0.6153846153846154,0.48295454545454547,0.21428571428571427,0.5147058823529411,0.5240384615384616,0.28125,0.5625,0.3977272727272727,0.1320754716981132,0.16666666666666666,19.48051948051948,0.5625,0.21296296296296297,0.06086956521739131,0.17857142857142858,0.09929078014184398,0.1935483870967742,0.08203125,0.02564102564102564,0.10810810810810811,0.15,0.2459016393442623,0.1792452830188679,0.025,0.23863636363636365,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3409090909090909,0.4,0.48,0.8333333333333334,0.022727272727272728,,,,0.125,0.45454545454545453,0.5,1.0,0.2727272727272727,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.6363636363636364,0.25,0.5072227272727272,0.44925624999999997,0.48444558823529404,0.13861386138613863,0.2,0.08256880733944955,0.41284403669724773,5.313207547169811,24.777142857142863,0.3307543520309478,2.0,2.0,7.0,1.0,0.14285714285714285,,7.0,10.0,,,,1.0,,3.0,3.0,2.0,1.0,2.0,7.0,,5.0,,,5.0,2.0,5.0,3.0,,,0.02857142857142857,0.09523809523809523,,0.2727272727272727,0.18518518518518517,0.17647058823529413,0.6,,,0.29411764705882354,0.7,,,,4.0,2.0,4.0,2.0,,,3.0,3.0,0.13333333333333333,0.09836065573770492,0.06666666666666667,,,,,1.0,False,,,2.0,0.027777777777777776,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19840.0,331,-74.0,708,706,149,166,109,1414,23.0,32.0,8.0,11.0,3.0,13.0,10.0,23.0,9.0,25.0,1.0,11.0,39.0,2.0,7.0,36.0,68,20.0,64.0,11.0,143,855,11.0,18.0,5.0,30.0,11.0,22.0,2.0,8.0,2.0,30.0,54.0,18.0,54.0,39.0,11.0,4.0,13.0,15.0,28,10.0,5.0,5.0,71,16.0,13.0,14.0,12.0,29.0,29.0,58.0,2.0,8.0,6.0,18.0,3.0,27.0,34.0,,12.0,,13.0,1.0,6.0,1.0,30.0,149,1.0,0.75,0.9310344827586207,0.9,0.3125,0.25,0.3125,0.5294117647058824,0.6111111111111112,0.5,0.5,0.5,0.4666666666666667,0.5181159420289855,0.5357142857142857,0.4838709677419355,0.48484848484848486,0.058823529411764705,0.15384615384615385,18.549346016646847,0.4444444444444444,0.09022556390977443,0.07471264367816093,0.08588957055214724,0.08080808080808081,0.08783783783783784,0.07795698924731183,0.07142857142857142,0.08571428571428572,0.06896551724137931,0.10465116279069768,0.0859375,0.027777777777777776,0.24242424242424243,0.71875,0.7666666666666667,0.6956521739130435,0.09848484848484848,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.9,0.1893939393939394,0.36,0.36,0.8888888888888888,0.29545454545454547,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.44,0.7272727272727273,0.25,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.7272727272727273,0.28205128205128205,0.5404094696969696,0.5223107142857143,0.5228300000000001,0.043795620437956206,0.0821917808219178,0.2097902097902098,0.2097902097902098,8.602941176470589,24.704687500000002,0.21045197740112995,3.0,7.0,7.0,2.0,0.12,0.037037037037037035,7.0,11.0,,1.0,6.0,,1.0,3.0,14.0,9.0,5.0,2.0,10.0,4.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,0.14285714285714285,,0.0625,,0.15789473684210525,0.05555555555555555,0.08571428571428572,0.3333333333333333,,,0.36666666666666664,0.6363636363636364,1.0,4.0,,14.0,,,,,,2.0,1.0,,0.08571428571428572,0.06896551724137931,0.16,0.25,1.0,,1.0,False,,,,,2.0,,,,
