EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1.0,,,2,,2.0,,1.0,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2166.3,36,-17.0,77,76,39,47,8,153,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,3.0,7.0,1.0,1.0,5.0,6,3.0,7.0,4.0,23,112,2.0,2.0,,7.0,2.0,3.0,1.0,1.0,3.0,10.0,8.0,2.0,6.0,7.0,3.0,,4.0,5.0,9,1.0,4.0,2.0,23,,,,1.0,,1.0,,1,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8.0,1.0,,3,,5.0,1.0,2.0,1.0,,,,,10.0,39,1.0,0.8,0.8,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,0.7307692307692307,0.875,0.875,0.7666666666666667,0.875,0.8333333333333334,0.5384615384615384,,,22.093023255813954,0.5,,0.125,,,,0.043478260869565216,,,,,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,,,0.25,1.0,0.7692307692307693,0.42857142857142855,0.5260230769230769,0.5598833333333333,0.5309124999999999,0.14285714285714285,0.2857142857142857,0.30434782608695654,0.43478260869565216,5.75,27.014285714285716,0.5064935064935064,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1,,1.0,1.0,1.0,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41531.4,692,-43.0,1481,1478,408,381,208,2959,69.0,99.0,17.0,31.0,10.0,18.0,46.0,96.0,9.0,30.0,17.0,32.0,6.0,7.0,44.0,131.0,10.0,32.0,124.0,225,61.0,163.0,123.0,554,1721,21.0,44.0,10.0,76.0,29.0,53.0,16.0,39.0,48.0,154.0,188.0,60.0,171.0,131.0,44.0,15.0,19.0,19.0,38,13.0,6.0,10.0,95,19.0,23.0,44.0,38.0,8.0,90.0,42.0,132,10.0,17.0,,9.0,8.0,25.0,2.0,8.0,22.0,33.0,4.0,3.0,123,6.0,136.0,13.0,49.0,18.0,8.0,1.0,8.0,,150.0,402,17.0,0.7580645161290323,0.8392857142857143,0.9344262295081968,0.37423312883435583,0.41025641025641024,0.37423312883435583,0.5511111111111111,0.4772727272727273,0.5471698113207547,0.5554123711340206,0.559322033898305,0.5760869565217391,0.6182432432432432,0.5846153846153846,0.6495726495726496,0.42010309278350516,0.06666666666666667,0.11458333333333333,27.09416522241479,0.68,0.24242424242424243,0.11515151515151516,0.06686046511627906,0.11924119241192412,0.050397877984084884,0.11731044349070101,0.05825242718446602,0.08,0.07027027027027027,0.05084745762711865,0.05952380952380952,0.14583333333333334,0.12110726643598616,0.05405405405405406,0.2551546391752577,0.696969696969697,0.7263157894736842,0.7536231884057971,0.24742268041237114,0.4791666666666667,0.5411764705882353,0.8043478260869565,0.07731958762886598,0.3,0.3,0.5555555555555556,0.08247422680412371,0.53125,0.53125,0.9411764705882353,0.33762886597938147,0.33587786259541985,0.3384615384615385,0.9318181818181818,0.5254237288135594,0.5483870967741935,0.23529411764705882,0.1956521739130435,0.5555555555555556,0.07608695652173914,0.8571428571428571,0.34782608695652173,0.3125,0.6752577319587629,0.33587786259541985,0.5276740979381443,0.5532878048780489,0.4995695652173912,0.12206572769953052,0.18773946360153257,0.1371841155234657,0.2779783393501805,6.158222222222223,25.79509202453988,0.275489534098582,7.0,10.0,8.0,15.0,7.0,8.0,0.5333333333333333,0.1694915254237288,0.7,0.8571428571428571,0.03389830508474576,12.0,1.0,2.0,19.0,16.0,3.0,,,2.0,7.0,4.0,,1.0,0.006134969325153374,0.04040404040404041,0.007633587786259542,0.09259259259259259,0.1125,0.5,1.0,5.0,24.0,,,,,,,0.04878048780487805,0.0847457627118644,0.2,1.0,5.0,False,1.0,7.0,3.0,0.01818181818181818,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33470.3,558,-34.0,1178,1188,221,207,171,2366,18.0,27.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,17.0,44.0,2.0,8.0,20.0,60.0,3.0,7.0,35.0,50,37.0,104.0,7.0,188,1355,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,105.0,60.0,20.0,3.0,20.0,25.0,45,18.0,7.0,6.0,115,9.0,6.0,26.0,16.0,4.0,46.0,15.0,61,1.0,10.0,4.0,7.0,9.0,19.0,,3.0,18.0,31.0,,1.0,9,,8.0,2.0,4.0,,3.0,2.0,3.0,,33.0,220,,0.6857142857142857,0.7058823529411765,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.7,0.5,1.0,0.5876623376623377,0.6041666666666666,0.6739130434782609,0.6025641025641025,0.6041666666666666,0.717391304347826,0.6753246753246753,0.06,0.05263157894736842,12.535816618911173,0.5263157894736842,0.14814814814814814,0.06374501992031872,0.020202020202020204,0.08387096774193549,0.028037383177570093,0.0748663101604278,0.024271844660194174,0.03260869565217391,0.012048192771084338,0.029535864978902954,0.03125,0.0684931506849315,0.08368200836820083,0.012658227848101266,0.17532467532467533,0.6666666666666666,0.72,0.7222222222222222,0.12337662337662338,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.025974025974025976,0.5,0.5,0.5,0.2857142857142857,0.38636363636363635,0.38636363636363635,1.0,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.9,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.21739130434782608,1.0,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8506493506493507,0.3333333333333333,0.5435298701298702,0.56931,0.5354652173913044,0.038461538461538464,0.07692307692307693,0.15425531914893617,0.17553191489361702,5.611999999999999,25.040384615384614,0.18760611205432937,3.0,5.0,7.0,16.0,14.0,3.0,0.4375,0.20833333333333334,0.6,1.0,0.02564102564102564,6.0,,,11.0,11.0,,1.0,,1.0,1.0,1.0,,4.0,,0.07407407407407407,,0.0975609756097561,0.08450704225352113,0.3333333333333333,4.0,11.0,2.0,,2.0,1.0,,,,0.023809523809523808,0.4583333333333333,0.36363636363636365,1.0,1.0,False,2.0,,2.0,0.019230769230769232,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12,,20.0,2.0,11.0,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,1.0,,,,0.08333333333333333,,,,7.0,4.0,3.0,,,,5.0,5.0,,1.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,1.0,1.0,16.0,,,,,,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,False,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10313.5,172,-48.0,368,373,112,96,51,741,11.0,20.0,1.0,6.0,3.0,6.0,1.0,7.0,1.0,1.0,4.0,10.0,2.0,5.0,,11.0,,4.0,13.0,28,4.0,21.0,7.0,45,418,1.0,7.0,1.0,6.0,4.0,7.0,2.0,9.0,6.0,20.0,22.0,4.0,12.0,11.0,,5.0,4.0,2.0,6,,2.0,2.0,14,7.0,8.0,14.0,11.0,2.0,27.0,15.0,42,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,2.0,6.0,,1.0,8,,11.0,1.0,4.0,2.0,4.0,2.0,4.0,,20.0,112,2.0,0.8461538461538461,0.9166666666666666,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.4642857142857143,0.14285714285714285,0.5714285714285714,0.3877551020408163,0.19230769230769232,0.4375,0.4166666666666667,0.21428571428571427,0.5,0.42857142857142855,0.17857142857142858,0.2857142857142857,13.657407407407407,0.6,0.2,0.14285714285714285,0.08163265306122448,0.14432989690721648,0.07777777777777778,0.14367816091954022,0.0797872340425532,0.10714285714285714,0.10204081632653061,0.08,0.07142857142857142,0.20512820512820512,0.1388888888888889,0.037037037037037035,0.40816326530612246,0.55,0.6470588235294118,0.8181818181818182,0.14285714285714285,0.14285714285714285,0.2,1.0,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.4,0.4,1.0,0.22448979591836735,,,,0.46153846153846156,0.16666666666666666,,0.375,0.5,0.3125,0.4,0.25,,0.8367346938775511,,0.551362244897959,0.53251,0.575690625,0.07692307692307693,0.12903225806451613,0.13333333333333333,0.4444444444444444,3.7857142857142856,24.62857142857143,0.30434782608695654,,3.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.23076923076923078,,,,,,,5.0,4.0,1.0,,,,2.0,2.0,,1.0,,0.15,,0.1,0.16,0.5,1.0,3.0,2.0,,,,,,,0.06666666666666667,0.23076923076923078,0.3333333333333333,1.0,,False,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37457.2,624,-106.0,1333,1338,354,329,178,2671,22.0,32.0,1.0,2.0,7.0,10.0,55.0,116.0,7.0,29.0,7.0,19.0,,3.0,31.0,93.0,3.0,18.0,84.0,177,38.0,112.0,131.0,413,1611,3.0,5.0,16.0,28.0,33.0,64.0,3.0,21.0,52.0,127.0,74.0,94.0,81.0,93.0,31.0,21.0,86.0,45.0,131,24.0,21.0,43.0,307,4.0,6.0,36.0,27.0,1.0,64.0,10.0,74,1.0,44.0,5.0,27.0,26.0,70.0,5.0,17.0,13.0,49.0,2.0,7.0,97,5.0,144.0,8.0,56.0,11.0,3.0,2.0,3.0,,121.0,348,8.0,0.44047619047619047,0.44047619047619047,0.7105263157894737,0.3392857142857143,0.14285714285714285,0.3392857142857143,0.4745762711864407,0.6,0.515625,0.48788927335640137,0.6,0.4411764705882353,0.5849858356940509,0.7777777777777778,0.5720720720720721,0.3875432525951557,0.11864406779661017,0.12931034482758622,27.39637305699482,0.6285714285714286,0.02857142857142857,0.0944055944055944,0.019230769230769232,0.11076923076923077,0.0121580547112462,0.10310965630114566,0.015600624024960999,0.011904761904761904,0.02824858757062147,0.011764705882352941,0.075,0.09146341463414634,0.10612244897959183,0.0070921985815602835,0.11072664359861592,0.6875,0.7857142857142857,0.5909090909090909,0.4013840830449827,0.47413793103448276,0.5445544554455446,0.38181818181818183,0.10034602076124567,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.0657439446366782,0.3684210526315789,0.3684210526315789,1.0,0.3217993079584775,0.3333333333333333,0.33695652173913043,0.6451612903225806,0.2,0.5,1.0,0.11764705882352941,0.7,0.03529411764705882,,0.21176470588235294,0.16666666666666666,0.4982698961937716,0.3333333333333333,0.4873015570934257,0.5258428571428572,0.4514629411764705,0.17888563049853373,0.24888888888888888,0.06779661016949153,0.3075060532687651,8.59604519774011,25.347321428571426,0.26556639159789946,2.0,3.0,2.0,5.0,38.0,17.0,0.4,0.3,0.6666666666666666,1.0,,33.0,1.0,5.0,16.0,13.0,3.0,4.0,1.0,4.0,,2.0,,12.0,0.008928571428571428,0.125,0.010752688172043012,0.14285714285714285,0.125,0.6666666666666666,,2.0,,,,1.0,,,,0.013513513513513514,0.2,,,5.0,False,1.0,,6.0,0.04310344827586207,,1.0,0.06896551724137931,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17884.3,298,2.0,633,643,187,164,81,1276,8.0,15.0,1.0,1.0,1.0,2.0,11.0,23.0,4.0,7.0,,4.0,,,14.0,44.0,2.0,8.0,23.0,45,14.0,48.0,19.0,107,749,1.0,1.0,,5.0,8.0,14.0,2.0,8.0,7.0,29.0,10.0,36.0,30.0,44.0,14.0,5.0,35.0,27.0,62,20.0,7.0,17.0,151,6.0,3.0,20.0,12.0,1.0,33.0,9.0,42,2.0,14.0,6.0,8.0,9.0,23.0,2.0,6.0,20.0,32.0,1.0,1.0,21,,19.0,4.0,8.0,2.0,4.0,,4.0,,29.0,187,2.0,0.21739130434782608,0.21739130434782608,0.7142857142857143,0.2916666666666667,0.25,0.2916666666666667,0.5111111111111111,1.0,0.5714285714285714,0.4731182795698925,0.4166666666666667,0.5,0.535,0.4166666666666667,0.58,0.5161290322580645,0.1111111111111111,0.17391304347826086,16.7574931880109,0.6086956521739131,0.05555555555555555,0.09836065573770492,0.019867549668874173,0.12121212121212122,0.043795620437956206,0.11149825783972125,0.03125,0.01639344262295082,0.028985507246376812,0.038834951456310676,0.037037037037037035,0.07042253521126761,0.16260162601626016,0.04,0.16129032258064516,0.5333333333333333,0.5714285714285714,0.25,0.24731182795698925,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.07526881720430108,0.5714285714285714,0.5714285714285714,,0.043010752688172046,,,,0.4731182795698925,0.3181818181818182,0.32558139534883723,0.7142857142857143,0.16666666666666666,1.0,,0.09090909090909091,0.5,,,0.36363636363636365,0.25,0.6774193548387096,0.3181818181818182,0.5032865591397849,0.53355,0.48688863636363633,0.09183673469387756,0.16326530612244897,0.04672897196261682,0.27102803738317754,7.337777777777779,26.008333333333336,0.29541864139020535,1.0,5.0,1.0,5.0,17.0,6.0,0.2,0.8333333333333334,0.2,1.0,,12.0,1.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,3.0,3.0,,2.0,0.020833333333333332,0.06666666666666667,0.022727272727272728,0.25,,0.75,,,,,,,,,,0.058823529411764705,,,,,False,,,1.0,0.02040816326530612,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16297.6,272,-83.0,583,600,227,207,66,1183,4.0,9.0,,,1.0,2.0,15.0,30.0,5.0,9.0,11.0,23.0,4.0,8.0,16.0,59.0,6.0,19.0,24.0,48,27.0,82.0,17.0,146,714,2.0,5.0,,10.0,9.0,15.0,10.0,27.0,5.0,53.0,38.0,10.0,78.0,59.0,16.0,9.0,14.0,6.0,20,6.0,,9.0,46,5.0,4.0,17.0,14.0,2.0,33.0,9.0,42,,10.0,,7.0,6.0,16.0,,5.0,17.0,28.0,3.0,,12,,18.0,3.0,9.0,,3.0,2.0,3.0,,53.0,224,,0.7916666666666666,0.7916666666666666,0.9629629629629629,0.32926829268292684,0.37037037037037035,0.32926829268292684,0.5,0.4,0.6,0.49615384615384617,0.4166666666666667,0.5714285714285714,0.5328467153284672,0.4166666666666667,0.6022727272727273,0.6307692307692307,0.1875,0.13333333333333333,23.252279635258358,0.625,0.1111111111111111,0.1206896551724138,0.03361344537815126,0.11971830985915492,0.035211267605633804,0.12015503875968993,0.034482758620689655,0.029411764705882353,0.03571428571428571,0.017699115044247787,0.09375,0.11267605633802817,0.13761467889908258,,0.06923076923076923,0.4444444444444444,0.8,1.0,0.23076923076923078,0.5,0.5769230769230769,0.7333333333333333,0.06923076923076923,0.5555555555555556,0.625,0.8,0.17692307692307693,0.4782608695652174,0.4782608695652174,1.0,0.45384615384615384,0.2711864406779661,0.2711864406779661,0.9375,,,,0.047619047619047616,0.5,0.19047619047619047,0.5,0.4523809523809524,0.3157894736842105,0.7,0.2711864406779661,0.514601923076923,0.46609999999999996,0.5099369047619048,0.072992700729927,0.16666666666666666,0.0684931506849315,0.363013698630137,9.310416666666667,25.581707317073175,0.3893653516295026,1.0,4.0,2.0,7.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.034482758620689655,3.0,,1.0,12.0,8.0,4.0,1.0,,,1.0,2.0,,5.0,,0.4444444444444444,,0.23076923076923078,0.06060606060606061,0.6666666666666666,1.0,3.0,,,4.0,1.0,,,,0.10344827586206896,0.25,0.3333333333333333,1.0,,False,,,1.0,0.012048192771084338,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22790.5,380,-11.0,794,804,261,242,110,1598,24.0,37.0,6.0,12.0,8.0,12.0,19.0,42.0,,2.0,7.0,21.0,,4.0,7.0,28.0,1.0,6.0,43.0,81,14.0,49.0,29.0,157,926,7.0,20.0,4.0,21.0,19.0,32.0,1.0,10.0,13.0,54.0,62.0,24.0,42.0,28.0,7.0,9.0,27.0,15.0,42,9.0,6.0,16.0,99,16.0,13.0,46.0,25.0,7.0,78.0,31.0,109,3.0,12.0,2.0,11.0,9.0,21.0,3.0,9.0,26.0,52.0,5.0,6.0,29,1.0,41.0,3.0,16.0,3.0,6.0,3.0,6.0,,53.0,258,1.0,0.7209302325581395,0.8378378378378378,1.0,0.2857142857142857,0.1,0.2857142857142857,0.5308641975308642,0.35,0.59375,0.49230769230769234,0.3541666666666667,0.4880952380952381,0.5304054054054054,0.40384615384615385,0.54,0.3769230769230769,0.1111111111111111,0.16666666666666666,18.250539956803458,0.5714285714285714,0.3684210526315789,0.15625,0.06951871657754011,0.22115384615384615,0.08205128205128205,0.19293478260869565,0.07591623036649214,0.07936507936507936,0.08080808080808081,0.09395973154362416,0.10714285714285714,0.17346938775510204,0.22784810126582278,0.05,0.2846153846153846,0.6486486486486487,0.6857142857142857,0.6666666666666666,0.3230769230769231,0.4523809523809524,0.5428571428571428,0.7894736842105263,0.015384615384615385,,,,0.16153846153846155,0.3333333333333333,0.35,1.0,0.2153846153846154,0.25,0.25,1.0,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.14285714285714285,0.16666666666666666,0.6615384615384615,0.25,0.5168919230769229,0.5162233333333334,0.4851333333333333,0.11805555555555555,0.1702127659574468,0.1337579617834395,0.34394904458598724,4.856790123456791,24.546938775510203,0.32871536523929473,1.0,3.0,1.0,4.0,11.0,1.0,0.25,0.125,0.3333333333333333,1.0,,,1.0,,10.0,7.0,3.0,,,,3.0,4.0,,4.0,0.02040816326530612,0.05405405405405406,,0.14705882352941177,0.2,0.6666666666666666,,1.0,12.0,2.0,,2.0,,,0.09090909090909091,0.043478260869565216,0.041666666666666664,,,1.0,False,,,2.0,0.02,,,,0.047619047619047616
