EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9347.900000000001,156,-55.0,327,328,93,85.0,32,655,8.0,11,2.0,2.0,5.0,7.0,6.0,12.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,36,12.0,23.0,7.0,83,419,3.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,7.0,3.0,10,3.0,,3.0,4.0,23,6.0,1.0,6,7.0,1.0,14,7.0,21,,4.0,3.0,7.0,,4.0,5.0,3.0,12.0,,3.0,10.0,17,1.0,2.0,9.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5555555555555556,1.0,0.5384615384615384,0.6440677966101694,0.9,0.625,0.6587301587301587,0.9166666666666666,0.6470588235294118,0.3898305084745763,0.08333333333333333,0.18181818181818182,0.08333333333333333,20.718232044198896,0.5833333333333334,0.08333333333333333,0.12962962962962962,0.016129032258064516,0.06818181818181818,0.06976744186046512,0.09154929577464789,0.0472972972972973,0.058823529411764705,,0.015873015873015872,0.06666666666666667,0.15151515151515152,0.16666666666666666,0.06944444444444445,0.0625,,1.0,0.1864406779661017,0.7272727272727273,0.8888888888888888,0.875,0.2033898305084746,0.5,0.5454545454545454,0.5,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0847457627118644,0.6,0.6,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.576271186440678,0.5,0.5010245762711866,0.60745,0.535425,0.04838709677419355,0.07692307692307693,0.13253012048192772,0.26506024096385544,9.902777777777779,25.29565217391304,0.28440366972477066,,,3.0,1.0,0.21739130434782608,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2,1.0,1.0,4,1.0,5,,1.0,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,67898.5,1132,-20.0,2419,2411,609,678.0,324,4830,117.0,168,30.0,48.0,20.0,33.0,74.0,159.0,13.0,44.0,26.0,57.0,8.0,10.0,65.0,190.0,9.0,17.0,11.0,40.0,204.0,371,91.0,247.0,190.0,871,2800,37.0,70.0,11.0,23.0,11.0,118.0,42.0,85.0,19.0,50.0,69.0,210.0,290.0,118.0,255.0,42.0,190.0,65.0,31.0,33.0,33.0,66,22.0,11.0,16.0,15.0,165,26.0,38.0,74,74.0,16.0,164,64.0,228,14.0,38.0,32.0,32.0,,13.0,16.0,19.0,48.0,4.0,15.0,42.0,60,6.0,5.0,185.0,11.0,214.0,22.0,79.0,25.0,18.0,7.0,18.0,9.0,,206.0,603,24.0,0.7107843137254902,0.7923497267759563,0.9340659340659341,0.3684210526315789,0.4782608695652174,0.38,0.3684210526315789,0.5498652291105122,0.5285714285714286,0.49411764705882355,0.5509708737864077,0.5752688172043011,0.5222222222222223,0.6107954545454546,0.59,0.6088235294117647,0.39967637540453077,0.08355795148247978,0.05952380952380952,0.1320754716981132,26.799714896650038,0.6666666666666666,0.26229508196721313,0.14068441064638784,0.06654991243432574,0.12071778140293637,0.04475043029259897,0.1299385425812116,0.05555555555555555,0.07017543859649122,0.07540983606557378,0.045662100456621,0.09333333333333334,0.1695501730103806,0.12643678160919541,0.11974789915966387,0.12408759124087591,0.04946996466431095,0.5,0.27184466019417475,0.6964285714285714,0.740506329113924,0.7094017094017094,0.25728155339805825,0.46540880503144655,0.5362318840579711,0.7567567567567568,0.07119741100323625,0.29545454545454547,0.29545454545454547,0.46153846153846156,0.09223300970873786,0.45614035087719296,0.4727272727272727,0.9230769230769231,0.3074433656957929,0.34210526315789475,0.34759358288770054,0.9384615384615385,0.5161290322580645,0.625,0.23333333333333334,0.1827956989247312,0.5294117647058824,0.8888888888888888,0.24444444444444444,0.6060606060606061,0.07407407407407407,0.8,0.2962962962962963,0.275,0.6715210355987055,0.34210526315789475,0.5327284789644013,0.5574159090909089,0.5171551851851852,0.12371134020618557,0.18457943925233644,0.1354764638346728,0.24110218140068887,6.035579514824798,25.648178137651826,0.2517569243489045,2.0,6.0,18.0,6.0,0.04195804195804196,0.06451612903225806,0.3333333333333333,0.5,1.0,2.0,0.031578947368421054,5.0,2.0,7.0,1.0,,2.0,1.0,5.0,11.0,,0.020242914979757085,0.015789473684210527,0.0199203187250996,,,,,,,13.0,0.03508771929824561,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,54477.8,908,-87.0,1914,1924,339,379.0,252,3838,35.0,50,8.0,14.0,6.0,7.0,22.0,36.0,3.0,8.0,29.0,70.0,4.0,14.0,32.0,98.0,3.0,8.0,6.0,13.0,60.0,94,61.0,168.0,19.0,322,2271,10.0,17.0,8.0,21.0,,44.0,11.0,13.0,10.0,27.0,3.0,55.0,80.0,40.0,171.0,6.0,98.0,32.0,9.0,35.0,33.0,68,23.0,10.0,17.0,18.0,169,13.0,13.0,48,23.0,6.0,77,26.0,103,1.0,18.0,15.0,16.0,6.0,9.0,16.0,7.0,32.0,,5.0,27.0,51,,2.0,22.0,,21.0,3.0,11.0,,3.0,2.0,3.0,1.0,,55.0,338,,0.6666666666666666,0.7017543859649122,0.9344262295081968,0.3630952380952381,0.38095238095238093,0.37037037037037035,0.3630952380952381,0.6382978723404256,0.5882352941176471,0.8461538461538461,0.5782442748091603,0.5789473684210527,0.65,0.5962962962962963,0.5789473684210527,0.6707317073170732,0.6412213740458015,0.09574468085106383,0.12,0.08333333333333333,13.560844185002246,0.5,0.1276595744680851,0.058823529411764705,0.027659574468085105,0.09580838323353294,0.02748414376321353,0.0795964125560538,0.027571580063626724,0.035211267605633804,0.02702702702702703,0.028901734104046242,0.018518518518518517,0.0787037037037037,0.05970149253731343,0.09895833333333333,0.08547008547008547,0.007692307692307693,0.3333333333333333,0.19083969465648856,0.7,0.7954545454545454,0.6571428571428571,0.13740458015267176,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.030534351145038167,0.375,0.375,0.3333333333333333,0.26717557251908397,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.37404580152671757,0.32653061224489793,0.32989690721649484,0.90625,0.3684210526315789,0.5714285714285714,0.375,0.21052631578947367,0.375,1.0,0.175,0.8571428571428571,0.35,0.2857142857142857,0.325,0.46153846153846156,0.8320610687022901,0.32653061224489793,0.546162213740458,0.5669958333333333,0.5439299999999999,0.04814814814814815,0.10784313725490197,0.13664596273291926,0.17080745341614906,5.498936170212767,24.930357142857144,0.17711598746081506,5.0,13.0,12.0,3.0,0.023622047244094488,0.34210526315789475,0.38461538461538464,1.0,2.0,5.0,0.014492753623188406,1.0,,4.0,,1.0,3.0,2.0,2.0,1.0,,0.005952380952380952,0.01020408163265306,0.011904761904761904,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,3.0,0.13333333333333333,0.07142857142857142,1.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,,,5.0,,,,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24953.4,416,-129.0,869,890,266,306.0,107,1759,25.0,37,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,33.0,5.0,11.0,5.0,24.0,,3.0,,5.0,28.0,49,18.0,57.0,10.0,120,1075,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,16.0,8.0,37.0,46.0,10.0,54.0,8.0,24.0,5.0,6.0,11.0,9.0,20,5.0,4.0,4.0,6.0,49,11.0,12.0,35,23.0,5.0,63,24.0,87,1.0,12.0,11.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,18.0,33,,2.0,14.0,,17.0,3.0,8.0,2.0,7.0,4.0,7.0,5.0,,37.0,266,2.0,0.8214285714285714,0.9583333333333334,1.0,0.3157894736842105,0.2222222222222222,0.3125,0.3157894736842105,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.5188679245283019,0.35,0.5178571428571429,0.5309734513274337,0.35714285714285715,0.5606060606060606,0.5377358490566038,0.12244897959183673,0.10810810810810811,0.2,12.925851703406813,0.5,0.18518518518518517,0.13690476190476192,0.05853658536585366,0.15283842794759825,0.051643192488262914,0.14609571788413098,0.05502392344497608,0.07936507936507936,0.05825242718446602,0.06289308176100629,0.13636363636363635,0.14473684210526316,0.11538461538461539,0.14285714285714285,0.18518518518518517,0.018518518518518517,0.7142857142857143,0.3490566037735849,0.6756756756756757,0.7575757575757576,0.8,0.09433962264150944,0.1,0.125,1.0,0.018867924528301886,1.0,1.0,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,1.0,0.5,0.4,,0.15,,,0.35714285714285715,0.6,0.39285714285714285,0.45454545454545453,0.17857142857142858,,0.8867924528301887,0.20833333333333334,0.565013679245283,0.5629911764705883,0.5798589285714285,0.07207207207207207,0.14814814814814814,0.125,0.30833333333333335,3.3979591836734686,24.210526315789465,0.30609896432681244,2.0,6.0,,1.0,0.018518518518518517,0.3,0.3333333333333333,1.0,,6.0,0.02564102564102564,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,2.0,,,1.0,0.041666666666666664,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77917.1,1299,-228.0,2765,2783,717,837.0,342,5548,73.0,94,6.0,7.0,20.0,28.0,88.0,195.0,26.0,77.0,14.0,37.0,4.0,9.0,78.0,212.0,6.0,11.0,11.0,49.0,187.0,366,92.0,249.0,250.0,900,3423,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,180.0,207.0,2.0,212.0,78.0,32.0,169.0,82.0,251,47.0,35.0,83.0,79.0,584,7.0,11.0,77,51.0,5.0,133,18.0,151,3.0,41.0,29.0,80.0,9.0,49.0,47.0,31.0,127.0,10.0,34.0,32.0,93,3.0,12.0,190.0,6.0,281.0,22.0,110.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5187165775401069,0.521505376344086,0.75,0.36947791164658633,0.5,0.25862068965517243,0.36947791164658633,0.5109289617486339,0.8823529411764706,0.5398230088495575,0.5284552845528455,0.8181818181818182,0.48830409356725146,0.6111869031377899,0.8780487804878049,0.6036866359447005,0.40487804878048783,0.08743169398907104,0.0851063829787234,0.11282051282051282,27.275610529654298,0.6299212598425197,0.060240963855421686,0.09107142857142857,0.016923076923076923,0.11079136690647481,0.011326860841423949,0.10199203187250996,0.014195583596214511,0.016853932584269662,0.019021739130434784,0.011135857461024499,0.05521472392638037,0.09967845659163987,0.12790697674418605,0.10485436893203884,0.12777777777777777,0.01020408163265306,0.42857142857142855,0.15284552845528454,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3170731707317073,0.4512820512820513,0.5086705202312138,0.4431818181818182,0.12520325203252033,0.33766233766233766,0.3466666666666667,0.5,0.06016260162601626,0.3783783783783784,0.3888888888888889,1.0,0.34471544715447155,0.36792452830188677,0.37320574162679426,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5577235772357724,0.36792452830188677,0.5049956910569107,0.5480653846153847,0.4795625730994152,0.1722689075630252,0.2422907488986784,0.0811111111111111,0.29333333333333333,8.721311475409832,25.456626506024097,0.2593128390596745,2.0,5.0,69.0,12.0,0.011834319526627219,0.15151515151515152,0.4,1.0,8.0,17.0,0.009615384615384616,4.0,7.0,6.0,2.0,1.0,11.0,2.0,14.0,3.0,,0.01606425702811245,0.014150943396226415,0.05,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.025974025974025976
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41357.100000000006,689,-59.0,1455,1468,394,461.0,178,2923,15.0,29,1.0,2.0,5.0,7.0,24.0,48.0,10.0,19.0,2.0,10.0,,1.0,35.0,102.0,1.0,9.0,5.0,18.0,49.0,96,37.0,112.0,53.0,262,1740,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,102.0,35.0,12.0,79.0,41.0,120,32.0,9.0,43.0,29.0,281,8.0,4.0,47,21.0,2.0,70,12.0,82,3.0,22.0,13.0,35.0,10.0,17.0,14.0,18.0,49.0,5.0,10.0,37.0,61,3.0,1.0,50.0,1.0,55.0,7.0,24.0,5.0,10.0,2.0,10.0,9.0,,68.0,394,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.33035714285714285,0.18181818181818182,0.2631578947368421,0.33035714285714285,0.5104166666666666,0.3333333333333333,0.59375,0.5024038461538461,0.2857142857142857,0.5196078431372549,0.564935064935065,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.125,0.10344827586206896,0.1875,16.816816816816818,0.7142857142857143,0.045454545454545456,0.07420494699646643,0.011461318051575931,0.1189873417721519,0.025559105431309903,0.10029498525073746,0.01812688821752266,0.00847457627118644,0.011049723756906077,0.026785714285714284,0.04938271604938271,0.052980132450331126,0.17647058823529413,0.14385964912280702,0.05454545454545454,0.02857142857142857,0.9,0.13942307692307693,0.5172413793103449,0.5769230769230769,0.4,0.23076923076923078,0.5,0.6153846153846154,0.375,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.4,0.04807692307692308,0.2,0.2,1.0,0.49038461538461536,0.3431372549019608,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6778846153846154,0.3431372549019608,0.5043920673076923,0.5310374999999999,0.4880764705882353,0.11061946902654868,0.21238938053097345,0.03816793893129771,0.2595419847328244,7.843749999999997,25.789285714285715,0.27079037800687283,1.0,2.0,30.0,9.0,0.02247191011235955,0.14285714285714285,0.5,1.0,1.0,5.0,0.02,4.0,7.0,,1.0,2.0,4.0,,1.0,7.0,,0.03571428571428571,0.0392156862745098,0.008849557522123894,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,50301.0,838,-178.0,1779,1799,504,637.0,182,3578,39.0,53,3.0,6.0,12.0,16.0,45.0,88.0,17.0,32.0,23.0,51.0,8.0,14.0,46.0,149.0,3.0,9.0,16.0,38.0,101.0,173,69.0,200.0,72.0,481,2203,8.0,18.0,4.0,13.0,8.0,36.0,33.0,49.0,24.0,52.0,15.0,153.0,132.0,70.0,183.0,4.0,149.0,46.0,21.0,42.0,21.0,63,12.0,9.0,28.0,13.0,147,12.0,14.0,45,34.0,7.0,86,26.0,112,2.0,23.0,17.0,25.0,5.0,16.0,21.0,9.0,46.0,1.0,8.0,41.0,69,9.0,2.0,60.0,4.0,83.0,8.0,36.0,2.0,4.0,2.0,4.0,2.0,,153.0,501,1.0,0.6534653465346535,0.6666666666666666,0.8840579710144928,0.345,0.3076923076923077,0.46153846153846156,0.345,0.5838150289017341,0.4444444444444444,0.673469387755102,0.5482573726541555,0.45161290322580644,0.6831683168316832,0.5884520884520884,0.5142857142857142,0.7018348623853211,0.5361930294906166,0.12138728323699421,0.1320754716981132,0.13636363636363635,22.809667673716014,0.5434782608695652,0.14,0.09970674486803519,0.03664921465968586,0.09635974304068523,0.030303030303030304,0.09777227722772278,0.033419023136246784,0.05128205128205128,0.025252525252525252,0.020761245674740483,0.07142857142857142,0.10326086956521739,0.15555555555555556,0.10140845070422536,0.08035714285714286,0.011111111111111112,0.5,0.14209115281501342,0.7358490566037735,0.8478260869565217,0.6666666666666666,0.2359249329758713,0.5113636363636364,0.5921052631578947,0.6444444444444445,0.08579088471849866,0.53125,0.5666666666666667,0.6470588235294118,0.13672922252010725,0.45098039215686275,0.46,1.0,0.39946380697050937,0.3087248322147651,0.3108108108108108,0.8260869565217391,0.1935483870967742,0.5,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.15841584158415842,0.75,0.13861386138613863,0.5714285714285714,0.37623762376237624,0.42105263157894735,0.67828418230563,0.3087248322147651,0.5236777479892762,0.5309035714285715,0.5201816831683169,0.09653465346534654,0.1791044776119403,0.07484407484407485,0.3180873180873181,8.242774566473981,25.563499999999998,0.28330522765598654,1.0,4.0,24.0,6.0,0.056074766355140186,0.12903225806451613,0.25,1.0,3.0,9.0,0.04477611940298507,2.0,1.0,,2.0,3.0,2.0,,4.0,2.0,1.0,0.01,0.006711409395973154,0.014778325123152709,,6.0,,,,,3.0,0.0196078431372549,False,,0.0625
