EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9347.900000000001,156,-55.0,327,328,93,85.0,32,655,8.0,11,2.0,2.0,5.0,7.0,6.0,12.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,36,12.0,23.0,7.0,83,419,3.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,7.0,3.0,10,3.0,,3.0,4.0,23,6.0,1.0,6,7.0,1.0,14,7.0,21,,4.0,3.0,7.0,,4.0,5.0,3.0,12.0,,3.0,10.0,17,1.0,2.0,9.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5555555555555556,1.0,0.5384615384615384,0.6440677966101694,0.9,0.625,0.6587301587301587,0.9166666666666666,0.6470588235294118,0.3898305084745763,0.08333333333333333,0.18181818181818182,0.08333333333333333,20.718232044198896,0.5833333333333334,0.08333333333333333,0.12962962962962962,0.016129032258064516,0.06818181818181818,0.06976744186046512,0.09154929577464789,0.0472972972972973,0.058823529411764705,,0.015873015873015872,0.06666666666666667,0.15151515151515152,0.16666666666666666,0.06944444444444445,0.0625,,1.0,0.1864406779661017,0.7272727272727273,0.8888888888888888,0.875,0.2033898305084746,0.5,0.5454545454545454,0.5,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0847457627118644,0.6,0.6,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.576271186440678,0.5,0.5010245762711866,0.60745,0.535425,0.04838709677419355,0.07692307692307693,0.13253012048192772,0.26506024096385544,9.902777777777779,25.29565217391304,0.28440366972477066,,,3.0,1.0,0.21739130434782608,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2,1.0,1.0,4,1.0,5,,1.0,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64879.500000000015,1081,-22.0,2313,2306,601,658.0,312,4619,112.0,158,30.0,48.0,20.0,32.0,69.0,152.0,12.0,42.0,24.0,54.0,7.0,9.0,62.0,181.0,9.0,17.0,11.0,39.0,193.0,352,86.0,235.0,182.0,826,2670,37.0,69.0,10.0,22.0,11.0,115.0,42.0,84.0,18.0,48.0,69.0,207.0,274.0,112.0,243.0,42.0,181.0,62.0,30.0,32.0,31.0,63,20.0,11.0,15.0,15.0,157,25.0,37.0,70,72.0,16.0,158,62.0,220,14.0,37.0,31.0,30.0,,12.0,16.0,18.0,46.0,4.0,14.0,40.0,57,6.0,5.0,180.0,10.0,205.0,22.0,75.0,25.0,18.0,7.0,18.0,9.0,,203.0,595,24.0,0.7098445595854922,0.7965116279069767,0.9418604651162791,0.3659574468085106,0.45454545454545453,0.375,0.3659574468085106,0.5482954545454546,0.5362318840579711,0.5,0.5485519591141397,0.5714285714285714,0.5227272727272727,0.6098654708520179,0.5867346938775511,0.6107784431137725,0.40034071550255534,0.08522727272727272,0.06329113924050633,0.13157894736842105,26.639344262295083,0.6521739130434783,0.2711864406779661,0.14257425742574256,0.0687732342007435,0.12006861063464837,0.044642857142857144,0.13051470588235295,0.056466302367941715,0.07643312101910828,0.07586206896551724,0.045023696682464455,0.09154929577464789,0.17142857142857143,0.13253012048192772,0.12195121951219512,0.11363636363636363,0.05204460966542751,0.5,0.26916524701873934,0.7088607594936709,0.7567567567567568,0.6964285714285714,0.25894378194207834,0.45394736842105265,0.5227272727272727,0.7681159420289855,0.07155025553662692,0.2857142857142857,0.2857142857142857,0.5,0.0919931856899489,0.4444444444444444,0.46153846153846156,0.9583333333333334,0.3083475298126065,0.3425414364640884,0.34831460674157305,0.9354838709677419,0.5274725274725275,0.625,0.23333333333333334,0.18681318681318682,0.5294117647058824,0.8888888888888888,0.24242424242424243,0.625,0.06818181818181818,0.7777777777777778,0.29545454545454547,0.28205128205128205,0.6695059625212947,0.3425414364640884,0.533017717206133,0.5603469230769229,0.5146473484848485,0.12422360248447205,0.18518518518518517,0.13922518159806296,0.2506053268765133,6.026704545454546,25.642553191489366,0.2598357111975789,1.0,5.0,15.0,6.0,0.043478260869565216,0.054945054945054944,0.2,1.0,1.0,2.0,0.03296703296703297,5.0,2.0,7.0,1.0,,2.0,1.0,5.0,11.0,,0.02127659574468085,0.016574585635359115,0.02092050209205021,,,,,,,12.0,0.037037037037037035,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51928.8,865,-109.0,1821,1835,317,355.0,247,3656,32.0,46,8.0,14.0,6.0,7.0,19.0,32.0,2.0,7.0,26.0,66.0,3.0,12.0,29.0,92.0,3.0,8.0,5.0,12.0,53.0,85,55.0,158.0,19.0,290,2170,10.0,17.0,8.0,21.0,,44.0,10.0,12.0,8.0,24.0,3.0,47.0,68.0,38.0,156.0,6.0,92.0,29.0,8.0,35.0,33.0,68,23.0,10.0,17.0,18.0,169,13.0,13.0,43,22.0,5.0,70,26.0,96,1.0,17.0,14.0,16.0,6.0,9.0,16.0,7.0,32.0,,5.0,27.0,50,,2.0,21.0,,21.0,3.0,11.0,,3.0,2.0,3.0,1.0,,47.0,316,,0.6415094339622641,0.68,0.9454545454545454,0.34810126582278483,0.38095238095238093,0.3333333333333333,0.34810126582278483,0.6235294117647059,0.5882352941176471,0.8333333333333334,0.5576131687242798,0.5789473684210527,0.6111111111111112,0.5776892430278885,0.5789473684210527,0.6351351351351351,0.6502057613168725,0.09411764705882353,0.10869565217391304,0.09375,13.292625645843119,0.5,0.11363636363636363,0.0582010582010582,0.02869757174392936,0.09052631578947369,0.02832244008714597,0.07620164126611957,0.02850877192982456,0.036231884057971016,0.028225806451612902,0.029850746268656716,0.019417475728155338,0.07582938388625593,0.0625,0.09090909090909091,0.08928571428571429,0.008,0.3333333333333333,0.18930041152263374,0.6956521739130435,0.7804878048780488,0.625,0.13168724279835392,0.59375,0.6551724137931034,0.6842105263157895,0.02880658436213992,0.2857142857142857,0.2857142857142857,0.5,0.2716049382716049,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.3786008230452675,0.31521739130434784,0.31868131868131866,0.9310344827586207,0.3684210526315789,0.5714285714285714,0.375,0.21052631578947367,0.375,1.0,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.8395061728395061,0.31521739130434784,0.5467271604938271,0.5669958333333333,0.5437805555555555,0.05179282868525897,0.11827956989247312,0.15172413793103448,0.16206896551724137,5.296470588235294,24.932278481012656,0.1740801757276222,5.0,13.0,9.0,3.0,0.024193548387096774,0.34210526315789475,0.38461538461538464,1.0,2.0,5.0,0.014925373134328358,1.0,,4.0,,1.0,3.0,2.0,2.0,1.0,,0.006329113924050633,0.010869565217391304,0.012658227848101266,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,3.0,0.13333333333333333,0.07142857142857142,1.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,,,5.0,,,,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24953.4,416,-129.0,869,890,266,306.0,107,1759,25.0,37,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,33.0,5.0,11.0,5.0,24.0,,3.0,,5.0,28.0,49,18.0,57.0,10.0,120,1075,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,16.0,8.0,37.0,46.0,10.0,54.0,8.0,24.0,5.0,6.0,11.0,9.0,20,5.0,4.0,4.0,6.0,49,11.0,12.0,35,23.0,5.0,63,24.0,87,1.0,12.0,11.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,18.0,33,,2.0,14.0,,17.0,3.0,8.0,2.0,7.0,4.0,7.0,5.0,,37.0,266,2.0,0.8214285714285714,0.9583333333333334,1.0,0.3157894736842105,0.2222222222222222,0.3125,0.3157894736842105,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.5188679245283019,0.35,0.5178571428571429,0.5309734513274337,0.35714285714285715,0.5606060606060606,0.5377358490566038,0.12244897959183673,0.10810810810810811,0.2,12.925851703406813,0.5,0.18518518518518517,0.13690476190476192,0.05853658536585366,0.15283842794759825,0.051643192488262914,0.14609571788413098,0.05502392344497608,0.07936507936507936,0.05825242718446602,0.06289308176100629,0.13636363636363635,0.14473684210526316,0.11538461538461539,0.14285714285714285,0.18518518518518517,0.018518518518518517,0.7142857142857143,0.3490566037735849,0.6756756756756757,0.7575757575757576,0.8,0.09433962264150944,0.1,0.125,1.0,0.018867924528301886,1.0,1.0,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,1.0,0.5,0.4,,0.15,,,0.35714285714285715,0.6,0.39285714285714285,0.45454545454545453,0.17857142857142858,,0.8867924528301887,0.20833333333333334,0.565013679245283,0.5629911764705883,0.5798589285714285,0.07207207207207207,0.14814814814814814,0.125,0.30833333333333335,3.3979591836734686,24.210526315789465,0.30609896432681244,2.0,6.0,,1.0,0.018518518518518517,0.3,0.3333333333333333,1.0,,6.0,0.02564102564102564,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,2.0,,,1.0,0.041666666666666664,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77917.1,1299,-228.0,2765,2783,717,837.0,342,5548,73.0,94,6.0,7.0,20.0,28.0,88.0,195.0,26.0,77.0,14.0,37.0,4.0,9.0,78.0,212.0,6.0,11.0,11.0,49.0,187.0,366,92.0,249.0,250.0,900,3423,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,180.0,207.0,2.0,212.0,78.0,32.0,169.0,82.0,251,47.0,35.0,83.0,79.0,584,7.0,11.0,77,51.0,5.0,133,18.0,151,3.0,41.0,29.0,80.0,9.0,49.0,47.0,31.0,127.0,10.0,34.0,32.0,93,3.0,12.0,190.0,6.0,281.0,22.0,110.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5187165775401069,0.521505376344086,0.75,0.36947791164658633,0.5,0.25862068965517243,0.36947791164658633,0.5109289617486339,0.8823529411764706,0.5398230088495575,0.5284552845528455,0.8181818181818182,0.48830409356725146,0.6111869031377899,0.8780487804878049,0.6036866359447005,0.40487804878048783,0.08743169398907104,0.0851063829787234,0.11282051282051282,27.275610529654298,0.6299212598425197,0.060240963855421686,0.09107142857142857,0.016923076923076923,0.11079136690647481,0.011326860841423949,0.10199203187250996,0.014195583596214511,0.016853932584269662,0.019021739130434784,0.011135857461024499,0.05521472392638037,0.09967845659163987,0.12790697674418605,0.10485436893203884,0.12777777777777777,0.01020408163265306,0.42857142857142855,0.15284552845528454,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3170731707317073,0.4512820512820513,0.5086705202312138,0.4431818181818182,0.12520325203252033,0.33766233766233766,0.3466666666666667,0.5,0.06016260162601626,0.3783783783783784,0.3888888888888889,1.0,0.34471544715447155,0.36792452830188677,0.37320574162679426,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5577235772357724,0.36792452830188677,0.5049956910569107,0.5480653846153847,0.4795625730994152,0.1722689075630252,0.2422907488986784,0.0811111111111111,0.29333333333333333,8.721311475409832,25.456626506024097,0.2593128390596745,2.0,5.0,69.0,12.0,0.011834319526627219,0.15151515151515152,0.4,1.0,8.0,17.0,0.009615384615384616,4.0,7.0,6.0,2.0,1.0,11.0,2.0,14.0,3.0,,0.01606425702811245,0.014150943396226415,0.05,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.025974025974025976
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41357.100000000006,689,-59.0,1455,1468,394,461.0,178,2923,15.0,29,1.0,2.0,5.0,7.0,24.0,48.0,10.0,19.0,2.0,10.0,,1.0,35.0,102.0,1.0,9.0,5.0,18.0,49.0,96,37.0,112.0,53.0,262,1740,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,102.0,35.0,12.0,79.0,41.0,120,32.0,9.0,43.0,29.0,281,8.0,4.0,47,21.0,2.0,70,12.0,82,3.0,22.0,13.0,35.0,10.0,17.0,14.0,18.0,49.0,5.0,10.0,37.0,61,3.0,1.0,50.0,1.0,55.0,7.0,24.0,5.0,10.0,2.0,10.0,9.0,,68.0,394,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.33035714285714285,0.18181818181818182,0.2631578947368421,0.33035714285714285,0.5104166666666666,0.3333333333333333,0.59375,0.5024038461538461,0.2857142857142857,0.5196078431372549,0.564935064935065,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.125,0.10344827586206896,0.1875,16.816816816816818,0.7142857142857143,0.045454545454545456,0.07420494699646643,0.011461318051575931,0.1189873417721519,0.025559105431309903,0.10029498525073746,0.01812688821752266,0.00847457627118644,0.011049723756906077,0.026785714285714284,0.04938271604938271,0.052980132450331126,0.17647058823529413,0.14385964912280702,0.05454545454545454,0.02857142857142857,0.9,0.13942307692307693,0.5172413793103449,0.5769230769230769,0.4,0.23076923076923078,0.5,0.6153846153846154,0.375,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.4,0.04807692307692308,0.2,0.2,1.0,0.49038461538461536,0.3431372549019608,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6778846153846154,0.3431372549019608,0.5043920673076923,0.5310374999999999,0.4880764705882353,0.11061946902654868,0.21238938053097345,0.03816793893129771,0.2595419847328244,7.843749999999997,25.789285714285715,0.27079037800687283,1.0,2.0,30.0,9.0,0.02247191011235955,0.14285714285714285,0.5,1.0,1.0,5.0,0.02,4.0,7.0,,1.0,2.0,4.0,,1.0,7.0,,0.03571428571428571,0.0392156862745098,0.008849557522123894,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,46757.0,779,-186.0,1649,1668,467,599.0,171,3317,36.0,49,3.0,6.0,11.0,15.0,43.0,83.0,15.0,28.0,21.0,49.0,8.0,14.0,41.0,139.0,3.0,9.0,15.0,35.0,94.0,160,62.0,188.0,69.0,443,2046,8.0,18.0,4.0,13.0,8.0,36.0,30.0,44.0,23.0,49.0,14.0,143.0,128.0,60.0,165.0,4.0,139.0,41.0,21.0,38.0,18.0,56,11.0,7.0,24.0,13.0,130,12.0,14.0,42,33.0,6.0,81,26.0,107,2.0,23.0,17.0,25.0,4.0,16.0,20.0,9.0,45.0,1.0,8.0,35.0,60,8.0,2.0,55.0,3.0,77.0,8.0,33.0,2.0,4.0,2.0,4.0,2.0,,143.0,464,1.0,0.6808510638297872,0.6956521739130435,0.8870967741935484,0.32978723404255317,0.3076923076923077,0.46938775510204084,0.32978723404255317,0.5875,0.4444444444444444,0.6818181818181818,0.5373563218390804,0.45161290322580644,0.6935483870967742,0.5817941952506597,0.5142857142857142,0.715,0.5402298850574713,0.13125,0.14285714285714285,0.14457831325301204,23.01845819761129,0.5555555555555556,0.13333333333333333,0.10344827586206896,0.039886039886039885,0.09610983981693363,0.03183023872679045,0.0992063492063492,0.03571428571428571,0.058823529411764705,0.02702702702702703,0.021897810218978103,0.08,0.10227272727272728,0.16279069767441862,0.10542168674698796,0.06666666666666667,0.011834319526627219,0.5,0.14080459770114942,0.7346938775510204,0.8571428571428571,0.6944444444444444,0.23850574712643677,0.5180722891566265,0.6056338028169014,0.6511627906976745,0.08045977011494253,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.14080459770114942,0.42857142857142855,0.4375,1.0,0.3994252873563218,0.2949640287769784,0.2971014492753623,0.8292682926829268,0.1935483870967742,0.5,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.7333333333333333,0.15053763440860216,0.5714285714285714,0.3763440860215054,0.42857142857142855,0.6810344827586207,0.2949640287769784,0.5246821839080461,0.5309035714285715,0.5210322580645163,0.09574468085106383,0.1783783783783784,0.08126410835214447,0.3227990970654628,8.133749999999997,25.535638297872335,0.28320194057004244,1.0,4.0,21.0,6.0,0.05825242718446602,0.12903225806451613,0.25,1.0,3.0,9.0,0.046875,2.0,1.0,,2.0,3.0,2.0,,4.0,2.0,1.0,0.010638297872340425,0.007194244604316547,0.015706806282722512,,6.0,,,,,3.0,0.02040816326530612,False,,0.07142857142857142
