EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3Assists,Charge Fouls,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,FTDefRebounds,Loose Ball Fouls,BlockedLongMidRange,DefFTReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,576.0,10,-5.0,19,18,,,5,37,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2,2,1.0,3.0,,7,31,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,21.73913043478261,,,,0.125,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.57177,,,,,,3.6,25.400000000000002,,1.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,0.5,0.5,1.0,,0.5,,,,,0.5646,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7878.7,131,-39.0,283,289,107.0,93.0,42,572,3.0,6.0,1.0,1.0,,,6.0,11.0,1.0,3.0,,,,,10,20,5.0,18.0,7.0,42,346,1.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,17.0,,20.0,15.0,,10.0,26.0,8.0,62.0,4.0,6.0,17.0,6.0,23.0,5.0,2.0,7.0,4.0,4.0,3.0,,11.0,5.0,8.0,15.0,,8.0,7.0,4.0,1.0,17.0,107.0,1.0,,,1.0,0.2777777777777778,0.4,0.2777777777777778,0.5,1.0,0.6,0.4605263157894737,0.625,0.6,0.525,0.625,0.7083333333333334,0.47368421052631576,15.13353115727003,0.6363636363636364,0.10909090909090909,0.056338028169014086,0.12121212121212122,0.043478260869565216,0.125,0.0625,0.03333333333333333,0.15789473684210525,0.5,0.6,,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,,,0.631578947368421,0.49181447368421066,0.48071,0.10256410256410256,0.19047619047619047,0.11904761904761904,0.40476190476190477,7.535000000000001,26.633333333333333,0.37809187279151946,5.0,18.0,5.0,,18.0,5.0,16.0,7.0,2.0,10.0,1.0,3.0,,,2.0,0.029850746268656716,0.12987012987012986,,0.16666666666666666,0.05,,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,0.5,0.2777777777777778,2.0,,3.0,,,1.0,3.0,2.0,1.0,3.0,9.0,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.4,,,4.0,1.0,,,,0.0625,0.03636363636363636,0.4444444444444444,,3.0,,1.0,,1.0,1.0,,0.15,0.16666666666666666,,1.0,0.18181818181818182,,False,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2883.4,48,5.0,102,103,48.0,50.0,13,205,2.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,2.0,5,8,2.0,6.0,1.0,17,114,,,,3.0,5.0,1.0,4.0,,9.0,8.0,2.0,6.0,,1.0,2.0,,5.0,1.0,3.0,4.0,1.0,5.0,1.0,,3.0,,,3.0,,3.0,1.0,3.0,7.0,,2.0,2.0,1.0,,9.0,47.0,,0.8,0.8,1.0,0.3333333333333333,0.25,0.3333333333333333,0.625,,0.6,0.5714285714285714,,0.5,0.5666666666666667,,0.5,0.42857142857142855,15.517241379310345,1.0,0.2,0.047619047619047616,0.10526315789473684,0.022727272727272728,,0.4,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,0.2222222222222222,,0.5714285714285714,0.4964964285714286,0.4601166666666667,0.06666666666666667,0.1111111111111111,,0.5294117647058824,7.75,24.26666666666667,0.47058823529411764,1.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,0.043478260869565216,,0.058823529411764705,,1.0,0.14285714285714285,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,0.0625,0.25,,1.0,,1.0,,1.0,,,0.125,,,,0.2,,False,,,,,1.0,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14,199,4.0,8.0,,1.0,2.0,4.0,4.0,8.0,,1.0,,,,,8,17,,,5.0,21,109,1.0,2.0,4.0,4.0,9.0,,,2.0,10.0,8.0,8.0,,2.0,2.0,9.0,2.0,20.0,1.0,,4.0,3.0,7.0,1.0,1.0,,,3.0,,,3.0,2.0,2.0,6.0,2.0,6.0,7.0,4.0,,10.0,50.0,,0.5,0.5714285714285714,,,,,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.5,0.4444444444444444,0.525,0.6666666666666666,0.5,,19.166666666666668,,,0.04,0.04878048780487805,0.05357142857142857,,,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.058823529411764705,,,,,,,,0.5,,0.4444444444444444,0.5,,,0.47058823529411764,0.512829411764706,0.5484222222222223,0.2,0.2,0.19047619047619047,0.47619047619047616,5.582352941176469,,0.5,,,,2.0,,,7.0,6.0,2.0,2.0,,,,,,0.06451612903225806,0.08,0.15384615384615385,0.05555555555555555,,0.5,,,,,,,,,1.0,0.14285714285714285,0.3527,,,,,,1.0,,,,,,,,,,,,1.0,,,0.058823529411764705,,,2.0,,,,,,,0.11764705882352941,0.25,,,,,False,2.0,1.0,,0.5,,1.0,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7587.299999999999,126,-83.0,267,266,94.0,97.0,47,533,5.0,10.0,2.0,3.0,2.0,6.0,1.0,6.0,3.0,12.0,,4.0,,,9,28,3.0,18.0,4.0,31,341,2.0,7.0,6.0,6.0,16.0,2.0,6.0,2.0,20.0,16.0,2.0,9.0,2.0,7.0,13.0,5.0,33.0,8.0,9.0,13.0,14.0,27.0,2.0,,3.0,3.0,5.0,,2.0,8.0,,8.0,10.0,,6.0,4.0,1.0,1.0,20.0,94.0,1.0,0.8888888888888888,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.32142857142857145,0.2857142857142857,0.375,0.29347826086956524,0.2222222222222222,0.4090909090909091,0.3229166666666667,0.3,0.43478260869565216,0.391304347826087,17.177914110429448,0.375,0.1956521739130435,0.10256410256410256,0.1111111111111111,0.09032258064516129,0.15,0.2,0.20689655172413793,0.21739130434782608,0.5,0.625,0.8,0.13043478260869565,0.16666666666666666,0.2,0.2608695652173913,0.25,0.25,1.0,0.08695652173913043,,,,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.6086956521739131,0.5199793478260869,0.4998295454545454,0.02127659574468085,0.034482758620689655,0.1935483870967742,0.6451612903225806,10.62142857142857,25.199999999999996,0.352059925093633,3.0,14.0,6.0,2.0,14.0,3.0,6.0,4.0,6.0,3.0,1.0,2.0,,1.0,1.0,0.07792207792207792,0.04838709677419355,,0.02040816326530612,0.03225806451612903,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.2727272727272727,0.21428571428571427,2.0,,,0.15384615384615385,0.4991,,2.0,2.0,,2.0,1.0,,0.5,0.2222222222222222,,,0.3333333333333333,1.0,,2.0,3.0,,,,0.1111111111111111,0.08620689655172414,0.14285714285714285,,3.0,,1.0,1.0,1.0,,,0.10714285714285714,0.2,,,0.16666666666666666,0.0625,False,1.0,,,0.1,,1.0,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8925.2,149,-2.0,301,300,79.0,54.0,54,601,7.0,13.0,1.0,4.0,3.0,6.0,6.0,16.0,,1.0,4.0,7.0,,,13,30,7.0,24.0,7.0,54,346,1.0,6.0,4.0,7.0,13.0,,3.0,2.0,16.0,18.0,8.0,21.0,2.0,7.0,19.0,5.0,45.0,10.0,8.0,24.0,15.0,39.0,3.0,1.0,4.0,3.0,6.0,1.0,,10.0,3.0,12.0,24.0,3.0,11.0,12.0,4.0,1.0,15.0,77.0,,0.6923076923076923,0.75,1.0,0.2916666666666667,,0.2916666666666667,0.43333333333333335,0.16666666666666666,0.5384615384615384,0.4351851851851852,0.125,0.4375,0.4576271186440678,0.2222222222222222,0.47058823529411764,0.4444444444444444,18.75,0.4,0.13793103448275862,0.10752688172043011,0.14482758620689656,0.08695652173913043,,,0.1724137931034483,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2962962962962963,0.375,0.46153846153846156,0.018518518518518517,,,,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,0.375,0.5,,,0.6851851851851852,0.5128592592592592,0.478653125,0.08620689655172414,0.12121212121212122,0.07407407407407407,0.2962962962962963,4.9366666666666665,24.749999999999996,0.26245847176079734,3.0,17.0,3.0,2.0,17.0,3.0,12.0,7.0,4.0,13.0,,2.0,1.0,,2.0,0.058823529411764705,0.14942528735632185,0.04,0.13846153846153847,,0.6666666666666666,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.1875,0.17647058823529413,2.0,,1.0,0.18181818181818182,0.5064124999999999,,2.0,,,2.0,5.0,,,0.25,,,,,1.0,2.0,1.0,1.0,,0.125,0.09090909090909091,0.13333333333333333,0.17647058823529413,,5.0,,3.0,2.0,3.0,3.0,,0.16666666666666666,0.15384615384615385,,1.0,0.1875,,False,3.0,2.0,,0.375,1.0,,1.0,1.0,0.04,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1378.0,23,-30.0,51,50,18.0,16.0,4,101,2.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,2,4,1.0,3.0,1.0,8,73,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,,1.0,3.0,,7.0,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,6.0,18.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5,,0.75,0.42857142857142855,20.0,0.3333333333333333,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,,,0.8571428571428571,0.4673071428571429,0.43105,0.125,0.2,,0.75,4.95,24.933333333333337,0.35294117647058826,1.0,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,0.5541,,,1.0,,1.0,2.0,,,,,,0.5,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,False,,,,,,1.0,,,,1.0,1.0,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2278.9,38,12.0,82,81,41.0,41.0,6,163,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1,2,1.0,6.0,2.0,7,84,,,,,,,2.0,2.0,2.0,,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,5.0,,6.0,4.0,,2.0,2.0,39.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.3125,,,0.35,,0.25,0.75,12.087912087912088,1.0,,0.05263157894736842,0.09375,0.03225806451612903,,,,0.125,,,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,,,0.875,0.54515625,0.538575,,,,0.2857142857142857,10.65,25.349999999999998,0.5,,5.0,2.0,,5.0,,1.0,,,3.0,,,,,2.0,,0.12,,0.09090909090909091,,,0.625,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,4.0,,,0.0625,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.900000000001,142,-30.0,307,306,85.0,70.0,47,613,8.0,15.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,4.0,10,21,3.0,16.0,4.0,33,342,1.0,7.0,6.0,3.0,5.0,1.0,6.0,4.0,13.0,16.0,4.0,9.0,2.0,1.0,3.0,,7.0,7.0,8.0,21.0,14.0,35.0,4.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,,4.0,6.0,1.0,2.0,13.0,85.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.16666666666666666,0.1875,0.47619047619047616,0.14285714285714285,0.6,0.3918918918918919,0.20833333333333334,0.4090909090909091,0.4125,0.23076923076923078,0.4642857142857143,0.43243243243243246,12.054794520547945,0.75,0.12121212121212122,0.09090909090909091,0.13071895424836602,0.08695652173913043,0.07142857142857142,0.07407407407407407,0.1875,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.75,0.13513513513513514,0.2,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.5,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.8378378378378378,0.5536189189189188,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.3939393939393939,3.90952380952381,24.575,0.2768729641693811,,8.0,2.0,1.0,8.0,,2.0,1.0,7.0,12.0,1.0,3.0,,,1.0,0.08333333333333333,0.13793103448275862,0.08,0.14925373134328357,0.05,1.0,0.21621621621621623,,,,0.18181818181818182,,1.0,,,0.1,0.5374444444444444,,2.0,,1.0,5.0,1.0,0.2,,0.16666666666666666,,,,,,,1.0,,,,0.125,0.09523809523809523,,,4.0,,3.0,1.0,3.0,1.0,,0.19047619047619047,0.13333333333333333,,0.3333333333333333,0.4,,False,1.0,,,0.16666666666666666,2.0,,,,,3.0,0.25,1.0,0.3333333333333333,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5910.200000000001,99,-41.0,212,218,74.0,76.0,26,430,1.0,1.0,,,,,6.0,11.0,2.0,3.0,3.0,9.0,2.0,4.0,9,15,9.0,33.0,6.0,51,260,2.0,2.0,10.0,3.0,3.0,5.0,9.0,1.0,22.0,18.0,,24.0,,3.0,8.0,3.0,19.0,,6.0,15.0,,15.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,6.0,10.0,,6.0,6.0,4.0,,22.0,74.0,,1.0,1.0,0.8888888888888888,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.6,1.0,1.0,0.46875,0.625,0.875,0.51,0.625,0.9166666666666666,0.6875,22.54098360655738,0.6,0.125,,0.125,,,0.0625,0.11538461538461539,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.5454545454545454,0.75,0.0625,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.7083333333333334,0.513528125,0.5215833333333333,0.08,0.23529411764705882,0.19607843137254902,0.43137254901960786,9.446666666666665,25.58787878787879,0.3490566037735849,6.0,24.0,5.0,,24.0,6.0,5.0,3.0,,7.0,,1.0,,,1.0,,0.125,,0.13953488372093023,,1.0,0.5,0.25,0.25,0.8333333333333334,0.4166666666666667,0.25,,,2.0,0.07692307692307693,0.4896,1.0,4.0,3.0,2.0,6.0,2.0,0.3333333333333333,,0.5,0.25,1.0,0.6,,,,,,,,,,0.3333333333333333,3.0,4.0,,1.0,,1.0,1.0,,0.26666666666666666,,,1.0,0.2727272727272727,,False,2.0,,,0.25,1.0,1.0,1.0,,,2.0,0.25,1.0,0.5,1.0,0.3333333333333333,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16003.199999999999,267,-15.0,555,547,164.0,99.0,76,1102,9.0,13.0,1.0,1.0,2.0,2.0,27.0,49.0,3.0,14.0,3.0,10.0,,2.0,39,76,9.0,42.0,65.0,170,631,2.0,3.0,15.0,14.0,26.0,,7.0,27.0,55.0,36.0,42.0,21.0,,22.0,59.0,12.0,140.0,2.0,9.0,26.0,3.0,29.0,8.0,1.0,20.0,13.0,9.0,7.0,1.0,29.0,6.0,3.0,17.0,4.0,52.0,72.0,29.0,4.0,53.0,162.0,3.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.21428571428571427,,0.21428571428571427,0.5131578947368421,0.6666666666666666,0.5384615384615384,0.4449152542372881,0.5,0.42424242424242425,0.5704697986577181,0.8333333333333334,0.5978260869565217,0.3559322033898305,27.342549923195087,0.6896551724137931,0.07627118644067797,0.013793103448275862,0.09701492537313433,0.011029411764705883,,0.1,0.05084745762711865,0.11016949152542373,0.6923076923076923,0.75,0.4444444444444444,0.4152542372881356,0.5510204081632653,0.6136363636363636,0.11864406779661017,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.0847457627118644,0.3,0.3,1.0,0.25,1.0,0.06060606060606061,1.0,0.06060606060606061,,0.4661016949152542,0.4834741525423729,0.43859242424242423,0.2206896551724138,0.29,0.08823529411764706,0.3235294117647059,8.709210526315792,25.10714285714286,0.2954954954954955,6.0,32.0,5.0,11.0,32.0,6.0,37.0,15.0,1.0,17.0,,7.0,1.0,,,0.007874015748031496,0.11333333333333333,,0.1206896551724138,,0.4444444444444444,0.2711864406779661,0.1875,0.1875,0.6666666666666666,0.15151515151515152,0.1875,10.0,1.0,5.0,0.08823529411764706,0.49595000000000006,,,,,1.0,20.0,,1.0,,,,,2.0,,1.0,1.0,2.0,3.0,,0.014084507042253521,0.01639344262295082,0.10526315789473684,6.0,7.0,,2.0,,2.0,1.0,,0.09210526315789473,0.07692307692307693,,0.5,0.10204081632653061,,False,,1.0,1.0,,1.0,,1.0,3.0,0.06666666666666667,1.0,0.25,,,,0.07142857142857142,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14057.400000000001,234,9.0,483,479,136.0,73.0,75,962,4.0,7.0,,2.0,1.0,1.0,6.0,8.0,,,6.0,15.0,2.0,6.0,10,15,17.0,45.0,4.0,75,523,,2.0,12.0,3.0,3.0,5.0,12.0,1.0,22.0,12.0,8.0,45.0,,9.0,15.0,5.0,39.0,5.0,7.0,16.0,8.0,24.0,7.0,,3.0,1.0,4.0,2.0,,7.0,3.0,6.0,12.0,1.0,7.0,5.0,2.0,,22.0,136.0,,0.6,0.6,0.8823529411764706,0.37777777777777777,0.4166666666666667,0.37777777777777777,0.6666666666666666,,1.0,0.5916666666666667,0.6666666666666666,0.7,0.6147540983606558,0.6666666666666666,0.7333333333333333,0.75,11.643835616438356,0.42857142857142855,0.06666666666666667,0.03597122302158273,0.061224489795918366,0.03125,,0.06060606060606061,0.057692307692307696,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.75,0.8571428571428571,,,,,0.25,0.4,0.4,1.0,0.2222222222222222,,0.06666666666666667,1.0,0.4,0.3333333333333333,0.8666666666666667,0.5412741666666666,0.52406,0.06557377049180328,0.125,0.16,0.29333333333333333,4.793333333333333,25.422222222222217,0.2815734989648033,11.0,30.0,6.0,,30.0,11.0,6.0,2.0,3.0,8.0,,7.0,,,2.0,0.02564102564102564,0.05714285714285714,0.058823529411764705,0.05454545454545454,,0.5,0.5,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.4,0.36666666666666664,4.0,,1.0,0.06666666666666667,0.5565899999999999,3.0,4.0,3.0,4.0,7.0,4.0,0.5714285714285714,,0.4444444444444444,0.75,1.0,0.5,,,3.0,,,1.0,,0.014925373134328358,0.044642857142857144,0.1,6.0,1.0,,1.0,,1.0,1.0,,0.06666666666666667,,,1.0,0.125,,False,1.0,,,0.125,1.0,,1.0,2.0,0.044444444444444446,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11475.4,191,-54.0,412,408,124.0,101.0,57,820,9.0,17.0,4.0,8.0,2.0,3.0,13.0,28.0,,1.0,,,,,22,46,2.0,18.0,12.0,62,467,8.0,14.0,19.0,5.0,11.0,1.0,2.0,8.0,21.0,24.0,20.0,6.0,12.0,5.0,27.0,4.0,59.0,5.0,27.0,61.0,18.0,79.0,14.0,5.0,15.0,10.0,9.0,5.0,,24.0,9.0,8.0,22.0,7.0,22.0,18.0,6.0,3.0,21.0,123.0,3.0,0.5454545454545454,0.75,1.0,0.1111111111111111,0.5,0.1111111111111111,0.4782608695652174,0.5714285714285714,0.45454545454545453,0.390625,0.5,0.5,0.4246575342465753,0.5,0.5833333333333334,0.28125,19.87704918032787,0.625,0.3333333333333333,0.04716981132075472,0.2893401015228426,0.08256880733944955,0.05263157894736842,0.37037037037037035,0.35714285714285715,0.265625,0.5294117647058824,0.6,0.4444444444444444,0.4375,0.4642857142857143,0.52,0.015625,,,,,,,,0.5,0.5,0.23076923076923078,0.6666666666666666,,,0.546875,0.5001710937499999,0.4591615384615385,0.08571428571428572,0.11538461538461539,0.3064516129032258,0.3387096774193548,4.865217391304348,26.327777777777776,0.30097087378640774,2.0,18.0,2.0,3.0,18.0,2.0,22.0,10.0,13.0,30.0,4.0,9.0,2.0,2.0,,0.11607142857142858,0.25862068965517243,0.15625,0.26595744680851063,0.11764705882352941,0.6153846153846154,0.28125,0.1111111111111111,0.11764705882352941,1.0,0.15384615384615385,0.1111111111111111,1.0,,,0.22727272727272727,0.5354636363636364,,2.0,1.0,,2.0,7.0,,,0.125,,,0.5,5.0,,,,7.0,1.0,,0.06666666666666667,0.04597701149425287,0.16666666666666666,,5.0,1.0,4.0,2.0,4.0,,0.05555555555555555,0.10869565217391304,0.11764705882352941,0.05555555555555555,,0.10714285714285714,0.2,False,4.0,2.0,,0.5714285714285714,2.0,,,,,,,,,,,,,
