EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1330.9,22,-10.0,49,49,25,32,6,98,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,3.0,6.0,1.0,1.0,4.0,4,3.0,6.0,3.0,20,73,2.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,6.0,6.0,3.0,,3.0,3.0,6,1.0,2.0,2.0,15,,,,1.0,,1.0,,1,,1.0,1.0,2.0,,4.0,6.0,1.0,2.0,,3.0,1.0,1.0,1.0,7.0,25,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.85,1.1666666666666667,1.25,0.9090909090909091,1.1666666666666667,1.1666666666666667,0.6,,,23.636363636363633,0.5,,0.2,,,,0.07692307692307693,,,,,,0.5,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,1.0,0.8,0.5,0.52485,0.561875,0.544875,0.1,0.25,0.35,0.35,4.9750000000000005,27.283333333333335,0.5102040816326531,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37315.600000000006,622,-35.0,1330,1325,373,353,190,2655,59.0,81.0,16.0,27.0,44.0,90.0,8.0,28.0,16.0,30.0,7.0,39.0,119.0,8.0,26.0,111.0,199,55.0,149.0,109.0,496,1542,20.0,39.0,7.0,68.0,26.0,48.0,14.0,33.0,45.0,139.0,168.0,54.0,153.0,119.0,39.0,12.0,18.0,16.0,34,11.0,5.0,9.0,84,18.0,18.0,40.0,31.0,5.0,76.0,36.0,112,7.0,16.0,8.0,22.0,2.0,20.0,30.0,4.0,111.0,5.0,120.0,10.0,41.0,17.0,135.0,367,16.0,0.7567567567567568,0.84,0.9272727272727272,0.3691275167785235,0.42424242424242425,0.3691275167785235,0.5577889447236181,0.5128205128205128,0.5416666666666666,0.5560344827586207,0.5754716981132075,0.5802469135802469,0.6168341708542714,0.5862068965517241,0.6523809523809524,0.4281609195402299,0.06030150753768844,0.1,26.923076923076923,0.7272727272727273,0.17857142857142858,0.10726643598615918,0.06060606060606061,0.12232415902140673,0.05187319884726225,0.11525974025974026,0.055900621118012424,0.075,0.059880239520958084,0.051470588235294115,0.07042253521126761,0.12941176470588237,0.12015503875968993,0.041916167664670656,0.23275862068965517,0.7283950617283951,0.7564102564102564,0.7457627118644068,0.25862068965517243,0.4888888888888889,0.5432098765432098,0.8181818181818182,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.5,0.08620689655172414,0.5333333333333333,0.5333333333333333,0.9375,0.34195402298850575,0.3277310924369748,0.3305084745762712,0.9230769230769231,0.5094339622641509,0.5925925925925926,0.25,0.08641975308641975,0.32098765432098764,0.3076923076923077,0.6609195402298851,0.3277310924369748,0.5209281609195401,0.5543957142857142,0.48603209876543213,0.11548556430446194,0.1782608695652174,0.13709677419354838,0.28024193548387094,6.453266331658293,25.839597315436244,0.2804511278195489,6.0,9.0,7.0,14.0,7.0,8.0,0.5,0.16981132075471697,0.6666666666666666,0.8333333333333334,0.04,8.0,14.0,12.0,1.0,2.0,18.0,15.0,3.0,,6.0,,7.0,,2.0,2.0,8.0,7.0,8.0,4.0,,0.006711409395973154,0.037037037037037035,0.008403361344537815,0.08333333333333333,0.13043478260869565,0.5,0.1728395061728395,0.5714285714285714,1.0,5.0,6.0,22.0,,,,,1.0,1.0,,0.05333333333333334,0.09433962264150944,0.2,1.0,0.8571428571428571,4.0,False,1.0,6.0,3.0,0.019867549668874173,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28119.9,469,-33.0,992,997,205,179,147,1989,16.0,22.0,3.0,7.0,15.0,19.0,2.0,3.0,15.0,37.0,8.0,17.0,53.0,3.0,7.0,33.0,44,32.0,90.0,7.0,169,1131,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,46.0,20.0,90.0,53.0,17.0,2.0,19.0,19.0,38,13.0,6.0,5.0,95,8.0,5.0,20.0,14.0,4.0,38.0,13.0,51,1.0,7.0,4.0,15.0,,17.0,28.0,,9.0,,8.0,2.0,4.0,,33.0,204,,0.696969696969697,0.71875,0.9375,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.75,0.5,1.0,0.6044776119402985,0.6590909090909091,0.6739130434782609,0.6213235294117647,0.6590909090909091,0.717391304347826,0.6716417910447762,0.045454545454545456,0.05263157894736842,12.807463952502122,0.4666666666666667,0.2,0.0660377358490566,0.02066115702479339,0.07722007722007722,0.02888086642599278,0.07218683651804671,0.025048169556840076,0.04411764705882353,0.013888888888888888,0.028985507246376812,0.037037037037037035,0.075,0.07920792079207921,0.014925373134328358,0.16417910447761194,0.7272727272727273,0.7619047619047619,0.75,0.1417910447761194,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.27611940298507465,0.40540540540540543,0.40540540540540543,1.0,0.39552238805970147,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.30434782608695654,0.42857142857142855,0.835820895522388,0.32075471698113206,0.5386123134328359,0.5681423076923077,0.5354652173913044,0.04411764705882353,0.08695652173913043,0.17159763313609466,0.1952662721893491,5.786363636363637,25.101111111111116,0.20665322580645162,3.0,5.0,7.0,14.0,14.0,3.0,0.5,0.22727272727272727,0.6,1.0,,5.0,5.0,6.0,,,9.0,9.0,,4.0,8.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,0.045454545454545456,,0.07894736842105263,0.07017543859649122,0.3333333333333333,0.21739130434782608,1.0,4.0,9.0,2.0,2.0,,1.0,,,2.0,4.0,,0.02857142857142857,0.4090909090909091,0.4444444444444444,1.0,0.25,1.0,False,2.0,,2.0,0.022222222222222223,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,1.0,,,,0.08333333333333333,6.0,7.0,,,,7.0,4.0,3.0,2.0,8.0,,4.0,,5.0,,9.0,5.0,9.0,5.0,,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,,,,4.0,1.0,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9004.9,150,-36.0,326,326,97,84,49,652,8.0,16.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,10.0,,4.0,10.0,22,3.0,18.0,5.0,34,365,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,16.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,13.0,9.0,1.0,23.0,15.0,38,1.0,3.0,2.0,5.0,1.0,2.0,5.0,,5.0,,8.0,,2.0,2.0,13.0,97,2.0,0.8,0.8888888888888888,1.0,0.16666666666666666,0.125,0.16666666666666666,0.45454545454545453,0.14285714285714285,0.5,0.3625,0.19230769230769232,0.32142857142857145,0.38636363636363635,0.21428571428571427,0.38235294117647056,0.45,0.22727272727272727,0.4,12.661498708010335,0.6,0.16666666666666666,0.12857142857142856,0.09195402298850575,0.14606741573033707,0.08433734939759036,0.13836477987421383,0.08823529411764706,0.1111111111111111,0.12195121951219512,0.08695652173913043,0.07407407407407407,0.19444444444444445,0.14705882352941177,0.045454545454545456,0.4,0.5,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.25,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.85,,0.55352625,0.53251,0.5631071428571428,0.047619047619047616,0.08333333333333333,0.17647058823529413,0.38235294117647056,3.8272727272727276,24.66666666666667,0.29754601226993865,,3.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.23076923076923078,,,,2.0,5.0,,,,5.0,4.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,3.0,1.0,,,0.1875,,,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.4,1.0,3.0,1.0,2.0,,,,,2.0,1.0,,0.07142857142857142,0.23076923076923078,0.3333333333333333,1.0,0.25,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32470.1,541,-89.0,1156,1158,322,289,157,2314,17.0,23.0,1.0,2.0,50.0,102.0,6.0,24.0,6.0,17.0,3.0,23.0,79.0,3.0,17.0,73.0,149,29.0,96.0,108.0,341,1390,3.0,5.0,12.0,21.0,30.0,56.0,3.0,20.0,45.0,114.0,68.0,78.0,63.0,79.0,23.0,18.0,78.0,38.0,116,19.0,19.0,37.0,270,4.0,5.0,29.0,25.0,1.0,55.0,9.0,64,,40.0,24.0,63.0,3.0,10.0,42.0,2.0,84.0,5.0,121.0,7.0,46.0,11.0,108.0,316,8.0,0.4657534246575342,0.4657534246575342,0.7241379310344828,0.3020833333333333,0.15,0.3020833333333333,0.4899328859060403,0.6,0.5357142857142857,0.47551020408163264,0.5,0.45394736842105265,0.5702341137123745,0.7,0.5757575757575758,0.39183673469387753,0.12080536912751678,0.12745098039215685,26.89450222882615,0.6349206349206349,0.03333333333333333,0.10245901639344263,0.019083969465648856,0.10247349823321555,0.013745704467353952,0.10246679316888045,0.0162748643761302,0.015625,0.025806451612903226,0.013392857142857142,0.08695652173913043,0.0948905109489051,0.10232558139534884,,0.09387755102040816,0.7391304347826086,0.85,0.5882352941176471,0.4163265306122449,0.49019607843137253,0.5617977528089888,0.42,0.09795918367346938,0.25,0.2727272727272727,0.5,0.06938775510204082,0.35294117647058826,0.35294117647058826,1.0,0.3224489795918367,0.2911392405063291,0.2911392405063291,0.6521739130434783,0.2222222222222222,0.5,1.0,0.039473684210526314,0.2236842105263158,0.17647058823529413,0.4857142857142857,0.2911392405063291,0.4849073469387756,0.5152083333333334,0.44795526315789475,0.1736111111111111,0.24468085106382978,0.06158357771260997,0.3343108504398827,8.779194630872482,25.252083333333328,0.27854671280276816,1.0,2.0,1.0,4.0,36.0,16.0,0.25,0.2222222222222222,0.5,1.0,,5.0,7.0,24.0,,5.0,15.0,13.0,2.0,5.0,23.0,3.0,15.0,1.0,6.0,3.0,3.0,,3.0,2.0,,,0.13043478260869565,,0.15789473684210525,0.10294117647058823,0.6666666666666666,0.09210526315789473,0.7142857142857143,,2.0,,,,1.0,,,2.0,10.0,,0.014925373134328358,0.2222222222222222,,,,4.0,False,,,4.0,0.04,,,1.0,0.08333333333333333,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13927.7,232,-18.0,497,504,160,147,65,1001,4.0,10.0,1.0,1.0,9.0,18.0,1.0,4.0,,3.0,,8.0,31.0,2.0,7.0,14.0,32,8.0,34.0,14.0,66,592,1.0,1.0,,5.0,5.0,11.0,2.0,7.0,5.0,21.0,6.0,22.0,18.0,31.0,8.0,4.0,26.0,22.0,48,17.0,5.0,11.0,118,4.0,2.0,17.0,10.0,1.0,28.0,6.0,34,1.0,13.0,8.0,20.0,2.0,14.0,22.0,1.0,15.0,,14.0,3.0,6.0,1.0,21.0,160,1.0,0.21428571428571427,0.21428571428571427,0.75,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.4375,1.0,0.45454545454545453,0.3939393939393939,0.5,0.4444444444444444,0.4647887323943662,0.5,0.525,0.5151515151515151,0.125,0.16666666666666666,15.716753022452504,0.65,0.07142857142857142,0.09803921568627451,0.017391304347826087,0.12878787878787878,0.036036036036036036,0.11538461538461539,0.02654867256637168,,0.03636363636363636,0.023809523809523808,0.045454545454545456,0.05172413793103448,0.17,0.02564102564102564,0.15151515151515152,0.4,0.4444444444444444,0.25,0.2727272727272727,0.5,0.6,0.2222222222222222,0.06060606060606061,0.25,0.25,,0.045454545454545456,,,,0.4696969696969697,0.25806451612903225,0.26666666666666666,0.75,0.2,1.0,,,0.3888888888888889,0.2857142857142857,0.6666666666666666,0.25806451612903225,0.4944318181818182,0.53715,0.4736805555555555,0.1,0.17142857142857143,0.07575757575757576,0.3181818181818182,7.184375000000002,26.250000000000004,0.32193158953722334,1.0,4.0,1.0,4.0,14.0,5.0,0.25,0.8,0.25,1.0,,,1.0,6.0,1.0,1.0,9.0,3.0,6.0,5.0,7.0,1.0,6.0,,1.0,3.0,4.0,3.0,4.0,3.0,,0.029411764705882353,0.1,0.03225806451612903,0.2727272727272727,,0.75,0.05555555555555555,,,,,,,,,,,2.0,,0.07407407407407407,,,,,,False,,,1.0,0.02857142857142857,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14805.599999999999,247,-76.0,532,543,206,186,62,1075,4.0,8.0,,,15.0,30.0,5.0,8.0,10.0,22.0,8.0,14.0,53.0,6.0,17.0,24.0,46,24.0,75.0,15.0,135,650,2.0,5.0,,10.0,9.0,14.0,10.0,25.0,5.0,53.0,38.0,10.0,69.0,53.0,14.0,8.0,13.0,4.0,17,4.0,,8.0,38,5.0,3.0,16.0,13.0,2.0,31.0,8.0,39,,10.0,7.0,14.0,,14.0,24.0,3.0,11.0,,15.0,3.0,9.0,,53.0,203,,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.32,0.4,0.32,0.5217391304347826,0.4,0.6428571428571429,0.49586776859504134,0.4166666666666667,0.6153846153846154,0.531496062992126,0.4166666666666667,0.6463414634146342,0.6198347107438017,0.17391304347826086,0.13333333333333333,23.421926910299003,0.7142857142857143,0.13333333333333333,0.11818181818181818,0.028037383177570093,0.12403100775193798,0.03759398496240601,0.12133891213389121,0.03333333333333333,,0.03773584905660377,0.01904761904761905,0.1,0.10294117647058823,0.14,,0.06611570247933884,0.5,0.8,1.0,0.24793388429752067,0.5,0.5769230769230769,0.7333333333333333,0.06611570247933884,0.625,0.7142857142857143,0.8,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.4380165289256198,0.2641509433962264,0.2641509433962264,0.9285714285714286,,,,0.20512820512820512,0.4358974358974359,0.35294117647058826,0.6859504132231405,0.2641509433962264,0.512199173553719,0.46609999999999996,0.5098076923076924,0.07086614173228346,0.17307692307692307,0.07407407407407407,0.3925925925925926,9.308695652173913,25.448000000000008,0.38721804511278196,1.0,4.0,2.0,7.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.038461538461538464,1.0,2.0,3.0,,1.0,11.0,7.0,4.0,,4.0,1.0,4.0,,,,3.0,1.0,3.0,2.0,,,0.375,,0.25,0.06896551724137931,0.6666666666666666,0.05128205128205128,0.5,1.0,3.0,4.0,,,1.0,,,2.0,5.0,,0.10714285714285714,0.25,0.3333333333333333,1.0,0.5,,False,,,,,2.0,,,0.125,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17752.199999999997,296,-33.0,624,629,225,212,93,1253,16.0,26.0,4.0,9.0,16.0,36.0,,2.0,6.0,15.0,4.0,6.0,27.0,1.0,6.0,32.0,64,12.0,42.0,26.0,126,729,5.0,16.0,4.0,14.0,19.0,31.0,1.0,10.0,11.0,52.0,48.0,16.0,36.0,27.0,6.0,9.0,22.0,11.0,33,5.0,6.0,13.0,77,15.0,11.0,28.0,24.0,5.0,57.0,28.0,85,2.0,10.0,9.0,19.0,3.0,22.0,45.0,5.0,27.0,1.0,38.0,2.0,15.0,2.0,51.0,222,,0.75,0.8571428571428571,1.0,0.2857142857142857,0.1,0.2857142857142857,0.5,0.3125,0.6129032258064516,0.4716981132075472,0.2777777777777778,0.5,0.5121951219512195,0.35,0.5416666666666666,0.39622641509433965,0.140625,0.19444444444444445,19.26729986431479,0.5263157894736842,0.3333333333333333,0.18604651162790697,0.0763888888888889,0.1686746987951807,0.09375,0.17627118644067796,0.08552631578947369,0.06,0.10666666666666667,0.10317460317460317,0.13043478260869565,0.21052631578947367,0.16666666666666666,0.04081632653061224,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.625,0.33962264150943394,0.4444444444444444,0.5517241379310345,0.875,0.018867924528301886,,,,0.14150943396226415,0.4,0.42857142857142855,1.0,0.25471698113207547,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4444444444444444,,0.0975609756097561,0.14634146341463414,0.16666666666666666,0.6415094339622641,0.2222222222222222,0.5102358490566038,0.4912958333333333,0.48766585365853654,0.13333333333333333,0.19480519480519481,0.1111111111111111,0.4126984126984127,5.067187499999999,24.683333333333334,0.3605769230769231,,2.0,,2.0,9.0,1.0,,0.1111111111111111,,,,8.0,12.0,,1.0,,3.0,2.0,1.0,2.0,9.0,,7.0,,6.0,,6.0,3.0,6.0,4.0,,0.023809523809523808,0.07692307692307693,,0.16666666666666666,0.175,0.6666666666666666,0.2926829268292683,0.6666666666666666,,,,8.0,2.0,2.0,,,3.0,4.0,0.1111111111111111,0.058823529411764705,,,,,1.0,False,,,2.0,0.023255813953488372,,,,,0.06666666666666667
