EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,1.0,1.0,,2,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2161.3,36,-17.0,77,76,39,47,8,153,2.0,3.0,1.0,1.0,3.0,3.0,,,,,,,3.0,7.0,1.0,1.0,5.0,6,3.0,7.0,4.0,23,112,2.0,2.0,,7.0,2.0,3.0,1.0,1.0,3.0,10.0,8.0,2.0,6.0,7.0,3.0,,4.0,5.0,9,1.0,4.0,2.0,23,,,,1.0,,1.0,,1,,2.0,1.0,4.0,1.0,5.0,7.0,1.0,3,,5.0,1.0,2.0,1.0,10.0,39,1.0,0.8,0.8,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,0.7307692307692307,0.875,0.875,0.7666666666666667,0.875,0.8333333333333334,0.5384615384615384,,,22.093023255813954,0.5,,0.125,,,,0.043478260869565216,,,,,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,1.0,,,0.25,1.0,0.7692307692307693,0.42857142857142855,0.5260230769230769,0.5598833333333333,0.5309124999999999,0.14285714285714285,0.2857142857142857,0.30434782608695654,0.43478260869565216,5.75,27.014285714285716,0.5064935064935064,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,1.0,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,1.0,2.0,,2.0,5.0,,1,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40455.600000000006,674,-38.0,1440,1433,396,374,202,2873,68.0,95.0,16.0,30.0,45.0,94.0,8.0,28.0,16.0,31.0,6.0,7.0,42.0,126.0,9.0,29.0,121.0,217,58.0,157.0,121.0,537,1669,20.0,43.0,9.0,73.0,29.0,51.0,15.0,36.0,48.0,151.0,184.0,58.0,162.0,126.0,42.0,14.0,18.0,19.0,37,13.0,6.0,9.0,93,19.0,22.0,43.0,37.0,7.0,87.0,41.0,128,10.0,16.0,8.0,23.0,2.0,21.0,31.0,4.0,120,6.0,132.0,12.0,47.0,18.0,147.0,390,17.0,0.7603305785123967,0.8363636363636363,0.9310344827586207,0.36942675159235666,0.4166666666666667,0.36942675159235666,0.5576036866359447,0.46511627906976744,0.5686274509803921,0.5561497326203209,0.5517241379310345,0.5919540229885057,0.62004662004662,0.5703125,0.6651785714285714,0.4197860962566845,0.06451612903225806,0.11702127659574468,26.840855106888363,0.6956521739130435,0.22580645161290322,0.11708860759493671,0.06666666666666667,0.12011173184357542,0.05191256830601093,0.11869436201780416,0.05890804597701149,0.0851063829787234,0.06629834254143646,0.05244755244755245,0.0641025641025641,0.14594594594594595,0.12099644128113879,0.056179775280898875,0.2540106951871658,0.7157894736842105,0.7391304347826086,0.7647058823529411,0.25133689839572193,0.4787234042553192,0.5421686746987951,0.8,0.0748663101604278,0.2857142857142857,0.2857142857142857,0.5,0.08288770053475936,0.5161290322580645,0.5161290322580645,0.9375,0.33689839572192515,0.3333333333333333,0.336,0.9285714285714286,0.5172413793103449,0.5333333333333333,0.25,0.08045977011494253,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.6737967914438503,0.3333333333333333,0.5268133689839573,0.5513625,0.4940252873563218,0.12165450121654502,0.1865079365079365,0.13594040968342644,0.2811918063314711,6.110138248847928,25.833121019108283,0.275,7.0,10.0,8.0,15.0,7.0,,7.0,8.0,0.5333333333333333,0.1724137931034483,0.7,0.8571428571428571,0.03636363636363636,10.0,16.0,12.0,1.0,2.0,18.0,15.0,3.0,,7.0,,2.0,2.0,8.0,7.0,8.0,4.0,,1.0,0.006369426751592357,0.031578947368421054,0.007936507936507936,0.09433962264150944,0.11688311688311688,0.5,0.1839080459770115,0.625,1.0,5.0,22.0,,,,,,1.0,,0.05,0.08620689655172414,0.2,1.0,5.0,False,1.0,6.0,3.0,0.018867924528301886,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32191.5,537,-41.0,1131,1139,210,200,163,2270,18.0,27.0,3.0,7.0,15.0,19.0,2.0,4.0,17.0,42.0,2.0,8.0,19.0,58.0,3.0,7.0,35.0,50,36.0,100.0,7.0,185,1298,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,102.0,58.0,19.0,3.0,20.0,22.0,42,16.0,6.0,6.0,106,9.0,5.0,25.0,15.0,4.0,44.0,14.0,58,1.0,10.0,7.0,19.0,,17.0,29.0,,9,,8.0,2.0,4.0,,33.0,209,,0.6857142857142857,0.7058823529411765,0.9444444444444444,0.36,0.3333333333333333,0.36,0.7,0.5,1.0,0.5933333333333334,0.6304347826086957,0.6739130434782609,0.6085526315789473,0.6304347826086957,0.717391304347826,0.6666666666666666,0.06,0.05263157894736842,12.761194029850746,0.5263157894736842,0.16,0.06382978723404255,0.017793594306049824,0.08361204013377926,0.028938906752411574,0.0749063670411985,0.02364864864864865,0.03488372093023256,0.0125,0.03056768558951965,0.03389830508474576,0.07352941176470588,0.08225108225108226,0.013157894736842105,0.18,0.6666666666666666,0.72,0.7222222222222222,0.12666666666666668,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02666666666666667,0.5,0.5,0.5,0.28,0.40476190476190477,0.40476190476190477,1.0,0.38666666666666666,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8466666666666667,0.3275862068965517,0.54305,0.56985,0.5354652173913044,0.039473684210526314,0.07692307692307693,0.15675675675675677,0.1783783783783784,5.611999999999999,25.06,0.1856763925729443,3.0,5.0,7.0,15.0,14.0,4.0,9.0,3.0,0.4666666666666667,0.21739130434782608,0.6,1.0,,5.0,5.0,6.0,,,11.0,11.0,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,,0.07407407407407407,,0.075,0.08823529411764706,0.3333333333333333,0.21739130434782608,1.0,4.0,10.0,2.0,,2.0,1.0,,,2.0,,0.024390243902439025,0.43478260869565216,0.4,1.0,1.0,False,2.0,,2.0,0.02,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,8.0,2.0,1.0,,,,0.08333333333333333,6.0,7.0,,,,7.0,4.0,3.0,,4.0,,5.0,,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,0.5833333333333334,0.8571428571428571,1.0,1.0,16.0,,,,,,4.0,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,False,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10313.5,172,-48.0,368,373,112,96,51,741,11.0,20.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,10.0,2.0,5.0,,11.0,,4.0,13.0,28,4.0,21.0,7.0,45,418,1.0,7.0,1.0,6.0,4.0,7.0,2.0,9.0,6.0,20.0,22.0,4.0,12.0,11.0,,5.0,4.0,2.0,6,,2.0,2.0,14,7.0,8.0,14.0,11.0,2.0,27.0,15.0,42,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,8,,11.0,1.0,4.0,2.0,20.0,112,2.0,0.8461538461538461,0.9166666666666666,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.4642857142857143,0.14285714285714285,0.5714285714285714,0.3877551020408163,0.19230769230769232,0.4375,0.4166666666666667,0.21428571428571427,0.5,0.42857142857142855,0.17857142857142858,0.2857142857142857,13.657407407407407,0.6,0.2,0.14285714285714285,0.08163265306122448,0.14432989690721648,0.07777777777777778,0.14367816091954022,0.0797872340425532,0.10714285714285714,0.10204081632653061,0.08,0.07142857142857142,0.20512820512820512,0.1388888888888889,0.037037037037037035,0.40816326530612246,0.55,0.6470588235294118,0.8181818181818182,0.14285714285714285,0.14285714285714285,0.2,1.0,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.4,0.4,1.0,0.22448979591836735,,,,0.46153846153846156,0.16666666666666666,,0.3125,0.4,0.25,,0.8367346938775511,,0.551362244897959,0.53251,0.575690625,0.07692307692307693,0.12903225806451613,0.13333333333333333,0.4444444444444444,3.7857142857142856,24.62857142857143,0.30434782608695654,,3.0,1.0,6.0,2.0,,2.0,1.0,0.16666666666666666,0.23076923076923078,,,,3.0,6.0,,,,5.0,4.0,1.0,,3.0,,1.0,,4.0,2.0,4.0,2.0,,1.0,,0.15,,0.1,0.16,0.5,0.375,0.5,1.0,3.0,2.0,,,,,,2.0,,0.06666666666666667,0.23076923076923078,0.3333333333333333,1.0,,False,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36092.4,602,-110.0,1281,1285,342,322,169,2566,21.0,30.0,1.0,2.0,52.0,111.0,6.0,27.0,7.0,19.0,,3.0,26.0,86.0,3.0,18.0,79.0,168,33.0,105.0,123.0,380,1546,3.0,5.0,14.0,23.0,31.0,60.0,3.0,21.0,49.0,120.0,72.0,86.0,72.0,86.0,26.0,20.0,84.0,43.0,127,22.0,21.0,42.0,297,4.0,6.0,33.0,26.0,1.0,60.0,10.0,70,1.0,44.0,27.0,68.0,3.0,10.0,45.0,2.0,93,5.0,136.0,7.0,53.0,11.0,114.0,336,8.0,0.45569620253164556,0.45569620253164556,0.7272727272727273,0.3142857142857143,0.14285714285714285,0.3142857142857143,0.47023809523809523,0.6,0.5166666666666667,0.4706959706959707,0.5,0.4382716049382716,0.5688622754491018,0.71875,0.5660377358490566,0.38461538461538464,0.11904761904761904,0.13513513513513514,27.088948787061994,0.6470588235294118,0.030303030303030304,0.09737827715355805,0.020202020202020204,0.10476190476190476,0.012578616352201259,0.1013745704467354,0.016260162601626018,0.012987012987012988,0.029069767441860465,0.012244897959183673,0.0821917808219178,0.0915032679738562,0.10084033613445378,0.0072992700729927005,0.10989010989010989,0.7,0.7777777777777778,0.5714285714285714,0.4065934065934066,0.46846846846846846,0.5416666666666666,0.40384615384615385,0.0989010989010989,0.2222222222222222,0.24,0.5,0.0695970695970696,0.3684210526315789,0.3684210526315789,1.0,0.315018315018315,0.3023255813953488,0.3023255813953488,0.6538461538461539,0.2222222222222222,0.5,1.0,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.4945054945054945,0.3023255813953488,0.48617820512820525,0.5152083333333334,0.451033950617284,0.17956656346749225,0.24766355140186916,0.060526315789473685,0.3157894736842105,8.532738095238093,25.311428571428564,0.26697892271662765,1.0,2.0,1.0,4.0,37.0,5.0,24.0,17.0,0.25,0.2222222222222222,0.5,1.0,,6.0,9.0,27.0,,5.0,15.0,13.0,2.0,3.0,17.0,1.0,6.0,4.0,3.0,,3.0,2.0,,12.0,,0.1,,0.14634146341463414,0.11688311688311688,0.6666666666666666,0.1111111111111111,0.6666666666666666,,2.0,,,,1.0,,,2.0,,0.0136986301369863,0.2222222222222222,,,5.0,False,1.0,,5.0,0.045871559633027525,,1.0,0.07407407407407407,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17439.300000000003,291,7.0,617,627,186,164,77,1244,8.0,15.0,1.0,1.0,11.0,22.0,4.0,7.0,,4.0,,,14.0,43.0,2.0,8.0,23.0,44,14.0,47.0,19.0,107,727,1.0,1.0,,5.0,8.0,14.0,2.0,8.0,7.0,29.0,10.0,36.0,30.0,43.0,14.0,4.0,35.0,26.0,61,19.0,7.0,17.0,148,5.0,3.0,20.0,11.0,1.0,32.0,8.0,40,2.0,14.0,8.0,23.0,2.0,19.0,30.0,1.0,21,,19.0,4.0,8.0,2.0,29.0,186,2.0,0.21739130434782608,0.21739130434782608,0.7142857142857143,0.2978723404255319,0.25,0.2978723404255319,0.5227272727272727,1.0,0.5714285714285714,0.4835164835164835,0.4166666666666667,0.5,0.5459183673469388,0.4166666666666667,0.58,0.5164835164835165,0.09090909090909091,0.13636363636363635,16.946778711484594,0.6086956521739131,0.05555555555555555,0.09243697478991597,0.02040816326530612,0.12422360248447205,0.038461538461538464,0.11071428571428571,0.02888086642599278,0.016666666666666666,0.029850746268656716,0.030612244897959183,0.038461538461538464,0.057971014492753624,0.1652892561983471,0.04081632653061224,0.16483516483516483,0.5333333333333333,0.5714285714285714,0.25,0.24175824175824176,0.5,0.5789473684210527,0.2727272727272727,0.07692307692307693,0.5714285714285714,0.5714285714285714,,0.04395604395604396,,,,0.4725274725274725,0.32558139534883723,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,,,,0.36363636363636365,0.25,0.6813186813186813,0.32558139534883723,0.5030071428571429,0.53355,0.48688863636363633,0.09375,0.16666666666666666,0.04672897196261682,0.27102803738317754,7.40909090909091,26.004255319148935,0.3014586709886548,1.0,5.0,1.0,5.0,17.0,6.0,9.0,6.0,0.2,0.8333333333333334,0.2,1.0,,1.0,2.0,12.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,,2.0,0.02127659574468085,0.06666666666666667,0.023255813953488372,0.25,,0.75,0.09090909090909091,0.5,,,,,,,,,,,0.0625,,,,,False,,,1.0,0.020833333333333332,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16115.6,269,-78.0,577,592,227,207,64,1169,4.0,9.0,,,15.0,30.0,5.0,9.0,10.0,22.0,4.0,8.0,16.0,58.0,6.0,19.0,24.0,48,26.0,80.0,17.0,143,704,2.0,5.0,,10.0,9.0,15.0,10.0,27.0,5.0,53.0,38.0,10.0,75.0,58.0,16.0,9.0,14.0,6.0,20,6.0,,9.0,46,5.0,4.0,17.0,14.0,2.0,33.0,9.0,42,,10.0,7.0,16.0,,16.0,27.0,3.0,12,,18.0,3.0,9.0,,53.0,224,,0.7916666666666666,0.7916666666666666,0.9615384615384616,0.325,0.37037037037037035,0.325,0.5,0.4,0.6,0.4921875,0.4166666666666667,0.5714285714285714,0.5296296296296297,0.4166666666666667,0.6022727272727273,0.625,0.1875,0.13333333333333333,23.23076923076923,0.625,0.11764705882352941,0.1206896551724138,0.03389830508474576,0.1223021582733813,0.036231884057971016,0.12156862745098039,0.03515625,0.029411764705882353,0.03571428571428571,0.01818181818181818,0.09375,0.11267605633802817,0.14018691588785046,,0.0703125,0.4444444444444444,0.8,1.0,0.234375,0.5,0.5769230769230769,0.7333333333333333,0.0703125,0.5555555555555556,0.625,0.8,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.453125,0.27586206896551724,0.27586206896551724,0.9375,,,,0.19047619047619047,0.5,0.4523809523809524,0.3157894736842105,0.6953125,0.27586206896551724,0.5134796875,0.46609999999999996,0.5099369047619048,0.07407407407407407,0.16666666666666666,0.06993006993006994,0.3706293706293706,9.310416666666667,25.62250000000001,0.3934142114384749,1.0,4.0,2.0,7.0,4.0,,6.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.03571428571428571,1.0,2.0,3.0,,1.0,12.0,8.0,4.0,1.0,5.0,,,,3.0,1.0,3.0,2.0,,5.0,,0.4444444444444444,,0.23076923076923078,0.0625,0.6666666666666666,0.047619047619047616,0.5,1.0,3.0,,,4.0,1.0,,,2.0,,0.10714285714285714,0.25,0.3333333333333333,1.0,,False,,,1.0,0.012345679012345678,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22395.5,373,-8.0,781,791,261,242,106,1572,24.0,36.0,6.0,12.0,19.0,41.0,,2.0,7.0,20.0,,4.0,7.0,28.0,1.0,6.0,43.0,79,14.0,48.0,29.0,157,909,7.0,20.0,4.0,21.0,19.0,32.0,1.0,10.0,13.0,54.0,62.0,24.0,42.0,28.0,7.0,9.0,27.0,15.0,42,9.0,6.0,16.0,99,16.0,13.0,44.0,25.0,7.0,76.0,31.0,107,3.0,12.0,11.0,21.0,3.0,26.0,52.0,5.0,29,1.0,41.0,3.0,16.0,3.0,53.0,258,1.0,0.7209302325581395,0.8378378378378378,1.0,0.2916666666666667,0.1,0.2916666666666667,0.5443037974683544,0.35,0.59375,0.5039370078740157,0.3541666666666667,0.4880952380952381,0.5413793103448276,0.40384615384615385,0.54,0.3779527559055118,0.11392405063291139,0.17073170731707318,18.26182618261826,0.5714285714285714,0.3684210526315789,0.16025641025641027,0.07142857142857142,0.2146341463414634,0.08376963350785341,0.19113573407202217,0.0777479892761394,0.08196721311475409,0.08247422680412371,0.0945945945945946,0.1111111111111111,0.17894736842105263,0.22435897435897437,0.05263157894736842,0.28346456692913385,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.3228346456692913,0.4634146341463415,0.5588235294117647,0.7894736842105263,0.015748031496062992,,,,0.15748031496062992,0.35,0.3684210526315789,1.0,0.2204724409448819,0.25,0.25,1.0,0.5,0.5,,0.09523809523809523,,0.14285714285714285,0.16666666666666666,0.6614173228346457,0.25,0.517673622047244,0.5162233333333334,0.4851333333333333,0.12056737588652482,0.17391304347826086,0.1337579617834395,0.34394904458598724,4.849367088607595,24.58125,0.33418693982074266,1.0,3.0,1.0,4.0,11.0,2.0,9.0,1.0,0.25,0.125,0.3333333333333333,1.0,,8.0,12.0,,1.0,,10.0,7.0,3.0,,9.0,,6.0,,6.0,3.0,6.0,4.0,,4.0,0.020833333333333332,0.05555555555555555,,0.14705882352941177,0.1836734693877551,0.6666666666666666,0.2857142857142857,0.6666666666666666,,1.0,12.0,2.0,,2.0,,,3.0,0.09523809523809523,0.046511627906976744,0.041666666666666664,,,1.0,False,,,2.0,0.02040816326530612,,,,0.05
