EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6966.9,116,-44.0,245,248,82,80,18,493,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,,14.0,27,8.0,15.0,5.0,57,327,3.0,3.0,,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,2.0,11.0,5.0,3.0,4.0,3.0,7,3.0,,2.0,2.0,17,3.0,1.0,2.0,5.0,1.0,8.0,4.0,12,,7.0,,4.0,4.0,11.0,,3.0,9.0,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.973782771535582,0.6363636363636364,0.1,0.1282051282051282,0.021739130434782608,0.031746031746031744,0.04918032786885246,0.06862745098039216,0.037383177570093455,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.037037037037037035,,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.3346938775510204,,,,,3.0,3.0,2.0,1.0,3.0,,0.2,0.15384615384615385,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1,,1.0,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55285.600000000006,921,-12.0,1971,1963,521,531,259,3934,93.0,132,24.0,40.0,15.0,25.0,61.0,132.0,12.0,38.0,21.0,42.0,6.0,7.0,56.0,160.0,13.0,11.0,35.0,166.0,302,77.0,202.0,161.0,724,2289,30.0,58.0,18.0,10.0,97.0,37.0,70.0,17.0,42.0,63.0,188.0,238.0,94.0,216.0,34.0,160.0,56.0,23.0,28.0,26.0,54,17.0,9.0,13.0,13.0,134,23.0,28.0,61.0,56.0,13.0,130.0,51.0,181,11.0,25.0,,11.0,13.0,38.0,4.0,11.0,36.0,52,6.0,4.0,160,9.0,177,19.0,65,22.0,12.0,4.0,12.0,,184.0,515,21.0,0.7168674698795181,0.7986577181208053,0.935064935064935,0.3811881188118812,0.40476190476190477,0.3811881188118812,0.5496688741721855,0.5172413793103449,0.5285714285714286,0.558531746031746,0.5723684210526315,0.5580357142857143,0.6217391304347826,0.5914634146341463,0.6468531468531469,0.4007936507936508,0.076158940397351,0.11363636363636363,26.862401402278703,0.6578947368421053,0.2653061224489796,0.12873563218390804,0.06153846153846154,0.12348178137651822,0.04852320675105485,0.12594187298170076,0.05489773950484392,0.07575757575757576,0.06477732793522267,0.04657534246575343,0.09243697478991597,0.14814814814814814,0.12628865979381443,0.04700854700854701,0.2619047619047619,0.7045454545454546,0.75,0.6989247311827957,0.2619047619047619,0.4621212121212121,0.5213675213675214,0.7868852459016393,0.07539682539682539,0.3157894736842105,0.3157894736842105,0.5,0.08333333333333333,0.5,0.5,0.9523809523809523,0.31746031746031744,0.35,0.35443037974683544,0.9285714285714286,0.5263157894736842,0.6,0.20833333333333334,0.17105263157894737,0.22321428571428573,0.6,0.0625,0.8571428571428571,0.3125,0.3142857142857143,0.6626984126984127,0.35,0.530844146825397,0.5581416666666669,0.5111348214285715,0.12477396021699819,0.1867816091954023,0.13397790055248618,0.2596685082872928,6.1804635761589415,25.672772277227722,0.2643328259766616,1.0,5.0,8.0,9.0,15.0,32.0,26.0,6.0,14.0,0.5,0.06060606060606061,0.05504587155963303,0.06578947368421052,0.2,1.0,0.6153846153846154,0.875,2.0,0.02631578947368421,2.0,2.0,6.0,,1.0,,2.0,1.0,4.0,8.0,7.0,,0.009900990099009901,0.0125,0.1232876712328767,0.11320754716981132,0.5833333333333334,0.01951219512195122,,,,,,11.0,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41479.90000000001,691,-71.0,1447,1461,259,262,206,2908,25.0,39,6.0,12.0,6.0,7.0,16.0,23.0,2.0,7.0,25.0,59.0,3.0,10.0,24.0,74.0,6.0,3.0,7.0,43.0,69,49.0,133.0,9.0,242,1721,8.0,15.0,18.0,,40.0,9.0,10.0,6.0,17.0,2.0,38.0,58.0,28.0,138.0,4.0,74.0,24.0,8.0,23.0,27.0,50,19.0,8.0,8.0,15.0,127,11.0,10.0,32.0,17.0,5.0,54.0,21.0,75,1.0,11.0,5.0,7.0,10.0,21.0,,3.0,21.0,37,,1.0,12,,10,2.0,5,,3.0,2.0,3.0,,38.0,258,,0.6744186046511628,0.7073170731707317,0.9387755102040817,0.3684210526315789,0.35294117647058826,0.3684210526315789,0.6231884057971014,0.5333333333333333,0.9,0.5767326732673267,0.6060606060606061,0.6666666666666666,0.5902439024390244,0.6060606060606061,0.7037037037037037,0.6584158415841584,0.11594202898550725,0.13043478260869565,13.24736225087925,0.5238095238095238,0.14705882352941177,0.057432432432432436,0.027624309392265192,0.08443271767810026,0.028795811518324606,0.0725925925925926,0.028225806451612902,0.046296296296296294,0.02040816326530612,0.03225806451612903,0.02564102564102564,0.0658682634730539,0.08503401360544217,0.00980392156862745,0.19306930693069307,0.6410256410256411,0.7352941176470589,0.68,0.11386138613861387,0.6956521739130435,0.8,0.6875,0.034653465346534656,0.2857142857142857,0.2857142857142857,0.5,0.29207920792079206,0.423728813559322,0.423728813559322,0.96,0.36633663366336633,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5,0.5,0.18181818181818182,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.3,0.25925925925925924,0.42857142857142855,0.8514851485148515,0.32432432432432434,0.5478408415841582,0.5720738095238095,0.550574074074074,0.03414634146341464,0.06944444444444445,0.1652892561983471,0.15702479338842976,5.482608695652173,24.884210526315787,0.17899101589495509,5.0,12.0,3.0,8.0,9.0,13.0,13.0,,4.0,0.4444444444444444,0.1282051282051282,0.019417475728155338,0.36363636363636365,0.4166666666666667,1.0,0.5,1.0,5.0,0.017241379310344827,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.0784313725490196,0.08235294117647059,0.3333333333333333,0.015037593984962405,,2.0,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,1.0,,7.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,,,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18973.4,316,-72.0,664,679,199,205,81,1343,18.0,28,3.0,9.0,5.0,9.0,1.0,8.0,2.0,2.0,10.0,23.0,5.0,9.0,3.0,17.0,3.0,,5.0,21.0,38,13.0,40.0,8.0,89,801,3.0,10.0,8.0,1.0,10.0,6.0,10.0,5.0,14.0,6.0,33.0,34.0,8.0,39.0,6.0,17.0,3.0,5.0,9.0,7.0,16,3.0,4.0,3.0,6.0,39,10.0,11.0,25.0,19.0,3.0,47.0,22.0,69,1.0,6.0,1.0,4.0,5.0,11.0,2.0,3.0,12.0,24,,1.0,11,,13,1.0,5,2.0,5.0,3.0,5.0,,33.0,199,2.0,0.8095238095238095,0.9444444444444444,1.0,0.325,0.35714285714285715,0.325,0.5526315789473685,0.3,0.6,0.5192307692307693,0.25,0.5625,0.5297619047619048,0.2631578947368421,0.5892857142857143,0.5128205128205128,0.13157894736842105,0.25,12.46719160104987,0.5454545454545454,0.15,0.14393939393939395,0.06832298136645963,0.14534883720930233,0.06451612903225806,0.14473684210526316,0.06645569620253164,0.08695652173913043,0.07407407407407407,0.07627118644067797,0.13725490196078433,0.14516129032258066,0.1450381679389313,0.02564102564102564,0.358974358974359,0.6428571428571429,0.72,0.7777777777777778,0.10256410256410256,0.125,0.16666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,0.21794871794871795,0.17647058823529413,0.17647058823529413,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.375,0.5555555555555556,0.375,0.5555555555555556,0.20833333333333334,,0.8717948717948718,0.17647058823529413,0.5637839743589742,0.5598500000000001,0.5864166666666667,0.06097560975609756,0.11904761904761904,0.11235955056179775,0.3707865168539326,3.539473684210526,24.244999999999997,0.2996987951807229,1.0,5.0,,1.0,,10.0,9.0,1.0,2.0,0.125,0.10714285714285714,0.02702702702702703,0.2777777777777778,0.2,1.0,,,4.0,0.029411764705882353,,,,,1.0,,,,,2.0,3.0,,,,0.15789473684210525,0.14634146341463414,0.6,,1.0,1.0,,,0.058823529411764705,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,54454.90000000001,908,-118.0,1928,1935,498,512,248,3863,40.0,54,4.0,5.0,12.0,16.0,64.0,143.0,18.0,57.0,11.0,28.0,1.0,4.0,55.0,151.0,5.0,7.0,32.0,122.0,254,66.0,179.0,179.0,621,2367,9.0,11.0,8.0,16.0,46.0,46.0,84.0,8.0,36.0,70.0,186.0,114.0,130.0,147.0,,151.0,55.0,26.0,120.0,64.0,184,37.0,27.0,58.0,57.0,432,5.0,7.0,53.0,45.0,2.0,100.0,12.0,112,1.0,56.0,8.0,36.0,38.0,94.0,6.0,22.0,21.0,68,3.0,9.0,129,6.0,200,10.0,74,15.0,5.0,2.0,5.0,,180.0,492,12.0,0.4672131147540984,0.4672131147540984,0.7424242424242424,0.3687150837988827,0.2222222222222222,0.3687150837988827,0.48031496062992124,0.8181818181818182,0.5476190476190477,0.5103926096997691,0.7894736842105263,0.48333333333333334,0.5942307692307692,0.8518518518518519,0.5967741935483871,0.4133949191685912,0.10236220472440945,0.1258741258741259,27.732610659439928,0.5957446808510638,0.03389830508474576,0.11479591836734694,0.01583710407239819,0.11181434599156118,0.011013215859030838,0.11316397228637413,0.013392857142857142,0.017543859649122806,0.020161290322580645,0.008823529411764706,0.08181818181818182,0.11926605504587157,0.1046831955922865,0.004739336492890996,0.12471131639722864,0.7407407407407407,0.8333333333333334,0.55,0.3302540415704388,0.44755244755244755,0.512,0.40625,0.13163972286374134,0.3157894736842105,0.32727272727272727,0.5,0.06466512702078522,0.39285714285714285,0.4074074074074074,1.0,0.34872979214780603,0.36423841059602646,0.3691275167785235,0.6909090909090909,0.2631578947368421,0.8,0.5,0.2631578947368421,0.13333333333333333,0.75,0.03333333333333333,0.25,0.26666666666666666,0.21875,0.5381062355658198,0.36423841059602646,0.49777505773672076,0.5346464285714286,0.4698654166666667,0.16468253968253968,0.23270440251572327,0.07407407407407407,0.2995169082125604,9.161811023622043,25.406145251396648,0.258298755186722,1.0,3.0,3.0,4.0,51.0,24.0,19.0,5.0,20.0,0.5,0.1111111111111111,0.017543859649122806,0.15789473684210525,0.3333333333333333,1.0,0.6,1.0,13.0,,3.0,5.0,6.0,6.0,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,0.01675977653631285,0.013245033112582781,0.15625,0.13513513513513514,0.6,0.04838709677419355,,1.0,,,,3.0,,False,1.0,0.03508771929824561,0.03571428571428571
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27115.200000000004,452,-12.0,952,965,278,252,126,1917,11.0,21,1.0,2.0,3.0,5.0,17.0,33.0,7.0,13.0,1.0,6.0,,1.0,21.0,67.0,7.0,3.0,12.0,35.0,67,22.0,73.0,37.0,173,1127,1.0,3.0,9.0,2.0,10.0,15.0,24.0,3.0,13.0,13.0,52.0,24.0,46.0,51.0,,67.0,21.0,7.0,51.0,32.0,83,25.0,7.0,27.0,22.0,198,7.0,3.0,30.0,18.0,1.0,49.0,10.0,59,2.0,17.0,7.0,8.0,10.0,27.0,2.0,7.0,25.0,42,2.0,1.0,34,,37,6.0,17,3.0,6.0,2.0,6.0,,52.0,278,3.0,0.34285714285714286,0.34285714285714286,0.7727272727272727,0.3013698630136986,0.23076923076923078,0.3013698630136986,0.5223880597014925,0.3333333333333333,0.625,0.4857142857142857,0.3333333333333333,0.527027027027027,0.5580645161290323,0.38461538461538464,0.6190476190476191,0.5214285714285715,0.1044776119402985,0.15151515151515152,16.485507246376812,0.6296296296296297,0.045454545454545456,0.09523809523809523,0.012875536480686695,0.11673151750972763,0.03365384615384615,0.10762331838565023,0.022675736961451247,0.011627906976744186,0.017699115044247787,0.032679738562091505,0.057692307692307696,0.07,0.13541666666666666,0.02702702702702703,0.15,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.2357142857142857,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.09285714285714286,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.4785714285714286,0.31343283582089554,0.3230769230769231,0.7619047619047619,0.16666666666666666,0.5,,0.5833333333333334,0.13513513513513514,0.6,0.02702702702702703,,0.32432432432432434,0.25,0.6714285714285714,0.31343283582089554,0.5020175,0.534,0.4897,0.11842105263157894,0.21794871794871795,0.057803468208092484,0.30057803468208094,7.838805970149251,25.965753424657528,0.2920168067226891,1.0,2.0,1.0,2.0,15.0,13.0,5.0,8.0,9.0,0.2222222222222222,0.09523809523809523,0.03636363636363636,0.16666666666666666,0.5,1.0,0.14285714285714285,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,,0.0273972602739726,0.029850746268656716,0.21621621621621623,0.06153846153846154,0.8333333333333334,0.013513513513513514,,,,,,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30152.3,503,-139.0,1057,1077,303,358,112,2134,21.0,31,1.0,4.0,5.0,9.0,19.0,45.0,6.0,14.0,17.0,37.0,6.0,10.0,22.0,84.0,5.0,6.0,19.0,46.0,90,39.0,121.0,34.0,243,1317,3.0,11.0,8.0,4.0,16.0,13.0,24.0,12.0,29.0,7.0,69.0,70.0,22.0,108.0,2.0,84.0,22.0,16.0,25.0,15.0,40,9.0,6.0,15.0,9.0,95,7.0,11.0,29.0,22.0,2.0,53.0,18.0,71,1.0,20.0,3.0,13.0,16.0,36.0,1.0,8.0,25.0,42,5.0,2.0,27,2.0,37,4.0,16,,4.0,2.0,4.0,,69.0,300,,0.7608695652173914,0.7777777777777778,0.9230769230769231,0.32231404958677684,0.41379310344827586,0.32231404958677684,0.5111111111111111,0.2727272727272727,0.5416666666666666,0.495260663507109,0.3157894736842105,0.5849056603773585,0.5376106194690266,0.38095238095238093,0.6160714285714286,0.5734597156398105,0.17777777777777778,0.2,22.035323801513876,0.5555555555555556,0.06666666666666667,0.10426540284360189,0.04932735426008968,0.10661764705882353,0.027888446215139442,0.10559006211180125,0.0379746835443038,0.08064516129032258,0.03508771929824561,0.010810810810810811,0.09090909090909091,0.10434782608695652,0.11682242990654206,0.009174311926605505,0.14691943127962084,0.6774193548387096,0.84,0.7142857142857143,0.2132701421800948,0.4222222222222222,0.5277777777777778,0.7894736842105263,0.06635071090047394,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.17535545023696683,0.4594594594594595,0.4722222222222222,1.0,0.3981042654028436,0.2619047619047619,0.2619047619047619,0.8636363636363636,0.21052631578947367,0.25,,0.2631578947368421,0.16981132075471697,0.5555555555555556,0.18867924528301888,0.6,0.3584905660377358,0.3157894736842105,0.7203791469194313,0.2619047619047619,0.5285590047393365,0.5145375,0.5230622641509434,0.08,0.1568627450980392,0.06584362139917696,0.2839506172839506,7.693333333333331,25.44380165289257,0.28666035950804164,1.0,3.0,1.0,2.0,9.0,17.0,13.0,4.0,7.0,0.25,0.1935483870967742,0.07575757575757576,0.15789473684210525,0.3333333333333333,1.0,0.2,1.0,6.0,0.0425531914893617,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,2.0,,0.008264462809917356,,0.13333333333333333,0.06896551724137931,0.5,0.016260162601626018,,6.0,,,,,,False,,0.07142857142857142,0.02702702702702703
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35244.200000000004,587,-47.0,1219,1235,379,378,167,2454,41.0,59,10.0,16.0,16.0,20.0,28.0,65.0,,3.0,10.0,32.0,1.0,7.0,11.0,43.0,3.0,3.0,10.0,69.0,127,21.0,75.0,45.0,246,1465,12.0,28.0,4.0,8.0,35.0,31.0,48.0,4.0,17.0,20.0,94.0,100.0,38.0,63.0,18.0,43.0,11.0,15.0,38.0,20.0,58,12.0,8.0,23.0,13.0,136,24.0,19.0,61.0,41.0,11.0,113.0,45.0,158,6.0,21.0,3.0,17.0,13.0,34.0,4.0,12.0,40.0,77,6.0,6.0,45,2.0,64,6.0,28,4.0,10.0,6.0,10.0,,93.0,376,2.0,0.7246376811594203,0.8333333333333334,1.0,0.28,0.23529411764705882,0.28,0.5433070866141733,0.42857142857142855,0.6458333333333334,0.4975247524752475,0.421875,0.5692307692307692,0.5347826086956522,0.47297297297297297,0.618421052631579,0.3712871287128713,0.11811023622047244,0.16923076923076924,18.63091037402964,0.6176470588235294,0.3142857142857143,0.17083333333333334,0.06713780918727916,0.18541033434650456,0.08080808080808081,0.17926186291739896,0.07413793103448275,0.07692307692307693,0.07432432432432433,0.09302325581395349,0.1724137931034483,0.17293233082706766,0.18846153846153846,0.06521739130434782,0.29207920792079206,0.6949152542372882,0.7454545454545455,0.6829268292682927,0.3217821782178218,0.4307692307692308,0.5185185185185185,0.7857142857142857,0.01485148514851485,,,,0.15841584158415842,0.3125,0.3225806451612903,1.0,0.21287128712871287,0.2558139534883721,0.2558139534883721,1.0,0.5,0.625,0.1,0.09375,0.3076923076923077,0.8,0.1076923076923077,0.14285714285714285,0.15384615384615385,0.3,0.6633663366336634,0.2558139534883721,0.523675495049505,0.5143547619047619,0.5002353846153846,0.1288888888888889,0.18791946308724833,0.14227642276422764,0.3821138211382114,4.7606299212598415,24.513333333333335,0.31091058244462677,,1.0,1.0,1.0,,15.0,10.0,5.0,4.0,0.25,0.06779661016949153,0.04878048780487805,0.03125,,,0.3333333333333333,1.0,4.0,0.022727272727272728,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,4.0,7.0,,0.013333333333333334,,0.16326530612244897,0.17391304347826086,0.7,0.013157894736842105,2.0,1.0,,,0.047619047619047616,,1.0,False,,,0.03125
