EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6966.9,116,-44.0,245,248,82,80,18,493,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,,,14.0,27,8.0,15.0,5.0,57,327,3.0,3.0,,,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,2.0,11.0,5.0,3.0,4.0,3.0,7,3.0,,2.0,2.0,17,3.0,1.0,2.0,5.0,1.0,8,4.0,12,,7.0,,4.0,4.0,3.0,11.0,,3.0,9,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.973782771535582,0.6363636363636364,0.1,0.1282051282051282,0.021739130434782608,0.031746031746031744,0.04918032786885246,0.06862745098039216,0.037383177570093455,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.2,0.037037037037037035,,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.3346938775510204,,,3.0,3.0,2.0,1.0,0.2,0.15384615384615385,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1520.0,25,-3.0,52,49,3,2,8,101,,2,,1.0,,,,3.0,,,,,,,,,,,,,,5,,,1.0,1,58,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,5,1.0,,3.0,,11,1.0,,2.0,1.0,1.0,4,1.0,5,,,,,,,,,,1,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,,0.08333333333333333,,,,,,9.836065573770492,,0.5,0.16666666666666666,,0.13333333333333333,0.05,0.14285714285714285,0.03225806451612903,,,0.058823529411764705,,0.2,,0.14285714285714285,,0.4,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,0.48109999999999997,,,0.16666666666666666,0.16666666666666666,,,5.68,,0.057692307692307696,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59000.500000000015,983,-17.0,2105,2096,559,586,279,4201,101.0,142,27.0,44.0,17.0,28.0,66.0,141.0,12.0,40.0,23.0,50.0,7.0,9.0,57.0,164.0,9.0,14.0,11.0,36.0,179.0,323,80.0,214.0,165.0,763,2440,34.0,63.0,10.0,19.0,11.0,109.0,39.0,76.0,18.0,45.0,63.0,195.0,256.0,102.0,225.0,38.0,164.0,57.0,24.0,30.0,27.0,57,17.0,10.0,14.0,14.0,141,23.0,33.0,65.0,61.0,15.0,141,56.0,197,13.0,29.0,,12.0,15.0,17.0,44.0,4.0,14.0,39,56,6.0,5.0,166,10.0,184,20.0,68,23.0,14.0,6.0,14.0,,191.0,553,22.0,0.7150837988826816,0.8,0.9375,0.37383177570093457,0.5263157894736842,0.4,0.37383177570093457,0.5541795665634675,0.5396825396825397,0.5131578947368421,0.5567970204841713,0.5975609756097561,0.5454545454545454,0.6170212765957447,0.6123595505617978,0.6274509803921569,0.3985102420856611,0.07430340557275542,0.11347517730496454,26.877308165777595,0.6590909090909091,0.2727272727272727,0.13232104121475055,0.06860706860706861,0.12333965844402277,0.04483430799220273,0.12753036437246965,0.056338028169014086,0.07801418439716312,0.07633587786259542,0.04392764857881137,0.09230769230769231,0.15476190476190477,0.12658227848101267,0.12408759124087591,0.05220883534136546,0.2644320297951583,0.7112676056338029,0.753731343283582,0.7029702970297029,0.26256983240223464,0.46808510638297873,0.528,0.7727272727272727,0.074487895716946,0.3,0.3,0.5,0.0931098696461825,0.46,0.46938775510204084,0.9565217391304348,0.3054003724394786,0.3475609756097561,0.35185185185185186,0.9298245614035088,0.5365853658536586,0.6136363636363636,0.2222222222222222,0.17073170731707318,0.6428571428571429,0.8888888888888888,0.23140495867768596,0.6071428571428571,0.0743801652892562,0.7777777777777778,0.2975206611570248,0.3055555555555556,0.6629422718808193,0.3475609756097561,0.5317366852886407,0.56465,0.5139264462809917,0.12244897959183673,0.18328840970350405,0.14285714285714285,0.25557011795543905,6.108359133126935,25.600934579439254,0.2655581947743468,1.0,5.0,15.0,33.0,27.0,6.0,0.056338028169014086,0.047619047619047616,0.06097560975609756,0.2,1.0,2.0,0.02564102564102564,3.0,2.0,7.0,,1.0,,2.0,1.0,4.0,8.0,8.0,,0.014018691588785047,0.012195121951219513,0.1206896551724138,0.5714285714285714,0.018433179723502304,,,,,,11.0,,False,0.02,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43095.9,718,-64.0,1507,1520,273,282,219,3027,28.0,42,6.0,12.0,6.0,7.0,16.0,23.0,2.0,7.0,25.0,62.0,3.0,11.0,24.0,76.0,3.0,6.0,3.0,7.0,46.0,72,49.0,138.0,11.0,250,1781,8.0,15.0,8.0,19.0,,40.0,9.0,10.0,6.0,18.0,3.0,39.0,60.0,32.0,138.0,4.0,76.0,24.0,8.0,27.0,29.0,56,21.0,8.0,11.0,16.0,141,12.0,12.0,35.0,18.0,5.0,58,24.0,82,1.0,11.0,5.0,7.0,10.0,4.0,21.0,,3.0,22,38,,1.0,14,,13,3.0,7,,3.0,2.0,3.0,,39.0,272,,0.6521739130434783,0.6818181818181818,0.9387755102040817,0.35507246376811596,0.42105263157894735,0.3333333333333333,0.35507246376811596,0.6388888888888888,0.5333333333333333,0.9,0.569047619047619,0.5882352941176471,0.6428571428571429,0.5841121495327103,0.5882352941176471,0.6724137931034483,0.6571428571428571,0.1111111111111111,0.13043478260869565,13.194834362717575,0.5238095238095238,0.1388888888888889,0.05787781350482315,0.032,0.08793969849246232,0.029925187032418952,0.07475317348377997,0.030927835051546393,0.043478260869565216,0.0297029702970297,0.03436426116838488,0.024096385542168676,0.06818181818181818,0.07692307692307693,0.08766233766233766,0.009345794392523364,0.2,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.10952380952380952,0.6956521739130435,0.8,0.6875,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.29523809523809524,0.4032258064516129,0.4032258064516129,0.96,0.3619047619047619,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.35294117647058826,0.5,0.5,0.17647058823529413,0.5,1.0,0.25,0.8571428571428571,0.39285714285714285,0.2727272727272727,0.25,0.42857142857142855,0.8571428571428571,0.3157894736842105,0.5506430952380952,0.5705136363636364,0.5503625,0.04205607476635514,0.09210526315789473,0.16,0.156,5.315277777777777,24.83768115942029,0.18115461181154613,5.0,13.0,9.0,13.0,13.0,,0.11904761904761904,0.01818181818181818,0.38235294117647056,0.38461538461538464,1.0,5.0,0.017241379310344827,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.08888888888888889,0.3333333333333333,0.014492753623188406,,2.0,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20951.4,349,-95.0,729,748,219,241,86,1477,21.0,31,3.0,9.0,6.0,10.0,1.0,10.0,2.0,2.0,12.0,27.0,5.0,9.0,3.0,20.0,,3.0,,5.0,24.0,43,15.0,47.0,10.0,103,886,3.0,10.0,1.0,8.0,1.0,10.0,7.0,12.0,5.0,14.0,8.0,37.0,40.0,8.0,45.0,6.0,20.0,3.0,5.0,10.0,8.0,18,4.0,4.0,3.0,6.0,44,10.0,11.0,29.0,20.0,4.0,53,22.0,75,1.0,7.0,1.0,5.0,6.0,2.0,13.0,2.0,4.0,14,28,,2.0,12,,15,1.0,6,2.0,6.0,4.0,6.0,,37.0,219,2.0,0.8333333333333334,0.9523809523809523,1.0,0.3191489361702128,0.125,0.35714285714285715,0.3191489361702128,0.5581395348837209,0.3,0.5833333333333334,0.5166666666666667,0.25,0.5576923076923077,0.5309278350515464,0.2631578947368421,0.5967741935483871,0.5222222222222223,0.11627906976744186,0.2,13.173652694610778,0.5384615384615384,0.16666666666666666,0.14285714285714285,0.06285714285714286,0.14795918367346939,0.05747126436781609,0.14583333333333334,0.06017191977077364,0.07692307692307693,0.06741573033707865,0.06818181818181818,0.14545454545454545,0.140625,0.14285714285714285,0.14473684210526316,0.021739130434782608,0.34444444444444444,0.6774193548387096,0.75,0.8095238095238095,0.1111111111111111,0.1,0.125,1.0,0.022222222222222223,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.15,0.15,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8666666666666667,0.15,0.5623177777777777,0.5598500000000001,0.5776461538461539,0.06315789473684211,0.125,0.0970873786407767,0.3592233009708738,3.5999999999999996,24.204255319148935,0.3004115226337449,1.0,5.0,,11.0,10.0,1.0,0.0967741935483871,0.023809523809523808,0.2777777777777778,0.2,1.0,5.0,0.029411764705882353,,1.0,,,1.0,,,,,2.0,4.0,,,,0.1590909090909091,0.6666666666666666,,1.0,1.0,,,0.05263157894736842,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59024.000000000015,984,-144.0,2094,2105,539,578,276,4199,44.0,61,4.0,5.0,12.0,17.0,70.0,155.0,19.0,59.0,11.0,30.0,1.0,5.0,58.0,162.0,3.0,5.0,7.0,33.0,133.0,275,69.0,192.0,185.0,658,2560,10.0,12.0,4.0,8.0,16.0,48.0,46.0,86.0,8.0,38.0,72.0,188.0,124.0,142.0,156.0,,162.0,58.0,27.0,128.0,69.0,197,39.0,30.0,62.0,61.0,463,5.0,9.0,60.0,45.0,3.0,108,14.0,122,2.0,60.0,9.0,38.0,41.0,22.0,101.0,9.0,26.0,22,75,3.0,10.0,138,6.0,206,12.0,77,16.0,5.0,2.0,5.0,,182.0,533,13.0,0.46616541353383456,0.46616541353383456,0.7536231884057971,0.359375,0.5,0.21052631578947367,0.359375,0.48363636363636364,0.8333333333333334,0.5348837209302325,0.5064239828693791,0.8,0.46774193548387094,0.5890287769784173,0.8571428571428571,0.584375,0.41113490364025695,0.09818181818181818,0.12258064516129032,27.250103691414353,0.594059405940594,0.046153846153846156,0.10440835266821345,0.018072289156626505,0.11538461538461539,0.010141987829614604,0.11041009463722397,0.014127144298688193,0.022900763358778626,0.021052631578947368,0.008264462809917356,0.07317073170731707,0.1087866108786611,0.14492753623188406,0.10831234256926953,0.008695652173913044,0.13062098501070663,0.7213114754098361,0.8,0.5227272727272727,0.33190578158458245,0.45161290322580644,0.5147058823529411,0.42857142857142855,0.12633832976445397,0.3220338983050847,0.3333333333333333,0.47368421052631576,0.06423982869379015,0.36666666666666664,0.3793103448275862,1.0,0.3468950749464668,0.35802469135802467,0.3625,0.7068965517241379,0.25,0.8,0.5,0.25,0.6,1.0,0.13709677419354838,0.7058823529411765,0.04032258064516129,0.2,0.2661290322580645,0.21212121212121213,0.5417558886509636,0.35802469135802467,0.497808779443255,0.5311100000000001,0.4687596774193549,0.15955473098330242,0.22647058823529412,0.0729483282674772,0.2857142857142857,9.050181818181818,25.40364583333334,0.2574021012416428,1.0,3.0,51.0,27.0,21.0,6.0,0.09836065573770492,0.015384615384615385,0.15,0.3333333333333333,1.0,15.0,,3.0,5.0,6.0,6.0,2.0,1.0,9.0,2.0,10.0,2.0,3.0,,0.015625,0.012345679012345678,0.13821138211382114,0.6,0.04522613065326633,,2.0,,,,3.0,,False,0.03333333333333333,1.0,0.03389830508474576
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30846.100000000002,514,-33.0,1079,1095,302,309,138,2174,11.0,21,1.0,2.0,3.0,5.0,19.0,39.0,7.0,13.0,2.0,8.0,,1.0,30.0,81.0,1.0,8.0,5.0,14.0,37.0,73,32.0,89.0,40.0,210,1295,1.0,3.0,2.0,10.0,2.0,10.0,15.0,25.0,5.0,15.0,13.0,58.0,26.0,48.0,75.0,,81.0,30.0,9.0,56.0,35.0,91,27.0,8.0,29.0,25.0,217,8.0,3.0,34.0,19.0,1.0,54,11.0,65,2.0,20.0,8.0,11.0,12.0,9.0,32.0,3.0,8.0,31,51,3.0,1.0,40,1.0,40,7.0,19,3.0,7.0,2.0,7.0,,58.0,302,3.0,0.35135135135135137,0.35135135135135137,0.78125,0.3595505617977528,0.2,0.3333333333333333,0.3595505617977528,0.5068493150684932,0.3333333333333333,0.6,0.5246913580246914,0.3076923076923077,0.5625,0.5898876404494382,0.35714285714285715,0.6444444444444445,0.5493827160493827,0.1232876712328767,0.1794871794871795,16.867469879518072,0.625,0.03333333333333333,0.08962264150943396,0.011450381679389313,0.11447811447811448,0.03347280334728033,0.10412573673870335,0.021956087824351298,0.010416666666666666,0.015384615384615385,0.03488372093023256,0.05,0.07079646017699115,0.20512820512820512,0.13513513513513514,0.024390243902439025,0.12962962962962962,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.24074074074074073,0.48717948717948717,0.59375,0.3684210526315789,0.08024691358024691,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04938271604938271,0.25,0.25,1.0,0.5,0.37037037037037035,0.379746835443038,0.7666666666666667,0.15384615384615385,0.5,,0.6153846153846154,0.125,1.0,0.125,0.6,0.025,,0.35,0.35714285714285715,0.6790123456790124,0.37037037037037035,0.4985003086419754,0.5310374999999999,0.48123750000000004,0.11428571428571428,0.2235294117647059,0.047619047619047616,0.2761904761904762,7.897260273972601,25.886516853932584,0.2798887859128823,1.0,2.0,21.0,15.0,7.0,8.0,0.09523809523809523,0.029850746268656716,0.15384615384615385,0.5,1.0,3.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,4.0,6.0,,0.02247191011235955,0.024691358024691357,0.05333333333333334,0.8571428571428571,0.011111111111111112,,1.0,,,,,,False,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33842.4,564,-144.0,1191,1210,335,402,130,2401,24.0,35,1.0,4.0,5.0,9.0,25.0,51.0,7.0,15.0,18.0,41.0,7.0,11.0,24.0,94.0,1.0,6.0,7.0,22.0,56.0,101,42.0,135.0,37.0,275,1471,4.0,12.0,2.0,9.0,4.0,18.0,14.0,25.0,14.0,33.0,8.0,78.0,84.0,28.0,117.0,2.0,94.0,24.0,17.0,28.0,16.0,44,10.0,6.0,18.0,9.0,104,8.0,11.0,32.0,25.0,4.0,61,19.0,80,1.0,22.0,3.0,14.0,17.0,8.0,39.0,1.0,8.0,28,47,5.0,2.0,30,2.0,40,6.0,18,,4.0,2.0,4.0,,78.0,332,,0.75,0.7636363636363637,0.9285714285714286,0.3111111111111111,0.2222222222222222,0.42424242424242425,0.3111111111111111,0.5544554455445545,0.3333333333333333,0.56,0.5042372881355932,0.3333333333333333,0.603448275862069,0.545816733067729,0.391304347826087,0.639344262295082,0.5720338983050848,0.16831683168316833,0.17647058823529413,21.593447505584514,0.5641025641025641,0.11428571428571428,0.10416666666666667,0.042801556420233464,0.10256410256410256,0.027972027972027972,0.10326086956521739,0.034990791896869246,0.06666666666666667,0.03007518796992481,0.014423076923076924,0.10526315789473684,0.09923664122137404,0.12121212121212122,0.1115702479338843,0.008333333333333333,0.1483050847457627,0.6857142857142857,0.8571428571428571,0.7083333333333334,0.21610169491525424,0.49019607843137253,0.5952380952380952,0.76,0.0635593220338983,0.4666666666666667,0.5,0.8571428571428571,0.17372881355932204,0.43902439024390244,0.45,1.0,0.3983050847457627,0.2553191489361702,0.2553191489361702,0.875,0.19047619047619047,0.25,,0.2857142857142857,0.16666666666666666,1.0,0.15517241379310345,0.5555555555555556,0.1896551724137931,0.6363636363636364,0.3793103448275862,0.3181818181818182,0.7203389830508474,0.2553191489361702,0.5266720338983052,0.5243000000000001,0.5156017241379311,0.08,0.1592920353982301,0.06545454545454546,0.28363636363636363,7.621782178217819,25.445925925925934,0.28127623845507976,1.0,3.0,9.0,18.0,14.0,4.0,0.2,0.0641025641025641,0.14285714285714285,0.3333333333333333,1.0,7.0,0.04081632653061224,1.0,1.0,,2.0,1.0,2.0,,,3.0,2.0,2.0,,0.007407407407407408,,0.07142857142857142,0.5,0.014598540145985401,,6.0,,,,1.0,,False,0.024390243902439025,,0.06666666666666667
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,37898.200000000004,632,-84.0,1315,1334,389,413,180,2649,45.0,69,12.0,21.0,16.0,20.0,29.0,74.0,,3.0,11.0,34.0,1.0,7.0,11.0,43.0,1.0,3.0,3.0,10.0,74.0,146,22.0,77.0,45.0,259,1597,14.0,35.0,1.0,4.0,8.0,39.0,31.0,48.0,4.0,17.0,20.0,94.0,104.0,44.0,66.0,20.0,43.0,11.0,19.0,39.0,20.0,59,12.0,8.0,24.0,13.0,138,25.0,24.0,65.0,48.0,13.0,126,51.0,177,9.0,24.0,3.0,18.0,13.0,6.0,37.0,4.0,12.0,42,83,9.0,6.0,46,3.0,64,6.0,28,4.0,11.0,7.0,11.0,,93.0,386,2.0,0.7027027027027027,0.8125,1.0,0.2857142857142857,0.25,0.23529411764705882,0.2857142857142857,0.5068493150684932,0.4,0.6458333333333334,0.4798206278026906,0.3974358974358974,0.5692307692307692,0.5159362549800797,0.4431818181818182,0.618421052631579,0.3452914798206278,0.13013698630136986,0.16216216216216217,18.860510805500983,0.6486486486486487,0.34210526315789475,0.1839080459770115,0.07523510971786834,0.18518518518518517,0.07861635220125786,0.184640522875817,0.07692307692307693,0.09,0.08092485549132948,0.09130434782608696,0.20634920634920634,0.18243243243243243,0.16,0.18996415770609318,0.08737864077669903,0.3094170403587444,0.6521739130434783,0.7258064516129032,0.6444444444444445,0.33183856502242154,0.3918918918918919,0.46774193548387094,0.7931034482758621,0.013452914798206279,,,,0.15246636771300448,0.3235294117647059,0.3333333333333333,1.0,0.19282511210762332,0.2558139534883721,0.2558139534883721,1.0,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.3076923076923077,0.8,0.1076923076923077,0.14285714285714285,0.15384615384615385,0.3,0.6547085201793722,0.2558139534883721,0.5246497757847535,0.5283557692307693,0.5002353846153846,0.11788617886178862,0.16666666666666666,0.15057915057915058,0.36293436293436293,4.680821917808219,24.502597402597406,0.29581749049429656,,1.0,,17.0,11.0,6.0,0.10144927536231885,0.045454545454545456,0.02564102564102564,,,5.0,0.021739130434782608,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,4.0,8.0,,0.012987012987012988,,0.16666666666666666,0.7272727272727273,0.01282051282051282,2.0,1.0,,,0.047619047619047616,,1.0,False,0.029411764705882353,,
