EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2.0,,1.0,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2348.3,39,-25.0,84,82,39,47,8,166,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,3.0,7.0,1.0,1.0,5.0,6,3.0,7.0,4.0,23,122,2.0,2.0,,7.0,2.0,3.0,1.0,1.0,3.0,10.0,8.0,2.0,6.0,7.0,3.0,,5.0,5.0,10,1.0,4.0,2.0,25,,,,1.0,,1.0,,1,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,9,1.0,,3,,5.0,1.0,2.0,1.0,,,,,10.0,39,1.0,0.8,0.8,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,0.7307692307692307,0.875,0.875,0.7666666666666667,0.875,0.8333333333333334,0.5384615384615384,,,20.43010752688172,0.5,,0.1111111111111111,,,,0.04,,,,,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,,,0.25,1.0,0.7692307692307693,0.42857142857142855,0.5260230769230769,0.5598833333333333,0.5309124999999999,0.14285714285714285,0.2857142857142857,0.30434782608695654,0.43478260869565216,5.75,27.014285714285716,0.4642857142857143,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1.0,1.0,1.0,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43918.40000000001,732,-16.0,1571,1567,443,407,215,3138,76.0,108.0,19.0,33.0,11.0,19.0,48.0,102.0,10.0,32.0,18.0,33.0,6.0,7.0,44.0,136.0,10.0,32.0,134.0,242,62.0,169.0,133.0,587,1810,24.0,47.0,10.0,82.0,32.0,58.0,16.0,39.0,51.0,163.0,198.0,70.0,174.0,136.0,44.0,16.0,21.0,22.0,43,15.0,7.0,10.0,108,20.0,24.0,48.0,45.0,11.0,104.0,44.0,148,10.0,17.0,,9.0,9.0,26.0,2.0,9.0,23.0,36,5.0,3.0,132,6.0,148.0,16.0,55.0,19.0,9.0,1.0,9.0,,159.0,437,18.0,0.7388059701492538,0.825,0.9354838709677419,0.3668639053254438,0.41025641025641024,0.3668639053254438,0.5537190082644629,0.5106382978723404,0.5517241379310345,0.5523114355231143,0.5806451612903226,0.5773195876288659,0.6167728237791932,0.6029411764705882,0.6544715447154471,0.41119221411192214,0.06611570247933884,0.10784313725490197,27.17331875341717,0.6538461538461539,0.28205128205128205,0.125,0.06611570247933884,0.1256544502617801,0.050761421319796954,0.12533692722371967,0.05812417437252312,0.07692307692307693,0.07106598984771574,0.04838709677419355,0.09574468085106383,0.14492753623188406,0.13,0.05102040816326531,0.26277372262773724,0.7037037037037037,0.7378640776699029,0.7236842105263158,0.24817518248175183,0.47058823529411764,0.5274725274725275,0.8125,0.07785888077858881,0.3125,0.3125,0.5,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3309002433090024,0.3235294117647059,0.32592592592592595,0.9318181818181818,0.532258064516129,0.5757575757575758,0.21052631578947367,0.1958762886597938,0.5789473684210527,0.07216494845360824,0.8571428571428571,0.32989690721649484,0.3125,0.6739659367396593,0.3235294117647059,0.5289804136253042,0.5522046511627908,0.4995536082474227,0.12831858407079647,0.19572953736654805,0.13969335604770017,0.2776831345826235,6.203305785123967,25.797041420118347,0.2819859961807766,7.0,10.0,8.0,15.0,12.0,9.0,8.0,0.5333333333333333,0.16129032258064516,0.7,0.8571428571428571,0.03225806451612903,1.0,2.0,23.0,18.0,5.0,,,2.0,1.0,3.0,8.0,4.0,,1.0,0.005917159763313609,0.046296296296296294,0.007352941176470588,0.1016949152542373,0.10975609756097561,0.4444444444444444,0.017543859649122806,1.0,5.0,28.0,,,,,,,0.05952380952380952,0.08064516129032258,0.2,1.0,5.0,False,8.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34310.3,572,-25.0,1208,1217,226,207,176,2425,18.0,27.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,18.0,45.0,2.0,8.0,21.0,61.0,3.0,7.0,35.0,50,39.0,106.0,9.0,196,1390,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,108.0,61.0,21.0,3.0,20.0,25.0,45,18.0,7.0,6.0,115,9.0,6.0,27.0,16.0,4.0,47.0,15.0,62,1.0,11.0,4.0,7.0,9.0,20.0,,3.0,18.0,32,,1.0,10,,10.0,2.0,5.0,,3.0,2.0,3.0,,33.0,225,,0.6857142857142857,0.7058823529411765,0.9230769230769231,0.36792452830188677,0.3333333333333333,0.36792452830188677,0.7,0.5,1.0,0.5993589743589743,0.6041666666666666,0.6739130434782609,0.6163522012578616,0.6041666666666666,0.717391304347826,0.6794871794871795,0.06,0.05263157894736842,12.5,0.55,0.14814814814814814,0.0625,0.019867549668874173,0.08517350157728706,0.027607361963190184,0.07504363001745201,0.02388535031847134,0.03225806451612903,0.011904761904761904,0.029045643153526972,0.03076923076923077,0.06711409395973154,0.08571428571428572,0.012658227848101266,0.17307692307692307,0.6666666666666666,0.72,0.7222222222222222,0.12179487179487179,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02564102564102564,0.5,0.5,0.5,0.28846153846153844,0.4,0.4,0.9444444444444444,0.391025641025641,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.21739130434782608,1.0,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8525641025641025,0.3442622950819672,0.5442528846153847,0.56931,0.5354652173913044,0.0440251572327044,0.09433962264150944,0.14795918367346939,0.1683673469387755,5.611999999999999,25.036792452830184,0.1870860927152318,3.0,5.0,7.0,16.0,9.0,14.0,4.0,0.4375,0.20833333333333334,0.6,1.0,0.024390243902439025,,,12.0,12.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,4.0,,0.07407407407407407,,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.018867924528301886,4.0,11.0,2.0,,2.0,1.0,,,,0.023529411764705882,0.4583333333333333,0.36363636363636365,1.0,1.0,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20.0,2.0,11.0,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,,6.0,2.0,1.0,,,,0.08333333333333333,,,7.0,4.0,3.0,,,,,,5.0,5.0,,1.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,1.0,1.0,16.0,,,,,,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12159.599999999999,203,-53.0,433,442,134,119,55,875,12.0,21.0,2.0,7.0,3.0,6.0,1.0,7.0,1.0,1.0,7.0,13.0,4.0,7.0,,12.0,,4.0,14.0,29,7.0,25.0,7.0,56,506,2.0,8.0,1.0,8.0,4.0,7.0,4.0,11.0,6.0,26.0,22.0,6.0,21.0,12.0,,5.0,4.0,4.0,8,1.0,3.0,2.0,20,7.0,9.0,16.0,14.0,2.0,32.0,17.0,49,1.0,4.0,,3.0,2.0,6.0,2.0,3.0,6.0,11,,1.0,8,,11.0,1.0,4.0,2.0,4.0,2.0,4.0,,26.0,134,2.0,0.7857142857142857,0.9166666666666666,1.0,0.28,0.36363636363636365,0.28,0.4827586206896552,0.25,0.5714285714285714,0.4537037037037037,0.25,0.5555555555555556,0.4745762711864407,0.26666666666666666,0.5909090909090909,0.46296296296296297,0.1724137931034483,0.2857142857142857,12.948207171314742,0.6666666666666666,0.15384615384615385,0.14583333333333334,0.07692307692307693,0.14953271028037382,0.0707070707070707,0.1477832512315271,0.07407407407407407,0.12903225806451613,0.07936507936507936,0.07317073170731707,0.10810810810810811,0.1702127659574468,0.13924050632911392,0.03571428571428571,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.12962962962962962,0.14285714285714285,0.2,1.0,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.2222222222222222,,,,0.5,0.2857142857142857,,0.3333333333333333,0.5,0.3888888888888889,0.5714285714285714,0.2222222222222222,,0.8518518518518519,,0.5528648148148148,0.5412181818181817,0.5742666666666667,0.07017543859649122,0.125,0.14285714285714285,0.4642857142857143,3.6551724137931036,24.484,0.3094688221709007,,3.0,1.0,6.0,,2.0,1.0,0.16666666666666666,0.21428571428571427,,,,,,6.0,5.0,1.0,,,,,,2.0,2.0,,1.0,,0.14285714285714285,,0.16666666666666666,0.17857142857142858,0.5,,1.0,3.0,4.0,1.0,,,,,0.1111111111111111,0.058823529411764705,0.21428571428571427,0.3333333333333333,1.0,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41566.7,693,-108.0,1476,1484,411,374,192,2960,26.0,37.0,1.0,2.0,10.0,14.0,57.0,121.0,10.0,35.0,8.0,21.0,1.0,4.0,39.0,111.0,4.0,23.0,93.0,193,47.0,132.0,149.0,476,1798,3.0,5.0,16.0,28.0,39.0,74.0,5.0,27.0,62.0,155.0,86.0,100.0,99.0,111.0,39.0,22.0,96.0,47.0,143,26.0,21.0,46.0,333,4.0,6.0,39.0,30.0,2.0,71.0,10.0,81,1.0,45.0,6.0,28.0,28.0,73.0,5.0,18.0,16.0,55,2.0,7.0,110,5.0,165.0,9.0,60.0,13.0,3.0,2.0,3.0,,149.0,405,10.0,0.46236559139784944,0.46236559139784944,0.7021276595744681,0.3560606060606061,0.18518518518518517,0.3560606060606061,0.48186528497409326,0.6,0.527027027027027,0.5030769230769231,0.6,0.4603960396039604,0.5972222222222222,0.7777777777777778,0.5877862595419847,0.40615384615384614,0.11398963730569948,0.12396694214876033,27.555816686251468,0.6164383561643836,0.046511627906976744,0.0949367088607595,0.01749271137026239,0.11048158640226628,0.011267605633802818,0.1031390134529148,0.014326647564469915,0.011235955056179775,0.025252525252525252,0.010869565217391304,0.07865168539325842,0.0893854748603352,0.1044776119402985,0.006329113924050633,0.11384615384615385,0.7027027027027027,0.8125,0.6153846153846154,0.3723076923076923,0.47107438016528924,0.5377358490566038,0.40350877192982454,0.1076923076923077,0.2857142857142857,0.30303030303030304,0.4,0.06461538461538462,0.38095238095238093,0.38095238095238093,1.0,0.3415384615384615,0.35135135135135137,0.35454545454545455,0.6410256410256411,0.2,0.5,1.0,0.13861386138613863,0.7142857142857143,0.039603960396039604,0.25,0.22772277227722773,0.17391304347826086,0.52,0.35135135135135137,0.49206784615384636,0.5258428571428572,0.4647361386138613,0.17801047120418848,0.2459016393442623,0.058823529411764705,0.32563025210084034,8.704663212435234,25.43409090909091,0.2784552845528455,2.0,3.0,2.0,5.0,42.0,45.0,17.0,0.4,0.3,0.6666666666666666,1.0,,1.0,5.0,16.0,13.0,3.0,4.0,1.0,6.0,2.0,9.0,,2.0,,12.0,0.007575757575757576,0.13513513513513514,0.009009009009009009,0.14583333333333334,0.12941176470588237,0.6666666666666666,0.057971014492753624,,2.0,,,,1.0,,,,0.012658227848101266,0.2,,,6.0,False,3.0,,1.0,0.05714285714285714,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19370.2,323,-2.0,688,699,200,174,88,1387,10.0,17.0,1.0,1.0,2.0,3.0,12.0,25.0,4.0,7.0,,4.0,,,15.0,48.0,2.0,9.0,26.0,49,15.0,52.0,20.0,117,821,1.0,1.0,,5.0,10.0,16.0,2.0,9.0,8.0,34.0,10.0,42.0,33.0,48.0,15.0,5.0,37.0,27.0,64,20.0,7.0,19.0,155,7.0,3.0,22.0,14.0,1.0,37.0,10.0,47,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,20.0,34,1.0,1.0,22,,20.0,5.0,9.0,2.0,4.0,,4.0,,34.0,200,2.0,0.19230769230769232,0.19230769230769232,0.7333333333333333,0.28846153846153844,0.2222222222222222,0.28846153846153844,0.5306122448979592,1.0,0.625,0.4801980198019802,0.35714285714285715,0.52,0.5416666666666666,0.35714285714285715,0.6071428571428571,0.5148514851485149,0.10204081632653061,0.16,16.813048933500628,0.6153846153846154,0.05263157894736842,0.10606060606060606,0.018404907975460124,0.12429378531073447,0.047619047619047616,0.11650485436893204,0.03225806451612903,0.015873015873015872,0.02564102564102564,0.044642857142857144,0.03125,0.09333333333333334,0.1590909090909091,0.03773584905660377,0.16831683168316833,0.5882352941176471,0.625,0.2,0.24752475247524752,0.48,0.5714285714285714,0.25,0.06930693069306931,0.5714285714285714,0.5714285714285714,,0.039603960396039604,,,,0.4752475247524752,0.3125,0.32608695652173914,0.7333333333333333,0.14285714285714285,1.0,,0.12,0.6666666666666666,,,0.36,0.2222222222222222,0.6831683168316832,0.3125,0.5042227722772278,0.5403,0.48836199999999996,0.09433962264150944,0.16981132075471697,0.042735042735042736,0.2905982905982906,7.253061224489795,26.042307692307695,0.29069767441860467,1.0,6.0,1.0,6.0,12.0,17.0,8.0,0.16666666666666666,0.8571428571428571,0.16666666666666666,1.0,,2.0,1.0,10.0,4.0,6.0,1.0,1.0,4.0,,1.0,3.0,3.0,,2.0,0.038461538461538464,0.058823529411764705,0.041666666666666664,0.24,0.022222222222222223,0.75,0.018867924528301886,,,,,,,,,,0.05714285714285714,,,,,False,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17844.9,297,-102.0,638,657,239,216,69,1295,6.0,11.0,,,1.0,2.0,16.0,32.0,5.0,9.0,11.0,24.0,4.0,8.0,17.0,61.0,6.0,19.0,27.0,52,28.0,85.0,19.0,157,790,2.0,5.0,,10.0,9.0,16.0,10.0,27.0,5.0,53.0,44.0,10.0,81.0,61.0,17.0,9.0,16.0,7.0,23,7.0,,11.0,53,5.0,4.0,18.0,16.0,2.0,36.0,9.0,45,,11.0,,8.0,6.0,17.0,,5.0,19.0,30,3.0,,14,,20.0,3.0,10.0,,4.0,2.0,4.0,,53.0,236,,0.8148148148148148,0.8148148148148148,0.9642857142857143,0.32941176470588235,0.37037037037037035,0.32941176470588235,0.5192307692307693,0.4,0.5625,0.5036496350364964,0.4166666666666667,0.5581395348837209,0.5413793103448276,0.4166666666666667,0.5888888888888889,0.6204379562043796,0.17307692307692307,0.125,22.625698324022345,0.6470588235294118,0.1,0.12698412698412698,0.030534351145038167,0.11612903225806452,0.032679738562091505,0.12099644128113879,0.03169014084507042,0.02702702702702703,0.03125,0.01652892561983471,0.08571428571428572,0.12,0.13445378151260504,,0.08029197080291971,0.5454545454545454,0.8571428571428571,1.0,0.23357664233576642,0.5,0.5714285714285714,0.75,0.06569343065693431,0.5555555555555556,0.625,0.8,0.17518248175182483,0.4583333333333333,0.4583333333333333,1.0,0.44525547445255476,0.2786885245901639,0.2786885245901639,0.9411764705882353,,,,0.046511627906976744,0.5,0.18604651162790697,0.5,0.4418604651162791,0.3157894736842105,0.7007299270072993,0.2786885245901639,0.5161313868613138,0.46609999999999996,0.5078523255813954,0.07586206896551724,0.1694915254237288,0.06369426751592357,0.3375796178343949,8.848076923076924,25.57411764705883,0.37460815047021945,1.0,4.0,2.0,7.0,3.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.03333333333333333,,1.0,12.0,8.0,4.0,1.0,,,,1.0,2.0,2.0,,5.0,,0.36363636363636365,,0.25,0.05555555555555555,0.5,0.011627906976744186,1.0,3.0,,,4.0,1.0,,,,0.09375,0.25,0.3333333333333333,1.0,,False,,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26208.0,437,21.0,916,926,301,276,126,1842,28.0,42.0,7.0,13.0,10.0,14.0,24.0,50.0,,2.0,7.0,21.0,,4.0,9.0,33.0,2.0,8.0,52.0,94,16.0,54.0,34.0,186,1061,9.0,23.0,4.0,25.0,23.0,37.0,2.0,12.0,15.0,67.0,74.0,30.0,48.0,33.0,9.0,10.0,28.0,15.0,43,9.0,6.0,17.0,101,19.0,14.0,50.0,34.0,8.0,92.0,35.0,127,4.0,13.0,3.0,11.0,11.0,24.0,4.0,10.0,29.0,58,5.0,6.0,34,1.0,47.0,5.0,20.0,3.0,7.0,4.0,7.0,,66.0,298,1.0,0.7115384615384616,0.8222222222222222,1.0,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.5531914893617021,0.391304347826087,0.6216216216216216,0.5135135135135135,0.3888888888888889,0.5306122448979592,0.5535714285714286,0.43103448275862066,0.5877192982456141,0.36486486486486486,0.10638297872340426,0.16,18.01125703564728,0.5416666666666666,0.3076923076923077,0.17708333333333334,0.0673076923076923,0.2145922746781116,0.08520179372197309,0.1976470588235294,0.0765661252900232,0.08823529411764706,0.07207207207207207,0.09826589595375723,0.1794871794871795,0.17857142857142858,0.21910112359550563,0.06060606060606061,0.28378378378378377,0.6666666666666666,0.7,0.6428571428571429,0.33783783783783783,0.48,0.5714285714285714,0.7916666666666666,0.013513513513513514,,,,0.14189189189189189,0.3333333333333333,0.35,1.0,0.22297297297297297,0.2727272727272727,0.2727272727272727,1.0,0.48148148148148145,0.5384615384615384,,0.2857142857142857,0.7142857142857143,0.08163265306122448,,0.16326530612244897,0.25,0.6486486486486487,0.2727272727272727,0.5145094594594596,0.5075735294117646,0.4836051020408163,0.12804878048780488,0.1834862385321101,0.13440860215053763,0.3602150537634409,4.928723404255319,24.69259259259259,0.32860262008733626,1.0,3.0,1.0,4.0,,11.0,2.0,0.25,0.1111111111111111,0.3333333333333333,1.0,,1.0,,10.0,7.0,3.0,,,1.0,,2.0,3.0,5.0,,4.0,0.018518518518518517,0.047619047619047616,,0.17073170731707318,0.2,0.7142857142857143,0.01818181818181818,,1.0,14.0,2.0,1.0,2.0,,,0.0625,0.04,0.037037037037037035,,,1.0,False,,,,,0.047619047619047616
