EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,on,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5937.4,99,-64.0,205,205,72.0,63.0,36,410,1.0,6.0,2.0,11.0,1.0,6.0,7,22,2.0,15.0,4.0,24,273,1.0,6.0,2.0,18.0,12.0,6.0,11.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,4.0,4.0,2.0,8.0,11.0,8.0,19.0,,1.0,1.0,1.0,4.0,,5.0,2.0,,6.0,7.0,,6.0,,4.0,1.0,1.0,18.0,72.0,1.0,0.8571428571428571,1.0,1.0,0.13333333333333333,0.13333333333333333,0.3181818181818182,0.2702702702702703,0.3076923076923077,0.45,0.40540540540540543,17.670682730923694,0.2,0.2222222222222222,0.07017543859649122,0.03773584905660377,0.07272727272727272,0.11235955056179775,0.07142857142857142,0.125,0.07317073170731707,0.16666666666666666,0.25,0.16666666666666666,,0.16666666666666666,,0.16216216216216217,0.16666666666666666,0.2,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.3157894736842105,0.5945945945945946,0.18181818181818182,0.513535135135135,0.564,0.4926026315789474,0.02631578947368421,0.043478260869565216,0.75,10.80909090909091,25.33333333333333,0.35121951219512193,3.0,7.0,1.0,4.0,9.0,5.0,13.0,2.0,1.0,,0.38461538461538464,0.42105263157894735,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.24324324324324326,0.21052631578947367,0.25,2.0,3.0,2.0,6.0,6.0,,0.3333333333333333,0.2857142857142857,0.375,0.42857142857142855,0.6666666666666666,0.5,0.25,1.0,1.0,2.0,2.0,,,,,2.0,,2.0,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.13636363636363635,0.2857142857142857,,,,0.3333333333333333,,4.0,,0.10810810810810811,,,,3.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,False,1.0,1.0,1.0,2.0,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8.0,81,82,37.0,39.0,10,163,2.0,2.0,1.0,1.0,,1.0,3,4,2.0,4.0,,12,88,,2.0,,7.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,3.0,3.0,1.0,4.0,,3.0,,,,3.0,3.0,,1.0,3.0,6.0,,1.0,,,,,7.0,36.0,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.7,0.5,12.087912087912088,1.0,0.21428571428571427,,,0.058823529411764705,0.09090909090909091,0.03125,,0.07142857142857142,0.5,,0.25,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.2,0.625,1.0,0.53805625,,0.47892999999999997,,,0.5833333333333334,8.2,24.175,0.4567901234567901,1.0,1.0,,,1.0,2.0,3.0,,,,0.6666666666666666,0.7,0.125,1.0,1.0,1.0,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,0.5,,,,,,1.0,1.0,3.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.2,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13087.2,218,1.0,450,444,133.0,88.0,62,894,23.0,38.0,6.0,29.0,,5.0,30,56,8.0,36.0,57.0,141,518,,7.0,24.0,42.0,28.0,18.0,29.0,6.0,35.0,18.0,53.0,9.0,9.0,15.0,18.0,124.0,2.0,1.0,13.0,7.0,20.0,3.0,23.0,,17.0,1.0,12.0,8.0,5.0,25.0,1.0,6.0,3.0,17.0,4.0,46.0,1.0,63.0,25.0,4.0,40.0,131.0,3.0,0.4666666666666667,0.4666666666666667,0.75,0.2222222222222222,0.2222222222222222,0.5357142857142857,0.45652173913043476,0.5875,0.5675675675675675,0.391304347826087,27.514231499051235,0.68,0.07954545454545454,0.010416666666666666,0.1,0.017543859649122806,0.09174311926605505,0.014285714285714285,0.018518518518518517,0.020833333333333332,0.07407407407407407,0.06976744186046512,0.1111111111111111,0.1111111111111111,0.06451612903225806,,0.41304347826086957,0.6052631578947368,0.6571428571428571,0.4782608695652174,0.31521739130434784,0.20689655172413793,0.20689655172413793,0.6666666666666666,,0.2,0.4891304347826087,0.20689655172413793,0.4828527173913044,0.4063,0.43957000000000007,0.23275862068965517,0.32051282051282054,0.2978723404255319,8.498214285714287,25.25277777777778,0.29555555555555557,6.0,9.0,2.0,2.0,9.0,9.0,18.0,32.0,7.0,1.0,0.5,0.36,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.5,0.09782608695652174,0.08,1.0,1.0,1.0,1.0,2.0,11.0,,0.5,0.5,0.9166666666666666,0.5,1.0,1.0,0.07801418439716312,6.0,,9.0,,1.0,3.0,,,,,,6.0,4.0,2.0,,2.0,1.0,,,0.07142857142857142,,0.5,,,,2.0,7.0,,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,0.07894736842105263,0.1111111111111111,0.125,0.08,False,2.0,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8375.100000000002,140,-32.0,301,300,96.0,93.0,43,601,10.0,22.0,2.0,15.0,2.0,2.0,19,38,2.0,15.0,9.0,53,343,2.0,2.0,6.0,19.0,18.0,6.0,15.0,2.0,15.0,4.0,19.0,3.0,1.0,5.0,6.0,42.0,3.0,11.0,26.0,17.0,44.0,14.0,58.0,3.0,12.0,,8.0,8.0,4.0,20.0,,8.0,6.0,16.0,6.0,16.0,4.0,14.0,5.0,2.0,19.0,95.0,2.0,0.47368421052631576,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.5,0.41509433962264153,0.44166666666666665,0.59375,0.2830188679245283,22.22222222222222,0.6,0.3469387755102041,0.14102564102564102,0.2826086956521739,0.038461538461538464,0.3049645390070922,0.08974358974358974,0.10256410256410256,0.046875,0.4166666666666667,0.38461538461538464,0.18181818181818182,0.3055555555555556,0.2,0.1111111111111111,0.41509433962264153,0.45454545454545453,0.5,0.5,0.2830188679245283,0.13333333333333333,0.14285714285714285,1.0,0.13333333333333333,0.16666666666666666,0.5849056603773585,0.13333333333333333,0.5099745283018867,0.52522,0.4749250000000001,0.08620689655172414,0.11627906976744186,0.3584905660377358,4.56842105263158,26.080000000000002,0.31893687707641194,9.0,16.0,2.0,3.0,,5.0,10.0,20.0,9.0,3.0,0.5,0.5416666666666666,0.3018867924528302,0.5625,0.6428571428571429,0.4444444444444444,,0.25,0.6666666666666666,4.0,7.0,8.0,13.0,17.0,,0.6153846153846154,0.5333333333333333,0.5,0.4666666666666667,0.5714285714285714,,0.32075471698113206,6.0,2.0,1.0,12.0,,,0.2,,1.0,,1.0,,4.0,2.0,1.0,2.0,,,0.5,0.10526315789473684,0.125,,,,0.5,,,0.14285714285714285,,,,,,,0.09090909090909091,,,,False,4.0,1.0,,,0.25,,,1.0,,,1.0,,,,,1.0,2.0,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7202.799999999999,120,20.0,239,240,53.0,39.0,43,479,4.0,13.0,2.0,13.0,2.0,2.0,10,24,6.0,19.0,6.0,44,263,2.0,2.0,2.0,12.0,12.0,18.0,13.0,2.0,9.0,6.0,15.0,5.0,1.0,5.0,4.0,36.0,6.0,2.0,13.0,5.0,18.0,9.0,27.0,,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,10.0,20.0,3.0,8.0,1.0,10.0,3.0,1.0,11.0,51.0,,0.6,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.4418604651162791,0.46808510638297873,0.46153846153846156,0.4418604651162791,18.493150684931507,0.42857142857142855,0.11363636363636363,0.03773584905660377,0.16455696202531644,0.0821917808219178,0.14634146341463414,0.06349206349206349,0.04,0.09836065573770492,,0.09523809523809523,0.1875,0.15517241379310345,0.19047619047619047,,0.3023255813953488,0.3076923076923077,0.4,0.5,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.16666666666666666,0.6744186046511628,0.15384615384615385,0.5169569767441861,0.5064124999999999,0.47265416666666665,0.08695652173913043,0.11538461538461539,0.2727272727272727,5.166666666666667,24.673684210526318,0.2217573221757322,6.0,10.0,2.0,4.0,1.0,5.0,10.0,8.0,1.0,,0.5,0.4166666666666667,0.23255813953488372,0.6,0.6666666666666666,0.6666666666666666,0.023255813953488372,0.3333333333333333,0.5,1.0,2.0,1.0,4.0,4.0,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,,0.09090909090909091,1.0,,2.0,2.0,,1.0,0.047619047619047616,,,,,,4.0,2.0,1.0,2.0,2.0,,,0.16666666666666666,0.1,1.0,,,,4.0,6.0,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,,,,False,,,,,,,,1.0,1.0,,,1.0,,,0.05,,,,,1.0,0.16666666666666666,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1807.1,30,15.0,64,63,28.0,26.0,5,127,,,,5.0,,2.0,1,2,1.0,6.0,1.0,6,62,,2.0,1.0,1.0,,3.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,4.0,,2.0,,1.0,1.0,26.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.75,14.084507042253522,1.0,,,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.047619047619047616,,0.08333333333333333,,,,0.05,0.3333333333333333,,,,,,0.625,,,,,1.0,0.875,,0.54515625,,0.538575,,,0.16666666666666666,10.65,25.349999999999998,0.4375,,1.0,,,1.0,,,2.0,2.0,2.0,,,0.125,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,,,1.0,1.0,,False,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6418.0,107,-43.0,232,231,79.0,68.0,34,463,1.0,5.0,,5.0,1.0,2.0,8,16,3.0,12.0,4.0,29,282,3.0,6.0,4.0,13.0,12.0,9.0,5.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,7.0,4.0,10.0,4.0,15.0,11.0,26.0,,3.0,,2.0,,1.0,3.0,,2.0,2.0,4.0,,4.0,,6.0,1.0,2.0,13.0,79.0,2.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.5,0.44642857142857145,0.46774193548387094,0.4642857142857143,0.42857142857142855,12.454212454212454,1.0,0.09523809523809523,0.06557377049180328,0.14925373134328357,0.12280701754385964,0.12844036697247707,0.09322033898305085,0.0967741935483871,0.1276595744680851,0.07692307692307693,0.13636363636363635,,0.1568627450980392,0.125,,0.17857142857142858,0.2,0.3333333333333333,1.0,0.17857142857142858,,,,0.14285714285714285,0.18181818181818182,0.7857142857142857,,0.5503017857142858,0.5542199999999999,0.5660318181818181,0.034482758620689655,0.058823529411764705,0.4482758620689655,4.55,24.375,0.34051724137931033,6.0,10.0,2.0,4.0,1.0,3.0,5.0,4.0,2.0,,0.6,0.4090909090909091,0.35714285714285715,0.6,0.75,0.6666666666666666,0.03571428571428571,0.36363636363636365,0.5,1.0,3.0,1.0,4.0,6.0,1.0,0.25,0.35714285714285715,0.375,0.42857142857142855,0.3333333333333333,,0.20689655172413793,2.0,,1.0,2.0,,,0.058823529411764705,,,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.2,0.5,,,,3.0,7.0,,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,4.0,0.4,1.0,1.0,0.36363636363636365,False,,1.0,,,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,0.25,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.8,154,14.0,310,309,92.0,50.0,48,619,6.0,8.0,4.0,6.0,,1.0,20,29,6.0,8.0,14.0,72,359,1.0,2.0,6.0,25.0,24.0,18.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,12.0,,20.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.7837837837837838,0.782608695652174,0.8333333333333334,0.21621621621621623,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.21621621621621623,0.75,1.0,0.8333333333333334,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.3472222222222222,2.6724137931034484,25.05,0.2967741935483871,14.0,21.0,6.0,7.0,,8.0,10.0,16.0,7.0,3.0,0.8,0.7916666666666666,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,,0.5833333333333334,0.8571428571428571,8.0,11.0,9.0,13.0,21.0,1.0,0.6923076923076923,0.75,0.75,0.7857142857142857,0.7272727272727273,0.125,0.2916666666666667,4.0,,,16.0,,2.0,0.16666666666666666,,,1.0,1.0,,5.0,9.0,5.0,9.0,5.0,1.0,0.5,0.1724137931034483,0.14285714285714285,0.5555555555555556,,,,2.0,2.0,0.08333333333333333,0.05405405405405406,1.0,1.0,1.0,,1.0,0.25,,,0.08333333333333333,False,,2.0,,,0.2857142857142857,0.13333333333333333,,4.0,5.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75,-39.0,162,168,63.0,63.0,15,330,5.0,8.0,6.0,19.0,3.0,4.0,8,12,8.0,24.0,6.0,46,211,5.0,8.0,1.0,22.0,16.0,21.0,19.0,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,7.0,6.0,15.0,,15.0,,3.0,,2.0,2.0,1.0,5.0,,2.0,6.0,9.0,,5.0,,6.0,4.0,,22.0,63.0,,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6052631578947368,1.0,0.6666666666666666,23.88888888888889,0.6,0.16666666666666666,,0.1590909090909091,,0.1625,,,,0.1111111111111111,0.13636363636363635,0.4,0.18181818181818182,0.09090909090909091,,0.2222222222222222,0.625,0.8333333333333334,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.36363636363636365,0.6944444444444444,0.3157894736842105,0.5168222222222223,0.4896,0.5214636363636364,0.10526315789473684,0.2857142857142857,0.4782608695652174,9.491666666666665,26.175,0.3888888888888889,1.0,1.0,,,3.0,3.0,3.0,,2.0,1.0,1.0,0.9545454545454546,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,,,,,1.0,1.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.17391304347826086,1.0,,,,,2.0,,1.0,3.0,2.0,5.0,3.0,3.0,1.0,,1.0,1.0,0.4,0.625,0.25,,1.0,0.3333333333333333,1.0,0.75,2.0,5.0,,0.1388888888888889,0.4,0.4,1.0,2.0,4.0,0.25,0.6666666666666666,1.0,0.36363636363636365,False,,2.0,1.0,1.0,0.5,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,0.5,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6569.6,109,-31.0,234,242,97.0,83.0,35,476,5.0,9.0,5.0,16.0,2.0,5.0,8,17,5.0,16.0,4.0,35,290,2.0,5.0,3.0,15.0,,15.0,16.0,5.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,46.0,4.0,1.0,10.0,5.0,15.0,5.0,20.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,5.0,11.0,,5.0,,4.0,3.0,,15.0,97.0,,,,1.0,0.3125,0.3125,0.47058823529411764,0.4696969696969697,0.5147058823529411,0.75,0.48484848484848486,14.695340501792115,0.8571428571428571,0.11904761904761904,0.018867924528301886,0.14492753623188406,0.06557377049180328,0.13513513513513514,0.043859649122807015,0.04,0.04081632653061224,0.1111111111111111,0.04,0.375,0.18867924528301888,,0.058823529411764705,0.2727272727272727,0.5555555555555556,0.7142857142857143,,0.48484848484848486,0.3125,0.3125,1.0,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.3125,0.4957045454545455,,0.48996666666666666,0.08823529411764706,0.16666666666666666,0.42857142857142855,7.711764705882352,26.64375,0.41452991452991456,2.0,5.0,,,3.0,3.0,4.0,16.0,5.0,2.0,0.75,0.6666666666666666,0.15151515151515152,0.4,0.5,,0.09090909090909091,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,0.14285714285714285,3.0,,,,,2.0,,1.0,2.0,1.0,2.0,,3.0,,,,,0.5,0.4,0.17647058823529413,0.2,,0.5,1.0,0.4,,,,,,,,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,False,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11093.400000000001,185,40.0,377,375,103.0,63.0,63,752,5.0,5.0,7.0,23.0,3.0,3.0,7,10,10.0,33.0,2.0,46,395,5.0,7.0,1.0,11.0,6.0,24.0,23.0,7.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,30.0,4.0,2.0,8.0,6.0,15.0,6.0,21.0,,2.0,2.0,,3.0,2.0,5.0,,1.0,4.0,8.0,1.0,5.0,,2.0,1.0,,11.0,103.0,,0.42857142857142855,0.42857142857142855,0.8,0.30303030303030304,0.30303030303030304,0.7,0.5116279069767442,0.5348837209302325,0.6111111111111112,0.7674418604651163,10.38961038961039,0.4,0.08,0.02247191011235955,0.06666666666666667,0.037383177570093455,0.07179487179487179,0.030612244897959183,0.020833333333333332,0.04597701149425287,0.10526315789473684,0.05405405405405406,0.10526315789473684,0.06521739130434782,0.07142857142857142,,0.11627906976744186,1.0,1.0,0.4,0.5348837209302325,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.8837209302325582,0.30434782608695654,0.5459651162790699,0.55835,0.5145555555555555,0.046511627906976744,0.1,0.2391304347826087,4.9,25.59393939393939,0.27320954907161804,2.0,5.0,,,,2.0,2.0,8.0,6.0,,1.0,0.5555555555555556,0.11627906976744186,0.4,0.4,0.5,,,,,2.0,,2.0,9.0,2.0,,0.6428571428571429,0.6428571428571429,0.2857142857142857,,,0.1956521739130435,6.0,,,,,1.0,0.034482758620689655,2.0,1.0,3.0,2.0,6.0,,1.0,,1.0,1.0,0.6,0.2857142857142857,,,1.0,0.6666666666666666,1.0,0.3333333333333333,3.0,10.0,,0.23255813953488372,0.3,0.3,1.0,,4.0,,,,0.4444444444444444,False,,1.0,,,0.2,,,1.0,,1.0,1.0,1.0,,,0.030303030303030304,,,,,,,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,0.25,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1.0,74,73,39.0,26.0,10,147,1.0,4.0,,,,,5,10,,,3.0,13,76,,,2.0,8.0,4.0,,,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,2.0,,2.0,1.0,3.0,,,,,2.0,,2.0,,2.0,1.0,4.0,1.0,5.0,,5.0,3.0,,8.0,39.0,,0.4,0.4,,,,0.5,0.5,0.5416666666666666,0.5,,15.730337078651685,,,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,,0.06666666666666667,,,,0.06666666666666667,0.16666666666666666,,0.4,0.25,0.25,,,,,,,,0.6,,0.58589,,0.5961428571428572,0.25,0.25,0.6153846153846154,4.11,,0.527027027027027,4.0,6.0,2.0,4.0,,3.0,7.0,6.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
