EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8921.900000000001,149,-54.0,313,314,93,85.0,27,627,8.0,11,2.0,2.0,5.0,7.0,6.0,11.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,35,12.0,23.0,5.0,81,405,3.0,3.0,1.0,2.0,,9.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,6.0,3.0,9,3.0,,2.0,4.0,21,5.0,1.0,4,6.0,1.0,11,6.0,17,,7.0,,4.0,4.0,3.0,11.0,,3.0,10.0,15,1.0,1.0,8.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5714285714285714,1.0,0.5384615384615384,0.6551724137931034,0.9,0.625,0.6639344262295082,0.9,0.6470588235294118,0.39655172413793105,0.08571428571428572,0.18181818181818182,0.09090909090909091,21.05263157894737,0.6363636363636364,0.09090909090909091,0.11320754716981132,0.017543859649122806,0.04819277108433735,0.06172839506172839,0.07352941176470588,0.043478260869565216,0.06666666666666667,,0.01694915254237288,0.06666666666666667,0.125,0.16666666666666666,0.043478260869565216,,1.0,0.1896551724137931,0.7272727272727273,0.8888888888888888,0.875,0.1896551724137931,0.5454545454545454,0.6,0.5,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.3103448275862069,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.5862068965517241,0.5,0.5031629310344828,0.60745,0.535425,0.03333333333333333,0.05405405405405406,0.1111111111111111,0.2716049382716049,9.980000000000002,25.29565217391304,0.2971246006389776,,,3.0,3.0,2.0,1.0,0.18181818181818182,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,0.07142857142857142,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2,1.0,1.0,4,1.0,5,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63055.500000000015,1051,-16.0,2250,2242,579,640.0,301,4492,108.0,152,29.0,47.0,18.0,30.0,69.0,148.0,12.0,41.0,23.0,52.0,7.0,9.0,61.0,175.0,9.0,15.0,11.0,38.0,189.0,341,84.0,227.0,179.0,809,2604,36.0,66.0,10.0,20.0,11.0,113.0,40.0,79.0,18.0,47.0,67.0,201.0,270.0,108.0,237.0,40.0,175.0,61.0,27.0,32.0,30.0,62,19.0,11.0,15.0,15.0,154,24.0,34.0,69,69.0,15.0,153,58.0,211,14.0,30.0,,12.0,16.0,18.0,46.0,4.0,14.0,40.0,57,6.0,5.0,177.0,10.0,202.0,21.0,74.0,24.0,17.0,7.0,17.0,8.0,,197.0,573,23.0,0.7142857142857143,0.7988165680473372,0.9404761904761905,0.3700440528634361,0.5,0.3829787234042553,0.3700440528634361,0.5542521994134897,0.5454545454545454,0.5063291139240507,0.5545774647887324,0.5930232558139535,0.5317460317460317,0.615562403697997,0.6075268817204301,0.61875,0.3996478873239437,0.07917888563049853,0.05921052631578947,0.12162162162162163,26.669224865694552,0.6521739130434783,0.26785714285714285,0.1419753086419753,0.06589147286821706,0.12062937062937062,0.04395604395604396,0.13043478260869565,0.054613935969868174,0.07947019867549669,0.07142857142857142,0.043689320388349516,0.0948905109489051,0.16853932584269662,0.13414634146341464,0.12162162162162163,0.05384615384615385,0.47058823529411764,0.2676056338028169,0.7105263157894737,0.7552447552447552,0.7037037037037037,0.2605633802816901,0.46621621621621623,0.5307692307692308,0.7681159420289855,0.0721830985915493,0.2926829268292683,0.2926829268292683,0.5,0.09154929577464789,0.4423076923076923,0.46,0.9565217391304348,0.30809859154929575,0.3485714285714286,0.3546511627906977,0.9344262295081968,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.1744186046511628,0.6,0.8888888888888888,0.23809523809523808,0.6,0.07142857142857142,0.7777777777777778,0.30158730158730157,0.2894736842105263,0.6672535211267606,0.3485714285714286,0.5323110035211268,0.5623604838709676,0.5130718253968255,0.1264,0.18781725888324874,0.13967861557478367,0.2484548825710754,6.052199413489737,25.63392070484582,0.25733333333333336,1.0,5.0,15.0,36.0,30.0,6.0,0.04477611940298507,0.05813953488372093,0.2,1.0,1.0,2.0,0.023529411764705882,5.0,2.0,7.0,1.0,,2.0,1.0,5.0,10.0,,0.022026431718061675,0.017142857142857144,0.1171875,0.021645021645021644,,,,,,,12.0,0.038461538461538464,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50618.8,844,-113.0,1775,1789,295,337.0,237,3564,32.0,46,8.0,14.0,6.0,7.0,19.0,31.0,2.0,7.0,26.0,64.0,3.0,11.0,28.0,89.0,3.0,7.0,4.0,10.0,53.0,84,54.0,153.0,17.0,285,2130,10.0,17.0,8.0,20.0,,44.0,10.0,11.0,7.0,21.0,3.0,44.0,68.0,38.0,153.0,6.0,89.0,28.0,8.0,32.0,33.0,65,23.0,10.0,15.0,17.0,163,13.0,13.0,43,21.0,5.0,69,26.0,95,1.0,15.0,6.0,9.0,15.0,6.0,30.0,,4.0,26.0,48,,2.0,20.0,,19.0,3.0,10.0,,3.0,2.0,3.0,1.0,,44.0,294,,0.6415094339622641,0.68,0.9444444444444444,0.35294117647058826,0.4,0.3333333333333333,0.35294117647058826,0.6309523809523809,0.5882352941176471,0.9090909090909091,0.5654008438818565,0.5945945945945946,0.640625,0.5840163934426229,0.5945945945945946,0.6666666666666666,0.6455696202531646,0.09523809523809523,0.10869565217391304,0.0967741935483871,13.243112614789753,0.5,0.11904761904761904,0.05785123966942149,0.02968036529680365,0.09188034188034189,0.029017857142857144,0.07701564380264742,0.029345372460496615,0.03731343283582089,0.029288702928870293,0.03058103975535168,0.02040816326530612,0.07462686567164178,0.0625,0.09192200557103064,0.008264462809917356,0.3333333333333333,0.1940928270042194,0.6956521739130435,0.7804878048780488,0.625,0.1308016877637131,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.029535864978902954,0.2857142857142857,0.2857142857142857,0.5,0.270042194092827,0.40625,0.40625,0.9615384615384616,0.3755274261603376,0.3146067415730337,0.3181818181818182,0.9285714285714286,0.3783783783783784,0.5714285714285714,0.375,0.1891891891891892,0.42857142857142855,1.0,0.21875,0.8571428571428571,0.34375,0.2727272727272727,0.3125,0.4,0.8396624472573839,0.3146067415730337,0.5475194092827003,0.5691086956521739,0.5466796875,0.04918032786885246,0.10989010989010989,0.1543859649122807,0.1543859649122807,5.283333333333333,24.91111111111111,0.16619718309859155,5.0,13.0,9.0,16.0,14.0,2.0,0.024793388429752067,0.35135135135135137,0.38461538461538464,1.0,2.0,5.0,0.015384615384615385,1.0,,3.0,,1.0,3.0,2.0,2.0,1.0,,0.006535947712418301,0.011235955056179775,0.09174311926605505,0.013071895424836602,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.13333333333333333,0.07142857142857142,1.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,,,5.0,,,,0.17391304347826086,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24953.4,416,-129.0,869,890,266,306.0,107,1759,25.0,37,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,33.0,5.0,11.0,5.0,24.0,,3.0,,5.0,28.0,49,18.0,57.0,10.0,120,1075,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,16.0,8.0,37.0,46.0,10.0,54.0,8.0,24.0,5.0,6.0,11.0,9.0,20,5.0,4.0,4.0,6.0,49,11.0,12.0,35,23.0,5.0,63,24.0,87,1.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,18.0,33,,2.0,14.0,,17.0,3.0,8.0,2.0,7.0,4.0,7.0,5.0,,37.0,266,2.0,0.8214285714285714,0.9583333333333334,1.0,0.3157894736842105,0.2222222222222222,0.3125,0.3157894736842105,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.5188679245283019,0.35,0.5178571428571429,0.5309734513274337,0.35714285714285715,0.5606060606060606,0.5377358490566038,0.12244897959183673,0.10810810810810811,0.2,12.925851703406813,0.5,0.18518518518518517,0.13690476190476192,0.05853658536585366,0.15283842794759825,0.051643192488262914,0.14609571788413098,0.05502392344497608,0.07936507936507936,0.05825242718446602,0.06289308176100629,0.13636363636363635,0.14473684210526316,0.11538461538461539,0.14285714285714285,0.018518518518518517,0.7142857142857143,0.3490566037735849,0.6756756756756757,0.7575757575757576,0.8,0.09433962264150944,0.1,0.125,1.0,0.018867924528301886,1.0,1.0,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,1.0,0.5,0.4,,0.15,,,0.35714285714285715,0.6,0.39285714285714285,0.45454545454545453,0.17857142857142858,,0.8867924528301887,0.20833333333333334,0.565013679245283,0.5629911764705883,0.5798589285714285,0.07207207207207207,0.14814814814814814,0.125,0.30833333333333335,3.3979591836734686,24.210526315789465,0.30609896432681244,2.0,6.0,,12.0,11.0,1.0,0.018518518518518517,0.3,0.3333333333333333,1.0,,6.0,0.02564102564102564,,1.0,1.0,1.0,,,,,2.0,,,,0.18518518518518517,,1.0,2.0,,,1.0,0.041666666666666664,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77917.1,1299,-228.0,2765,2783,717,837.0,342,5548,73.0,94,6.0,7.0,20.0,28.0,88.0,195.0,26.0,77.0,14.0,37.0,4.0,9.0,78.0,212.0,6.0,11.0,11.0,49.0,187.0,366,92.0,249.0,250.0,900,3423,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,180.0,207.0,2.0,212.0,78.0,32.0,169.0,82.0,251,47.0,35.0,83.0,79.0,584,7.0,11.0,77,51.0,5.0,133,18.0,151,3.0,80.0,9.0,49.0,47.0,31.0,127.0,10.0,34.0,32.0,93,3.0,12.0,190.0,6.0,281.0,22.0,110.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5187165775401069,0.521505376344086,0.75,0.36947791164658633,0.5,0.25862068965517243,0.36947791164658633,0.5109289617486339,0.8823529411764706,0.5398230088495575,0.5284552845528455,0.8181818181818182,0.48830409356725146,0.6111869031377899,0.8780487804878049,0.6036866359447005,0.40487804878048783,0.08743169398907104,0.0851063829787234,0.11282051282051282,27.275610529654298,0.6299212598425197,0.060240963855421686,0.09107142857142857,0.016923076923076923,0.11079136690647481,0.011326860841423949,0.10199203187250996,0.014195583596214511,0.016853932584269662,0.019021739130434784,0.011135857461024499,0.05521472392638037,0.09967845659163987,0.12790697674418605,0.10485436893203884,0.01020408163265306,0.42857142857142855,0.15284552845528454,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3170731707317073,0.4512820512820513,0.5086705202312138,0.4431818181818182,0.12520325203252033,0.33766233766233766,0.3466666666666667,0.5,0.06016260162601626,0.3783783783783784,0.3888888888888889,1.0,0.34471544715447155,0.36792452830188677,0.37320574162679426,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5577235772357724,0.36792452830188677,0.5049956910569107,0.5480653846153847,0.4795625730994152,0.1722689075630252,0.2422907488986784,0.0811111111111111,0.29333333333333333,8.721311475409832,25.456626506024097,0.2593128390596745,2.0,5.0,69.0,41.0,29.0,12.0,0.011834319526627219,0.15151515151515152,0.4,1.0,8.0,17.0,0.009615384615384616,4.0,7.0,6.0,2.0,1.0,11.0,2.0,14.0,3.0,,0.01606425702811245,0.014150943396226415,0.12777777777777777,0.05,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.025974025974025976
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41206.100000000006,687,-58.0,1448,1462,390,457.0,175,2910,15.0,29,1.0,2.0,5.0,7.0,24.0,48.0,10.0,19.0,2.0,10.0,,1.0,35.0,102.0,1.0,9.0,5.0,18.0,49.0,96,37.0,112.0,53.0,262,1735,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,102.0,35.0,12.0,79.0,41.0,120,32.0,9.0,43.0,29.0,281,8.0,4.0,47,21.0,2.0,70,12.0,82,3.0,34.0,10.0,16.0,14.0,18.0,48.0,5.0,10.0,37.0,61,3.0,1.0,50.0,1.0,55.0,7.0,24.0,5.0,10.0,2.0,10.0,9.0,,68.0,390,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.33035714285714285,0.18181818181818182,0.2631578947368421,0.33035714285714285,0.5104166666666666,0.3333333333333333,0.59375,0.5024038461538461,0.2857142857142857,0.5196078431372549,0.564935064935065,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.125,0.10344827586206896,0.1875,16.878402903811253,0.7083333333333334,0.045454545454545456,0.07473309608540925,0.011560693641618497,0.11928934010152284,0.025806451612903226,0.10074074074074074,0.018292682926829267,0.008547008547008548,0.011111111111111112,0.02702702702702703,0.05,0.05333333333333334,0.17647058823529413,0.1443661971830986,0.02857142857142857,0.9,0.13942307692307693,0.5172413793103449,0.5769230769230769,0.4,0.23076923076923078,0.5,0.6153846153846154,0.375,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.4,0.04807692307692308,0.2,0.2,1.0,0.49038461538461536,0.3431372549019608,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6778846153846154,0.3431372549019608,0.5043920673076923,0.5310374999999999,0.4880764705882353,0.11061946902654868,0.21238938053097345,0.03816793893129771,0.2595419847328244,7.843749999999997,25.789285714285715,0.26933701657458564,1.0,2.0,30.0,22.0,13.0,9.0,0.022727272727272728,0.14285714285714285,0.5,1.0,1.0,5.0,0.02040816326530612,4.0,7.0,,1.0,2.0,4.0,,1.0,7.0,,0.03571428571428571,0.0392156862745098,0.05454545454545454,0.008849557522123894,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,46418.0,774,-184.0,1636,1655,463,599.0,170,3291,36.0,49,3.0,6.0,11.0,15.0,43.0,83.0,15.0,28.0,21.0,49.0,8.0,14.0,41.0,139.0,3.0,9.0,15.0,35.0,94.0,160,62.0,188.0,67.0,441,2030,8.0,18.0,4.0,13.0,8.0,36.0,30.0,44.0,23.0,49.0,12.0,141.0,128.0,60.0,165.0,4.0,139.0,41.0,21.0,38.0,18.0,56,11.0,7.0,24.0,13.0,130,12.0,14.0,42,33.0,6.0,81,26.0,107,2.0,25.0,4.0,16.0,20.0,9.0,45.0,1.0,8.0,34.0,59,8.0,2.0,54.0,3.0,75.0,8.0,32.0,2.0,4.0,2.0,4.0,2.0,,141.0,460,1.0,0.6808510638297872,0.6956521739130435,0.8870967741935484,0.32978723404255317,0.3076923076923077,0.46938775510204084,0.32978723404255317,0.5875,0.4444444444444444,0.6818181818181818,0.5373563218390804,0.45161290322580644,0.6935483870967742,0.5806878306878307,0.5142857142857142,0.7121212121212122,0.5402298850574713,0.13125,0.14285714285714285,0.14457831325301204,23.140043763676147,0.5555555555555556,0.13333333333333333,0.10410094637223975,0.040345821325648415,0.0963302752293578,0.032,0.099601593625498,0.036011080332409975,0.06,0.0273224043715847,0.022058823529411766,0.08,0.10344827586206896,0.16279069767441862,0.10574018126888217,0.011834319526627219,0.5,0.14080459770114942,0.7346938775510204,0.8571428571428571,0.6944444444444444,0.23850574712643677,0.5180722891566265,0.6056338028169014,0.6511627906976745,0.08045977011494253,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.14080459770114942,0.42857142857142855,0.4375,1.0,0.3994252873563218,0.2949640287769784,0.2971014492753623,0.8292682926829268,0.1935483870967742,0.5,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.7333333333333333,0.15053763440860216,0.5714285714285714,0.3763440860215054,0.42857142857142855,0.6810344827586207,0.2949640287769784,0.5246821839080461,0.5309035714285715,0.5210322580645163,0.09333333333333334,0.17391304347826086,0.08163265306122448,0.3197278911564626,8.133749999999997,25.535638297872335,0.2830073349633252,1.0,4.0,21.0,22.0,17.0,5.0,0.05825242718446602,0.12903225806451613,0.25,1.0,3.0,9.0,0.046875,2.0,1.0,,2.0,3.0,2.0,,4.0,2.0,1.0,0.010638297872340425,0.007194244604316547,0.06666666666666667,0.015706806282722512,,6.0,,,,,3.0,0.02040816326530612,False,,0.07142857142857142
