EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6864.2,114,-64.0,234,237,53,54.0,24,471,7.0,8.0,1.0,2.0,,,6.0,12.0,,,1.0,7.0,,2.0,,3.0,,1.0,,,13.0,20.0,1.0,10.0,2.0,31.0,333,1.0,3.0,,1.0,,2.0,,4.0,,2.0,,,22.0,4.0,3.0,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,5.0,3.0,4.0,2.0,,6.0,8.0,14.0,,3.0,3.0,2.0,,,,2.0,2.0,1.0,,3.0,7.0,1.0,,5.0,,6.0,2.0,4.0,,,,,,,,53,,0.8461538461538461,0.8461538461538461,1.0,0.1,,,0.1,0.65,0.3333333333333333,,0.48333333333333334,0.25,,0.484375,0.25,,0.3333333333333333,0.2,,0.3333333333333333,13.127413127413128,1.0,,0.046511627906976744,0.06976744186046512,0.08,0.08771929824561403,0.06451612903225806,0.08,0.125,0.041666666666666664,0.05128205128205128,,0.06896551724137931,,0.029411764705882353,0.1875,,,0.26666666666666666,0.875,0.875,1.0,0.4,0.5,0.75,0.6666666666666666,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,0.5,0.5,1.0,0.25,,,,,0.3333333333333333,,,,0.6,,0.5099533333333334,0.5268999999999999,0.46312499999999995,0.125,0.18181818181818182,0.06451612903225806,,4.265,23.970000000000002,0.2264957264957265,,,,,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13424.3,224,-34.0,482,483,191,183.0,52,965,12.0,17.0,7.0,8.0,5.0,9.0,15.0,25.0,,,6.0,18.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,27.0,42.0,9.0,23.0,16.0,97.0,608,8.0,10.0,1.0,2.0,3.0,22.0,9.0,15.0,1.0,5.0,12.0,33.0,36.0,18.0,27.0,10.0,5.0,3.0,5.0,7.0,10.0,17,9.0,1.0,5.0,2.0,44,3.0,11.0,29.0,12.0,7.0,48.0,14.0,62.0,1.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,10.0,2.0,5.0,13.0,20.0,2.0,,14.0,2.0,23.0,1.0,8.0,4.0,8.0,1.0,8.0,4.0,,33.0,191,4.0,0.6666666666666666,0.8181818181818182,1.0,0.391304347826087,0.5,0.2,0.391304347826087,0.6428571428571429,0.8,0.6,0.6230769230769231,0.7916666666666666,0.525,0.6381578947368421,0.7857142857142857,0.6111111111111112,0.35384615384615387,0.11904761904761904,0.058823529411764705,0.16,15.636363636363637,0.5,0.5,0.13793103448275862,0.1111111111111111,0.25,0.024,0.2019704433497537,0.0625,0.10810810810810811,0.10204081632653061,0.03225806451612903,0.2916666666666667,0.058823529411764705,0.16666666666666666,0.2413793103448276,0.27586206896551724,0.041666666666666664,0.5,0.26153846153846155,0.7058823529411765,0.75,0.5,0.38461538461538464,0.6,0.7142857142857143,0.8,,,,,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.6666666666666666,0.875,0.14285714285714285,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6153846153846154,0.6,0.5277623076923077,0.6322444444444445,0.53395,0.1111111111111111,0.16326530612244897,0.2268041237113402,0.3402061855670103,4.7785714285714285,23.94782608695652,0.3962655601659751,1.0,0.08333333333333333,,7.0,0.15384615384615385,,,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7314.4,122,-60.0,258,258,67,93.0,43,516,4.0,10.0,2.0,3.0,2.0,4.0,5.0,7.0,,,,4.0,,2.0,7.0,27.0,1.0,3.0,1.0,3.0,9.0,17.0,7.0,31.0,5.0,44.0,342,3.0,4.0,1.0,3.0,,9.0,3.0,5.0,1.0,5.0,4.0,13.0,14.0,4.0,12.0,,27.0,7.0,4.0,14.0,9.0,23,3.0,6.0,6.0,7.0,55,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,12.0,17.0,1.0,1.0,6.0,,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,,13.0,67,2.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.2,0.22580645161290322,0.5294117647058824,0.75,0.6,0.40625,0.6428571428571429,0.45,0.43137254901960786,0.6428571428571429,0.5,0.6458333333333334,0.23529411764705882,0.4,,19.032258064516128,0.5,,0.06060606060606061,0.03508771929824561,0.015625,0.012195121951219513,0.030927835051546393,0.02158273381294964,0.08333333333333333,,0.016666666666666666,,0.08,,0.02127659574468085,,0.037037037037037035,0.5,0.20833333333333334,0.4,0.6666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,,,,,0.08333333333333333,,,,0.5625,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,0.2,,0.3,0.3333333333333333,0.8541666666666666,0.25925925925925924,0.5504843749999999,0.6194625,0.5832449999999999,0.04081632653061224,0.1111111111111111,0.20454545454545456,0.29545454545454547,3.9882352941176475,26.10645161290323,0.2596899224806202,,,,2.0,,9.0,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,0.03225806451612903,,0.25,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9450.900000000001,158,-54.0,331,333,93,85.0,32,664,8.0,11.0,2.0,2.0,5.0,7.0,6.0,12.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,36.0,12.0,23.0,7.0,83.0,423,3.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,8.0,3.0,11,3.0,,4.0,4.0,25,6.0,1.0,6.0,7.0,1.0,14.0,7.0,21.0,,5.0,4.0,7.0,,4.0,5.0,3.0,12.0,,3.0,10.0,17.0,1.0,2.0,9.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5555555555555556,1.0,0.5384615384615384,0.6440677966101694,0.9,0.625,0.6587301587301587,0.9166666666666666,0.6470588235294118,0.3898305084745763,0.08333333333333333,0.18181818181818182,0.08333333333333333,20.491803278688522,0.5833333333333334,0.08333333333333333,0.12962962962962962,0.015873015873015872,0.06666666666666667,0.06976744186046512,0.09027777777777778,0.04697986577181208,0.058823529411764705,,0.015873015873015872,0.06666666666666667,0.15151515151515152,0.16666666666666666,0.06944444444444445,0.05555555555555555,,1.0,0.1864406779661017,0.7272727272727273,0.8888888888888888,0.875,0.2033898305084746,0.5,0.5454545454545454,0.5,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0847457627118644,0.6,0.6,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.576271186440678,0.5,0.5010245762711866,0.60745,0.535425,0.04838709677419355,0.07692307692307693,0.13253012048192772,0.26506024096385544,9.902777777777779,25.29565217391304,0.2809667673716012,,,1.0,1.0,,3.0,,,2.0,1.0,,,,,,0.21739130434782608,,,,1.0,,1.0,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,70564.5,1176,-30.0,2520,2512,630,695.0,339,5032,123.0,178.0,32.0,52.0,21.0,34.0,75.0,163.0,13.0,45.0,28.0,60.0,8.0,10.0,69.0,200.0,9.0,18.0,13.0,42.0,211.0,386.0,97.0,260.0,194.0,907.0,2910,39.0,74.0,11.0,24.0,11.0,122.0,43.0,87.0,21.0,52.0,71.0,220.0,296.0,126.0,273.0,46.0,200.0,69.0,31.0,35.0,33.0,68,22.0,11.0,16.0,16.0,169,27.0,42.0,81.0,74.0,18.0,173.0,69.0,242.0,18.0,38.0,32.0,34.0,,14.0,17.0,20.0,51.0,5.0,15.0,46.0,64.0,6.0,5.0,189.0,11.0,218.0,22.0,81.0,25.0,19.0,7.0,19.0,10.0,,216.0,624,24.0,0.7014218009478673,0.7872340425531915,0.9381443298969072,0.3730769230769231,0.4583333333333333,0.40384615384615385,0.3730769230769231,0.5466321243523317,0.527027027027027,0.4942528735632184,0.5518575851393189,0.5663265306122449,0.5359712230215827,0.6103542234332425,0.580952380952381,0.62,0.4024767801857585,0.08031088082901554,0.056179775280898875,0.12883435582822086,26.837606837606838,0.6666666666666666,0.28125,0.13577981651376148,0.07035175879396985,0.12695924764890282,0.04455445544554455,0.13102282333051563,0.057356608478802994,0.08333333333333333,0.07523510971786834,0.046255506607929514,0.09032258064516129,0.16387959866220736,0.12087912087912088,0.11991869918699187,0.1506849315068493,0.06040268456375839,0.5263157894736842,0.2755417956656347,0.6910112359550562,0.7321428571428571,0.6991869918699187,0.25232198142414863,0.4601226993865031,0.528169014084507,0.7466666666666667,0.0696594427244582,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.09287925696594428,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.30959752321981426,0.345,0.350253807106599,0.9420289855072463,0.5306122448979592,0.6153846153846154,0.21875,0.1836734693877551,0.5,0.8888888888888888,0.2446043165467626,0.6176470588235294,0.07194244604316546,0.8,0.302158273381295,0.30952380952380953,0.6780185758513931,0.345,0.5333900928792569,0.5610349999999998,0.5170406474820144,0.12129760225669958,0.18202247191011237,0.1345093715545755,0.24255788313120177,5.991709844559587,25.616923076923086,0.25,6.0,0.061224489795918366,6.0,12.0,0.030612244897959183,18.0,3.0,8.0,1.0,1.0,,,,,2.0,0.039473684210526314,2.0,,,2.0,5.0,,,0.3333333333333333,0.5,0.01893939393939394,13.0,5.0,1.0,0.019230769230769232,0.015,0.03333333333333333,False,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2557.0,43,17.0,95,94,28,10.0,15,189,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,10.0,21.0,2.0,9.0,8.0,34.0,90,,1.0,,1.0,,,1.0,4.0,2.0,3.0,,8.0,20.0,,6.0,,6.0,1.0,1.0,3.0,2.0,5,2.0,,2.0,1.0,12,,1.0,6.0,1.0,,7.0,1.0,8.0,1.0,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,,2.0,4.0,,,7.0,,9.0,1.0,5.0,,,,,,,8.0,28,,1.0,1.0,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.47619047619047616,,0.25,0.43333333333333335,,0.5714285714285714,0.5,,0.5714285714285714,0.3,0.047619047619047616,,0.0625,33.6283185840708,0.25,,0.08333333333333333,0.038461538461538464,0.2,,0.16666666666666666,0.02127659574468085,,0.07142857142857142,,,0.2,,0.2,0.2,0.058823529411764705,,0.16666666666666666,0.8,0.8,1.0,0.5333333333333333,0.375,0.4,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.4666666666666667,0.16666666666666666,0.5106333333333334,0.5882000000000001,0.5078571428571428,0.14705882352941177,0.2,,0.23529411764705882,6.538095238095239,24.93333333333333,0.29473684210526313,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1427.9,24,-6.0,52,52,24,20.0,3,104,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,56,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,1.0,2,,1.0,,1.0,5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,2.0,24,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.5,0.25,,0.5,0.75,,,,7.142857142857142,,,0.14285714285714285,,,,0.047619047619047616,,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5520750000000001,,0.5703750000000001,,,,1.0,3.1,24.566666666666666,0.46153846153846156,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1207.0,20,6.0,48,48,16,10.0,4,96,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,48,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,1.0,,1.0,6.0,1.0,7,1.0,,5.0,,15,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,,,2.0,,,,,,1.0,,1.0,,,3.0,16,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.6,0.5,1.0,,13.20754716981132,0.5,,0.2,0.07692307692307693,,,0.047619047619047616,0.05,0.14285714285714285,,,1.0,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,1.0,0.5,,,0.8,,0.59653,,0.5655749999999999,,,,0.6,6.7,23.599999999999998,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57290.3,955,-86.0,1991,2012,591,665.0,253,4003,77.0,113.0,19.0,33.0,24.0,32.0,40.0,99.0,1.0,6.0,17.0,51.0,2.0,14.0,19.0,59.0,2.0,4.0,4.0,12.0,118.0,218.0,36.0,110.0,74.0,418.0,2408,22.0,50.0,3.0,8.0,17.0,70.0,41.0,66.0,6.0,26.0,32.0,132.0,174.0,62.0,108.0,34.0,59.0,19.0,28.0,61.0,30.0,91,15.0,15.0,38.0,19.0,212,34.0,45.0,103.0,83.0,25.0,211.0,82.0,293.0,13.0,35.0,23.0,40.0,5.0,25.0,22.0,15.0,62.0,8.0,20.0,70.0,133.0,15.0,9.0,75.0,7.0,103.0,9.0,45.0,8.0,14.0,8.0,14.0,8.0,,130.0,585,5.0,0.7372881355932204,0.8613861386138614,1.0,0.32727272727272727,0.375,0.23076923076923078,0.32727272727272727,0.5412844036697247,0.44,0.6212121212121212,0.524390243902439,0.45689655172413796,0.5434782608695652,0.5588235294117647,0.5223880597014925,0.6,0.3353658536585366,0.12844036697247707,0.09734513274336283,0.16161616161616163,19.072615923009625,0.6451612903225806,0.3787878787878788,0.2144702842377261,0.09240246406570841,0.19694072657743786,0.07780320366132723,0.2043956043956044,0.0854978354978355,0.11643835616438356,0.08745247148288973,0.08737864077669903,0.23076923076923078,0.20930232558139536,0.20588235294117646,0.2010178117048346,0.18461538461538463,0.09219858156028368,0.5714285714285714,0.3445121951219512,0.6814159292035398,0.7549019607843137,0.7012987012987013,0.3018292682926829,0.40404040404040403,0.4819277108433735,0.8,0.018292682926829267,0.16666666666666666,0.2,1.0,0.15548780487804878,0.3333333333333333,0.34,1.0,0.1798780487804878,0.3220338983050847,0.3220338983050847,1.0,0.5689655172413793,0.5757575757575758,0.10526315789473684,0.06896551724137931,0.5,1.0,0.34782608695652173,0.75,0.15217391304347827,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.6798780487804879,0.3220338983050847,0.5397375000000002,0.5224227272727274,0.5237657608695652,0.12602739726027398,0.17716535433070865,0.1674641148325359,0.3157894736842105,4.477981651376146,24.570000000000004,0.2968357609241587,4.0,0.06896551724137931,12.0,6.0,0.0641025641025641,,4.0,2.0,1.0,1.0,3.0,,,,15.0,0.0546875,1.0,3.0,1.0,1.0,2.0,2.0,0.05,0.25,1.0,0.009009009009009009,,1.0,,0.00909090909090909,,0.0196078431372549,False,0.16666666666666666,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78723.1,1312,-228.0,2796,2814,717,837.0,344,5610,73.0,94.0,6.0,7.0,20.0,28.0,88.0,196.0,27.0,79.0,14.0,38.0,4.0,9.0,78.0,213.0,6.0,11.0,11.0,49.0,188.0,369.0,92.0,251.0,253.0,905.0,3455,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,182.0,207.0,2.0,213.0,78.0,32.0,170.0,82.0,252,47.0,35.0,84.0,79.0,586,7.0,11.0,77.0,52.0,5.0,134.0,18.0,152.0,3.0,42.0,30.0,81.0,9.0,49.0,47.0,32.0,128.0,10.0,34.0,33.0,94.0,3.0,12.0,191.0,6.0,284.0,23.0,111.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5159574468085106,0.5187165775401069,0.75,0.3665338645418327,0.5,0.25862068965517243,0.3665338645418327,0.5094850948509485,0.8823529411764706,0.5398230088495575,0.5258064516129032,0.8181818181818182,0.48830409356725146,0.6090785907859079,0.8780487804878049,0.6036866359447005,0.40483870967741936,0.08672086720867209,0.0851063829787234,0.11224489795918367,27.181418706842436,0.6328125,0.05952380952380952,0.0920353982300885,0.01676829268292683,0.10921985815602837,0.0112,0.1015748031496063,0.01405152224824356,0.01675977653631285,0.01881720430107527,0.011013215859030838,0.054878048780487805,0.10191082802547771,0.12643678160919541,0.10344827586206896,0.12568306010928962,0.010067114093959731,0.42857142857142855,0.15161290322580645,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3161290322580645,0.4489795918367347,0.5057471264367817,0.4431818181818182,0.12741935483870967,0.34177215189873417,0.35064935064935066,0.48148148148148145,0.06129032258064516,0.3684210526315789,0.3783783783783784,1.0,0.3435483870967742,0.36619718309859156,0.37142857142857144,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5564516129032258,0.36619718309859156,0.5049287903225805,0.5480653846153847,0.4795625730994152,0.17246175243393602,0.24288840262582057,0.08066298342541436,0.29171270718232045,8.771273712737123,25.450996015936255,0.25643776824034337,5.0,0.15151515151515152,12.0,3.0,0.009523809523809525,69.0,7.0,6.0,8.0,2.0,1.0,,,,17.0,0.011695906432748537,2.0,,3.0,11.0,14.0,,,0.4,1.0,0.04961832061068702,7.0,4.0,2.0,0.01593625498007968,0.014084507042253521,0.02631578947368421,False,0.02531645569620253,1.0
