EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3021.3999999999996,50,-33.0,109,110,52,64,11,219,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,3.0,9.0,1.0,3.0,5.0,6,3.0,10.0,5.0,24,158,2.0,2.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,6.0,9.0,3.0,,5.0,6.0,11,2.0,4.0,2.0,28,,,,1.0,,1.0,,1,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,7.0,10,1.0,,5,,7,1.0,2,2.0,,,,,11.0,52,2.0,0.8,0.8,0.6666666666666666,0.3,0.25,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,0.7,0.5,0.631578947368421,0.7,0.55,0.625,,,19.51219512195122,0.4,,0.1,,,,0.02857142857142857,,,,,,0.2,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8125,0.3333333333333333,0.5270312500000001,0.5598833333333333,0.5311214285714285,0.11764705882352941,0.2857142857142857,0.2916666666666667,0.4583333333333333,5.75,26.23,0.47706422018348627,,,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,2.0,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46090.40000000001,768,-25.0,1651,1647,453,440,224,3298,81.0,114.0,20.0,34.0,11.0,20.0,50.0,105.0,11.0,34.0,19.0,37.0,6.0,7.0,45.0,141.0,10.0,33.0,142.0,253,64.0,178.0,138.0,614,1909,25.0,49.0,10.0,84.0,32.0,59.0,16.0,40.0,53.0,165.0,206.0,78.0,180.0,141.0,45.0,16.0,22.0,22.0,44,15.0,7.0,11.0,110,21.0,25.0,51.0,47.0,12.0,110.0,46.0,156,10.0,19.0,,9.0,10.0,29.0,2.0,9.0,26.0,40,5.0,4.0,137,6.0,153,17.0,57,20.0,9.0,1.0,9.0,,161.0,447,19.0,0.7253521126760564,0.8110236220472441,0.9375,0.3595505617977528,0.4,0.3595505617977528,0.5612648221343873,0.5102040816326531,0.5423728813559322,0.5522041763341067,0.5692307692307692,0.5656565656565656,0.6166328600405679,0.5915492957746479,0.6468253968253969,0.41299303944315546,0.06324110671936758,0.10476190476190476,27.20166753517457,0.6551724137931034,0.2857142857142857,0.12668463611859837,0.06527415143603134,0.12686567164179105,0.05060240963855422,0.12677878395860284,0.05764411027568922,0.07079646017699115,0.07317073170731707,0.046583850931677016,0.09278350515463918,0.15023474178403756,0.12933753943217666,0.04854368932038835,0.26450116009280744,0.7105263157894737,0.7431192660550459,0.7160493827160493,0.24361948955916474,0.47619047619047616,0.5319148936170213,0.8,0.07888631090487239,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.08584686774941995,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.3271461716937355,0.3191489361702128,0.32142857142857145,0.9333333333333333,0.5230769230769231,0.5882352941176471,0.2,0.20202020202020202,0.55,0.0707070707070707,0.8571428571428571,0.3333333333333333,0.30303030303030304,0.6774941995359629,0.3191489361702128,0.5307946635730859,0.5549555555555556,0.5026959595959597,0.12684989429175475,0.1945392491467577,0.13680781758957655,0.2687296416938111,6.2,25.716292134831466,0.27437916414294367,1.0,5.0,7.0,11.0,8.0,16.0,12.0,9.0,23.0,18.0,5.0,10.0,0.5,0.043859649122807015,0.07692307692307693,0.2,1.0,0.16923076923076924,0.6363636363636364,0.8571428571428571,1.0,0.03076923076923077,1.0,2.0,5.0,,,,2.0,1.0,3.0,8.0,4.0,,0.0056179775280898875,0.0070921985815602835,0.09836065573770492,0.11764705882352941,0.4444444444444444,0.016666666666666666,30.0,,,,,,0.06451612903225806,8.0,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36537.3,609,-57.0,1282,1293,236,218,191,2575,20.0,32.0,4.0,9.0,5.0,5.0,16.0,23.0,2.0,4.0,21.0,50.0,3.0,10.0,23.0,66.0,3.0,7.0,38.0,59,44.0,116.0,9.0,217,1502,6.0,11.0,,33.0,8.0,8.0,6.0,17.0,2.0,36.0,50.0,26.0,123.0,66.0,23.0,7.0,20.0,26.0,46,19.0,7.0,6.0,118,10.0,7.0,29.0,17.0,4.0,50.0,17.0,67,1.0,11.0,4.0,7.0,9.0,20.0,,3.0,18.0,33,,1.0,11,,10,2.0,5,,3.0,2.0,3.0,,36.0,235,,0.6578947368421053,0.6944444444444444,0.9318181818181818,0.3793103448275862,0.35294117647058826,0.3793103448275862,0.6440677966101694,0.5454545454545454,1.0,0.5942857142857143,0.5892857142857143,0.68,0.6095505617977528,0.5892857142857143,0.72,0.6628571428571428,0.11864406779661017,0.13043478260869565,13.01775147928994,0.55,0.13333333333333333,0.06463878326996197,0.021538461538461538,0.08682634730538923,0.028735632183908046,0.07705192629815745,0.02526002971768202,0.030612244897959183,0.016853932584269662,0.03137254901960784,0.030303030303030304,0.0718954248366013,0.08527131782945736,0.011627906976744186,0.18285714285714286,0.625,0.7142857142857143,0.65,0.13142857142857142,0.6956521739130435,0.8,0.6875,0.022857142857142857,0.5,0.5,0.5,0.2857142857142857,0.42,0.42,0.9523809523809523,0.37714285714285717,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.32142857142857145,0.4444444444444444,0.5,0.2,1.0,0.4,0.3,0.28,0.42857142857142855,0.8457142857142858,0.3484848484848485,0.5438951428571427,0.578885294117647,0.539944,0.03932584269662921,0.08064516129032258,0.15207373271889402,0.16589861751152074,5.316949152542372,24.968965517241376,0.18408736349453977,4.0,11.0,3.0,6.0,7.0,17.0,9.0,14.0,12.0,12.0,,4.0,0.4117647058823529,0.125,0.39285714285714285,0.36363636363636365,1.0,0.21428571428571427,0.5,1.0,5.0,0.02040816326530612,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.09090909090909091,0.09210526315789473,0.3333333333333333,0.017241379310344827,4.0,,2.0,,,,0.021505376344086023,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,,1.0,1.0,,6.0,7.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,,,,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,16.0,,,,,,0.13333333333333333,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14020.599999999999,234,-51.0,496,504,148,138,67,1000,15.0,24.0,2.0,7.0,4.0,7.0,1.0,8.0,1.0,1.0,8.0,17.0,4.0,7.0,2.0,14.0,,4.0,17.0,33,10.0,31.0,7.0,71,586,2.0,8.0,1.0,8.0,5.0,8.0,4.0,11.0,6.0,28.0,28.0,6.0,30.0,14.0,2.0,5.0,4.0,4.0,8,1.0,3.0,2.0,20,9.0,9.0,17.0,15.0,3.0,35.0,19.0,54,1.0,5.0,,4.0,2.0,7.0,2.0,3.0,6.0,12,,1.0,8,,11,1.0,4,2.0,4.0,2.0,4.0,,28.0,148,2.0,0.8235294117647058,0.9333333333333333,1.0,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.5151515151515151,0.25,0.625,0.5,0.25,0.5789473684210527,0.5144927536231884,0.26666666666666666,0.6086956521739131,0.484375,0.15151515151515152,0.25,13.148788927335639,0.7142857142857143,0.16666666666666666,0.13636363636363635,0.06870229007633588,0.14655172413793102,0.07758620689655173,0.1415929203539823,0.0728744939271255,0.11428571428571428,0.07142857142857142,0.08695652173913043,0.1,0.14814814814814814,0.13953488372093023,0.03125,0.375,0.625,0.7142857142857143,0.8,0.125,0.125,0.16666666666666666,1.0,0.015625,1.0,1.0,1.0,0.265625,0.47058823529411764,0.47058823529411764,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2857142857142857,,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.21052631578947367,,0.859375,0.14285714285714285,0.5559531249999998,0.5412181818181817,0.5699473684210526,0.05970149253731343,0.1111111111111111,0.11267605633802817,0.39436619718309857,3.6,24.396774193548385,0.29838709677419356,1.0,3.0,,3.0,1.0,6.0,,2.0,8.0,7.0,1.0,1.0,0.16666666666666666,0.125,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,2.0,,,,,,,,,,,2.0,2.0,,,,0.1875,0.16666666666666666,0.5,,4.0,1.0,,,,0.1111111111111111,0.041666666666666664,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45636.7,761,-129.0,1617,1626,429,421,218,3243,30.0,42.0,2.0,3.0,11.0,15.0,59.0,125.0,11.0,42.0,8.0,22.0,1.0,4.0,44.0,124.0,4.0,25.0,100.0,209,52.0,146.0,159.0,515,1992,7.0,9.0,16.0,39.0,40.0,75.0,5.0,29.0,64.0,159.0,92.0,108.0,114.0,124.0,44.0,23.0,102.0,55.0,157,32.0,23.0,51.0,369,5.0,6.0,44.0,33.0,2.0,79.0,11.0,90,1.0,49.0,6.0,31.0,31.0,80.0,6.0,19.0,18.0,61,2.0,7.0,117,5.0,176,9.0,65,13.0,3.0,2.0,3.0,,153.0,423,10.0,0.46,0.46,0.7307692307692307,0.3561643835616438,0.1724137931034483,0.3561643835616438,0.4784688995215311,0.7777777777777778,0.5333333333333333,0.5014084507042254,0.7666666666666667,0.4567307692307692,0.5939675174013921,0.8478260869565217,0.5851851851851851,0.4112676056338028,0.11004784688995216,0.12,27.32620320855615,0.6125,0.04,0.0990990990990991,0.015789473684210527,0.11428571428571428,0.01272264631043257,0.10724233983286909,0.014230271668822769,0.010309278350515464,0.023148148148148147,0.01,0.07692307692307693,0.09523809523809523,0.10508474576271186,0.005747126436781609,0.11830985915492957,0.7142857142857143,0.8333333333333334,0.5666666666666667,0.352112676056338,0.472,0.5363636363636364,0.4067796610169492,0.11830985915492957,0.2619047619047619,0.275,0.45454545454545453,0.061971830985915494,0.36363636363636365,0.36363636363636365,1.0,0.3492957746478873,0.3548387096774194,0.36065573770491804,0.6818181818181818,0.2,0.6666666666666666,0.5,0.14423076923076922,0.7333333333333333,0.038461538461538464,0.25,0.2403846153846154,0.16,0.5295774647887324,0.3548387096774194,0.4945401408450707,0.5144681818181818,0.46734615384615374,0.1750599520383693,0.24528301886792453,0.07572815533980583,0.3087378640776699,8.889473684210525,25.42397260273973,0.2653061224489796,,2.0,3.0,4.0,3.0,6.0,42.0,46.0,17.0,14.0,3.0,18.0,0.5,0.14285714285714285,0.13333333333333333,,,0.26666666666666666,0.75,1.0,12.0,,2.0,5.0,6.0,5.0,2.0,1.0,7.0,2.0,9.0,,2.0,,0.0136986301369863,0.016129032258064516,0.1509433962264151,0.14444444444444443,0.6666666666666666,0.05263157894736842,,,,,,,0.021505376344086023,3.0,,False,1.0,0.047619047619047616,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21086.199999999997,351,-9.0,745,755,207,196,98,1500,10.0,18.0,1.0,1.0,2.0,3.0,13.0,27.0,4.0,9.0,,4.0,,,17.0,55.0,2.0,10.0,27.0,54,17.0,59.0,28.0,133,890,1.0,1.0,2.0,7.0,10.0,17.0,2.0,10.0,10.0,36.0,10.0,44.0,39.0,55.0,17.0,6.0,41.0,28.0,69,21.0,7.0,19.0,166,7.0,3.0,23.0,16.0,1.0,40.0,10.0,50,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,21.0,36,1.0,1.0,28,,28,5.0,13,2.0,4.0,,4.0,,36.0,207,2.0,0.18518518518518517,0.18518518518518517,0.7647058823529411,0.288135593220339,0.2,0.288135593220339,0.5,1.0,0.5882352941176471,0.4646017699115044,0.35714285714285715,0.48148148148148145,0.5362903225806451,0.4375,0.5806451612903226,0.5221238938053098,0.1111111111111111,0.18518518518518517,17.341040462427745,0.6153846153846154,0.05,0.1111111111111111,0.016483516483516484,0.12105263157894737,0.043478260869565216,0.11676646706586827,0.029154518950437316,0.014285714285714285,0.023809523809523808,0.04132231404958678,0.05714285714285714,0.08536585365853659,0.1527777777777778,0.03278688524590164,0.1592920353982301,0.5555555555555556,0.5882352941176471,0.2,0.23893805309734514,0.48148148148148145,0.5909090909090909,0.23076923076923078,0.07964601769911504,0.4444444444444444,0.4444444444444444,,0.035398230088495575,,,,0.48672566371681414,0.3090909090909091,0.32075471698113206,0.7647058823529411,0.14285714285714285,1.0,,0.1111111111111111,0.6666666666666666,,,0.37037037037037035,0.2,0.6814159292035398,0.3090909090909091,0.5034730088495576,0.5403,0.48908333333333337,0.11475409836065574,0.20967741935483872,0.05263157894736842,0.2706766917293233,7.416666666666667,26.083050847457628,0.2778523489932886,,,1.0,6.0,1.0,6.0,12.0,20.0,11.0,4.0,7.0,8.0,0.16666666666666666,0.05555555555555555,,,,0.8571428571428571,0.16666666666666666,1.0,2.0,,2.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,,0.03389830508474576,0.03636363636363636,0.25925925925925924,0.021739130434782608,0.75,0.016666666666666666,,,,,,,0.05,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20051.899999999998,334,-108.0,717,735,243,242,82,1452,10.0,16.0,1.0,2.0,2.0,4.0,16.0,36.0,5.0,9.0,11.0,25.0,4.0,8.0,18.0,66.0,6.0,19.0,31.0,61,29.0,91.0,26.0,175,895,3.0,8.0,2.0,14.0,10.0,18.0,10.0,27.0,5.0,55.0,50.0,12.0,84.0,66.0,18.0,13.0,17.0,8.0,25,7.0,1.0,12.0,58,5.0,6.0,22.0,18.0,2.0,42.0,11.0,53,,11.0,,8.0,8.0,19.0,,5.0,21.0,33,3.0,1.0,20,,27,4.0,14,,4.0,2.0,4.0,,55.0,240,,0.8064516129032258,0.8333333333333334,0.9655172413793104,0.31868131868131866,0.37037037037037035,0.31868131868131866,0.5081967213114754,0.375,0.5555555555555556,0.4901315789473684,0.4,0.5555555555555556,0.5368098159509203,0.4375,0.5851063829787234,0.5986842105263158,0.21311475409836064,0.19444444444444445,22.469135802469136,0.5789473684210527,0.08333333333333333,0.1267605633802817,0.0392156862745098,0.1286549707602339,0.028901734104046242,0.12779552715654952,0.03374233128834356,0.045454545454545456,0.04054054054054054,0.015151515151515152,0.1,0.11904761904761904,0.14925373134328357,,0.10526315789473684,0.625,0.9090909090909091,0.9,0.23684210526315788,0.4444444444444444,0.5517241379310345,0.75,0.05921052631578947,0.5555555555555556,0.625,0.8,0.16447368421052633,0.44,0.44,1.0,0.4342105263157895,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.13333333333333333,0.5,,0.08888888888888889,0.5,0.17777777777777778,0.5,0.4222222222222222,0.3157894736842105,0.7039473684210527,0.2727272727272727,0.5203753289473683,0.50405,0.5149677777777778,0.09202453987730061,0.19718309859154928,0.08,0.3142857142857143,8.062295081967214,25.594505494505505,0.3389121338912134,1.0,3.0,1.0,4.0,2.0,7.0,3.0,4.0,13.0,9.0,4.0,3.0,0.2857142857142857,0.3125,0.2,0.3333333333333333,1.0,0.26666666666666666,0.25,1.0,5.0,0.02857142857142857,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,,,,0.2222222222222222,0.05405405405405406,0.5,0.010869565217391304,2.0,,5.0,,,,0.07317073170731707,,,False,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29011.0,484,-4.0,1010,1022,313,305,147,2032,32.0,46.0,10.0,16.0,10.0,14.0,25.0,55.0,,3.0,8.0,24.0,,4.0,10.0,35.0,3.0,9.0,57.0,104,18.0,59.0,38.0,206,1196,12.0,28.0,7.0,34.0,24.0,39.0,3.0,13.0,17.0,74.0,80.0,34.0,54.0,35.0,10.0,11.0,31.0,17.0,48,11.0,6.0,19.0,113,22.0,18.0,52.0,35.0,10.0,97.0,42.0,139,5.0,15.0,3.0,13.0,12.0,27.0,4.0,10.0,31.0,62,5.0,6.0,38,1.0,53,5.0,23,3.0,7.0,4.0,7.0,,73.0,310,1.0,0.7017543859649122,0.8333333333333334,1.0,0.3050847457627119,0.23076923076923078,0.3050847457627119,0.5480769230769231,0.42857142857142855,0.6153846153846154,0.5153374233128835,0.421875,0.5480769230769231,0.553763440860215,0.4722222222222222,0.6065573770491803,0.3619631901840491,0.10576923076923077,0.16363636363636364,18.02030456852792,0.5555555555555556,0.3448275862068966,0.16666666666666666,0.07563025210084033,0.20553359683794467,0.08906882591093117,0.1879049676025918,0.08247422680412371,0.0945945945945946,0.07874015748031496,0.10582010582010581,0.15555555555555556,0.175,0.20812182741116753,0.0684931506849315,0.2822085889570552,0.6956521739130435,0.7272727272727273,0.625,0.3374233128834356,0.45454545454545453,0.5434782608695652,0.8,0.018404907975460124,,,,0.147239263803681,0.3333333333333333,0.34782608695652173,1.0,0.2147239263803681,0.2857142857142857,0.2857142857142857,1.0,0.5,0.625,0.1,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.17307692307692307,0.3333333333333333,0.6441717791411042,0.2857142857142857,0.5172395705521472,0.5143547619047619,0.48257499999999987,0.13186813186813187,0.1885245901639344,0.1650485436893204,0.3592233009708738,4.970192307692307,24.623728813559318,0.3099009900990099,,1.0,1.0,3.0,1.0,4.0,,12.0,10.0,7.0,3.0,2.0,0.25,0.043478260869565216,0.03125,,,0.09375,0.3333333333333333,1.0,4.0,0.02702702702702703,1.0,,2.0,,,2.0,1.0,,2.0,3.0,5.0,,0.01694915254237288,,0.15555555555555556,0.19642857142857142,0.7142857142857143,0.016666666666666666,18.0,2.0,1.0,,,0.0625,0.034482758620689655,,,False,,,0.041666666666666664
