EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6966.9,116,-44.0,245,248,82,80,18,493,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,,14.0,27,8.0,15.0,5.0,57,327,3.0,3.0,,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,2.0,11.0,5.0,3.0,4.0,3.0,7,3.0,,2.0,2.0,17,3.0,1.0,2.0,5.0,1.0,8.0,4.0,12,,7.0,,4.0,4.0,11.0,,3.0,9.0,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.973782771535582,0.6363636363636364,0.1,0.1282051282051282,0.021739130434782608,0.031746031746031744,0.04918032786885246,0.06862745098039216,0.037383177570093455,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.037037037037037035,,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.3346938775510204,,,,,3.0,3.0,2.0,1.0,3.0,,0.2,0.15384615384615385,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1,,1.0,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53386.600000000006,890,11.0,1905,1896,510,519,252,3801,89.0,126,23.0,39.0,14.0,23.0,61.0,128.0,11.0,36.0,20.0,41.0,6.0,7.0,54.0,156.0,13.0,11.0,34.0,161.0,290,74.0,197.0,158.0,702,2195,29.0,56.0,18.0,10.0,95.0,36.0,67.0,17.0,41.0,60.0,183.0,230.0,92.0,207.0,32.0,156.0,54.0,23.0,26.0,24.0,50,16.0,8.0,12.0,12.0,124,23.0,27.0,59.0,55.0,13.0,127.0,50.0,177,10.0,21.0,,10.0,12.0,33.0,4.0,10.0,34.0,49,6.0,4.0,156,8.0,174,19.0,64,22.0,11.0,3.0,11.0,,179.0,504,21.0,0.7142857142857143,0.7931034482758621,0.9324324324324325,0.3756345177664975,0.4146341463414634,0.3756345177664975,0.5551724137931034,0.5178571428571429,0.5373134328358209,0.5585215605749486,0.5743243243243243,0.5694444444444444,0.6229802513464991,0.59375,0.6557971014492754,0.40451745379876797,0.07931034482758621,0.1171875,26.733121884911643,0.6363636363636364,0.2708333333333333,0.12971698113207547,0.06178489702517163,0.12421052631578948,0.04967602591792657,0.12680756395995552,0.05555555555555555,0.07142857142857142,0.06694560669456066,0.047752808988764044,0.09734513274336283,0.1487603305785124,0.12834224598930483,0.044444444444444446,0.2587268993839836,0.7063492063492064,0.7542372881355932,0.6966292134831461,0.26283367556468173,0.4765625,0.5398230088495575,0.7868852459016393,0.07392197125256673,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.08418891170431211,0.4878048780487805,0.4878048780487805,0.95,0.3203285420944558,0.34615384615384615,0.35064935064935066,0.9259259259259259,0.527027027027027,0.5897435897435898,0.21739130434782608,0.17567567567567569,0.21296296296296297,0.6086956521739131,0.06481481481481481,0.8571428571428571,0.3148148148148148,0.3235294117647059,0.6632443531827515,0.34615384615384615,0.5297379876796715,0.5580144230769233,0.5086541666666667,0.12710280373831775,0.191044776119403,0.13532763532763534,0.2606837606837607,6.181034482758622,25.681218274111668,0.2677165354330709,1.0,5.0,8.0,9.0,15.0,29.0,23.0,6.0,11.0,0.5,0.06349206349206349,0.056074766355140186,0.06756756756756757,0.2,1.0,0.6153846153846154,0.875,2.0,0.027777777777777776,2.0,2.0,6.0,,,,2.0,1.0,4.0,8.0,6.0,,0.01015228426395939,0.01282051282051282,0.11594202898550725,0.10891089108910891,0.5454545454545454,0.02,,,,,,10.0,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40278.9,671,-58.0,1405,1419,251,256,203,2824,24.0,38,6.0,12.0,6.0,7.0,16.0,23.0,2.0,6.0,23.0,55.0,3.0,10.0,24.0,71.0,6.0,3.0,7.0,42.0,67,47.0,126.0,9.0,234,1663,8.0,15.0,17.0,,37.0,9.0,10.0,6.0,17.0,2.0,38.0,56.0,28.0,132.0,4.0,71.0,24.0,8.0,23.0,27.0,50,19.0,8.0,8.0,15.0,127,11.0,10.0,31.0,17.0,5.0,53.0,21.0,74,1.0,11.0,5.0,7.0,10.0,21.0,,3.0,20.0,35,,1.0,12,,10,2.0,5,,3.0,2.0,3.0,,38.0,250,,0.6666666666666666,0.7,0.9361702127659575,0.373015873015873,0.35294117647058826,0.373015873015873,0.6268656716417911,0.5333333333333333,0.9,0.582901554404145,0.578125,0.6666666666666666,0.5969387755102041,0.578125,0.7037037037037037,0.6528497409326425,0.11940298507462686,0.13043478260869565,13.064419024683925,0.5238095238095238,0.15151515151515152,0.05944055944055944,0.028409090909090908,0.08446866485013624,0.029411764705882353,0.07350689127105667,0.028925619834710745,0.047619047619047616,0.020942408376963352,0.03296703296703297,0.0273972602739726,0.06626506024096386,0.08391608391608392,0.010416666666666666,0.19689119170984457,0.631578947368421,0.7272727272727273,0.6666666666666666,0.11917098445595854,0.6956521739130435,0.8,0.6875,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.5,0.2849740932642487,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.36787564766839376,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.375,0.5,0.5,0.1875,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.3,0.25925925925925924,0.42857142857142855,0.8497409326424871,0.3380281690140845,0.5462031088082899,0.5720738095238095,0.550574074074074,0.03571428571428571,0.07142857142857142,0.1581196581196581,0.1623931623931624,5.422388059701492,24.934126984126976,0.1786476868327402,4.0,11.0,3.0,7.0,9.0,13.0,13.0,,4.0,0.4117647058823529,0.13157894736842105,0.019801980198019802,0.34375,0.36363636363636365,1.0,0.5,1.0,5.0,0.017857142857142856,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.0851063829787234,0.08641975308641975,0.3333333333333333,0.015873015873015872,,2.0,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,1.0,,7.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,,,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,17862.4,298,-59.0,626,639,186,197,77,1265,17.0,26,2.0,7.0,5.0,8.0,1.0,8.0,1.0,1.0,10.0,23.0,5.0,9.0,2.0,16.0,3.0,,5.0,19.0,35,12.0,39.0,8.0,82,743,2.0,8.0,8.0,1.0,8.0,6.0,9.0,5.0,14.0,6.0,33.0,32.0,6.0,36.0,4.0,16.0,2.0,5.0,9.0,6.0,15,2.0,4.0,3.0,6.0,36,10.0,9.0,23.0,18.0,3.0,44.0,20.0,64,1.0,6.0,1.0,4.0,4.0,10.0,2.0,3.0,11.0,21,,1.0,10,,13,1.0,5,2.0,5.0,3.0,5.0,,33.0,186,2.0,0.8421052631578947,0.9411764705882353,1.0,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.5428571428571428,0.25,0.6666666666666666,0.5,0.21875,0.5869565217391305,0.5125,0.23529411764705882,0.6111111111111112,0.527027027027027,0.14285714285714285,0.25,12.534818941504179,0.6,0.15,0.13953488372093023,0.06040268456375839,0.1411042944785276,0.0684931506849315,0.1404109589041096,0.06440677966101695,0.09523809523809523,0.06493506493506493,0.07964601769911504,0.12,0.14516129032258066,0.13821138211382114,0.02631578947368421,0.35135135135135137,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.10810810810810811,0.125,0.16666666666666666,1.0,0.013513513513513514,1.0,1.0,1.0,0.3108108108108108,0.43478260869565216,0.43478260869565216,1.0,0.21621621621621623,0.125,0.125,1.0,0.4375,0.2857142857142857,,0.1875,0.34782608695652173,0.625,0.391304347826087,0.5555555555555556,0.21739130434782608,,0.8783783783783784,0.125,0.5629770270270268,0.5458192307692308,0.5826782608695652,0.0641025641025641,0.1282051282051282,0.0975609756097561,0.4024390243902439,3.44,24.199999999999996,0.2971246006389776,1.0,5.0,,1.0,,9.0,8.0,1.0,2.0,0.125,0.11538461538461539,0.030303030303030304,0.3125,0.2,1.0,,,4.0,,,,,,,,,,,2.0,3.0,,,,0.17647058823529413,0.15,0.6,,1.0,1.0,,,0.0625,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52485.90000000001,875,-92.0,1855,1864,481,501,240,3719,38.0,52,4.0,5.0,11.0,15.0,63.0,138.0,17.0,54.0,11.0,28.0,1.0,4.0,54.0,149.0,5.0,7.0,32.0,118.0,244,65.0,177.0,175.0,606,2266,9.0,11.0,8.0,16.0,46.0,44.0,81.0,8.0,36.0,70.0,182.0,110.0,126.0,147.0,,149.0,54.0,25.0,116.0,64.0,180,37.0,27.0,54.0,57.0,424,5.0,7.0,51.0,43.0,2.0,96.0,12.0,108,1.0,54.0,8.0,34.0,36.0,90.0,6.0,22.0,20.0,65,3.0,8.0,127,6.0,196,10.0,72,15.0,5.0,2.0,5.0,,176.0,475,12.0,0.4661016949152542,0.4661016949152542,0.7538461538461538,0.3672316384180791,0.2222222222222222,0.3672316384180791,0.48360655737704916,0.8181818181818182,0.5432098765432098,0.5118764845605701,0.7894736842105263,0.47863247863247865,0.5958498023715415,0.8518518518518519,0.5953947368421053,0.42042755344418054,0.10245901639344263,0.12318840579710146,27.941865916549464,0.6,0.034482758620689655,0.11345646437994723,0.016587677725118485,0.11159737417943107,0.011363636363636364,0.11244019138755981,0.013921113689095127,0.018518518518518517,0.02100840336134454,0.00909090909090909,0.07766990291262135,0.11981566820276497,0.10227272727272728,0.004878048780487805,0.12351543942992874,0.7307692307692307,0.8260869565217391,0.5526315789473685,0.32779097387173395,0.45652173913043476,0.5206611570247934,0.4126984126984127,0.12826603325415678,0.3148148148148148,0.3269230769230769,0.47058823529411764,0.0665083135391924,0.39285714285714285,0.4074074074074074,1.0,0.35391923990498814,0.3624161073825503,0.3673469387755102,0.7037037037037037,0.2631578947368421,0.8,0.5,0.2631578947368421,0.1282051282051282,0.7333333333333333,0.03418803418803419,0.25,0.27350427350427353,0.21875,0.5439429928741093,0.3624161073825503,0.4969919239904991,0.5346464285714286,0.46685170940170945,0.1653061224489796,0.23529411764705882,0.07590759075907591,0.30033003300330036,9.10040983606557,25.39378531073446,0.25929919137466306,1.0,3.0,3.0,4.0,48.0,23.0,18.0,5.0,20.0,0.5,0.11538461538461539,0.01818181818181818,0.15789473684210525,0.3333333333333333,1.0,0.6,1.0,13.0,,3.0,5.0,6.0,5.0,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,0.01694915254237288,0.013422818791946308,0.15254237288135594,0.14285714285714285,0.6,0.04891304347826087,,1.0,,,,3.0,,False,1.0,0.037037037037037035,0.03571428571428571
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26324.199999999997,439,-12.0,923,935,262,250,119,1858,11.0,21,1.0,2.0,3.0,5.0,17.0,32.0,6.0,11.0,1.0,6.0,,1.0,20.0,64.0,6.0,2.0,11.0,34.0,64,21.0,70.0,37.0,168,1091,1.0,2.0,8.0,2.0,10.0,14.0,22.0,2.0,12.0,13.0,47.0,22.0,46.0,51.0,,64.0,20.0,7.0,48.0,32.0,80,25.0,7.0,24.0,22.0,192,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,24.0,41,2.0,1.0,34,,37,6.0,17,3.0,5.0,1.0,5.0,,47.0,262,3.0,0.3235294117647059,0.3235294117647059,0.8095238095238095,0.3,0.16666666666666666,0.3,0.53125,0.5,0.6363636363636364,0.48880597014925375,0.4,0.5,0.5637583892617449,0.45454545454545453,0.6025641025641025,0.5223880597014925,0.109375,0.15625,16.37043966323667,0.6153846153846154,0.045454545454545456,0.0967741935483871,0.013574660633484163,0.11693548387096774,0.034482758620689655,0.10829493087557604,0.02358490566037736,0.012048192771084338,0.018867924528301886,0.03333333333333333,0.06,0.0707070707070707,0.13903743315508021,0.02857142857142857,0.15671641791044777,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.23880597014925373,0.53125,0.6296296296296297,0.35294117647058826,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.47761194029850745,0.3125,0.3225806451612903,0.8,0.2,0.5,,0.6,0.14705882352941177,0.6,0.029411764705882353,,0.3235294117647059,0.18181818181818182,0.6791044776119403,0.3125,0.5031048507462687,0.5469499999999999,0.4909352941176471,0.1232876712328767,0.22666666666666666,0.05952380952380952,0.27976190476190477,7.621874999999999,25.939999999999998,0.2838569880823402,1.0,2.0,1.0,2.0,12.0,13.0,5.0,8.0,8.0,0.25,0.09523809523809523,0.03773584905660377,0.2,0.5,1.0,0.16666666666666666,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,3.0,4.0,,0.02857142857142857,0.03125,0.21621621621621623,0.04918032786885246,0.8,0.014084507042253521,,,,,,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28787.300000000003,480,-127.0,1011,1029,301,357,106,2040,20.0,27,1.0,2.0,5.0,7.0,19.0,43.0,6.0,13.0,17.0,37.0,6.0,10.0,20.0,80.0,5.0,6.0,19.0,45.0,83,37.0,117.0,34.0,235,1252,3.0,8.0,8.0,4.0,16.0,13.0,21.0,12.0,29.0,7.0,69.0,68.0,22.0,108.0,2.0,80.0,20.0,16.0,23.0,13.0,36,8.0,5.0,14.0,8.0,85,6.0,9.0,28.0,21.0,2.0,51.0,15.0,66,,19.0,1.0,12.0,14.0,33.0,1.0,8.0,25.0,42,5.0,2.0,27,2.0,37,4.0,16,,4.0,2.0,4.0,,69.0,298,,0.7555555555555555,0.7727272727272727,0.972972972972973,0.3162393162393162,0.41379310344827586,0.3162393162393162,0.5421686746987951,0.375,0.6190476190476191,0.5025,0.375,0.62,0.5465116279069767,0.4444444444444444,0.6509433962264151,0.585,0.1927710843373494,0.20930232558139536,21.85022026431718,0.5757575757575758,0.06666666666666667,0.10344827586206896,0.043478260869565216,0.10980392156862745,0.024691358024691357,0.10698689956331878,0.03333333333333333,0.05263157894736842,0.037383177570093455,0.011235955056179775,0.09836065573770492,0.09649122807017543,0.12376237623762376,,0.135,0.7407407407407407,0.9523809523809523,0.7,0.215,0.4418604651162791,0.5588235294117647,0.7894736842105263,0.065,0.46153846153846156,0.5,0.8333333333333334,0.185,0.4594594594594595,0.4722222222222222,1.0,0.4,0.25,0.25,0.95,0.125,0.5,,0.3125,0.14,0.7142857142857143,0.2,0.6,0.38,0.3157894736842105,0.72,0.25,0.52813425,0.50405,0.523744,0.08411214953271028,0.16842105263157894,0.06808510638297872,0.2936170212765957,7.857831325301203,25.42307692307693,0.29772502472799206,1.0,3.0,1.0,2.0,3.0,16.0,12.0,4.0,7.0,0.25,0.2222222222222222,0.06153846153846154,0.1875,0.3333333333333333,1.0,0.2,1.0,6.0,0.046511627906976744,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,2.0,,0.008547008547008548,,0.14285714285714285,0.05660377358490566,0.5,0.01680672268907563,,6.0,,,,,,False,,0.07692307692307693,0.02702702702702703
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34046.2,567,-42.0,1181,1194,360,364,164,2375,37.0,55,10.0,16.0,13.0,17.0,28.0,65.0,,3.0,9.0,29.0,,5.0,11.0,42.0,3.0,3.0,10.0,65.0,123,20.0,71.0,43.0,233,1410,12.0,28.0,4.0,8.0,35.0,28.0,45.0,3.0,15.0,18.0,83.0,92.0,38.0,60.0,18.0,42.0,11.0,15.0,36.0,20.0,56,12.0,8.0,22.0,13.0,132,24.0,19.0,59.0,39.0,10.0,108.0,45.0,153,6.0,21.0,3.0,17.0,13.0,34.0,4.0,12.0,40.0,77,6.0,6.0,43,2.0,61,5.0,26,4.0,10.0,6.0,10.0,,82.0,357,2.0,0.7076923076923077,0.8214285714285714,1.0,0.28169014084507044,0.2,0.28169014084507044,0.5284552845528455,0.42857142857142855,0.6222222222222222,0.4896907216494845,0.421875,0.5416666666666666,0.5271493212669683,0.47297297297297297,0.5928571428571429,0.36597938144329895,0.12195121951219512,0.16923076923076924,18.558951965065503,0.6176470588235294,0.29411764705882354,0.16595744680851063,0.06909090909090909,0.18553459119496854,0.08275862068965517,0.17721518987341772,0.07610619469026549,0.08045977011494253,0.07534246575342465,0.0947867298578199,0.15789473684210525,0.17424242424242425,0.188,0.06741573033707865,0.28350515463917525,0.6727272727272727,0.7254901960784313,0.6486486486486487,0.33505154639175255,0.4307692307692308,0.5185185185185185,0.7857142857142857,0.015463917525773196,,,,0.14948453608247422,0.3103448275862069,0.32142857142857145,1.0,0.21649484536082475,0.2619047619047619,0.2619047619047619,1.0,0.5,0.625,0.1,0.09375,0.2833333333333333,0.7647058823529411,0.08333333333333333,,0.16666666666666666,0.3,0.6494845360824743,0.2619047619047619,0.5178172680412371,0.5143547619047619,0.4855325,0.125,0.18055555555555555,0.15021459227467812,0.3562231759656652,4.8739837398373975,24.57605633802817,0.3048264182895851,,1.0,1.0,1.0,,14.0,9.0,5.0,4.0,0.25,0.07272727272727272,0.05063291139240506,0.03125,,,0.3333333333333333,1.0,4.0,0.023809523809523808,1.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,7.0,,0.014084507042253521,,0.15217391304347827,0.17647058823529413,0.7,0.013888888888888888,2.0,1.0,,,0.04878048780487805,,1.0,False,,,0.034482758620689655
