EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18863.5,314,-4,657,659,144,114.0,80,1316,21.0,38.0,15.0,33.0,10.0,24.0,14.0,49.0,13.0,37.0,74.0,24.0,73.0,44.0,190.0,783,17.0,36.0,38.0,66.0,49.0,14.0,,22.0,15.0,37.0,9.0,19.0,89.0,8.0,1.0,26.0,26.0,58.0,10.0,68.0,3.0,1.0,5.0,16.0,10.0,22.0,,32.0,49.0,17.0,144,0.4864864864864865,0.5294117647058824,0.9166666666666666,0.3287671232876712,0.3287671232876712,0.5,0.4965986394557823,0.5555555555555556,0.4965986394557823,,,24.867021276595747,0.16993464052287582,0.007352941176470588,0.18840579710144928,0.049689440993788817,0.17869415807560138,0.030303030303030304,,0.047619047619047616,0.15714285714285714,0.13636363636363635,0.21367521367521367,0.047619047619047616,0.2585034013605442,0.5526315789473685,0.6176470588235294,0.22448979591836735,0.45454545454545453,0.5,0.4,0.16326530612244897,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.38235294117647056,0.7551020408163265,0.2857142857142857,0.5234333333333334,0.5223029411764707,0.10909090909090909,0.18681318681318682,5.512162162162162,25.44246575342466,0.2191780821917808,12.0,1.0,3.0,4.0,9.0,6.0,8.0,17.0,19.0,47.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,11.0,3.0,7.0,,4.0,1.0,,2.0,,,,6.0,47.0,,5.0,0.47058823529411764,0.4117647058823529,0.5222222222222223,0.0945945945945946,0.10526315789473684,0.09090909090909091,0.6875,0.2857142857142857,0.19672131147540983,0.025974025974025976,0.5238095238095238,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.35294117647058826,0.5999954545454546,0.24736842105263157,6.0,9.0,7.0,1.0,2.0,2.0,4.0,,2.0,6.0,1.0,17.0,4.0,,,1.0,2.0,1.0,3.0,2.0,0.16666666666666666,0.23529411764705882,0.6666666666666666,0.5,0.53125,0.017543859649122806,0.05714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.13333333333333333,0.5,1.0,,,0.5833333333333334,0.11764705882352941,0.5,0.15384615384615385,0.08947368421052632,2.0,6.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.013513513513513514,,,1.0,0.1,,1.0,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8891.5,148,30,325,315,70,38.0,34,640,9.0,13.0,10.0,24.0,1.0,5.0,9.0,31.0,8.0,21.0,42.0,10.0,36.0,19.0,91.0,367,9.0,4.0,38.0,21.0,31.0,9.0,,26.0,20.0,46.0,13.0,19.0,112.0,1.0,5.0,13.0,13.0,26.0,6.0,32.0,7.0,5.0,8.0,17.0,8.0,19.0,2.0,22.0,22.0,8.0,70,0.09523809523809523,0.11764705882352941,0.7,0.2777777777777778,0.2777777777777778,0.5,0.46153846153846156,0.5170454545454546,0.46153846153846156,,,28.688524590163933,0.18840579710144928,0.08333333333333333,0.19696969696969696,0.011904761904761904,0.1925925925925926,0.041666666666666664,0.13793103448275862,,0.2571428571428571,0.375,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.4166666666666667,0.43478260869565216,,0.0641025641025641,0.2,0.2,1.0,0.3974358974358974,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,0.6282051282051282,0.2903225806451613,0.5161974358974358,0.47164687499999997,0.09523809523809523,0.16666666666666666,8.026190476190477,26.869444444444444,0.2153846153846154,2.0,2.0,5.0,4.0,4.0,5.0,3.0,7.0,6.0,24.0,9.0,1.0,7.0,5.0,,3.0,2.0,9.0,1.0,8.0,,1.0,3.0,1.0,2.0,2.0,2.0,,4.0,24.0,4.0,4.0,0.42857142857142855,0.5625,0.6,0.023809523809523808,,0.041666666666666664,0.5294117647058824,,0.038461538461538464,0.06818181818181818,0.1111111111111111,0.0641025641025641,0.4,0.4,0.4444444444444444,0.125,0.5283416666666666,0.26373626373626374,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,13.0,4.0,2.0,,,,,,,0.2,0.4444444444444444,1.0,0.6111111111111112,0.65,0.045454545454545456,0.045454545454545456,,0.4444444444444444,1.0,0.1111111111111111,,,0.25,1.0,0.5,0.0625,1.0,0.375,0.14285714285714285,2.0,8.0,,,,,,,1.0,,,0.5,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4,42,41,8,4.0,6,83,4.0,5.0,2.0,3.0,,2.0,,4.0,1.0,6.0,8.0,,6.0,2.0,14.0,46,1.0,4.0,8.0,,4.0,,,1.0,5.0,6.0,3.0,,17.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,8,0.3333333333333333,0.3333333333333333,,,,0.75,0.42857142857142855,0.4666666666666667,0.42857142857142855,,,37.5,,,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,0.7857142857142857,,0.55675,0.5182666666666667,0.13333333333333333,0.125,5.8125,24.933333333333334,0.19047619047619047,1.0,,,1.0,,1.0,2.0,2.0,,4.0,,,2.0,1.0,,,,2.0,,1.0,,1.0,2.0,,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,0.5,,,,1.0,0.3333333333333333,0.5178,0.2857142857142857,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11,70,64,25,19.0,8,134,1.0,1.0,,1.0,,1.0,3.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,3.0,,2.0,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,25,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.6,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5477833333333333,0.49734999999999996,0.1,0.3333333333333333,3.25,25.571428571428573,0.35714285714285715,,,,2.0,,2.0,,,,6.0,,1.0,,,,,1.0,,,,,,,,,,,,,6.0,1.0,,,1.0,1.0,0.5,,1.0,,,0.3333333333333333,,,,,,1.0,,0.40785,0.5,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.75,0.75,0.2,,1.0,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1639.0,27,-5,55,62,35,19.0,7,117,1.0,1.0,3.0,3.0,,,,3.0,1.0,4.0,4.0,,3.0,2.0,10.0,68,1.0,6.0,2.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,35,0.75,0.75,,,,1.0,0.5714285714285714,0.625,0.42857142857142855,,,15.625,0.1875,,,,0.13636363636363635,,,,0.125,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.42857142857142855,,,,0.25,0.5714285714285714,,0.5039499999999999,0.5183625,0.14285714285714285,0.25,5.85,27.066666666666666,0.6363636363636364,1.0,,,,,,3.0,3.0,2.0,8.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,8.0,,1.0,1.0,0.75,0.8,,,,0.5,,0.2,,1.0,,,,,0.25,,0.8,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6628.3,110,-31,236,238,116,76.0,28,474,5.0,13.0,6.0,10.0,3.0,7.0,13.0,29.0,13.0,11.0,24.0,16.0,36.0,12.0,82.0,293,17.0,16.0,6.0,42.0,29.0,13.0,,7.0,4.0,11.0,4.0,4.0,26.0,,2.0,9.0,4.0,16.0,2.0,18.0,4.0,3.0,1.0,3.0,2.0,3.0,,7.0,13.0,4.0,116,0.7272727272727273,0.7272727272727273,0.875,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.5833333333333334,0.6212121212121212,0.6,,,25.939849624060148,0.07547169811320754,0.038461538461538464,0.19148936170212766,,0.13,0.018867924528301886,0.07692307692307693,,0.0625,0.06666666666666667,0.2,0.14285714285714285,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.6,0.6,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.48333333333333334,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.41935483870967744,0.8166666666666667,0.4482758620689655,0.5304425,0.5165193548387097,0.0625,0.14285714285714285,5.075,25.275000000000006,0.4915254237288136,7.0,,1.0,,1.0,1.0,7.0,14.0,7.0,42.0,6.0,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,2.0,42.0,,2.0,0.5,0.5645161290322581,0.6176470588235294,,,,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.030303030303030304,0.8,0.016666666666666666,,,,0.22580645161290322,0.5952500000000001,0.5121951219512195,,1.0,3.0,,1.0,3.0,4.0,,4.0,,,2.0,7.0,1.0,1.0,,2.0,1.0,2.0,2.0,,0.4117647058823529,,,0.3333333333333333,,,1.0,0.5,,0.5,,,,,0.42857142857142855,0.12903225806451613,0.75,0.3076923076923077,0.024390243902439025,2.0,,,,,1.0,,,,,,,,,,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6074.400000000001,101,2,209,211,88,82.0,30,420,11.0,15.0,2.0,7.0,2.0,2.0,10.0,14.0,4.0,14.0,26.0,12.0,16.0,24.0,88.0,260,5.0,8.0,20.0,33.0,14.0,10.0,,9.0,9.0,18.0,6.0,6.0,45.0,1.0,,4.0,3.0,9.0,1.0,10.0,,,4.0,14.0,3.0,10.0,,24.0,30.0,11.0,88,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.75,0.75,0.5384615384615384,0.7619047619047619,0.8,0.38095238095238093,,,28.39506172839506,0.07142857142857142,,0.1,0.02564102564102564,0.08536585365853659,0.011235955056179775,,0.02857142857142857,0.06666666666666667,0.07692307692307693,0.08823529411764706,0.16666666666666666,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.9,0.25,0.7380952380952381,0.7142857142857143,0.5495297619047619,0.53845,0.23529411764705882,0.3235294117647059,6.376923076923077,25.749999999999996,0.42105263157894735,6.0,1.0,4.0,2.0,4.0,3.0,5.0,11.0,15.0,37.0,3.0,3.0,3.0,3.0,2.0,,,10.0,2.0,4.0,,6.0,5.0,,2.0,1.0,3.0,,4.0,37.0,4.0,4.0,0.45454545454545453,0.6875,0.7708333333333334,0.11538461538461539,0.13333333333333333,0.14285714285714285,0.7142857142857143,0.2,0.07142857142857142,,0.18181818181818182,0.09523809523809523,0.25,0.25,0.2857142857142857,0.375,0.5104124999999999,0.42045454545454547,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,15.0,4.0,,,,,,,,0.6666666666666666,0.8,0.75,0.8571428571428571,0.9375,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.6666666666666666,0.0625,1.0,0.75,0.17045454545454544,3.0,,1.0,,,,,,,1.0,,1.0,0.058823529411764705,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7459.8,124,-27,256,261,117,119.0,35,517,4.0,10.0,6.0,12.0,2.0,6.0,7.0,25.0,11.0,12.0,26.0,9.0,31.0,6.0,57.0,335,13.0,6.0,18.0,21.0,25.0,7.0,,3.0,11.0,14.0,8.0,2.0,39.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,3.0,4.0,10.0,7.0,13.0,1.0,6.0,6.0,1.0,117,0.25,0.25,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.46153846153846156,0.4473684210526316,0.475,0.543859649122807,,,23.48993288590604,0.10714285714285714,0.038461538461538464,0.07017543859649122,0.046875,0.08849557522123894,0.04310344827586207,,0.058823529411764705,0.21052631578947367,0.13333333333333333,0.08695652173913043,,0.17543859649122806,0.4,0.4,0.21052631578947367,0.5,0.5454545454545454,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.28,0.28,0.7142857142857143,0.5,0.7192982456140351,0.28,0.5391258928571429,0.5358642857142857,0.017241379310344827,0.037037037037037035,6.842307692307693,26.745161290322578,0.45703125,3.0,2.0,4.0,1.0,4.0,3.0,5.0,9.0,4.0,23.0,6.0,1.0,3.0,1.0,,2.0,1.0,6.0,,2.0,,4.0,2.0,1.0,,1.0,,,2.0,23.0,3.0,2.0,0.5555555555555556,0.4318181818181818,0.4791666666666667,0.038461538461538464,,0.08333333333333333,0.6,,,0.05714285714285714,,0.07017543859649122,0.5,0.5,0.14285714285714285,0.13636363636363635,0.5768833333333333,0.40350877192982454,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,3.0,1.0,9.0,3.0,,2.0,1.0,,,,,0.3333333333333333,0.23076923076923078,0.75,0.6428571428571429,0.6428571428571429,0.038461538461538464,,,0.14285714285714285,1.0,0.2857142857142857,,,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.15789473684210525,,,1.0,,,,,,,,,0.5,,,,,,0.25,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6746.800000000001,112,-48,228,249,109,109.0,32,477,13.0,21.0,3.0,9.0,,,,,,16.0,30.0,,,15.0,47.0,323,,22.0,10.0,,,,,1.0,2.0,3.0,2.0,,8.0,6.0,12.0,8.0,11.0,21.0,18.0,39.0,3.0,3.0,4.0,4.0,5.0,11.0,,14.0,18.0,8.0,109,0.6875,0.8461538461538461,,,,0.5333333333333333,0.5333333333333333,0.6025641025641025,,,,15.985130111524164,0.21568627450980393,0.21052631578947367,0.16326530612244897,0.11320754716981132,0.19,0.16363636363636364,0.2,0.12195121951219512,0.125,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.7,0.6190476190476191,0.65,0.3,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,0.7,,0.5716899999999999,0.5555923076923077,0.21052631578947367,0.21052631578947367,3.426666666666667,,0.4780701754385965,11.0,,,,9.0,,6.0,13.0,12.0,24.0,,4.0,,,2.0,2.0,,,1.0,,,,3.0,,4.0,1.0,,,1.0,24.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.6,0.13333333333333333,0.047619047619047616,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.6923076923076923,,,,,0.8461538461538461,0.5938333333333333,0.5106382978723404,3.0,7.0,6.0,,,,,,,3.0,,12.0,,1.0,1.0,3.0,5.0,2.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.21428571428571427,0.08333333333333333,0.8,0.7777777777777778,0.42857142857142855,,,,,,0.5454545454545454,,,,0.2553191489361702,6.0,6.0,,,,3.0,1.0,,2.0,,,,,,,,,0.25,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3980.8,66,10,139,134,49,43.0,18,273,8.0,9.0,,,,,,,,8.0,9.0,,,1.0,17.0,154,,10.0,6.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,1.0,4.0,6.0,6.0,12.0,1.0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,3.0,1.0,49,0.625,0.7142857142857143,,,,0.8888888888888888,0.8888888888888888,0.85,,,,8.860759493670885,0.125,0.125,0.03225806451612903,0.08823529411764706,0.07936507936507936,0.10344827586206896,0.08333333333333333,0.06896551724137931,0.07692307692307693,0.18181818181818182,0.041666666666666664,,1.0,0.8888888888888888,1.0,,,,,,,,,,,,,,1.0,,0.5902222222222222,0.56382,0.1111111111111111,0.1111111111111111,2.566666666666667,,0.35251798561151076,5.0,,,,3.0,,5.0,5.0,,10.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,10.0,,1.0,1.0,1.0,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.125,,0.625,,,,,1.0,0.5387,0.5882352941176471,3.0,3.0,5.0,,,,,,,3.0,,6.0,,,1.0,,4.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.2,0.2,0.5,1.0,1.0,,,,,,1.0,,,,0.35294117647058826,,2.0,1.0,,,2.0,,0.3333333333333333,,,,,,,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7152.8,119,-15,245,259,89,98.0,33,504,4.0,8.0,,3.0,2.0,7.0,5.0,6.0,3.0,4.0,11.0,7.0,13.0,7.0,36.0,308,7.0,2.0,6.0,21.0,6.0,5.0,,1.0,5.0,6.0,4.0,1.0,17.0,3.0,,3.0,5.0,9.0,3.0,12.0,5.0,1.0,,2.0,3.0,4.0,,7.0,8.0,4.0,89,0.25,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,0.36363636363636365,0.6041666666666666,0.6428571428571429,0.5416666666666666,,,10.563380281690142,0.08620689655172414,,0.057692307692307696,0.05084745762711865,0.07272727272727272,0.027777777777777776,,0.06818181818181818,0.041666666666666664,,0.047619047619047616,0.1,0.3333333333333333,0.5,0.8,0.125,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.875,0.8333333333333334,0.5778395833333333,0.5548555555555557,0.14285714285714285,0.26666666666666666,3.1090909090909093,24.43846153846154,0.363265306122449,2.0,,,,2.0,,1.0,2.0,4.0,12.0,,4.0,1.0,,1.0,,4.0,2.0,,2.0,,,1.0,,,1.0,,,,12.0,,,0.5,0.4444444444444444,0.5454545454545454,0.36363636363636365,0.375,0.3333333333333333,1.0,0.1111111111111111,0.19047619047619047,,0.25,,,,,0.2222222222222222,,0.3333333333333333,1.0,2.0,1.0,,,,4.0,,2.0,1.0,,2.0,2.0,,,,3.0,2.0,3.0,3.0,,0.2857142857142857,0.5,0.5,0.5,,,1.0,1.0,0.5,,,,,,0.5,0.4444444444444444,,0.6666666666666666,0.05555555555555555,,2.0,,,,1.0,,,,,,,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1750.3000000000002,29,-28,62,65,42,19.0,7,127,2.0,5.0,,1.0,,,1.0,5.0,2.0,2.0,6.0,1.0,5.0,1.0,8.0,90,2.0,,4.0,3.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,16.0,2.0,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,,42,,,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.45454545454545453,,,24.28571428571429,0.2,,0.14285714285714285,0.125,0.1724137931034483,0.07407407407407407,,0.07142857142857142,0.25,,0.18181818181818182,,0.45454545454545453,0.4,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,0.9090909090909091,0.2,0.5853590909090909,0.5950562500000001,,,3.216666666666667,26.139999999999997,0.6774193548387096,5.0,,,,2.0,,2.0,6.0,1.0,8.0,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,4.0,,,,,,1.0,8.0,1.0,1.0,0.3333333333333333,0.4375,0.4444444444444444,0.16666666666666666,0.2,,0.6,,0.25,,,,,,,0.625,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,,,,0.4,,,0.5,0.25,,2.0,,,,,,,,,,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3606.1,60,-11,122,134,81,73.0,16,256,,,1.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,8.0,9.0,20.0,153,5.0,2.0,,9.0,5.0,1.0,,4.0,3.0,7.0,2.0,3.0,17.0,2.0,,4.0,4.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,4.0,8.0,1.0,7.0,10.0,3.0,81,1.0,1.0,1.0,0.375,0.375,0.5,0.55,0.6666666666666666,0.8,,,12.765957446808512,0.13333333333333333,,0.18181818181818182,0.06451612903225806,0.15384615384615385,0.038461538461538464,,0.038461538461538464,0.07692307692307693,,0.11764705882352941,0.4,,,,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,0.5,0.8,0.2,0.4992599999999999,0.4813833333333333,0.23076923076923078,0.6,7.3,25.8375,0.6639344262295082,,,,1.0,,1.0,,1.0,7.0,13.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,13.0,,2.0,,0.5,0.65,0.5,,0.5,,0.5,0.3,,,,,,1.0,,,0.65,,,,,,1.0,2.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,0.4,,,0.5,,0.2,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.1,2.0,,,,,,,,1.0,,,,,,,,,,,False,
