EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,50973.4,850,167.0,1751,1739,327,311,233.0,3490,54.0,73.0,10.0,14.0,41.0,104.0,13.0,32.0,2.0,3.0,68.0,190.0,12.0,23.0,41.0,105.0,206.0,81.0,222.0,62.0,515.0,2025,13.0,25.0,60.0,18.0,36.0,44.0,88.0,108.0,102.0,222.0,190.0,68.0,2.0,45.0,56.0,101.0,42.0,36.0,9.0,258.0,23.0,6.0,60.0,46.0,108.0,30.0,138.0,8.0,30.0,19.0,11.0,29.0,77.0,37.0,84.0,16.0,61.0,4.0,70.0,25.0,82.0,318,7.0,0.5142857142857142,0.5294117647058824,0.9135802469135802,0.36486486486486486,0.52,0.36486486486486486,0.5097087378640777,0.5,0.5292056074766355,0.6395348837209303,0.43125,0.5635964912280702,0.6704545454545454,0.4888888888888889,0.5186915887850467,0.009009009009009009,0.03125,26.243229935992122,0.10550458715596331,0.017804154302670624,0.15503875968992248,0.04904051172707889,0.12879708383961117,0.03598014888337469,0.028089887640449437,0.047244094488188976,0.10559006211180125,0.11320754716981132,0.07936507936507936,0.14802631578947367,0.18072289156626506,0.03587443946188341,0.1705607476635514,0.7397260273972602,0.75,0.6666666666666666,0.24299065420560748,0.3942307692307692,0.4270833333333333,0.34146341463414637,0.07476635514018691,0.40625,0.41935483870967744,1.0,0.4439252336448598,0.35789473684210527,0.35978835978835977,0.8970588235294118,0.046511627906976744,0.5348837209302325,0.5217391304347826,0.8333333333333334,0.175,0.7142857142857143,0.0375,0.5125,0.6892523364485982,0.35789473684210527,0.5238285046728974,0.5019826086956521,0.4755837499999999,0.06473214285714286,0.11210762331838565,0.11650485436893204,0.170873786407767,7.769417475728157,26.20405405405405,0.18675042832667046,5.0,6.0,10.0,29.0,1.0,1.0,10.0,8.0,18.0,5.0,11.0,19.0,21.0,6.0,9.0,14.0,1.0,2.0,48.0,5.0,27.0,5.0,21.0,1.0,17.0,1.0,2.0,1.0,8.0,4.0,8.0,29.0,1.0,1.0,10.0,15.0,30.0,17.0,2.0,,5.0,0.25,0.4444444444444444,0.043689320388349516,0.0136986301369863,0.07692307692307693,,0.005263157894736842,0.6233766233766234,0.06896551724137931,0.037037037037037035,0.008403361344537815,0.056818181818181816,0.5666666666666667,0.06775700934579439,0.3448275862068966,0.3448275862068966,0.4,0.13953488372093023,0.8333333333333334,0.2,0.5,1.0,0.3333333333333333,0.24390243902439024,0.017777777777777778,,5.0,1.0,4.0,,,,,1.0,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1.0,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,9,,1.0,,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,3,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85,52,31.0,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,,1.0,7.0,3.0,12.0,5.0,19.0,5.0,26.0,254,,1.0,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85,2.0,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.25,0.25,0.3387096774193548,,0.4583333333333333,0.38235294117647056,0.125,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.038461538461538464,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,0.375,,0.08333333333333333,,0.1111111111111111,,,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50744.40000000001,846,29.0,1710,1766,428,460,229.0,3476,22.0,43.0,3.0,3.0,3.0,13.0,18.0,44.0,5.0,11.0,19.0,64.0,2.0,12.0,19.0,25.0,57.0,37.0,108.0,40.0,201.0,2017,3.0,17.0,15.0,4.0,6.0,30.0,49.0,36.0,14.0,105.0,64.0,19.0,3.0,35.0,42.0,77.0,32.0,27.0,7.0,196.0,12.0,5.0,45.0,50.0,110.0,17.0,127.0,2.0,18.0,9.0,9.0,17.0,33.0,23.0,68.0,4.0,50.0,12.0,46.0,19.0,49.0,424,7.0,0.72,0.72,0.9459459459459459,0.3425925925925926,0.17647058823529413,0.3425925925925926,0.43859649122807015,0.6666666666666666,0.48787878787878786,0.2826086956521739,0.5277777777777778,0.5432432432432432,0.3125,0.5833333333333334,0.6545454545454545,0.027777777777777776,,11.03238866396761,0.11848341232227488,0.01440922190201729,0.11627906976744186,0.02569593147751606,0.11742892459826947,0.020884520884520884,0.016853932584269662,0.030555555555555555,0.10067114093959731,0.11214953271028037,0.1864406779661017,0.11635220125786164,0.11594202898550725,0.021505376344086023,0.2606060606060606,0.5116279069767442,0.55,0.7272727272727273,0.07878787878787878,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.3878787878787879,0.296875,0.3114754098360656,0.8947368421052632,0.21739130434782608,0.5217391304347826,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3055555555555556,0.5277777777777778,0.9151515151515152,0.296875,0.5664189024390243,0.5310785714285714,0.53495,0.11956521739130435,0.2602739726027397,0.07462686567164178,0.24378109452736318,3.4157894736842103,25.207407407407405,0.25029239766081873,2.0,4.0,,1.0,1.0,5.0,5.0,2.0,6.0,2.0,10.0,11.0,6.0,,7.0,10.0,,15.0,16.0,4.0,8.0,3.0,8.0,6.0,8.0,,2.0,3.0,3.0,3.0,1.0,11.0,,,8.0,3.0,11.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.12280701754385964,0.06976744186046512,0.3076923076923077,,0.046875,0.48484848484848486,0.3409090909090909,,0.013888888888888888,0.009345794392523364,0.36363636363636365,0.006060606060606061,,,,0.17391304347826086,0.5,1.0,0.2,1.0,0.45454545454545453,0.2631578947368421,0.02702702702702703,1.0,1.0,,,,,,1.0,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5507.3,92,-14.0,186,187,38,44,25.0,373,10.0,22.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,11.0,28.0,2.0,2.0,11.0,39.0,218,1.0,1.0,7.0,3.0,8.0,,11.0,16.0,6.0,6.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,6.0,11.0,7.0,19.0,13.0,32.0,,1.0,1.0,,4.0,5.0,7.0,10.0,,10.0,1.0,14.0,5.0,11.0,38,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,1.0,1.0,0.39285714285714285,0.375,0.4666666666666667,0.35,0.375,0.5416666666666666,0.35,0.55,0.06666666666666667,,,19.431279620853083,0.16666666666666666,0.13043478260869565,0.2037037037037037,0.1794871794871795,0.1875,0.15294117647058825,,0.13793103448275862,0.1,0.20833333333333334,0.125,0.13333333333333333,0.5555555555555556,,0.7333333333333333,0.45454545454545453,0.625,0.7,0.13333333333333333,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.1,,,,0.75,0.5,,,0.8,,0.5868450000000001,0.5766,0.5816500000000001,0.17142857142857143,0.15625,0.1794871794871795,0.28205128205128205,3.228571428571428,23.299999999999997,0.20430107526881722,2.0,8.0,,2.0,1.0,,,2.0,9.0,,,5.0,,4.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,4.0,6.0,1.0,,,1.0,,0.2222222222222222,0.2857142857142857,0.2727272727272727,0.5,,,0.2,0.25,,0.25,0.3,0.16666666666666666,0.06666666666666667,,,,0.8,0.25,,1.0,1.0,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15743.300000000003,262,97.0,517,527,120,170,67.0,1044,9.0,12.0,2.0,2.0,1.0,2.0,12.0,23.0,3.0,3.0,6.0,12.0,2.0,3.0,2.0,10.0,15.0,18.0,35.0,9.0,83.0,553,4.0,6.0,16.0,2.0,3.0,5.0,10.0,14.0,6.0,54.0,12.0,6.0,,8.0,5.0,13.0,5.0,6.0,2.0,31.0,8.0,2.0,9.0,10.0,22.0,10.0,32.0,,11.0,4.0,7.0,4.0,8.0,13.0,27.0,2.0,19.0,8.0,9.0,1.0,10.0,120,3.0,0.7,0.7,1.0,0.5142857142857142,0.6666666666666666,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.74,0.875,0.4375,0.7830188679245284,0.8888888888888888,0.5555555555555556,0.7,,,10.269360269360268,0.08,0.018518518518518517,0.06716417910447761,0.05970149253731343,0.07335907335907337,0.04132231404958678,0.043478260869565216,0.07407407407407407,0.05714285714285714,0.08064516129032258,0.10714285714285714,0.050505050505050504,0.11428571428571428,,0.24,0.75,0.8181818181818182,0.6666666666666666,0.04,0.5,0.5,1.0,0.46,0.5217391304347826,0.5217391304347826,1.0,0.24,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,1.0,0.25,1.0,0.375,0.25,0.94,0.5,0.6069249999999999,0.598175,0.6301125000000001,0.057692307692307696,0.06666666666666667,0.1927710843373494,0.12048192771084337,3.646666666666667,23.942857142857143,0.23210831721470018,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,3.0,4.0,,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,,,1.0,0.2,0.5,0.06666666666666667,0.08333333333333333,,,,0.5,0.16666666666666666,,,,0.3333333333333333,0.02,,,,0.125,1.0,1.0,0.6666666666666666,1.0,,0.5,0.05405405405405406,,2.0,,,1.0,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,93.3,2,-5.0,2,4,2,3,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36.0,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,,1.0,3.0,10.0,25.0,9.0,26.0,4.0,51.0,318,,2.0,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8.0,6.0,14.0,2.0,16.0,1.0,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,1.0,0.5,0.5,0.6666666666666666,0.34615384615384615,,0.34615384615384615,0.4,0.25,0.46078431372549017,0.2,0.35714285714285715,0.4811320754716981,0.2,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.034482758620689655,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.2,,,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,2.0,,,8.0,,6.0,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.08,0.1,0.07142857142857142,,,0.7272727272727273,,,,0.05,,0.0196078431372549,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15491.100000000002,258,19.0,537,528,141,166,68.0,1065,21.0,27.0,4.0,4.0,4.0,11.0,8.0,16.0,,6.0,12.0,26.0,2.0,4.0,6.0,25.0,38.0,20.0,42.0,15.0,125.0,601,2.0,4.0,11.0,6.0,8.0,12.0,41.0,38.0,12.0,57.0,26.0,12.0,,6.0,7.0,13.0,6.0,2.0,3.0,33.0,3.0,8.0,33.0,22.0,56.0,11.0,67.0,1.0,6.0,5.0,1.0,5.0,11.0,8.0,18.0,2.0,19.0,1.0,22.0,9.0,41.0,141,2.0,0.76,0.8260869565217391,0.95,0.47619047619047616,0.5,0.47619047619047616,0.6578947368421053,0.75,0.6875,0.5555555555555556,0.9,0.6868131868131868,0.5,0.82,0.525,,,16.237942122186496,0.18181818181818182,0.0761904761904762,0.2727272727272727,0.022222222222222223,0.22727272727272727,0.04583333333333333,0.058823529411764705,0.019230769230769232,0.2,0.13793103448275862,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.03225806451612903,0.3375,0.7777777777777778,0.84,0.8095238095238095,0.1375,0.36363636363636365,0.4444444444444444,0.5,0.2,0.5,0.5,0.875,0.325,0.46153846153846156,0.46153846153846156,1.0,,0.4444444444444444,0.5,1.0,0.2,1.0,0.3,0.3,0.8625,0.46153846153846156,0.5625943750000002,0.616725,0.547435,0.10227272727272728,0.1956521739130435,0.088,0.328,3.1842105263157894,25.35,0.26256983240223464,2.0,4.0,,,,4.0,4.0,2.0,5.0,1.0,8.0,5.0,3.0,4.0,4.0,1.0,,1.0,6.0,1.0,3.0,1.0,3.0,,1.0,,1.0,6.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.4,0.10526315789473684,0.07407407407407407,0.18181818181818182,,,0.5454545454545454,0.14285714285714285,,0.09090909090909091,0.03225806451612903,1.0,,,,,0.4444444444444444,0.5,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,0.1,1.0,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11.0,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,,1.0,2.0,1.0,3.0,,8.0,1.0,3.0,86,,1.0,,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.125,,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2824.5,47,23.0,96,92,19,23,10.0,188,6.0,8.0,,,2.0,6.0,,3.0,1.0,1.0,4.0,8.0,,,3.0,9.0,17.0,4.0,11.0,10.0,40.0,104,,1.0,,,,4.0,7.0,8.0,10.0,3.0,8.0,4.0,,3.0,8.0,11.0,3.0,1.0,1.0,30.0,,,2.0,2.0,6.0,,6.0,,2.0,,2.0,2.0,3.0,2.0,7.0,1.0,8.0,,11.0,5.0,7.0,19,1.0,0.4444444444444444,0.4444444444444444,0.25,0.36363636363636365,,0.36363636363636365,0.5294117647058824,,0.5357142857142857,,0.375,0.609375,,0.5833333333333334,0.39285714285714285,,,32.71028037383177,0.09090909090909091,,0.07407407407407407,,0.08163265306122448,,,,,0.18181818181818182,,,0.3333333333333333,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.4,,0.10714285714285714,,,,0.2857142857142857,0.5,0.5,0.25,1.0,,,,,,0.25,0.75,0.6785714285714286,0.5,0.5114964285714286,,0.4969875,0.16129032258064516,0.25,,0.175,7.517647058823529,25.818181818181817,0.19791666666666666,,,1.0,3.0,,,1.0,,,,1.0,4.0,9.0,,1.0,5.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,0.25,,0.058823529411764705,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8294.0,138,-19.0,262,281,112,127,45.0,543,8.0,11.0,5.0,7.0,4.0,9.0,1.0,6.0,,,5.0,15.0,,1.0,5.0,12.0,20.0,6.0,21.0,9.0,51.0,289,,1.0,3.0,8.0,11.0,5.0,31.0,20.0,4.0,18.0,15.0,5.0,,7.0,4.0,11.0,3.0,7.0,,26.0,4.0,3.0,6.0,11.0,17.0,7.0,24.0,,4.0,4.0,,3.0,8.0,2.0,2.0,,10.0,,12.0,3.0,31.0,112,,0.8333333333333334,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.7272727272727273,0.5121951219512195,0.5,0.78125,0.5543478260869565,0.5,0.775,0.5121951219512195,,,17.419354838709676,0.15714285714285714,0.04411764705882353,0.11320754716981132,0.06060606060606061,0.13821138211382114,0.05223880597014925,0.05714285714285714,0.06,0.17391304347826086,0.14705882352941177,0.15384615384615385,0.12195121951219512,0.08333333333333333,,0.2682926829268293,0.7272727272727273,0.8,0.875,0.21951219512195122,0.4444444444444444,0.6666666666666666,0.75,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4375,0.7142857142857143,,0.3125,0.7804878048780488,0.3333333333333333,0.5197658536585367,0.48315,0.499265625,0.07142857142857142,0.14285714285714285,0.058823529411764705,0.6078431372549019,3.835000000000001,25.857142857142858,0.42748091603053434,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3.0,6.0,,2.0,4.0,1.0,,,5.0,2.0,5.0,,,1.0,4.0,,,3.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.6,1.0,0.2,0.09090909090909091,0.3333333333333333,,,0.625,,,,0.0625,1.0,,,,,0.5,1.0,,,,,0.6,,,1.0,,,,,0.1,1.0,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31432.700000000004,524,-41.0,1039,1046,307,244,147.0,2085,47.0,78.0,15.0,26.0,27.0,59.0,6.0,17.0,4.0,7.0,30.0,88.0,1.0,8.0,25.0,76.0,143.0,36.0,105.0,32.0,292.0,1226,1.0,12.0,30.0,22.0,43.0,32.0,92.0,68.0,84.0,93.0,88.0,30.0,,20.0,24.0,44.0,17.0,13.0,6.0,112.0,8.0,8.0,42.0,28.0,75.0,16.0,91.0,5.0,12.0,8.0,4.0,11.0,27.0,15.0,33.0,1.0,28.0,,39.0,18.0,92.0,307,1.0,0.4473684210526316,0.4788732394366197,0.8611111111111112,0.34285714285714286,0.08333333333333333,0.34285714285714286,0.5314685314685315,0.5116279069767442,0.5241935483870968,0.46551724137931033,0.5133333333333333,0.553030303030303,0.4838709677419355,0.5542168674698795,0.42338709677419356,,,23.950617283950617,0.10566037735849057,0.031007751937984496,0.1721311475409836,0.030534351145038167,0.137524557956778,0.03076923076923077,0.050359712230215826,0.02403846153846154,0.10576923076923077,0.08490566037735849,0.14545454545454545,0.17525773195876287,0.16,0.0390625,0.31451612903225806,0.6025641025641025,0.6351351351351351,0.5106382978723404,0.23790322580645162,0.4576271186440678,0.48214285714285715,0.37037037037037035,0.06854838709677419,0.35294117647058826,0.35294117647058826,1.0,0.3548387096774194,0.3409090909090909,0.3409090909090909,0.8333333333333334,0.13793103448275862,0.27586206896551724,0.125,1.0,0.3466666666666667,0.5769230769230769,0.09333333333333334,0.3333333333333333,0.7379032258064516,0.3409090909090909,0.5359935222672064,0.5920777777777778,0.5246655405405405,0.07251908396946564,0.11538461538461539,0.10273972602739725,0.3150684931506849,4.881118881118881,25.834285714285706,0.29547641963426374,10.0,14.0,2.0,6.0,,4.0,7.0,12.0,17.0,3.0,11.0,15.0,15.0,10.0,7.0,7.0,,5.0,16.0,6.0,12.0,1.0,4.0,2.0,8.0,1.0,4.0,,5.0,1.0,2.0,7.0,3.0,2.0,4.0,3.0,10.0,7.0,1.0,,2.0,0.34375,0.7058823529411765,0.04895104895104895,0.05128205128205128,0.05084745762711865,,,0.5925925925925926,0.3125,,0.010309278350515464,0.05555555555555555,0.7,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.7142857142857143,0.4,,,0.5714285714285714,0.28,0.009433962264150943,1.0,3.0,,,,,,,,1.0,False,
