EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16710.5,279,1.0,585,586,140,107,73,1171,18.0,34.0,13.0,30.0,10.0,22.0,10.0,39.0,32.0,67.0,20.0,61.0,42.0,166.0,691,26.0,38.0,57.0,39.0,10.0,,14.0,36.0,8.0,86.0,8.0,1.0,21.0,25.0,52.0,10.0,62.0,3.0,1.0,5.0,15.0,9.0,19.0,,31.0,47.0,17.0,140,0.40625,0.4482758620689655,0.95,0.32786885245901637,0.32786885245901637,0.47761194029850745,0.484375,0.5496688741721855,0.4765625,,,24.813153961136024,0.176056338028169,0.008264462809917356,0.16535433070866143,0.05755395683453238,0.17100371747211895,0.03461538461538462,,0.056074766355140186,0.14705882352941177,0.1875,0.18867924528301888,0.047619047619047616,0.265625,0.5294117647058824,0.6,0.234375,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.3046875,0.2564102564102564,0.2564102564102564,0.9,0.7421875,0.2564102564102564,0.527044921875,0.1232876712328767,0.20238095238095238,5.423880597014925,25.34754098360656,0.23931623931623933,11.0,1.0,3.0,3.0,13.0,9.0,5.0,8.0,16.0,17.0,19.0,47.0,3.0,7.0,22.0,6.0,19.0,3.0,6.0,2.0,2.0,10.0,3.0,7.0,,3.0,1.0,,2.0,,,,5.0,47.0,,5.0,0.5,0.42424242424242425,0.5340909090909091,0.1044776119402985,0.11764705882352941,0.1,0.6666666666666666,0.3157894736842105,0.20689655172413793,0.029850746268656716,0.4444444444444444,0.0234375,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3939393939393939,0.610765,0.5231333333333333,0.28313253012048195,6.0,9.0,7.0,1.0,2.0,2.0,4.0,,2.0,6.0,1.0,17.0,4.0,,1.0,1.0,,2.0,1.0,0.2,0.23529411764705882,0.6666666666666666,0.5357142857142857,0.5666666666666667,0.020833333333333332,0.0625,0.5,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.5,1.0,,,0.6363636363636364,0.12121212121212122,0.5,0.15384615384615385,0.10240963855421686,2.0,6.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.016129032258064516,,1.0,0.1,,1.0,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.4,126,22.0,282,273,64,36,29,555,8.0,10.0,8.0,21.0,1.0,5.0,9.0,28.0,18.0,36.0,10.0,33.0,15.0,81.0,317,4.0,32.0,21.0,28.0,9.0,,18.0,38.0,11.0,94.0,1.0,5.0,13.0,12.0,25.0,6.0,31.0,7.0,5.0,8.0,15.0,7.0,18.0,2.0,17.0,17.0,6.0,64,0.1111111111111111,0.14285714285714285,0.7,0.30303030303030304,0.30303030303030304,0.5,0.4782608695652174,0.525974025974026,0.4782608695652174,,,29.29936305732484,0.1875,0.1,0.22413793103448276,0.014084507042253521,0.20491803278688525,0.049586776859504134,0.15384615384615385,,0.2647058823529412,0.3333333333333333,0.2608695652173913,0.08333333333333333,0.14492753623188406,0.8,0.8,0.30434782608695654,0.38095238095238093,0.4,,0.07246376811594203,0.2,0.2,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.08108108108108109,0.14634146341463414,8.286111111111111,26.827272727272724,0.22695035460992907,2.0,2.0,5.0,4.0,8.0,4.0,5.0,3.0,7.0,9.0,5.0,23.0,9.0,1.0,20.0,7.0,16.0,2.0,,3.0,2.0,7.0,1.0,6.0,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,23.0,4.0,3.0,0.42857142857142855,0.5625,0.6052631578947368,0.027777777777777776,,0.047619047619047616,0.4666666666666667,,0.041666666666666664,0.07894736842105263,0.125,0.07246376811594203,0.4,0.4,0.4444444444444444,0.125,0.5,0.5283416666666666,0.47164687499999997,0.2839506172839506,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,13.0,4.0,,,,,,,0.2,0.4444444444444444,1.0,0.6111111111111112,0.65,0.0625,0.047619047619047616,,0.4444444444444444,1.0,0.1111111111111111,,,0.25,1.0,0.5,0.0625,1.0,0.375,0.16049382716049382,2.0,8.0,,,,,,,1.0,,,0.5,,2.0,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8,4,6,83,4.0,5.0,2.0,3.0,,2.0,,4.0,6.0,8.0,,6.0,2.0,14.0,46,4.0,8.0,,4.0,,,5.0,6.0,3.0,17.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,8,0.3333333333333333,0.3333333333333333,,,,0.75,0.42857142857142855,0.4666666666666667,0.42857142857142855,,,37.5,,,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,0.7857142857142857,,0.55675,0.13333333333333333,0.125,5.8125,24.933333333333334,0.19047619047619047,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,,4.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,0.5178,0.5182666666666667,0.2857142857142857,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11.0,70,64,25,19,8,134,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,2.0,3.0,7.0,1.0,12.0,75,,2.0,9.0,6.0,3.0,,1.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,25,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.6,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.8888888888888888,0.5,0.5477833333333333,0.1,0.3333333333333333,3.25,25.571428571428573,0.35714285714285715,,,,2.0,2.0,,2.0,,,3.0,,6.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,6.0,1.0,,,1.0,1.0,0.5,,1.0,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,0.40785,0.49734999999999996,0.5,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.75,0.75,0.2,,1.0,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.25,,,,,,1.0,,,,,,,,1.0,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1309.0,22,-6.0,42,50,22,15,4,92,1.0,1.0,3.0,3.0,,,,2.0,4.0,4.0,,2.0,2.0,10.0,52,6.0,2.0,,2.0,,,1.0,3.0,1.0,7.0,,,,3.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,22,0.75,0.75,,,,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,,,19.148936170212767,0.23076923076923078,,,,0.15789473684210525,,,,0.125,1.0,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,0.5,,0.5007166666666666,0.16666666666666666,0.25,5.85,27.85,0.5238095238095238,1.0,,,,,,,3.0,3.0,,2.0,8.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,8.0,,1.0,1.0,1.0,1.0,,,,0.5,,0.25,,1.0,,,,,0.3333333333333333,,,0.5167,0.8,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6238.3,104,-25.0,223,224,111,74,27,447,4.0,12.0,6.0,10.0,3.0,7.0,11.0,26.0,10.0,22.0,14.0,33.0,12.0,74.0,269,14.0,6.0,36.0,26.0,11.0,,4.0,10.0,4.0,24.0,,2.0,9.0,3.0,15.0,2.0,17.0,4.0,3.0,1.0,3.0,2.0,3.0,,7.0,13.0,4.0,111,0.7,0.7,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.45454545454545453,0.5636363636363636,0.6065573770491803,0.6,,,25.498007968127492,0.058823529411764705,0.04,0.19148936170212766,,0.12244897959183673,0.02,0.08,,0.0625,,0.2,0.14285714285714285,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6,0.6,0.6666666666666666,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.5279890909090911,0.06779661016949153,0.15384615384615385,4.681818181818182,25.16363636363637,0.4977578475336323,7.0,,,,12.0,1.0,1.0,7.0,13.0,16.0,7.0,42.0,6.0,,6.0,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,2.0,42.0,,2.0,0.5384615384615384,0.603448275862069,0.65625,,,,0.6666666666666666,0.5,0.09090909090909091,0.03225806451612903,0.75,,,,,0.2413793103448276,0.41379310344827586,0.5952500000000001,0.5196551724137931,0.5675675675675675,,1.0,3.0,,1.0,3.0,4.0,,4.0,,,2.0,7.0,1.0,,2.0,1.0,2.0,2.0,,0.4375,,,0.3333333333333333,,,1.0,0.5,,0.5,,,,,0.42857142857142855,0.13793103448275862,0.75,0.3333333333333333,0.02702702702702703,2.0,,,,,1.0,,,,,,,,1.0,,,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5431.5,91,9.0,186,187,70,74,27,373,11.0,15.0,1.0,6.0,2.0,2.0,8.0,11.0,13.0,25.0,10.0,13.0,20.0,76.0,221,6.0,20.0,27.0,11.0,8.0,,6.0,15.0,3.0,36.0,1.0,,4.0,2.0,8.0,1.0,9.0,,,4.0,13.0,2.0,8.0,,21.0,26.0,10.0,70,0.23076923076923078,0.23076923076923078,0.9,0.7692307692307693,0.7692307692307693,0.52,0.7368421052631579,0.7755102040816326,0.34210526315789475,,,28.703703703703702,0.05128205128205128,,0.1,0.029411764705882353,0.0759493670886076,0.012658227848101266,,0.03333333333333333,0.06666666666666667,,0.08823529411764706,0.16666666666666666,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.15789473684210525,0.16666666666666666,0.2,,0.05263157894736842,1.0,1.0,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.875,0.7368421052631579,0.7272727272727273,0.5529486842105263,0.2391304347826087,0.3125,6.172000000000001,25.646153846153844,0.3763440860215054,6.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,10.0,3.0,11.0,25.0,3.0,3.0,9.0,3.0,6.0,3.0,2.0,,,9.0,2.0,3.0,,6.0,5.0,,1.0,1.0,3.0,,3.0,25.0,3.0,3.0,0.4,0.5384615384615384,0.6578947368421053,0.12,0.13333333333333333,0.16666666666666666,0.6923076923076923,0.25,0.07692307692307693,,0.18181818181818182,0.10526315789473684,0.25,0.25,0.2857142857142857,0.46153846153846156,0.15384615384615385,0.5104124999999999,0.5457653846153845,0.32894736842105265,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,15.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.9375,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.6666666666666666,0.07692307692307693,1.0,0.5,0.19736842105263158,3.0,,1.0,,,,,,,1.0,,1.0,0.07142857142857142,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3980.8,66,10.0,139,134,49,43,18,273,8.0,9.0,,,,,,,8.0,9.0,,,1.0,17.0,154,10.0,6.0,,,,,1.0,2.0,1.0,5.0,3.0,3.0,1.0,4.0,6.0,6.0,12.0,1.0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,3.0,1.0,49,0.625,0.7142857142857143,,,,0.8888888888888888,0.8888888888888888,0.85,,,,8.860759493670885,0.125,0.125,0.03225806451612903,0.08823529411764706,0.07936507936507936,0.10344827586206896,0.08333333333333333,0.06896551724137931,0.07692307692307693,0.18181818181818182,0.041666666666666664,,1.0,0.8888888888888888,1.0,,,,,,,,,,,,,1.0,,0.5902222222222222,0.1111111111111111,0.1111111111111111,2.566666666666667,,0.35251798561151076,5.0,,,,,3.0,,5.0,5.0,,,10.0,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,10.0,,1.0,1.0,1.0,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.125,,0.625,,,,,1.0,,0.5387,0.56382,0.5882352941176471,3.0,3.0,5.0,,,,,,,3.0,,6.0,,1.0,,4.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.2,0.2,0.5,1.0,1.0,,,,,,1.0,,,,0.35294117647058826,,2.0,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,False,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6835.9,114,-9.0,234,247,86,94,33,481,3.0,7.0,,3.0,2.0,6.0,5.0,6.0,3.0,10.0,7.0,12.0,7.0,34.0,285,2.0,4.0,21.0,6.0,5.0,,4.0,5.0,3.0,14.0,3.0,,3.0,5.0,9.0,3.0,12.0,4.0,1.0,,1.0,3.0,4.0,,6.0,8.0,4.0,86,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5833333333333334,0.3,0.6136363636363636,0.6538461538461539,0.5454545454545454,,,9.89010989010989,0.08771929824561403,,0.057692307692307696,0.05263157894736842,0.07339449541284404,0.02830188679245283,,0.06976744186046512,0.041666666666666664,,0.047619047619047616,0.1,0.3181818181818182,0.42857142857142855,0.75,0.13636363636363635,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.8636363636363636,0.8333333333333334,0.5660386363636363,0.15384615384615385,0.2857142857142857,3.3200000000000003,24.516666666666666,0.36752136752136755,2.0,,,,3.0,2.0,,1.0,2.0,7.0,4.0,12.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,,,,,,1.0,,,,12.0,,,0.5,0.4444444444444444,0.5454545454545454,0.4,0.42857142857142855,0.3333333333333333,1.0,0.125,0.19047619047619047,,0.3333333333333333,,,,,0.2222222222222222,0.3333333333333333,,0.5548555555555557,0.35294117647058826,1.0,2.0,1.0,,,,4.0,,2.0,1.0,,2.0,2.0,,,3.0,2.0,3.0,3.0,,0.2857142857142857,0.5,0.5,0.5,,,1.0,1.0,0.5,,,,,,0.5,0.4444444444444444,,0.6666666666666666,0.058823529411764705,,2.0,,,,1.0,,,,,,,,,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6880.900000000001,115,-18.0,235,240,104,111,33,475,4.0,10.0,6.0,11.0,2.0,6.0,7.0,24.0,11.0,24.0,9.0,30.0,6.0,55.0,299,6.0,16.0,21.0,24.0,7.0,,11.0,13.0,8.0,37.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,3.0,4.0,10.0,6.0,12.0,1.0,6.0,6.0,1.0,104,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3,0.3,0.4583333333333333,0.4537037037037037,0.4824561403508772,0.5555555555555556,,,24.452554744525546,0.11320754716981132,0.041666666666666664,0.07017543859649122,0.03389830508474576,0.09090909090909091,0.037383177570093455,,0.0425531914893617,0.21052631578947367,0.15384615384615385,0.08695652173913043,,0.18518518518518517,0.4,0.4,0.2037037037037037,0.5454545454545454,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.7407407407407407,0.2916666666666667,0.5432452830188679,0.01818181818181818,0.04,6.425,26.65333333333333,0.4425531914893617,3.0,1.0,3.0,1.0,10.0,3.0,3.0,5.0,8.0,12.0,4.0,23.0,6.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,6.0,,2.0,,4.0,2.0,1.0,,1.0,,,2.0,23.0,3.0,2.0,0.625,0.475,0.5227272727272727,0.041666666666666664,,0.09090909090909091,0.6,,,0.06060606060606061,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.15,0.5,0.5768833333333333,0.5412315789473684,0.41818181818181815,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,3.0,1.0,9.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.25,1.0,0.75,0.75,0.038461538461538464,,,0.16666666666666666,1.0,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.1,,0.3,0.16363636363636364,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6332.9000000000015,106,-40.0,214,233,103,103,31,447,11.0,19.0,3.0,9.0,,,,,14.0,28.0,,,15.0,43.0,294,20.0,8.0,,,,,2.0,3.0,2.0,8.0,6.0,11.0,8.0,11.0,20.0,17.0,37.0,3.0,3.0,4.0,4.0,5.0,11.0,,14.0,18.0,8.0,103,0.7142857142857143,0.8333333333333334,,,,0.5,0.5,0.581081081081081,,,,16.205533596837945,0.22448979591836735,0.2,0.16326530612244897,0.12,0.19387755102040816,0.1619047619047619,0.16666666666666666,0.1282051282051282,0.125,0.5,0.16666666666666666,0.14285714285714285,0.6785714285714286,0.5789473684210527,0.6111111111111112,0.32142857142857145,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,0.6785714285714286,,0.5673964285714286,0.2222222222222222,0.2222222222222222,3.535714285714286,,0.48130841121495327,9.0,,,,,8.0,,4.0,11.0,,12.0,20.0,,4.0,1.0,,,,1.0,2.0,,,1.0,,,,3.0,,4.0,1.0,,,1.0,20.0,4.0,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.14285714285714285,0.05263157894736842,0.3333333333333333,,0.2,0.14285714285714285,0.2222222222222222,0.7272727272727273,,,,,0.8181818181818182,,0.58382,0.5417363636363636,0.46511627906976744,2.0,6.0,4.0,,,,,,,2.0,,10.0,,1.0,3.0,5.0,2.0,5.0,4.0,,,0.25,0.25,0.4166666666666667,0.21428571428571427,0.09090909090909091,0.8,0.75,0.3333333333333333,,,,,,0.4444444444444444,,,,0.23255813953488372,6.0,4.0,,,,3.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1750.3000000000002,29,-28.0,62,65,42,19,7,127,2.0,5.0,,1.0,,,1.0,5.0,2.0,6.0,1.0,5.0,1.0,8.0,90,,4.0,3.0,5.0,1.0,,4.0,6.0,3.0,16.0,2.0,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,,42,,,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.45454545454545453,,,24.28571428571429,0.2,,0.14285714285714285,0.125,0.1724137931034483,0.07407407407407407,,0.07142857142857142,0.25,,0.18181818181818182,,0.45454545454545453,0.4,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.9090909090909091,0.2,0.5853590909090909,,,3.216666666666667,26.139999999999997,0.6774193548387096,5.0,,,,2.0,2.0,,2.0,6.0,2.0,1.0,8.0,,1.0,2.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,4.0,,,,,,1.0,8.0,1.0,1.0,0.3333333333333333,0.4375,0.4444444444444444,0.16666666666666666,0.2,,0.6,,0.25,,,,,,,0.625,0.25,,0.5950562500000001,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,,,,0.4,,,0.5,0.25,,2.0,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3606.1,60,-11.0,122,134,81,73,16,256,,,1.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,3.0,8.0,9.0,20.0,153,2.0,,9.0,5.0,1.0,,3.0,7.0,2.0,17.0,2.0,,4.0,4.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,4.0,8.0,1.0,7.0,10.0,3.0,81,1.0,1.0,1.0,0.375,0.375,0.5,0.55,0.6666666666666666,0.8,,,12.765957446808512,0.13333333333333333,,0.18181818181818182,0.06451612903225806,0.15384615384615385,0.038461538461538464,,0.038461538461538464,0.07692307692307693,,0.11764705882352941,0.4,,,,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,0.8,0.2,0.4992599999999999,0.23076923076923078,0.6,7.3,25.8375,0.6639344262295082,,,,1.0,3.0,,1.0,,1.0,5.0,7.0,13.0,,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,13.0,,2.0,,0.5,0.65,0.5,,0.5,,0.5,0.3,,,,,,1.0,,0.5,,0.4813833333333333,0.65,,,,,,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,,,0.4,,,0.5,,0.2,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.1,2.0,,,,,,,,1.0,,,,,,,,,,False,,
