EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9346.6,156,-7.0,330,337,61,54,34.0,667,14.0,19.0,15.0,4.0,,3.0,14.0,,1.0,,1.0,22.0,39.0,4.0,18.0,17.0,73.0,378,,1.0,,,1.0,11.0,22.0,3.0,14.0,3.0,2.0,22.0,10.0,32.0,5.0,,74.0,1.0,4.0,4.0,9.0,1.0,10.0,6.0,,6.0,5.0,16.0,,21.0,18.0,8.0,,,,,11.0,61,3.0,0.25,0.2222222222222222,,,0.2222222222222222,0.5641025641025641,0.49122807017543857,,0.3333333333333333,0.5546875,,0.6111111111111112,0.3157894736842105,0.05128205128205128,,22.131147540983605,0.05,0.01694915254237288,0.05194805194805195,0.050955414012738856,0.007407407407407408,,0.06060606060606061,0.05714285714285714,0.0625,,0.3333333333333333,0.7368421052631579,0.8235294117647058,0.2631578947368421,0.07017543859649122,0.24561403508771928,0.21428571428571427,0.21428571428571427,,0.3333333333333333,,,,0.16666666666666666,,0.6491228070175439,0.21428571428571427,0.5448008771929825,0.5466,0.4816666666666667,0.12698412698412698,0.17777777777777778,,0.1506849315068493,6.553846153846153,25.422222222222224,0.18484848484848485,,,,2.0,7.0,,2.0,,2.0,5.0,7.0,22.0,,16.0,,,1.0,8.0,,17.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,0.4,,,0.03571428571428571,,,,,0.03571428571428571,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,0.3333333333333333,,5.0,6.0,1.0,9.0,6.0,0.5294117647058824,0.1,1.0,5.0,1.0,,,9.0,1.0,3.0,,,2.0,,0.10526315789473684,,0.08771929824561403,0.2,0.2,,0.25,0.25,1.0,,,,,3.0,1.0,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1905.0,32,-4.0,64,66,4,2,11.0,130,,2.0,1.0,4.0,,1.0,3.0,,,,,1.0,3.0,3.0,7.0,,11.0,72,,,,,,,,9.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,,2.0,3.0,,1.0,,,,,,,,4,,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.55,,,0.55,,,0.7,,,14.285714285714285,0.29411764705882354,0.058823529411764705,0.2,0.25,0.05555555555555555,,,0.42857142857142855,0.16666666666666666,,0.2,,,0.1,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9,0.3333333333333333,0.563695,,,,,,,3.0,24.27142857142857,0.0625,,,,,1.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.05263157894736842,0.1111111111111111,0.09090909090909091,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.400000000001,126,22.0,282,273,64,36,29.0,555,8.0,10.0,21.0,5.0,1.0,9.0,28.0,1.0,4.0,3.0,8.0,18.0,36.0,10.0,33.0,15.0,81.0,317,1.0,5.0,13.0,4.0,9.0,23.0,32.0,21.0,28.0,9.0,1.0,20.0,18.0,38.0,11.0,2.0,94.0,5.0,13.0,12.0,25.0,6.0,31.0,7.0,5.0,2.0,7.0,18.0,,17.0,17.0,6.0,,,,,23.0,64,4.0,0.7,0.30303030303030304,0.2,0.4444444444444444,0.30303030303030304,0.5,0.4782608695652174,0.6111111111111112,0.5625,0.525974025974026,0.65,0.6052631578947368,0.4782608695652174,0.027777777777777776,0.047619047619047616,29.29936305732484,0.1875,0.1,0.22413793103448276,0.20491803278688525,0.049586776859504134,0.0625,0.041666666666666664,0.2647058823529412,0.2608695652173913,,0.14492753623188406,0.8,0.8,0.30434782608695654,0.07246376811594203,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4444444444444444,0.25,1.0,0.0625,0.5,0.375,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.5283416666666666,0.471646875,0.08108108108108109,0.14634146341463414,0.16049382716049382,0.2839506172839506,8.28611111111111,26.82727272727273,0.22695035460992907,4.0,4.0,1.0,2.0,8.0,4.0,4.0,2.0,3.0,7.0,5.0,4.0,8.0,16.0,1.0,,3.0,8.0,1.0,15.0,3.0,1.0,1.0,1.0,3.0,,3.0,0.1111111111111111,0.14285714285714285,1.0,0.42857142857142855,,0.014084507042253521,0.15384615384615385,,0.047619047619047616,0.3333333333333333,0.08333333333333333,0.07894736842105263,0.125,0.38095238095238093,0.4,,0.4444444444444444,1.0,,0.125,0.5,7.0,2.0,,7.0,6.0,0.4666666666666667,,2.0,5.0,1.0,1.0,1.0,9.0,,1.0,,2.0,,,,,0.07246376811594203,0.4,0.4,0.5,0.2,0.2,1.0,0.1111111111111111,1.0,,,1.0,1.0,,,,,,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,,12,14,1,2,1.0,26,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,7.692307692307692,0.5,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6326.3,105,-18.0,218,222,99,104,30.0,440,4.0,10.0,11.0,5.0,2.0,5.0,21.0,,,2.0,8.0,11.0,24.0,7.0,26.0,6.0,49.0,277,,1.0,6.0,2.0,10.0,20.0,16.0,18.0,21.0,5.0,1.0,2.0,11.0,13.0,8.0,,37.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,3.0,1.0,6.0,11.0,1.0,6.0,6.0,1.0,,,,,20.0,99,3.0,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4583333333333333,0.43,0.75,0.4444444444444444,0.46226415094339623,0.75,0.5,0.52,0.041666666666666664,0.09090909090909091,24.603174603174605,0.13333333333333333,0.044444444444444446,0.07407407407407407,0.10101010101010101,0.04081632653061224,0.04,,0.23529411764705882,0.09302325581395349,,0.2,0.4,0.4,0.22,0.1,0.42,0.23809523809523808,0.23809523809523808,0.8,,,,0.1111111111111111,0.4444444444444444,0.25,0.72,0.23809523809523808,0.5443519999999998,0.57545,0.5499583333333332,0.0196078431372549,0.04,0.12244897959183673,0.40816326530612246,6.425,26.153846153846153,0.4541284403669725,1.0,1.0,2.0,3.0,6.0,3.0,3.0,,5.0,8.0,4.0,6.0,,1.0,2.0,,2.0,3.0,,9.0,2.0,,1.0,,2.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.625,,0.03773584905660377,,0.047619047619047616,,0.2,,0.06451612903225806,,0.5454545454545454,0.6,0.3333333333333333,0.25,1.0,,0.16666666666666666,0.6666666666666666,3.0,1.0,,6.0,2.0,0.6666666666666666,,1.0,3.0,2.0,1.0,,3.0,,4.0,2.0,1.0,,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.25,,,,,,,,1.0,,,,,,,,False,0.3333333333333333,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4416.6,74,1.0,154,155,57,54,22.0,309,4.0,5.0,11.0,3.0,2.0,8.0,24.0,2.0,5.0,3.0,10.0,11.0,18.0,10.0,27.0,7.0,59.0,193,3.0,7.0,14.0,5.0,12.0,29.0,18.0,24.0,24.0,8.0,2.0,11.0,10.0,21.0,6.0,,52.0,2.0,8.0,4.0,13.0,3.0,16.0,3.0,1.0,2.0,3.0,3.0,,9.0,10.0,2.0,1.0,,1.0,1.0,29.0,57,,0.8,0.37037037037037035,0.42857142857142855,0.4166666666666667,0.37037037037037035,0.6111111111111112,0.5777777777777777,0.7222222222222222,0.6388888888888888,0.6020408163265306,0.7,0.6590909090909091,0.6,0.1111111111111111,0.18181818181818182,31.11111111111111,0.10810810810810811,0.05405405405405406,0.22857142857142856,0.16666666666666666,0.0410958904109589,,,0.09090909090909091,0.23333333333333334,1.0,0.1111111111111111,0.8,0.8,0.24444444444444444,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.4,1.0,0.1111111111111111,0.5555555555555556,0.3,0.7111111111111111,0.3333333333333333,0.5250711111111112,0.5718166666666666,0.5214916666666666,0.06382978723404255,0.1,0.23728813559322035,0.4915254237288136,7.344444444444445,27.00740740740741,0.37012987012987014,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,6.0,6.0,4.0,4.0,8.0,1.0,,,3.0,,7.0,2.0,1.0,2.0,,2.0,1.0,2.0,0.18181818181818182,0.2222222222222222,1.0,0.6666666666666666,,0.027777777777777776,0.1111111111111111,0.03333333333333333,,0.2,0.2,,0.25,0.45454545454545453,0.5555555555555556,0.2,0.1111111111111111,1.0,,0.16666666666666666,0.6666666666666666,4.0,3.0,1.0,4.0,4.0,0.5714285714285714,0.125,2.0,2.0,2.0,2.0,2.0,6.0,1.0,,1.0,,1.0,1.0,,,0.044444444444444446,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,0.037037037037037035,1.0,,,0.5,1.0,2.0,,,,,,,,False,,1.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5778.299999999999,96,-40.0,197,215,98,96,28.0,412,10.0,18.0,8.0,,,,,,,,,13.0,26.0,,,13.0,39.0,272,,,10.0,,,18.0,8.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,7.0,10.0,18.0,14.0,32.0,2.0,2.0,,5.0,10.0,3.0,12.0,16.0,7.0,4.0,2.0,4.0,3.0,18.0,98,4.0,,,,,,0.5,0.5,0.2857142857142857,0.4,0.5735294117647058,0.45454545454545453,0.5625,,0.11538461538461539,0.25,16.45021645021645,0.24390243902439024,0.19230769230769232,0.15217391304347827,0.19540229885057472,0.14583333333333334,0.18518518518518517,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.75,0.6923076923076923,0.5555555555555556,0.5882352941176471,0.3076923076923077,,,,,,,,,,,,0.6923076923076923,,0.5743923076923078,0.58382,0.5650099999999999,0.21212121212121213,0.21212121212121213,0.2564102564102564,0.46153846153846156,3.5576923076923075,,0.49746192893401014,2.0,6.0,4.0,9.0,3.0,2.0,7.0,6.0,4.0,10.0,10.0,18.0,4.0,,4.0,,2.0,4.0,2.0,4.0,3.0,3.0,1.0,,1.0,2.0,1.0,0.6923076923076923,0.8181818181818182,0.2857142857142857,0.4,,0.09090909090909091,0.18181818181818182,0.08823529411764706,0.1,0.5555555555555556,0.14285714285714285,0.2222222222222222,0.7,0.375,0.5,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.9,0.4444444444444444,,,1.0,,,,0.2,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,0.3333333333333333,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3001.1,50,-17.0,104,115,79,69,13.0,219,,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,7.0,15.0,134,,1.0,,2.0,5.0,11.0,,6.0,3.0,1.0,,2.0,3.0,5.0,2.0,,13.0,,3.0,3.0,7.0,1.0,8.0,1.0,1.0,,3.0,7.0,1.0,6.0,8.0,3.0,,,,,11.0,79,,1.0,0.4,,0.4,0.4,1.0,0.6666666666666666,,0.6,0.75,,0.6875,0.8333333333333334,,,10.92436974789916,0.13636363636363635,,0.15,0.14285714285714285,0.023255813953488372,,0.2857142857142857,0.08333333333333333,0.06666666666666667,,,,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.49426666666666663,,0.5043599999999999,0.3333333333333333,0.75,,0.7333333333333333,9.1,26.5,0.7596153846153846,,,,,1.0,,,,,,5.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.04,,,0.2,,0.4,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3182.6,53,8.0,102,115,42,63,17.0,217,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,,,,2.0,5.0,1.0,5.0,3.0,10.0,139,,,,,1.0,2.0,,3.0,4.0,1.0,,,3.0,3.0,2.0,,9.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,4.0,,2.0,4.0,1.0,,,,,2.0,42,2.0,1.0,0.2,,,0.2,0.4,0.35,,,0.4166666666666667,,0.3333333333333333,0.5,,,12.096774193548388,0.16666666666666666,0.05,0.25925925925925924,0.21568627450980393,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.25,,0.4,0.5,0.5,0.1,0.1,0.4,0.25,0.25,1.0,,,,0.5,,,0.9,0.25,0.5654,,0.5279499999999999,0.09090909090909091,0.16666666666666666,,0.2,3.0599999999999996,25.72,0.4117647058823529,,,,1.0,,,,,,1.0,2.0,4.0,,,3.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.125,,0.05,0.5,0.2,0.2857142857142857,,1.0,,,,,,,0.5,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6381.3,106,-14.0,220,233,83,91,29.0,453,2.0,6.0,2.0,6.0,4.0,5.0,6.0,,,2.0,3.0,2.0,8.0,7.0,12.0,7.0,32.0,271,,,2.0,2.0,7.0,12.0,4.0,21.0,6.0,5.0,4.0,1.0,4.0,5.0,3.0,,14.0,,3.0,5.0,9.0,3.0,12.0,4.0,1.0,3.0,2.0,3.0,,6.0,8.0,4.0,3.0,1.0,3.0,3.0,12.0,83,,1.0,0.5833333333333334,,0.2857142857142857,0.5833333333333334,0.25,0.625,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5454545454545454,0.6,0.5,0.5,9.84251968503937,0.09433962264150944,,0.061224489795918366,0.0784313725490196,0.030927835051546393,,0.19047619047619047,0.047619047619047616,0.05128205128205128,1.0,0.3,0.3333333333333333,0.6666666666666666,0.1,0.3,0.3,0.8333333333333334,0.8333333333333334,1.0,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.9,0.8333333333333334,0.5701625,,0.5548555555555557,0.16666666666666666,0.3333333333333333,0.0625,0.375,2.4625000000000004,24.516666666666666,0.37727272727272726,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,,2.0,,,,0.5,0.5,,0.058823529411764705,,0.07894736842105263,,,0.1,,,,,,1.0,0.5,,0.2222222222222222,0.5,1.0,,1.0,1.0,1.0,1.0,0.125,,,2.0,,,,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3713.8,62,5.0,131,126,49,43,16.0,257,7.0,8.0,,,,,,,,,,7.0,8.0,,,1.0,15.0,148,,,4.0,,,10.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,6.0,5.0,11.0,1.0,1.0,,4.0,7.0,,3.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,49,,,,,,,0.875,0.875,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.125,,8.783783783783784,0.13333333333333333,0.13636363636363635,0.03333333333333333,0.08333333333333333,0.09433962264150944,0.2,0.125,0.08333333333333333,0.043478260869565216,0.5,1.0,0.875,1.0,,,,,,,,,,,,,1.0,,0.5974875000000001,0.5387,0.56382,0.125,0.125,0.26666666666666666,0.6666666666666666,2.45,,0.37404580152671757,2.0,2.0,5.0,5.0,,2.0,2.0,,5.0,5.0,,10.0,2.0,,2.0,,,4.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,1.0,,0.06451612903225806,0.1,0.038461538461538464,0.2,0.2,,,0.7142857142857143,,,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,1.0,3.0,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4873.9,81,-3.0,167,170,67,71,24.0,337,10.0,14.0,5.0,2.0,1.0,7.0,10.0,1.0,2.0,1.0,2.0,11.0,22.0,9.0,12.0,20.0,69.0,207,2.0,3.0,13.0,2.0,3.0,25.0,18.0,24.0,10.0,7.0,3.0,8.0,5.0,13.0,3.0,,31.0,,3.0,2.0,7.0,1.0,8.0,,,,2.0,8.0,,21.0,26.0,10.0,,,,,25.0,67,3.0,0.8888888888888888,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5,0.7205882352941176,0.8333333333333334,0.5384615384615384,0.7666666666666667,0.9285714285714286,0.6578947368421053,0.35294117647058826,0.13636363636363635,0.2,29.381443298969074,0.05714285714285714,,0.08333333333333333,0.07042253521126761,0.014084507042253521,,0.08333333333333333,0.07142857142857142,0.06666666666666667,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.14705882352941177,0.058823529411764705,0.29411764705882354,0.7,0.7,0.8571428571428571,0.3333333333333333,0.5,1.0,0.07692307692307693,0.15384615384615385,0.5,0.7647058823529411,0.7,0.5615029411764705,0.5104124999999999,0.5457653846153845,0.2619047619047619,0.3448275862068966,0.18840579710144928,0.36231884057971014,5.6909090909090905,25.591666666666665,0.40119760479041916,1.0,1.0,4.0,6.0,1.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,,6.0,1.0,,,4.0,,12.0,4.0,1.0,1.0,3.0,3.0,,3.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.4,,0.034482758620689655,,0.04,,,0.16666666666666666,,0.2,0.2,0.25,,0.16666666666666666,1.0,,0.46153846153846156,0.6666666666666666,2.0,2.0,2.0,8.0,3.0,0.6666666666666666,0.25,,3.0,2.0,1.0,1.0,3.0,,5.0,,,,1.0,0.14285714285714285,,0.08823529411764706,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.07692307692307693,1.0,2.0,,1.0,1.0,1.0,,,,,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1581.3000000000002,26,-28.0,58,60,42,19,6.0,118,2.0,5.0,1.0,,,1.0,5.0,,,1.0,2.0,2.0,6.0,1.0,5.0,1.0,8.0,85,,,2.0,1.0,2.0,8.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,,13.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,6.0,,3.0,2.0,,,,,,8.0,42,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3181818181818182,0.5,0.4375,0.3333333333333333,0.5,0.4444444444444444,0.45454545454545453,0.16666666666666666,,26.5625,0.1111111111111111,,0.14285714285714285,0.13043478260869565,0.08333333333333333,,0.16666666666666666,,0.18181818181818182,,0.45454545454545453,0.4,0.5,0.09090909090909091,,0.45454545454545453,0.2,0.2,1.0,,,,,0.25,0.5,0.9090909090909091,0.2,0.5853590909090909,,0.5950562500000001,,,0.25,1.0,3.216666666666667,26.139999999999997,0.7241379310344828,1.0,2.0,2.0,5.0,,1.0,2.0,,2.0,6.0,1.0,,2.0,1.0,2.0,,,2.0,,5.0,4.0,,,,1.0,,1.0,,,0.5,0.3333333333333333,,0.15384615384615385,,0.08333333333333333,1.0,,,,,,,,1.0,0.5,,0.625,0.4,1.0,1.0,,3.0,2.0,0.6,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5749.7,96,-31.0,207,209,108,71,25.0,416,3.0,10.0,10.0,7.0,4.0,10.0,22.0,,,4.0,12.0,9.0,20.0,13.0,29.0,12.0,69.0,255,,1.0,2.0,7.0,16.0,42.0,6.0,33.0,22.0,10.0,,5.0,4.0,9.0,4.0,,22.0,2.0,8.0,3.0,14.0,2.0,16.0,4.0,3.0,1.0,2.0,3.0,,7.0,13.0,4.0,2.0,1.0,2.0,2.0,42.0,108,,0.8461538461538461,0.4482758620689655,,0.4375,0.4482758620689655,0.45,0.5816326530612245,,0.603448275862069,0.6272727272727273,0.5,0.65625,0.5918367346938775,,,24.56896551724138,0.06976744186046512,0.041666666666666664,0.18181818181818182,0.12643678160919541,0.021505376344086023,,0.10526315789473684,0.07142857142857142,0.1891891891891892,1.0,0.20408163265306123,0.3,0.3,0.20408163265306123,0.14285714285714285,0.4489795918367347,0.45454545454545453,0.45454545454545453,0.8,,,,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.7959183673469388,0.45454545454545453,0.5234795918367346,0.6237,0.5196551724137932,0.07547169811320754,0.16666666666666666,0.028985507246376812,0.6086956521739131,4.84,25.09310344827586,0.5217391304347826,,,3.0,7.0,6.0,,,2.0,7.0,13.0,7.0,12.0,,4.0,,,1.0,1.0,,2.0,1.0,,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.5384615384615384,,,0.08333333333333333,,,,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.6,0.6,0.6666666666666666,,,,0.2413793103448276,0.42857142857142855,,1.0,3.0,1.0,1.0,0.5,0.5,,,3.0,1.0,3.0,6.0,,,1.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,,,1.0,,,,,,,,,,,,False,,,
