EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1,1,1.0,2.0,,5,9,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1,1.0,2,,2,,,,,,,,,,,,,2.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85,52,31,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,7.0,3,12,5.0,19.0,5.0,26,254,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7,5.0,14,2.0,16,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.25,0.25,0.3387096774193548,0.4583333333333333,0.38235294117647056,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,0.375,,,0.125,0.08333333333333333,,0.1111111111111111,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,,0.038461538461538464,,,,2.0,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37927.8,632,-33.0,1296,1328,299,307,162,2624,20.0,38.0,3.0,3.0,3.0,9.0,14.0,39.0,4.0,9.0,14.0,46.0,10.0,23,47,28.0,85.0,38.0,168,1561,13.0,4.0,5.0,19.0,37.0,32.0,14.0,81.0,46.0,14.0,3.0,31.0,22.0,53.0,17.0,23.0,7.0,128.0,7.0,1.0,29,37.0,75,8.0,83,15.0,6.0,9.0,12.0,23.0,14.0,45.0,2.0,40.0,6.0,44.0,18.0,37.0,297,0.6956521739130435,0.6956521739130435,0.9642857142857143,0.32941176470588235,0.32941176470588235,0.48936170212765956,0.8,0.49242424242424243,0.5416666666666666,0.5562913907284768,0.6166666666666667,0.6439393939393939,0.03529411764705882,,11.693548387096774,0.11526479750778816,0.0038461538461538464,0.10431654676258993,0.02005730659025788,0.11018363939899833,0.013136288998357963,0.0078125,0.022641509433962263,0.0847457627118644,0.12658227848101267,0.15555555555555556,0.10480349344978165,0.10204081632653061,0.2878787878787879,0.5263157894736842,0.5714285714285714,0.7,0.06818181818181818,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.29545454545454547,0.358974358974359,0.358974358974359,1.0,0.3484848484848485,0.30434782608695654,0.32558139534883723,0.9285714285714286,0.2222222222222222,0.125,1.0,0.375,0.4166666666666667,0.9318181818181818,0.30434782608695654,0.5768772727272726,0.5298900000000001,0.5466354166666666,0.14,0.2903225806451613,0.22023809523809523,2.9723404255319146,24.875294117647066,0.23070987654320987,2.0,3.0,,,1.0,4.0,2.0,9.0,2.0,2.0,5.0,3.0,2.0,15.0,6.0,11.0,3.0,,5.0,5.0,,9.0,1.0,11.0,3.0,5.0,2.0,6.0,5.0,6.0,,1.0,2.0,3.0,3.0,1.0,9.0,,,6.0,3.0,9.0,4.0,,,1.0,0.23076923076923078,0.3157894736842105,0.4,0.3611111111111111,0.39473684210526316,0.10638297872340426,0.07894736842105263,0.2222222222222222,0.4782608695652174,0.32142857142857145,,,0.011904761904761904,0.0136986301369863,0.4444444444444444,,,,,0.16666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.2,0.03409090909090909,0.08928571428571429,1.0,,,4.0,1.0,,,1.0,,,,0.06521739130434782,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4048.0,67,-10.0,141,140,19,29,17,281,9.0,17.0,3.0,5.0,,1.0,2.0,2.0,1.0,,,,,9,20,2.0,2.0,6.0,30,166,1.0,3.0,5.0,,8.0,14.0,4.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,4.0,8,4.0,12,9.0,21,,,,2.0,3.0,4.0,6.0,,8.0,1.0,9.0,4.0,8.0,19,0.7777777777777778,0.875,1.0,1.0,1.0,0.45,0.6,0.5454545454545454,0.6,0.5769230769230769,0.6666666666666666,0.09090909090909091,,,18.238993710691823,0.125,0.11428571428571428,0.2,0.19230769230769232,0.16666666666666666,0.14754098360655737,,0.15,0.1111111111111111,0.1111111111111111,0.2,0.14705882352941177,0.5,0.7727272727272727,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.6,,,0.8636363636363636,,0.5907931818181817,0.5470333333333334,0.6162,0.16,0.17391304347826086,0.26666666666666666,3.5699999999999994,23.299999999999997,0.1347517730496454,1.0,4.0,,2.0,1.0,,,,,1.0,5.0,1.0,,5.0,,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,5.0,,,2.0,3.0,5.0,,,,1.0,1.0,,0.2,0.4166666666666667,0.4166666666666667,0.2,0.23529411764705882,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.09090909090909091,,,,0.6666666666666666,0.25,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,3.0,10,25,9.0,26.0,4.0,51,318,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8,6.0,14,2.0,16,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,0.5,0.5,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.4,0.25,0.46078431372549017,0.35714285714285715,0.4811320754716981,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,9.0,,2.0,2.0,,,1.0,8.0,,6.0,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.08,0.1,0.07142857142857142,0.7272727272727273,,,,0.05,0.034482758620689655,,0.0196078431372549,,,,,,,,,0.2,,,,0.3333333333333333,,0.0392156862745098,1.0,,,1.0,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1333.5,22,-14.0,46,46,20,13,5,92,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,2.0,2,2,1.0,6.0,3.0,10,61,1.0,1.0,1.0,3.0,8.0,4.0,,3.0,3.0,1.0,,,,,,,,,,,1,1.0,2,,2,,,,1.0,1.0,,,,2.0,,3.0,,8.0,20,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4375,0.625,0.5555555555555556,0.8,0.75,,,18.867924528301884,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,,0.25,0.1,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,0.5,0.875,0.3333333333333333,0.5569625,0.51465,0.5840375,0.1111111111111111,,0.8,3.45,25.0,0.43478260869565216,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6033.299999999999,101,26.0,205,212,54,76,23,417,3.0,4.0,,,1.0,1.0,3.0,9.0,2.0,3.0,1.0,5.0,1.0,4,5,4.0,14.0,,20,220,3.0,,,4.0,,4.0,4.0,12.0,5.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,2,2.0,4,3.0,7,5.0,2.0,3.0,2.0,4.0,6.0,11.0,1.0,9.0,4.0,,,,54,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.8,,0.5263157894736842,,0.5263157894736842,,0.7368421052631579,,,9.913793103448276,0.0392156862745098,0.025,0.031746031746031744,0.041666666666666664,0.03508771929824561,0.03409090909090909,0.06666666666666667,0.05714285714285714,,0.08695652173913043,,0.0392156862745098,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.5,,,0.75,0.25,0.9473684210526315,0.2,0.6104236842105264,0.6108166666666667,0.5963625,,,,2.8600000000000003,23.92142857142857,0.2634146341463415,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.625,0.625,,,,0.5,,,,,,,,,,,0.25,1.0,1.0,0.5,1.0,0.25,,,,,,0.25,1.0,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11932.600000000002,199,21.0,425,412,111,128,52,837,15.0,21.0,3.0,3.0,3.0,9.0,6.0,11.0,,4.0,9.0,21.0,4.0,18,30,15.0,32.0,13.0,94,462,3.0,4.0,6.0,8.0,31.0,28.0,8.0,42.0,21.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,2.0,6.0,26,17.0,43,8.0,51,5.0,4.0,1.0,5.0,10.0,5.0,14.0,2.0,13.0,,19.0,7.0,31.0,111,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.46875,0.46875,0.6,0.6666666666666666,0.6532258064516129,0.9285714285714286,0.6527777777777778,0.8157894736842105,0.5161290322580645,,,16.463414634146343,0.17,0.07058823529411765,0.2826086956521739,0.02,0.22395833333333334,0.043243243243243246,0.046511627906976744,0.02564102564102564,0.21052631578947367,0.125,0.21428571428571427,0.2839506172839506,0.2727272727272727,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.8,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,0.8548387096774194,0.42857142857142855,0.5634798387096775,0.61867,0.5507214285714286,0.10144927536231885,0.1891891891891892,0.32978723404255317,3.23,25.446875,0.2611764705882353,1.0,3.0,,,,3.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,9.0,6.0,5.0,3.0,2.0,4.0,1.0,,,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,1.0,4.0,,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.75,0.25,0.5714285714285714,0.5,0.13333333333333333,0.09523809523809523,0.2222222222222222,0.5,,,0.08333333333333333,,0.04,1.0,,,,,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.75,,0.09574468085106383,,,1.0,2.0,1.0,,0.16666666666666666,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,2.0,1,3,,8.0,1.0,3,86,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2,1.0,4,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,0.3333333333333333,,0.09090909090909091,,0.125,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3821.3,64,13.0,125,134,65,52,24,259,4.0,6.0,4.0,5.0,3.0,3.0,,1.0,,,1.0,7.0,2.0,7,9,1.0,8.0,6.0,23,137,1.0,6.0,7.0,2.0,19.0,12.0,2.0,3.0,7.0,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,1.0,2,5.0,7,2.0,9,2.0,2.0,,1.0,2.0,1.0,1.0,,7.0,,9.0,2.0,19.0,65,0.8571428571428571,0.8571428571428571,1.0,0.125,0.125,0.7777777777777778,0.8571428571428571,0.5,0.8333333333333334,0.5476190476190477,0.7916666666666666,0.47058823529411764,,,15.333333333333334,0.16129032258064516,0.027777777777777776,0.08333333333333333,0.038461538461538464,0.12727272727272726,0.03225806451612903,,0.043478260869565216,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.10526315789473684,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,0.5555555555555556,0.8,,0.2222222222222222,0.8235294117647058,0.14285714285714285,0.55125,0.48315,0.5425888888888889,0.1111111111111111,0.2,0.8260869565217391,3.822222222222222,26.4375,0.52,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,,0.5,,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,0.043478260869565216,,,,,,,0.2,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21667.7,361,-49.0,725,724,256,192,99,1449,32.0,54.0,10.0,19.0,18.0,38.0,5.0,13.0,3.0,7.0,24.0,67.0,22.0,52,97,29.0,80.0,28.0,219,873,9.0,17.0,35.0,29.0,82.0,48.0,56.0,78.0,67.0,24.0,,16.0,21.0,37.0,15.0,10.0,5.0,95.0,5.0,4.0,32,21.0,57,9.0,66,7.0,5.0,2.0,5.0,16.0,10.0,20.0,1.0,23.0,,32.0,15.0,82.0,256,0.46153846153846156,0.47058823529411764,0.896551724137931,0.3625,0.3625,0.5360824742268041,0.4857142857142857,0.53954802259887,0.5234375,0.5732984293193717,0.5694444444444444,0.4519774011299435,,,24.555160142348754,0.11538461538461539,0.0223463687150838,0.19631901840490798,0.027932960893854747,0.1536231884057971,0.025139664804469275,0.044444444444444446,0.02097902097902098,0.12345679012345678,0.0967741935483871,0.1282051282051282,0.1984126984126984,0.1891891891891892,0.3050847457627119,0.5925925925925926,0.6274509803921569,0.5,0.21468926553672316,0.47368421052631576,0.4864864864864865,0.4444444444444444,0.07344632768361582,0.38461538461538464,0.38461538461538464,1.0,0.3785310734463277,0.3582089552238806,0.3582089552238806,0.875,0.16666666666666666,0.296875,0.5263157894736842,0.109375,0.34375,0.7570621468926554,0.3582089552238806,0.5388056818181817,0.567585,0.5237896825396825,0.07936507936507936,0.13761467889908258,0.3744292237442922,4.969072164948455,25.780000000000012,0.35310344827586204,4.0,7.0,2.0,5.0,,4.0,1.0,6.0,7.0,5.0,9.0,1.0,3.0,16.0,11.0,15.0,9.0,2.0,4.0,6.0,,4.0,2.0,11.0,3.0,8.0,,3.0,,4.0,1.0,3.0,,3.0,,2.0,6.0,2.0,1.0,4.0,2.0,8.0,7.0,1.0,,2.0,0.1111111111111111,0.3793103448275862,0.5555555555555556,0.3611111111111111,0.4,0.041237113402061855,0.05555555555555555,0.02631578947368421,0.6875,0.3333333333333333,,,0.05555555555555555,0.021739130434782608,0.875,0.02824858757062147,0.4,0.4,,0.3888888888888889,0.5714285714285714,0.5,,,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,0.3181818181818182,,0.0730593607305936,3.0,,,,1.0,,,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19079.300000000003,318,-3.0,632,642,208,229,99,1274,33.0,45.0,11.0,17.0,11.0,38.0,3.0,4.0,1.0,1.0,23.0,47.0,14.0,50,98,26.0,51.0,57.0,235,777,4.0,14.0,31.0,15.0,84.0,28.0,72.0,69.0,47.0,23.0,1.0,20.0,27.0,47.0,20.0,14.0,5.0,121.0,2.0,5.0,6,7.0,16,7.0,23,6.0,4.0,2.0,8.0,30.0,8.0,19.0,1.0,57.0,3.0,70.0,29.0,84.0,208,0.28,0.2916666666666667,0.8846153846153846,0.5098039215686274,0.5098039215686274,0.5102040816326531,0.45161290322580644,0.5973154362416108,0.5978260869565217,0.6564245810055865,0.6885245901639344,0.3422818791946309,0.0196078431372549,,27.903871829105473,0.045454545454545456,0.032467532467532464,0.04081632653061224,0.013605442176870748,0.04318936877076412,0.023255813953488372,0.03614457831325301,0.016666666666666666,0.03508771929824561,0.06451612903225806,0.02857142857142857,0.034782608695652174,0.0625,0.30201342281879195,0.7333333333333333,0.8461538461538461,0.21212121212121213,0.2550335570469799,0.2894736842105263,0.3235294117647059,0.36363636363636365,0.026845637583892617,0.75,0.75,1.0,0.31543624161073824,0.48936170212765956,0.5,0.8695652173913043,0.05,0.3695652173913043,0.6470588235294118,0.021739130434782608,0.30434782608695654,0.6442953020134228,0.48936170212765956,0.5297865771812079,0.49194,0.5344749999999999,0.18023255813953487,0.24369747899159663,0.3574468085106383,6.8357142857142845,26.01960784313726,0.3291139240506329,5.0,7.0,6.0,15.0,1.0,1.0,1.0,3.0,8.0,10.0,16.0,2.0,7.0,33.0,9.0,29.0,9.0,4.0,11.0,7.0,,3.0,2.0,22.0,2.0,8.0,1.0,14.0,1.0,8.0,,1.0,4.0,8.0,2.0,7.0,3.0,,,1.0,2.0,3.0,3.0,,,7.0,0.5,0.6,0.625,0.65,0.6875,0.11224489795918367,0.13333333333333333,0.10526315789473684,0.7333333333333333,0.15789473684210525,,0.037037037037037035,,0.03389830508474576,1.0,0.10067114093959731,0.4,0.42857142857142855,0.5,0.35,0.7142857142857143,,1.0,1.0,0.15,0.3333333333333333,1.0,1.0,0.5714285714285714,0.03773584905660377,0.14042553191489363,1.0,,,4.0,1.0,1.0,,,,,0.06666666666666667,0.02127659574468085,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13930.8,232,-37.0,467,475,212,210,68,942,8.0,17.0,5.0,8.0,10.0,28.0,3.0,10.0,4.0,3.0,19.0,52.0,25.0,21,51,22.0,62.0,9.0,117,595,6.0,10.0,22.0,28.0,51.0,10.0,32.0,45.0,52.0,19.0,,11.0,16.0,27.0,13.0,9.0,2.0,70.0,6.0,6.0,8,10.0,19,12.0,31,6.0,3.0,3.0,6.0,16.0,14.0,23.0,1.0,9.0,1.0,10.0,2.0,51.0,212,0.23809523809523808,0.23809523809523808,0.6818181818181818,0.3548387096774194,0.3548387096774194,0.4117647058823529,0.45454545454545453,0.4778761061946903,0.44,0.4957627118644068,0.4722222222222222,0.5486725663716814,,,24.408014571948996,0.1,0.05825242718446602,0.0761904761904762,0.049586776859504134,0.08780487804878048,0.05357142857142857,0.058823529411764705,0.031578947368421054,0.05128205128205128,0.12195121951219512,0.15,0.08333333333333333,0.047619047619047616,0.1504424778761062,0.47058823529411764,0.47058823529411764,,0.24778761061946902,0.35714285714285715,0.4,0.3,0.08849557522123894,0.3,0.3,1.0,0.46017699115044247,0.36538461538461536,0.36538461538461536,0.631578947368421,0.2857142857142857,0.16,0.625,0.06,0.5,0.6991150442477876,0.36538461538461536,0.5226736607142858,0.5390928571428572,0.5247989795918366,0.017391304347826087,0.03773584905660377,0.4358974358974359,7.499999999999999,26.87741935483871,0.4539614561027837,1.0,2.0,3.0,6.0,,,1.0,2.0,8.0,4.0,8.0,1.0,,11.0,8.0,7.0,21.0,,3.0,3.0,,1.0,5.0,10.0,1.0,3.0,,7.0,1.0,5.0,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.16666666666666666,0.2857142857142857,0.5,0.39285714285714285,0.39285714285714285,0.058823529411764705,,0.10714285714285714,0.625,0.14285714285714285,,0.046511627906976744,0.11538461538461539,0.07575757575757576,1.0,0.05309734513274336,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,,,,0.14285714285714285,0.5,1.0,,0.32,,0.09401709401709402,4.0,,,4.0,,1.0,0.1111111111111111,,,,,,False,,
