EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4067.7,68,2.0,142,141,52.0,33.0,19.0,283,2.0,3.0,1.0,1.0,,7.0,,5.0,,,4.0,8.0,4.0,2.0,10.0,4.0,13.0,4.0,20.0,162.0,,1.0,4.0,4.0,10.0,4.0,,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,6.0,2.0,8,1.0,,1.0,,2.0,2.0,7.0,,4.0,,5.0,2.0,10.0,52.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,0.25,0.34782608695652173,0.5,0.4,0.5555555555555556,0.5652173913043478,,,16.363636363636363,0.034482758620689655,0.02857142857142857,0.11764705882352941,0.02564102564102564,0.07936507936507936,0.02702702702702703,,0.03333333333333333,,0.05,,0.10344827586206896,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,,,,0.21739130434782608,,,,0.34782608695652173,0.5,0.5,1.0,,0.125,1.0,,0.5,0.6956521739130435,0.5,0.5079021739130435,0.4433,0.442025,0.08333333333333333,0.18181818181818182,0.5,5.669999999999999,25.42307692307692,0.36619718309859156,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,0.1,,0.14285714285714285,1.0,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20142.300000000003,336,6.0,686,701,133.0,89.0,93.0,1387,11.0,21.0,1.0,1.0,1.0,2.0,8.0,20.0,1.0,4.0,8.0,23.0,5.0,12.0,23.0,16.0,43.0,16.0,88.0,817.0,4.0,2.0,2.0,9.0,20.0,16.0,8.0,48.0,23.0,8.0,,11.0,11.0,22.0,8.0,7.0,4.0,55.0,5.0,,14.0,19.0,36.0,5.0,41,8.0,1.0,7.0,8.0,14.0,7.0,23.0,2.0,21.0,3.0,18.0,6.0,20.0,132.0,0.6666666666666666,0.6666666666666666,1.0,0.37209302325581395,0.37209302325581395,0.5217391304347826,1.0,0.5454545454545454,0.7272727272727273,0.6027397260273972,0.7692307692307693,0.6515151515151515,,,10.834371108343712,0.10674157303370786,,0.1044776119402985,0.026737967914438502,0.10576923076923077,0.015197568389057751,,0.027972027972027972,0.0967741935483871,0.1,0.15384615384615385,0.10434782608695652,0.10526315789473684,0.3181818181818182,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.030303030303030304,0.5,0.5,1.0,0.30303030303030304,0.4,0.4,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,1.0,0.14285714285714285,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.9696969696969697,0.34782608695652173,0.5861507575757574,0.5539499999999999,0.5618181818181818,0.1111111111111111,0.2222222222222222,0.22727272727272727,2.5304347826086953,24.66976744186047,0.19387755102040816,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,,,2.0,3.0,,3.0,1.0,6.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,,,3.0,,3.0,2.0,,,1.0,0.25,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.4375,0.08695652173913043,0.09523809523809523,,0.42857142857142855,0.25,,,0.022727272727272728,0.027777777777777776,0.6666666666666666,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,0.42857142857142855,,,0.5,0.4,0.044444444444444446,0.07954545454545454,,1.0,,,1.0,,,,,,,1.0,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3434.7000000000003,57,-12.0,117,120,33.0,26.0,18.0,237,3.0,6.0,,1.0,2.0,6.0,1.0,1.0,,,3.0,9.0,2.0,5.0,13.0,4.0,10.0,2.0,24.0,153.0,,1.0,3.0,2.0,5.0,4.0,6.0,12.0,9.0,3.0,,5.0,6.0,11.0,5.0,5.0,,28.0,1.0,,6.0,1.0,7.0,1.0,8,2.0,1.0,1.0,,5.0,2.0,2.0,,6.0,1.0,2.0,1.0,5.0,33.0,0.4,0.4,1.0,0.4,0.4,0.38461538461538464,0.3333333333333333,0.4782608695652174,0.5,0.5,0.5,0.43478260869565216,,,21.16788321167883,0.038461538461538464,,0.3157894736842105,0.041666666666666664,0.15555555555555556,0.019230769230769232,,,,0.07692307692307693,,0.3157894736842105,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4,0.6956521739130435,0.3333333333333333,0.5223782608695652,0.428,0.5086,0.041666666666666664,0.07142857142857142,0.20833333333333334,6.184615384615384,26.389999999999997,0.28205128205128205,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,5.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,,1.0,,,,0.1111111111111111,,,0.043478260869565216,,,,,,,,,,,,,0.5,,0.08333333333333333,,1.0,,,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,10.0,127,1.0,2.0,,,,,,4.0,,,,4.0,2.0,1.0,2.0,,8.0,1.0,3.0,80.0,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18.0,,,,,,0.5,,0.1,,0.13636363636363635,,0.8,,,14.666666666666666,0.14285714285714285,,0.2222222222222222,0.09090909090909091,0.1875,0.05714285714285714,,0.06666666666666667,,0.3333333333333333,,0.25,,0.2,0.5,0.5,,,,,,0.4,,,,0.4,,,,,,,,1.0,1.0,,0.582025,0.4569,0.495675,0.09090909090909091,0.3333333333333333,,1.85,24.6875,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11.0,70,64,25.0,19.0,8.0,134,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75.0,2.0,,,3.0,6.0,,2.0,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,6.0,3.0,9.0,1.0,10,2.0,1.0,1.0,,,2.0,4.0,,1.0,,2.0,1.0,6.0,25.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,1.0,0.6,1.0,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.3333333333333333,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,1.0,2.0,2.0,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,0.75,0.75,0.5,,1.0,,,,0.2,,,1.0,,,,,,,,,,1.0,0.5,1.0,,1.0,,0.25,,,,,1.0,1.0,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2672.2999999999997,45,1.0,89,95,44.0,24.0,16.0,184,2.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,1.0,5.0,6.0,,6.0,4.0,14.0,103.0,1.0,4.0,4.0,1.0,10.0,8.0,2.0,,5.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,4.0,4.0,1.0,5,2.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,5.0,2.0,10.0,44.0,0.8,0.8,,,,0.8333333333333334,1.0,0.4166666666666667,0.8,0.5,0.8333333333333334,0.5,,,15.238095238095237,0.15384615384615385,0.04,,,0.10256410256410256,0.022727272727272728,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.4166666666666667,,,,,0.4,1.0,,0.2,0.75,,0.5579374999999999,0.48315,0.54133,0.15384615384615385,0.2857142857142857,0.7142857142857143,4.1499999999999995,26.533333333333335,0.4943820224719101,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11180.5,186,-71.0,379,382,170.0,118.0,54.0,761,14.0,29.0,8.0,16.0,8.0,18.0,4.0,11.0,2.0,6.0,16.0,41.0,16.0,23.0,50.0,20.0,52.0,21.0,127.0,477.0,2.0,13.0,28.0,22.0,60.0,26.0,20.0,51.0,41.0,16.0,,11.0,6.0,17.0,5.0,8.0,2.0,40.0,3.0,3.0,11.0,9.0,24.0,6.0,30,5.0,4.0,1.0,1.0,7.0,4.0,7.0,,13.0,,24.0,10.0,60.0,170.0,0.5652173913043478,0.5652173913043478,0.85,0.38461538461538464,0.38461538461538464,0.46,0.4642857142857143,0.5196078431372549,0.5,0.5619469026548672,0.5454545454545454,0.5098039215686274,,,27.27272727272727,0.0989010989010989,0.03125,0.14285714285714285,0.030927835051546393,0.11904761904761904,0.031088082901554404,0.0625,0.02702702702702703,0.13157894736842105,0.07142857142857142,0.08,0.14754098360655737,0.125,0.28431372549019607,0.4827586206896552,0.5,0.5714285714285714,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.625,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.4019607843137255,0.3902439024390244,0.3902439024390244,0.8125,0.25,0.32,0.5,0.12,0.32,0.7941176470588235,0.3902439024390244,0.5410499999999999,0.5666100000000001,0.5287030612244898,0.09009009009009009,0.1694915254237288,0.47244094488188976,5.074000000000001,25.486538461538466,0.44854881266490765,1.0,4.0,1.0,3.0,,3.0,,,5.0,2.0,6.0,,2.0,6.0,8.0,10.0,9.0,,1.0,1.0,,4.0,2.0,6.0,1.0,4.0,2.0,,2.0,2.0,,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,,2.0,,0.36363636363636365,0.3333333333333333,0.25,0.3333333333333333,0.02,0.034482758620689655,,0.8571428571428571,0.4444444444444444,,,0.043478260869565216,0.034482758620689655,0.8,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.5,0.25,1.0,,,,,,0.5,0.3125,,0.047244094488188976,,2.0,,,,1.0,,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10515.900000000001,175,-19.0,352,360,143.0,142.0,54.0,712,20.0,26.0,8.0,12.0,4.0,15.0,2.0,3.0,1.0,1.0,12.0,25.0,7.0,29.0,50.0,14.0,28.0,34.0,134.0,431.0,3.0,11.0,20.0,8.0,54.0,16.0,42.0,36.0,25.0,12.0,,11.0,15.0,26.0,10.0,7.0,3.0,67.0,1.0,2.0,4.0,5.0,11.0,3.0,14,2.0,1.0,1.0,6.0,19.0,3.0,11.0,,37.0,3.0,42.0,17.0,54.0,143.0,0.27586206896551724,0.2857142857142857,0.8571428571428571,0.5,0.5,0.58,0.55,0.6410256410256411,0.6071428571428571,0.7052631578947368,0.7105263157894737,0.358974358974359,,,27.536231884057973,0.060240963855421686,0.022727272727272728,0.05333333333333334,0.012658227848101266,0.056962025316455694,0.017964071856287425,0.022222222222222223,0.015384615384615385,0.06666666666666667,0.06896551724137931,0.041666666666666664,0.05084745762711865,0.0625,0.3333333333333333,0.7692307692307693,0.8695652173913043,0.25,0.19230769230769232,0.26666666666666666,0.3076923076923077,0.25,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.32051282051282054,0.48,0.48,0.8333333333333334,0.1,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.25,0.6923076923076923,0.48,0.550702564102564,0.539375,0.5565071428571429,0.20224719101123595,0.2833333333333333,0.40298507462686567,6.512000000000001,25.957142857142852,0.40625,3.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,2.0,4.0,20.0,4.0,20.0,6.0,2.0,5.0,5.0,,2.0,,13.0,2.0,5.0,8.0,1.0,8.0,,3.0,7.0,1.0,6.0,3.0,,,1.0,2.0,3.0,3.0,,,6.0,0.6666666666666666,0.5,0.7142857142857143,0.8,0.8333333333333334,0.1,0.11538461538461539,0.13333333333333333,0.6842105263157895,0.16666666666666666,,0.029411764705882353,,,1.0,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.4,0.75,,1.0,1.0,0.2,0.5,1.0,1.0,0.42857142857142855,0.034482758620689655,0.14925373134328357,1.0,1.0,,,4.0,1.0,,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10781.900000000001,180,-52.0,360,370,149.0,162.0,56.0,730,6.0,13.0,4.0,5.0,8.0,20.0,2.0,8.0,4.0,2.0,11.0,37.0,15.0,16.0,38.0,13.0,45.0,6.0,77.0,475.0,6.0,7.0,13.0,17.0,27.0,8.0,24.0,33.0,37.0,11.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,5.0,3.0,6.0,9.0,15.0,8.0,23,4.0,3.0,1.0,6.0,14.0,12.0,19.0,1.0,7.0,1.0,6.0,1.0,27.0,149.0,0.25,0.25,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.42105263157894735,0.5384615384615384,0.42771084337349397,0.38333333333333336,0.4476744186046512,0.421875,0.5421686746987951,,,23.474178403755868,0.1125,0.037037037037037035,0.07692307692307693,0.052083333333333336,0.0949367088607595,0.04519774011299435,0.02631578947368421,0.04054054054054054,0.03225806451612903,0.1724137931034483,0.15,0.08196721311475409,0.058823529411764705,0.1566265060240964,0.46153846153846156,0.46153846153846156,,0.24096385542168675,0.4,0.4444444444444444,0.375,0.0963855421686747,0.25,0.25,1.0,0.4457831325301205,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.4,0.16666666666666666,0.8,0.06666666666666667,0.5,0.6987951807228916,0.2972972972972973,0.5262189024390245,0.56255,0.5328931034482758,0.011904761904761904,0.02564102564102564,0.35064935064935066,7.313157894736841,26.526666666666667,0.41388888888888886,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,3.0,4.0,1.0,,9.0,3.0,4.0,6.0,,2.0,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.17647058823529413,0.75,0.45,0.45,0.05263157894736842,,0.1,0.5714285714285714,,,0.027777777777777776,0.09090909090909091,0.038461538461538464,,0.060240963855421686,0.4,0.4,0.5,0.1,1.0,,,,0.2,0.5,1.0,,0.2,,0.11688311688311688,,4.0,1.0,,3.0,,0.14285714285714285,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11124.200000000003,185,-43.0,365,386,162.0,151.0,63.0,751,19.0,29.0,8.0,15.0,7.0,16.0,,,,,,,,26.0,45.0,,,21.0,73.0,475.0,,9.0,20.0,,35.0,32.0,20.0,,,,,5.0,6.0,11.0,6.0,3.0,1.0,28.0,9.0,19.0,18.0,18.0,38.0,28.0,66,5.0,4.0,1.0,7.0,7.0,7.0,18.0,2.0,20.0,1.0,27.0,10.0,35.0,162.0,0.6153846153846154,0.8,,,,0.5777777777777777,0.45,0.5777777777777777,0.45,0.6293103448275862,0.5645161290322581,,,,14.840182648401827,0.1978021978021978,0.19387755102040816,0.21686746987951808,0.0989010989010989,0.20689655172413793,0.14814814814814814,0.17391304347826086,0.10144927536231885,0.07894736842105263,0.16666666666666666,0.43478260869565216,0.22388059701492538,0.1875,0.6444444444444445,0.6551724137931034,0.7037037037037037,0.631578947368421,0.35555555555555557,0.4375,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.75,0.5333333333333333,,,0.6444444444444445,,0.5704066666666668,0.5718727272727273,0.5690350000000001,0.18518518518518517,0.18518518518518517,0.4794520547945205,3.7444444444444445,,0.4438356164383562,5.0,10.0,,,,,,,,7.0,14.0,,11.0,25.0,,17.0,,12.0,5.0,,,2.0,3.0,,1.0,,,2.0,3.0,5.0,7.0,1.0,,4.0,10.0,,,6.0,4.0,10.0,6.0,1.0,,4.0,,,0.5,0.5,0.5952380952380952,0.1111111111111111,0.06896551724137931,0.1875,,0.3333333333333333,,0.2222222222222222,0.09090909090909091,0.25,0.6,,,,,0.7142857142857143,0.5,,,,,,,,,,0.3424657534246575,1.0,1.0,,,4.0,1.0,0.14285714285714285,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6334.799999999999,106,-28.0,217,215,68.0,67.0,27.0,432,12.0,13.0,6.0,6.0,,,,,,,,,,12.0,13.0,,,4.0,28.0,263.0,,6.0,6.0,,13.0,14.0,10.0,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,5.0,1.0,8.0,10.0,9.0,19,3.0,3.0,,4.0,5.0,5.0,8.0,3.0,6.0,,7.0,2.0,13.0,68.0,0.5833333333333334,0.7,,,,0.9230769230769231,1.0,0.9230769230769231,1.0,0.875,0.8125,,,,8.502024291497975,0.1702127659574468,0.10869565217391304,0.022727272727272728,0.05454545454545454,0.0989010989010989,0.07920792079207921,0.12,0.043478260869565216,0.15384615384615385,0.11764705882352941,0.23529411764705882,0.03225806451612903,,1.0,0.9230769230769231,1.0,0.5833333333333334,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6162384615384616,0.5280999999999999,0.5940333333333333,0.14285714285714285,0.14285714285714285,0.4642857142857143,2.253846153846154,,0.31336405529953915,4.0,4.0,,,,,,,,4.0,4.0,,1.0,9.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,1.0,0.9,0.07692307692307693,0.07692307692307693,,0.2,0.125,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.5,,,,,1.0,1.0,0.25,,,,,,,,,0.32142857142857145,,1.0,,,,,,1.0,,1.0,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11501.4,192,-26.0,385,406,150.0,155.0,56.0,791,6.0,14.0,2.0,4.0,,3.0,2.0,11.0,,6.0,6.0,7.0,3.0,6.0,17.0,8.0,18.0,8.0,44.0,459.0,,2.0,4.0,9.0,15.0,4.0,8.0,24.0,7.0,6.0,,3.0,8.0,11.0,6.0,3.0,,30.0,4.0,,9.0,10.0,20.0,4.0,24,7.0,3.0,4.0,1.0,3.0,4.0,9.0,,9.0,2.0,10.0,4.0,15.0,150.0,0.3333333333333333,0.5,1.0,0.4444444444444444,0.4444444444444444,0.35294117647058826,0.5,0.5142857142857142,0.38461538461538464,0.55,0.46875,0.5142857142857142,,,9.555555555555555,0.09900990099009901,,0.10843373493975904,0.04081632653061224,0.10326086956521739,0.02197802197802198,,0.056338028169014086,0.2,0.05263157894736842,,0.09523809523809523,0.15,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.08571428571428572,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.2,0.8571428571428571,0.8571428571428571,1.0,,0.3076923076923077,0.5,0.46153846153846156,0.23076923076923078,0.9142857142857143,0.8571428571428571,0.5946114285714286,0.6398,0.5844346153846154,0.10256410256410256,0.19047619047619047,0.3409090909090909,2.6411764705882357,24.327777777777772,0.38961038961038963,2.0,4.0,,,,,,,2.0,2.0,4.0,,,4.0,2.0,5.0,,4.0,6.0,2.0,,1.0,,2.0,,2.0,,,2.0,,,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,1.0,,0.2222222222222222,0.5,0.5,0.5,0.35294117647058826,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,,0.75,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.09090909090909091,,,,,1.0,,,,,,,,,False,
