EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3961.7,66,-1.0,139,138,52.0,33.0,18.0,277,2.0,3.0,1.0,1.0,,7.0,,5.0,,,4.0,8.0,4.0,2.0,10.0,4.0,13.0,4.0,20.0,160.0,,1.0,4.0,4.0,10.0,4.0,,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,6.0,2.0,8,1.0,,1.0,,2.0,2.0,7.0,,4.0,,5.0,2.0,10.0,52.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,0.25,0.34782608695652173,0.5,0.4,0.5555555555555556,0.5652173913043478,,,16.770186335403725,0.03571428571428571,0.030303030303030304,0.11764705882352941,0.02564102564102564,0.08064516129032258,0.027777777777777776,,0.03333333333333333,,0.05263157894736842,,0.10344827586206896,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,,,,0.21739130434782608,,,,0.34782608695652173,0.5,0.5,1.0,,0.125,1.0,,0.5,0.6956521739130435,0.5,0.5079021739130435,0.4433,0.442025,0.08333333333333333,0.18181818181818182,0.5,5.669999999999999,25.42307692307692,0.37410071942446044,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,0.1,,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18414.9,307,-14.0,630,639,116.0,75.0,84.0,1269,11.0,21.0,1.0,1.0,1.0,2.0,6.0,17.0,1.0,3.0,8.0,22.0,5.0,12.0,23.0,14.0,39.0,13.0,79.0,756.0,4.0,2.0,2.0,8.0,20.0,16.0,8.0,42.0,22.0,8.0,,11.0,8.0,19.0,6.0,7.0,4.0,46.0,4.0,,12.0,17.0,32.0,4.0,36,7.0,1.0,6.0,8.0,14.0,7.0,21.0,2.0,18.0,3.0,15.0,6.0,20.0,116.0,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.358974358974359,0.5217391304347826,1.0,0.532258064516129,0.8,0.5808823529411765,0.8333333333333334,0.6290322580645161,,,11.12618724559023,0.10429447852760736,,0.09917355371900827,0.023529411764705882,0.10211267605633803,0.013245033112582781,,0.022900763358778626,0.10714285714285714,0.09411764705882353,0.13636363636363635,0.09615384615384616,0.11764705882352941,0.3387096774193548,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.03225806451612903,0.5,0.5,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.1,1.0,0.3,0.5,0.967741935483871,0.36363636363636365,0.5865153225806451,0.5539499999999999,0.56013,0.1044776119402985,0.2222222222222222,0.25316455696202533,2.5304347826086953,24.805128205128206,0.18412698412698414,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,,,2.0,2.0,,3.0,1.0,6.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,,,1.0,0.25,0.5,0.3333333333333333,0.35714285714285715,0.4375,0.08695652173913043,0.09523809523809523,,0.42857142857142855,0.25,,,0.02564102564102564,0.029411764705882353,0.6666666666666666,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,0.42857142857142855,,,0.6666666666666666,0.4,0.025,0.08860759493670886,,1.0,,,1.0,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3434.7000000000003,57,-12.0,117,120,33.0,26.0,18.0,237,3.0,6.0,,1.0,2.0,6.0,1.0,1.0,,,3.0,9.0,2.0,5.0,13.0,4.0,10.0,2.0,24.0,153.0,,1.0,3.0,2.0,5.0,4.0,6.0,12.0,9.0,3.0,,5.0,6.0,11.0,5.0,5.0,,28.0,1.0,,6.0,1.0,7.0,1.0,8,2.0,1.0,1.0,,5.0,2.0,2.0,,6.0,1.0,2.0,1.0,5.0,33.0,0.4,0.4,1.0,0.4,0.4,0.38461538461538464,0.3333333333333333,0.4782608695652174,0.5,0.5,0.5,0.43478260869565216,,,21.16788321167883,0.038461538461538464,,0.3157894736842105,0.041666666666666664,0.15555555555555556,0.019230769230769232,,,,0.07692307692307693,,0.3157894736842105,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4,0.6956521739130435,0.3333333333333333,0.5223782608695652,0.428,0.5086,0.041666666666666664,0.07142857142857142,0.20833333333333334,6.184615384615384,26.389999999999997,0.28205128205128205,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,5.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,,1.0,,,,0.1111111111111111,,,0.043478260869565216,,,,,,,,,,,,,0.5,,0.08333333333333333,,1.0,,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,10.0,127,1.0,2.0,,,,,,4.0,,,,4.0,2.0,1.0,2.0,,8.0,1.0,3.0,80.0,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18.0,,,,,,0.5,,0.1,,0.13636363636363635,,0.8,,,14.666666666666666,0.14285714285714285,,0.2222222222222222,0.09090909090909091,0.1875,0.05714285714285714,,0.06666666666666667,,0.3333333333333333,,0.25,,0.2,0.5,0.5,,,,,,0.4,,,,0.4,,,,,,,,1.0,1.0,,0.582025,0.4569,0.495675,0.09090909090909091,0.3333333333333333,,1.85,24.6875,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11.0,70,64,25.0,19.0,8.0,134,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75.0,2.0,,,3.0,6.0,,2.0,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,6.0,3.0,9.0,1.0,10,2.0,1.0,1.0,,,2.0,4.0,,1.0,,2.0,1.0,6.0,25.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,1.0,0.6,1.0,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.3333333333333333,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,1.0,2.0,2.0,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,0.75,0.75,0.5,,1.0,,,,0.2,,,1.0,,,,,,,,,,1.0,0.5,1.0,,1.0,,0.25,,,,,1.0,1.0,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2672.2999999999997,45,1.0,89,95,44.0,24.0,16.0,184,2.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,1.0,5.0,6.0,,6.0,4.0,14.0,103.0,1.0,4.0,4.0,1.0,10.0,8.0,2.0,,5.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,4.0,4.0,1.0,5,2.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,5.0,2.0,10.0,44.0,0.8,0.8,,,,0.8333333333333334,1.0,0.4166666666666667,0.8,0.5,0.8333333333333334,0.5,,,15.238095238095237,0.15384615384615385,0.04,,,0.10256410256410256,0.022727272727272728,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.4166666666666667,,,,,0.4,1.0,,0.2,0.75,,0.5579374999999999,0.48315,0.54133,0.15384615384615385,0.2857142857142857,0.7142857142857143,4.1499999999999995,26.533333333333335,0.4943820224719101,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9753.4,163,-63.0,332,336,162.0,104.0,48.0,668,11.0,24.0,6.0,14.0,7.0,16.0,3.0,9.0,2.0,6.0,16.0,38.0,14.0,19.0,43.0,19.0,47.0,17.0,112.0,428.0,2.0,11.0,25.0,20.0,56.0,24.0,14.0,48.0,38.0,16.0,,10.0,5.0,15.0,4.0,7.0,2.0,35.0,2.0,3.0,11.0,8.0,22.0,5.0,27,4.0,3.0,1.0,1.0,5.0,3.0,5.0,,11.0,,20.0,8.0,56.0,162.0,0.631578947368421,0.631578947368421,0.8421052631578947,0.40425531914893614,0.40425531914893614,0.4418604651162791,0.44,0.5277777777777778,0.5111111111111111,0.5656565656565656,0.56,0.5222222222222223,,,26.94300518134715,0.1038961038961039,0.03614457831325301,0.16417910447761194,0.024390243902439025,0.13194444444444445,0.030303030303030304,0.07142857142857142,0.031746031746031744,0.15151515151515152,0.08695652173913043,0.047619047619047616,0.16666666666666666,0.15384615384615385,0.26666666666666666,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.17777777777777778,0.4375,0.4375,0.5714285714285714,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8125,0.3333333333333333,0.3111111111111111,0.42857142857142855,0.13333333333333333,0.3111111111111111,0.7888888888888889,0.42105263157894735,0.5349827777777777,0.5666100000000001,0.5251411111111112,0.08247422680412371,0.16,0.5,5.393023255813954,25.33191489361703,0.4879518072289157,1.0,3.0,1.0,3.0,,3.0,,,5.0,2.0,4.0,,2.0,6.0,8.0,10.0,9.0,,1.0,1.0,,3.0,2.0,4.0,1.0,4.0,,,2.0,1.0,,1.0,,2.0,3.0,1.0,,2.0,1.0,4.0,4.0,1.0,,2.0,,0.4,0.5,0.3333333333333333,0.42857142857142855,0.023255813953488372,0.041666666666666664,,0.8,0.375,,,,0.0392156862745098,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,0.5,0.35714285714285715,,0.05357142857142857,,2.0,,,,1.0,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8951.7,149,-20.0,299,306,128.0,115.0,46.0,605,18.0,24.0,7.0,11.0,3.0,12.0,2.0,3.0,1.0,1.0,11.0,19.0,6.0,25.0,43.0,13.0,22.0,31.0,120.0,380.0,3.0,10.0,19.0,7.0,51.0,14.0,36.0,36.0,19.0,11.0,,9.0,14.0,23.0,10.0,6.0,3.0,60.0,1.0,2.0,4.0,4.0,10.0,3.0,13,,,,6.0,17.0,3.0,11.0,,34.0,3.0,39.0,15.0,51.0,128.0,0.28,0.2916666666666667,0.9230769230769231,0.5909090909090909,0.5909090909090909,0.5813953488372093,0.5263157894736842,0.6846153846153846,0.6153846153846154,0.7407407407407407,0.7083333333333334,0.3384615384615385,,,27.84090909090909,0.057971014492753624,0.025974025974025976,0.06896551724137931,0.016129032258064516,0.06299212598425197,0.02158273381294964,0.025,0.019230769230769232,0.04,0.08695652173913043,0.047619047619047616,0.0625,0.1,0.36923076923076925,0.75,0.8571428571428571,0.2222222222222222,0.18461538461538463,0.25,0.3,0.3333333333333333,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.1,0.4230769230769231,0.6363636363636364,0.038461538461538464,0.23076923076923078,0.7076923076923077,0.5789473684210527,0.55616,0.539375,0.5583884615384616,0.21333333333333335,0.28846153846153844,0.425,6.323255813953489,25.799999999999997,0.4280936454849498,3.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,2.0,4.0,20.0,4.0,19.0,3.0,2.0,5.0,4.0,,2.0,,11.0,2.0,5.0,6.0,1.0,7.0,,3.0,6.0,1.0,6.0,,,,,,,,,,6.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.8,0.8333333333333334,0.11627906976744186,0.125,0.16666666666666666,0.6470588235294118,0.18181818181818182,,0.034482758620689655,,,,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.4,0.75,,1.0,1.0,0.2,0.5,1.0,1.0,0.5,0.043478260869565216,0.16666666666666666,1.0,1.0,,,4.0,,,,,,1.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9872.8,165,-46.0,331,338,140.0,141.0,53.0,669,5.0,12.0,3.0,4.0,8.0,20.0,2.0,7.0,3.0,2.0,10.0,35.0,15.0,15.0,37.0,12.0,42.0,6.0,72.0,440.0,5.0,6.0,12.0,17.0,25.0,8.0,22.0,30.0,35.0,10.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,4.0,3.0,5.0,9.0,14.0,7.0,21,4.0,3.0,1.0,6.0,12.0,11.0,17.0,1.0,7.0,1.0,6.0,1.0,25.0,140.0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.40540540540540543,0.5,0.4177215189873418,0.3620689655172414,0.43902439024390244,0.4032258064516129,0.5316455696202531,,,23.979591836734695,0.12,0.0410958904109589,0.07246376811594203,0.0449438202247191,0.09722222222222222,0.043209876543209874,0.029411764705882353,0.043478260869565216,0.034482758620689655,0.18518518518518517,0.15789473684210525,0.08928571428571429,,0.1518987341772152,0.4166666666666667,0.4166666666666667,,0.25316455696202533,0.4,0.4444444444444444,0.375,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,0.8,0.3333333333333333,0.13793103448275862,0.75,0.06896551724137931,0.5172413793103449,0.6835443037974683,0.2857142857142857,0.5215833333333335,0.572725,0.5214749999999999,0.0125,0.02631578947368421,0.3472222222222222,7.45945945945946,26.628571428571426,0.4229607250755287,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,3.0,4.0,1.0,,9.0,3.0,4.0,6.0,,2.0,3.0,,,2.0,6.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,0.2,0.17647058823529413,0.75,0.5,0.5,0.05405405405405406,,0.1,0.5,,,0.030303030303030304,0.05,0.04,,0.06329113924050633,0.4,0.4,0.5,0.1111111111111111,1.0,,,,0.2222222222222222,0.5,1.0,,0.2,,0.125,,3.0,1.0,,3.0,,0.16666666666666666,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10016.1,167,-55.0,330,351,145.0,130.0,56.0,681,18.0,28.0,8.0,15.0,7.0,15.0,,,,,,,,25.0,43.0,,,20.0,70.0,447.0,,9.0,19.0,,34.0,30.0,20.0,,,,,4.0,4.0,8.0,4.0,2.0,1.0,20.0,8.0,19.0,14.0,17.0,33.0,27.0,60,4.0,4.0,,6.0,6.0,6.0,16.0,2.0,19.0,1.0,25.0,9.0,34.0,145.0,0.6,0.7894736842105263,,,,0.5813953488372093,0.47368421052631576,0.5813953488372093,0.47368421052631576,0.6363636363636364,0.5862068965517241,,,,15.404040404040405,0.2125,0.2111111111111111,0.19718309859154928,0.1,0.2052980132450331,0.1588235294117647,0.18604651162790697,0.1,0.08823529411764706,0.16,0.47619047619047616,0.20689655172413793,0.15384615384615385,0.6511627906976745,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.3488372093023256,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,,,,,,,0.7894736842105263,0.5333333333333333,,,0.6511627906976745,,0.5687023255813956,0.5718727272727273,0.5774105263157895,0.17647058823529413,0.17647058823529413,0.4857142857142857,3.748837209302326,,0.4393939393939394,5.0,10.0,,,,,,,,7.0,14.0,,10.0,24.0,,16.0,,12.0,5.0,,,2.0,3.0,,1.0,,,2.0,3.0,5.0,7.0,1.0,,4.0,10.0,,,6.0,4.0,10.0,6.0,1.0,,4.0,,,0.5,0.5,0.6,0.11627906976744186,0.07142857142857142,0.2,,0.3333333333333333,,0.24390243902439024,0.1,0.25,0.6,,,,,0.7142857142857143,0.5,,,,,,,,,,0.34285714285714286,,1.0,,,4.0,1.0,0.16666666666666666,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5484.799999999999,91,-17.0,186,185,68.0,61.0,25.0,371,11.0,12.0,6.0,6.0,,,,,,,,,,11.0,12.0,,,2.0,24.0,226.0,,6.0,6.0,,13.0,12.0,10.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,4.0,1.0,7.0,9.0,8.0,17,2.0,2.0,,4.0,5.0,5.0,8.0,3.0,5.0,,5.0,1.0,13.0,68.0,0.5454545454545454,0.6666666666666666,,,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8571428571428571,0.8125,,,,8.92018779342723,0.16666666666666666,0.10526315789473684,0.02702702702702703,0.06382978723404255,0.10126582278481013,0.08235294117647059,0.09523809523809523,0.05,0.18181818181818182,0.125,0.2,0.037037037037037035,,1.0,0.9166666666666666,1.0,0.5454545454545454,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5987833333333333,0.5280999999999999,0.5940333333333333,0.08333333333333333,0.08333333333333333,0.5416666666666666,2.375,,0.3655913978494624,4.0,4.0,,,,,,,,4.0,4.0,,1.0,9.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,1.0,0.9,0.08333333333333333,0.08333333333333333,,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.5,,,,,1.0,1.0,0.25,,,,,,,,,0.375,,1.0,,,,,,,1.0,,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10203.9,170,-25.0,343,362,137.0,135.0,48.0,705,5.0,11.0,2.0,4.0,,3.0,2.0,10.0,,5.0,6.0,7.0,3.0,5.0,14.0,8.0,17.0,8.0,42.0,419.0,,2.0,4.0,8.0,15.0,4.0,6.0,24.0,7.0,6.0,,3.0,6.0,9.0,5.0,3.0,,24.0,3.0,,7.0,9.0,17.0,3.0,20,7.0,3.0,4.0,1.0,3.0,4.0,8.0,,8.0,1.0,10.0,4.0,15.0,137.0,0.4,0.5,1.0,0.47058823529411764,0.47058823529411764,0.35714285714285715,0.5,0.5483870967741935,0.4166666666666667,0.5833333333333334,0.5,0.5483870967741935,,,9.774436090225564,0.10227272727272728,,0.09722222222222222,0.03614457831325301,0.1,0.0189873417721519,,0.05,0.2222222222222222,0.03125,,0.09090909090909091,0.11764705882352941,0.3548387096774194,0.45454545454545453,0.7142857142857143,0.4,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,0.22580645161290322,0.8571428571428571,0.8571428571428571,1.0,,0.3333333333333333,0.5,0.4166666666666667,0.25,0.9032258064516129,0.8571428571428571,0.5889951612903227,,0.59245,0.11428571428571428,0.2222222222222222,0.35714285714285715,2.7785714285714285,24.305882352941172,0.39941690962099125,1.0,2.0,,,,,,,2.0,1.0,2.0,,,2.0,2.0,5.0,,2.0,5.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,,0.25,0.5,0.5,0.5,0.35714285714285715,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,,1.0,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,1.0,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2859.2,48,-20.0,95,96,58.0,20.0,19.0,191,2.0,6.0,2.0,6.0,2.0,6.0,,,,,2.0,6.0,2.0,4.0,14.0,2.0,6.0,1.0,15.0,125.0,1.0,3.0,9.0,2.0,10.0,,8.0,6.0,6.0,2.0,,3.0,6.0,9.0,3.0,1.0,2.0,24.0,2.0,,2.0,4.0,6.0,2.0,8,3.0,3.0,,2.0,6.0,2.0,6.0,1.0,4.0,,2.0,,10.0,58.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35,0.4090909090909091,0.35714285714285715,0.4166666666666667,0.3,,,23.076923076923077,0.19047619047619047,,0.09523809523809523,0.07407407407407407,0.14285714285714285,0.038461538461538464,,0.05,0.2,0.16666666666666666,0.2,0.125,,0.3,0.3333333333333333,0.4,,0.3,0.3333333333333333,0.4,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.6,0.3333333333333333,0.5400824999999999,0.4942,0.5795681818181818,,,0.6666666666666666,6.471428571428571,26.03333333333333,0.6105263157894737,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,,2.0,2.0,3.0,,,,4.0,,3.0,1.0,,5.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.625,0.625,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.14285714285714285,,,0.1,,,,0.5,0.5,,,,0.25,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,False,
