EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1,1,1.0,2.0,,5,9,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1,1.0,2,,2,,,,,,,,,,,,,2.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85,52,31,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,7.0,3,12,5.0,19.0,5.0,26,254,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7,5.0,14,2.0,16,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.25,0.25,0.3387096774193548,0.4583333333333333,0.38235294117647056,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,0.375,,,0.125,0.08333333333333333,,0.1111111111111111,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,,0.038461538461538464,,,,2.0,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39498.200000000004,658,-31.0,1345,1380,316,320,169,2725,20.0,38.0,3.0,3.0,3.0,11.0,14.0,39.0,4.0,9.0,14.0,46.0,10.0,23,49,28.0,85.0,38.0,168,1614,13.0,4.0,5.0,19.0,37.0,32.0,14.0,81.0,46.0,14.0,3.0,33.0,23.0,56.0,18.0,25.0,7.0,135.0,7.0,1.0,30,37.0,76,8.0,84,16.0,7.0,9.0,12.0,23.0,14.0,49.0,2.0,42.0,8.0,44.0,18.0,37.0,314,0.6956521739130435,0.6956521739130435,0.9642857142857143,0.32941176470588235,0.32941176470588235,0.46938775510204084,0.8,0.48507462686567165,0.5416666666666666,0.5490196078431373,0.6166666666666667,0.6343283582089553,0.03529411764705882,,11.406351263771873,0.1111111111111111,0.0036900369003690036,0.10309278350515463,0.019390581717451522,0.10737179487179487,0.012658227848101266,0.0072992700729927005,0.021897810218978103,0.08264462809917356,0.11976047904191617,0.15555555555555556,0.1037344398340249,0.1,0.2835820895522388,0.5263157894736842,0.5714285714285714,0.7,0.08208955223880597,0.2727272727272727,0.375,0.6666666666666666,0.291044776119403,0.358974358974359,0.358974358974359,1.0,0.34328358208955223,0.30434782608695654,0.32558139534883723,0.9285714285714286,0.2222222222222222,0.125,1.0,0.375,0.4166666666666667,0.917910447761194,0.30434782608695654,0.5742723880597014,0.5298900000000001,0.5466354166666666,0.13815789473684212,0.28125,0.22023809523809523,3.0979591836734683,24.875294117647066,0.23494423791821561,2.0,3.0,,,1.0,4.0,2.0,9.0,2.0,2.0,5.0,3.0,2.0,15.0,6.0,11.0,3.0,,6.0,5.0,,9.0,1.0,11.0,3.0,5.0,2.0,6.0,5.0,6.0,,1.0,2.0,3.0,3.0,1.0,9.0,,,6.0,3.0,9.0,4.0,,,1.0,0.23076923076923078,0.3157894736842105,0.4,0.3611111111111111,0.39473684210526316,0.12244897959183673,0.07894736842105263,0.2727272727272727,0.4782608695652174,0.3,,,0.011494252873563218,0.013513513513513514,0.4444444444444444,,,,,0.16666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.2,0.03409090909090909,0.08928571428571429,1.0,,,4.0,1.0,,,1.0,,,,0.06521739130434782,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4048.0,67,-10.0,141,140,19,29,17,281,9.0,17.0,3.0,5.0,,1.0,2.0,2.0,1.0,,,,,9,20,2.0,2.0,6.0,30,166,1.0,3.0,5.0,,8.0,14.0,4.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,4.0,8,4.0,12,9.0,21,,,,2.0,3.0,4.0,6.0,,8.0,1.0,9.0,4.0,8.0,19,0.7777777777777778,0.875,1.0,1.0,1.0,0.45,0.6,0.5454545454545454,0.6,0.5769230769230769,0.6666666666666666,0.09090909090909091,,,18.238993710691823,0.125,0.11428571428571428,0.2,0.19230769230769232,0.16666666666666666,0.14754098360655737,,0.15,0.1111111111111111,0.1111111111111111,0.2,0.14705882352941177,0.5,0.7727272727272727,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.6,,,0.8636363636363636,,0.5907931818181817,0.5470333333333334,0.6162,0.16,0.17391304347826086,0.26666666666666666,3.5699999999999994,23.299999999999997,0.1347517730496454,1.0,4.0,,2.0,1.0,,,,,1.0,5.0,1.0,,5.0,,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,5.0,,,2.0,3.0,5.0,,,,1.0,1.0,,0.2,0.4166666666666667,0.4166666666666667,0.2,0.23529411764705882,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.09090909090909091,,,,0.6666666666666666,0.25,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,3.0,10,25,9.0,26.0,4.0,51,318,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8,6.0,14,2.0,16,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,0.5,0.5,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.4,0.25,0.46078431372549017,0.35714285714285715,0.4811320754716981,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,9.0,,2.0,2.0,,,1.0,8.0,,6.0,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.08,0.1,0.07142857142857142,0.7272727272727273,,,,0.05,0.034482758620689655,,0.0196078431372549,,,,,,,,,0.2,,,,0.3333333333333333,,0.0392156862745098,1.0,,,1.0,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2317.5,39,4.0,79,80,38,30,15,159,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,2.0,2,3,1.0,8.0,3.0,10,80,2.0,1.0,1.0,3.0,8.0,4.0,,3.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,5,1.0,6,,6,2.0,2.0,,1.0,1.0,,,,2.0,,3.0,,8.0,38,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,1.0,0.3181818181818182,0.625,0.4166666666666667,0.8,0.7272727272727273,,,13.402061855670103,0.05,,0.18518518518518517,,0.1276595744680851,,,,,,0.2,0.2,0.14285714285714285,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,1.0,0.25,0.5,0.9090909090909091,0.25,0.5390136363636363,0.51465,0.5840375,0.08333333333333333,,0.8,3.4000000000000004,24.849999999999998,0.4810126582278481,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6888.299999999999,115,40.0,231,239,66,89,30,470,3.0,4.0,,,1.0,1.0,5.0,11.0,3.0,3.0,1.0,5.0,1.0,4,5,6.0,16.0,,26,239,4.0,,,4.0,,4.0,4.0,18.0,5.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,1.0,3,3.0,6,6.0,12,6.0,2.0,4.0,2.0,4.0,6.0,12.0,1.0,9.0,4.0,,,,66,0.5,0.5,1.0,0.375,0.375,0.8,,0.6190476190476191,,0.6190476190476191,,0.7619047619047619,,,9.398496240601503,0.05263157894736842,0.02127659574468085,0.03896103896103896,0.0847457627118644,0.04477611940298507,0.05660377358490566,0.05555555555555555,0.11363636363636363,,0.1111111111111111,,0.05,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,0.23809523809523808,0.2,0.2,1.0,0.6,,,0.75,0.25,0.9523809523809523,0.2,0.6071309523809524,0.6108166666666667,0.5963625,,,,2.8600000000000003,23.787499999999998,0.2857142857142857,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,8.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.5,,1.0,0.8,0.8,,,,0.5,,,,,,,,,,,0.2,1.0,1.0,0.6666666666666666,1.0,0.2,,,,,,0.3076923076923077,1.0,,,1.0,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12487.600000000002,208,29.0,442,429,118,134,57,871,17.0,23.0,3.0,3.0,4.0,10.0,7.0,12.0,,5.0,9.0,21.0,4.0,21,33,16.0,33.0,13.0,103,480,3.0,5.0,7.0,9.0,36.0,30.0,12.0,45.0,21.0,9.0,,6.0,6.0,12.0,5.0,2.0,3.0,30.0,2.0,7.0,28,18.0,46,9.0,55,5.0,4.0,1.0,5.0,10.0,5.0,14.0,2.0,14.0,,20.0,8.0,36.0,118,0.7142857142857143,0.7894736842105263,0.9375,0.48484848484848486,0.48484848484848486,0.6363636363636364,0.7142857142857143,0.6818181818181818,0.96875,0.6776315789473685,0.8571428571428571,0.5,,,16.472868217054263,0.1782178217821782,0.07954545454545454,0.2857142857142857,0.018867924528301886,0.23115577889447236,0.04639175257731959,0.06521739130434782,0.024691358024691357,0.21052631578947367,0.14285714285714285,0.21428571428571427,0.28735632183908044,0.2727272727272727,0.3484848484848485,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.15151515151515152,0.4,0.5,0.5,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,0.1875,1.0,0.3125,0.25,0.8484848484848485,0.42857142857142855,0.5658992424242425,0.616725,0.5473625000000001,0.1095890410958904,0.2,0.34951456310679613,3.181818181818182,25.4,0.2669683257918552,2.0,4.0,,,,4.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,11.0,7.0,5.0,3.0,4.0,4.0,1.0,,,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.7777777777777778,0.4,0.625,0.55,0.12121212121212122,0.08695652173913043,0.2,0.5,,,0.08333333333333333,,0.04,1.0,,,,,0.5,0.5,,,,0.375,0.6666666666666666,1.0,0.8,0.75,,0.10679611650485436,,,1.0,2.0,1.0,,0.16666666666666666,1.0,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,2.0,1,3,,8.0,1.0,3,86,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2,1.0,4,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,0.3333333333333333,,0.09090909090909091,,0.125,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4196.3,70,13.0,135,145,75,63,26,280,4.0,6.0,4.0,5.0,3.0,4.0,,1.0,,,2.0,8.0,3.0,7,10,2.0,9.0,6.0,26,150,1.0,6.0,8.0,3.0,22.0,12.0,2.0,6.0,8.0,2.0,,6.0,2.0,8.0,2.0,6.0,,18.0,1.0,1.0,2,6.0,8,2.0,10,2.0,2.0,,1.0,2.0,1.0,1.0,,7.0,,9.0,2.0,22.0,75,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.7,0.75,0.5263157894736842,0.8181818181818182,0.5652173913043478,0.7857142857142857,0.47368421052631576,,,15.432098765432098,0.17647058823529413,0.025,0.07142857142857142,0.037037037037037035,0.12903225806451613,0.029850746268656716,,0.041666666666666664,0.16666666666666666,0.14285714285714285,0.25,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,1.0,,0.45454545454545453,0.8,,0.2727272727272727,0.7894736842105263,0.25,0.545228947368421,0.48315,0.5337636363636364,0.1,0.18181818181818182,0.8461538461538461,3.9,26.866666666666667,0.5555555555555556,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,,0.6666666666666666,,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.038461538461538464,,,,,,,0.2,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22485.700000000004,375,-58.0,753,751,261,192,104,1504,33.0,58.0,10.0,20.0,18.0,39.0,5.0,14.0,4.0,7.0,24.0,68.0,22.0,53,102,29.0,82.0,28.0,221,903,11.0,17.0,36.0,29.0,82.0,50.0,56.0,78.0,68.0,24.0,,16.0,21.0,37.0,15.0,10.0,5.0,95.0,6.0,4.0,32,22.0,58,10.0,68,7.0,5.0,2.0,6.0,17.0,10.0,20.0,1.0,24.0,,33.0,16.0,82.0,261,0.4716981132075472,0.4807692307692308,0.896551724137931,0.35365853658536583,0.35365853658536583,0.5196078431372549,0.4722222222222222,0.5244565217391305,0.5153846153846153,0.5580808080808081,0.5616438356164384,0.44565217391304346,,,24.4874715261959,0.11827956989247312,0.02127659574468085,0.1839080459770115,0.031914893617021274,0.15,0.026595744680851064,0.0425531914893617,0.019867549668874173,0.12195121951219512,0.09375,0.15,0.18796992481203006,0.17073170731707318,0.31521739130434784,0.5689655172413793,0.6111111111111112,0.5151515151515151,0.21195652173913043,0.46153846153846156,0.47368421052631576,0.4444444444444444,0.07608695652173914,0.35714285714285715,0.35714285714285715,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.875,0.2,0.3076923076923077,0.5,0.1076923076923077,0.3384615384615385,0.7608695652173914,0.35294117647058826,0.5389010928961747,0.5721681818181819,0.5227570312499998,0.08163265306122448,0.14035087719298245,0.37104072398190047,4.897058823529413,25.767073170731713,0.3466135458167331,4.0,7.0,2.0,5.0,,4.0,1.0,7.0,7.0,5.0,9.0,1.0,3.0,16.0,11.0,15.0,9.0,2.0,5.0,6.0,,4.0,3.0,11.0,4.0,8.0,,3.0,,4.0,1.0,3.0,,4.0,,2.0,6.0,2.0,1.0,4.0,2.0,8.0,7.0,1.0,,2.0,0.09090909090909091,0.3793103448275862,0.5555555555555556,0.325,0.36363636363636365,0.049019607843137254,0.06896551724137931,0.02564102564102564,0.6470588235294118,0.3076923076923077,,,0.08108108108108109,0.030927835051546393,0.875,0.02717391304347826,0.4,0.4,,0.35,0.5714285714285714,0.5,,,0.35,0.14285714285714285,1.0,0.5714285714285714,0.3181818181818182,,0.07239819004524888,3.0,,,,1.0,,,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19929.700000000004,332,-12.0,657,667,211,234,104,1324,35.0,47.0,11.0,17.0,12.0,39.0,3.0,5.0,1.0,1.0,24.0,49.0,14.0,53,101,27.0,54.0,58.0,245,807,4.0,15.0,32.0,15.0,86.0,32.0,74.0,72.0,49.0,24.0,1.0,22.0,27.0,49.0,20.0,15.0,6.0,125.0,2.0,5.0,8,7.0,18,7.0,25,6.0,4.0,2.0,9.0,31.0,8.0,19.0,1.0,60.0,3.0,71.0,30.0,86.0,211,0.3018867924528302,0.3137254901960784,0.8888888888888888,0.5,0.5,0.5247524752475248,0.46875,0.603225806451613,0.6063829787234043,0.6621621621621622,0.6935483870967742,0.34838709677419355,0.018518518518518517,,27.72785622593068,0.04430379746835443,0.03067484662576687,0.050955414012738856,0.012987012987012988,0.047619047619047616,0.022082018927444796,0.03409090909090909,0.015873015873015872,0.034482758620689655,0.06153846153846154,0.02857142857142857,0.04918032786885246,0.05714285714285714,0.3032258064516129,0.7446808510638298,0.8536585365853658,0.2571428571428571,0.25161290322580643,0.3076923076923077,0.34285714285714286,0.3333333333333333,0.03225806451612903,0.6,0.6,1.0,0.3161290322580645,0.4897959183673469,0.5,0.875,0.05,0.3617021276595745,0.6470588235294118,0.02127659574468085,0.2978723404255319,0.6516129032258065,0.4897959183673469,0.5311535483870968,0.49194,0.5331308510638297,0.1797752808988764,0.2459016393442623,0.3510204081632653,6.77227722772277,25.957407407407413,0.3211567732115677,5.0,7.0,6.0,15.0,1.0,1.0,1.0,3.0,8.0,10.0,16.0,2.0,7.0,33.0,9.0,29.0,9.0,4.0,11.0,7.0,,3.0,2.0,22.0,3.0,8.0,1.0,14.0,1.0,8.0,,1.0,4.0,9.0,2.0,7.0,3.0,,,1.0,2.0,3.0,3.0,,,7.0,0.5,0.6,0.625,0.65,0.6875,0.10891089108910891,0.1276595744680851,0.10256410256410256,0.7096774193548387,0.15,,0.03571428571428571,,0.03278688524590164,1.0,0.0967741935483871,0.4,0.42857142857142855,0.5,0.35,0.7142857142857143,,1.0,1.0,0.15,0.3333333333333333,1.0,1.0,0.5714285714285714,0.03571428571428571,0.1346938775510204,1.0,,,4.0,1.0,1.0,,,,,0.06666666666666667,0.02040816326530612,False,,
