EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Charge Fouls,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3214.3,54,13.0,120,120,49,30,14.0,240,7.0,10.0,2.0,4.0,4.0,4.0,,,,,,,,,11.0,14.0,,,8.0,30.0,126,4.0,5.0,7.0,,,1.0,11.0,20.0,2.0,,,,,1.0,,3.0,3.0,3.0,6.0,12.0,2.0,2.0,,2.0,,2.0,2.0,2.0,4.0,6.0,,10.0,,14.0,2.0,7.0,1.0,11.0,49,1.0,0.9090909090909091,1.0,,,,,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.75,0.6875,,16.176470588235293,,0.11538461538461539,0.15789473684210525,0.13333333333333333,0.3,0.14285714285714285,0.2,0.7142857142857143,0.7,0.7,0.8571428571428571,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.5,,,,,0.7142857142857143,,0.6172500000000001,0.5978666666666667,0.5619428571428572,0.3684210526315789,0.3684210526315789,0.36666666666666664,2.907142857142857,,0.4083333333333333,2.0,4.0,,,,,,2.0,,,5.0,,1.0,1.0,,,5.0,,6.0,,,,,,,,0.5,0.5,0.4166666666666667,,,,,,0.23809523809523808,0.13953488372093023,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.5,0.5,,,,,0.16666666666666666,,4.0,1.0,4.0,2.0,0.5,2.0,1.0,,2.0,3.0,,0.045454545454545456,0.05263157894736842,,,,,,1.0,,2.0,,0.6666666666666666,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,212.0,4,,8,9,1,2,1.0,17,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5177.0,86,-1.0,177,190,58,79,23.0,367,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,,1.0,4.0,5.0,2.0,3.0,2.0,5.0,6.0,8.0,4.0,26.0,224,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,4.0,18.0,5.0,4.0,1.0,5.0,1.0,14.0,2.0,5.0,8.0,11.0,3.0,3.0,1.0,,,,1.0,,2.0,3.0,,4.0,1.0,4.0,,2.0,,10.0,58,,,,1.0,0.75,0.5,0.75,0.4,1.0,0.8461538461538461,0.8,0.8666666666666667,0.8333333333333334,0.6153846153846154,7.8431372549019605,1.0,0.10638297872340426,0.05128205128205128,0.08139534883720931,0.058823529411764705,0.03333333333333333,0.1111111111111111,0.3076923076923077,0.5,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,0.2,1.0,0.2,,0.6,0.6666666666666666,0.9230769230769231,0.8,0.579873076923077,,0.5382,0.13333333333333333,0.2857142857142857,0.38461538461538464,1.9,24.849999999999998,0.327683615819209,1.0,2.0,,,,,,1.0,,,2.0,3.0,4.0,3.0,1.0,,,1.0,3.0,,1.0,,,,,,0.5,0.5,0.5,0.6,0.5,1.0,,0.14285714285714285,,0.038461538461538464,,,0.21052631578947367,,,,,,1.0,0.5,,,,,,0.07692307692307693,,2.0,,2.0,2.0,1.0,2.0,3.0,,,2.0,,0.07317073170731707,0.0967741935483871,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,995.9000000000001,17,4.0,35,43,24,28,5.0,78,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,8.0,43,,,,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,,1.0,3.0,1.0,8.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,,4.0,,2.0,,4.0,24,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.5,0.6666666666666666,0.5,0.75,17.073170731707318,,0.2,0.16666666666666666,0.1875,0.2,,0.5,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,,0.5445249999999999,,0.5781,0.3333333333333333,0.6666666666666666,0.5,9.1,24.833333333333332,0.6857142857142857,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3104.6000000000004,52,6.0,100,112,40,60,16.0,212,2.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,,,2.0,5.0,1.0,5.0,3.0,10.0,139,,,1.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,,3.0,,9.0,7.0,4.0,11.0,15.0,,,1.0,2.0,,,3.0,,1.0,4.0,,2.0,,4.0,,1.0,1.0,2.0,40,1.0,1.0,1.0,1.0,0.2,,0.2,0.4,,0.35,,0.4166666666666667,0.3333333333333333,0.5,12.396694214876034,0.3333333333333333,0.17391304347826086,0.2692307692307692,0.22448979591836735,0.18181818181818182,0.2631578947368421,0.2857142857142857,0.4,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,0.5,,0.5,,,,0.9,0.25,0.5654,,0.5279499999999999,0.09090909090909091,0.16666666666666666,0.2,3.06,25.72,0.4,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,1.0,1.0,,,2.0,,,,,,,,,,0.05,0.09302325581395349,0.07692307692307693,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,0.13043478260869565,0.05263157894736842,0.5,,,,,,,,,,,,,False,1.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2901.5,48,8.0,104,99,37,34,12.0,203,5.0,6.0,5.0,5.0,,,,,,,,,,,5.0,6.0,,,,10.0,124,2.0,5.0,5.0,,,,10.0,8.0,2.0,,,,1.0,2.0,,5.0,1.0,3.0,5.0,9.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,,2.0,,,1.0,10.0,37,1.0,0.8,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7142857142857143,0.8333333333333334,,6.837606837606838,,0.11538461538461539,0.047619047619047616,0.0851063829787234,,0.0625,,1.0,0.8333333333333334,1.0,0.8,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5712666666666666,0.5387,0.56382,,,1.0,2.6666666666666665,,0.3557692307692308,2.0,2.0,,,,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.2,0.16666666666666666,0.09523809523809523,0.25,0.125,0.125,0.2,,,,,1.0,1.0,0.5,,,,,0.4,,4.0,2.0,4.0,2.0,0.5,2.0,1.0,,,2.0,,0.041666666666666664,,0.2,,,,,,,,,,,,,False,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4274.6,71,-5.0,148,154,52,69,19.0,302,2.0,7.0,,1.0,4.0,8.0,2.0,5.0,,2.0,3.0,13.0,,2.0,7.0,17.0,5.0,18.0,4.0,33.0,188,1.0,2.0,3.0,,4.0,2.0,6.0,4.0,10.0,15.0,13.0,3.0,2.0,10.0,1.0,28.0,2.0,4.0,6.0,8.0,3.0,1.0,4.0,3.0,4.0,,7.0,1.0,5.0,9.0,,4.0,,4.0,,1.0,1.0,6.0,52,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,,0.2777777777777778,0.4117647058823529,0.6666666666666666,0.4142857142857143,0.2857142857142857,0.44594594594594594,0.375,0.5142857142857142,25.88235294117647,0.5714285714285714,0.10810810810810811,0.058823529411764705,0.08450704225352113,0.15384615384615385,0.07692307692307693,,0.2,0.2857142857142857,0.2857142857142857,,0.22857142857142856,0.5,0.5,0.25,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,0.23076923076923078,0.5399285714285713,0.4827,0.5431428571428571,0.027777777777777776,0.05555555555555555,0.18181818181818182,6.576470588235294,25.983333333333334,0.35135135135135137,,,1.0,2.0,1.0,,,1.0,,1.0,2.0,,8.0,5.0,3.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,,,,0.03225806451612903,0.031746031746031744,,,,0.2222222222222222,0.05714285714285714,0.5,0.5,1.0,,,,0.5,,,,0.06060606060606061,,,,,,,,1.0,,,,,0.03125,0.041666666666666664,,,,,,,,2.0,,0.08695652173913043,,,,False,1.0,,0.5,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4416.6,74,1.0,154,155,57,54,22.0,309,4.0,5.0,2.0,3.0,5.0,11.0,2.0,3.0,2.0,2.0,8.0,24.0,3.0,10.0,11.0,18.0,10.0,27.0,7.0,59.0,193,2.0,4.0,6.0,5.0,12.0,6.0,29.0,4.0,18.0,24.0,24.0,8.0,11.0,21.0,8.0,52.0,8.0,4.0,13.0,16.0,3.0,2.0,4.0,3.0,,,7.0,2.0,3.0,3.0,,9.0,2.0,10.0,,2.0,2.0,29.0,57,2.0,0.18181818181818182,0.2222222222222222,0.8,0.37037037037037035,0.4166666666666667,0.37037037037037035,0.6111111111111112,0.6666666666666666,0.5777777777777777,0.6388888888888888,0.6020408163265306,0.6590909090909091,0.6,31.11111111111111,0.5714285714285714,0.10810810810810811,0.22857142857142856,0.16666666666666666,0.09090909090909091,0.23333333333333334,0.2,0.1111111111111111,0.8,0.8,0.25,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.3,0.7111111111111111,0.3333333333333333,0.5250711111111112,0.5718166666666666,0.5214916666666667,0.06382978723404255,0.1,0.4915254237288136,7.344444444444444,27.007407407407413,0.37012987012987014,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,7.0,14.0,2.0,10.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,0.42857142857142855,1.0,0.7222222222222222,0.7,0.1111111111111111,,0.18181818181818182,,0.125,0.05405405405405406,0.0410958904109589,,0.1111111111111111,,0.2,0.044444444444444446,1.0,1.0,,0.1111111111111111,1.0,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.23728813559322035,,1.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,0.027777777777777776,0.03333333333333333,,1.0,1.0,0.5,1.0,1.0,6.0,,,,1.0,0.037037037037037035,,False,2.0,,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3930.0,66,-15.0,130,148,45,67,20.0,278,8.0,14.0,2.0,6.0,2.0,7.0,,,,,,,,,10.0,21.0,,,10.0,30.0,176,4.0,2.0,7.0,,,8.0,12.0,16.0,4.0,,,,1.0,2.0,,5.0,6.0,7.0,14.0,26.0,,,,2.0,,1.0,2.0,1.0,4.0,7.0,2.0,9.0,1.0,12.0,,5.0,1.0,12.0,45,1.0,0.8,0.8888888888888888,,,,,0.47619047619047616,0.2857142857142857,0.47619047619047616,0.2857142857142857,0.5555555555555556,0.5,,18.70967741935484,,0.22580645161290322,0.1875,0.20634920634920634,0.1,0.18518518518518517,0.2,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.4,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.6666666666666666,,0.5854666666666667,0.6235,0.5987285714285714,0.19230769230769232,0.19230769230769232,0.4,3.8619047619047624,,0.34615384615384615,1.0,3.0,,,,,,1.0,,,8.0,2.0,1.0,1.0,,,9.0,1.0,12.0,,,,1.0,,3.0,,0.25,0.25,0.5,0.09523809523809523,,0.2857142857142857,,0.2,0.24324324324324326,0.18461538461538463,0.26666666666666666,0.2,0.15384615384615385,0.5,,,,,0.75,0.3333333333333333,,,,,,0.26666666666666666,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,2.0,3.0,,2.0,2.0,,0.10714285714285714,0.09523809523809523,0.14285714285714285,,,,,6.0,,2.0,,0.25,,,,False,,,0.5,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3842.6000000000004,64,-5.0,131,136,43,52,20.0,267,9.0,12.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,10.0,19.0,8.0,9.0,15.0,59.0,171,2.0,3.0,8.0,2.0,2.0,7.0,19.0,4.0,16.0,21.0,7.0,6.0,8.0,13.0,6.0,31.0,3.0,2.0,7.0,8.0,,,4.0,4.0,3.0,,8.0,2.0,2.0,6.0,,16.0,,20.0,3.0,8.0,2.0,19.0,43,2.0,0.2,0.2,0.875,0.8888888888888888,1.0,0.8888888888888888,0.5263157894736842,0.375,0.7857142857142857,0.6,0.8194444444444444,0.6785714285714286,0.32142857142857145,28.57142857142857,0.5,0.06666666666666667,0.10714285714285714,0.08620689655172414,0.1111111111111111,0.08695652173913043,0.2,0.42857142857142855,0.75,0.9,0.2222222222222222,0.14285714285714285,0.25,0.25,,0.07142857142857142,1.0,1.0,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4,0.75,0.1,1.0,0.1,1.0,0.75,0.8571428571428571,0.5661321428571429,0.463725,0.53522,0.2647058823529412,0.3333333333333333,0.3220338983050847,5.936842105263159,25.63333333333334,0.3282442748091603,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,2.0,5.0,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,0.5,1.0,1.1,0.10526315789473684,0.16666666666666666,,,0.2857142857142857,,0.01694915254237288,,,0.08333333333333333,,0.10714285714285714,,,,,,,0.25,0.25,1.0,1.0,0.1864406779661017,,,,,,,,1.0,2.0,1.0,,,0.043478260869565216,0.05263157894736842,,1.0,,1.0,1.0,3.0,3.0,,,,1.0,0.1,,False,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1204.6,20,-2.0,43,44,19,19,4.0,87,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,4.0,,,2.0,6.0,2.0,5.0,5.0,15.0,58,,1.0,2.0,,,3.0,5.0,4.0,,6.0,4.0,1.0,1.0,2.0,,5.0,,,,,1.0,,,,,,,,,,,4.0,,6.0,,3.0,,5.0,19,,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5,0.45454545454545453,0.5,0.5357142857142857,0.625,0.45454545454545453,29.787234042553195,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,,,0.7272727272727273,0.25,0.5750772727272727,,0.6032,0.21428571428571427,0.3333333333333333,0.3333333333333333,6.3,26.060000000000002,0.4418604651162791,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3359.1,56,1.0,122,125,47,36,14.0,247,2.0,4.0,2.0,3.0,3.0,6.0,1.0,5.0,1.0,2.0,7.0,12.0,1.0,4.0,5.0,10.0,8.0,17.0,5.0,39.0,137,,3.0,6.0,2.0,6.0,1.0,13.0,10.0,,24.0,12.0,7.0,3.0,6.0,3.0,15.0,5.0,3.0,11.0,12.0,3.0,1.0,,,,,,,1.0,1.0,,2.0,,5.0,,2.0,,13.0,47,,1.0,1.0,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5,0.5,0.6296296296296297,0.5,0.6724137931034483,0.5416666666666666,0.6296296296296297,21.48148148148148,,0.09375,0.20833333333333334,0.14285714285714285,0.1111111111111111,0.23809523809523808,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.5833333333333334,0.5833333333333334,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7777777777777778,0.5833333333333334,0.5310037037037036,0.6237,0.5342333333333333,0.06896551724137931,0.16666666666666666,0.3333333333333333,5.17,24.794117647058822,0.38524590163934425,,,,,1.0,,,,,1.0,,,3.0,3.0,,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.03333333333333333,0.018867924528301886,,0.05,0.14285714285714285,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4,7,,17,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,7,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,,0.54675,0.5,0.5,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,261.0,4,4.0,9,9,4,5,,18,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,10,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,1.0,1.7,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
