EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7019.0,117,-14.0,250,250,57,41,31.0,500,8.0,16.0,5.0,6.0,5.0,15.0,4.0,9.0,1.0,3.0,4.0,13.0,1.0,3.0,13.0,32.0,8.0,22.0,15.0,65.0,296,6.0,9.0,2.0,6.0,6.0,24.0,14.0,12.0,24.0,13.0,4.0,7.0,11.0,7.0,26.0,8.0,8.0,20.0,23.0,1.0,1.0,3.0,4.0,1.0,,7.0,,4.0,7.0,1.0,13.0,18.0,,5.0,4.0,24.0,57,4.0,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.40625,0.6666666666666666,0.46296296296296297,0.6,0.5158730158730159,0.631578947368421,0.4074074074074074,24.647887323943664,0.42857142857142855,0.15384615384615385,0.14035087719298245,0.14678899082568808,0.2,0.15555555555555556,0.08333333333333333,0.2962962962962963,0.5,0.5714285714285714,0.75,0.2777777777777778,0.3333333333333333,0.38461538461538464,0.2,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7037037037037037,0.3076923076923077,0.5342731481481482,0.5608133333333333,0.0847457627118644,0.13513513513513514,0.36923076923076925,5.290625,25.049999999999997,0.228,4.0,4.0,3.0,,,3.0,0.125,0.13333333333333333,,0.02631578947368421,,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,6.0,1.0,4.0,,2.0,,,,,,0.6666666666666666,0.4,0.5,0.125,,0.3333333333333333,,0.058823529411764705,0.2,0.018518518518518517,,,,0.6,0.6666666666666666,1.0,0.2,0.2,,,0.63299,0.09230769230769231,,3.0,3.0,1.0,,,,,,,0.04918032786885246,0.06382978723404255,,,2.0,,,,,,,,,,,,,1.0,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,212.0,4,,8,9,1,2,1.0,17,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4153.9,69,-4.0,145,156,56,71,19.0,301,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,21.0,188,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,15.0,4.0,3.0,1.0,5.0,1.0,14.0,1.0,5.0,7.0,10.0,3.0,3.0,1.0,,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,,7.0,56,,,,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.4,1.0,0.7916666666666666,0.625,0.8076923076923077,0.7,0.5833333333333334,8.333333333333334,1.0,0.13513513513513514,0.02857142857142857,0.08333333333333333,0.07142857142857142,0.037037037037037035,,0.3333333333333333,0.5,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,0.25,1.0,0.25,,0.5,0.5,0.9166666666666666,0.75,0.5864833333333334,0.5476125000000001,0.07692307692307693,0.16666666666666666,0.3333333333333333,1.9,24.82857142857143,0.38620689655172413,3.0,4.0,1.0,,,3.0,0.6,1.0,,0.046875,,1.0,2.0,,,,,,1.0,2.0,,,2.0,3.0,1.0,,1.0,,,,,,0.5,0.5,0.5,0.5,,0.14285714285714285,,0.26666666666666666,,,,,,1.0,0.5,,,,,,,0.09523809523809523,2.0,3.0,,,2.0,2.0,,2.0,2.0,,0.08823529411764706,0.125,,1.0,,,,,,,,,,,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3721.4000000000005,62,-8.0,133,135,57,53,20.0,268,4.0,5.0,2.0,3.0,4.0,9.0,2.0,3.0,2.0,2.0,7.0,22.0,3.0,10.0,10.0,16.0,9.0,25.0,7.0,54.0,171,4.0,6.0,5.0,12.0,6.0,29.0,4.0,16.0,21.0,22.0,7.0,9.0,16.0,7.0,39.0,6.0,3.0,10.0,13.0,3.0,2.0,3.0,3.0,,,6.0,2.0,3.0,3.0,,7.0,10.0,,2.0,2.0,29.0,57,2.0,0.2,0.25,0.7777777777777778,0.36,0.4166666666666667,0.36,0.625,0.6666666666666666,0.573170731707317,0.6388888888888888,0.6,0.6590909090909091,0.6097560975609756,32.48407643312102,0.5,0.0967741935483871,0.1935483870967742,0.14516129032258066,0.1,0.18518518518518517,0.25,0.12195121951219512,0.8,0.8,0.25,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.3,0.7317073170731707,0.3181818181818182,0.5287426829268292,0.5214916666666667,0.06976744186046512,0.1111111111111111,0.5370370370370371,7.48125,26.987999999999996,0.42857142857142855,2.0,7.0,3.0,2.0,2.0,3.0,0.125,0.2222222222222222,0.06060606060606061,0.046153846153846156,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,11.0,4.0,1.0,1.0,3.0,1.0,1.0,,,0.3333333333333333,1.0,0.625,0.6111111111111112,,,0.125,0.125,,0.15384615384615385,0.04878048780487805,1.0,1.0,,0.125,1.0,,0.25,0.5,0.25,1.0,0.5846,0.2037037037037037,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.03125,0.038461538461538464,,1.0,1.0,6.0,,,,1.0,,1.0,0.04,1.0,1.0,0.5,1.0,,False,2.0,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2755.7,46,10.0,88,99,38,55,15.0,187,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,4.0,1.0,3.0,3.0,8.0,125,,1.0,,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,9.0,7.0,4.0,11.0,15.0,,,1.0,1.0,,,2.0,,1.0,4.0,,2.0,4.0,,1.0,1.0,2.0,38,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4444444444444444,0.3333333333333333,0.42857142857142855,10.185185185185185,0.5,0.21052631578947367,0.28,0.25,0.2,0.2631578947368421,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,0.8571428571428571,0.5,0.5269928571428572,0.5279499999999999,0.125,0.2,0.25,3.725,25.600000000000005,0.4318181818181818,,3.0,1.0,,1.0,4.0,,,0.05263157894736842,0.10526315789473684,0.08333333333333333,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,0.15789473684210525,0.06666666666666667,0.5,,,,,,,,,,,,,,,,False,1.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2272.3,38,9.0,82,78,35,31,11.0,160,5.0,6.0,5.0,5.0,,,,,,,,,,,5.0,6.0,,,,10.0,99,5.0,5.0,,,,10.0,8.0,2.0,,,,1.0,2.0,,5.0,1.0,2.0,4.0,8.0,1.0,,,1.0,,,1.0,,4.0,5.0,,1.0,,,,,10.0,35,,0.8,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,7.446808510638299,,0.1,0.05555555555555555,0.07894736842105263,,0.07142857142857142,,1.0,0.8333333333333334,1.0,0.8,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5712666666666666,0.56382,,,1.0,2.6666666666666665,,0.4268292682926829,1.0,1.0,,1.0,3.0,4.0,0.16666666666666666,,0.1875,0.11764705882352941,0.2857142857142857,2.0,2.0,,,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,0.2,0.14285714285714285,,0.2222222222222222,,,,,1.0,1.0,0.5,,,,,0.5387,0.4,2.0,1.0,,,2.0,1.0,1.0,2.0,,,0.05555555555555555,,0.2,,,,,,,,,,,,,,,,False,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3314.7,55,-4.0,118,121,50,62,15.0,239,1.0,4.0,,1.0,3.0,6.0,1.0,4.0,,2.0,2.0,9.0,,2.0,4.0,11.0,3.0,13.0,4.0,21.0,152,2.0,3.0,,4.0,2.0,6.0,2.0,6.0,9.0,9.0,2.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,7.0,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,4.0,6.0,,4.0,4.0,,1.0,1.0,6.0,50,1.0,0.25,0.25,1.0,0.23076923076923078,,0.23076923076923078,0.36363636363636365,0.6666666666666666,0.3541666666666667,0.2857142857142857,0.40384615384615385,0.375,0.5416666666666666,23.52941176470588,0.5,0.10714285714285714,0.06666666666666667,0.08620689655172414,0.09090909090909091,0.08695652173913043,,0.16666666666666666,0.25,0.25,,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.2857142857142857,,0.2857142857142857,,0.7083333333333334,0.2222222222222222,0.5330270833333333,0.5431428571428571,0.04,0.08333333333333333,0.2857142857142857,6.490909090909091,25.72307692307692,0.423728813559322,,6.0,3.0,1.0,1.0,2.0,,,0.041666666666666664,0.04081632653061224,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,1.0,0.5,0.5,,,,,,0.3333333333333333,0.041666666666666664,,,,,,,0.5,,,,0.4827,0.09523809523809523,,1.0,,,,,,,,,0.04,0.058823529411764705,,,,,,2.0,,,0.11764705882352941,,,,,,,,False,1.0,,,0.5
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3536.1,59,-19.0,120,135,45,62,17.0,255,7.0,12.0,2.0,6.0,2.0,6.0,,,,,,,,,9.0,18.0,,,10.0,28.0,165,2.0,7.0,,,8.0,12.0,14.0,4.0,,,,,1.0,,3.0,6.0,4.0,11.0,20.0,,,,2.0,,1.0,2.0,1.0,4.0,7.0,2.0,8.0,12.0,,5.0,1.0,12.0,45,1.0,0.7777777777777778,0.875,,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5833333333333334,0.5,,18.30985915492958,,0.14814814814814814,0.1935483870967742,0.1724137931034483,,0.19230769230769232,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.6666666666666666,,0.5814833333333334,0.5987285714285714,0.21739130434782608,0.21739130434782608,0.42857142857142855,4.027777777777777,,0.375,2.0,1.0,,,7.0,9.0,0.1111111111111111,0.3333333333333333,0.21875,0.15254237288135594,0.3076923076923077,1.0,3.0,,,,,,1.0,3.0,,,8.0,1.0,1.0,,,,1.0,,3.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.2,0.11764705882352941,0.15384615384615385,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,0.6822,0.2857142857142857,2.0,2.0,,2.0,3.0,2.0,1.0,3.0,2.0,,0.07407407407407407,0.05,0.14285714285714285,0.6666666666666666,6.0,,,2.0,,1.0,0.3333333333333333,,,,,,,,False,,,,0.5
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3549.4,59,-4.0,121,126,43,49,19.0,247,9.0,12.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,10.0,18.0,8.0,9.0,15.0,59.0,161,3.0,8.0,2.0,2.0,7.0,19.0,4.0,16.0,21.0,7.0,6.0,7.0,12.0,5.0,29.0,3.0,2.0,7.0,8.0,,,3.0,4.0,2.0,,7.0,2.0,2.0,6.0,,15.0,20.0,3.0,8.0,2.0,19.0,43,2.0,0.2,0.2,0.875,0.8888888888888888,1.0,0.8888888888888888,0.5555555555555556,0.375,0.8148148148148148,0.6,0.8428571428571429,0.6785714285714286,0.3333333333333333,29.370629370629374,0.42857142857142855,0.07692307692307693,0.10714285714285714,0.09259259259259259,0.16666666666666666,0.08695652173913043,0.2,0.4444444444444444,0.75,0.9,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4,0.75,0.1,1.0,0.1,1.0,0.7777777777777778,0.8571428571428571,0.5704481481481481,0.53522,0.2727272727272727,0.34782608695652173,0.3220338983050847,5.7444444444444445,25.633333333333336,0.35537190082644626,2.0,5.0,2.0,2.0,,1.0,0.1111111111111111,,,0.018518518518518517,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,3.0,2.0,,1.0,,,,2.0,1.0,0.5,1.0,1.1,0.16666666666666666,,0.2857142857142857,,0.09090909090909091,,0.1111111111111111,,,,,,,0.25,0.25,1.0,1.0,0.463725,0.1864406779661017,,1.0,2.0,1.0,,,,,,,0.047619047619047616,0.058823529411764705,,,3.0,3.0,,,,,,1.0,0.1,1.0,,1.0,1.0,,False,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1204.6,20,-2.0,43,44,19,19,4.0,87,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,4.0,,,2.0,6.0,2.0,5.0,5.0,15.0,58,1.0,2.0,,,3.0,5.0,4.0,,6.0,4.0,1.0,1.0,2.0,,5.0,,,,,1.0,,,,,,,,,,,4.0,6.0,,3.0,,5.0,19,,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5,0.45454545454545453,0.5,0.5357142857142857,0.625,0.45454545454545453,29.787234042553195,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,,,0.7272727272727273,0.25,0.5750772727272727,0.6032,0.21428571428571427,0.3333333333333333,0.3333333333333333,6.3,26.060000000000002,0.4418604651162791,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,898.0,15,5.0,32,38,22,23,4.0,70,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,8.0,39,,,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,,1.0,3.0,1.0,8.0,1.0,2.0,3.0,3.0,1.0,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,4.0,22,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.5,0.6666666666666666,0.5,0.75,16.216216216216218,,0.2222222222222222,0.16666666666666666,0.2,0.2,,0.5,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,,0.5445249999999999,0.5781,0.3333333333333333,0.6666666666666666,0.5,9.1,24.833333333333332,0.6875,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2684.9,45,-6.0,102,104,47,33,11.0,206,2.0,4.0,2.0,3.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,8.0,1.0,4.0,4.0,9.0,5.0,13.0,3.0,26.0,115,3.0,6.0,2.0,6.0,1.0,13.0,8.0,,15.0,8.0,4.0,3.0,4.0,3.0,9.0,4.0,2.0,9.0,10.0,2.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,13.0,47,,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.5,0.5227272727272727,0.5,0.5652173913043478,0.5416666666666666,0.5909090909090909,20.535714285714285,,0.07692307692307693,0.19047619047619047,0.1276595744680851,,0.2222222222222222,,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7727272727272727,0.5,0.5314795454545455,0.5342333333333333,0.043478260869565216,0.1,0.5,5.166666666666667,24.46153846153846,0.46078431372549017,,1.0,,,1.0,1.0,,,0.041666666666666664,0.022727272727272728,,,,,,1.0,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,0.5,0.0625,0.18181818181818182,,,,,,,,,1.0,,,,0.6237,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4,7,,17,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,7,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,4,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,0.54675,0.5,0.5,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,261.0,4,4.0,9,9,4,5,,18,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,10,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,0.7586,,,1.0,1.7,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
