EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1,34,1,1,1.0,1.0,,,1.0,1.0,,,,1.0,,1,1,1.0,2.0,,5,9,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5606.2,93,7.0,195,195,74,50,24,390,2,3,1.0,1.0,1.0,8.0,1.0,6.0,,1.0,4.0,10.0,5.0,3,11,5.0,16.0,5.0,26,215,,1.0,4.0,6.0,14.0,6.0,,15.0,10.0,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,1.0,6.0,4.0,12,2.0,14,1.0,,1.0,,2.0,3.0,9.0,,7.0,,7.0,2.0,14.0,74,1.0,1.0,1.0,0.3125,0.3125,0.2727272727272727,0.25,0.3888888888888889,0.55,0.43333333333333335,0.5833333333333334,0.5925925925925926,,,14.349775784753364,0.09302325581395349,0.022222222222222223,0.125,0.019230769230769232,0.10989010989010989,0.020618556701030927,,0.023809523809523808,,0.07692307692307693,0.3333333333333333,0.11904761904761904,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.125,0.14285714285714285,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.4,0.4,1.0,,0.1,1.0,0.1,0.5,0.7037037037037037,0.4,0.5167351851851852,0.4433,0.46958500000000003,0.07142857142857142,0.16666666666666666,0.5384615384615384,5.754545454545454,25.193749999999998,0.37948717948717947,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,0.5,,,0.16666666666666666,0.09090909090909091,,0.125,1.0,0.2857142857142857,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,0.4,,0.038461538461538464,,,,2.0,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24522.6,409,-23.0,836,852,177,131,113,1688,13,23,2.0,2.0,2.0,3.0,8.0,23.0,1.0,6.0,10.0,33.0,7.0,15,26,18.0,56.0,22.0,106,997,6.0,3.0,3.0,13.0,25.0,18.0,12.0,54.0,33.0,10.0,1.0,12.0,12.0,24.0,9.0,7.0,4.0,60.0,5.0,,14.0,25.0,43,5.0,48,11.0,3.0,8.0,10.0,18.0,9.0,30.0,2.0,25.0,4.0,25.0,8.0,25.0,176,0.6,0.6,1.0,0.32142857142857145,0.32142857142857145,0.5769230769230769,1.0,0.5121951219512195,0.5625,0.5760869565217391,0.625,0.6829268292682927,0.017857142857142856,,11.282051282051283,0.11467889908256881,,0.08333333333333333,0.0211864406779661,0.10103626943005181,0.012376237623762377,,0.022222222222222223,0.08641975308641975,0.13333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.2804878048780488,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.4024390243902439,0.30303030303030304,0.3125,1.0,0.1111111111111111,0.125,1.0,0.375,0.4375,0.9634146341463414,0.30303030303030304,0.5798756097560974,0.5548500000000001,0.555946875,0.12087912087912088,0.25,0.2358490566037736,2.5846153846153848,24.89821428571429,0.2117224880382775,1.0,2.0,,,1.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,10.0,4.0,7.0,,,2.0,3.0,,4.0,1.0,8.0,3.0,4.0,,4.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,7.0,,,5.0,2.0,7.0,3.0,,,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.5,0.07692307692307693,0.08695652173913043,,0.4444444444444444,0.23529411764705882,,,0.017857142857142856,0.021739130434782608,0.42857142857142855,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,0.5555555555555556,0.2,1.0,0.3333333333333333,0.2857142857142857,0.05084745762711865,0.09433962264150944,1.0,,,1.0,1.0,,,,,,,0.030303030303030304,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5823.700000000001,97,-14.0,201,201,46,32,27,402,5,9,,1.0,5.0,11.0,2.0,2.0,,,4.0,16.0,2.0,10,21,6.0,18.0,3.0,41,240,1.0,1.0,3.0,2.0,5.0,10.0,10.0,15.0,16.0,4.0,,6.0,8.0,14.0,7.0,5.0,1.0,36.0,2.0,,8.0,3.0,11,2.0,13,6.0,5.0,1.0,2.0,9.0,3.0,4.0,1.0,11.0,2.0,3.0,2.0,5.0,46,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.48717948717948717,0.5,0.5125,0.5,0.46153846153846156,,,21.120689655172416,0.06,,0.23529411764705882,0.038461538461538464,0.13095238095238096,0.02127659574468085,,0.027777777777777776,0.05555555555555555,0.08695652173913043,,0.25,,0.23076923076923078,0.5555555555555556,0.625,0.8,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.2,0.05128205128205128,1.0,1.0,1.0,0.41025641025641024,0.25,0.25,0.75,,0.2,,,0.4,0.6923076923076923,0.25,0.524576923076923,0.4515833333333334,0.5086,0.05,0.09090909090909091,0.12195121951219512,6.195238095238096,26.466666666666665,0.22885572139303484,,,,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,3.0,,1.0,1.0,,,1.0,7.0,,5.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.1111111111111111,,0.7777777777777778,,,,0.0625,0.047619047619047616,,0.02564102564102564,,,,,,,,,0.3333333333333333,,,,0.5,,0.04878048780487805,1.0,,,,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1907.1000000000001,32,-12.0,63,64,18,10,10,127,1,2,,,,,,4.0,,,,4.0,2.0,1,2,,8.0,1.0,3,80,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,0.5,,0.1,,0.13636363636363635,,0.8,,,14.666666666666666,0.14285714285714285,,0.2222222222222222,0.09090909090909091,0.1875,0.05714285714285714,,0.06666666666666667,,0.3333333333333333,,0.25,,0.2,0.5,0.5,,,,,,0.4,,,,0.4,,,,,,,,1.0,1.0,,0.582025,0.4569,0.495675,0.09090909090909091,0.3333333333333333,,1.85,24.6875,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5102.799999999999,85,42.0,183,174,58,34,22,357,3,4,1.0,1.0,2.0,5.0,4.0,7.0,,3.0,6.0,13.0,4.0,5,9,10.0,20.0,8.0,48,178,3.0,2.0,3.0,7.0,22.0,6.0,4.0,27.0,13.0,6.0,,1.0,3.0,4.0,3.0,,,11.0,,2.0,15.0,7.0,22,2.0,24,3.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,6.0,,11.0,4.0,22.0,58,0.6,0.6,0.9,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6896551724137931,0.95,0.6857142857142857,0.8461538461538461,0.6896551724137931,,,18.095238095238095,0.175,0.0625,0.35714285714285715,,0.2682926829268293,0.027777777777777776,,,0.21052631578947367,0.125,0.2,0.34210526315789475,0.5,0.13793103448275862,0.75,1.0,0.6666666666666666,0.1724137931034483,0.4,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,0.1,1.0,0.3,0.4,0.8275862068965517,0.46153846153846156,0.5663396551724138,0.62455,0.529,0.12121212121212122,0.3076923076923077,0.4583333333333333,3.922222222222222,25.474999999999998,0.31693989071038253,,1.0,,,,2.0,2.0,3.0,3.0,,1.0,2.0,,6.0,5.0,3.0,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,0.6666666666666666,0.7142857142857143,,0.75,0.6,0.3333333333333333,0.25,0.4,0.5,,,0.08333333333333333,,,1.0,,,,,0.25,,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.125,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2672.2999999999997,45,1.0,89,95,44,24,16,184,2,3,2.0,2.0,3.0,3.0,,1.0,,,,5.0,1.0,5,6,,6.0,4.0,14,103,1.0,4.0,4.0,1.0,10.0,8.0,2.0,,5.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,4.0,4,1.0,5,2.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,5.0,2.0,10.0,44,0.8,0.8,,,,0.8333333333333334,1.0,0.4166666666666667,0.8,0.5,0.8333333333333334,0.5,,,15.238095238095237,0.15384615384615385,0.04,,,0.10256410256410256,0.022727272727272728,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.4166666666666667,,,,,0.4,1.0,,0.2,0.75,,0.5579374999999999,0.48315,0.54133,0.15384615384615385,0.2857142857142857,0.7142857142857143,4.1499999999999995,26.533333333333335,0.4943820224719101,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13492.5,225,-62.0,459,461,180,125,63,920,18,36,9.0,17.0,12.0,27.0,4.0,11.0,2.0,6.0,16.0,45.0,16.0,31,66,20.0,56.0,22.0,144,561,3.0,15.0,30.0,22.0,64.0,32.0,30.0,51.0,45.0,16.0,,13.0,10.0,23.0,7.0,8.0,4.0,56.0,3.0,3.0,16.0,11.0,31,6.0,37,5.0,4.0,1.0,3.0,11.0,4.0,9.0,,15.0,,25.0,11.0,64.0,180,0.5161290322580645,0.5161290322580645,0.85,0.35714285714285715,0.35714285714285715,0.4696969696969697,0.5,0.5,0.5192307692307693,0.5413533834586466,0.5614035087719298,0.45901639344262296,,,27.016885553470917,0.10091743119266056,0.02586206896551724,0.15841584158415842,0.02631578947368421,0.12857142857142856,0.02608695652173913,0.05172413793103448,0.022222222222222223,0.11363636363636363,0.08571428571428572,0.1,0.16455696202531644,0.13636363636363635,0.29508196721311475,0.5,0.5142857142857142,0.5555555555555556,0.22131147540983606,0.4444444444444444,0.46153846153846156,0.5,0.09016393442622951,0.36363636363636365,0.36363636363636365,1.0,0.36885245901639346,0.35555555555555557,0.35555555555555557,0.8125,0.2222222222222222,0.3269230769230769,0.5294117647058824,0.11538461538461539,0.3076923076923077,0.7540983606557377,0.35555555555555557,0.5419190082644628,0.5666100000000001,0.5338774509803922,0.08396946564885496,0.14666666666666667,0.4444444444444444,4.822727272727274,25.585714285714285,0.39215686274509803,1.0,4.0,1.0,3.0,,3.0,,1.0,5.0,2.0,6.0,,2.0,6.0,8.0,10.0,9.0,,2.0,3.0,,4.0,2.0,8.0,2.0,5.0,,3.0,,3.0,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,1.0,6.0,5.0,1.0,,2.0,,0.36363636363636365,0.3333333333333333,0.2222222222222222,0.3,0.030303030303030304,0.027777777777777776,0.037037037037037035,0.7272727272727273,0.4,,,0.041666666666666664,0.028985507246376812,0.8333333333333334,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,1.0,,,0.1111111111111111,,,0.5,0.3125,,0.041666666666666664,2.0,1.0,,,1.0,,,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11472.900000000001,191,-28.0,383,391,143,143,57,774,22,29,8.0,12.0,5.0,17.0,2.0,3.0,1.0,1.0,13.0,27.0,7.0,33,57,15.0,30.0,36.0,147,473,3.0,11.0,20.0,8.0,54.0,18.0,48.0,39.0,27.0,13.0,,12.0,16.0,28.0,11.0,8.0,3.0,72.0,1.0,2.0,5.0,5.0,13,3.0,16,3.0,2.0,1.0,6.0,20.0,3.0,11.0,,38.0,3.0,44.0,18.0,54.0,143,0.2727272727272727,0.28125,0.8666666666666667,0.5,0.5,0.5789473684210527,0.55,0.6379310344827587,0.6071428571428571,0.7,0.7105263157894737,0.3448275862068966,,,27.77777777777778,0.056179775280898875,0.02040816326530612,0.060240963855421686,0.011764705882352941,0.05813953488372093,0.01639344262295082,0.02,0.014084507042253521,0.06060606060606061,0.06666666666666667,0.038461538461538464,0.06153846153846154,0.05555555555555555,0.3333333333333333,0.7586206896551724,0.8461538461538461,0.22727272727272727,0.19540229885057472,0.29411764705882354,0.3333333333333333,0.2,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.25,0.6781609195402298,0.48148148148148145,0.5483735632183907,0.5226214285714286,0.5565071428571429,0.1919191919191919,0.2647058823529412,0.3673469387755102,6.640350877192983,25.96999999999999,0.3733681462140992,3.0,4.0,6.0,11.0,1.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,4.0,22.0,4.0,20.0,6.0,2.0,5.0,5.0,,3.0,,14.0,2.0,5.0,1.0,9.0,1.0,8.0,,3.0,7.0,1.0,6.0,3.0,,,1.0,2.0,3.0,3.0,,,6.0,0.6666666666666666,0.5,0.75,0.8181818181818182,0.8461538461538461,0.08771929824561403,0.10344827586206896,0.11764705882352941,0.7,0.23076923076923078,,0.02631578947368421,,,1.0,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.5,0.36363636363636365,0.75,,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.42857142857142855,0.03225806451612903,0.14965986394557823,1.0,,,4.0,1.0,,1.0,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10781.900000000001,180,-52.0,360,370,149,162,56,730,6,13,4.0,5.0,8.0,20.0,2.0,8.0,4.0,2.0,11.0,37.0,15.0,16,38,13.0,45.0,6.0,77,475,6.0,7.0,13.0,17.0,27.0,8.0,24.0,33.0,37.0,11.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,5.0,3.0,6.0,9.0,15,8.0,23,4.0,3.0,1.0,6.0,14.0,12.0,19.0,1.0,7.0,1.0,6.0,1.0,27.0,149,0.25,0.25,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.42105263157894735,0.5384615384615384,0.42771084337349397,0.38333333333333336,0.4476744186046512,0.421875,0.5421686746987951,,,23.474178403755868,0.1125,0.037037037037037035,0.07692307692307693,0.052083333333333336,0.0949367088607595,0.04519774011299435,0.02631578947368421,0.04054054054054054,0.03225806451612903,0.1724137931034483,0.15,0.08196721311475409,0.058823529411764705,0.1566265060240964,0.46153846153846156,0.46153846153846156,,0.24096385542168675,0.4,0.4444444444444444,0.375,0.0963855421686747,0.25,0.25,1.0,0.4457831325301205,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.4,0.16666666666666666,0.8,0.06666666666666667,0.5,0.6987951807228916,0.2972972972972973,0.5262189024390245,0.56255,0.5328931034482758,0.011904761904761904,0.02564102564102564,0.35064935064935066,7.313157894736841,26.526666666666667,0.41388888888888886,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,3.0,4.0,1.0,,9.0,3.0,4.0,6.0,,2.0,3.0,,,2.0,8.0,1.0,2.0,,6.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.17647058823529413,0.75,0.45,0.45,0.05263157894736842,,0.1,0.5714285714285714,,,0.027777777777777776,0.09090909090909091,0.038461538461538464,,0.060240963855421686,0.4,0.4,0.5,0.1,1.0,,,,0.2,0.5,1.0,,0.2,,0.11688311688311688,4.0,1.0,,3.0,,0.14285714285714285,1.0,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12146.000000000004,202,-37.0,396,420,164,153,67,816,21,32,8.0,15.0,7.0,17.0,,,,,,,,28,49,,,22.0,78,505,,9.0,20.0,,35.0,36.0,20.0,,,,,6.0,8.0,14.0,7.0,3.0,1.0,36.0,10.0,19.0,21.0,20.0,43,29.0,72,5.0,4.0,1.0,7.0,7.0,7.0,18.0,2.0,23.0,1.0,29.0,11.0,35.0,164,0.6428571428571429,0.8181818181818182,,,,0.5714285714285714,0.45,0.5714285714285714,0.45,0.6190476190476191,0.5645161290322581,,,,14.705882352941178,0.20408163265306123,0.17272727272727273,0.22826086956521738,0.10416666666666667,0.21578947368421053,0.1407766990291262,0.15384615384615385,0.10810810810810811,0.0975609756097561,0.1875,0.4,0.2222222222222222,0.25,0.6530612244897959,0.65625,0.7241379310344828,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.5,0.5714285714285714,,,,,,,,,,0.75,0.5333333333333333,,,0.6530612244897959,,0.5751510204081635,0.5718727272727273,0.5690350000000001,0.1864406779661017,0.1864406779661017,0.44871794871794873,3.7102040816326523,,0.41414141414141414,5.0,10.0,,,,,,,,7.0,14.0,,12.0,26.0,,17.0,,12.0,6.0,1.0,,2.0,3.0,,1.0,,1.0,,2.0,3.0,5.0,9.0,1.0,,4.0,11.0,,,7.0,4.0,11.0,6.0,1.0,,4.0,,,0.5,0.5,0.5909090909090909,0.12244897959183673,0.09375,0.17647058823529413,,0.2857142857142857,,0.19607843137254902,0.09090909090909091,0.23076923076923078,0.5454545454545454,,,,,0.7142857142857143,0.5,,,,,,,,,,0.3333333333333333,1.0,,,4.0,2.0,0.14285714285714285,,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7702.2,128,-44.0,264,260,76,74,31,524,13,16,6.0,6.0,,,,,,,,,,13,16,,,6.0,32,323,,6.0,6.0,,15.0,16.0,10.0,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,6.0,2.0,12.0,15,11.0,26,3.0,3.0,,4.0,5.0,9.0,12.0,3.0,10.0,,11.0,4.0,15.0,76,0.6153846153846154,0.7272727272727273,,,,0.8125,1.0,0.8125,1.0,0.7619047619047619,0.8333333333333334,,,,8.666666666666666,0.2033898305084746,0.10714285714285714,0.03636363636363636,0.057971014492753624,0.12280701754385964,0.08,0.10344827586206896,0.05172413793103448,0.2631578947368421,0.1,0.25,0.04878048780487805,,1.0,0.8125,0.9285714285714286,0.6153846153846154,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.62455625,0.5636249999999999,0.5940333333333333,0.21052631578947367,0.21052631578947367,0.46875,2.075,,0.2878787878787879,4.0,5.0,,,,,,,,4.0,5.0,,1.0,9.0,,3.0,,4.0,2.0,,1.0,1.0,,1.0,,,,1.0,,3.0,,2.0,1.0,,2.0,6.0,,,4.0,2.0,6.0,3.0,1.0,,2.0,,,0.8,0.8,0.6428571428571429,0.125,0.125,,0.2,0.125,0.14285714285714285,0.13043478260869565,0.09090909090909091,,0.5,,,,,1.0,0.8,0.25,,,,,,,,,0.28125,1.0,,,,,,1.0,,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13068.599999999999,218,-23.0,438,460,159,170,61,898,6,14,2.0,4.0,,3.0,3.0,12.0,,6.0,7.0,8.0,3.0,6,17,10.0,20.0,10.0,52,518,,2.0,4.0,9.0,17.0,4.0,8.0,30.0,8.0,7.0,,3.0,9.0,12.0,6.0,3.0,,33.0,6.0,,9.0,10.0,20,6.0,26,7.0,3.0,4.0,2.0,5.0,4.0,11.0,1.0,10.0,2.0,12.0,5.0,17.0,159,0.3333333333333333,0.5,1.0,0.5,0.5,0.35294117647058826,0.5,0.5675675675675675,0.38461538461538464,0.6046511627906976,0.5,0.5405405405405406,,,9.411764705882353,0.09174311926605505,,0.09183673469387756,0.056074766355140186,0.09178743961352658,0.0297029702970297,,0.0759493670886076,0.1951219512195122,0.047619047619047616,,0.08,0.13043478260869565,0.3783783783783784,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.08108108108108109,,,,0.32432432432432434,0.25,0.25,1.0,0.21621621621621623,0.875,0.875,1.0,,0.3076923076923077,0.5,0.46153846153846156,0.23076923076923078,0.918918918918919,0.875,0.5938972972972973,0.6398,0.5844346153846154,0.11904761904761904,0.22727272727272727,0.3269230769230769,2.6411764705882357,24.419999999999995,0.363013698630137,2.0,4.0,,,,,,,2.0,2.0,4.0,,,4.0,2.0,7.0,,4.0,6.0,3.0,,1.0,,3.0,,3.0,,,,2.0,,,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,1.0,,0.2222222222222222,0.5,0.5,0.5,0.35294117647058826,0.35714285714285715,0.3333333333333333,0.6,0.09090909090909091,,,,,0.75,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.07692307692307693,,,,1.0,,,,,,,,,,False,
