EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,5,9,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5606.2,93,7.0,195,195,74,50,24,390,2.0,3.0,1.0,1.0,1.0,8.0,1.0,6.0,,1.0,4.0,10.0,5.0,3.0,11.0,5.0,16.0,5.0,26,215,,1.0,4.0,6.0,14.0,6.0,,15.0,10.0,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,1.0,6.0,4.0,12,2.0,14,1.0,,1.0,,2.0,3.0,9.0,,7.0,,7.0,2.0,14.0,74,1.0,1.0,1.0,0.3125,0.3125,0.2727272727272727,0.25,0.3888888888888889,0.55,0.43333333333333335,0.5833333333333334,0.5925925925925926,,,14.349775784753364,0.09302325581395349,0.022222222222222223,0.125,0.019230769230769232,0.10989010989010989,0.020618556701030927,,0.023809523809523808,,0.07692307692307693,0.3333333333333333,0.11904761904761904,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.125,0.14285714285714285,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.4,0.4,1.0,,0.1,1.0,0.1,0.5,0.7037037037037037,0.4,0.5167351851851852,0.4433,0.46958500000000003,0.07142857142857142,0.16666666666666666,0.5384615384615384,5.754545454545454,25.193749999999998,0.37948717948717947,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,0.5,,,0.16666666666666666,0.09090909090909091,,0.125,1.0,0.2857142857142857,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,0.4,,0.038461538461538464,,,,2.0,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29311.6,489,-47.0,1007,1028,218,209,130,2035,17.0,31.0,2.0,2.0,3.0,6.0,10.0,30.0,3.0,6.0,13.0,38.0,8.0,20.0,37.0,23.0,68.0,27.0,136,1209,9.0,3.0,3.0,14.0,27.0,28.0,12.0,66.0,38.0,13.0,2.0,14.0,15.0,29.0,12.0,8.0,5.0,73.0,5.0,,19.0,31.0,55,5.0,60,12.0,3.0,9.0,11.0,20.0,11.0,35.0,2.0,30.0,4.0,32.0,12.0,27.0,216,0.7,0.7,0.9565217391304348,0.3382352941176471,0.3382352941176471,0.5405405405405406,1.0,0.5190476190476191,0.5294117647058824,0.576271186440678,0.6136363636363636,0.6476190476190476,0.029411764705882353,,11.825192802056556,0.11877394636015326,,0.09547738693467336,0.017793594306049824,0.10869565217391304,0.01026694045174538,,0.018867924528301886,0.09615384615384616,0.13114754098360656,0.14285714285714285,0.09580838323353294,0.09375,0.29523809523809524,0.5483870967741935,0.5862068965517241,0.7058823529411765,0.05714285714285714,0.5,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3619047619047619,0.34210526315789475,0.3611111111111111,0.9230769230769231,0.23076923076923078,0.11764705882352941,1.0,0.35294117647058826,0.47058823529411764,0.9428571428571428,0.34210526315789475,0.5831528571428569,0.51395625,0.5522558823529411,0.1282051282051282,0.2608695652173913,0.19852941176470587,2.5783783783783782,24.947058823529417,0.21648460774577954,1.0,2.0,,,1.0,2.0,2.0,6.0,2.0,1.0,4.0,3.0,2.0,13.0,4.0,9.0,3.0,,2.0,3.0,,5.0,1.0,9.0,3.0,4.0,1.0,5.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,8.0,,,6.0,2.0,8.0,4.0,,,1.0,0.3333333333333333,0.2857142857142857,0.25,0.4230769230769231,0.4642857142857143,0.05405405405405406,0.06451612903225806,,0.45,0.2631578947368421,,,0.014492753623188406,0.017241379310344827,0.5,,,,,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.25,0.04225352112676056,0.09558823529411764,1.0,,,2.0,1.0,,,1.0,,,,,0.05263157894736842,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,3.0,10.0,25.0,9.0,26.0,4.0,51,318,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8.0,6.0,14,2.0,16,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,0.5,0.5,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.4,0.25,0.46078431372549017,0.35714285714285715,0.4811320754716981,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,9.0,,2.0,2.0,,,1.0,8.0,,6.0,2.0,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.08,0.1,0.07142857142857142,0.7272727272727273,,,,0.05,0.034482758620689655,,0.0196078431372549,,,,,,,,,0.2,,,,0.3333333333333333,,0.0392156862745098,1.0,,,1.0,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,2.0,1.0,3.0,,8.0,1.0,3,86,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,0.3333333333333333,,0.09090909090909091,,0.125,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7455.799999999999,124,16.0,267,263,80,78,31,530,6.0,9.0,2.0,2.0,2.0,6.0,4.0,8.0,,3.0,8.0,16.0,4.0,8.0,15.0,12.0,24.0,10.0,62,298,3.0,3.0,4.0,7.0,26.0,10.0,6.0,33.0,16.0,8.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,2.0,3.0,18.0,9.0,27,5.0,32,4.0,3.0,1.0,2.0,4.0,5.0,9.0,1.0,8.0,,15.0,5.0,26.0,80,0.625,0.625,0.9166666666666666,0.5,0.5,0.5333333333333333,0.75,0.6666666666666666,0.9545454545454546,0.6595744680851063,0.8125,0.6153846153846154,,,16.33986928104575,0.16071428571428573,0.06,0.29508196721311475,0.03389830508474576,0.23076923076923078,0.045871559633027525,,0.04878048780487805,0.23076923076923078,0.08695652173913043,0.14285714285714285,0.2909090909090909,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.5,0.5,0.20512820512820512,0.5,0.5,0.75,0.41025641025641024,0.5,0.5,1.0,,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,0.8461538461538461,0.5,0.5701717948717948,0.62455,0.551890909090909,0.11363636363636363,0.25,0.41935483870967744,3.5533333333333337,25.425,0.299625468164794,,1.0,,,,2.0,2.0,3.0,3.0,,2.0,2.0,,6.0,5.0,5.0,3.0,,4.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6666666666666666,0.7142857142857143,,0.6,0.5,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.5,,,0.09090909090909091,,0.06666666666666667,1.0,,,,,0.2,,,,,0.6,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.0967741935483871,,,,1.0,1.0,0.25,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2326.8,39,10.0,79,81,17,28,11,160,2.0,2.0,,,1.0,1.0,2.0,6.0,2.0,1.0,,2.0,,3.0,3.0,2.0,8.0,,12,85,2.0,,,1.0,,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,2,1.0,3,5.0,2.0,3.0,,1.0,3.0,5.0,,6.0,2.0,,,,17,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,0.5454545454545454,,0.5454545454545454,,0.7272727272727273,,,13.333333333333332,0.05555555555555555,,0.05263157894736842,0.05,0.05405405405405406,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,,0.07692307692307693,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,1.0,,,1.0,,0.9090909090909091,,0.637381818181818,0.6039,0.6024,,,,3.033333333333333,23.8,0.21518987341772153,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,0.75,0.75,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3150.3,53,14.0,104,111,53,39,20,215,2.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,1.0,6.0,2.0,5.0,6.0,1.0,7.0,4.0,17,115,1.0,4.0,4.0,2.0,13.0,8.0,2.0,3.0,6.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,,5.0,5,2.0,7,2.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,5.0,2.0,13.0,53,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,1.0,0.5,0.9166666666666666,0.5666666666666667,0.9285714285714286,0.5384615384615384,,,13.6,0.17857142857142858,0.034482758620689655,,0.043478260869565216,0.11363636363636363,0.038461538461538464,,0.05,0.2,0.16666666666666666,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.7692307692307693,0.16666666666666666,0.5554846153846152,0.48315,0.5387833333333334,0.14285714285714285,0.2857142857142857,0.7647058823529411,4.1499999999999995,26.47142857142857,0.5096153846153846,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14561.6,243,-69.0,497,499,189,130,68,996,20.0,39.0,9.0,17.0,12.0,31.0,4.0,11.0,2.0,6.0,17.0,49.0,17.0,34.0,74.0,21.0,60.0,24.0,155,606,4.0,15.0,31.0,23.0,66.0,32.0,36.0,54.0,49.0,17.0,,13.0,12.0,25.0,9.0,8.0,4.0,62.0,3.0,3.0,18.0,11.0,33,6.0,39,5.0,4.0,1.0,3.0,11.0,5.0,11.0,,16.0,,27.0,12.0,66.0,189,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.35,0.35,0.4594594594594595,0.4838709677419355,0.48880597014925375,0.5,0.5308219178082192,0.55,0.44776119402985076,,,27.162629757785467,0.09243697478991597,0.023255813953488372,0.16822429906542055,0.02459016393442623,0.12831858407079647,0.02390438247011952,0.04477611940298507,0.020833333333333332,0.1,0.07894736842105263,0.0967741935483871,0.1686746987951807,0.16666666666666666,0.291044776119403,0.5128205128205128,0.5263157894736842,0.5,0.23134328358208955,0.3870967741935484,0.4,0.5,0.08208955223880597,0.36363636363636365,0.36363636363636365,1.0,0.3656716417910448,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.2,0.3148148148148148,0.5294117647058824,0.1111111111111111,0.3148148148148148,0.7388059701492538,0.3469387755102041,0.5375860902255638,0.564175,0.5309245283018869,0.08333333333333333,0.14285714285714285,0.4258064516129032,5.078378378378378,25.636666666666667,0.38028169014084506,1.0,4.0,2.0,4.0,,3.0,,2.0,5.0,2.0,6.0,,2.0,6.0,8.0,12.0,9.0,,2.0,3.0,,4.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,,2.0,,2.0,4.0,2.0,1.0,3.0,1.0,6.0,5.0,1.0,,2.0,,0.34782608695652173,0.3333333333333333,0.2,0.2727272727272727,0.02702702702702703,0.02564102564102564,0.03225806451612903,0.7272727272727273,0.4,,,0.038461538461538464,0.025974025974025976,0.8333333333333334,0.029850746268656716,0.5,0.5,,0.4,0.25,1.0,,,0.2,,,0.5,0.29411764705882354,,0.03870967741935484,2.0,1.0,,,1.0,,,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11472.900000000001,191,-28.0,383,391,143,143,57,774,22.0,29.0,8.0,12.0,5.0,17.0,2.0,3.0,1.0,1.0,13.0,27.0,7.0,33.0,57.0,15.0,30.0,36.0,147,473,3.0,11.0,20.0,8.0,54.0,18.0,48.0,39.0,27.0,13.0,,12.0,16.0,28.0,11.0,8.0,3.0,72.0,1.0,2.0,5.0,5.0,13,3.0,16,3.0,2.0,1.0,6.0,20.0,3.0,11.0,,38.0,3.0,44.0,18.0,54.0,143,0.2727272727272727,0.28125,0.8666666666666667,0.5,0.5,0.5789473684210527,0.55,0.6379310344827587,0.6071428571428571,0.7,0.7105263157894737,0.3448275862068966,,,27.77777777777778,0.056179775280898875,0.02040816326530612,0.060240963855421686,0.011764705882352941,0.05813953488372093,0.01639344262295082,0.02,0.014084507042253521,0.06060606060606061,0.06666666666666667,0.038461538461538464,0.06153846153846154,0.05555555555555555,0.3333333333333333,0.7586206896551724,0.8461538461538461,0.22727272727272727,0.19540229885057472,0.29411764705882354,0.3333333333333333,0.2,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.25,0.6781609195402298,0.48148148148148145,0.5483735632183907,0.5226214285714286,0.5565071428571429,0.1919191919191919,0.2647058823529412,0.3673469387755102,6.640350877192983,25.96999999999999,0.3733681462140992,3.0,4.0,6.0,11.0,1.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,4.0,22.0,4.0,20.0,6.0,2.0,5.0,5.0,,3.0,,14.0,2.0,5.0,1.0,9.0,1.0,8.0,,3.0,7.0,1.0,6.0,3.0,,,1.0,2.0,3.0,3.0,,,6.0,0.6666666666666666,0.5,0.75,0.8181818181818182,0.8461538461538461,0.08771929824561403,0.10344827586206896,0.11764705882352941,0.7,0.23076923076923078,,0.02631578947368421,,,1.0,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.5,0.36363636363636365,0.75,,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.42857142857142855,0.03225806451612903,0.14965986394557823,1.0,,,4.0,1.0,,1.0,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11892.900000000001,198,-45.0,400,409,183,189,62,809,7.0,16.0,5.0,8.0,9.0,25.0,2.0,8.0,4.0,2.0,13.0,41.0,19.0,18.0,46.0,15.0,49.0,7.0,88,515,6.0,9.0,21.0,21.0,38.0,8.0,28.0,36.0,41.0,13.0,,8.0,14.0,22.0,11.0,6.0,2.0,58.0,6.0,6.0,7.0,9.0,16,12.0,28,5.0,3.0,2.0,6.0,16.0,12.0,20.0,1.0,8.0,1.0,8.0,1.0,38.0,183,0.2222222222222222,0.2222222222222222,0.8,0.30612244897959184,0.30612244897959184,0.391304347826087,0.42857142857142855,0.4263157894736842,0.39285714285714285,0.4444444444444444,0.4222222222222222,0.5157894736842106,,,24.261603375527425,0.10465116279069768,0.06593406593406594,0.08139534883720931,0.057692307692307696,0.09302325581395349,0.06153846153846154,0.06666666666666667,0.0375,0.030303030303030304,0.15151515151515152,0.15,0.08823529411764706,0.05555555555555555,0.16842105263157894,0.4375,0.4375,,0.2631578947368421,0.36,0.391304347826087,0.3333333333333333,0.08421052631578947,0.25,0.25,1.0,0.43157894736842106,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.3076923076923077,0.19047619047619047,0.625,0.047619047619047616,0.4523809523809524,0.6842105263157895,0.3170731707317073,0.5255590425531916,0.577125,0.5294268292682925,0.010416666666666666,0.02127659574468085,0.4318181818181818,7.010869565217392,26.891836734693882,0.4575,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,4.0,7.0,1.0,,11.0,5.0,5.0,9.0,,2.0,3.0,,,5.0,10.0,1.0,3.0,,7.0,1.0,5.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.16666666666666666,0.23809523809523808,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.043478260869565216,,0.08,0.625,,,0.05128205128205128,0.125,0.0847457627118644,1.0,0.05263157894736842,0.4,0.4,0.5,0.15384615384615385,0.5,,,,0.15384615384615385,0.5,1.0,,0.2631578947368421,,0.125,4.0,1.0,,4.0,,0.14285714285714285,1.0,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14628.100000000002,244,-51.0,485,508,212,198,76,993,25.0,39.0,11.0,20.0,7.0,19.0,,,,,,,,32.0,58.0,,,24.0,88,602,,12.0,25.0,,43.0,38.0,26.0,,,,,7.0,9.0,16.0,8.0,3.0,2.0,41.0,13.0,19.0,26.0,24.0,52,32.0,84,7.0,6.0,1.0,9.0,10.0,9.0,26.0,2.0,27.0,1.0,33.0,11.0,43.0,212,0.59375,0.7916666666666666,,,,0.5517241379310345,0.48,0.5517241379310345,0.48,0.5866666666666667,0.5512820512820513,,,,14.335060449050086,0.20689655172413793,0.14393939393939395,0.22807017543859648,0.11403508771929824,0.21739130434782608,0.13008130081300814,0.11940298507462686,0.12222222222222222,0.0784313725490196,0.23684210526315788,0.4074074074074074,0.2247191011235955,0.24,0.6724137931034483,0.6410256410256411,0.6944444444444444,0.6,0.3275862068965517,0.3684210526315789,0.4375,0.5714285714285714,,,,,,,,,,0.8,0.55,,,0.6724137931034483,,0.5843000000000002,0.5718727272727273,0.5990080000000001,0.16176470588235295,0.16176470588235295,0.48863636363636365,3.5724137931034465,,0.43711340206185567,7.0,12.0,,,,,,,,9.0,17.0,,12.0,30.0,,19.0,,16.0,6.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,5.0,9.0,12.0,1.0,,7.0,12.0,,,8.0,4.0,12.0,6.0,1.0,,6.0,,,0.5294117647058824,0.5294117647058824,0.6,0.10344827586206896,0.07692307692307693,0.15789473684210525,0.1,0.2,,0.1724137931034483,0.08333333333333333,0.17647058823529413,0.5,,,,,0.7058823529411765,0.5833333333333334,,,,,,,,,,0.3409090909090909,1.0,,,6.0,2.0,0.14285714285714285,,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8424.399999999998,140,-62.0,290,288,76,75,32,578,13.0,16.0,6.0,6.0,,,,,,,,1.0,1.0,13.0,16.0,,1.0,6.0,32,362,,6.0,6.0,1.0,15.0,16.0,10.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,6.0,3.0,14.0,18,11.0,29,3.0,3.0,,4.0,6.0,10.0,13.0,3.0,10.0,,11.0,4.0,15.0,76,0.6153846153846154,0.7272727272727273,,,,0.8125,1.0,0.7647058823529411,0.8571428571428571,0.7272727272727273,0.75,0.058823529411764705,,,8.536585365853659,0.20588235294117646,0.0967741935483871,0.05,0.05263157894736842,0.1328125,0.07246376811594203,0.09375,0.047619047619047616,0.20833333333333334,0.17391304347826086,0.23809523809523808,0.06521739130434782,,0.9411764705882353,0.8125,0.9285714285714286,0.6153846153846154,,,,,,,,,0.058823529411764705,,,,,0.8571428571428571,1.0,,0.14285714285714285,1.0,,0.5993676470588236,0.5636249999999999,0.5372214285714285,0.2,0.21052631578947367,0.46875,2.075,27.7,0.2620689655172414,4.0,5.0,,,,,,,,4.0,5.0,,1.0,9.0,,3.0,,4.0,2.0,,1.0,1.0,,2.0,,,,2.0,,3.0,,2.0,1.0,,2.0,9.0,,,6.0,3.0,9.0,4.0,1.0,,2.0,,,0.8,0.8,0.6428571428571429,0.125,0.125,,0.3333333333333333,0.125,0.14285714285714285,0.11538461538461539,0.07692307692307693,,0.4444444444444444,,,,,1.0,0.8,0.25,,,,,,,,,0.28125,1.0,,,,,,1.0,,,1.0,,,,False,
