EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1.0,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,9,,1.0,,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,3,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85,52,31.0,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,,1.0,7.0,3.0,12.0,5.0,19.0,5.0,26.0,254,,1.0,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.25,0.25,0.3387096774193548,,0.4583333333333333,0.38235294117647056,0.125,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.038461538461538464,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,0.375,,0.08333333333333333,,0.1111111111111111,,,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,2.0,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47491.200000000004,792,-6.0,1604,1660,409,420,215.0,3264,22.0,43.0,3.0,3.0,3.0,12.0,15.0,40.0,4.0,10.0,18.0,57.0,2.0,11.0,17.0,25.0,56.0,33.0,97.0,38.0,187.0,1907,3.0,15.0,15.0,4.0,5.0,27.0,49.0,36.0,14.0,93.0,57.0,18.0,3.0,35.0,38.0,73.0,29.0,27.0,7.0,184.0,10.0,5.0,41.0,46.0,100.0,15.0,115.0,2.0,18.0,9.0,9.0,15.0,31.0,21.0,63.0,3.0,48.0,11.0,44.0,18.0,49.0,405,0.72,0.72,0.9393939393939394,0.3402061855670103,0.2,0.3402061855670103,0.44642857142857145,0.8,0.4869281045751634,0.30952380952380953,0.59375,0.5436046511627907,0.3409090909090909,0.6447368421052632,0.6339869281045751,0.030927835051546393,,10.9375,0.11528822055137844,0.015105740181268883,0.1151685393258427,0.02288329519450801,0.1152317880794702,0.01953125,0.017964071856287425,0.02694610778443114,0.09154929577464789,0.11442786069651742,0.17857142857142858,0.11262798634812286,0.12698412698412698,0.023529411764705882,0.28104575163398693,0.5116279069767442,0.55,0.7272727272727273,0.0784313725490196,0.25,0.375,0.6666666666666666,0.26143790849673204,0.375,0.375,1.0,0.37254901960784315,0.3157894736842105,0.3333333333333333,0.8888888888888888,0.19047619047619047,0.5238095238095238,0.18181818181818182,1.0,0.09375,1.0,0.3125,0.53125,0.9150326797385621,0.3157894736842105,0.5701299342105263,0.5342166666666667,0.5417741935483872,0.12280701754385964,0.2535211267605634,0.08021390374331551,0.2620320855614973,3.2571428571428567,25.25979381443299,0.25498753117206985,2.0,4.0,,1.0,1.0,5.0,5.0,2.0,6.0,2.0,10.0,11.0,6.0,,7.0,9.0,,13.0,16.0,3.0,8.0,3.0,8.0,6.0,8.0,,1.0,3.0,3.0,3.0,1.0,10.0,,,7.0,3.0,10.0,4.0,,,1.0,0.37037037037037035,0.3333333333333333,0.125,0.06976744186046512,0.3333333333333333,,0.05263157894736842,0.5161290322580645,0.35135135135135137,,0.014285714285714285,0.009708737864077669,0.4,0.006535947712418301,,,,0.19047619047619047,0.5,1.0,0.25,1.0,0.5,0.29411764705882354,0.03,1.0,1.0,,,6.0,,,,1.0,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5507.3,92,-14.0,186,187,38,44,25.0,373,10.0,22.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,11.0,28.0,2.0,2.0,11.0,39.0,218,1.0,1.0,7.0,3.0,8.0,,11.0,16.0,6.0,6.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,6.0,11.0,7.0,19.0,13.0,32.0,,1.0,1.0,,4.0,5.0,7.0,10.0,,10.0,1.0,14.0,5.0,11.0,38,0.7272727272727273,0.8888888888888888,1.0,1.0,1.0,1.0,0.39285714285714285,0.375,0.4666666666666667,0.35,0.375,0.5416666666666666,0.35,0.55,0.06666666666666667,,,19.431279620853083,0.16666666666666666,0.13043478260869565,0.2037037037037037,0.1794871794871795,0.1875,0.15294117647058825,,0.13793103448275862,0.1,0.20833333333333334,0.125,0.13333333333333333,0.5555555555555556,,0.7333333333333333,0.45454545454545453,0.625,0.7,0.13333333333333333,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.1,,,,0.75,0.5,,,0.8,,0.5868450000000001,0.5766,0.5816500000000001,0.17142857142857143,0.15625,0.1794871794871795,0.28205128205128205,3.228571428571428,23.299999999999997,0.20430107526881722,2.0,8.0,,2.0,1.0,,,2.0,9.0,,,5.0,,4.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,4.0,6.0,1.0,,,1.0,,0.2222222222222222,0.2857142857142857,0.2727272727272727,0.5,,,0.2,0.25,,0.25,0.3,0.16666666666666666,0.06666666666666667,,,,0.8,0.25,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,0.14285714285714285,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12624.900000000001,210,80.0,418,426,103,136,56.0,844,9.0,12.0,2.0,2.0,1.0,2.0,11.0,20.0,3.0,3.0,3.0,8.0,1.0,2.0,1.0,10.0,15.0,14.0,28.0,6.0,68.0,438,3.0,5.0,13.0,2.0,3.0,4.0,7.0,14.0,6.0,42.0,8.0,3.0,,6.0,3.0,9.0,3.0,5.0,1.0,21.0,7.0,2.0,7.0,7.0,15.0,9.0,24.0,,9.0,3.0,6.0,3.0,6.0,9.0,23.0,2.0,18.0,8.0,6.0,1.0,7.0,103,0.7,0.7,1.0,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,0.7209302325581395,0.7857142857142857,0.2857142857142857,0.7555555555555555,0.8125,0.4375,0.6511627906976745,,,10.58091286307054,0.06930693069306931,0.02197802197802198,0.06140350877192982,0.0707070707070707,0.06511627906976744,0.04736842105263158,0.05263157894736842,0.08860759493670886,0.0625,0.06382978723404255,0.09090909090909091,0.05813953488372093,0.07142857142857142,,0.27906976744186046,0.75,0.8181818181818182,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.46511627906976744,0.55,0.55,1.0,0.18604651162790697,0.375,0.375,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,0.9302325581395349,0.375,0.6154755813953487,0.6108166666666667,0.6400928571428572,0.045454545454545456,0.06666666666666667,0.19117647058823528,0.10294117647058823,3.646666666666667,23.639285714285716,0.24641148325358853,1.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,,3.0,,,1.0,,,1.0,3.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,1.0,,,1.0,,0.5,0.06666666666666667,0.08333333333333333,,,,0.5,0.09090909090909091,,,,0.3333333333333333,0.023255813953488372,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,,,0.034482758620689655,,1.0,,,3.0,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,93.3,2,-5.0,2,4,2,3,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36.0,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,,1.0,3.0,10.0,25.0,9.0,26.0,4.0,51.0,318,,2.0,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8.0,6.0,14.0,2.0,16.0,1.0,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,0.5,0.5,0.6666666666666666,0.34615384615384615,,0.34615384615384615,0.4,0.25,0.46078431372549017,0.2,0.35714285714285715,0.4811320754716981,0.2,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.034482758620689655,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.2,,,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,2.0,,,8.0,,6.0,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.08,0.1,0.07142857142857142,,,0.7272727272727273,,,,0.05,,0.0196078431372549,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15491.100000000002,258,19.0,537,528,141,166,68.0,1065,21.0,27.0,4.0,4.0,4.0,11.0,8.0,16.0,,6.0,12.0,26.0,2.0,4.0,6.0,25.0,38.0,20.0,42.0,15.0,125.0,601,2.0,4.0,11.0,6.0,8.0,12.0,41.0,38.0,12.0,57.0,26.0,12.0,,6.0,7.0,13.0,6.0,2.0,3.0,33.0,3.0,8.0,33.0,22.0,56.0,11.0,67.0,1.0,6.0,5.0,1.0,5.0,11.0,8.0,18.0,2.0,19.0,1.0,22.0,9.0,41.0,141,0.76,0.8260869565217391,0.95,0.47619047619047616,0.5,0.47619047619047616,0.6578947368421053,0.75,0.6875,0.5555555555555556,0.9,0.6868131868131868,0.5,0.82,0.525,,,16.237942122186496,0.18181818181818182,0.0761904761904762,0.2727272727272727,0.022222222222222223,0.22727272727272727,0.04583333333333333,0.058823529411764705,0.019230769230769232,0.2,0.13793103448275862,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.03225806451612903,0.3375,0.7777777777777778,0.84,0.8095238095238095,0.1375,0.36363636363636365,0.4444444444444444,0.5,0.2,0.5,0.5,0.875,0.325,0.46153846153846156,0.46153846153846156,1.0,,0.4444444444444444,0.5,1.0,0.2,1.0,0.3,0.3,0.8625,0.46153846153846156,0.5625943750000002,0.616725,0.547435,0.10227272727272728,0.1956521739130435,0.088,0.328,3.1842105263157894,25.35,0.26256983240223464,2.0,4.0,,,,4.0,4.0,2.0,5.0,1.0,8.0,5.0,3.0,4.0,4.0,1.0,,1.0,6.0,1.0,3.0,1.0,3.0,,1.0,,1.0,6.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.4,0.10526315789473684,0.07407407407407407,0.18181818181818182,,,0.5454545454545454,0.14285714285714285,,0.09090909090909091,0.03225806451612903,1.0,,,,,0.4444444444444444,0.5,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,2.0,,,0.1,1.0,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11980.900000000001,200,45.0,416,414,136,106,64.0,830,4.0,8.0,2.0,3.0,6.0,11.0,5.0,15.0,3.0,6.0,7.0,21.0,,2.0,5.0,11.0,20.0,12.0,36.0,13.0,71.0,442,1.0,5.0,11.0,4.0,6.0,11.0,25.0,16.0,6.0,36.0,21.0,7.0,,9.0,12.0,21.0,7.0,8.0,1.0,54.0,11.0,2.0,14.0,15.0,29.0,13.0,42.0,1.0,3.0,3.0,,5.0,11.0,8.0,17.0,2.0,12.0,,14.0,3.0,25.0,136,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.2,0.3333333333333333,0.55,0.6666666666666666,0.5178571428571429,0.35,0.5882352941176471,0.5725806451612904,0.4583333333333333,0.6578947368421053,0.6428571428571429,,,14.6,0.16129032258064516,0.024390243902439025,0.12727272727272726,0.09090909090909091,0.14285714285714285,0.06403940886699508,0.02564102564102564,0.11,0.17391304347826086,0.1836734693877551,0.09523809523809523,0.1518987341772152,0.06451612903225806,0.03225806451612903,0.14285714285714285,0.5,0.6666666666666666,0.5,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.29411764705882354,0.7857142857142857,0.3333333333333333,0.5333491071428571,0.5393571428571429,0.537514705882353,0.08196721311475409,0.13043478260869565,0.15492957746478872,0.352112676056338,7.609999999999999,24.89722222222222,0.3269230769230769,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,,4.0,2.0,5.0,,,6.0,2.0,5.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,5.0,,,3.0,2.0,5.0,4.0,,,1.0,0.36363636363636365,0.4,0.1,0.25,,,,0.5454545454545454,,,0.027777777777777776,,0.8,0.017857142857142856,1.0,1.0,1.0,0.3,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.4,0.05263157894736842,,,,,4.0,,,,2.0,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11.0,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,,1.0,2.0,1.0,3.0,,8.0,1.0,3.0,86,,1.0,,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.125,,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6104.0,102,-14.0,195,208,97,93,35.0,403,6.0,9.0,5.0,7.0,3.0,5.0,,1.0,,,2.0,9.0,,1.0,3.0,9.0,14.0,2.0,10.0,6.0,30.0,225,,1.0,3.0,7.0,10.0,3.0,24.0,14.0,4.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,7.0,,23.0,4.0,1.0,4.0,7.0,11.0,5.0,16.0,,2.0,2.0,,1.0,4.0,1.0,1.0,,7.0,,9.0,2.0,24.0,97,0.7777777777777778,0.875,1.0,0.2,,0.2,0.6428571428571429,0.7,0.5,0.5,0.7692307692307693,0.5357142857142857,0.5,0.75,0.4166666666666667,,,13.733905579399142,0.14583333333333334,0.018518518518518517,0.10810810810810811,0.09523809523809523,0.12941176470588237,0.052083333333333336,,0.09090909090909091,0.2,0.09090909090909091,0.18181818181818182,0.10714285714285714,0.1111111111111111,,0.375,0.6666666666666666,0.75,0.8333333333333334,0.20833333333333334,0.6,0.75,0.6666666666666666,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,,0.5,,,0.5384615384615384,0.7142857142857143,,0.23076923076923078,0.7916666666666666,0.2222222222222222,0.52299375,0.48315,0.5167076923076923,0.08,0.13333333333333333,0.1,0.8,3.7428571428571424,27.03,0.49743589743589745,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,1.0,,,3.0,1.0,3.0,,,,3.0,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.6666666666666666,1.0,0.14285714285714285,0.1111111111111111,0.2,,,0.75,,,,0.1111111111111111,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27085.200000000004,451,-40.0,906,905,286,209,126.0,1811,41.0,69.0,12.0,23.0,22.0,48.0,5.0,15.0,4.0,7.0,28.0,79.0,1.0,8.0,24.0,65.0,122.0,33.0,94.0,30.0,259.0,1067,1.0,12.0,22.0,19.0,39.0,31.0,86.0,60.0,70.0,87.0,79.0,28.0,,18.0,24.0,42.0,17.0,12.0,5.0,108.0,6.0,6.0,38.0,26.0,69.0,12.0,81.0,4.0,8.0,5.0,3.0,9.0,23.0,14.0,30.0,1.0,26.0,,36.0,18.0,86.0,286,0.46153846153846156,0.4838709677419355,0.8787878787878788,0.35106382978723405,0.08333333333333333,0.35106382978723405,0.5327868852459017,0.48717948717948717,0.5300925925925926,0.3958333333333333,0.5071428571428571,0.5606060606060606,0.4230769230769231,0.5512820512820513,0.4351851851851852,,,24.09867172675522,0.11555555555555555,0.026785714285714284,0.18357487922705315,0.02666666666666667,0.14814814814814814,0.026726057906458798,0.0423728813559322,0.016666666666666666,0.12359550561797752,0.09195402298850575,0.14285714285714285,0.1875,0.1702127659574468,0.03571428571428571,0.3194444444444444,0.5942028985507246,0.6307692307692307,0.5121951219512195,0.2222222222222222,0.4583333333333333,0.4782608695652174,0.4090909090909091,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.36574074074074076,0.35443037974683544,0.35443037974683544,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.125,1.0,0.32857142857142857,0.5217391304347826,0.1,0.34285714285714286,0.7546296296296297,0.35443037974683544,0.537550465116279,0.5904933333333333,0.5228688405797101,0.07860262008733625,0.13333333333333333,0.08494208494208494,0.33204633204633205,4.8221311475409845,25.775531914893612,0.31567328918322296,7.0,10.0,2.0,5.0,,4.0,7.0,8.0,12.0,3.0,11.0,15.0,12.0,6.0,6.0,7.0,,5.0,14.0,6.0,10.0,,4.0,1.0,7.0,1.0,4.0,,5.0,,2.0,7.0,2.0,1.0,4.0,3.0,9.0,7.0,1.0,,2.0,0.3548387096774194,0.6666666666666666,0.04918032786885246,0.057971014492753624,0.041666666666666664,,,0.6086956521739131,0.35714285714285715,,0.011764705882352941,0.06666666666666667,0.7777777777777778,0.023148148148148147,0.4,0.4,,0.4166666666666667,0.7,0.42857142857142855,,,0.5714285714285714,0.2916666666666667,,1.0,3.0,,,1.0,,,,,,1.0,False,
