EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,,12,14,1.0,2.0,1.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.692307692307692,,0.5,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,624.0,10,5.0,21,23,,,2.0,44,,1.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,,1.0,2.0,4.0,,6.0,20,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,26.08695652173913,,,,0.14285714285714285,,0.07692307692307693,,,,,,0.16666666666666666,0.2,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,1.0,,0.5900000000000001,,,,,1.4,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.8,30,11.0,70,64,25.0,19.0,8.0,134,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,,1.0,2.0,3.0,,,2.0,3.0,,6.0,2.0,9.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,6.0,25.0,1.0,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,,0.6111111111111112,0.75,1.0,0.6,0.75,1.0,0.7777777777777778,0.5,1.0,12.5,,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,0.2,,0.3333333333333333,0.14285714285714285,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.25,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.1,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1471.0,25,-24.0,52,51,7.0,4.0,7.0,103,1.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,,,,,1.0,3.0,,3.0,2.0,4.0,69,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,3.0,,,,7.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.2857142857142857,,,0.5,0.3333333333333333,0.5,13.559322033898306,1.0,,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.5,,,,0.1,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.534325,,,,,4.966666666666666,25.63333333333333,0.1346153846153846,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,0.07692307692307693,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2979.5,50,10.0,106,102,39.0,37.0,13.0,208,5.0,6.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,124,2.0,,,4.0,5.0,5.0,,,,10.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,1.0,1.0,,,,1.0,1.0,,,4.0,5.0,,1.0,2.0,,2.0,,1.0,10.0,39.0,,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,,0.16666666666666666,,6.666666666666667,,0.1111111111111111,0.16666666666666666,0.045454545454545456,0.04,0.08163265306122448,0.09302325581395349,0.25,0.2,0.125,,0.058823529411764705,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5712666666666666,0.5387,0.56382,0.4,1.0,2.6666666666666665,,0.36792452830188677,2.0,,2.0,,8.0,2.0,,,,,,,,,,0.8,1.0,1.0,0.125,0.2,,,0.8,,1.0,,,,1.0,,0.16666666666666666,,0.2,,0.5,4.0,,,2.0,2.0,4.0,2.0,,,0.5,,,,False,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5320.0,89,,182,195,63.0,84.0,23.0,377,2.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,4.0,5.0,,,2.0,3.0,2.0,5.0,6.0,8.0,4.0,26.0,230,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,18.0,,5.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,,2.0,5.0,8.0,3.0,11.0,3.0,,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,4.0,1.0,4.0,,,10.0,63.0,,,1.0,0.75,,0.5,0.75,0.4,1.0,0.8461538461538461,0.5,0.8,0.8666666666666667,0.5,0.8333333333333334,0.6153846153846154,0.6,1.0,7.6555023923444985,1.0,0.10416666666666667,,0.05,0.07317073170731707,0.07954545454545454,0.038461538461538464,,,0.2,0.058823529411764705,0.03225806451612903,0.3076923076923077,0.5,1.0,0.07692307692307693,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,1.0,,,,,,,0.2,1.0,0.2,0.6,0.6666666666666666,0.9230769230769231,0.8,0.579873076923077,,0.5382,0.07692307692307693,0.38461538461538464,1.9,24.849999999999998,0.34615384615384615,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,0.5,,,0.1111111111111111,,,,0.5,,0.13333333333333333,0.2857142857142857,1.0,,0.5,,0.14285714285714285,,,2.0,,,2.0,,2.0,2.0,,0.0967741935483871,1.0,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3182.6,53,8.0,102,115,42.0,63.0,17.0,217,2.0,4.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,4.0,,,,,2.0,5.0,1.0,5.0,3.0,10.0,139,,,,,,1.0,,1.0,2.0,2.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,1.0,2.0,3.0,,,1.0,4.0,,,2.0,,4.0,,1.0,2.0,42.0,2.0,1.0,1.0,0.2,,,0.2,0.4,,0.35,,,0.4166666666666667,,0.3333333333333333,0.5,,,12.096774193548388,0.3333333333333333,0.16666666666666666,0.05,0.25925925925925924,0.125,0.21568627450980393,0.09090909090909091,0.07692307692307693,0.5,0.14285714285714285,0.16666666666666666,0.25,0.4,0.5,0.5,0.1,,,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.5,,0.5,,,0.9,0.25,0.5654,,0.5279499999999999,,0.2,3.06,25.72,0.4117647058823529,,,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.2,0.2857142857142857,,1.0,,,,0.09090909090909091,0.16666666666666666,,1.0,,,,,,,,,,,,,,0.05,,,,,False,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1559.9,26,7.0,56,65,45.0,50.0,7.0,121,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,11.0,64,,,1.0,,,,2.0,4.0,1.0,7.0,,6.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,,4.0,,,7.0,45.0,,,1.0,0.5,,0.5,0.5,1.0,,0.8,,0.75,0.7857142857142857,,0.7,0.8,,,14.0625,,0.14285714285714285,,0.2222222222222222,,0.17391304347826086,,,,0.25,0.14285714285714285,,,,,0.2,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.5,0.5,0.8,0.5,0.50705,,0.5228625,,0.6363636363636364,9.1,26.35,0.8035714285714286,,1.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,,,,,0.5,0.2857142857142857,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4416.6,74,1.0,154,155,57.0,54.0,22.0,309,4.0,5.0,1.0,2.0,3.0,5.0,11.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,8.0,24.0,2.0,5.0,3.0,10.0,11.0,18.0,10.0,27.0,7.0,59.0,193,2.0,3.0,7.0,14.0,4.0,6.0,5.0,12.0,6.0,29.0,18.0,24.0,6.0,24.0,8.0,2.0,11.0,10.0,21.0,6.0,4.0,8.0,3.0,52.0,1.0,2.0,8.0,4.0,13.0,3.0,16.0,3.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,2.0,3.0,3.0,,,9.0,2.0,10.0,1.0,2.0,29.0,57.0,,2.0,0.8,0.37037037037037035,0.42857142857142855,0.4166666666666667,0.37037037037037035,0.6111111111111112,0.6666666666666666,0.5777777777777777,0.7222222222222222,0.6388888888888888,0.6020408163265306,0.7,0.6590909090909091,0.6,0.1111111111111111,0.18181818181818182,31.11111111111111,0.5714285714285714,0.10810810810810811,0.05405405405405406,0.22857142857142856,0.027777777777777776,0.16666666666666666,0.0410958904109589,,,,0.09090909090909091,0.23333333333333334,0.1111111111111111,0.8,0.8,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.044444444444444446,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3,0.7111111111111111,0.3333333333333333,0.5250711111111112,0.5718166666666666,0.5214916666666667,0.23728813559322035,0.4915254237288136,7.344444444444444,27.007407407407413,0.37012987012987014,1.0,2.0,2.0,1.0,4.0,4.0,,,,,,,1.0,,2.0,0.18181818181818182,0.2222222222222222,1.0,0.1111111111111111,0.2,0.2,,0.25,,1.0,1.0,0.06382978723404255,0.1,1.0,1.0,,,0.125,0.2,,1.0,,,1.0,,1.0,1.0,,0.03333333333333333,1.0,1.0,0.037037037037037035,,False,,2.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4860.6,81,-1.0,168,175,68.0,85.0,21.0,343,2.0,7.0,,,1.0,5.0,9.0,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,17.0,,,1.0,5.0,8.0,18.0,6.0,22.0,6.0,40.0,207,1.0,,1.0,2.0,2.0,3.0,1.0,7.0,4.0,11.0,12.0,18.0,,17.0,4.0,,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,4.0,,3.0,7.0,1.0,1.0,6.0,11.0,1.0,1.0,6.0,1.0,6.0,,2.0,11.0,68.0,3.0,2.0,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.425,0.5,0.35,0.46511627906976744,0.5,0.4583333333333333,0.55,,,26.041666666666668,0.5714285714285714,0.11904761904761904,0.030303030303030304,0.1,0.025,0.10975609756097561,0.0273972602739726,,,,0.1875,0.12903225806451613,0.175,0.2857142857142857,0.2857142857142857,0.225,0.5555555555555556,0.5555555555555556,0.05,0.5,0.5,0.125,0.4,0.4,1.0,0.425,0.23529411764705882,0.23529411764705882,1.0,,0.5,,,,,,0.1,,0.2,0.5,0.2,0.725,0.23529411764705882,0.53767375,0.4827,0.5459949999999999,0.05,0.275,6.927777777777778,26.13181818181818,0.40476190476190477,,,1.0,,4.0,,,2.0,,4.0,,,,,1.0,0.25,0.25,1.0,,0.2,,0.07692307692307693,,1.0,,,0.024390243902439025,0.05263157894736842,,,,,,0.2,,,,,,,,,,0.03125,,,,,False,,1.0,,0.5
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4505.0,75,-13.0,152,169,63.0,83.0,22.0,321,10.0,17.0,5.0,4.0,8.0,2.0,7.0,,,,,,,,,,,,,,12.0,24.0,,,12.0,36.0,199,6.0,,,10.0,4.0,9.0,,,10.0,18.0,6.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,10.0,6.0,10.0,17.0,13.0,30.0,,,,,,2.0,2.0,1.0,1.0,4.0,7.0,2.0,,11.0,1.0,14.0,,1.0,18.0,63.0,3.0,1.0,,,,,,0.5,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5806451612903226,0.5,0.6,,0.08333333333333333,0.2857142857142857,18.435754189944134,,0.2857142857142857,0.25,0.16216216216216217,0.08571428571428572,0.2222222222222222,0.17333333333333334,0.2777777777777778,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.16129032258064516,0.7083333333333334,0.5882352941176471,0.5882352941176471,0.2916666666666667,0.2857142857142857,0.4,,,,,,,,,,,,0.8333333333333334,,,,,,,0.8888888888888888,0.5,,,,0.7083333333333334,,0.5766083333333333,0.58382,0.5555444444444445,0.2777777777777778,0.5,3.591666666666667,,0.4144736842105263,2.0,,2.0,6.0,18.0,4.0,1.0,2.0,,,1.0,,3.0,,6.0,0.75,0.9,0.3333333333333333,0.2,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.7,,0.4,,0.2,0.2,1.0,,,,0.2,1.0,,3.0,,,2.0,1.0,3.0,2.0,1.0,0.07142857142857142,0.6666666666666666,,,,False,,,,0.5
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4081.6,68,,141,145,53.0,61.0,22.0,286,10.0,13.0,1.0,4.0,5.0,1.0,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,2.0,11.0,20.0,8.0,10.0,15.0,61.0,179,3.0,2.0,2.0,13.0,4.0,9.0,2.0,3.0,7.0,21.0,18.0,21.0,3.0,8.0,6.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,1.0,,3.0,2.0,7.0,1.0,8.0,,,,6.0,2.0,4.0,10.0,,4.0,2.0,6.0,,,16.0,,20.0,,2.0,21.0,53.0,2.0,2.0,0.875,0.8,1.0,0.6666666666666666,0.8,0.55,0.4444444444444444,0.7666666666666667,1.0,0.5833333333333334,0.8026315789473685,1.0833333333333333,0.65625,0.3333333333333333,0.1,,28.91566265060241,0.6,0.0625,,0.10344827586206896,0.04,0.08196721311475409,0.016129032258064516,,,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.43333333333333335,0.7692307692307693,0.9090909090909091,0.13333333333333333,0.25,0.25,0.1,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.8333333333333334,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,0.7666666666666667,0.75,0.5658449999999999,0.49635,0.5396541666666667,0.21311475409836064,0.3442622950819672,5.795,25.550000000000004,0.375886524822695,1.0,1.0,2.0,3.0,4.0,,,,2.0,4.0,,,1.0,3.0,8.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,,,0.2,,0.2,,1.0,1.0,0.25,0.32,2.0,,0.15384615384615385,,0.2857142857142857,,,,,,,,,,,0.047619047619047616,,1.0,0.09090909090909091,,False,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1204.6,20,-2.0,43,44,19.0,19.0,4.0,87,2.0,3.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,1.0,4.0,,,,,2.0,6.0,2.0,5.0,5.0,15.0,58,,,,,1.0,2.0,,,3.0,5.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,6.0,,,5.0,19.0,,,1.0,0.4,,,0.4,0.3333333333333333,0.5,0.45454545454545453,,0.5,0.5357142857142857,,0.625,0.45454545454545453,,,29.787234042553195,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.5,1.0,,,,0.7272727272727273,0.25,0.5750772727272727,,0.6032,,0.3333333333333333,6.3,26.060000000000002,0.4418604651162791,,,,,4.0,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,False,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,579.0,10,-2.0,21,22,17.0,17.0,2.0,43,,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,23,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,2.0,,3.0,,3.0,2.0,3.0,,,1.0,,,,,,17.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,26.08695652173913,1.0,0.25,,0.2,,0.2222222222222222,,,,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,,,0.5,,1.0,,0.5732166666666666,,0.5716749999999999,,,2.9,25.2,0.8095238095238095,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3934.1,66,3.0,144,146,65.0,52.0,16.0,290,3.0,6.0,,3.0,5.0,3.0,6.0,,,3.0,7.0,,1.0,4.0,7.0,14.0,,,1.0,5.0,6.0,12.0,10.0,21.0,9.0,51.0,160,,,1.0,,4.0,8.0,4.0,9.0,5.0,25.0,2.0,30.0,,14.0,7.0,,3.0,4.0,7.0,4.0,,3.0,,18.0,,1.0,6.0,3.0,12.0,1.0,13.0,3.0,2.0,1.0,,,,,,,1.0,1.0,,,4.0,,9.0,,2.0,25.0,65.0,,2.0,1.0,0.47619047619047616,,0.4444444444444444,0.47619047619047616,0.5,0.5,0.6363636363636364,,0.5882352941176471,0.6891891891891891,,0.6578947368421053,0.6363636363636364,,,23.270440251572325,,0.08333333333333333,0.030303030303030304,0.20689655172413793,,0.13846153846153847,0.015873015873015872,,,0.13333333333333333,0.09090909090909091,0.24,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.5,0.5,1.0,,1.0,,,,,,0.29411764705882354,0.6,0.23529411764705882,0.29411764705882354,0.2,0.8181818181818182,0.5,0.5290772727272728,0.6237,0.5274264705882353,,0.49019607843137253,4.916666666666667,24.638095238095243,0.4513888888888889,,3.0,,,10.0,,,,,,,,,,2.0,0.8333333333333334,0.8333333333333334,,0.05,,,,0.6666666666666666,,,0.75,0.05714285714285714,0.14285714285714285,3.0,,,,0.5,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,3.0,12,13,7.0,9.0,,25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7586,,0.7586,,1.0,1.7,,0.5833333333333334,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,495.0,8,6.0,14,19,7.0,11.0,1.0,33,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,2.0,2.0,,,,4.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,7.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,13.333333333333334,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.54675,,0.54675,,1.0,4.5,,0.5,,,,,2.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,1.0,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,False,,,,
