EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2178.8,36,16.0,85,86,38,25,10.0,171,5.0,8.0,1.0,3.0,2.0,4.0,9.0,12.0,21.0,86,1.0,3.0,2.0,5.0,7.0,11.0,18.0,,,,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,5.0,3.0,8.0,2.0,,2.0,,,,2.0,,2.0,,2.0,3.0,,,7.0,3.0,3.0,,3.0,1.0,11.0,38,,1.0,1.0,0.75,0.3333333333333333,0.7142857142857143,0.75,0.3333333333333333,0.7142857142857143,0.7,0.25,0.6875,,,17.708333333333336,,0.15789473684210525,0.1875,0.18181818181818182,,0.16666666666666666,0.10344827586206896,0.25,0.2,,,,0.42857142857142855,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.625,0.625,1.0,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6088416666666666,0.5978666666666667,0.5619428571428572,0.09523809523809523,0.5238095238095238,3.1166666666666667,0.4470588235294118,4.0,4.0,,,,,,,,,,,,,,,,,2.0,,8.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,1.0,,,2.0,,2.0,2.0,1.0,1.0,0.6666666666666666,,1.0,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,212.0,4,,8,9,1,2,1.0,17,,,,,,,,,,10,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3487.4,58,-3.0,121,132,52,65,17.0,253,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,18.0,159,1.0,2.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,4.0,5.0,3.0,14.0,3.0,,1.0,4.0,6.0,3.0,9.0,2.0,,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,7.0,52,,,,0.4,0.5,1.0,0.7272727272727273,0.5,0.625,0.75,0.5,0.7,0.6,0.5,8.450704225352114,,0.12903225806451613,,0.03571428571428571,0.1,0.0847457627118644,0.05263157894736842,,,0.15,,0.3076923076923077,,0.045454545454545456,,1.0,0.36363636363636365,0.5,1.0,,1.0,0.5,,0.25,1.0,0.9090909090909091,0.5913636363636363,,0.5476125000000001,0.1111111111111111,0.3888888888888889,1.9,0.4297520661157025,,1.0,2.0,3.0,,,3.0,2.0,4.0,6.0,,,3.0,12.0,3.0,1.0,1.0,,,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5454545454545454,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,0.5,24.783333333333335,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.2,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,2.0,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,649.0,11,6.0,24,28,22,16,4.0,52,,,,,,,,,4.0,25,,,,,,4.0,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,4.0,22,,,,,,,0.5,,0.5,0.5,,0.5,,,13.793103448275863,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,1.0,0.5781,,0.5781,,1.0,,0.9166666666666666,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,24.833333333333332,,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,0.6666666666666666,,,0.25,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2412.8999999999996,40,8.0,79,87,33,49,12.0,166,1.0,3.0,,,,1.0,1.0,4.0,8.0,109,,,,,1.0,2.0,2.0,,,,3.0,3.0,2.0,9.0,3.0,,6.0,4.0,10.0,3.0,13.0,,,,,,,1.0,,1.0,,1.0,4.0,,,2.0,,,,,,2.0,33,2.0,1.0,1.0,0.25,,,0.35714285714285715,,,0.4444444444444444,,0.3333333333333333,,,10.526315789473685,,0.25,,0.2608695652173913,0.15789473684210525,0.2564102564102564,0.08823529411764706,,,0.06666666666666667,0.5,0.16666666666666666,0.25,0.23529411764705882,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.8571428571428571,0.5269928571428572,,0.5279499999999999,,0.25,3.725,0.4177215189873418,,1.0,,1.0,,,2.0,,1.0,3.0,,,1.0,3.0,2.0,,,,,,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,,,,,25.599999999999998,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,0.5,0.125,0.2,,,2.0,,,,,1.0,,1.0,1.0,,,,,,False,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2641.3,44,-22.0,93,105,40,48,12.0,198,3.0,6.0,,1.0,2.0,5.0,5.0,10.0,18.0,125,,1.0,4.0,2.0,6.0,10.0,8.0,2.0,,,,,,,2.0,4.0,6.0,2.0,9.0,6.0,15.0,,,,,,,2.0,,2.0,1.0,3.0,6.0,2.0,,6.0,2.0,1.0,1.0,2.0,2.0,10.0,40,3.0,0.8,0.8,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,0.5,0.5,,,15.596330275229356,,0.1,0.17391304347826086,0.25,0.08333333333333333,0.18181818181818182,0.1276595744680851,0.4,,0.058823529411764705,0.14285714285714285,0.18181818181818182,,0.25,0.25,1.0,0.6,0.5,0.5,0.6666666666666666,1.0,,,0.8333333333333334,0.4,0.6,0.5792900000000001,,0.6035499999999999,0.2222222222222222,0.5555555555555556,4.95,0.43010752688172044,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,8.0,,,,1.0,,1.0,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,4.0,6.0,,,2.0,,1.0,,1.0,1.0,0.5,,1.0,,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2831.7,47,-3.0,103,107,44,55,11.0,210,,3.0,,,,1.0,1.0,7.0,15.0,133,,,,,1.0,2.0,,2.0,,,6.0,8.0,3.0,22.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,3.0,4.0,,,4.0,,,,,,2.0,44,,,,0.14285714285714285,,,0.3055555555555556,,,0.375,,0.16666666666666666,,,20.689655172413794,0.75,0.08695652173913043,0.05263157894736842,0.08,,0.08333333333333333,0.023809523809523808,,,,,,,0.1,,,0.16666666666666666,,,,,,,0.2,,0.7777777777777778,0.5497305555555556,,0.58184,,0.13333333333333333,7.285714285714286,0.42718446601941745,1.0,3.0,1.0,4.0,,1.0,7.0,2.0,3.0,11.0,,1.0,4.0,9.0,7.0,2.0,1.0,1.0,1.0,,4.0,,1.0,0.2727272727272727,,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,1.0,,,0.4,25.563636363636366,,1.0,2.0,2.0,,,,4.0,,2.0,3.0,,,,1.0,,,,,0.5,0.05555555555555555,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,,0.2857142857142857,0.05263157894736842,0.125,,,2.0,,,1.0,,,,1.0,1.0,0.07142857142857142,,,,,False,1.0,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2581.8999999999996,43,-10.0,94,98,47,42,14.0,192,4.0,5.0,1.0,1.0,2.0,3.0,8.0,12.0,47.0,123,2.0,2.0,8.0,3.0,5.0,24.0,4.0,12.0,4.0,2.0,4.0,9.0,1.0,22.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,2.0,,2.0,2.0,,2.0,3.0,,5.0,1.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,24.0,47,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6,0.5882352941176471,0.5,0.6,0.618421052631579,0.5,0.631578947368421,0.16666666666666666,,38.73873873873873,0.4,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.038461538461538464,0.13333333333333333,0.061224489795918366,,0.2,0.05,,,0.125,0.15789473684210525,0.3333333333333333,1.0,0.14705882352941177,0.8,0.8,0.25,0.14285714285714285,1.0,,0.2,0.6666666666666666,0.7941176470588235,0.5387985294117649,0.60085,0.5327466666666667,0.1702127659574468,0.5106382978723404,7.133333333333334,0.5,3.0,6.0,2.0,3.0,1.0,2.0,19.0,8.0,8.0,22.0,1.0,5.0,10.0,18.0,19.0,5.0,4.0,1.0,1.0,,10.0,1.0,0.75,0.36363636363636365,0.2,0.36363636363636365,0.6470588235294118,0.17647058823529413,0.5,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5588235294117647,0.2857142857142857,0.5,1.0,0.5333333333333333,26.827272727272728,1.0,1.0,2.0,6.0,,3.0,2.0,7.0,4.0,6.0,3.0,,1.0,,2.0,0.4,0.3333333333333333,,,0.125,0.029411764705882353,1.0,1.0,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42857142857142855,,,0.13333333333333333,0.25,0.3157894736842105,0.08333333333333333,0.14285714285714285,2.0,1.0,6.0,6.0,,,,1.0,,2.0,2.0,,1.0,0.3333333333333333,1.0,0.045454545454545456,False,2.0,,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1670.1,28,7.0,60,58,30,31,10.0,118,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,8.0,78,1.0,1.0,2.0,4.0,4.0,8.0,8.0,,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,4.0,4.0,,,1.0,2.0,1.0,1.0,2.0,,8.0,30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,5.633802816901409,,0.0625,0.16666666666666666,0.07692307692307693,0.07142857142857142,0.06896551724137931,0.11538461538461539,0.3333333333333333,,,0.2,,,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58935,0.6157,0.58935,0.25,1.0,2.75,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1204.6,20,-2.0,43,44,19,19,4.0,87,2.0,3.0,,,1.0,1.0,2.0,6.0,15.0,58,,,,1.0,2.0,5.0,4.0,,,,1.0,2.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,1.0,,1.0,1.0,,5.0,19,,1.0,1.0,0.3333333333333333,,0.5,0.45454545454545453,,0.5,0.5357142857142857,,0.625,,,29.787234042553195,,,,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.7272727272727273,0.5750772727272727,,0.6032,,0.3333333333333333,6.3,0.4418604651162791,,3.0,1.0,1.0,,,4.0,,2.0,5.0,,,,6.0,4.0,1.0,,1.0,,,6.0,,1.0,0.4,,0.4,0.45454545454545453,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,26.059999999999995,,,,1.0,,,,5.0,,1.0,,,,,3.0,,,,,,,,,,0.25,0.25,1.0,,,,,,0.25,0.21428571428571427,0.3333333333333333,,,3.0,,,,,,,,,,,,,,False,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2402.4,40,-11.0,84,87,33,35,13.0,171,8.0,11.0,,,3.0,4.0,8.0,15.0,40.0,113,,1.0,8.0,3.0,7.0,14.0,2.0,14.0,,2.0,4.0,9.0,2.0,22.0,1.0,,2.0,2.0,5.0,1.0,6.0,,,,3.0,2.0,1.0,2.0,2.0,5.0,,1.0,3.0,,,10.0,,,,,,14.0,33,2.0,0.125,0.125,0.5333333333333333,,0.42857142857142855,0.775,1.0,0.5625,0.8,1.0,0.6363636363636364,0.13333333333333333,0.18181818181818182,30.303030303030305,0.6,0.1111111111111111,,0.10526315789473684,0.0625,0.10810810810810811,0.02564102564102564,,,0.08333333333333333,,0.1111111111111111,0.25,0.06666666666666667,0.25,,0.55,0.7272727272727273,0.8888888888888888,0.125,,,,0.5,0.75,0.8,0.575105,0.463725,0.54419375,0.2,0.35,5.3533333333333335,0.39285714285714285,,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,5.0,2.0,2.0,1.0,15.0,3.0,5.0,4.0,1.0,2.0,,12.0,,1.0,1.0,1.0,1.0,0.25,0.1,,,0.1,1.0,1.0,1.0,0.15,0.3333333333333333,1.0,1.0,,25.1,,2.0,1.0,3.0,1.0,1.0,,9.0,1.0,3.0,2.0,1.0,,,5.0,1.0,,,0.25,,0.1,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,,1.0,0.21739130434782608,0.2777777777777778,1.0,2.0,5.0,,,,,1.0,2.0,2.0,2.0,,1.0,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1953.7,33,-11.0,76,80,42,30,8.0,156,2.0,4.0,,,2.0,3.0,4.0,8.0,20.0,90,,,,3.0,5.0,13.0,8.0,,,,1.0,4.0,1.0,9.0,,1.0,2.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,13.0,42,,1.0,1.0,0.5,,0.6,0.4722222222222222,,0.5454545454545454,0.5263157894736842,,0.5909090909090909,,,22.89156626506024,,0.1,0.05263157894736842,0.13333333333333333,,0.11428571428571428,0.029411764705882353,,0.09090909090909091,,,0.2222222222222222,,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.5403888888888888,0.6237,0.5494363636363636,,0.65,5.0,0.5526315789473685,2.0,4.0,1.0,5.0,,1.0,5.0,4.0,3.0,10.0,,1.0,6.0,9.0,5.0,3.0,3.0,,,,3.0,,1.0,0.3,,0.3,0.5555555555555556,0.2222222222222222,0.5,0.5,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,1.0,,,0.36363636363636365,24.169999999999998,,,2.0,2.0,,,1.0,3.0,2.0,2.0,,2.0,,,1.0,0.3333333333333333,,,0.5,,,,,,0.4,0.4,1.0,,,,0.18181818181818182,0.25,0.4,0.05263157894736842,0.1111111111111111,1.0,,1.0,,,,,,,,,,0.5,1.0,,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4,5,,9,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,2,,,,2.0,2.0,4.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,4,,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,50.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.54675,,0.54675,,1.0,4.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,261.0,4,4.0,9,9,4,5,,18,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,10,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,11.11111111111111,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,,0.7586,,1.0,1.7,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
