EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48614.3,810,174.0,1673,1662,316,301,222.0,3335,54.0,73.0,10.0,14.0,39.0,99.0,13.0,32.0,2.0,3.0,65.0,182.0,12.0,23.0,39.0,102.0,200.0,78.0,214.0,62.0,500.0,1925,13.0,25.0,60.0,18.0,36.0,42.0,85.0,106.0,98.0,213.0,182.0,65.0,2.0,43.0,52.0,95.0,39.0,35.0,8.0,242.0,23.0,6.0,53.0,41.0,96.0,30.0,126.0,8.0,30.0,19.0,11.0,26.0,73.0,35.0,79.0,15.0,61.0,4.0,70.0,25.0,79.0,307,7.0,0.5196078431372549,0.5353535353535354,0.9102564102564102,0.3644859813084112,0.52,0.3644859813084112,0.51,0.5,0.5289855072463768,0.6395348837209303,0.4230769230769231,0.5644796380090498,0.6704545454545454,0.48295454545454547,0.5169082125603864,0.009345794392523364,0.03125,26.519052523171986,0.09879518072289156,0.018518518518518517,0.1444141689373297,0.05145413870246085,0.12020460358056266,0.03761348897535668,0.029411764705882353,0.05,0.0915032679738562,0.10945273631840796,0.08196721311475409,0.13588850174216027,0.175,0.037209302325581395,0.17632850241545894,0.7397260273972602,0.75,0.6666666666666666,0.2391304347826087,0.3939393939393939,0.42857142857142855,0.358974358974359,0.07729468599033816,0.40625,0.41935483870967744,1.0,0.4396135265700483,0.35714285714285715,0.35911602209944754,0.8923076923076924,0.046511627906976744,0.5348837209302325,0.5217391304347826,0.8333333333333334,0.1794871794871795,0.7142857142857143,0.038461538461538464,0.5,0.6932367149758454,0.35714285714285715,0.5250229468599035,0.5019826086956521,0.4751166666666665,0.06682027649769585,0.1152073732718894,0.12,0.17,7.681000000000003,26.199999999999996,0.18888224745965332,5.0,6.0,9.0,28.0,1.0,1.0,9.0,8.0,18.0,5.0,10.0,19.0,21.0,6.0,9.0,13.0,1.0,2.0,47.0,3.0,26.0,5.0,21.0,1.0,17.0,1.0,2.0,1.0,8.0,4.0,8.0,27.0,1.0,1.0,9.0,14.0,28.0,17.0,2.0,,5.0,0.23809523809523808,0.4444444444444444,0.045,0.0136986301369863,0.08080808080808081,,0.005494505494505495,0.6438356164383562,0.07142857142857142,0.037037037037037035,0.008771929824561403,0.05747126436781609,0.6071428571428571,0.06763285024154589,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.13953488372093023,0.8333333333333334,0.2,0.5,1.0,0.3333333333333333,0.23076923076923078,0.018433179723502304,,4.0,1.0,4.0,,,,,1.0,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3,4,1.0,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,9,,1.0,,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,3,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85,52,31.0,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,,1.0,7.0,3.0,12.0,5.0,19.0,5.0,26.0,254,,1.0,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85,2.0,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.25,0.25,0.3387096774193548,,0.4583333333333333,0.38235294117647056,0.125,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.038461538461538464,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,0.375,,0.08333333333333333,,0.1111111111111111,,,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50183.1,836,38.0,1692,1745,422,453,224.0,3437,22.0,43.0,3.0,3.0,3.0,13.0,17.0,43.0,5.0,11.0,19.0,63.0,2.0,12.0,18.0,25.0,57.0,36.0,106.0,40.0,198.0,1985,3.0,17.0,15.0,4.0,6.0,29.0,49.0,36.0,14.0,102.0,63.0,19.0,3.0,35.0,41.0,76.0,32.0,27.0,7.0,193.0,10.0,5.0,45.0,50.0,110.0,15.0,125.0,2.0,18.0,9.0,9.0,17.0,33.0,22.0,66.0,4.0,50.0,12.0,46.0,19.0,49.0,418,7.0,0.72,0.72,0.9444444444444444,0.33962264150943394,0.17647058823529413,0.33962264150943394,0.43859649122807015,0.6666666666666666,0.48466257668711654,0.2826086956521739,0.5428571428571428,0.5409836065573771,0.3125,0.5975609756097561,0.6503067484662577,0.02830188679245283,,11.065573770491804,0.11933174224343675,0.014534883720930232,0.11780104712041885,0.021834061135371178,0.11860174781523096,0.018703241895261846,0.017142857142857144,0.025495750708215296,0.10135135135135136,0.11320754716981132,0.1864406779661017,0.1178343949044586,0.11764705882352941,0.021739130434782608,0.26380368098159507,0.5116279069767442,0.55,0.7272727272727273,0.07975460122699386,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.26380368098159507,0.3953488372093023,0.3953488372093023,1.0,0.38650306748466257,0.30158730158730157,0.31666666666666665,0.8947368421052632,0.21739130434782608,0.5217391304347826,0.16666666666666666,1.0,0.08571428571428572,1.0,0.3142857142857143,0.5142857142857142,0.9141104294478528,0.30158730158730157,0.5674515432098765,0.5310785714285714,0.5401441176470588,0.12087912087912088,0.2602739726027397,0.07575757575757576,0.2474747474747475,3.4157894736842103,25.2311320754717,0.24940898345153664,2.0,4.0,,1.0,1.0,5.0,5.0,2.0,6.0,2.0,10.0,11.0,6.0,,7.0,9.0,,15.0,16.0,4.0,8.0,3.0,8.0,6.0,8.0,,2.0,3.0,3.0,3.0,1.0,10.0,,,7.0,3.0,10.0,4.0,,,1.0,0.3448275862068966,0.3333333333333333,0.12280701754385964,0.06976744186046512,0.3076923076923077,,0.047619047619047616,0.48484848484848486,0.3488372093023256,,0.013888888888888888,0.009523809523809525,0.4,0.006134969325153374,,,,0.17391304347826086,0.5,1.0,0.2,1.0,0.45454545454545453,0.2777777777777778,0.027522935779816515,1.0,1.0,,,,,,1.0,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5507.3,92,-14.0,186,187,38,44,25.0,373,10.0,22.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,11.0,28.0,2.0,2.0,11.0,39.0,218,1.0,1.0,7.0,3.0,8.0,,11.0,16.0,6.0,6.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,6.0,11.0,7.0,19.0,13.0,32.0,,1.0,1.0,,4.0,5.0,7.0,10.0,,10.0,1.0,14.0,5.0,11.0,38,1.0,0.7272727272727273,0.8888888888888888,1.0,1.0,1.0,1.0,0.39285714285714285,0.375,0.4666666666666667,0.35,0.375,0.5416666666666666,0.35,0.55,0.06666666666666667,,,19.431279620853083,0.16666666666666666,0.13043478260869565,0.2037037037037037,0.1794871794871795,0.1875,0.15294117647058825,,0.13793103448275862,0.1,0.20833333333333334,0.125,0.13333333333333333,0.5555555555555556,,0.7333333333333333,0.45454545454545453,0.625,0.7,0.13333333333333333,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.1,,,,0.75,0.5,,,0.8,,0.5868450000000001,0.5766,0.5816500000000001,0.17142857142857143,0.15625,0.1794871794871795,0.28205128205128205,3.228571428571428,23.299999999999997,0.20430107526881722,2.0,8.0,,2.0,1.0,,,2.0,9.0,,,5.0,,4.0,8.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,4.0,6.0,1.0,,,1.0,,0.2222222222222222,0.2857142857142857,0.2727272727272727,0.5,,,0.2,0.25,,0.25,0.3,0.16666666666666666,0.06666666666666667,,,,0.8,0.25,,1.0,1.0,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14940.900000000001,249,112.0,492,502,118,167,61.0,994,9.0,12.0,2.0,2.0,1.0,2.0,12.0,22.0,3.0,3.0,6.0,12.0,2.0,3.0,2.0,10.0,15.0,18.0,34.0,9.0,83.0,510,4.0,6.0,16.0,2.0,3.0,5.0,10.0,14.0,6.0,54.0,12.0,6.0,,8.0,4.0,12.0,4.0,6.0,2.0,28.0,7.0,2.0,9.0,10.0,22.0,9.0,31.0,,11.0,4.0,7.0,3.0,7.0,11.0,25.0,2.0,19.0,8.0,9.0,1.0,10.0,118,3.0,0.7,0.7,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.7551020408163265,0.875,0.4375,0.7980769230769231,0.8888888888888888,0.5555555555555556,0.6938775510204082,,,10.498220640569395,0.08130081300813008,0.019801980198019802,0.06976744186046512,0.05785123966942149,0.07539682539682539,0.04054054054054054,0.045454545454545456,0.07216494845360824,0.05714285714285714,0.08196721311475409,0.1111111111111111,0.05319148936170213,0.11428571428571428,,0.24489795918367346,0.75,0.8181818181818182,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,0.4489795918367347,0.5454545454545454,0.5454545454545454,1.0,0.24489795918367346,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,1.0,0.25,1.0,0.375,0.25,0.9387755102040817,0.5,0.6074091836734693,0.598175,0.6301125000000001,0.058823529411764705,0.06666666666666667,0.1927710843373494,0.12048192771084337,3.646666666666667,23.96470588235294,0.23983739837398374,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,3.0,4.0,,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,,,1.0,0.2,0.5,0.06666666666666667,0.08333333333333333,,,,0.5714285714285714,0.16666666666666666,,,,0.3333333333333333,0.02040816326530612,,,,0.125,1.0,1.0,0.6666666666666666,1.0,,0.5,0.05555555555555555,,1.0,,,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,93.3,2,-5.0,2,4,2,3,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59,55,36.0,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,,1.0,3.0,10.0,25.0,9.0,26.0,4.0,51.0,318,,2.0,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8.0,6.0,14.0,2.0,16.0,1.0,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59,1.0,0.5,0.5,0.6666666666666666,0.34615384615384615,,0.34615384615384615,0.4,0.25,0.46078431372549017,0.2,0.35714285714285715,0.4811320754716981,0.2,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.034482758620689655,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.2,,,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,2.0,,,8.0,,6.0,2.0,2.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.08,0.1,0.07142857142857142,,,0.7272727272727273,,,,0.05,,0.0196078431372549,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15491.100000000002,258,19.0,537,528,141,166,68.0,1065,21.0,27.0,4.0,4.0,4.0,11.0,8.0,16.0,,6.0,12.0,26.0,2.0,4.0,6.0,25.0,38.0,20.0,42.0,15.0,125.0,601,2.0,4.0,11.0,6.0,8.0,12.0,41.0,38.0,12.0,57.0,26.0,12.0,,6.0,7.0,13.0,6.0,2.0,3.0,33.0,3.0,8.0,33.0,22.0,56.0,11.0,67.0,1.0,6.0,5.0,1.0,5.0,11.0,8.0,18.0,2.0,19.0,1.0,22.0,9.0,41.0,141,2.0,0.76,0.8260869565217391,0.95,0.47619047619047616,0.5,0.47619047619047616,0.6578947368421053,0.75,0.6875,0.5555555555555556,0.9,0.6868131868131868,0.5,0.82,0.525,,,16.237942122186496,0.18181818181818182,0.0761904761904762,0.2727272727272727,0.022222222222222223,0.22727272727272727,0.04583333333333333,0.058823529411764705,0.019230769230769232,0.2,0.13793103448275862,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.03225806451612903,0.3375,0.7777777777777778,0.84,0.8095238095238095,0.1375,0.36363636363636365,0.4444444444444444,0.5,0.2,0.5,0.5,0.875,0.325,0.46153846153846156,0.46153846153846156,1.0,,0.4444444444444444,0.5,1.0,0.2,1.0,0.3,0.3,0.8625,0.46153846153846156,0.5625943750000002,0.616725,0.547435,0.10227272727272728,0.1956521739130435,0.088,0.328,3.1842105263157894,25.35,0.26256983240223464,2.0,4.0,,,,4.0,4.0,2.0,5.0,1.0,8.0,5.0,3.0,4.0,4.0,1.0,,1.0,6.0,1.0,3.0,1.0,3.0,,1.0,,1.0,6.0,1.0,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.4,0.10526315789473684,0.07407407407407407,0.18181818181818182,,,0.5454545454545454,0.14285714285714285,,0.09090909090909091,0.03225806451612903,1.0,,,,,0.4444444444444444,0.5,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,0.1,1.0,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18,10,11.0,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,,1.0,2.0,1.0,3.0,,8.0,1.0,3.0,86,,1.0,,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18,,,,,,,,0.3333333333333333,,0.09090909090909091,,,0.125,,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,1.0,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2202.5,37,24.0,74,71,6,14,8.0,145,4.0,6.0,,,2.0,6.0,,1.0,,,3.0,5.0,,,,7.0,14.0,3.0,6.0,7.0,30.0,71,,,,,,,2.0,4.0,10.0,3.0,5.0,3.0,,3.0,5.0,8.0,2.0,1.0,1.0,21.0,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,2.0,3.0,2.0,5.0,1.0,5.0,,8.0,3.0,2.0,6,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,,0.5,0.5,,0.575,,,0.6304347826086957,,1.0,0.3,,,31.707317073170735,0.058823529411764705,,0.08695652173913043,,0.075,,,,,0.14285714285714285,,,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.4,,0.05,,,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.6,0.6,0.5098325,,,0.13636363636363635,0.1875,,0.06666666666666667,7.285714285714286,26.383333333333336,0.08108108108108109,,,1.0,2.0,,,,,,,,2.0,6.0,,1.0,3.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,,,,,,0.1,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7648.0,127,-21.0,243,260,105,116,41.0,503,8.0,11.0,5.0,7.0,4.0,7.0,1.0,5.0,,,4.0,12.0,,1.0,3.0,12.0,18.0,5.0,17.0,9.0,48.0,274,,1.0,3.0,8.0,11.0,3.0,28.0,20.0,4.0,15.0,12.0,4.0,,7.0,3.0,10.0,2.0,7.0,,23.0,4.0,2.0,6.0,10.0,16.0,6.0,22.0,,3.0,3.0,,3.0,8.0,2.0,2.0,,9.0,,12.0,3.0,28.0,105,,0.8333333333333334,0.9090909090909091,1.0,0.29411764705882354,,0.29411764705882354,0.6666666666666666,0.7272727272727273,0.5571428571428572,0.5,0.7857142857142857,0.6,0.5,0.7777777777777778,0.4857142857142857,,,16.72473867595819,0.15384615384615385,0.03225806451612903,0.13043478260869565,0.06779661016949153,0.14414414414414414,0.049586776859504134,0.03125,0.06818181818181818,0.19047619047619047,0.12903225806451613,0.15384615384615385,0.14285714285714285,0.09090909090909091,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.2,0.5714285714285714,0.8,0.75,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.7142857142857143,,0.21428571428571427,0.8,0.3333333333333333,0.5299357142857143,0.48315,0.5073214285714286,0.08333333333333333,0.15789473684210525,0.0625,0.5833333333333334,3.7333333333333334,25.84705882352941,0.43209876543209874,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,6.0,,2.0,3.0,1.0,,,5.0,2.0,5.0,,,1.0,4.0,,,3.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.6666666666666666,1.0,0.16666666666666666,0.09090909090909091,0.2857142857142857,,,0.625,,,,0.06666666666666667,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,,,1.0,,,,,0.14285714285714285,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29452.200000000004,491,-40.0,980,982,296,230,140.0,1962,44.0,74.0,14.0,25.0,22.0,51.0,6.0,17.0,4.0,7.0,30.0,85.0,1.0,8.0,24.0,68.0,131.0,36.0,102.0,32.0,276.0,1156,1.0,12.0,26.0,21.0,42.0,31.0,90.0,62.0,74.0,93.0,85.0,30.0,,20.0,24.0,44.0,17.0,13.0,6.0,112.0,8.0,6.0,41.0,26.0,72.0,14.0,86.0,4.0,11.0,7.0,4.0,10.0,25.0,15.0,32.0,1.0,28.0,,39.0,18.0,90.0,296,1.0,0.45588235294117646,0.484375,0.8611111111111112,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.5190839694656488,0.5,0.5236051502145923,0.4423076923076923,0.5136986301369864,0.5542168674698795,0.4642857142857143,0.5555555555555556,0.43776824034334766,,,23.909249563699824,0.10655737704918032,0.02510460251046025,0.17982456140350878,0.03225806451612903,0.1419491525423729,0.028747433264887063,0.03937007874015748,0.025252525252525252,0.11224489795918367,0.08421052631578947,0.13725490196078433,0.18333333333333332,0.16666666666666666,0.03305785123966942,0.31759656652360513,0.5945945945945946,0.6285714285714286,0.5,0.21888412017167383,0.43137254901960786,0.4583333333333333,0.4090909090909091,0.07296137339055794,0.35294117647058826,0.35294117647058826,1.0,0.3648068669527897,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.15384615384615385,0.3076923076923077,0.125,1.0,0.3424657534246575,0.56,0.0958904109589041,0.3287671232876712,0.7553648068669528,0.35294117647058826,0.53654375,0.5968625,0.5245145833333332,0.07692307692307693,0.125,0.09420289855072464,0.32608695652173914,4.866412213740457,25.824509803921558,0.3020408163265306,9.0,12.0,2.0,6.0,,4.0,7.0,10.0,14.0,3.0,11.0,15.0,15.0,8.0,7.0,7.0,,5.0,15.0,6.0,11.0,1.0,4.0,1.0,7.0,1.0,4.0,,5.0,1.0,2.0,7.0,3.0,2.0,4.0,3.0,10.0,7.0,1.0,,2.0,0.3548387096774194,0.7142857142857143,0.05343511450381679,0.05405405405405406,0.058823529411764705,,,0.6,0.3333333333333333,,0.01098901098901099,0.06,0.7,0.02575107296137339,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.75,0.3333333333333333,,,0.5714285714285714,0.2916666666666667,0.009708737864077669,1.0,3.0,,,,,,,,1.0,False,
