EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3961.7,66,-1.0,139,138,52.0,33.0,18.0,277,2.0,3.0,1.0,1.0,,7.0,,5.0,,,4.0,8.0,4.0,2.0,10.0,4.0,13.0,4.0,20.0,160.0,,1.0,4.0,4.0,10.0,4.0,,12.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,6.0,2.0,8,1.0,,1.0,,2.0,2.0,7.0,,4.0,,5.0,2.0,10.0,52.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,0.25,0.34782608695652173,0.5,0.4,0.5555555555555556,0.5652173913043478,,,16.770186335403725,0.03571428571428571,0.030303030303030304,0.11764705882352941,0.02564102564102564,0.08064516129032258,0.027777777777777776,,0.03333333333333333,,0.05263157894736842,,0.10344827586206896,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,,,,0.21739130434782608,,,,0.34782608695652173,0.5,0.5,1.0,,0.125,1.0,,0.5,0.6956521739130435,0.5,0.5079021739130435,0.4433,0.442025,0.08333333333333333,0.18181818181818182,0.5,5.669999999999999,25.42307692307692,0.37410071942446044,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,0.1,,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19039.1,317,-5.0,653,665,118.0,81.0,88.0,1318,11.0,21.0,1.0,1.0,1.0,2.0,8.0,19.0,1.0,3.0,8.0,22.0,5.0,12.0,23.0,16.0,41.0,16.0,88.0,784.0,4.0,2.0,2.0,8.0,20.0,16.0,8.0,48.0,22.0,8.0,,11.0,10.0,21.0,8.0,7.0,4.0,52.0,4.0,,12.0,17.0,32.0,4.0,36,7.0,1.0,6.0,8.0,14.0,7.0,22.0,2.0,19.0,3.0,18.0,6.0,20.0,118.0,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.3902439024390244,0.5217391304347826,1.0,0.5625,0.8,0.6197183098591549,0.8333333333333334,0.640625,,,11.11111111111111,0.10179640718562874,,0.09523809523809523,0.022598870056497175,0.09897610921501707,0.012698412698412698,,0.022058823529411766,0.1,0.09411764705882353,0.13636363636363635,0.09259259259259259,0.1111111111111111,0.328125,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.03125,0.5,0.5,1.0,0.296875,0.42105263157894735,0.42105263157894735,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.1,1.0,0.3,0.5,0.96875,0.36363636363636365,0.5868546874999999,0.5539499999999999,0.56013,0.11428571428571428,0.2222222222222222,0.22727272727272727,2.5304347826086953,24.70975609756098,0.1807044410413476,1.0,2.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,,,2.0,2.0,,3.0,1.0,6.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,,3.0,,3.0,2.0,,,1.0,0.25,0.5,0.3333333333333333,0.35714285714285715,0.4375,0.08695652173913043,0.09523809523809523,,0.42857142857142855,0.25,,,0.024390243902439025,0.029411764705882353,0.6666666666666666,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,0.42857142857142855,,,0.6666666666666666,0.4,0.046511627906976744,0.07954545454545454,,1.0,,,1.0,,,,,,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3434.7000000000003,57,-12.0,117,120,33.0,26.0,18.0,237,3.0,6.0,,1.0,2.0,6.0,1.0,1.0,,,3.0,9.0,2.0,5.0,13.0,4.0,10.0,2.0,24.0,153.0,,1.0,3.0,2.0,5.0,4.0,6.0,12.0,9.0,3.0,,5.0,6.0,11.0,5.0,5.0,,28.0,1.0,,6.0,1.0,7.0,1.0,8,2.0,1.0,1.0,,5.0,2.0,2.0,,6.0,1.0,2.0,1.0,5.0,33.0,0.4,0.4,1.0,0.4,0.4,0.38461538461538464,0.3333333333333333,0.4782608695652174,0.5,0.5,0.5,0.43478260869565216,,,21.16788321167883,0.038461538461538464,,0.3157894736842105,0.041666666666666664,0.15555555555555556,0.019230769230769232,,,,0.07692307692307693,,0.3157894736842105,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4,0.6956521739130435,0.3333333333333333,0.5223782608695652,0.428,0.5086,0.041666666666666664,0.07142857142857142,0.20833333333333334,6.184615384615384,26.389999999999997,0.28205128205128205,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,5.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,,1.0,,,,0.1111111111111111,,,0.043478260869565216,,,,,,,,,,,,,0.5,,0.08333333333333333,,1.0,,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,10.0,127,1.0,2.0,,,,,,4.0,,,,4.0,2.0,1.0,2.0,,8.0,1.0,3.0,80.0,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18.0,,,,,,0.5,,0.1,,0.13636363636363635,,0.8,,,14.666666666666666,0.14285714285714285,,0.2222222222222222,0.09090909090909091,0.1875,0.05714285714285714,,0.06666666666666667,,0.3333333333333333,,0.25,,0.2,0.5,0.5,,,,,,0.4,,,,0.4,,,,,,,,1.0,1.0,,0.582025,0.4569,0.495675,0.09090909090909091,0.3333333333333333,,1.85,24.6875,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11.0,70,64,25.0,19.0,8.0,134,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75.0,2.0,,,3.0,6.0,,2.0,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,6.0,3.0,9.0,1.0,10,2.0,1.0,1.0,,,2.0,4.0,,1.0,,2.0,1.0,6.0,25.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,1.0,0.6,1.0,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.3333333333333333,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,1.0,2.0,2.0,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,0.75,0.75,0.5,,1.0,,,,0.2,,,1.0,,,,,,,,,,1.0,0.5,1.0,,1.0,,0.25,,,,,1.0,1.0,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2672.2999999999997,45,1.0,89,95,44.0,24.0,16.0,184,2.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,1.0,5.0,6.0,,6.0,4.0,14.0,103.0,1.0,4.0,4.0,1.0,10.0,8.0,2.0,,5.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,4.0,4.0,1.0,5,2.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,5.0,2.0,10.0,44.0,0.8,0.8,,,,0.8333333333333334,1.0,0.4166666666666667,0.8,0.5,0.8333333333333334,0.5,,,15.238095238095237,0.15384615384615385,0.04,,,0.10256410256410256,0.022727272727272728,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.4166666666666667,,,,,0.4,1.0,,0.2,0.75,,0.5579374999999999,0.48315,0.54133,0.15384615384615385,0.2857142857142857,0.7142857142857143,4.1499999999999995,26.533333333333335,0.4943820224719101,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10371.7,173,-75.0,356,360,162.0,111.0,50.0,716,12.0,26.0,6.0,14.0,7.0,16.0,3.0,10.0,2.0,6.0,16.0,38.0,14.0,20.0,45.0,19.0,48.0,19.0,116.0,455.0,2.0,11.0,25.0,20.0,56.0,24.0,16.0,48.0,38.0,16.0,,11.0,6.0,17.0,5.0,8.0,2.0,40.0,3.0,3.0,11.0,8.0,23.0,6.0,29,4.0,3.0,1.0,1.0,7.0,3.0,6.0,,12.0,,22.0,9.0,56.0,162.0,0.6,0.6,0.8421052631578947,0.3958333333333333,0.3958333333333333,0.4444444444444444,0.44,0.521505376344086,0.5111111111111111,0.5631067961165048,0.56,0.5161290322580645,,,26.634382566585955,0.1,0.03333333333333333,0.14864864864864866,0.03333333333333333,0.12337662337662338,0.03333333333333333,0.06666666666666667,0.028985507246376812,0.14705882352941177,0.08333333333333333,0.045454545454545456,0.15517241379310345,0.125,0.27956989247311825,0.46153846153846156,0.48,0.6666666666666666,0.17204301075268819,0.4375,0.4375,0.5714285714285714,0.10752688172043011,0.3,0.3,1.0,0.40860215053763443,0.42105263157894735,0.42105263157894735,0.8125,0.2857142857142857,0.3111111111111111,0.42857142857142855,0.13333333333333333,0.3111111111111111,0.7956989247311828,0.42105263157894735,0.5391623655913979,0.5666100000000001,0.5251411111111112,0.0891089108910891,0.16981132075471697,0.4827586206896552,5.195555555555556,25.29166666666667,0.4550561797752809,1.0,4.0,1.0,3.0,,3.0,,,5.0,2.0,5.0,,2.0,6.0,8.0,10.0,9.0,,1.0,1.0,,4.0,2.0,6.0,1.0,4.0,2.0,,2.0,2.0,,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,,2.0,,0.4,0.4,0.2857142857142857,0.375,0.022222222222222223,0.038461538461538464,,0.8571428571428571,0.4444444444444444,,,0.047619047619047616,0.03773584905660377,0.8,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,1.0,,,,,,0.5,0.35714285714285715,,0.05172413793103448,,2.0,,,,1.0,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9932.0,166,-23.0,336,343,136.0,135.0,49.0,679,19.0,25.0,8.0,12.0,4.0,15.0,2.0,3.0,1.0,1.0,11.0,21.0,7.0,28.0,49.0,13.0,24.0,34.0,129.0,418.0,3.0,11.0,20.0,8.0,54.0,16.0,40.0,36.0,21.0,11.0,,11.0,15.0,26.0,10.0,7.0,3.0,67.0,1.0,2.0,4.0,5.0,11.0,3.0,14,1.0,,1.0,6.0,18.0,3.0,11.0,,37.0,3.0,42.0,17.0,54.0,136.0,0.2857142857142857,0.2962962962962963,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.5714285714285714,0.55,0.6506849315068494,0.6071428571428571,0.7166666666666667,0.7105263157894737,0.3287671232876712,,,27.48091603053435,0.0684931506849315,0.023529411764705882,0.056338028169014086,0.014084507042253521,0.0625,0.019230769230769232,0.022727272727272728,0.01694915254237288,0.07407407407407407,0.08333333333333333,0.045454545454545456,0.05454545454545454,0.0625,0.3424657534246575,0.76,0.8636363636363636,0.2631578947368421,0.2054794520547945,0.26666666666666666,0.3076923076923077,0.25,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2876712328767123,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.1,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.25,0.6712328767123288,0.5238095238095238,0.5492732876712326,0.539375,0.5565071428571429,0.21428571428571427,0.288135593220339,0.4186046511627907,6.595918367346941,25.820833333333326,0.40476190476190477,3.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,2.0,4.0,20.0,4.0,20.0,3.0,2.0,5.0,5.0,,2.0,,12.0,2.0,5.0,7.0,1.0,7.0,,3.0,7.0,1.0,6.0,2.0,,,1.0,1.0,2.0,2.0,,,6.0,0.6666666666666666,0.5,0.7142857142857143,0.8,0.8333333333333334,0.10204081632653061,0.12,0.13333333333333333,0.6666666666666666,0.16666666666666666,,0.03125,,,1.0,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.4,0.75,,1.0,1.0,0.2,0.5,1.0,1.0,0.42857142857142855,0.04,0.15503875968992248,1.0,1.0,,,4.0,1.0,,1.0,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10512.9,175,-47.0,353,362,146.0,159.0,55.0,715,6.0,13.0,4.0,5.0,8.0,20.0,2.0,8.0,4.0,2.0,11.0,37.0,15.0,16.0,38.0,13.0,45.0,6.0,77.0,465.0,6.0,7.0,13.0,17.0,27.0,8.0,24.0,33.0,37.0,11.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,4.0,3.0,6.0,9.0,15.0,7.0,22,4.0,3.0,1.0,6.0,14.0,12.0,19.0,1.0,7.0,1.0,6.0,1.0,27.0,146.0,0.25,0.25,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.42105263157894735,0.5384615384615384,0.42771084337349397,0.38333333333333336,0.4476744186046512,0.421875,0.5421686746987951,,,23.923444976076556,0.11392405063291139,0.038461538461538464,0.07894736842105263,0.043010752688172046,0.0967741935483871,0.04093567251461988,0.027777777777777776,0.041666666666666664,0.03225806451612903,0.17857142857142858,0.15,0.0847457627118644,0.058823529411764705,0.1566265060240964,0.46153846153846156,0.46153846153846156,,0.24096385542168675,0.4,0.4444444444444444,0.375,0.0963855421686747,0.25,0.25,1.0,0.4457831325301205,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.4,0.16666666666666666,0.8,0.06666666666666667,0.5,0.6987951807228916,0.2972972972972973,0.5262189024390245,0.56255,0.5328931034482758,0.011904761904761904,0.02564102564102564,0.35064935064935066,7.313157894736841,26.526666666666667,0.41359773371104813,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,3.0,4.0,1.0,,9.0,3.0,4.0,6.0,,2.0,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.17647058823529413,0.75,0.45,0.45,0.05263157894736842,,0.1,0.5714285714285714,,,0.02857142857142857,0.047619047619047616,0.038461538461538464,,0.060240963855421686,0.4,0.4,0.5,0.1,1.0,,,,0.2,0.5,1.0,,0.2,,0.11688311688311688,,4.0,1.0,,3.0,,0.14285714285714285,1.0,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10471.400000000001,175,-47.0,346,368,153.0,144.0,57.0,714,19.0,29.0,8.0,15.0,7.0,16.0,,,,,,,,26.0,45.0,,,20.0,72.0,462.0,,9.0,20.0,,34.0,32.0,20.0,,,,,5.0,5.0,10.0,5.0,3.0,1.0,25.0,8.0,19.0,17.0,17.0,36.0,27.0,63,5.0,4.0,1.0,7.0,7.0,6.0,16.0,2.0,19.0,1.0,25.0,9.0,34.0,153.0,0.6153846153846154,0.8,,,,0.5777777777777777,0.45,0.5777777777777777,0.45,0.631578947368421,0.5666666666666667,,,,15.49636803874092,0.20987654320987653,0.20652173913043478,0.21794871794871795,0.0975609756097561,0.2138364779874214,0.15517241379310345,0.18181818181818182,0.0967741935483871,0.08571428571428572,0.16,0.47619047619047616,0.22580645161290322,0.1875,0.6444444444444445,0.6551724137931034,0.7037037037037037,0.631578947368421,0.35555555555555557,0.4375,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.75,0.5333333333333333,,,0.6444444444444445,,0.5704066666666668,0.5718727272727273,0.5690350000000001,0.16981132075471697,0.16981132075471697,0.4722222222222222,3.7444444444444445,,0.4421965317919075,5.0,10.0,,,,,,,,7.0,14.0,,10.0,24.0,,16.0,,12.0,5.0,,,2.0,3.0,,1.0,,,2.0,3.0,5.0,7.0,1.0,,4.0,10.0,,,6.0,4.0,10.0,6.0,1.0,,4.0,,,0.5,0.5,0.6,0.1111111111111111,0.06896551724137931,0.1875,,0.3333333333333333,,0.24390243902439024,0.1,0.25,0.6,,,,,0.7142857142857143,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,,4.0,1.0,0.14285714285714285,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6009.799999999999,100,-28.0,207,205,68.0,67.0,27.0,412,12.0,13.0,6.0,6.0,,,,,,,,,,12.0,13.0,,,4.0,28.0,249.0,,6.0,6.0,,13.0,14.0,10.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,1.0,8.0,10.0,9.0,19,2.0,2.0,,4.0,5.0,5.0,8.0,3.0,6.0,,7.0,2.0,13.0,68.0,0.5833333333333334,0.7,,,,0.9230769230769231,1.0,0.9230769230769231,1.0,0.875,0.8125,,,,8.860759493670885,0.17777777777777778,0.11363636363636363,0.023255813953488372,0.05555555555555555,0.10227272727272728,0.08163265306122448,0.125,0.044444444444444446,0.16666666666666666,0.11764705882352941,0.25,0.03333333333333333,,1.0,0.9230769230769231,1.0,0.5833333333333334,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6162384615384616,0.5280999999999999,0.5940333333333333,0.14285714285714285,0.14285714285714285,0.4642857142857143,2.253846153846154,,0.3285024154589372,4.0,4.0,,,,,,,,4.0,4.0,,1.0,9.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,1.0,0.9,0.07692307692307693,0.07692307692307693,,0.2,0.125,0.16666666666666666,0.11764705882352941,0.1111111111111111,,0.5,,,,,1.0,1.0,0.25,,,,,,,,,0.32142857142857145,,1.0,,,,,,1.0,,1.0,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10789.199999999999,180,-28.0,365,385,142.0,148.0,51.0,750,5.0,12.0,2.0,4.0,,3.0,2.0,10.0,,5.0,6.0,7.0,3.0,5.0,15.0,8.0,17.0,8.0,42.0,441.0,,2.0,4.0,8.0,15.0,4.0,6.0,24.0,7.0,6.0,,3.0,7.0,10.0,6.0,3.0,,27.0,3.0,,9.0,10.0,20.0,3.0,23,7.0,3.0,4.0,1.0,3.0,4.0,8.0,,8.0,1.0,10.0,4.0,15.0,142.0,0.4,0.5,1.0,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.5,0.53125,0.4166666666666667,0.5675675675675675,0.5,0.53125,,,9.411764705882353,0.10989010989010989,,0.11538461538461539,0.033707865168539325,0.11242603550295859,0.017857142857142856,,0.046875,0.21621621621621623,0.06060606060606061,,0.10344827586206896,0.15,0.375,0.4166666666666667,0.7142857142857143,0.4,0.09375,,,,0.3125,0.2,0.2,1.0,0.21875,0.8571428571428571,0.8571428571428571,1.0,,0.3333333333333333,0.5,0.4166666666666667,0.25,0.90625,0.8571428571428571,0.5951765625000001,,0.59245,0.1111111111111111,0.21052631578947367,0.35714285714285715,2.7066666666666666,24.305882352941172,0.38904109589041097,1.0,2.0,,,,,,,2.0,1.0,2.0,,,2.0,2.0,5.0,,2.0,6.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,,0.25,0.5,0.5,0.5,0.4,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,,1.0,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.047619047619047616,,,,,1.0,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2859.2,48,-20.0,95,96,58.0,20.0,19.0,191,2.0,6.0,2.0,6.0,2.0,6.0,,,,,2.0,6.0,2.0,4.0,14.0,2.0,6.0,1.0,15.0,125.0,1.0,3.0,9.0,2.0,10.0,,8.0,6.0,6.0,2.0,,3.0,6.0,9.0,3.0,1.0,2.0,24.0,2.0,,2.0,4.0,6.0,2.0,8,3.0,3.0,,2.0,6.0,2.0,6.0,1.0,4.0,,2.0,,10.0,58.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35,0.4090909090909091,0.35714285714285715,0.4166666666666667,0.3,,,23.076923076923077,0.19047619047619047,,0.09523809523809523,0.07407407407407407,0.14285714285714285,0.038461538461538464,,0.05,0.2,0.16666666666666666,0.2,0.125,,0.3,0.3333333333333333,0.4,,0.3,0.3333333333333333,0.4,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.6,0.3333333333333333,0.5400824999999999,0.4942,0.5795681818181818,,,0.6666666666666666,6.471428571428571,26.03333333333333,0.6105263157894737,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,,2.0,2.0,3.0,,,,4.0,,3.0,1.0,,5.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.625,0.625,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.14285714285714285,,,0.1,,,,0.5,0.5,,,,0.25,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,False,
