EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2884.7,48,-8,98,100,25.0,24.0,15.0,198,2.0,3.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,10.0,3.0,8.0,2.0,19.0,130.0,1.0,2.0,6.0,9.0,7.0,2.0,,5.0,5.0,10.0,4.0,5.0,25.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,25.0,0.25,0.25,1.0,0.375,0.375,0.4,0.4722222222222222,0.5,0.4444444444444444,,,19.82758620689655,0.043478260869565216,,0.2857142857142857,0.05,0.13513513513513514,0.023255813953488372,,,,0.09090909090909091,,0.2857142857142857,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6111111111111112,0.2857142857142857,0.5006555555555555,0.47501666666666664,0.05263157894736842,0.09090909090909091,7.489999999999999,26.2,0.25510204081632654,,,1.0,,2.0,,1.0,2.0,,5.0,,,1.0,,,,,4.0,,3.0,,1.0,,,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,,0.5,0.05555555555555555,,,,,0.428,0.2631578947368421,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20197.600000000006,337,-22,705,706,144.0,119.0,84.0,1411,22.0,39.0,17.0,38.0,11.0,26.0,16.0,54.0,13.0,40.0,80.0,27.0,80.0,44.0,205.0,843.0,17.0,40.0,40.0,75.0,54.0,16.0,,22.0,17.0,39.0,11.0,19.0,95.0,8.0,1.0,27.0,28.0,61.0,10.0,71.0,3.0,1.0,5.0,16.0,10.0,22.0,,33.0,,49.0,17.0,144.0,0.5,0.5405405405405406,0.9259259259259259,0.3375,0.3375,0.5,0.503125,0.5570652173913043,0.5,,,24.813895781637715,0.16279069767441862,0.006666666666666667,0.19014084507042253,0.046242774566473986,0.1751592356687898,0.02786377708978328,,0.045112781954887216,0.18181818181818182,0.16049382716049382,0.12,0.21487603305785125,0.047619047619047616,0.24375,0.5641025641025641,0.6285714285714286,0.2375,0.4473684210526316,0.4857142857142857,0.4117647058823529,0.1625,0.4230769230769231,0.4230769230769231,1.0,0.3375,0.2962962962962963,0.2962962962962963,0.875,0.38235294117647056,0.74375,0.2962962962962963,0.52031,0.5223029411764707,0.10112359550561797,0.17525773195876287,5.592499999999999,25.505000000000003,0.20425531914893616,12.0,1.0,3.0,4.0,9.0,6.0,8.0,17.0,19.0,47.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,11.0,3.0,7.0,,4.0,1.0,,2.0,,,6.0,47.0,,5.0,0.47058823529411764,0.4117647058823529,0.5222222222222223,0.0875,0.10256410256410256,0.07894736842105263,0.6875,0.2727272727272727,0.024096385542168676,0.5454545454545454,0.01875,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.35294117647058826,0.5999954545454546,0.22926829268292684,6.0,9.0,7.0,1.0,2.0,2.0,4.0,,2.0,6.0,1.0,17.0,4.0,,,1.0,2.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.23529411764705882,0.6666666666666666,0.5,0.53125,0.015873015873015872,0.05,0.6666666666666666,0.6,0.6666666666666666,0.13333333333333333,0.5,1.0,,,0.5833333333333334,0.11764705882352941,0.5,0.15384615384615385,0.08292682926829269,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.012345679012345678,,,1.0,0.1,,1.0,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8891.5,148,30,325,315,70.0,38.0,34.0,640,9.0,13.0,10.0,24.0,1.0,5.0,9.0,31.0,8.0,21.0,42.0,10.0,36.0,19.0,91.0,367.0,9.0,4.0,38.0,21.0,31.0,9.0,,26.0,20.0,46.0,13.0,19.0,112.0,1.0,5.0,13.0,13.0,26.0,6.0,32.0,7.0,5.0,8.0,17.0,8.0,19.0,2.0,22.0,2.0,22.0,8.0,70.0,0.09523809523809523,0.11764705882352941,0.7,0.2777777777777778,0.2777777777777778,0.5,0.46153846153846156,0.5170454545454546,0.46153846153846156,,,28.688524590163933,0.18840579710144928,0.08333333333333333,0.19696969696969696,0.011904761904761904,0.1925925925925926,0.041666666666666664,0.13793103448275862,,0.038461538461538464,0.2571428571428571,0.375,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.4166666666666667,0.43478260869565216,,0.0641025641025641,0.2,0.2,1.0,0.3974358974358974,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,0.6282051282051282,0.2903225806451613,0.5161974358974358,0.47164687499999997,0.09523809523809523,0.16666666666666666,8.026190476190477,26.869444444444444,0.2153846153846154,2.0,2.0,5.0,4.0,4.0,5.0,3.0,7.0,6.0,24.0,9.0,1.0,7.0,5.0,,3.0,2.0,9.0,1.0,8.0,,1.0,3.0,1.0,2.0,2.0,,4.0,24.0,4.0,4.0,0.42857142857142855,0.5625,0.6,0.023809523809523808,,0.041666666666666664,0.5294117647058824,,0.06818181818181818,0.1111111111111111,0.0641025641025641,0.4,0.4,0.4444444444444444,0.125,0.5283416666666666,0.26373626373626374,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,13.0,4.0,2.0,,,,,,,,0.2,0.4444444444444444,1.0,0.6111111111111112,0.65,0.045454545454545456,0.045454545454545456,,0.4444444444444444,1.0,0.1111111111111111,,,0.25,1.0,0.5,0.0625,1.0,0.375,0.14285714285714285,2.0,8.0,,,,,,1.0,,,0.5,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4,42,41,8.0,4.0,6.0,83,4.0,5.0,2.0,3.0,,2.0,,4.0,1.0,6.0,8.0,,6.0,2.0,14.0,46.0,1.0,4.0,8.0,,4.0,,,1.0,5.0,6.0,3.0,,17.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,2.0,,4.0,1.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.42857142857142855,0.4666666666666667,0.42857142857142855,,,37.5,,,,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,0.7857142857142857,,0.55675,0.5182666666666667,0.13333333333333333,0.125,5.8125,24.933333333333334,0.19047619047619047,1.0,,,1.0,,1.0,2.0,2.0,,4.0,,,2.0,1.0,,,,2.0,,1.0,,1.0,2.0,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,0.5,,,,1.0,0.3333333333333333,0.5178,0.2857142857142857,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.7999999999997,30,11,70,64,25.0,19.0,8.0,134,1.0,1.0,,1.0,,1.0,3.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75.0,3.0,,2.0,9.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,,,2.0,4.0,,1.0,,2.0,1.0,25.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.6,0.7777777777777778,,,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,,0.34615384615384615,0.041666666666666664,,,0.3333333333333333,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5477833333333333,0.49734999999999996,0.1,0.3333333333333333,3.25,25.571428571428573,0.35714285714285715,,,,2.0,,2.0,,,,6.0,,1.0,,,,,1.0,,,,,,,,,,,,6.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,0.40785,0.5,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.75,0.75,0.2,,1.0,,,,,,0.5,1.0,,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2318.0,39,-2,76,83,41.0,24.0,14.0,159,1.0,2.0,3.0,3.0,,1.0,,4.0,1.0,4.0,5.0,,5.0,2.0,10.0,89.0,1.0,6.0,2.0,,4.0,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,41.0,0.75,0.75,,,,0.8,0.4,0.45454545454545453,0.5,,,14.285714285714285,0.14285714285714285,0.045454545454545456,,,0.0967741935483871,0.02564102564102564,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,0.2,0.5,0.5,0.3,1.0,1.0,0.6666666666666666,0.1,,,,0.4,,,,0.25,0.7,,0.552205,0.5183625,0.1,0.2,4.8,26.4,0.5394736842105263,1.0,,,1.0,,1.0,3.0,3.0,2.0,8.0,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,8.0,,1.0,1.0,0.75,0.8,,,,0.5,,,1.0,,,,1.0,0.25,0.48315,0.8,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7101.200000000001,118,-33,250,253,116.0,76.0,32.0,503,5.0,14.0,6.0,10.0,3.0,7.0,13.0,31.0,13.0,11.0,25.0,16.0,38.0,12.0,82.0,315.0,17.0,16.0,6.0,42.0,31.0,13.0,,8.0,5.0,13.0,4.0,5.0,31.0,,2.0,10.0,4.0,17.0,2.0,19.0,4.0,3.0,1.0,3.0,2.0,3.0,,7.0,,13.0,4.0,116.0,0.7272727272727273,0.7272727272727273,0.875,0.42105263157894735,0.42105263157894735,0.44,0.5555555555555556,0.5942028985507246,0.6031746031746031,,,25.35211267605634,0.07272727272727272,0.034482758620689655,0.20408163265306123,,0.1346153846153846,0.017241379310344827,0.06666666666666667,,0.08695652173913043,0.058823529411764705,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.15873015873015872,0.6,0.6,0.6666666666666666,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.49206349206349204,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.41935483870967744,0.8253968253968254,0.41935483870967744,0.5299531746031746,0.5165193548387097,0.05970149253731343,0.13793103448275862,5.004,25.30526315789474,0.464,7.0,,1.0,,1.0,1.0,7.0,14.0,7.0,42.0,6.0,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,2.0,42.0,,2.0,0.5,0.5645161290322581,0.6176470588235294,,,,0.6666666666666666,0.42857142857142855,0.027777777777777776,0.8,0.015873015873015872,,,,0.22580645161290322,0.5952500000000001,0.5121951219512195,,1.0,3.0,,1.0,3.0,4.0,,4.0,,,2.0,7.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,0.4117647058823529,,,0.3333333333333333,,,1.0,0.5,,0.5,,,,,0.42857142857142855,0.12903225806451613,0.75,0.3076923076923077,0.024390243902439025,2.0,,,,,,,,,,,,,,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6568.400000000001,109,-6,224,228,88.0,86.0,34.0,452,12.0,16.0,2.0,8.0,2.0,2.0,11.0,15.0,4.0,15.0,28.0,13.0,17.0,24.0,93.0,284.0,5.0,8.0,22.0,36.0,15.0,11.0,,9.0,9.0,18.0,6.0,6.0,45.0,1.0,1.0,4.0,3.0,9.0,2.0,11.0,,,4.0,14.0,3.0,10.0,,24.0,1.0,30.0,11.0,88.0,0.26666666666666666,0.2857142857142857,0.9230769230769231,0.7647058823529411,0.7647058823529411,0.5357142857142857,0.7666666666666667,0.8017241379310345,0.37777777777777777,,,27.48091603053435,0.06666666666666667,0.017857142857142856,0.09302325581395349,0.023255813953488372,0.07954545454545454,0.020202020202020204,,0.02564102564102564,0.07142857142857142,0.0625,0.06666666666666667,0.08108108108108109,0.16666666666666666,0.35555555555555557,0.75,0.8571428571428571,0.17777777777777778,0.25,0.2857142857142857,0.5,0.044444444444444446,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.25,0.7333333333333333,0.7333333333333333,0.5488855555555556,0.53845,0.2222222222222222,0.3055555555555556,6.396428571428572,25.658823529411762,0.39285714285714285,6.0,1.0,4.0,2.0,5.0,3.0,5.0,11.0,15.0,37.0,3.0,3.0,3.0,3.0,2.0,,,10.0,2.0,4.0,,6.0,5.0,,2.0,3.0,,4.0,37.0,4.0,4.0,0.45454545454545453,0.6875,0.7708333333333334,0.10714285714285714,0.125,0.125,0.7142857142857143,0.2,,0.16666666666666666,0.08888888888888889,0.25,0.25,0.25,0.375,0.54165,0.3978494623655914,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,17.0,4.0,,,,,,,,,0.6666666666666666,0.8,0.8,0.875,0.9444444444444444,0.047619047619047616,,,0.375,1.0,0.125,1.0,1.0,0.5,1.0,0.6666666666666666,0.0625,1.0,0.75,0.1827956989247312,3.0,2.0,1.0,,,,,,1.0,,1.0,0.05555555555555555,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8414.7,140,-29,285,291,117.0,123.0,45.0,576,4.0,11.0,8.0,18.0,2.0,7.0,9.0,30.0,11.0,14.0,33.0,11.0,37.0,6.0,67.0,371.0,13.0,8.0,20.0,27.0,30.0,9.0,,4.0,11.0,15.0,8.0,2.0,41.0,3.0,3.0,5.0,6.0,11.0,6.0,17.0,4.0,3.0,4.0,10.0,8.0,14.0,1.0,7.0,1.0,6.0,1.0,117.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.42424242424242425,0.4357142857142857,0.4589041095890411,0.5285714285714286,,,24.62908011869436,0.09836065573770492,0.046153846153846156,0.08064516129032258,0.0410958904109589,0.08943089430894309,0.043478260869565216,0.03333333333333333,0.05263157894736842,,0.19047619047619047,0.11764705882352941,0.09803921568627451,,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.2571428571428571,0.4444444444444444,0.5,0.375,0.1,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3,0.3,0.7777777777777778,0.5,0.6857142857142857,0.3,0.5277246376811594,0.5358642857142857,0.014084507042253521,0.029411764705882353,7.312121212121212,26.689189189189186,0.4105263157894737,3.0,2.0,4.0,1.0,4.0,4.0,5.0,9.0,4.0,23.0,6.0,2.0,3.0,2.0,,2.0,1.0,6.0,,2.0,,4.0,2.0,1.0,1.0,,,2.0,23.0,3.0,2.0,0.5555555555555556,0.4318181818181818,0.4791666666666667,0.06060606060606061,,0.1111111111111111,0.6,,0.046511627906976744,,0.05714285714285714,0.5,0.5,0.125,0.13636363636363635,0.572725,0.34328358208955223,1.0,1.0,2.0,,3.0,,2.0,1.0,3.0,3.0,1.0,9.0,3.0,,2.0,1.0,,,,,,0.25,0.23076923076923078,0.75,0.5625,0.5625,0.03333333333333333,,,0.125,1.0,0.375,,,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.13432835820895522,,,1.0,,,,,,,,0.5,,,,,,0.2,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7906.700000000002,132,-39,263,284,115.0,114.0,44.0,547,16.0,24.0,6.0,13.0,,,,,,22.0,37.0,,,16.0,60.0,360.0,,28.0,16.0,,,,,2.0,4.0,6.0,4.0,,16.0,6.0,16.0,9.0,14.0,25.0,22.0,47.0,4.0,4.0,5.0,5.0,5.0,13.0,1.0,16.0,1.0,19.0,9.0,115.0,0.6363636363636364,0.8235294117647058,,,,0.5945945945945946,0.5945945945945946,0.6521739130434783,,,,16.19047619047619,0.23728813559322035,0.22535211267605634,0.16363636363636364,0.0967741935483871,0.20175438596491227,0.16541353383458646,0.24242424242424243,0.10638297872340426,0.13043478260869565,0.1111111111111111,0.5,0.1702127659574468,0.125,0.6486486486486487,0.6666666666666666,0.6956521739130435,0.35135135135135137,0.46153846153846156,0.6,0.6666666666666666,,,,,,,,,,0.6486486486486487,,0.5596243243243244,0.5555923076923077,0.2,0.2,3.8864864864864868,,0.4372623574144487,11.0,,,,12.0,,6.0,13.0,12.0,24.0,,4.0,,1.0,2.0,2.0,,,1.0,,,,3.0,,5.0,1.0,,1.0,24.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.6,0.10810810810810811,0.041666666666666664,0.23076923076923078,,0.3333333333333333,0.2,0.625,,,,,0.8461538461538461,0.5565111111111112,0.4,4.0,8.0,6.0,,,,,,,6.0,,18.0,,1.0,1.0,4.0,6.0,2.0,4.0,6.0,4.0,,,0.5,0.5,0.5625,0.21875,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5454545454545454,,,,0.3,6.0,10.0,,,,1.0,,2.0,,,,,,,,,0.16666666666666666,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4146.8,69,6,143,139,49.0,43.0,19.0,282,9.0,10.0,,,,,,,,9.0,10.0,,,1.0,19.0,160.0,,10.0,8.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,1.0,4.0,6.0,7.0,13.0,1.0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,,3.0,1.0,49.0,0.5555555555555556,0.7142857142857143,,,,0.9,0.9,0.8636363636363636,,,,9.202453987730062,0.12121212121212122,0.15384615384615385,0.03225806451612903,0.08571428571428572,0.078125,0.11475409836065574,0.15384615384615385,0.06666666666666667,0.125,0.07692307692307693,0.16666666666666666,0.041666666666666664,,1.0,0.9,1.0,,,,,,,,,,,,,,1.0,,0.58189,0.56382,0.1,0.1,2.56,,0.34265734265734266,5.0,,,,4.0,,5.0,5.0,,10.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,1.0,,1.0,10.0,,1.0,1.0,1.0,0.8333333333333334,0.1,0.1,,,0.16666666666666666,,0.5555555555555556,,,,,1.0,0.5280999999999999,0.5263157894736842,4.0,4.0,5.0,,,,,,,4.0,,8.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.18181818181818182,0.2,0.5,1.0,1.0,,,,,,1.0,,,,0.42105263157894735,,4.0,1.0,,,,0.25,,,,,,,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7460.800000000001,124,-20,254,269,89.0,98.0,34.0,523,4.0,9.0,,3.0,2.0,7.0,5.0,6.0,3.0,4.0,12.0,7.0,13.0,7.0,36.0,324.0,7.0,2.0,6.0,21.0,6.0,5.0,,1.0,6.0,7.0,5.0,1.0,20.0,3.0,,3.0,5.0,9.0,3.0,12.0,5.0,1.0,,2.0,3.0,5.0,,7.0,1.0,8.0,4.0,89.0,0.25,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.58,0.6206896551724138,0.52,,,10.54421768707483,0.0847457627118644,,0.05660377358490566,0.04918032786885246,0.07142857142857142,0.026785714285714284,,0.06521739130434782,0.19047619047619047,0.041666666666666664,,0.046511627906976744,0.1,0.36,0.4444444444444444,0.8,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.24,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.88,0.8333333333333334,0.579102,0.5548555555555557,0.13793103448275862,0.25,3.0500000000000003,24.43846153846154,0.35039370078740156,2.0,,,,2.0,,1.0,2.0,4.0,12.0,,5.0,1.0,,1.0,,4.0,2.0,,2.0,,,1.0,,,,,,12.0,,,0.5,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.4444444444444444,0.3333333333333333,1.0,0.1111111111111111,,0.25,,,,,0.2222222222222222,,0.3333333333333333,1.0,2.0,1.0,,,,4.0,,2.0,1.0,,2.0,2.0,,,,3.0,2.0,1.0,3.0,3.0,,0.2857142857142857,0.5,0.5,0.5,,,1.0,1.0,0.5,,,,,,0.5,0.4444444444444444,,0.6666666666666666,0.05555555555555555,,2.0,,,,,,,,,,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2495.2,42,-17,84,86,48.0,20.0,15.0,170,2.0,5.0,2.0,6.0,,,2.0,6.0,2.0,4.0,13.0,2.0,6.0,1.0,15.0,109.0,2.0,,8.0,6.0,6.0,2.0,,3.0,5.0,8.0,3.0,1.0,21.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,3.0,2.0,6.0,2.0,6.0,1.0,4.0,,2.0,,48.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3684210526315789,0.375,0.3157894736842105,,,26.262626262626263,0.2,,0.11764705882352941,0.09090909090909091,0.16216216216216217,0.047619047619047616,,0.058823529411764705,0.2,0.2,0.2,0.15384615384615385,,0.2631578947368421,0.4,0.5,0.3157894736842105,0.3333333333333333,0.4,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5789473684210527,0.3333333333333333,0.5292184210526315,0.562875,,,6.8769230769230765,26.03333333333333,0.5714285714285714,5.0,,2.0,1.0,3.0,1.0,3.0,8.0,1.0,10.0,,2.0,2.0,2.0,,,,4.0,,3.0,,1.0,5.0,,,,,1.0,10.0,1.0,1.0,0.375,0.45,0.45454545454545453,0.15384615384615385,0.2,0.16666666666666666,0.6666666666666666,,,,0.10526315789473684,,,0.25,0.5,0.4942,0.6666666666666666,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,0.625,0.625,,0.2,,0.5,0.5,,,,1.0,1.0,0.4,,,0.5,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,False,
