EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11300.099999999999,188,-6.0,400,400,83.0,72.0,47.0,800,12.0,23.0,21.0,15.0,3.0,6.0,28.0,,3.0,1.0,7.0,22.0,46.0,13.0,43.0,29.0,112.0,465,,4.0,6.0,2.0,10.0,30.0,24.0,36.0,28.0,6.0,5.0,12.0,8.0,20.0,5.0,,48.0,,12.0,15.0,33.0,4.0,37.0,1.0,,1.0,7.0,12.0,1.0,21.0,33.0,10.0,,,,,30.0,83.0,,0.9230769230769231,0.3023255813953488,,0.2,0.3023255813953488,0.4782608695652174,0.46629213483146065,0.2857142857142857,0.47368421052631576,0.5333333333333333,0.375,0.5769230769230769,0.48314606741573035,0.10869565217391304,0.09523809523809523,25.165562913907284,0.16304347826086957,,0.1348314606741573,0.14917127071823205,0.02197802197802198,,0.1282051282051282,0.16666666666666666,0.15492957746478872,,0.25842696629213485,0.5217391304347826,0.6,0.23595505617977527,0.16853932584269662,0.3146067415730337,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.42857142857142855,,,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.7415730337078652,0.21428571428571427,0.5314516853932584,0.6217416666666667,0.539678947368421,0.11,0.17857142857142858,0.05357142857142857,0.26785714285714285,5.3478260869565215,25.434883720930234,0.2075,3.0,5.0,6.0,9.0,1.0,2.0,7.0,,1.0,1.0,2.0,3.0,6.0,9.0,12.0,20.0,3.0,3.0,11.0,1.0,4.0,4.0,3.0,5.0,9.0,,,,,,,5.0,5.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.04040404040404041,,0.5833333333333334,0.42857142857142855,0.47368421052631576,0.02247191011235955,0.5,0.5,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,0.3333333333333333,,0.05263157894736842,2.0,2.0,,,3.0,1.0,,2.0,,0.2727272727272727,0.05555555555555555,,1.0,0.6666666666666666,6.0,,0.13043478260869565,,0.375,0.2222222222222222,1.0,,,,,1.0,0.022727272727272728,1.0,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,618.7,10,6.0,22,22,3.0,6.0,3.0,44,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,27,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,3.0,,1.0,1.0,,,1.0,0.5,0.8333333333333334,,,0.875,,,0.3333333333333333,,,19.23076923076923,,,0.5,0.16666666666666666,0.1111111111111111,,,,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.49028333333333335,,,0.25,0.3333333333333333,,,4.55,25.0,0.13636363636363635,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,,12,14,1.0,2.0,1.0,26,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.692307692307692,0.5,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1229.0,20,,42,43,,,6.0,85,,2.0,,3.0,,1.0,2.0,,,,,,2.0,3.0,5.0,,9.0,48,,,,,,,,9.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,0.6,,,0.6,,0.6428571428571429,,,0.6428571428571429,,,0.7142857142857143,,,16.3265306122449,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,,,0.1111111111111111,,0.2857142857142857,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,0.5,0.59295,,,,,,,2.0,24.259999999999998,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3270.8,55,10.0,116,112,42.0,43.0,14.0,228,6.0,7.0,,,,,,,,,,6.0,7.0,,,,12.0,133,,,4.0,,,10.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,3.0,5.0,4.0,9.0,1.0,1.0,,4.0,5.0,,2.0,2.0,,4.0,2.0,4.0,2.0,10.0,42.0,,,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,0.75,1.0,0.8333333333333334,,0.14285714285714285,,6.870229007633587,0.10714285714285714,0.15,0.04,0.07547169811320754,0.0851063829787234,0.2222222222222222,0.125,,0.05263157894736842,0.5,1.0,0.8571428571428571,1.0,,,,,,,,,,,,,1.0,,0.6073428571428572,0.5387,0.56382,,,0.3333333333333333,0.8333333333333334,2.3428571428571425,,0.3620689655172414,2.0,5.0,5.0,,,,,,,,2.0,2.0,5.0,5.0,,10.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,0.037037037037037035,0.2,0.8333333333333334,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,0.1111111111111111,0.2,,,,1.0,1.0,,0.14285714285714285,,0.16666666666666666,,0.5,,,2.0,,,,,False,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5725.299999999999,95,-6.0,198,212,70.0,84.0,24.0,410,2.0,5.0,1.0,4.0,2.0,4.0,5.0,,,2.0,3.0,2.0,6.0,6.0,9.0,7.0,29.0,249,,,2.0,2.0,5.0,12.0,4.0,18.0,5.0,4.0,4.0,1.0,4.0,5.0,3.0,,14.0,,2.0,5.0,8.0,3.0,11.0,4.0,1.0,3.0,2.0,3.0,,6.0,8.0,4.0,2.0,,2.0,2.0,12.0,70.0,,1.0,0.6666666666666666,,0.4,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5,0.5714285714285714,0.7631578947368421,0.5,0.6666666666666666,0.6,0.6666666666666666,1.0,8.849557522123895,0.1,,0.046511627906976744,0.07526881720430108,0.03571428571428571,,0.19047619047619047,0.05555555555555555,0.029411764705882353,1.0,0.3333333333333333,0.4,1.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.8,0.8,1.0,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.8,0.57648,,0.5428357142857142,0.21052631578947367,0.4,0.06896551724137931,0.41379310344827586,2.0,24.62222222222222,0.35353535353535354,2.0,1.0,2.0,,,,2.0,,,,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,0.06976744186046512,,,,,,,,0.5,0.5,1.0,1.0,,,,0.2857142857142857,0.5,,,0.09375,1.0,,2.0,,,,,,,,0.1111111111111111,,,0.5,1.0,,0.6,,0.125,,,,,2.0,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3182.6,53,8.0,102,115,42.0,63.0,17.0,217,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,,,,2.0,5.0,1.0,5.0,3.0,10.0,139,,,,,1.0,2.0,,3.0,4.0,1.0,,,3.0,3.0,2.0,,9.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,4.0,,2.0,4.0,1.0,,,,,2.0,42.0,2.0,1.0,0.2,,,0.2,0.4,0.35,,,0.4166666666666667,,0.3333333333333333,0.5,,,12.096774193548388,0.16666666666666666,0.05,0.25925925925925924,0.21568627450980393,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.25,,0.4,0.5,0.5,0.1,0.1,0.4,0.25,0.25,1.0,,,,0.5,,,0.9,0.25,0.5654,,0.5279499999999999,0.09090909090909091,0.16666666666666666,,0.2,3.06,25.72,0.4117647058823529,,,1.0,,,,,,,,,,,1.0,2.0,4.0,,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.125,0.5,1.0,,,,,,,,,,,,,0.5,,,,0.05,,,,,,,,1.0,,0.2,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,False,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2191.2,37,1.0,76,85,57.0,58.0,10.0,161,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,13.0,95,,1.0,,2.0,4.0,9.0,,6.0,2.0,1.0,,2.0,3.0,5.0,2.0,,13.0,,3.0,2.0,6.0,,6.0,1.0,1.0,,3.0,5.0,,3.0,6.0,2.0,,,,,9.0,57.0,,1.0,0.5,,0.5,0.5,1.0,0.8,,0.75,0.8125,,0.75,0.8,,,12.64367816091954,0.125,,0.2,0.16129032258064516,,,0.2,0.125,0.09090909090909091,,,,,0.2,0.4,0.4,0.5,0.5,1.0,1.0,,,0.5,0.5,0.5,0.8,0.5,0.50705,,0.5228625,0.2857142857142857,0.6666666666666666,,0.6923076923076923,9.1,26.35,0.75,,,,1.0,,,1.0,,,1.0,,,,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4416.6,74,1.0,154,155,57.0,54.0,22.0,309,4.0,5.0,11.0,3.0,2.0,8.0,24.0,2.0,5.0,3.0,10.0,11.0,18.0,10.0,27.0,7.0,59.0,193,3.0,7.0,14.0,5.0,12.0,29.0,18.0,24.0,24.0,8.0,2.0,11.0,10.0,21.0,6.0,,52.0,2.0,8.0,4.0,13.0,3.0,16.0,3.0,1.0,2.0,3.0,3.0,,9.0,10.0,2.0,1.0,,1.0,1.0,29.0,57.0,,0.8,0.37037037037037035,0.42857142857142855,0.4166666666666667,0.37037037037037035,0.6111111111111112,0.5777777777777777,0.7222222222222222,0.6388888888888888,0.6020408163265306,0.7,0.6590909090909091,0.6,0.1111111111111111,0.18181818181818182,31.11111111111111,0.10810810810810811,0.05405405405405406,0.22857142857142856,0.16666666666666666,0.0410958904109589,,,0.09090909090909091,0.23333333333333334,1.0,0.1111111111111111,0.8,0.8,0.24444444444444444,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.4,1.0,0.1111111111111111,0.5555555555555556,0.3,0.7111111111111111,0.3333333333333333,0.5250711111111112,0.5718166666666666,0.5214916666666666,0.06382978723404255,0.1,0.23728813559322035,0.4915254237288136,7.344444444444445,27.007407407407413,0.37012987012987014,1.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,6.0,4.0,8.0,3.0,1.0,4.0,4.0,3.0,7.0,1.0,2.0,,,2.0,1.0,2.0,2.0,0.18181818181818182,0.2222222222222222,1.0,0.6666666666666666,0.5714285714285714,0.027777777777777776,,0.25,0.45454545454545453,0.5555555555555556,0.044444444444444446,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.6666666666666666,1.0,,0.03333333333333333,1.0,1.0,4.0,,,,,1.0,0.1111111111111111,0.2,0.2,,,1.0,1.0,1.0,,,0.125,0.2,,,,1.0,,1.0,0.037037037037037035,,False,,2.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5701.200000000001,95,-11.0,198,204,87.0,93.0,25.0,402,4.0,10.0,9.0,5.0,2.0,5.0,20.0,,,2.0,7.0,10.0,21.0,7.0,25.0,6.0,47.0,253,,1.0,4.0,2.0,9.0,18.0,16.0,18.0,20.0,5.0,,2.0,9.0,11.0,6.0,,31.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,3.0,1.0,6.0,11.0,1.0,6.0,6.0,1.0,,,,,18.0,87.0,3.0,0.8571428571428571,0.28,,0.2222222222222222,0.28,0.47619047619047616,0.44565217391304346,0.6666666666666666,0.5,0.47959183673469385,0.6666666666666666,0.5625,0.5434782608695652,,,25.2212389380531,0.11363636363636363,0.05,0.08163265306122448,0.0967741935483871,0.03488372093023256,0.043478260869565216,,0.1875,0.10256410256410256,,0.21739130434782608,0.4,0.4,0.1956521739130435,0.10869565217391304,0.43478260869565216,0.25,0.25,0.8,,,,0.14285714285714285,0.5,0.2857142857142857,0.7608695652173914,0.25,0.5542499999999999,0.57545,0.5840821428571428,0.02127659574468085,0.045454545454545456,0.0851063829787234,0.3829787234042553,6.119047619047619,26.191999999999997,0.4393939393939394,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,,2.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,1.0,1.0,,1.0,1.0,,2.0,2.0,0.2,0.2,1.0,0.8,0.625,0.021739130434782608,,,0.5555555555555556,0.5555555555555556,0.043478260869565216,0.5,0.5,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,,,0.02702702702702703,1.0,,,2.0,,4.0,,,,0.2,,0.06896551724137931,1.0,1.0,,,,,,0.2,,,,,,,,,False,,1.0,,0.5
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5152.299999999999,86,-24.0,175,192,79.0,85.0,25.0,367,10.0,17.0,8.0,,,,,,,,,13.0,25.0,,,13.0,39.0,238,,,10.0,,,18.0,8.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,7.0,10.0,18.0,13.0,31.0,2.0,2.0,,5.0,9.0,3.0,12.0,16.0,7.0,3.0,1.0,3.0,2.0,18.0,79.0,3.0,,,,,,0.52,0.52,0.3333333333333333,0.4444444444444444,0.5909090909090909,0.5,0.6,,0.08,0.25,17.5609756097561,0.2702702702702703,0.2222222222222222,0.16279069767441862,0.2125,0.15476190476190477,0.21739130434782608,0.1875,0.16666666666666666,0.16216216216216217,0.6666666666666666,0.68,0.5882352941176471,0.5882352941176471,0.32,,,,,,,,,,,,0.68,,0.57136,0.58382,0.5555444444444445,0.21875,0.21875,0.2564102564102564,0.46153846153846156,3.6240000000000006,,0.4514285714285714,5.0,4.0,8.0,3.0,,,,,,,2.0,6.0,4.0,9.0,10.0,18.0,,,,,3.0,,,3.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.4444444444444444,,0.07692307692307693,0.125,0.7,0.375,0.5,,,,,,,0.8333333333333334,,,,0.8888888888888888,0.5,,,0.06451612903225806,2.0,6.0,4.0,2.0,,,2.0,3.0,0.2,0.5555555555555556,0.16666666666666666,0.2222222222222222,,0.4,1.0,,,,0.2,0.6666666666666666,,,,2.0,1.0,,,,False,,,,0.5
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4423.9,74,,153,156,58.0,67.0,23.0,309,10.0,14.0,4.0,2.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,11.0,21.0,8.0,11.0,18.0,64.0,191,2.0,3.0,13.0,2.0,3.0,23.0,18.0,21.0,9.0,6.0,2.0,8.0,5.0,13.0,3.0,,31.0,,3.0,2.0,7.0,1.0,8.0,,,,2.0,8.0,,18.0,24.0,10.0,,,,,23.0,58.0,3.0,0.875,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5238095238095238,0.71875,0.8333333333333334,0.5384615384615384,0.7619047619047619,0.9285714285714286,0.6388888888888888,0.34375,0.09523809523809523,,29.608938547486034,0.06060606060606061,,0.09375,0.07692307692307693,0.014925373134328358,,0.08333333333333333,0.08333333333333333,0.07692307692307693,,0.4375,0.7142857142857143,0.8333333333333334,0.125,0.0625,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,1.0,0.07692307692307693,0.15384615384615385,0.5,0.78125,0.6666666666666666,0.5670953125,0.5104124999999999,0.5457653846153846,0.275,0.35714285714285715,0.203125,0.359375,5.604761904761904,25.50909090909091,0.3790849673202614,1.0,4.0,6.0,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,10.0,9.0,4.0,3.0,2.0,6.0,2.0,1.0,7.0,2.0,4.0,11.0,,4.0,,,,,2.0,2.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.4,0.6363636363636364,0.037037037037037035,,0.2,0.25,0.25,0.09375,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,3.0,0.043478260869565216,1.0,3.0,,,2.0,5.0,,1.0,,,0.16666666666666666,,,1.0,2.0,,0.14285714285714285,,0.25,,,,,,,1.0,0.08333333333333333,,False,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1204.6,20,-2.0,43,44,19.0,19.0,4.0,87,2.0,3.0,3.0,1.0,,1.0,4.0,,,,,2.0,6.0,2.0,5.0,5.0,15.0,58,,,,,,5.0,,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,4.0,6.0,3.0,1.0,1.0,1.0,,5.0,19.0,,1.0,0.4,,,0.4,0.3333333333333333,0.45454545454545453,,0.5,0.5357142857142857,,0.625,0.45454545454545453,,,29.787234042553195,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.7272727272727273,0.25,0.5750772727272727,,0.6032,0.21428571428571427,0.3333333333333333,,0.3333333333333333,6.3,26.060000000000002,0.4418604651162791,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1175.3000000000002,20,-13.0,42,44,31.0,19.0,5.0,86,2.0,4.0,,,,1.0,4.0,,,1.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,59,,,2.0,1.0,2.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,,3.0,2.0,,,,,,8.0,31.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.4375,0.5,0.5833333333333334,0.4444444444444444,0.5,0.5714285714285714,0.5,0.25,,27.659574468085108,0.16666666666666666,,0.18181818181818182,0.17647058823529413,0.11764705882352941,,0.25,,0.2,,0.5,0.5,0.6666666666666666,,,0.5,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,1.0,0.25,0.59465625,,0.606275,,,0.25,1.0,1.9,26.025,0.7380952380952381,2.0,2.0,4.0,,,,,,,,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,2.0,1.0,4.0,,4.0,,,,,1.0,1.0,,,0.5,0.5,0.75,0.2,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,0.1111111111111111,1.0,,2.0,,,1.0,,,,,,,,0.5,,,0.25,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4819.7,80,-9.0,175,177,84.0,60.0,20.0,352,3.0,8.0,8.0,7.0,4.0,9.0,17.0,,,3.0,8.0,7.0,16.0,12.0,24.0,10.0,60.0,208,,1.0,,6.0,12.0,33.0,2.0,30.0,17.0,9.0,,4.0,4.0,8.0,4.0,,20.0,2.0,8.0,3.0,14.0,2.0,16.0,4.0,3.0,1.0,2.0,2.0,,6.0,11.0,3.0,2.0,1.0,2.0,2.0,33.0,84.0,,0.8333333333333334,0.5,,0.5,0.5,0.4375,0.625,,0.6363636363636364,0.6666666666666666,,0.6875,0.6,,,23.195876288659793,0.07692307692307693,0.05,0.21052631578947367,0.14285714285714285,0.02631578947368421,,0.11764705882352941,0.08333333333333333,0.21212121212121213,1.0,0.2,0.375,0.375,0.2,0.175,0.425,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,0.18181818181818182,0.36363636363636365,0.375,0.8,0.5294117647058824,0.5267087500000001,0.6237,0.5267477272727272,0.06976744186046512,0.15789473684210525,,0.55,4.675000000000001,24.929166666666664,0.48,,3.0,6.0,4.0,,,3.0,,1.0,3.0,,,5.0,10.0,5.0,12.0,6.0,,4.0,,,,,,,,,,,,,2.0,2.0,0.8571428571428571,0.8571428571428571,,0.5,,,,0.6666666666666666,0.5,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,0.2727272727272727,0.5,0.75,,,,,,1.0,,,,,0.09523809523809523,,0.2,0.047619047619047616,,,3.0,,,,0.5,1.0,,,,1.0,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,3.0,12,13,7.0,9.0,,25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,7.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.5833333333333334,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
