EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,470.1,8,11.0,17,17,3.0,4.0,1.0,34,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,5.0,9,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,15.789473684210526,0.25,,0.14285714285714285,,0.18181818181818182,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,0.6128166666666667,,0.6989,,,0.4,1.8,26.05,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6767.700000000001,113,5.0,232,232,85.0,52.0,31.0,464,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,,1.0,4.0,13.0,7.0,3.0,12.0,5.0,19.0,5.0,26.0,254,1.0,1.0,4.0,8.0,14.0,6.0,,15.0,13.0,4.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,2.0,1.0,1.0,,2.0,3.0,11.0,,7.0,,7.0,2.0,14.0,85.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.25,0.25,0.3387096774193548,0.4583333333333333,0.38235294117647056,0.5,0.6129032258064516,,,13.382899628252789,0.09259259259259259,0.017241379310344827,0.12727272727272726,0.015625,0.11009174311926606,0.01639344262295082,,0.018518518518518517,,0.09375,0.2857142857142857,0.1276595744680851,0.125,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.3076923076923077,0.5034177419354838,0.3613,0.44788333333333336,0.0625,0.15384615384615385,0.5384615384615384,5.716666666666668,25.621052631578948,0.36637931034482757,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,2.0,,0.375,,,0.125,0.08333333333333333,,0.1111111111111111,1.0,0.2857142857142857,,0.05,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,,0.038461538461538464,,,,,2.0,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35793.2,597,-26.0,1223,1250,288.0,283.0,155.0,2473,19.0,34.0,3.0,3.0,3.0,8.0,14.0,36.0,3.0,9.0,13.0,43.0,10.0,22.0,42.0,27.0,79.0,34.0,159.0,1456,11.0,4.0,4.0,19.0,37.0,32.0,12.0,78.0,43.0,13.0,3.0,25.0,21.0,46.0,17.0,18.0,6.0,113.0,7.0,1.0,26.0,37.0,68.0,8.0,76.0,14.0,5.0,9.0,12.0,22.0,13.0,40.0,2.0,37.0,5.0,40.0,16.0,37.0,286.0,0.7272727272727273,0.7272727272727273,0.9629629629629629,0.34177215189873417,0.34177215189873417,0.5238095238095238,1.0,0.5165289256198347,0.5652173913043478,0.5760869565217391,0.6379310344827587,0.6528925619834711,0.0379746835443038,,11.363636363636363,0.11746031746031746,0.004048582995951417,0.10196078431372549,0.020958083832335328,0.11052631578947368,0.013769363166953529,0.008403361344537815,0.023529411764705882,0.08695652173913043,0.12903225806451613,0.15555555555555556,0.10047846889952153,0.10869565217391304,0.2809917355371901,0.5588235294117647,0.6129032258064516,0.7368421052631579,0.06611570247933884,0.375,0.42857142857142855,0.6666666666666666,0.2975206611570248,0.3888888888888889,0.3888888888888889,1.0,0.35537190082644626,0.3023255813953488,0.325,0.9230769230769231,0.1875,0.13043478260869565,1.0,0.391304347826087,0.43478260869565216,0.9338842975206612,0.3023255813953488,0.5791603305785124,0.5207,0.551954347826087,0.1386861313868613,0.2909090909090909,0.23270440251572327,2.95,24.84050632911393,0.23548650858544562,2.0,3.0,,,1.0,4.0,2.0,8.0,2.0,2.0,5.0,3.0,2.0,15.0,6.0,11.0,3.0,,4.0,4.0,,5.0,1.0,10.0,3.0,4.0,2.0,6.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,9.0,,,6.0,3.0,9.0,4.0,,,1.0,0.2727272727272727,0.3157894736842105,0.4,0.40625,0.4411764705882353,0.09523809523809523,0.08823529411764706,0.125,0.45454545454545453,0.20833333333333334,,,0.012658227848101266,0.015384615384615385,0.4444444444444444,,,,,0.1875,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.25,1.0,0.4444444444444444,0.2,0.036585365853658534,0.09433962264150944,1.0,,,,3.0,1.0,,,1.0,,,,0.06976744186046512,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4048.0,67,-10.0,141,140,19.0,29.0,17.0,281,9.0,17.0,3.0,5.0,,1.0,2.0,2.0,1.0,,,,,9.0,20.0,2.0,2.0,6.0,30.0,166,1.0,3.0,5.0,,8.0,14.0,4.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,4.0,8.0,4.0,12.0,9.0,21.0,,,,2.0,3.0,4.0,6.0,,8.0,1.0,9.0,4.0,8.0,19.0,0.7777777777777778,0.875,1.0,1.0,1.0,0.45,0.6,0.5454545454545454,0.6,0.5769230769230769,0.6666666666666666,0.09090909090909091,,,18.238993710691823,0.125,0.11428571428571428,0.2,0.19230769230769232,0.16666666666666666,0.14754098360655737,,0.15,0.1111111111111111,0.1111111111111111,0.2,0.14705882352941177,0.5,0.7727272727272727,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.6,,,0.8636363636363636,,0.5907931818181817,0.5470333333333334,0.6162,0.16,0.17391304347826086,0.26666666666666666,3.5699999999999994,23.299999999999997,0.1347517730496454,1.0,4.0,,2.0,1.0,,,,,1.0,5.0,1.0,,5.0,,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,5.0,,,2.0,3.0,5.0,,,,1.0,1.0,,0.2,0.4166666666666667,0.4166666666666667,0.2,0.23529411764705882,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.09090909090909091,,,,0.6666666666666666,0.25,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,7979.800000000001,133,,273,270,59.0,55.0,36.0,543,5.0,10.0,,1.0,5.0,14.0,2.0,4.0,1.0,,7.0,22.0,3.0,10.0,25.0,9.0,26.0,4.0,51.0,318,2.0,1.0,4.0,3.0,6.0,10.0,10.0,18.0,22.0,7.0,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,2.0,,8.0,6.0,14.0,2.0,16.0,8.0,6.0,2.0,3.0,11.0,3.0,6.0,1.0,15.0,2.0,5.0,3.0,6.0,59.0,0.5,0.5,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.4,0.25,0.46078431372549017,0.35714285714285715,0.4811320754716981,0.375,0.5098039215686274,,,20.447284345047922,0.1,,0.16666666666666666,0.030303030303030304,0.12962962962962962,0.016,,0.021739130434782608,0.12,0.11538461538461539,,0.18604651162790697,,0.19607843137254902,0.5,0.5555555555555556,0.8,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.0784313725490196,0.5,0.5,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,0.14285714285714285,,,0.42857142857142855,0.7058823529411765,0.3181818181818182,0.5246519607843138,0.45511,0.4916142857142857,0.05660377358490566,0.1111111111111111,0.11764705882352941,6.448,26.28076923076923,0.21611721611721613,,,,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,9.0,,2.0,2.0,,,1.0,8.0,,6.0,2.0,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.08,0.1,0.07142857142857142,0.7272727272727273,,,,0.05,0.034482758620689655,,0.0196078431372549,,,,,,,,,0.2,,,,0.3333333333333333,,0.0392156862745098,1.0,,,,1.0,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11538.600000000002,192,22.0,410,399,109.0,128.0,49.0,809,15.0,21.0,3.0,3.0,3.0,8.0,6.0,10.0,,4.0,9.0,21.0,4.0,18.0,29.0,15.0,31.0,13.0,94.0,444,3.0,4.0,6.0,8.0,31.0,28.0,8.0,42.0,21.0,9.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,2.0,6.0,25.0,17.0,42.0,8.0,50.0,5.0,4.0,1.0,5.0,9.0,5.0,13.0,2.0,12.0,,19.0,7.0,31.0,109.0,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.6206896551724138,0.6666666666666666,0.675,0.9285714285714286,0.6714285714285714,0.8157894736842105,0.5166666666666667,,,16.52542372881356,0.17346938775510204,0.07407407407407407,0.2808988764044944,0.020833333333333332,0.22459893048128343,0.04519774011299435,0.04878048780487805,0.02666666666666667,0.21621621621621623,0.1276595744680851,0.21428571428571427,0.28205128205128205,0.2727272727272727,0.35,0.7142857142857143,0.7894736842105263,0.8,0.13333333333333333,0.375,0.5,0.6666666666666666,0.16666666666666666,0.6,0.6,0.8333333333333334,0.35,0.42857142857142855,0.42857142857142855,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,0.8666666666666667,0.42857142857142855,0.5662841666666666,0.61867,0.5507214285714286,0.1044776119402985,0.19444444444444445,0.32978723404255317,3.127586206896552,25.509677419354837,0.2658536585365854,1.0,3.0,,,,3.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,9.0,6.0,5.0,3.0,2.0,4.0,1.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,3.0,,,1.0,1.0,3.0,3.0,,,3.0,0.6666666666666666,0.75,0.25,0.5714285714285714,0.5,0.13793103448275862,0.09523809523809523,0.25,0.4444444444444444,,,0.08823529411764706,,0.043478260869565216,1.0,,,,,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.75,,0.09574468085106383,,,,1.0,2.0,1.0,,0.16666666666666666,1.0,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5516.9,92,29.0,189,194,43.0,71.0,23.0,383,3.0,4.0,,,1.0,1.0,3.0,8.0,2.0,2.0,1.0,4.0,,4.0,5.0,4.0,12.0,,20.0,199,3.0,,,2.0,,4.0,4.0,12.0,4.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,2.0,3.0,1.0,3.0,6.0,10.0,,8.0,4.0,,,,43.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.5882352941176471,,0.5882352941176471,,0.7058823529411765,,,9.25925925925926,0.04081632653061224,0.02564102564102564,0.03508771929824561,0.045454545454545456,0.03773584905660377,0.03614457831325301,0.07142857142857142,0.0625,,0.08695652173913043,,0.043478260869565216,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,,,1.0,,0.9411764705882353,0.25,0.612885294117647,0.6108166666666667,0.603225,,,,2.8600000000000003,23.849999999999998,0.2275132275132275,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.625,0.625,,,,0.6666666666666666,,,,,,,,,,,0.25,1.0,1.0,0.5,1.0,0.25,,,,,,0.25,1.0,,,,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2140.1000000000004,36,-11.0,71,72,18.0,10.0,11.0,143,1.0,2.0,,,,1.0,,4.0,,,,4.0,2.0,1.0,3.0,,8.0,1.0,3.0,86,1.0,,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,2.0,1.0,,18.0,,,,,,0.3333333333333333,,0.09090909090909091,,0.125,,0.7272727272727273,,,14.285714285714286,0.125,,0.16666666666666666,0.08695652173913043,0.15,0.05,,0.0625,,0.25,,0.18181818181818182,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.36363636363636365,,,,,,,,1.0,0.9090909090909091,,0.5629954545454545,0.4569,0.495675,0.08333333333333333,0.25,,3.8000000000000003,24.6875,0.2535211267605634,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,161.0,3,,6,6,,,,12,,,,,,,,1.0,,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.59865,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3476.3,58,14.0,114,123,58.0,49.0,21.0,237,2.0,3.0,2.0,2.0,3.0,3.0,,1.0,,,1.0,6.0,2.0,5.0,6.0,1.0,7.0,5.0,18.0,126,1.0,4.0,4.0,2.0,14.0,8.0,2.0,3.0,6.0,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,1.0,,5.0,5.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,1.0,,6.0,,7.0,2.0,14.0,58.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,1.0,0.5,0.9166666666666666,0.5625,0.875,0.5384615384615384,,,13.235294117647058,0.16666666666666666,0.03225806451612903,,0.041666666666666664,0.09803921568627451,0.03636363636363636,,0.047619047619047616,0.18181818181818182,0.15384615384615385,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.7692307692307693,0.16666666666666666,0.5554846153846152,0.48315,0.5387833333333334,0.14285714285714285,0.2857142857142857,0.7777777777777778,4.1499999999999995,26.47142857142857,0.5087719298245614,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,2.0,,0.5,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,0.25,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20390.0,340,-51.0,684,683,254.0,178.0,96.0,1367,29.0,51.0,10.0,19.0,17.0,36.0,5.0,13.0,3.0,7.0,24.0,66.0,22.0,48.0,92.0,29.0,79.0,28.0,211.0,821,9.0,17.0,35.0,29.0,82.0,44.0,52.0,78.0,66.0,24.0,,16.0,21.0,37.0,15.0,10.0,5.0,95.0,5.0,3.0,32.0,21.0,57.0,8.0,65.0,7.0,5.0,2.0,5.0,16.0,9.0,18.0,1.0,22.0,,32.0,15.0,82.0,254.0,0.4583333333333333,0.4583333333333333,0.896551724137931,0.3670886075949367,0.3670886075949367,0.5217391304347826,0.4857142857142857,0.5350877192982456,0.5234375,0.5702702702702702,0.5694444444444444,0.4619883040935672,,,25.21957340025094,0.12280701754385964,0.01764705882352941,0.2077922077922078,0.02976190476190476,0.16307692307692306,0.023668639053254437,0.03571428571428571,0.022556390977443608,0.1282051282051282,0.10526315789473684,0.1388888888888889,0.20833333333333334,0.20588235294117646,0.2982456140350877,0.5686274509803921,0.6041666666666666,0.4827586206896552,0.21052631578947367,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.07602339181286549,0.38461538461538464,0.38461538461538464,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,0.875,0.17647058823529413,0.296875,0.5263157894736842,0.109375,0.34375,0.7602339181286549,0.36363636363636365,0.5374047058823528,0.5613833333333333,0.5237896825396825,0.08196721311475409,0.14423076923076922,0.3886255924170616,5.0119565217391315,25.778481012658236,0.3713450292397661,3.0,6.0,2.0,5.0,,4.0,1.0,6.0,7.0,4.0,8.0,1.0,3.0,14.0,11.0,15.0,9.0,,4.0,6.0,,4.0,2.0,11.0,3.0,8.0,,3.0,,4.0,3.0,,3.0,,2.0,6.0,2.0,1.0,4.0,2.0,8.0,7.0,1.0,,2.0,0.1111111111111111,0.3793103448275862,0.5,0.3235294117647059,0.3684210526315789,0.043478260869565216,0.058823529411764705,0.027777777777777776,0.6875,0.3333333333333333,,,0.05714285714285714,0.022222222222222223,0.875,0.029239766081871343,0.4,0.4,,0.35294117647058826,0.5,0.6666666666666666,,,0.35294117647058826,0.16666666666666666,1.0,0.5714285714285714,0.3181818181818182,,0.06635071090047394,3.0,1.0,,,,1.0,,,,,,,,False,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18043.800000000003,301,-5.0,595,605,193.0,217.0,93.0,1200,31.0,43.0,10.0,16.0,10.0,35.0,3.0,4.0,1.0,1.0,22.0,44.0,13.0,47.0,92.0,25.0,48.0,54.0,223.0,737,3.0,13.0,29.0,14.0,76.0,26.0,68.0,66.0,44.0,22.0,,20.0,25.0,45.0,18.0,14.0,5.0,115.0,2.0,4.0,6.0,7.0,16.0,6.0,22.0,5.0,3.0,2.0,8.0,27.0,6.0,17.0,1.0,54.0,3.0,66.0,28.0,76.0,193.0,0.2765957446808511,0.28888888888888886,0.88,0.5208333333333334,0.5208333333333334,0.5108695652173914,0.4482758620689655,0.6035714285714285,0.5813953488372093,0.6636904761904762,0.6785714285714286,0.34285714285714286,,,27.659574468085108,0.04794520547945205,0.027972027972027972,0.04411764705882353,0.014285714285714285,0.04609929078014184,0.02120141342756184,0.02631578947368421,0.017699115044247787,0.03508771929824561,0.07142857142857142,0.030303030303030304,0.037383177570093455,0.06896551724137931,0.30714285714285716,0.7209302325581395,0.8378378378378378,0.22580645161290322,0.25,0.2857142857142857,0.3225806451612903,0.3,0.02857142857142857,0.75,0.75,1.0,0.3142857142857143,0.5,0.5,0.8636363636363636,0.058823529411764705,0.37209302325581395,0.625,0.023255813953488372,0.3023255813953488,0.65,0.5,0.532655,0.4987958333333333,0.5370465116279068,0.18518518518518517,0.25,0.34080717488789236,6.670652173913042,26.010416666666668,0.3243697478991597,4.0,6.0,6.0,14.0,1.0,1.0,1.0,2.0,7.0,9.0,14.0,2.0,7.0,31.0,8.0,26.0,9.0,4.0,11.0,7.0,,3.0,2.0,19.0,2.0,8.0,1.0,11.0,1.0,8.0,1.0,3.0,8.0,2.0,6.0,3.0,,,1.0,2.0,3.0,3.0,,,6.0,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7058823529411765,0.7380952380952381,0.11956521739130435,0.13953488372093023,0.11428571428571428,0.7037037037037037,0.15789473684210525,,0.038461538461538464,,0.03636363636363636,1.0,0.1,0.42857142857142855,0.46153846153846156,0.5,0.35294117647058826,0.6666666666666666,,1.0,1.0,0.11764705882352941,0.5,1.0,1.0,0.5384615384615384,0.04,0.13901345291479822,1.0,,,,4.0,1.0,1.0,,,,,0.07142857142857142,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13610.800000000001,227,-34.0,456,465,206.0,209.0,66.0,921,8.0,17.0,5.0,8.0,10.0,27.0,2.0,9.0,4.0,3.0,18.0,50.0,23.0,21.0,50.0,20.0,59.0,9.0,111.0,581,6.0,10.0,22.0,26.0,48.0,10.0,32.0,42.0,50.0,18.0,,9.0,16.0,25.0,13.0,7.0,2.0,66.0,6.0,6.0,7.0,10.0,18.0,12.0,30.0,6.0,3.0,3.0,6.0,16.0,14.0,23.0,1.0,9.0,1.0,10.0,2.0,48.0,206.0,0.23809523809523808,0.23809523809523808,0.7,0.3389830508474576,0.3389830508474576,0.42,0.45454545454545453,0.46788990825688076,0.4270833333333333,0.4868421052631579,0.46153846153846156,0.5412844036697247,,,24.25373134328358,0.1,0.06060606060606061,0.06862745098039216,0.05084745762711865,0.08415841584158416,0.055299539170506916,0.061224489795918366,0.03225806451612903,0.05128205128205128,0.12195121951219512,0.15,0.07317073170731707,0.05,0.1559633027522936,0.47058823529411764,0.47058823529411764,,0.24770642201834864,0.37037037037037035,0.4,0.3,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.45871559633027525,0.36,0.36,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.625,0.0625,0.4791666666666667,0.6972477064220184,0.36,0.5236490740740741,0.5390928571428572,0.5263127659574468,0.018018018018018018,0.038461538461538464,0.43243243243243246,7.38,26.866101694915262,0.4517543859649123,1.0,2.0,3.0,6.0,,,1.0,2.0,7.0,4.0,8.0,1.0,,11.0,7.0,7.0,18.0,,2.0,3.0,,1.0,5.0,10.0,1.0,3.0,,7.0,1.0,5.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.16666666666666666,0.2692307692307692,0.5,0.39285714285714285,0.39285714285714285,0.04,,0.07407407407407407,0.625,0.14285714285714285,,0.047619047619047616,0.12,0.07692307692307693,1.0,0.05504587155963303,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,,,,0.14285714285714285,0.5,1.0,,0.30434782608695654,,0.0990990990990991,4.0,1.0,,,4.0,,1.0,0.125,,,,,,False,
