EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12174.199999999997,203,-14.0,413,413,90,84,60,826,3.0,4.0,1.0,,,7.0,15.0,7.0,3.0,6.0,1.0,1.0,,20.0,42.0,4.0,8.0,4.0,12.0,14.0,26.0,23.0,48.0,11.0,108.0,500,2.0,5.0,5.0,9.0,20.0,2.0,4.0,4.0,12.0,4.0,20.0,10.0,18.0,54.0,15.0,42.0,20.0,1.0,,26.0,6.0,32.0,3.0,3.0,17.0,9.0,70.0,2.0,2.0,,7.0,11.0,,18.0,4.0,22.0,7.0,7.0,,10.0,1.0,8.0,1.0,,2.0,11.0,1.0,5.0,11.0,17.0,,,,7.0,,,12.0,,3.0,1.0,1.0,,,,1.0,1.0,,20.0,89,,1.0,0.35714285714285715,0.38461538461538464,0.782608695652174,0.4791666666666667,0.5555555555555556,0.3333333333333333,0.4791666666666667,0.5384615384615384,0.4,0.5,0.6554054054054054,0.6785714285714286,0.5,0.6666666666666666,0.6785714285714286,0.5294117647058824,0.6486486486486487,,0.038461538461538464,0.25,,,18.31275720164609,0.9090909090909091,,,0.1506849315068493,0.020618556701030927,0.07865168539325842,0.018018018018018018,0.1111111111111111,0.019230769230769232,0.03333333333333333,,0.02197802197802198,,0.1111111111111111,0.175,0.16666666666666666,0.056338028169014086,0.16666666666666666,,0.05405405405405406,0.75,1.0,0.3333333333333333,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0945945945945946,0.08108108108108109,0.5,0.5,1.0,0.5675675675675675,0.47619047619047616,0.47619047619047616,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.5,,,,0.75,0.3333333333333333,0.7027027027027027,0.47619047619047616,0.5180993243243244,0.5005428571428572,0.48991562499999997,0.03896103896103896,0.10344827586206896,0.18518518518518517,0.18518518518518517,10.688461538461537,25.939583333333328,0.2179176755447942,,4.0,,1.0,2.0,,,,0.05555555555555555,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,1.0,,4.0,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10,8,4,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78,48,49,747,27.0,35.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,10.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,5.0,,,10.0,4.0,,1.0,,0.09090909090909091,0.058823529411764705,,,,0.5,0.6,,,,,,,,,,1.0,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17345.4,289,-48.0,605,597,141,159,70,1202,14.0,27.0,9.0,5.0,8.0,38.0,71.0,3.0,2.0,11.0,,1.0,4.0,8.0,37.0,1.0,3.0,2.0,8.0,52.0,101.0,10.0,48.0,37.0,171.0,674,4.0,15.0,1.0,4.0,14.0,13.0,22.0,2.0,12.0,10.0,42.0,62.0,42.0,30.0,,37.0,8.0,8.0,1.0,8.0,6.0,14.0,5.0,1.0,3.0,5.0,34.0,1.0,12.0,,26.0,14.0,,40.0,13.0,53.0,8.0,2.0,6.0,6.0,,4.0,15.0,1.0,2.0,21.0,1.0,6.0,17.0,40.0,1.0,8.0,8.0,43.0,,3.0,45.0,5.0,19.0,3.0,11.0,,4.0,,7.0,11.0,6.0,42.0,141,3.0,3.0,0.5961538461538461,0.6458333333333334,1.0,0.20833333333333334,0.25,0.16666666666666666,0.20833333333333334,0.5148514851485149,0.26666666666666666,0.5909090909090909,0.44966442953020136,0.2894736842105263,0.47058823529411764,0.5089285714285714,0.35,0.5384615384615384,0.3221476510067114,0.020833333333333332,0.07920792079207921,0.14814814814814814,0.056338028169014086,0.02702702702702703,27.272727272727273,0.2857142857142857,,,0.1044776119402985,0.07692307692307693,0.16560509554140126,0.006802721088435374,0.13745704467353953,0.0429042904290429,0.11363636363636363,0.05102040816326531,,0.027777777777777776,0.1794871794871795,0.05194805194805195,0.16666666666666666,0.15833333333333333,0.1891891891891892,0.5454545454545454,0.18120805369127516,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.47651006711409394,0.5352112676056338,0.5671641791044776,0.6052631578947368,0.020134228187919462,0.0738255033557047,0.18181818181818182,0.18181818181818182,1.0,0.2483221476510067,0.21621621621621623,0.2222222222222222,1.0,0.47368421052631576,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.23529411764705882,0.625,0.11764705882352941,0.23529411764705882,0.25,0.5033557046979866,0.21621621621621623,0.49533322147651004,0.527475,0.5033426470588235,0.12195121951219512,0.16521739130434782,0.08187134502923976,0.24561403508771928,7.007920792079207,25.429166666666664,0.23305785123966943,3.0,,,3.0,8.0,,6.0,,0.14285714285714285,0.07792207792207792,,,,0.3333333333333333,,,2.0,,0.02040816326530612,,1.0,,,1.0,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11680.8,195,-45.0,428,424,150,122,50,852,20.0,32.0,10.0,9.0,14.0,11.0,23.0,2.0,,2.0,,,,11.0,24.0,3.0,5.0,1.0,4.0,31.0,57.0,11.0,26.0,13.0,108.0,501,6.0,14.0,3.0,5.0,21.0,14.0,22.0,1.0,4.0,11.0,42.0,54.0,8.0,33.0,,24.0,11.0,7.0,,7.0,4.0,11.0,4.0,,2.0,3.0,26.0,6.0,12.0,1.0,14.0,21.0,2.0,37.0,19.0,56.0,6.0,5.0,1.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,12.0,21.0,1.0,,2.0,22.0,3.0,1.0,20.0,,7.0,3.0,5.0,,4.0,,1.0,5.0,2.0,42.0,150,2.0,3.0,0.8709677419354839,1.0,1.0,0.4230769230769231,0.6,0.25,0.4230769230769231,0.543859649122807,0.42857142857142855,0.6363636363636364,0.572289156626506,0.5526315789473685,0.5961538461538461,0.5806451612903226,0.5526315789473685,0.6363636363636364,0.3132530120481928,,0.12280701754385964,0.15625,0.08695652173913043,,21.23711340206186,0.5,0.16666666666666666,0.1,0.21649484536082475,0.12121212121212122,0.17073170731707318,0.05825242718446602,0.19553072625698323,0.0891089108910891,0.20588235294117646,0.0625,0.07142857142857142,,0.175,0.26666666666666666,0.16666666666666666,0.17857142857142858,0.15384615384615385,0.4,0.3855421686746988,0.625,0.7407407407407407,0.8,0.27710843373493976,0.4782608695652174,0.5238095238095238,1.0,0.024096385542168676,0.024096385542168676,,,,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,0.5263157894736842,,,,0.2631578947368421,0.6,1.0,0.5384615384615384,0.6428571428571429,,0.15384615384615385,0.25,0.6987951807228916,0.4583333333333333,0.5428222891566266,0.5192653846153845,0.5652480769230769,0.07777777777777778,0.109375,0.19444444444444445,0.3888888888888889,4.549122807017544,25.51923076923077,0.35046728971962615,5.0,,,,8.0,2.0,,,0.11764705882352941,,,,,0.5,0.2,,,,,,,,,1.0,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,32.08955223880597,0.631578947368421,,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.043478260869565216,0.0425531914893617,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,1.0,1.0,2.0,,2.0,,,0.06666666666666667,,,,1.0,,1.0,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10748.2,179,-14.0,376,373,66,90,43,749,4.0,9.0,2.0,1.0,3.0,7.0,18.0,2.0,1.0,6.0,,1.0,1.0,5.0,24.0,,3.0,1.0,3.0,11.0,29.0,6.0,30.0,10.0,50.0,395,1.0,4.0,,4.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,10.0,12.0,12.0,6.0,24.0,5.0,2.0,,22.0,14.0,36.0,9.0,5.0,8.0,14.0,86.0,2.0,3.0,,18.0,9.0,,27.0,5.0,32.0,10.0,7.0,3.0,11.0,3.0,7.0,8.0,,4.0,19.0,1.0,1.0,7.0,17.0,,1.0,2.0,14.0,,3.0,12.0,,5.0,1.0,3.0,,3.0,,,3.0,3.0,13.0,66,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.2,,0.5,0.2,0.3793103448275862,0.25,0.14285714285714285,0.3389830508474576,0.125,0.36363636363636365,0.38461538461538464,0.3,0.4642857142857143,0.5084745762711864,,0.06896551724137931,0.1111111111111111,,,19.626168224299064,0.5789473684210527,,,0.11392405063291139,0.03488372093023256,0.17142857142857143,0.020833333333333332,0.14673913043478262,0.027472527472527472,0.04,0.0196078431372549,0.0136986301369863,0.043478260869565216,0.25,0.08108108108108109,0.045454545454545456,0.175,0.16,1.0,0.15254237288135594,0.4444444444444444,0.5,0.5,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.03389830508474576,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.4067796610169492,0.20833333333333334,0.20833333333333334,0.6,0.25,0.125,,,0.375,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6610169491525424,0.20833333333333334,0.5165364406779661,0.5680666666666666,0.5027636363636364,0.078125,0.14705882352941177,0.12,0.26,7.23448275862069,25.28333333333334,0.17553191489361702,1.0,,1.0,4.0,,,1.0,,0.1,0.02631578947368421,,,,0.5,,1.0,,0.5,,,2.0,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18388.5,306,28.0,641,640,216,181,77,1281,2.0,5.0,1.0,,2.0,14.0,24.0,10.0,5.0,8.0,,,2.0,25.0,58.0,3.0,6.0,5.0,19.0,20.0,39.0,30.0,66.0,28.0,158.0,698,2.0,4.0,3.0,6.0,16.0,5.0,11.0,6.0,21.0,7.0,35.0,18.0,22.0,75.0,15.0,58.0,25.0,3.0,,39.0,22.0,61.0,14.0,8.0,19.0,19.0,144.0,,2.0,,12.0,15.0,,27.0,2.0,29.0,13.0,9.0,4.0,13.0,6.0,11.0,7.0,,2.0,20.0,,4.0,9.0,19.0,,1.0,1.0,19.0,1.0,1.0,31.0,1.0,11.0,3.0,,1.0,,,,1.0,1.0,35.0,216,3.0,3.0,0.45,0.45,0.8333333333333334,0.45454545454545453,0.5,0.2857142857142857,0.45454545454545453,0.5128205128205128,0.5,0.45454545454545453,0.6190476190476191,0.65,0.4375,0.6567796610169492,0.7272727272727273,0.4861111111111111,0.6285714285714286,,0.07692307692307693,0.4,0.041666666666666664,,18.930041152263374,0.65,,,0.09803921568627451,0.013333333333333334,0.07792207792207792,,0.08794788273615635,0.006493506493506494,0.0196078431372549,0.013888888888888888,,,0.06382978723404255,0.10843373493975904,0.13043478260869565,0.05555555555555555,0.13043478260869565,1.0,0.047619047619047616,0.4,0.6666666666666666,0.5,0.22857142857142856,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.09523809523809523,0.0761904761904762,0.625,0.625,1.0,0.5523809523809524,0.43103448275862066,0.43103448275862066,0.8,0.1,,,,0.6,0.5,1.0,0.0625,,0.0625,0.59375,0.2631578947368421,0.6761904761904762,0.43103448275862066,0.512624761904762,0.4950928571428571,0.5121671875,0.10434782608695652,0.22448979591836735,0.10126582278481013,0.22151898734177214,10.469230769230771,25.659090909090907,0.3369734789391576,1.0,4.0,1.0,3.0,,1.0,,,,,0.4,0.4,0.5,1.0,,0.5,1.0,,0.015151515151515152,,,1.0,,,1.0,3.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20290.700000000004,338,-13.0,722,715,187,198,98,1437,20.0,30.0,5.0,5.0,8.0,18.0,40.0,5.0,3.0,18.0,1.0,2.0,7.0,12.0,39.0,2.0,4.0,5.0,13.0,42.0,75.0,15.0,57.0,38.0,167.0,777,7.0,12.0,3.0,6.0,29.0,9.0,14.0,7.0,20.0,10.0,49.0,50.0,34.0,39.0,6.0,39.0,12.0,8.0,1.0,30.0,6.0,36.0,6.0,,17.0,13.0,78.0,9.0,8.0,1.0,31.0,17.0,5.0,53.0,18.0,71.0,11.0,8.0,3.0,11.0,2.0,4.0,9.0,1.0,7.0,20.0,1.0,4.0,13.0,32.0,1.0,3.0,2.0,28.0,,3.0,44.0,2.0,19.0,2.0,4.0,,2.0,,2.0,4.0,3.0,49.0,187,2.0,2.0,0.5952380952380952,0.625,0.8666666666666667,0.2631578947368421,0.5,0.35,0.2631578947368421,0.56,0.5833333333333334,0.6428571428571429,0.48863636363636365,0.6388888888888888,0.5735294117647058,0.5493421052631579,0.6590909090909091,0.6282051282051282,0.4318181818181818,0.017543859649122806,0.10666666666666667,0.16666666666666666,0.075,,20.623501199040767,0.55,0.3333333333333333,0.07692307692307693,0.1069182389937107,0.04678362573099415,0.17032967032967034,0.04712041884816754,0.14076246334310852,0.04696132596685083,0.03508771929824561,0.050505050505050504,0.0472972972972973,0.046511627906976744,0.14285714285714285,0.06818181818181818,0.1724137931034483,0.145985401459854,0.24444444444444444,0.75,0.22727272727272727,0.6666666666666666,0.8,0.7,0.30303030303030304,0.45,0.4864864864864865,0.5,0.03787878787878788,0.13636363636363635,0.16666666666666666,0.17647058823529413,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.2777777777777778,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.23529411764705882,0.625,0.20588235294117646,0.38235294117647056,0.38461538461538464,0.6590909090909091,0.3076923076923077,0.5326363636363636,0.4666615384615384,0.5591911764705885,0.13333333333333333,0.20652173913043478,0.17365269461077845,0.2934131736526946,6.3626666666666685,24.71228070175438,0.2590027700831025,4.0,4.0,2.0,6.0,4.0,,6.0,1.0,0.06666666666666667,0.09090909090909091,0.8,0.8,0.5,0.8,0.75,0.2857142857142857,1.0,,0.017241379310344827,1.0,,,0.05555555555555555,,,1.0,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16196.600000000002,270,-40.0,584,584,176,164,64,1168,7.0,14.0,3.0,3.0,5.0,5.0,11.0,12.0,1.0,7.0,,1.0,2.0,11.0,35.0,,2.0,2.0,6.0,17.0,37.0,12.0,42.0,19.0,89.0,653,3.0,8.0,,3.0,10.0,4.0,10.0,2.0,8.0,9.0,23.0,28.0,6.0,30.0,6.0,35.0,11.0,3.0,1.0,29.0,10.0,39.0,6.0,4.0,11.0,15.0,88.0,3.0,2.0,,15.0,10.0,1.0,26.0,5.0,31.0,11.0,7.0,4.0,10.0,3.0,4.0,5.0,2.0,6.0,15.0,,7.0,5.0,9.0,,1.0,,18.0,1.0,3.0,20.0,1.0,9.0,1.0,4.0,,1.0,,3.0,4.0,3.0,23.0,176,,1.0,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.2857142857142857,,0.25,0.2857142857142857,0.4594594594594595,0.375,0.4,0.4430379746835443,0.2727272727272727,0.3888888888888889,0.5,0.38461538461538464,0.5,0.5316455696202531,0.023809523809523808,0.08108108108108109,,0.2727272727272727,0.02857142857142857,15.701219512195124,0.6666666666666666,0.08333333333333333,,0.06756756756756757,0.013793103448275862,0.13636363636363635,0.022900763358778626,0.09689922480620156,0.018115942028985508,0.0196078431372549,0.013333333333333334,0.02830188679245283,,0.09433962264150944,0.0641025641025641,,0.17647058823529413,,0.75,0.17721518987341772,0.5,0.5,0.8571428571428571,0.13924050632911392,0.45454545454545453,0.625,0.8,0.1518987341772152,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.4430379746835443,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.2727272727272727,0.09090909090909091,,,0.18181818181818182,,,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7088607594936709,0.3142857142857143,0.5304430379746835,0.506825,0.5330083333333333,0.10344827586206896,0.2,0.11235955056179775,0.25842696629213485,9.200000000000001,25.180952380952384,0.3013698630136986,,5.0,,4.0,,3.0,1.0,,,0.022222222222222223,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,,,,,1.0,False
