EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,658.6,11,-8,24,28,5.0,7.0,1.0,52,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,42,,,,,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,1.0,4.0,4.0,,1.0,0.75,0.75,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,0.16666666666666666,,,0.2,0.125,0.14285714285714285,,,0.3333333333333333,,0.5,,,,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.6694,,0.7037,,,,,0.4,3.325,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.5,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1469.0,24,-20,59,62,35.0,21.0,5.0,121,,2.0,,1.0,,1.0,2.0,2.0,,,,,,,,2.0,,,2.0,2.0,4.0,,2.0,8.0,12.0,73,,1.0,,,1.0,2.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,1.0,,,,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,9.0,,,,,3.0,2.0,1.0,3.0,2.0,,,4.0,,,8.0,,,4.0,,,6.0,35.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.6,,0.5,0.3333333333333333,,,,20.634920634920636,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.10526315789473684,0.16,0.12,0.25,,0.11764705882352941,,0.25,0.125,,,0.4,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.25,,,0.5,,0.6666666666666666,,0.5686083333333335,,0.5474125000000001,0.4,0.5,,,0.5,3.25,25.35,0.5932203389830508,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3225.0,54,19,112,120,29.0,21.0,8.0,232,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,12.0,1.0,,2.0,1.0,3.0,6.0,14.0,6.0,26.0,129,,,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,2.0,18.0,,,12.0,5.0,1.0,10.0,16.0,4.0,6.0,,38.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,,,,3.0,,2.0,4.0,6.0,1.0,1.0,6.0,,,3.0,,,5.0,29.0,1.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.3,0.65,1.5,0.4166666666666667,0.8235294117647058,0.3333333333333333,1.0,,18.852459016393443,,,0.15789473684210525,,0.08571428571428572,,0.1111111111111111,,,,,,,0.16666666666666666,0.3333333333333333,0.038461538461538464,0.2222222222222222,,0.058823529411764705,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.2,,0.4,0.4,,0.8823529411764706,0.4166666666666667,0.52295,,0.5288700000000001,0.15,0.5,,0.11538461538461539,0.19230769230769232,8.799999999999999,25.521428571428572,0.25892857142857145,6.0,5.0,1.0,3.0,3.0,,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6316.1,105,36,227,229,49.0,55.0,28.0,456,8.0,12.0,,,4.0,5.0,6.0,11.0,,,2.0,5.0,2.0,1.0,6.0,11.0,2.0,2.0,4.0,14.0,23.0,8.0,16.0,16.0,68.0,242,3.0,4.0,4.0,16.0,6.0,7.0,3.0,5.0,3.0,24.0,16.0,12.0,21.0,3.0,2.0,11.0,6.0,1.0,10.0,12.0,6.0,4.0,,26.0,3.0,4.0,7.0,6.0,3.0,16.0,7.0,23.0,2.0,8.0,5.0,3.0,2.0,,2.0,3.0,,4.0,10.0,11.0,,1.0,18.0,1.0,,8.0,1.0,,24.0,49.0,2.0,,0.5714285714285714,0.6153846153846154,0.875,0.5,0.6,0.5,0.6086956521739131,0.75,0.8571428571428571,0.6666666666666666,0.9375,0.875,0.723404255319149,0.8888888888888888,0.9230769230769231,0.41025641025641024,0.043478260869565216,0.08333333333333333,,19.45525291828794,0.6666666666666666,0.75,0.1111111111111111,0.0851063829787234,0.1206896551724138,0.05,0.11607142857142858,0.06542056074766354,0.07407407407407407,0.25,0.0425531914893617,0.07692307692307693,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.06818181818181818,0.2857142857142857,0.125,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.625,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.5,,,,,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.25,0.25,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.5,0.717948717948718,0.5454545454545454,0.5453115384615385,0.4675625,0.5916291666666665,0.19148936170212766,0.26666666666666666,0.058823529411764705,0.23529411764705882,0.35294117647058826,5.430434782608697,24.4875,0.21585903083700442,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,1.0,1.0,2.0,3.0,1.0,0.75,1.0,1.0,,1.0,,,,,,,,False,1.0,1.0,0.5,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2681.1,45,7,101,101,39.0,18.0,14.0,202,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,112,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,3.0,5.0,2.0,1.0,,12.0,,,6.0,1.0,,7.0,,7.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,,,,,,,,3.0,39.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,5.357142857142857,1.0,,0.05,,0.17647058823529413,,0.12962962962962962,,,,,,,0.07142857142857142,,0.16,0.2222222222222222,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.38613861386138615,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1188.0,20,2,43,45,18.0,29.0,5.0,88,1.0,1.0,,,,,3.0,5.0,,,1.0,1.0,,,,3.0,,,2.0,4.0,6.0,1.0,4.0,3.0,14.0,44,,,,,1.0,2.0,,2.0,,2.0,2.0,6.0,3.0,,,3.0,,,1.0,2.0,,1.0,,5.0,,,,3.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,3.0,1.0,,2.0,,,2.0,18.0,,,0.25,0.25,1.0,0.25,,0.25,0.6666666666666666,,0.5,0.55,,0.25,0.6363636363636364,,0.25,0.4,,,,25.0,1.0,,0.23076923076923078,,,,0.13636363636363635,,,,,,,0.375,,,,,0.1,1.0,1.0,,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,0.3,,,,,,,,,,,0.5,,0.5,,0.46025,,0.43015000000000003,0.18181818181818182,0.2857142857142857,,,0.14285714285714285,6.983333333333334,26.525,0.4186046511627907,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1627.1,27,2,63,62,23.0,22.0,7.0,125,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,14.0,67,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,6.0,,6.0,,,3.0,2.0,1.0,,,,,,,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,2.0,3.0,1.0,,,2.0,,,1.0,,,5.0,23.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,,0.8571428571428571,0.625,0.75,0.875,0.625,0.8333333333333334,0.42857142857142855,0.25,0.5,,11.594202898550726,,,0.21428571428571427,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.17857142857142858,0.07692307692307693,,,0.07142857142857142,,0.14285714285714285,0.16666666666666666,1.0,0.1,0.25,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,,,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5152214285714286,0.45945,0.627775,0.125,0.2,,0.35714285714285715,0.35714285714285715,6.800000000000001,27.8,0.36507936507936506,,,,,,,,2.0,1.0,2.0,1.0,0.25,0.5,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,False,,,,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3691.1,62,-10,137,136,53.0,66.0,15.0,273,2.0,2.0,,,1.0,1.0,,2.0,2.0,3.0,,5.0,1.0,2.0,4.0,9.0,,1.0,2.0,4.0,7.0,4.0,14.0,6.0,26.0,154,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,2.0,9.0,3.0,,9.0,4.0,1.0,8.0,11.0,3.0,5.0,,25.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,5.0,1.0,4.0,7.0,4.0,1.0,1.0,4.0,,1.0,7.0,,,2.0,,1.0,8.0,53.0,,1.0,0.75,0.75,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5714285714285714,,1.0,0.47619047619047616,,0.5,0.5208333333333334,0.25,0.5833333333333334,0.6666666666666666,0.14285714285714285,,0.5,20.12987012987013,0.7142857142857143,,0.05128205128205128,,0.2,,0.109375,,,,,,0.07692307692307693,0.043478260869565216,,0.23809523809523808,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,0.2,1.0,0.4,0.4,0.5,0.7619047619047619,0.4444444444444444,0.5357547619047619,0.49665,0.53609,0.08695652173913043,0.2222222222222222,,0.038461538461538464,0.3076923076923077,10.4,24.535714285714285,0.38686131386861317,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,,,,,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5172.0,86,16,181,185,43.0,67.0,18.0,366,6.0,10.0,1.0,4.0,2.0,4.0,7.0,13.0,,2.0,1.0,3.0,,1.0,3.0,10.0,,,1.0,13.0,25.0,4.0,13.0,1.0,39.0,200,4.0,7.0,,8.0,5.0,9.0,1.0,2.0,,13.0,22.0,4.0,12.0,,2.0,10.0,3.0,3.0,4.0,8.0,2.0,1.0,1.0,20.0,3.0,4.0,8.0,12.0,2.0,22.0,7.0,29.0,3.0,4.0,3.0,1.0,3.0,,3.0,4.0,1.0,5.0,7.0,3.0,,,5.0,1.0,,1.0,,2.0,13.0,43.0,,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.52,0.5714285714285714,0.5555555555555556,0.5,0.5714285714285714,0.5909090909090909,0.4875,0.5,0.5416666666666666,0.34210526315789475,0.12,0.1,0.15384615384615385,21.674876847290644,0.75,0.4,0.2608695652173913,0.10256410256410256,0.17391304347826086,0.07317073170731707,0.21739130434782608,0.0875,0.08333333333333333,,0.09090909090909091,,,0.32142857142857145,0.5,0.21621621621621623,,0.16666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.34210526315789475,0.5384615384615384,0.6363636363636364,1.0,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.3,0.3,1.0,0.5714285714285714,0.25,,,0.36363636363636365,0.5,0.09090909090909091,0.09090909090909091,,0.6052631578947368,0.3,0.5169131578947368,0.52395,0.5188636363636363,0.02631578947368421,0.04,,0.20512820512820512,0.3333333333333333,6.2,25.01538461538462,0.23756906077348067,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1,36,37,,9.0,2.0,73,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,1.0,4.0,,,,2.0,3.0,1.0,6.0,,7.0,42,,,,,,,,,,,2.0,2.0,,3.0,,4.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,3.0,5.0,1.0,,1.0,,,,,,,,,1.0,,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,,,,28.205128205128204,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.7777777777777778,0.25,0.5710777777777777,,,,,,,,6.233333333333333,24.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5114.0,85,9,177,181,40.0,56.0,18.0,358,5.0,9.0,1.0,2.0,2.0,2.0,14.0,25.0,,1.0,,1.0,1.0,1.0,4.0,13.0,,1.0,1.0,19.0,35.0,4.0,14.0,15.0,65.0,204,1.0,3.0,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,24.0,14.0,12.0,,2.0,13.0,4.0,2.0,1.0,5.0,,1.0,,14.0,,3.0,10.0,5.0,,15.0,3.0,18.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,10.0,16.0,,2.0,18.0,2.0,,8.0,,2.0,19.0,40.0,,2.0,0.631578947368421,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5428571428571428,0.3333333333333333,0.75,0.5102040816326531,0.25,0.75,0.5701754385964912,0.25,0.7916666666666666,0.2857142857142857,0.05714285714285714,0.1111111111111111,0.04,32.323232323232325,0.42857142857142855,,0.11627906976744186,0.07692307692307693,0.21739130434782608,,0.16853932584269662,0.0375,0.041666666666666664,,,,0.4444444444444444,0.034482758620689655,,0.21621621621621623,0.2222222222222222,0.08333333333333333,0.1836734693877551,0.5555555555555556,0.625,0.4,0.5102040816326531,0.56,0.5833333333333334,0.7142857142857143,0.02040816326530612,,,,0.02040816326530612,,,,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.25,,0.2,1.0,0.1,0.1,1.0,0.46938775510204084,0.3076923076923077,0.4957642857142857,0.5566875,0.49426000000000003,0.14545454545454545,0.1951219512195122,,0.03076923076923077,0.2923076923076923,7.3,25.99285714285714,0.22598870056497175,4.0,4.0,,,4.0,,,5.0,4.0,5.0,1.0,0.16666666666666666,0.2,,,,,,,,,2.0,3.0,1.0,,,,1.0,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4993.1,83,13,179,182,70.0,44.0,20.0,361,3.0,4.0,,,2.0,2.0,,3.0,,,,,,,6.0,17.0,,4.0,8.0,3.0,7.0,6.0,17.0,8.0,32.0,200,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,6.0,,17.0,6.0,2.0,7.0,18.0,1.0,6.0,,47.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,4.0,4.0,,7.0,3.0,1.0,6.0,7.0,,,10.0,1.0,,4.0,1.0,,22.0,70.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.42857142857142855,,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,0.2857142857142857,0.25,0.3333333333333333,17.5,0.5714285714285714,,0.06818181818181818,0.02702702702702703,0.058823529411764705,,0.06315789473684211,0.012048192771084338,0.045454545454545456,,,,0.1,0.06451612903225806,,0.075,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.875,0.35294117647058826,0.52969375,,0.5103576923076922,0.17857142857142858,0.4,0.05555555555555555,,0.6875,4.328571428571428,25.90588235294118,0.39106145251396646,11.0,9.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16.0,6.0,1.0,58,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5,37,40,25.0,6.0,4.0,77,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,9.75609756097561,1.0,,0.2857142857142857,,0.16666666666666666,,0.21052631578947367,,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
