EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9679.399999999998,161,-39.0,327,328,66.0,58,44,655,2.0,3.0,1.0,,,5.0,11.0,4.0,3.0,6.0,1.0,1.0,,16.0,33.0,2.0,5.0,3.0,7.0,9.0,18.0,19.0,39.0,7.0,82.0,411,2.0,5.0,3.0,6.0,14.0,2.0,4.0,3.0,7.0,1.0,14.0,8.0,10.0,45.0,12.0,33.0,16.0,1.0,,21.0,4.0,25.0,2.0,2.0,14.0,7.0,54.0,2.0,1.0,,7.0,8.0,,15.0,3.0,18.0,5.0,5.0,,8.0,1.0,6.0,1.0,2.0,9.0,1.0,3.0,11.0,14.0,,,,6.0,,,8.0,,3.0,,1.0,,,,1.0,1.0,,14.0,65.0,,,0.4444444444444444,0.5,0.7894736842105263,0.48717948717948717,0.5,0.42857142857142855,0.48717948717948717,0.5,0.4,0.5,0.6578947368421053,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5909090909090909,0.6842105263157895,,0.05555555555555555,0.3333333333333333,,,18.062827225130892,0.8888888888888888,,,0.14035087719298245,0.012345679012345678,0.1,0.022222222222222223,0.11811023622047244,0.017543859649122806,0.038461538461538464,,0.028169014084507043,,0.13043478260869565,0.13793103448275862,0.2,0.07142857142857142,0.21428571428571427,,0.05263157894736842,0.6666666666666666,1.0,0.5,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.4,0.07017543859649122,0.10526315789473684,0.5,0.5,1.0,0.5789473684210527,0.48484848484848486,0.48484848484848486,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.5,,,,0.6363636363636364,0.42857142857142855,0.7368421052631579,0.48484848484848486,0.5221368421052631,0.47747,0.4769136363636364,0.05,0.14285714285714285,0.17073170731707318,0.17073170731707318,10.372222222222224,26.035897435897436,0.2018348623853211,,2.0,,1.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,2.0,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8137.799999999999,136,94.0,278,273,67.0,32,38,551,20.0,25.0,9.0,4.0,6.0,11.0,17.0,,,,,,,1.0,3.0,,,,1.0,31.0,42.0,1.0,3.0,11.0,76.0,266,7.0,12.0,,,21.0,9.0,12.0,,1.0,2.0,20.0,52.0,10.0,3.0,,3.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,6.0,11.0,1.0,24.0,20.0,,44.0,18.0,62.0,1.0,1.0,,5.0,,3.0,4.0,2.0,9.0,1.0,2.0,3.0,15.0,,4.0,3.0,16.0,2.0,,14.0,3.0,8.0,1.0,10.0,1.0,6.0,,4.0,11.0,6.0,20.0,64.0,1.0,1.0,0.8387096774193549,0.896551724137931,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.5833333333333334,0.75,0.7222222222222222,0.5833333333333334,0.6923076923076923,0.7450980392156863,0.65625,0.6666666666666666,0.06666666666666667,,,,,,18.75,0.5555555555555556,,0.1111111111111111,0.25316455696202533,0.1746031746031746,0.3076923076923077,0.11538461538461539,0.2802547770700637,0.14782608695652175,,0.2631578947368421,0.16666666666666666,,0.13636363636363635,0.4,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.5555555555555556,0.8,0.8,0.8,0.37777777777777777,0.6470588235294118,0.6470588235294118,0.9090909090909091,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,,0.46153846153846156,0.6666666666666666,,0.07692307692307693,,0.6222222222222222,0.3333333333333333,0.5774577777777778,0.667588888888889,0.5208538461538462,0.16,0.1702127659574468,0.27631578947368424,0.2631578947368421,3.5333333333333337,25.066666666666666,0.24100719424460432,5.0,,,7.0,4.0,,1.0,1.0,,0.14285714285714285,0.07692307692307693,,,,0.5555555555555556,0.6,,,,,,,,,1.0,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14990.6,250,-54.0,527,518,132.0,146,63,1045,14.0,24.0,8.0,5.0,6.0,34.0,63.0,3.0,2.0,10.0,,1.0,3.0,8.0,33.0,1.0,3.0,2.0,7.0,48.0,90.0,10.0,43.0,34.0,160.0,607,4.0,13.0,1.0,4.0,14.0,13.0,19.0,2.0,10.0,10.0,42.0,58.0,38.0,30.0,,33.0,8.0,8.0,1.0,7.0,5.0,12.0,5.0,,3.0,4.0,29.0,1.0,12.0,,19.0,12.0,,31.0,13.0,44.0,3.0,1.0,2.0,5.0,,4.0,12.0,1.0,17.0,1.0,6.0,14.0,32.0,1.0,5.0,8.0,39.0,,3.0,41.0,5.0,17.0,3.0,9.0,,3.0,,6.0,9.0,4.0,42.0,132.0,2.0,3.0,0.6041666666666666,0.6590909090909091,1.0,0.23255813953488372,0.25,0.2,0.23255813953488372,0.5333333333333333,0.3076923076923077,0.6842105263157895,0.47368421052631576,0.3235294117647059,0.5517241379310345,0.5333333333333333,0.3888888888888889,0.6176470588235294,0.3233082706766917,0.023255813953488372,0.08888888888888889,0.16666666666666666,0.06349206349206349,0.030303030303030304,27.649006622516556,0.29411764705882354,,,0.1016949152542373,0.08759124087591241,0.1484375,0.007751937984496124,0.12601626016260162,0.04887218045112782,0.13157894736842105,0.05813953488372093,,0.03125,0.19444444444444445,0.045454545454545456,0.125,0.15306122448979592,0.13333333333333333,0.4444444444444444,0.18045112781954886,0.5833333333333334,0.7,0.5714285714285714,0.47368421052631576,0.5396825396825397,0.576271186440678,0.6176470588235294,0.022556390977443608,0.07518796992481203,0.2,0.2,1.0,0.24812030075187969,0.24242424242424243,0.25,1.0,0.47058823529411764,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,1.0,0.20689655172413793,0.8333333333333334,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.5037593984962406,0.24242424242424243,0.4961684210526314,0.533478125,0.501598275862069,0.1232876712328767,0.16666666666666666,0.0875,0.2625,6.967777777777777,25.481395348837204,0.2504743833017078,3.0,,,3.0,8.0,,6.0,1.0,,0.15384615384615385,0.09230769230769231,,,,0.375,,,2.0,,0.022727272727272728,,1.0,,1.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10531.9,176,-52.0,384,379,119.0,100,48,763,14.0,26.0,9.0,4.0,9.0,10.0,21.0,2.0,,2.0,,,,11.0,24.0,3.0,5.0,1.0,4.0,24.0,49.0,11.0,26.0,9.0,90.0,444,5.0,13.0,3.0,5.0,19.0,9.0,16.0,1.0,4.0,9.0,30.0,42.0,6.0,33.0,,24.0,11.0,7.0,,7.0,4.0,11.0,4.0,,2.0,3.0,26.0,6.0,11.0,1.0,13.0,20.0,1.0,34.0,18.0,52.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,9.0,1.0,2.0,11.0,19.0,1.0,,1.0,20.0,3.0,1.0,16.0,,5.0,3.0,5.0,,4.0,,1.0,5.0,2.0,30.0,119.0,2.0,3.0,0.875,1.0,1.0,0.4230769230769231,0.6,0.25,0.4230769230769231,0.4897959183673469,0.38461538461538464,0.5625,0.54,0.5277777777777778,0.525,0.5421686746987951,0.5277777777777778,0.5769230769230769,0.3466666666666667,,0.14285714285714285,0.19230769230769232,0.09523809523809523,,20.956719817767656,0.5555555555555556,0.1111111111111111,0.125,0.2247191011235955,0.11578947368421053,0.17567567567567569,0.06060606060606061,0.20245398773006135,0.08762886597938144,0.18181818181818182,0.06666666666666667,0.07407407407407407,,0.18421052631578946,0.28205128205128205,0.16666666666666666,0.17647058823529413,0.17391304347826086,0.4,0.3466666666666667,0.5384615384615384,0.6666666666666666,0.7857142857142857,0.28,0.47619047619047616,0.5263157894736842,1.0,0.02666666666666667,0.02666666666666667,,,,0.32,0.4583333333333333,0.4583333333333333,1.0,0.5,,,,0.2777777777777778,0.6,1.0,0.45,0.4444444444444444,,0.2,0.25,0.6933333333333334,0.4583333333333333,0.5382033333333334,0.5115625,0.5588325,0.0625,0.09259259259259259,0.2111111111111111,0.3333333333333333,4.793877551020409,25.51923076923077,0.3098958333333333,4.0,,,,6.0,2.0,,1.0,,0.11764705882352941,,,,,0.4444444444444444,0.25,,,,,,,,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78.0,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,32.08955223880597,0.631578947368421,,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.043478260869565216,0.0425531914893617,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,1.0,1.0,2.0,,2.0,1.0,,,0.06666666666666667,,,,1.0,,1.0,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9438.8,157,-11.0,334,328,63.0,83,41,662,4.0,9.0,2.0,1.0,3.0,6.0,16.0,2.0,1.0,6.0,,1.0,1.0,4.0,20.0,,2.0,1.0,3.0,10.0,27.0,5.0,26.0,10.0,45.0,358,1.0,3.0,,3.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,8.0,12.0,9.0,6.0,20.0,4.0,2.0,,22.0,13.0,35.0,9.0,4.0,8.0,14.0,83.0,2.0,3.0,,15.0,8.0,,23.0,5.0,28.0,10.0,7.0,3.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,1.0,6.0,14.0,,,2.0,12.0,,3.0,12.0,,5.0,1.0,3.0,,3.0,,,3.0,3.0,13.0,63.0,1.0,1.0,0.4,0.4,0.6,0.19230769230769232,,0.5,0.19230769230769232,0.37037037037037035,0.3333333333333333,0.14285714285714285,0.330188679245283,0.16666666666666666,0.36363636363636365,0.3813559322033898,0.375,0.4642857142857143,0.49056603773584906,,0.07407407407407407,0.1111111111111111,,,19.42257217847769,0.5333333333333333,,,0.11267605633802817,0.04,0.17857142857142858,0.022727272727272728,0.14838709677419354,0.03067484662576687,0.05,0.022222222222222223,0.014925373134328358,0.047619047619047616,0.25,0.06451612903225806,0.05,0.1875,0.15,1.0,0.16981132075471697,0.4444444444444444,0.5,0.5,0.3018867924528302,0.375,0.375,0.3333333333333333,0.03773584905660377,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.2,0.2,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.660377358490566,0.2,0.5183622641509434,0.58574,0.5027636363636364,0.08620689655172414,0.15625,0.13333333333333333,0.28888888888888886,6.833333333333335,25.215384615384615,0.18862275449101795,1.0,,1.0,4.0,,,1.0,,,0.1,0.029411764705882353,,,,0.5,,1.0,,0.5,,,2.0,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15933.2,266,11.0,552,554,174.0,149,69,1106,2.0,5.0,1.0,,2.0,10.0,19.0,9.0,5.0,8.0,,,2.0,22.0,53.0,3.0,5.0,3.0,16.0,15.0,33.0,27.0,61.0,23.0,134.0,604,2.0,4.0,3.0,5.0,16.0,3.0,9.0,4.0,18.0,4.0,22.0,14.0,16.0,69.0,12.0,53.0,22.0,3.0,,28.0,21.0,49.0,13.0,8.0,13.0,14.0,119.0,,2.0,,10.0,12.0,,22.0,2.0,24.0,10.0,7.0,3.0,9.0,6.0,7.0,7.0,2.0,16.0,,1.0,6.0,15.0,,1.0,1.0,17.0,1.0,1.0,26.0,1.0,11.0,2.0,,1.0,,,,1.0,1.0,22.0,174.0,2.0,2.0,0.4666666666666667,0.4666666666666667,0.8518518518518519,0.4426229508196721,0.6,0.2222222222222222,0.4426229508196721,0.45454545454545453,0.5,0.3333333333333333,0.5904255319148937,0.7222222222222222,0.3333333333333333,0.6273584905660378,0.8,0.36666666666666664,0.648936170212766,,0.09090909090909091,0.4,0.05263157894736842,,19.334389857369256,0.5625,,,0.08823529411764706,0.014925373134328358,0.07352941176470588,,0.08088235294117647,0.007194244604316547,0.020833333333333332,0.016666666666666666,,,0.07317073170731707,0.08333333333333333,0.13043478260869565,0.042105263157894736,0.14634146341463414,1.0,0.05319148936170213,0.4,0.6666666666666666,0.5,0.20212765957446807,0.5263157894736842,0.5555555555555556,0.5,0.09574468085106383,0.0851063829787234,0.625,0.625,1.0,0.5638297872340425,0.41509433962264153,0.41509433962264153,0.8181818181818182,0.1111111111111111,,,,0.5555555555555556,0.6,1.0,0.07407407407407407,,0.07407407407407407,0.5925925925925926,0.1875,0.7021276595744681,0.41509433962264153,0.5166888297872342,0.49430833333333335,0.5156703703703703,0.10576923076923077,0.2558139534883721,0.11940298507462686,0.16417910447761194,10.53939393939394,25.596721311475402,0.31521739130434784,1.0,3.0,1.0,3.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,1.0,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18453.9,308,-19.0,662,653,175.0,183,91,1315,20.0,30.0,5.0,5.0,8.0,13.0,33.0,4.0,3.0,16.0,1.0,2.0,6.0,11.0,36.0,2.0,4.0,5.0,13.0,36.0,67.0,14.0,52.0,36.0,150.0,730,7.0,11.0,3.0,6.0,29.0,8.0,12.0,7.0,19.0,10.0,47.0,46.0,26.0,36.0,6.0,36.0,11.0,7.0,1.0,28.0,6.0,34.0,6.0,,16.0,12.0,74.0,8.0,8.0,1.0,27.0,17.0,5.0,49.0,17.0,66.0,11.0,8.0,3.0,9.0,2.0,2.0,8.0,7.0,17.0,1.0,3.0,12.0,30.0,1.0,3.0,2.0,25.0,,3.0,41.0,1.0,17.0,2.0,4.0,,2.0,,2.0,4.0,3.0,47.0,175.0,2.0,2.0,0.6388888888888888,0.6764705882352942,0.8571428571428571,0.2692307692307692,0.5,0.3684210526315789,0.2692307692307692,0.5373134328358209,0.6363636363636364,0.6666666666666666,0.4789915966386555,0.6764705882352942,0.5967741935483871,0.5434782608695652,0.6904761904761905,0.6527777777777778,0.4369747899159664,0.019230769230769232,0.1044776119402985,0.16666666666666666,0.06060606060606061,,20.314547837483616,0.5294117647058824,0.35714285714285715,0.1,0.11486486486486487,0.05194805194805195,0.17532467532467533,0.04519774011299435,0.1456953642384106,0.04833836858006042,0.0392156862745098,0.056818181818181816,0.043795620437956206,0.05,0.15,0.07407407407407407,0.18518518518518517,0.14782608695652175,0.2564102564102564,0.75,0.25210084033613445,0.6666666666666666,0.8,0.7,0.2773109243697479,0.3939393939393939,0.41935483870967744,0.5384615384615384,0.03361344537815126,0.13445378151260504,0.1875,0.2,1.0,0.3025210084033613,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.25806451612903225,0.625,0.1935483870967742,0.41935483870967744,0.38461538461538464,0.6890756302521008,0.3055555555555556,0.5395827731092436,0.47915833333333335,0.5735177419354839,0.1323529411764706,0.20481927710843373,0.19333333333333333,0.31333333333333335,6.061194029850747,24.740384615384617,0.26435045317220546,4.0,3.0,2.0,6.0,4.0,,6.0,1.0,1.0,0.06666666666666667,0.09836065573770492,0.75,0.75,0.6666666666666666,0.8,0.75,0.3333333333333333,1.0,,0.018867924528301886,1.0,,,,,0.0625,1.0,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14489.3,241,-42.0,521,523,151.0,142,62,1044,6.0,13.0,3.0,3.0,5.0,3.0,9.0,11.0,1.0,7.0,,1.0,2.0,10.0,34.0,,2.0,2.0,6.0,14.0,33.0,11.0,41.0,14.0,75.0,582,2.0,7.0,,3.0,7.0,3.0,8.0,2.0,8.0,9.0,21.0,24.0,4.0,27.0,6.0,34.0,10.0,3.0,1.0,23.0,10.0,33.0,6.0,4.0,8.0,13.0,76.0,3.0,2.0,,14.0,9.0,,23.0,5.0,28.0,9.0,5.0,4.0,8.0,3.0,2.0,4.0,6.0,12.0,,5.0,5.0,9.0,,1.0,,15.0,1.0,3.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,21.0,151.0,,1.0,0.8571428571428571,0.8571428571428571,0.8181818181818182,0.2682926829268293,,0.25,0.2682926829268293,0.42424242424242425,0.2857142857142857,0.375,0.41216216216216217,0.2,0.375,0.4567901234567901,0.2916666666666667,0.5,0.5540540540540541,0.024390243902439025,0.09090909090909091,,0.3333333333333333,0.029411764705882353,15.736040609137055,0.6666666666666666,,,0.0661764705882353,0.014705882352941176,0.14,0.02459016393442623,0.09745762711864407,0.01937984496124031,0.02,0.014705882352941176,0.03,,0.08,0.07246376811594203,,0.1794871794871795,,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12162162162162163,0.3333333333333333,0.5,1.0,0.14864864864864866,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.4594594594594595,0.29411764705882354,0.30303030303030304,0.8,0.3,0.1,,,0.2,,,0.3125,0.6,0.125,0.375,0.3333333333333333,0.7297297297297297,0.29411764705882354,0.532327027027027,0.5117499999999999,0.5440093749999999,0.075,0.15384615384615385,0.09333333333333334,0.28,9.157575757575756,25.14878048780488,0.28982725527831094,,5.0,,3.0,,2.0,1.0,1.0,,,0.022727272727272728,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,,,,1.0,False
