EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Technical Free Throw Trips,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,338.0,6,-4,12,13,,,,25,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,16.666666666666668,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.481175,,,,,,,11.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5754.599999999999,96,-29,198,197,57.0,39.0,22.0,395,3.0,3.0,,,13.0,16.0,,1.0,3.0,,3.0,7.0,,,,1.0,16.0,20.0,5.0,10.0,9.0,56.0,245,2.0,,,,2.0,2.0,3.0,,1.0,6.0,10.0,16.0,16.0,15.0,7.0,3.0,,,5.0,5.0,4.0,1.0,,,15.0,6.0,9.0,1.0,16.0,17.0,3.0,2.0,1.0,3.0,,1.0,5.0,8.0,8.0,18.0,13.0,1.0,,12.0,4.0,3.0,3.0,1.0,3.0,2.0,10.0,57.0,1.0,0.5,0.5,1.0,0.5,,,0.5,0.8,0.6666666666666666,0.7833333333333333,0.5,0.5,0.8,0.5,0.7142857142857143,0.3333333333333333,,,19.11111111111111,0.375,0.16666666666666666,0.21951219512195122,0.16216216216216217,0.19230769230769232,0.25,0.2608695652173913,0.1,0.13793103448275862,0.6666666666666666,0.1,1.0,1.0,0.6666666666666666,0.5333333333333333,0.8125,0.8125,0.46153846153846156,0.03333333333333333,,,,0.1,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,,0.43333333333333335,0.42857142857142855,0.5008133333333334,0.392,0.4453875,0.125,0.18181818181818182,0.03571428571428571,0.17857142857142858,8.540000000000001,24.740000000000002,0.2878787878787879,,1.0,,2.0,2.0,1.0,4.0,2.0,,0.01020408163265306,,,,,2.0,,1.0,,,,,1.0,3.0,2.0,,,3.0,0.5,,,,,0.02,,0.02564102564102564,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,0.2,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4299.099999999999,72,-19,155,156,59.0,69.0,16.0,311,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,4.0,10.0,,,1.0,2.0,4.0,10.0,4.0,15.0,8.0,28.0,179,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,10.0,6.0,2.0,9.0,10.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,5.0,2.0,,7.0,7.0,1.0,1.0,,5.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,,1.0,9.0,3.0,1.0,,,,,10.0,59.0,,0.75,0.75,0.75,0.26666666666666666,,0.25,0.26666666666666666,0.4,1.0,0.4,,0.5,0.46551724137931033,0.16666666666666666,0.6428571428571429,0.6,0.1,0.5,20.689655172413794,0.7142857142857143,,0.046511627906976744,0.1724137931034483,0.09722222222222222,0.07692307692307693,0.041666666666666664,,0.20833333333333334,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,0.2,0.4,0.4,0.5,0.2,0.4,0.4,0.4,0.75,,,,0.2,1.0,0.4,0.4,0.5,0.72,0.4,0.5262340000000001,0.468325,0.53609,0.10714285714285714,0.23076923076923078,0.03571428571428571,0.35714285714285715,11.11,24.7,0.38064516129032255,,,,4.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,False,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7510.1,125,18,268,272,64.0,58.0,32.0,540,10.0,15.0,4.0,6.0,7.0,13.0,,,6.0,2.0,6.0,12.0,2.0,2.0,2.0,4.0,17.0,28.0,8.0,18.0,18.0,76.0,296,6.0,3.0,4.0,1.0,20.0,6.0,8.0,3.0,6.0,5.0,26.0,20.0,14.0,21.0,12.0,6.0,3.0,14.0,2.0,16.0,2.0,,9.0,5.0,34.0,8.0,6.0,3.0,17.0,25.0,8.0,5.0,3.0,2.0,1.0,,1.0,3.0,4.0,10.0,12.0,,1.0,20.0,8.0,1.0,1.0,1.0,1.0,1.0,26.0,64.0,2.0,0.5882352941176471,0.6666666666666666,0.875,0.4444444444444444,0.75,0.5,0.4444444444444444,0.6071428571428571,0.75,0.6304347826086957,0.95,0.75,0.6909090909090909,0.9090909090909091,0.8125,0.391304347826087,0.10714285714285714,0.07692307692307693,19.07894736842105,0.6666666666666666,0.5,0.1,0.11594202898550725,0.10852713178294573,0.3076923076923077,0.02564102564102564,0.125,0.07547169811320754,1.0,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.6,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,0.13043478260869565,0.2608695652173913,0.5,0.5,0.8333333333333334,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.717391304347826,0.5,0.5487347826086957,0.4845777777777778,0.5916571428571428,0.16666666666666666,0.22857142857142856,0.2631578947368421,0.34210526315789475,5.021428571428571,24.538888888888888,0.23880597014925373,5.0,8.0,2.0,2.0,,1.0,,,0.0847457627118644,0.06060606060606061,0.0625,0.1111111111111111,2.0,2.0,2.0,2.0,5.0,3.0,4.0,,,3.0,,1.0,,1.0,1.0,0.8333333333333334,,0.13333333333333333,,,0.0410958904109589,0.14285714285714285,0.03508771929824561,0.0625,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.05263157894736842,,,1.0,,,0.1,0.5,,,False,,1.0,1.0,0.5,0.5,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3610.0,60,14,122,133,31.0,24.0,9.0,255,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,15.0,1.0,1.0,,3.0,1.0,3.0,7.0,17.0,7.0,30.0,144,,1.0,1.0,,3.0,,1.0,1.0,5.0,3.0,6.0,,2.0,18.0,15.0,6.0,1.0,10.0,8.0,18.0,6.0,2.0,4.0,6.0,44.0,3.0,4.0,,7.0,7.0,3.0,3.0,,1.0,3.0,1.0,3.0,4.0,2.0,4.0,7.0,1.0,1.0,8.0,3.0,1.0,,,,,6.0,31.0,1.0,,,0.8571428571428571,0.4117647058823529,1.0,0.2,0.4117647058823529,0.3333333333333333,,0.575,1.5,0.25,0.625,1.5,0.375,0.85,0.3333333333333333,,20.8955223880597,0.25,,0.18181818181818182,0.08108108108108109,0.11864406779661017,,0.15384615384615385,0.4,0.037037037037037035,,0.05,,,,0.05,,,,0.05,1.0,1.0,,0.1,0.75,0.4,0.4,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,,0.9,0.4,0.5265500000000001,,0.5313500000000001,0.13043478260869565,0.5,0.1,0.2,8.799999999999999,25.576470588235296,0.2540983606557377,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,0.2,0.5,0.5,1.0,,,,,,,1.0,,,,0.5,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1819.0,30,-21,72,75,38.0,22.0,6.0,147,1.0,3.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,,2.0,3.0,5.0,,3.0,10.0,16.0,90,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,6.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,6.0,9.0,,,,3.0,,2.0,,3.0,,,5.0,,,10.0,5.0,,,,,,6.0,38.0,,1.0,1.0,,,,,,0.6,0.5,0.375,,0.25,0.6153846153846154,,0.5,0.375,,,20.77922077922078,1.0,0.5,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.25,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,0.125,0.25,,,,,,,0.25,,,0.5,,0.75,,0.5894,,0.5474125000000001,0.38461538461538464,0.5,,0.375,2.9200000000000004,24.46666666666667,0.5277777777777778,1.0,3.0,,1.0,1.0,,,,0.125,0.1,0.2,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,0.09090909090909091,,0.1111111111111111,,0.4,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6300.0,105,1,221,225,58.0,70.0,21.0,446,7.0,13.0,3.0,6.0,9.0,17.0,,2.0,4.0,1.0,3.0,14.0,,,,4.0,16.0,32.0,5.0,18.0,3.0,50.0,252,8.0,,,,8.0,6.0,13.0,1.0,5.0,2.0,17.0,28.0,4.0,15.0,14.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,9.0,14.0,2.0,25.0,33.0,4.0,3.0,1.0,3.0,,,1.0,4.0,5.0,7.0,4.0,,,7.0,2.0,2.0,3.0,1.0,3.0,3.0,17.0,58.0,,0.875,0.9333333333333333,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.46153846153846156,0.47,0.5,0.4166666666666667,0.4716981132075472,0.4444444444444444,0.425,0.36,0.09375,0.11764705882352941,23.076923076923077,0.75,0.2857142857142857,0.2692307692307692,0.16071428571428573,0.21296296296296297,,0.3225806451612903,0.5,0.2,1.0,0.26,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.34,0.5294117647058824,0.6,1.0,0.04,,,,0.08,0.28,0.21428571428571427,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.05555555555555555,0.2222222222222222,,0.62,0.21428571428571427,0.5279269999999999,0.52395,0.5465333333333333,0.0392156862745098,0.06060606060606061,0.16,0.34,6.1125,25.277777777777782,0.26244343891402716,4.0,8.0,3.0,3.0,1.0,,,2.0,0.08333333333333333,0.0784313725490196,0.07142857142857142,0.11538461538461539,1.0,5.0,2.0,,4.0,,2.0,,1.0,4.0,1.0,1.0,,,1.0,0.5,,0.07692307692307693,,,0.07407407407407407,,0.09523809523809523,,,0.5,0.5,1.0,0.625,0.2,,,,,1.0,,,0.13333333333333333,1.0,,1.0,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5465.1,91,5,197,199,76.0,44.0,22.0,396,3.0,4.0,2.0,2.0,,3.0,,,,,6.0,17.0,,,4.0,8.0,3.0,7.0,6.0,17.0,8.0,32.0,224,,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,17.0,6.0,2.0,8.0,11.0,19.0,9.0,2.0,2.0,6.0,49.0,4.0,3.0,,7.0,8.0,,,,5.0,1.0,5.0,3.0,8.0,2.0,7.0,8.0,,,10.0,4.0,,,,,,22.0,76.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.42857142857142855,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,0.2857142857142857,0.3333333333333333,16.289592760180994,0.625,,0.06382978723404255,0.07142857142857142,0.06796116504854369,0.09090909090909091,0.06060606060606061,,0.06818181818181818,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.875,0.35294117647058826,0.52969375,,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,25.90588235294118,0.38578680203045684,1.0,1.0,,,,,,,0.023809523809523808,0.010638297872340425,0.041666666666666664,,,,,,,6.0,,,,,3.0,1.0,,1.0,,,,0.25,,,,,,,0.08333333333333333,,,,,,,0.05555555555555555,,,,,,,,2.0,,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16.0,6.0,1.0,58,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,16.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,17.24137931034483,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2829.1,47,3,105,106,39.0,18.0,14.0,211,,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,,3.0,4.0,,9.0,118,,,,,,,,1.0,1.0,,3.0,,,9.0,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,2.0,,8.0,8.0,4.0,1.0,3.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,39.0,,,,1.0,0.75,,1.0,0.75,,,1.125,,1.5,1.125,,1.5,1.0,,,5.128205128205129,1.0,,0.09523809523809523,0.17142857142857143,0.14285714285714285,,0.07142857142857142,0.5,0.15384615384615385,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,0.3333333333333333,,24.375,0.37142857142857144,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1937.1,32,-5,71,72,23.0,24.0,8.0,143,2.0,3.0,,1.0,2.0,2.0,,,,,3.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,19.0,79,2.0,2.0,3.0,,8.0,,1.0,1.0,1.0,2.0,5.0,8.0,,9.0,4.0,3.0,1.0,,,,,,,,,3.0,3.0,,6.0,9.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,1.0,5.0,23.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.75,0.8,,0.9444444444444444,0.8,0.75,0.95,0.8,0.8333333333333334,0.4444444444444444,0.2,,13.924050632911392,,,0.1875,0.17647058823529413,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.5,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,0.4444444444444444,0.75,0.75,1.0,0.6,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.7777777777777778,0.75,0.5431444444444444,0.47245000000000004,0.627775,0.1,0.16666666666666666,0.42105263157894735,0.2631578947368421,5.720000000000001,27.525,0.323943661971831,2.0,3.0,,,,,,1.0,0.15384615384615385,0.09090909090909091,0.2,,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.5,,0.3333333333333333,,,0.05,,0.058823529411764705,,0.2,,,,0.4,0.5,,,,,,,,0.2,,,,False,,,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1188.0,20,2,43,45,18.0,29.0,5.0,88,1.0,1.0,,,3.0,5.0,,,1.0,,,3.0,,,,2.0,4.0,6.0,1.0,4.0,3.0,14.0,44,,,,,,1.0,2.0,,2.0,,2.0,2.0,6.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,,3.0,3.0,,,,1.0,,1.0,,1.0,,,3.0,,,3.0,2.0,,,,,,2.0,18.0,,0.25,0.25,1.0,0.25,,,0.25,0.6666666666666666,0.5,0.55,,0.25,0.6363636363636364,,0.25,0.4,,,25.0,1.0,,0.23076923076923078,,0.13636363636363635,,0.375,,,,0.1,1.0,1.0,,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,0.3,,,,,,,,,,0.5,,0.5,,0.46025,,0.43015000000000003,0.18181818181818182,0.2857142857142857,,0.14285714285714285,6.983333333333334,26.525,0.4186046511627907,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1944.0,32,-13,71,70,13.0,9.0,5.0,141,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,,1.0,6.0,,,,,4.0,5.0,1.0,8.0,2.0,13.0,86,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,6.0,,6.0,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,3.0,1.0,,4.0,5.0,3.0,3.0,,2.0,,2.0,1.0,3.0,3.0,5.0,2.0,,1.0,2.0,1.0,,,,,,4.0,13.0,1.0,0.25,0.25,,0.125,,,0.125,0.8,1.0,0.4230769230769231,1.0,1.0,0.4642857142857143,1.0,1.0,0.6153846153846154,,,21.794871794871796,0.6666666666666666,,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.3333333333333333,,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,,,0.7692307692307693,0.16666666666666666,0.5720230769230769,0.7116,0.7116,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.3076923076923077,5.76,24.6375,0.18309859154929578,1.0,1.0,,,,,,,0.06666666666666667,0.02857142857142857,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.2,,,,False,,,,,,,1.0
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6132.0,102,3,215,217,55.0,56.0,22.0,432,6.0,10.0,2.0,2.0,14.0,27.0,,2.0,3.0,1.0,4.0,13.0,,,1.0,1.0,20.0,39.0,4.0,16.0,15.0,67.0,250,3.0,,1.0,,2.0,6.0,9.0,1.0,2.0,4.0,19.0,26.0,14.0,12.0,13.0,4.0,3.0,1.0,4.0,5.0,4.0,,,1.0,14.0,13.0,5.0,,18.0,22.0,2.0,1.0,1.0,3.0,,2.0,5.0,8.0,6.0,13.0,16.0,,2.0,18.0,8.0,2.0,5.0,4.0,5.0,1.0,19.0,55.0,,0.65,0.6842105263157895,1.0,0.25,,0.5,0.25,0.5128205128205128,0.6666666666666666,0.4727272727272727,0.25,0.6818181818181818,0.5317460317460317,0.25,0.7307692307692307,0.2909090909090909,0.07692307692307693,0.07407407407407407,29.46058091286307,0.375,,0.10416666666666667,0.24074074074074073,0.17647058823529413,0.4,0.03225806451612903,,0.25,0.2,0.18181818181818182,0.6,0.6666666666666666,0.5,0.4909090909090909,0.5185185185185185,0.56,0.7142857142857143,0.03636363636363636,,,,0.05454545454545454,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,0.09090909090909091,1.0,0.4727272727272727,0.3076923076923077,0.4954227272727273,0.5566875,0.48951818181818185,0.13114754098360656,0.17777777777777778,0.029850746268656716,0.2835820895522388,7.528205128205129,25.631249999999998,0.2558139534883721,3.0,4.0,2.0,1.0,,2.0,4.0,1.0,0.0625,0.04,0.03571428571428571,0.07142857142857142,1.0,2.0,,1.0,1.0,,2.0,,,1.0,3.0,2.0,,,2.0,0.3333333333333333,,0.1,,,0.019230769230769232,,,0.06666666666666667,0.2,,,,0.5,0.5,0.25,,,,,,,0.125,,,1.0,False,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5,37,40,25.0,6.0,4.0,77,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,9.75609756097561,1.0,,0.2857142857142857,0.16666666666666666,0.21052631578947367,,0.3333333333333333,,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
