EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8837.899999999998,147,-46.0,297,300,59.0,57,38,597,2.0,3.0,1.0,,,5.0,11.0,3.0,3.0,6.0,1.0,1.0,,13.0,29.0,2.0,5.0,3.0,7.0,8.0,17.0,16.0,35.0,7.0,71.0,373,1.0,4.0,3.0,6.0,12.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,10.0,39.0,9.0,29.0,13.0,1.0,,18.0,4.0,22.0,2.0,2.0,14.0,4.0,48.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,4.0,4.0,,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,10.0,13.0,,,,6.0,,,8.0,,3.0,,1.0,,,,1.0,1.0,,14.0,58.0,,,0.375,0.42857142857142855,0.8125,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.47058823529411764,0.25,0.5,0.6153846153846154,0.55,0.5909090909090909,0.6272727272727273,0.55,0.5909090909090909,0.6730769230769231,,0.058823529411764705,0.3333333333333333,,,17.86743515850144,0.8571428571428571,,0.14814814814814814,0.01282051282051282,0.109375,0.022988505747126436,0.1271186440677966,0.01818181818181818,0.038461538461538464,,0.028985507246376812,,0.13043478260869565,0.15384615384615385,0.2,0.0784313725490196,0.23076923076923078,,0.057692307692307696,0.6666666666666666,1.0,0.5,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.4,0.057692307692307696,0.11538461538461539,0.5,0.5,1.0,0.5576923076923077,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.1,0.1,1.0,1.0,0.5,0.4,0.5,,,,0.6363636363636364,0.42857142857142855,0.7307692307692307,0.4482758620689655,0.5189567307692307,0.4979125,0.4769136363636364,0.05454545454545454,0.15,0.16901408450704225,0.19718309859154928,9.964705882352941,25.877142857142854,0.19865319865319866,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6995.5,117,71.0,237,233,50.0,23,33,470,14.0,19.0,8.0,1.0,3.0,5.0,10.0,,,,,,,1.0,3.0,,,,1.0,19.0,29.0,1.0,3.0,11.0,52.0,233,5.0,10.0,,,17.0,3.0,6.0,,1.0,2.0,8.0,36.0,2.0,3.0,,3.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,6.0,8.0,21.0,17.0,,38.0,15.0,53.0,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,1.0,1.0,3.0,13.0,,3.0,2.0,15.0,2.0,,13.0,2.0,7.0,1.0,6.0,,5.0,,1.0,6.0,4.0,8.0,48.0,,1.0,0.9473684210526315,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6551724137931034,0.5,0.5,0.640625,0.5,0.42857142857142855,0.6842105263157895,0.6071428571428571,0.4444444444444444,0.09375,,,,,,16.117216117216117,0.5,,0.265625,0.1509433962264151,0.3088235294117647,0.12244897959183673,0.2878787878787879,0.13725490196078433,,0.25806451612903225,0.17647058823529413,,0.14285714285714285,0.41379310344827586,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.59375,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.3125,0.5,0.5,1.0,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.6875,0.3333333333333333,0.60948125,0.7072714285714286,0.5569857142857143,0.1891891891891892,0.20588235294117646,0.3269230769230769,0.15384615384615385,3.1413793103448273,25.066666666666666,0.2109704641350211,4.0,,,7.0,2.0,,1.0,1.0,,,0.08333333333333333,,,,0.5,0.75,,,,,,,,1.0,0.16666666666666666,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14111.6,235,-44.0,495,488,131.0,141,58,983,14.0,24.0,8.0,5.0,6.0,32.0,59.0,3.0,2.0,10.0,,1.0,3.0,8.0,31.0,1.0,3.0,2.0,7.0,46.0,86.0,10.0,41.0,34.0,156.0,576,4.0,13.0,1.0,4.0,14.0,13.0,19.0,2.0,10.0,10.0,42.0,56.0,36.0,30.0,,31.0,8.0,7.0,1.0,6.0,5.0,11.0,5.0,,3.0,3.0,27.0,1.0,12.0,19.0,10.0,,29.0,13.0,42.0,3.0,1.0,2.0,5.0,,4.0,12.0,1.0,17.0,1.0,6.0,13.0,31.0,1.0,5.0,8.0,38.0,,3.0,41.0,5.0,17.0,3.0,9.0,,3.0,,6.0,9.0,4.0,42.0,131.0,2.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.24390243902439024,0.25,0.2,0.24390243902439024,0.5348837209302325,0.3076923076923077,0.6842105263157895,0.48031496062992124,0.3235294117647059,0.5517241379310345,0.5416666666666666,0.3888888888888889,0.6176470588235294,0.3228346456692913,0.024390243902439025,0.08139534883720931,0.16666666666666666,0.05084745762711865,0.03225806451612903,28.395061728395063,0.29411764705882354,,0.09523809523809523,0.09448818897637795,0.1532258064516129,0.008333333333333333,0.12663755458515283,0.05263157894736842,0.13513513513513514,0.06493506493506493,,0.03225806451612903,0.22580645161290322,0.03278688524590164,0.07692307692307693,0.1595744680851064,0.13333333333333333,0.4444444444444444,0.1889763779527559,0.5833333333333334,0.7,0.5714285714285714,0.4645669291338583,0.5423728813559322,0.5714285714285714,0.625,0.023622047244094488,0.07874015748031496,0.2,0.2,1.0,0.2440944881889764,0.25806451612903225,0.26666666666666666,1.0,0.47058823529411764,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,1.0,0.20689655172413793,0.8333333333333334,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.5118110236220472,0.25806451612903225,0.4984496062992126,0.533478125,0.501598275862069,0.12857142857142856,0.17346938775510204,0.08974358974358974,0.2692307692307692,6.943023255813952,25.412195121951218,0.26464646464646463,3.0,,,3.0,8.0,,6.0,1.0,,0.15384615384615385,0.0967741935483871,,,,0.375,,,2.0,,0.023809523809523808,,1.0,,,,1.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10053.9,168,-37.0,368,361,119.0,96,46,729,14.0,25.0,9.0,4.0,9.0,10.0,20.0,2.0,,2.0,,,,11.0,23.0,3.0,5.0,1.0,4.0,24.0,47.0,11.0,25.0,9.0,90.0,419,5.0,13.0,3.0,5.0,19.0,9.0,16.0,1.0,4.0,9.0,30.0,42.0,6.0,33.0,,23.0,11.0,6.0,,7.0,2.0,9.0,2.0,,2.0,3.0,20.0,6.0,10.0,13.0,19.0,1.0,33.0,17.0,50.0,5.0,4.0,1.0,5.0,,4.0,3.0,1.0,8.0,1.0,2.0,10.0,17.0,1.0,,,19.0,2.0,1.0,16.0,,5.0,3.0,5.0,,4.0,,1.0,5.0,2.0,30.0,119.0,2.0,3.0,0.875,1.0,1.0,0.44,0.6,0.25,0.44,0.5106382978723404,0.38461538461538464,0.5625,0.5625,0.5277777777777778,0.525,0.5625,0.5277777777777778,0.5769230769230769,0.3472222222222222,,0.1276595744680851,0.2,0.05,,20.952380952380953,0.625,0.14285714285714285,0.2289156626506024,0.11235955056179775,0.1780821917808219,0.0625,0.20512820512820512,0.08648648648648649,0.1875,0.07317073170731707,0.07692307692307693,,0.17647058823529413,0.2972972972972973,0.16666666666666666,0.18,0.17391304347826086,0.4,0.3472222222222222,0.56,0.7,0.7857142857142857,0.2777777777777778,0.5,0.5263157894736842,1.0,0.027777777777777776,0.027777777777777776,,,,0.3194444444444444,0.4782608695652174,0.4782608695652174,1.0,0.5,,,,0.2777777777777778,0.6,1.0,0.45,0.4444444444444444,,0.2,0.25,0.6944444444444444,0.4782608695652174,0.5396437500000002,0.5115625,0.5588325,0.06493506493506493,0.09615384615384616,0.2111111111111111,0.3333333333333333,4.806382978723405,25.416,0.3233695652173913,4.0,,,,6.0,2.0,,1.0,,0.0625,,,,,0.4444444444444444,0.25,,,,,,,,1.0,0.125,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78.0,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,32.08955223880597,0.631578947368421,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.043478260869565216,0.0425531914893617,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,1.0,1.0,2.0,,2.0,1.0,,,0.06666666666666667,,,,1.0,,1.0,,,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8765.7,146,-2.0,309,304,63.0,78,38,613,4.0,9.0,2.0,1.0,3.0,6.0,15.0,1.0,1.0,6.0,,1.0,1.0,4.0,18.0,,2.0,1.0,3.0,10.0,25.0,5.0,24.0,9.0,44.0,332,1.0,3.0,,3.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,8.0,12.0,9.0,6.0,18.0,4.0,1.0,,18.0,13.0,31.0,9.0,4.0,6.0,12.0,75.0,2.0,3.0,15.0,8.0,,23.0,5.0,28.0,9.0,6.0,3.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,1.0,4.0,12.0,,,2.0,11.0,,3.0,10.0,,4.0,1.0,3.0,,3.0,,,3.0,3.0,13.0,63.0,1.0,1.0,0.4,0.4,0.6,0.20833333333333334,,0.5,0.20833333333333334,0.4,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.16666666666666666,0.36363636363636365,0.4074074074074074,0.375,0.4642857142857143,0.4897959183673469,,0.04,0.1111111111111111,,,19.54674220963173,0.5333333333333333,,0.125,0.043478260869565216,0.18518518518518517,0.025,0.15862068965517243,0.03355704697986577,0.05,0.02564102564102564,0.016666666666666666,0.05,0.2631578947368421,0.07142857142857142,0.058823529411764705,0.19672131147540983,0.15,1.0,0.1836734693877551,0.4444444444444444,0.5,0.5,0.30612244897959184,0.4,0.4,0.3333333333333333,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.673469387755102,0.2222222222222222,0.5272918367346939,0.58574,0.5027636363636364,0.07547169811320754,0.13793103448275862,0.13636363636363635,0.29545454545454547,6.136,24.90416666666667,0.20388349514563106,1.0,,1.0,4.0,,,1.0,,,0.1,0.03225806451612903,,,,0.5,,1.0,,,,,2.0,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15504.300000000001,258,15.0,539,540,173.0,149,66,1079,2.0,5.0,1.0,,2.0,9.0,16.0,8.0,5.0,8.0,,,2.0,21.0,52.0,2.0,4.0,3.0,16.0,14.0,29.0,26.0,60.0,23.0,129.0,588,2.0,4.0,2.0,4.0,13.0,3.0,8.0,4.0,18.0,4.0,22.0,14.0,14.0,66.0,12.0,52.0,21.0,3.0,,28.0,21.0,49.0,13.0,8.0,13.0,14.0,119.0,,2.0,10.0,12.0,,22.0,2.0,24.0,10.0,7.0,3.0,9.0,5.0,7.0,5.0,2.0,14.0,,1.0,5.0,13.0,,1.0,,16.0,1.0,1.0,26.0,1.0,11.0,2.0,,1.0,,,,1.0,1.0,22.0,173.0,2.0,2.0,0.5,0.5,0.8461538461538461,0.43333333333333335,0.5,0.2222222222222222,0.43333333333333335,0.4827586206896552,0.5,0.375,0.5955056179775281,0.625,0.34615384615384615,0.6336633663366337,0.7222222222222222,0.3793103448275862,0.6741573033707865,,0.10344827586206896,0.4,0.0625,,18.729641693811075,0.6428571428571429,,0.09375,0.015748031496062992,0.07462686567164178,,0.08396946564885496,0.007407407407407408,0.021739130434782608,0.017857142857142856,,,0.08333333333333333,0.08695652173913043,0.13043478260869565,0.043010752688172046,0.14634146341463414,1.0,0.056179775280898875,0.4,0.6666666666666666,0.5,0.1797752808988764,0.5625,0.6,0.5555555555555556,0.0898876404494382,0.0898876404494382,0.625,0.625,1.0,0.5842696629213483,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.125,,,,0.5,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.1875,0.7303370786516854,0.40384615384615385,0.5197561797752809,0.47763999999999995,0.5199923076923076,0.1111111111111111,0.28205128205128205,0.10077519379844961,0.17054263565891473,10.562068965517243,25.57833333333333,0.3209647495361781,1.0,3.0,1.0,3.0,,1.0,,,,,,0.375,0.375,0.3333333333333333,1.0,,0.5,,,,,,,,,,1.0,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17711.9,295,-12.0,635,628,174.0,178,87,1263,20.0,30.0,5.0,5.0,8.0,12.0,31.0,4.0,3.0,16.0,1.0,2.0,6.0,11.0,33.0,2.0,3.0,5.0,13.0,35.0,65.0,14.0,49.0,34.0,146.0,704,7.0,11.0,3.0,5.0,29.0,8.0,12.0,7.0,19.0,10.0,47.0,46.0,24.0,36.0,6.0,33.0,11.0,7.0,1.0,28.0,6.0,34.0,6.0,,16.0,12.0,74.0,8.0,8.0,26.0,16.0,5.0,47.0,17.0,64.0,11.0,8.0,3.0,8.0,2.0,1.0,7.0,7.0,15.0,1.0,3.0,12.0,28.0,,3.0,2.0,24.0,,3.0,38.0,1.0,16.0,2.0,4.0,,2.0,,2.0,4.0,3.0,47.0,174.0,2.0,2.0,0.6571428571428571,0.696969696969697,0.8571428571428571,0.2857142857142857,0.6,0.3684210526315789,0.2857142857142857,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.49122807017543857,0.71875,0.5967741935483871,0.553030303030303,0.725,0.6527777777777778,0.4298245614035088,0.02040816326530612,0.1076923076923077,0.16666666666666666,0.06451612903225806,,20.081967213114755,0.5333333333333333,0.38461538461538464,0.11510791366906475,0.0547945205479452,0.17333333333333334,0.047337278106508875,0.1453287197231834,0.050793650793650794,0.04,0.06172839506172839,0.046153846153846156,0.05128205128205128,0.15789473684210525,0.07792207792207792,0.16666666666666666,0.14414414414414414,0.2564102564102564,0.75,0.2631578947368421,0.6666666666666666,0.8,0.7,0.2719298245614035,0.3870967741935484,0.41379310344827586,0.5833333333333334,0.03508771929824561,0.14035087719298245,0.1875,0.2,1.0,0.2894736842105263,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3125,0.125,0.5,1.0,0.1875,0.6666666666666666,1.0,0.25806451612903225,0.625,0.1935483870967742,0.41935483870967744,0.38461538461538464,0.6929824561403509,0.3333333333333333,0.5420372807017544,0.47400909090909094,0.5735177419354839,0.13076923076923078,0.2,0.19863013698630136,0.3219178082191781,6.0938461538461555,24.583673469387755,0.2740157480314961,4.0,3.0,2.0,6.0,4.0,,6.0,1.0,1.0,0.06666666666666667,0.10526315789473684,0.75,0.75,0.6666666666666666,0.8,0.75,0.3333333333333333,1.0,,0.02,1.0,,,1.0,0.1,,,0.0625,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14129.3,235,-36.0,510,510,151.0,142,60,1020,6.0,13.0,3.0,3.0,5.0,3.0,9.0,11.0,1.0,7.0,,1.0,2.0,9.0,33.0,,2.0,2.0,6.0,14.0,33.0,10.0,40.0,14.0,72.0,566,2.0,7.0,,3.0,7.0,3.0,8.0,2.0,8.0,9.0,21.0,24.0,4.0,24.0,6.0,33.0,9.0,3.0,1.0,22.0,10.0,32.0,6.0,4.0,8.0,12.0,74.0,3.0,2.0,14.0,8.0,,22.0,5.0,27.0,9.0,5.0,4.0,8.0,2.0,2.0,3.0,6.0,11.0,,5.0,5.0,9.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,21.0,151.0,,1.0,0.8571428571428571,0.8571428571428571,0.8,0.25,,0.25,0.25,0.42424242424242425,0.2857142857142857,0.375,0.3972602739726027,0.2,0.375,0.44375,0.2916666666666667,0.5,0.547945205479452,0.025,0.09090909090909091,,0.3333333333333333,0.030303030303030304,15.771230502599655,0.7272727272727273,,0.06153846153846154,0.015267175572519083,0.1414141414141414,0.024793388429752067,0.09606986899563319,0.01984126984126984,0.02040816326530612,0.015384615384615385,0.030303030303030304,,0.08695652173913043,0.05970149253731343,,0.18181818181818182,,1.0,0.1780821917808219,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1232876712328767,0.3333333333333333,0.5,1.0,0.1506849315068493,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.4520547945205479,0.2727272727272727,0.28125,0.7777777777777778,0.3,0.1,,,0.2,,,0.3125,0.6,0.125,0.375,0.3333333333333333,0.726027397260274,0.2727272727272727,0.5319876712328767,0.5117499999999999,0.5440093749999999,0.0759493670886076,0.15384615384615385,0.09722222222222222,0.2916666666666667,9.157575757575756,25.157500000000006,0.296078431372549,,5.0,,3.0,,2.0,1.0,1.0,,,0.022727272727272728,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,,,,,,1.0,False
