EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7490.4,125,-53,256,260,74,46,29,516,4.0,4.0,21.0,18.0,26.0,10.0,67.0,326,,5.0,3.0,6.0,10.0,16.0,,5.0,,15.0,1.0,,1.0,22.0,,12.0,24.0,15.0,13.0,5.0,10.0,74,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.7307692307692307,0.7613636363636364,0.8333333333333334,0.625,17.808219178082194,,0.016129032258064516,0.007751937984496124,,0.02040816326530612,,0.10256410256410256,1.0,1.0,0.5,0.5384615384615384,0.4358974358974359,0.49391666666666667,0.45858,0.12195121951219512,0.17857142857142858,0.07462686567164178,0.14925373134328357,8.330769230769231,0.2890625,,,,,14.0,,1.0,3.0,4.0,,,4.0,9.0,1.0,,2.0,7.0,13.0,1.0,2.0,1.0,2.0,,2.0,20.0,21.0,,,9.0,4.0,,,5.0,4.0,1.0,,,7.0,13.0,1.0,21.0,3.0,2.0,1.0,3.0,1.0,2.0,8.0,3.0,1.0,,3.0,,,3.0,2.0,3.0,1.0,0.5384615384615384,,0.5384615384615384,0.5,0.6666666666666666,0.8333333333333334,0.4,0.3333333333333333,,,,,,,0.375,0.1111111111111111,0.21666666666666667,0.14893617021276595,0.18691588785046728,,,,0.25,0.2571428571428571,0.07692307692307693,0.14705882352941177,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.02564102564102564,,,,0.10256410256410256,0.75,0.75,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,,,,0.4,,0.4444444444444444,0.4378333333333333,,24.76923076923077,,5.0,2.0,,,4.0,,6.0,3.0,6.0,4.0,,0.6666666666666666,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4270.0,71,17,153,154,53,45,14,307,9.0,11.0,3.0,10.0,14.0,4.0,36.0,172,,,3.0,2.0,7.0,14.0,3.0,4.0,,9.0,,2.0,2.0,15.0,1.0,3.0,5.0,3.0,4.0,2.0,7.0,51,0.7,0.7,0.7142857142857143,0.7272727272727273,0.75,,0.5833333333333334,16.374269005847953,0.0625,,0.031746031746031744,0.1,,0.14285714285714285,0.5,0.8181818181818182,0.9,0.7777777777777778,0.13636363636363635,0.8636363636363636,0.5871477272727273,0.53547,0.08333333333333333,0.125,,0.19444444444444445,3.45,0.3464052287581699,,,1.0,1.0,1.0,,,,,,,4.0,8.0,1.0,1.0,2.0,4.0,8.0,,,1.0,1.0,1.0,2.0,6.0,12.0,,,8.0,4.0,1.0,,1.0,1.0,,3.0,,9.0,4.0,,13.0,,,,3.0,1.0,2.0,4.0,,,1.0,,,,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,,0.5,0.36363636363636365,,0.07142857142857142,0.09090909090909091,,,,0.75,,0.1,0.34615384615384615,0.19696969696969696,,,,0.07142857142857142,0.09090909090909091,0.25,0.38095238095238093,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,1.0,0.2,1.0,,0.4,0.5,0.5,0.5253,,25.362499999999997,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,2.0,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,980.5,16,5,34,38,14,4,3,72,,,1.0,1.0,1.0,4.0,18.0,44,2.0,2.0,1.0,2.0,10.0,,3.0,3.0,,6.0,,,,4.0,,2.0,5.0,3.0,4.0,1.0,10.0,14,,,1.0,0.875,0.9,1.0,0.7142857142857143,35.13513513513514,,,,,,,,,,,0.125,0.875,0.5305125,0.524425,0.1111111111111111,0.5,0.1111111111111111,0.5555555555555556,11.6,0.4117647058823529,,,,,1.0,,,,,,,4.0,7.0,,2.0,5.0,4.0,7.0,,,,1.0,2.0,5.0,2.0,12.0,,,7.0,4.0,,,,,,3.0,,1.0,2.0,1.0,4.0,,,,3.0,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,1.0,0.5714285714285714,0.4,0.5714285714285714,,1.0,,0.6666666666666666,0.875,,,,,,,1.0,0.5,0.2,0.14285714285714285,0.17647058823529413,,,,,0.16666666666666666,0.3333333333333333,0.2,,1.0,1.0,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.8333333333333334,0.4,0.5714285714285714,,,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1135.3,19,2,37,45,11,13,5,82,4.0,4.0,1.0,5.0,5.0,2.0,12.0,58,,,1.0,2.0,4.0,8.0,,,,,1.0,,2.0,5.0,,1.0,2.0,1.0,2.0,,4.0,10,0.8,0.8,1.0,1.0,1.0,,1.0,14.285714285714286,,0.16666666666666666,0.1,,0.25,,0.8,1.0,1.0,1.0,0.2,0.8,0.7039199999999999,0.7037,,,,0.3333333333333333,2.7600000000000002,0.2972972972972973,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0.125,0.14285714285714285,0.13333333333333333,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16,19,20,10,8,4,39,,1.0,1.0,,2.0,,,30,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,10,,,,,,,,16.0,,0.125,0.07142857142857142,,,,0.25,,,,0.25,0.75,0.5243125,0.53735,,,,,4.4,0.5263157894736842,,,,1.0,,,,,2.0,,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.125,0.1111111111111111,,,0.5,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5465.1,91,5,197,199,76,44,22,396,3.0,4.0,3.0,3.0,7.0,8.0,32.0,224,,,5.0,6.0,22.0,4.0,8.0,19.0,,49.0,,1.0,1.0,8.0,,2.0,7.0,8.0,10.0,4.0,22.0,76,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5714285714285714,,0.6875,16.289592760180994,0.023809523809523808,,0.010638297872340425,0.041666666666666664,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.875,0.52969375,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,0.38578680203045684,,,2.0,2.0,,,,,,,,6.0,17.0,,4.0,8.0,6.0,17.0,,,,2.0,4.0,8.0,2.0,12.0,6.0,,17.0,6.0,2.0,,11.0,9.0,2.0,2.0,6.0,4.0,3.0,,7.0,,,,5.0,5.0,,8.0,3.0,,,1.0,,1.0,,2.0,,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,,0.4,,0.6153846153846154,0.7083333333333334,,0.2857142857142857,0.25,0.3333333333333333,,,0.625,,0.06382978723404255,0.07142857142857142,0.06796116504854369,,,,0.09090909090909091,0.06060606060606061,,0.06818181818181818,0.08333333333333333,,,,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.35294117647058826,,0.05555555555555555,25.905882352941177,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1819.0,30,-21,72,75,38,22,6,147,1.0,3.0,2.0,3.0,5.0,10.0,16.0,90,,,2.0,4.0,6.0,6.0,,1.0,,3.0,2.0,1.0,3.0,9.0,,,,5.0,10.0,5.0,6.0,38,1.0,1.0,0.6,0.375,0.6153846153846154,,0.5,20.77922077922078,0.125,0.09090909090909091,0.1,0.2,0.1111111111111111,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.5894,0.5474125000000001,0.38461538461538464,0.5,,0.375,2.9200000000000004,0.5277777777777778,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,2.0,,3.0,,1.0,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,0.5,,0.25,0.375,,,,,,,1.0,0.5,0.15384615384615385,0.13333333333333333,0.14285714285714285,,,,0.25,0.125,,,0.4,1.0,1.0,1.0,,,,,0.125,,,,0.25,,,,1.0,,,,0.25,,,0.5,,,,,24.46666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5527.1,92,21,187,200,51,44,15,387,,1.0,2.0,1.0,4.0,11.0,61.0,215,,6.0,1.0,3.0,9.0,,12.0,23.0,,57.0,,,,11.0,,2.0,5.0,9.0,12.0,5.0,9.0,51,,,0.25,0.6944444444444444,0.7261904761904762,1.5,0.4090909090909091,23.902439024390247,,,,,,,0.027777777777777776,,,,0.05555555555555555,0.9166666666666666,0.5247791666666666,0.5132666666666666,0.12195121951219512,0.5555555555555556,0.09836065573770492,0.14754098360655737,9.149999999999999,0.2727272727272727,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,14.0,29.0,2.0,1.0,6.0,16.0,32.0,,,2.0,,2.0,8.0,2.0,42.0,6.0,,29.0,14.0,1.0,,11.0,8.0,3.0,4.0,8.0,4.0,7.0,,11.0,3.0,3.0,,3.0,2.0,1.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,0.875,0.5,0.25,0.5,,,1.5,0.3333333333333333,0.8888888888888888,,0.25,1.0,,,,0.42857142857142855,,0.14583333333333334,0.08695652173913043,0.11702127659574468,,,,0.1111111111111111,0.12903225806451613,0.25,0.06060606060606061,0.15384615384615385,,,,0.027777777777777776,1.0,1.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8055555555555556,0.4827586206896552,0.4827586206896552,0.8571428571428571,,,,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.4827586206896552,,,25.84375,4.0,4.0,,1.0,,,,,,,,,,0.5,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9929.3,165,11,355,359,94,91,46,714,12.0,19.0,14.0,20.0,34.0,23.0,93.0,398,1.0,22.0,8.0,8.0,35.0,24.0,16.0,20.0,,44.0,5.0,5.0,10.0,34.0,2.0,6.0,15.0,16.0,26.0,10.0,35.0,94,0.6,0.6666666666666666,0.5882352941176471,0.5833333333333334,0.6458333333333334,0.7857142857142857,0.7954545454545454,19.362745098039216,0.06493506493506493,0.05154639175257732,0.05747126436781609,0.046511627906976744,0.04054054054054054,0.08,0.31666666666666665,0.631578947368421,0.75,0.6666666666666666,0.23333333333333334,0.75,0.5541933333333334,0.5821777777777778,0.15714285714285714,0.23255813953488372,0.23655913978494625,0.3763440860215054,4.902941176470586,0.2647887323943662,3.0,4.0,4.0,6.0,7.0,1.0,1.0,3.0,10.0,2.0,4.0,7.0,16.0,2.0,3.0,6.0,10.0,26.0,6.0,9.0,4.0,6.0,5.0,10.0,16.0,27.0,3.0,4.0,16.0,7.0,4.0,1.0,4.0,4.0,,9.0,7.0,11.0,10.0,3.0,24.0,10.0,7.0,3.0,6.0,1.0,5.0,7.0,1.0,,2.0,1.0,,1.0,2.0,2.0,2.0,0.9,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.75,0.8076923076923077,0.75,0.43333333333333335,0.038461538461538464,0.11764705882352941,0.15789473684210525,0.07142857142857142,,,0.8571428571428571,0.3,0.12345679012345678,0.13414634146341464,0.12883435582822086,0.07407407407407407,0.14285714285714285,0.08695652173913043,0.21052631578947367,0.061224489795918366,0.23076923076923078,0.09523809523809523,0.2631578947368421,0.5,0.5384615384615384,0.5714285714285714,0.016666666666666666,1.0,1.0,,0.16666666666666666,0.3,0.3333333333333333,1.0,0.26666666666666666,0.4375,0.4375,0.8571428571428571,0.3076923076923077,0.75,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.4375,0.47714999999999996,0.037037037037037035,24.35769230769231,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.1,1.0,0.5,1.0,3.0,2.0,0.75,0.5,1.0,2.0,1.0,1.0,,,,,,False,1.0,0.6666666666666666,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16,6,1,58,1.0,1.0,1.0,2.0,2.0,1.0,5.0,36,,,,,,4.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,16,1.0,1.0,1.0,0.5,0.5,,,17.24137931034483,,,,,,,0.25,1.0,1.0,1.0,0.25,0.75,0.516225,,0.2,0.3333333333333333,,,3.5,0.5714285714285714,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2829.1,47,3,105,106,39,18,14,211,,,,,,,9.0,118,,,,,3.0,,3.0,5.0,,12.0,,,,8.0,,2.0,3.0,,,,3.0,39,,,,1.125,1.125,,1.5,5.128205128205129,,,,,,,,,,,,1.0,0.5710875,0.51285,,,,0.3333333333333333,,0.37142857142857144,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,9.0,,,2.0,2.0,,,2.0,2.0,,2.0,1.0,6.0,2.0,,8.0,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,0.75,1.0,0.75,,,,1.5,1.0,,,,,,,1.0,,0.09523809523809523,0.17142857142857143,0.14285714285714285,,,,,0.07142857142857142,0.5,0.15384615384615385,0.2222222222222222,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,24.375,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3514.2,59,-1,130,132,48,60,17,262,3.0,4.0,13.0,10.0,17.0,11.0,34.0,146,,2.0,6.0,4.0,10.0,4.0,8.0,14.0,,34.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,9.0,12.0,6.0,10.0,48,0.2,0.2222222222222222,0.5882352941176471,0.4107142857142857,0.5151515151515151,1.0,0.35714285714285715,27.516778523489933,0.038461538461538464,0.03125,0.034482758620689655,0.07692307692307693,0.04,0.14285714285714285,0.14285714285714285,0.75,0.75,,0.4642857142857143,0.5357142857142857,0.48290714285714287,0.44179999999999997,0.1875,0.2857142857142857,0.058823529411764705,0.29411764705882354,6.823529411764705,0.36923076923076925,1.0,1.0,1.0,1.0,7.0,,,1.0,2.0,,,,9.0,,,6.0,1.0,11.0,1.0,1.0,,3.0,,6.0,16.0,3.0,,2.0,9.0,,1.0,1.0,6.0,6.0,,4.0,4.0,,5.0,,5.0,2.0,2.0,,5.0,4.0,1.0,8.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.5,1.0,0.25,0.39285714285714285,0.09090909090909091,0.058823529411764705,,0.07692307692307693,,0.1111111111111111,0.625,,0.15151515151515152,,0.09259259259259259,,,,,0.25,,,,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,,,,1.0,1.0,,,0.08333333333333333,1.0,,0.5,,,,,25.636363636363637,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8222.099999999999,137,-18,291,294,83,93,34,585,9.0,15.0,22.0,21.0,40.0,5.0,65.0,343,2.0,14.0,16.0,2.0,24.0,34.0,4.0,8.0,1.0,20.0,6.0,4.0,10.0,38.0,3.0,6.0,8.0,7.0,9.0,3.0,24.0,83,0.8095238095238095,0.9444444444444444,0.525,0.47619047619047616,0.48507462686567165,0.5833333333333334,0.48,21.62162162162162,0.06153846153846154,0.08333333333333333,0.072992700729927,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.23809523809523808,0.6,0.6428571428571429,0.5555555555555556,0.3492063492063492,0.6031746031746031,0.5238428571428572,0.5302304347826088,0.046153846153846156,0.07142857142857142,0.2153846153846154,0.36923076923076925,6.675,0.2852233676975945,3.0,7.0,3.0,6.0,12.0,,3.0,2.0,6.0,,2.0,4.0,17.0,,1.0,5.0,6.0,23.0,6.0,10.0,,8.0,2.0,7.0,8.0,18.0,,6.0,17.0,4.0,3.0,,4.0,3.0,1.0,2.0,1.0,10.0,15.0,3.0,28.0,6.0,5.0,1.0,4.0,,4.0,5.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.6,0.5,0.6,0.4782608695652174,0.36507936507936506,,0.075,0.06666666666666667,0.09090909090909091,,,0.8,0.3333333333333333,0.22058823529411764,0.14925373134328357,0.18518518518518517,0.09523809523809523,,0.058823529411764705,,0.2631578947368421,0.38461538461538464,0.18181818181818182,,0.5454545454545454,0.6,1.0,0.047619047619047616,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.7,0.42857142857142855,,,0.2608695652173913,0.5,0.08695652173913043,0.21739130434782608,0.2,0.23529411764705882,0.52395,,25.143478260869568,,1.0,1.0,1.0,,,,4.0,1.0,4.0,4.0,,1.0,0.5,,,,,,,,,,,1.0,3.0,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3095.0,52,-13,109,108,13,18,12,217,2.0,2.0,5.0,5.0,7.0,4.0,17.0,127,2.0,4.0,1.0,2.0,4.0,4.0,5.0,8.0,,19.0,1.0,1.0,2.0,7.0,,3.0,6.0,3.0,4.0,2.0,4.0,13,0.4,0.4,0.7142857142857143,0.40625,0.4722222222222222,1.0,1.0,17.741935483870968,0.045454545454545456,0.03225806451612903,0.03773584905660377,,0.043478260869565216,,0.125,1.0,1.0,0.5,0.3125,0.6875,0.54893125,0.7116,0.1111111111111111,0.2222222222222222,0.23529411764705882,0.23529411764705882,5.871428571428572,0.11926605504587157,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,7.0,,,,1.0,9.0,1.0,1.0,,1.0,,,6.0,,3.0,,7.0,1.0,,,3.0,1.0,2.0,2.0,3.0,3.0,2.0,,5.0,5.0,3.0,2.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,,,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,1.0,0.5625,,,,,,,0.5,,0.09090909090909091,0.1111111111111111,0.10204081632653061,0.2,,,0.4,,,0.09523809523809523,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,0.125,,,,0.4375,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,0.7116,,24.811111111111114,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,False,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3312.2,55,-3,122,121,36,32,14,243,4.0,7.0,3.0,6.0,10.0,3.0,30.0,131,,13.0,1.0,3.0,6.0,10.0,,1.0,,3.0,2.0,3.0,5.0,15.0,,4.0,8.0,4.0,4.0,1.0,6.0,36,0.8333333333333334,1.0,0.6,0.7941176470588235,0.7894736842105263,0.9285714285714286,0.75,15.217391304347828,0.11538461538461539,0.06060606060606061,0.0847457627118644,0.09090909090909091,0.08,,0.4117647058823529,0.5714285714285714,0.8,0.75,0.17647058823529413,0.8235294117647058,0.544764705882353,0.627775,0.05555555555555555,0.09090909090909091,0.43333333333333335,0.2,4.1899999999999995,0.29508196721311475,2.0,3.0,,1.0,2.0,,,,,,,5.0,7.0,4.0,1.0,1.0,5.0,7.0,2.0,3.0,4.0,,1.0,1.0,2.0,15.0,,2.0,7.0,5.0,2.0,,1.0,1.0,,,,3.0,6.0,1.0,10.0,4.0,4.0,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,,0.9285714285714286,0.75,0.4117647058823529,,0.2,0.2857142857142857,,,,,0.25,0.20689655172413793,0.13636363636363635,0.17647058823529413,0.16666666666666666,,,0.16666666666666666,0.23076923076923078,0.25,0.14285714285714285,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.5,,,0.5,1.0,0.7142857142857143,0.4981125,,26.6,,2.0,,,1.0,,,3.0,1.0,3.0,1.0,,0.3333333333333333,,,3.0,,0.75,,,3.0,0.75,1.0,,,2.0,,,False,,0.5,
