EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3173.5,53,1.0,111,110,26,22,15,221,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,,3.0,,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,121,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,5.0,26,1.0,,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,10.606060606060606,1.0,,0.18518518518518517,0.0625,0.19230769230769232,,0.18867924528301888,0.03278688524590164,0.18181818181818182,,0.08333333333333333,0.26666666666666666,,0.17391304347826086,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,0.5,,,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.23423423423423423,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8918.699999999999,149,-18.0,317,319,121,142,35,636,18.0,21.0,5.0,5.0,7.0,2.0,8.0,2.0,4.0,6.0,2.0,4.0,22.0,1.0,3.0,1.0,10.0,21.0,31.0,8.0,28.0,8.0,74.0,389,4.0,7.0,1.0,3.0,12.0,6.0,12.0,2.0,12.0,,18.0,36.0,6.0,24.0,22.0,4.0,,10.0,11.0,21.0,6.0,5.0,5.0,53.0,5.0,4.0,17.0,8.0,6.0,31.0,9.0,40.0,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,3.0,6.0,10.0,,1.0,1.0,14.0,2.0,,14.0,3.0,5.0,,2.0,,,,2.0,2.0,2.0,18.0,121,,,0.8571428571428571,1.0,1.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6774193548387096,0.5714285714285714,0.5,0.559322033898305,0.55,0.375,0.5873015873015873,0.5454545454545454,0.375,0.4745762711864407,,,,20.334261838440113,0.5,0.5,0.14035087719298245,0.06779661016949153,0.19767441860465115,0.058823529411764705,0.17482517482517482,0.0625,0.10526315789473684,0.07142857142857142,0.23076923076923078,0.03333333333333333,0.2857142857142857,0.16666666666666666,0.3,1.0,0.3559322033898305,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13559322033898305,0.25,0.25,1.0,0.03389830508474576,0.1016949152542373,0.6666666666666666,0.8,1.0,0.3728813559322034,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.4166666666666667,0.1,0.8305084745762712,0.18181818181818182,0.5777084745762712,0.657375,0.5351791666666667,0.11290322580645161,0.15151515151515152,0.16216216216216217,0.24324324324324326,4.412903225806451,25.371428571428574,0.38170347003154576,3.0,1.0,,,1.0,6.0,4.0,1.0,2.0,1.0,0.0625,,,0.06896551724137931,0.5,0.5,1.0,0.6,,,,0.5,1.0,,3.0,1.0,,0.06896551724137931,1.0,,,1.0,0.03571428571428571,,,,1.0,,0.16666666666666666,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10,8,4,39,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1131.1,19,4.0,41,41,13,6,5,82,3.0,4.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,4.0,10.0,40,1.0,2.0,,,4.0,,1.0,,1.0,,,6.0,,,1.0,,,,,,,,,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,4.0,,,5.0,1.0,3.0,,,,,,,,,,13,,,1.0,1.0,,,,,,0.75,0.5,,0.6,0.5,,0.7142857142857143,0.6666666666666666,,0.2,,,,16.666666666666668,,,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.1111111111111111,,0.25,,0.5,,0.23076923076923078,1.0,,0.8,0.75,0.75,1.0,,,,,,,,,,0.2,,,,1.0,,,,0.5,,,0.5,,1.0,,0.72976,0.7322500000000001,0.60395,0.42857142857142855,0.5,0.4,,0.5,24.7,0.3170731707317073,1.0,,,,,,,,,,0.2,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2,32,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,,1.0,23.52941176470588,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10853.4,181,-14.0,379,377,103,108,42,756,10.0,17.0,4.0,3.0,4.0,23.0,45.0,3.0,1.0,5.0,2.0,7.0,24.0,,,2.0,6.0,33.0,65.0,8.0,29.0,29.0,119.0,430,3.0,8.0,,1.0,9.0,9.0,15.0,2.0,8.0,7.0,31.0,42.0,24.0,24.0,24.0,7.0,5.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,9.0,17.0,9.0,,26.0,10.0,36.0,3.0,1.0,2.0,4.0,,3.0,10.0,1.0,14.0,1.0,4.0,9.0,23.0,1.0,5.0,6.0,29.0,,2.0,36.0,4.0,14.0,3.0,9.0,,3.0,,6.0,9.0,4.0,31.0,103,2.0,3.0,0.6363636363636364,0.7,1.0,0.27586206896551724,,0.25,0.27586206896551724,0.5076923076923077,0.375,0.6,0.4787234042553192,0.3333333333333333,0.5217391304347826,0.5458715596330275,0.45,0.5740740740740741,0.30851063829787234,0.07692307692307693,0.11764705882352941,0.06666666666666667,28.67132867132867,0.2857142857142857,,0.10843373493975904,0.0989010989010989,0.1717171717171717,0.010752688172043012,0.14285714285714285,0.05434782608695652,0.15384615384615385,,0.2727272727272727,0.04081632653061224,0.08333333333333333,0.19230769230769232,0.09523809523809523,0.4444444444444444,0.18085106382978725,0.5882352941176471,0.6666666666666666,0.6,0.4787234042553192,0.5111111111111111,0.5476190476190477,0.6521739130434783,0.031914893617021274,0.05319148936170213,0.2,0.2,1.0,0.2553191489361702,0.2916666666666667,0.30434782608695654,1.0,0.4444444444444444,,,,0.17391304347826086,0.75,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.48936170212765956,0.2916666666666667,0.4978005319148937,0.5266833333333333,0.5050695652173912,0.14285714285714285,0.18666666666666668,0.07563025210084033,0.2605042016806723,7.178461538461538,25.637931034482754,0.2717678100263852,2.0,,,1.0,,6.0,3.0,,4.0,1.0,0.07272727272727272,0.1,0.043478260869565216,0.0851063829787234,,,,0.5,0.1111111111111111,,,,3.0,,2.0,,,0.03333333333333333,1.0,,1.0,,0.034482758620689655,0.041666666666666664,,,1.0,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6872.6,115,-17.0,256,251,87,67,31,507,6.0,13.0,7.0,2.0,5.0,4.0,7.0,,,,,7.0,16.0,3.0,5.0,1.0,4.0,10.0,20.0,7.0,16.0,5.0,46.0,282,3.0,8.0,3.0,5.0,15.0,3.0,7.0,1.0,4.0,5.0,14.0,16.0,4.0,21.0,16.0,7.0,4.0,4.0,2.0,6.0,2.0,,2.0,14.0,4.0,7.0,8.0,14.0,1.0,23.0,11.0,34.0,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,9.0,15.0,,,,13.0,2.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,14.0,87,2.0,3.0,0.8,1.0,1.0,0.4375,0.6,0.25,0.4375,0.5,0.375,0.42857142857142855,0.5694444444444444,0.5769230769230769,0.4090909090909091,0.5609756097560976,0.5769230769230769,0.4666666666666667,0.4444444444444444,0.2,0.23076923076923078,0.14285714285714285,15.517241379310345,0.5,0.16666666666666666,0.2692307692307692,0.11475409836065574,0.16,0.06153846153846154,0.21568627450980393,0.0873015873015873,0.16666666666666666,0.07692307692307693,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2,0.5,0.3611111111111111,0.46153846153846156,0.6,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,,,,,,0.4444444444444444,0.4375,0.4375,1.0,0.5384615384615384,0.38461538461538464,0.6,1.0,0.45454545454545453,0.4,,0.36363636363636365,0.25,0.8055555555555556,0.4375,0.5515722222222222,0.54415625,0.5848681818181819,0.05263157894736842,0.09090909090909091,0.32608695652173914,0.30434782608695654,3.845,25.84375,0.33984375,3.0,,,,,4.0,2.0,,,1.0,0.07692307692307693,0.09090909090909091,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,15.0,,2.0,14.0,11.0,25.0,9.0,2.0,8.0,61.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.058823529411764705,0.125,0.045454545454545456,32.08955223880597,0.631578947368421,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.0425531914893617,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,,,1.0,2.0,6.0,,2.0,1.0,0.043478260869565216,,,0.06666666666666667,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,,,,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5597.700000000001,93,11.0,198,197,40,58,22,395,3.0,4.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,9.0,,,1.0,1.0,6.0,12.0,4.0,13.0,6.0,30.0,211,1.0,3.0,,,4.0,1.0,4.0,2.0,2.0,2.0,10.0,6.0,6.0,6.0,9.0,3.0,,8.0,8.0,16.0,5.0,3.0,3.0,40.0,2.0,2.0,10.0,7.0,,17.0,4.0,21.0,6.0,4.0,2.0,4.0,2.0,4.0,5.0,,9.0,,1.0,3.0,8.0,,,1.0,5.0,,1.0,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,10.0,40,1.0,,0.5,0.5,0.5,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.3333333333333333,0.25,0.48,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.5,0.7142857142857143,0.52,,,,16.591928251121075,0.4444444444444444,,0.1794871794871795,0.04878048780487805,0.18181818181818182,0.04081632653061224,0.18085106382978725,0.044444444444444446,0.1,0.02631578947368421,0.3333333333333333,0.13333333333333333,0.08333333333333333,0.19047619047619047,0.15384615384615385,1.0,0.16,0.75,0.75,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04,0.16,0.25,0.25,1.0,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.68,0.3333333333333333,0.550224,0.5943333333333333,0.5171500000000001,0.10714285714285714,0.2,0.13333333333333333,0.3333333333333333,6.791666666666667,24.799999999999997,0.20202020202020202,1.0,,,,1.0,,5.0,,,,,0.125,0.09090909090909091,,,,,0.5,,,,1.0,2.0,6.0,,,,,,,2.0,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10977.9,183,18.0,380,385,126,116,43,765,2.0,4.0,1.0,,1.0,4.0,10.0,6.0,4.0,6.0,2.0,17.0,39.0,2.0,3.0,2.0,10.0,8.0,20.0,21.0,45.0,19.0,98.0,415,2.0,4.0,2.0,3.0,11.0,1.0,4.0,3.0,12.0,4.0,15.0,8.0,8.0,54.0,39.0,17.0,1.0,16.0,17.0,33.0,11.0,6.0,7.0,83.0,,,7.0,10.0,,17.0,,17.0,7.0,6.0,1.0,4.0,5.0,3.0,5.0,1.0,9.0,,1.0,4.0,12.0,,1.0,,14.0,1.0,1.0,21.0,1.0,9.0,2.0,,1.0,,,,1.0,1.0,15.0,126,2.0,2.0,0.5,0.5,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.25,0.4666666666666667,0.4,0.5,0.25,0.6076923076923076,0.7142857142857143,0.34375,0.6533333333333333,0.7857142857142857,0.39473684210526316,0.6923076923076923,0.05,0.25,,19.626168224299064,0.4444444444444444,,0.11764705882352941,,0.06862745098039216,,0.09090909090909091,,,,0.09523809523809523,0.12,0.14285714285714285,0.04,0.14814814814814814,1.0,0.06153846153846154,0.5,0.6666666666666666,0.5,0.15384615384615385,0.4,0.4,0.75,0.09230769230769231,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.0625,,0.125,0.625,0.2,0.7538461538461538,0.4358974358974359,0.5204338461538461,0.47763999999999995,0.50155,0.1232876712328767,0.32142857142857145,0.11224489795918367,0.15306122448979592,10.3,25.62,0.33157894736842103,1.0,2.0,,,1.0,,9.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.5,1.0,9.0,,,,,,,,,,,,,,,,,False,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14144.5,236,-6.0,509,507,150,156,69,1016,18.0,26.0,4.0,5.0,8.0,9.0,22.0,1.0,3.0,15.0,6.0,9.0,26.0,2.0,3.0,4.0,11.0,28.0,49.0,12.0,41.0,34.0,126.0,569,6.0,10.0,3.0,5.0,27.0,7.0,10.0,6.0,17.0,10.0,42.0,36.0,20.0,33.0,26.0,9.0,5.0,21.0,5.0,26.0,5.0,,12.0,57.0,8.0,7.0,18.0,12.0,5.0,35.0,16.0,51.0,11.0,8.0,3.0,6.0,2.0,1.0,4.0,5.0,10.0,1.0,2.0,9.0,21.0,,3.0,1.0,23.0,,2.0,38.0,1.0,16.0,2.0,4.0,,2.0,,2.0,4.0,3.0,42.0,150,2.0,2.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.2926829268292683,0.6,0.35294117647058826,0.2926829268292683,0.5714285714285714,0.6,0.7,0.5111111111111111,0.7,0.5925925925925926,0.5833333333333334,0.7105263157894737,0.65625,0.45555555555555555,0.10204081632653061,0.15384615384615385,0.045454545454545456,20.170940170940174,0.6,0.38461538461538464,0.10810810810810811,0.06086956521739131,0.14754098360655737,0.05925925925925926,0.12875536480686695,0.06,0.05263157894736842,0.05714285714285714,0.16129032258064516,0.04918032786885246,0.21052631578947367,0.12087912087912088,0.22580645161290322,0.75,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.24444444444444444,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.011111111111111112,0.16666666666666666,0.2,0.21428571428571427,1.0,0.28888888888888886,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.26666666666666666,0.2,0.6666666666666666,1.0,0.2962962962962963,0.625,0.2222222222222222,0.4074074074074074,0.36363636363636365,0.7444444444444445,0.34615384615384615,0.556395,0.47400909090909094,0.5843703703703704,0.16037735849056603,0.25,0.21428571428571427,0.3333333333333333,5.2122448979591836,24.553658536585367,0.29469548133595286,3.0,1.0,1.0,2.0,2.0,4.0,9.0,,5.0,,0.0625,0.07692307692307693,0.06666666666666667,0.11363636363636363,1.0,1.0,,0.75,0.13333333333333333,0.5,1.0,0.3333333333333333,6.0,3.0,1.0,1.0,,0.023809523809523808,1.0,,,,0.024390243902439025,,1.0,0.125,,,0.06666666666666667,0.6666666666666666,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10211.099999999999,170,-41.0,370,372,105,108,41,742,6.0,12.0,3.0,3.0,5.0,3.0,7.0,6.0,,6.0,2.0,6.0,22.0,,1.0,1.0,2.0,11.0,25.0,6.0,28.0,14.0,54.0,421,2.0,5.0,,2.0,7.0,3.0,6.0,1.0,4.0,9.0,18.0,18.0,4.0,15.0,22.0,6.0,2.0,13.0,6.0,19.0,3.0,3.0,4.0,44.0,1.0,2.0,9.0,6.0,,15.0,3.0,18.0,6.0,3.0,3.0,8.0,2.0,2.0,3.0,6.0,11.0,,5.0,3.0,7.0,,1.0,,13.0,1.0,2.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,105,,1.0,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.21428571428571427,,0.25,0.21428571428571427,0.44,0.4,0.5,0.37735849056603776,0.2857142857142857,0.45,0.44166666666666665,0.3888888888888889,0.6071428571428571,0.5283018867924528,0.08,,0.2857142857142857,17.10843373493976,0.7272727272727273,,0.06521739130434782,0.021052631578947368,0.1323529411764706,0.011494252873563218,0.09375,0.016483516483516484,0.029411764705882353,0.014084507042253521,0.0967741935483871,0.057692307692307696,,0.15789473684210525,,1.0,0.22641509433962265,0.5,0.5,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.6,1.0,0.11320754716981132,0.11320754716981132,,,,0.41509433962264153,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.14285714285714285,,,0.5,0.6,0.2,0.2,0.5,0.7547169811320755,0.2727272727272727,0.5407537735849057,0.5117499999999999,0.592145,0.1016949152542373,0.1935483870967742,0.12962962962962962,0.3333333333333333,7.9479999999999995,25.00714285714286,0.28378378378378377,,2.0,,1.0,,,8.0,1.0,1.0,1.0,0.020833333333333332,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,,3.0,3.0,,,,,1.0,,,,0.03571428571428571,0.045454545454545456,,,,1.0,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5077.3,85,-14.0,184,182,81,52,26,366,1.0,2.0,,1.0,2.0,,,,1.0,3.0,1.0,3.0,4.0,,,1.0,2.0,1.0,2.0,4.0,7.0,,14.0,212,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,12.0,4.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,1.0,,9.0,5.0,,14.0,1.0,15.0,8.0,2.0,6.0,3.0,,3.0,,,3.0,,1.0,6.0,7.0,,,,,,,,,,,3.0,,2.0,,1.0,3.0,2.0,5.0,81,,,1.0,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.7777777777777778,,0.5,0.7777777777777778,,0.5,0.7777777777777778,0.5,0.5,,5.769230769230769,1.0,,0.13513513513513514,,0.17647058823529413,0.02040816326530612,0.1590909090909091,0.010869565217391304,,0.02702702702702703,,0.16,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.4,0.5,0.2,0.4,0.5,1.0,0.75,0.5944555555555556,,0.6150399999999999,,,,0.35714285714285715,1.6,24.8,0.44021739130434784,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
