EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4265.7,71,-47.0,145,157,62,47,21.0,302,9.0,10.0,1.0,1.0,4.0,4.0,1.0,3.0,,3.0,7.0,,1.0,5.0,,2.0,,1.0,,,10.0,13.0,3.0,9.0,4.0,33.0,206,1.0,2.0,,2.0,2.0,4.0,5.0,2.0,5.0,2.0,16.0,16.0,4.0,9.0,,,2.0,,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,1.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,5.0,,1.0,,3.0,,,4.0,2.0,2.0,1.0,,,,,,,,16.0,61,,1.0,0.8,0.8,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7692307692307693,0.5,0.8,0.6590909090909091,0.25,0.7,0.717391304347826,0.25,0.7272727272727273,0.4090909090909091,,0.07692307692307693,0.1,,,15.116279069767442,0.6666666666666666,0.6666666666666666,0.2,0.09090909090909091,0.02564102564102564,0.13793103448275862,0.05555555555555555,0.11764705882352941,0.04,,0.05,0.08695652173913043,,0.2,0.08333333333333333,,0.05,0.3333333333333333,,0.45454545454545453,0.9,1.0,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,,0.25,1.0,1.0,0.25,,,0.25,,,0.4,1.0,0.5,,,0.8636363636363636,,0.5949454545454546,0.44930000000000003,0.58087,0.09090909090909091,0.15384615384615385,0.06060606060606061,0.48484848484848486,3.4153846153846157,23.766666666666666,0.42758620689655175,,2.0,,,,,,,,,,0.4,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1745.8,29,-7.0,62,62,22,15,7.0,124,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,,,,,2.0,5.0,1.0,4.0,,7.0,80,,1.0,,,,,2.0,1.0,2.0,,3.0,4.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,8.0,2.0,,10.0,1.0,11.0,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,21,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.4,,,0.3888888888888889,,0.375,0.3888888888888889,,0.375,0.4444444444444444,,,,,,12.857142857142858,,,,0.15384615384615385,,0.36363636363636365,0.06666666666666667,0.2857142857142857,0.03571428571428571,,,,0.3333333333333333,0.25,0.125,,0.3888888888888889,0.25,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,0.25,,0.5,,,0.6666666666666666,,0.4995166666666666,,0.47715,,,,0.42857142857142855,6.480000000000001,23.525,0.3548387096774194,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78,48,49.0,747,27.0,35.0,5.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,4.0,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,10.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.6,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,,,10.0,,1.0,,0.09090909090909091,0.058823529411764705,,,,,,,,,,,,,1.0,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,704.4,12,-6.0,26,26,2,3,4.0,52,1.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,32,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,1,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.2,0.5,,,,0.25,0.3333333333333333,,,16.129032258064516,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.14285714285714285,,,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.75,,0.607575,0.5395,,0.2,0.2,1.0,,2.1,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2.0,32,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2.0,18,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,489.20000000000005,8,-2.0,16,16,16,2,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,452.20000000000005,8,-12.0,15,18,1,6,,33,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23.52941176470588,0.3333333333333333,,,0.5,,,,0.4,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,,,,,,,7.6,,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22480.3,375,-24.0,785,779,184,202,95.0,1564,20.0,35.0,3.0,9.0,7.0,10.0,53.0,98.0,3.0,2.0,11.0,,1.0,4.0,15.0,51.0,2.0,5.0,2.0,11.0,73.0,136.0,17.0,62.0,44.0,241.0,883,7.0,19.0,2.0,6.0,25.0,17.0,28.0,2.0,15.0,12.0,52.0,84.0,62.0,51.0,,8.0,51.0,15.0,9.0,1.0,9.0,12.0,21.0,8.0,4.0,3.0,6.0,54.0,1.0,13.0,,35.0,22.0,1.0,58.0,14.0,72.0,14.0,5.0,9.0,9.0,,4.0,17.0,2.0,5.0,,26.0,1.0,6.0,23.0,50.0,2.0,10.0,8.0,57.0,2.0,3.0,55.0,5.0,22.0,4.0,17.0,,7.0,,10.0,17.0,10.0,52.0,184,3.0,3.0,0.5753424657534246,0.6086956521739131,1.0,0.27419354838709675,0.3333333333333333,0.13333333333333333,0.27419354838709675,0.5367647058823529,0.3684210526315789,0.6071428571428571,0.49747474747474746,0.4,0.46511627906976744,0.5427927927927928,0.46296296296296297,0.5306122448979592,0.31313131313131315,0.016129032258064516,0.0661764705882353,0.11428571428571428,0.05102040816326531,0.0196078431372549,27.35326688815061,0.34615384615384615,0.043478260869565216,,0.12222222222222222,0.06735751295336788,0.1674641148325359,0.005235602094240838,0.14652956298200515,0.036458333333333336,0.10714285714285714,0.04065040650406504,,0.022727272727272728,0.18333333333333332,0.061855670103092786,0.21739130434782608,0.15625,0.20408163265306123,0.5882352941176471,0.17676767676767677,0.5714285714285714,0.6451612903225806,0.6,0.494949494949495,0.5408163265306123,0.5698924731182796,0.5660377358490566,0.015151515151515152,0.05555555555555555,0.18181818181818182,0.18181818181818182,1.0,0.25757575757575757,0.29411764705882354,0.3,1.0,0.36,0.3333333333333333,,0.04,,,0.2,0.4,1.0,0.23255813953488372,0.7,0.09302325581395349,0.2558139534883721,0.18181818181818182,0.4898989898989899,0.29411764705882354,0.49709671717171716,0.52404,0.5083953488372093,0.11059907834101383,0.1437908496732026,0.1037344398340249,0.2157676348547718,7.089705882352941,25.43225806451613,0.23439490445859873,,,5.0,,6.0,,0.14285714285714285,0.061855670103092786,,,,,1.0,,3.0,,0.03125,1.0,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14449.099999999999,241,-16.0,523,518,164,144,66.0,1041,25.0,40.0,8.0,15.0,9.0,14.0,13.0,26.0,3.0,1.0,4.0,,1.0,,12.0,27.0,3.0,5.0,1.0,4.0,39.0,69.0,13.0,31.0,17.0,134.0,612,9.0,19.0,3.0,6.0,29.0,15.0,23.0,1.0,4.0,13.0,46.0,62.0,16.0,39.0,,12.0,27.0,12.0,7.0,,8.0,8.0,16.0,7.0,1.0,2.0,4.0,40.0,9.0,16.0,1.0,17.0,23.0,6.0,46.0,26.0,72.0,6.0,5.0,1.0,7.0,,5.0,6.0,1.0,2.0,,13.0,1.0,2.0,16.0,26.0,1.0,,3.0,28.0,5.0,1.0,24.0,2.0,9.0,4.0,7.0,,5.0,,2.0,7.0,2.0,46.0,164,2.0,4.0,0.7948717948717948,0.9393939393939394,1.0,0.41935483870967744,0.5,0.25,0.41935483870967744,0.5652173913043478,0.47368421052631576,0.6521739130434783,0.585,0.54,0.6111111111111112,0.6036036036036037,0.5576923076923077,0.6571428571428571,0.31,,0.10144927536231885,0.125,0.07692307692307693,,20.70116861435726,0.5384615384615384,0.3333333333333333,0.09090909090909091,0.2,0.128,0.1504424778761062,0.07377049180327869,0.17543859649122806,0.10121457489878542,0.17073170731707318,0.10606060606060606,0.07142857142857142,0.08333333333333333,0.1590909090909091,0.25,0.13333333333333333,0.14634146341463414,0.16129032258064516,0.2857142857142857,0.4,0.625,0.7142857142857143,0.76,0.26,0.5,0.5416666666666666,0.8461538461538461,0.03,0.04,0.25,0.25,1.0,0.27,0.4444444444444444,0.4444444444444444,1.0,0.6,0.5333333333333333,0.25,0.04,,,0.2,0.6,1.0,0.5185185185185185,0.6428571428571429,,0.14814814814814814,0.25,0.71,0.4444444444444444,0.5453125000000001,0.5530058823529411,0.5599722222222222,0.08411214953271028,0.11842105263157894,0.21641791044776118,0.34328358208955223,4.439130434782609,25.383870967741935,0.3135755258126195,1.0,,2.0,2.0,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6541.7,109,-14.0,242,244,78,91,30.0,486,4.0,8.0,1.0,1.0,1.0,3.0,12.0,23.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,35.0,5.0,21.0,25.0,72.0,277,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,2.0,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,,19.0,,8.0,3.0,10.0,,1.0,,18.0,,2.0,28.0,2.0,12.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.45714285714285713,1.0,0.2727272727272727,0.41964285714285715,1.0,0.23684210526315788,0.5217391304347826,0.75,0.375,0.375,0.047619047619047616,0.05714285714285714,0.125,0.043478260869565216,0.06666666666666667,32.11678832116788,0.631578947368421,,,0.10909090909090909,0.019230769230769232,0.06666666666666667,0.034482758620689655,0.09,0.02727272727272727,,0.04,0.041666666666666664,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14285714285714285,0.5,0.5714285714285714,,0.4107142857142857,0.5217391304347826,0.5454545454545454,0.25,0.07142857142857142,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.26785714285714285,,,,1.0,1.0,,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5178571428571429,,0.4934553571428571,,0.45357368421052635,0.18181818181818182,0.26666666666666666,0.041666666666666664,0.25,8.197142857142858,25.333333333333332,0.32231404958677684,,1.0,1.0,,2.0,,,0.06451612903225806,,,,1.0,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13209.600000000002,220,18.0,458,454,83,118,51.0,912,5.0,12.0,2.0,3.0,2.0,4.0,7.0,20.0,2.0,1.0,6.0,,1.0,1.0,7.0,32.0,,3.0,3.0,6.0,12.0,34.0,8.0,38.0,10.0,58.0,474,2.0,5.0,,4.0,8.0,2.0,8.0,4.0,7.0,5.0,21.0,10.0,14.0,18.0,6.0,2.0,32.0,7.0,3.0,,24.0,15.0,39.0,10.0,5.0,9.0,14.0,93.0,2.0,4.0,,22.0,10.0,,32.0,6.0,38.0,11.0,8.0,3.0,12.0,3.0,8.0,8.0,,4.0,,20.0,1.0,2.0,9.0,21.0,,2.0,2.0,17.0,,5.0,12.0,,5.0,1.0,4.0,,3.0,,1.0,4.0,3.0,21.0,83,2.0,1.0,0.4166666666666667,0.45454545454545453,0.75,0.21052631578947367,,0.5714285714285714,0.21052631578947367,0.35294117647058826,0.4,0.25,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.3717948717948718,0.36363636363636365,0.5833333333333334,0.5277777777777778,,0.08823529411764706,0.16666666666666666,,,18.809980806142036,0.6,,,0.09615384615384616,0.03773584905660377,0.16541353383458646,0.017094017094017096,0.1350210970464135,0.026905829596412557,0.03225806451612903,0.03125,0.010869565217391304,0.04,0.1724137931034483,0.06,0.08,0.1717171717171717,0.14705882352941177,0.75,0.16666666666666666,0.4166666666666667,0.5,0.4,0.2777777777777778,0.35,0.35,0.42857142857142855,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.21875,0.21875,0.7142857142857143,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,,,0.26666666666666666,0.5,0.06666666666666667,0.4,0.5,0.6944444444444444,0.21875,0.5210486111111111,0.5569428571428572,0.5083033333333333,0.06493506493506493,0.1282051282051282,0.13793103448275862,0.3620689655172414,6.779411764705882,25.47368421052632,0.1812227074235808,,1.0,4.0,1.0,1.0,,0.09090909090909091,0.02127659574468085,,,,1.0,,,,0.5,,2.0,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21906.800000000003,365,54.0,760,761,246,213,90.0,1521,4.0,8.0,2.0,2.0,,2.0,15.0,26.0,10.0,6.0,9.0,,,3.0,34.0,70.0,3.0,6.0,7.0,22.0,23.0,44.0,40.0,79.0,35.0,201.0,836,3.0,5.0,3.0,6.0,18.0,6.0,12.0,9.0,25.0,10.0,49.0,22.0,24.0,96.0,24.0,,70.0,34.0,4.0,,47.0,29.0,76.0,20.0,9.0,24.0,22.0,181.0,,3.0,,12.0,16.0,1.0,29.0,3.0,32.0,14.0,9.0,5.0,15.0,6.0,13.0,8.0,1.0,2.0,,23.0,,5.0,11.0,22.0,,1.0,1.0,24.0,1.0,1.0,38.0,1.0,13.0,3.0,,1.0,,,,1.0,1.0,49.0,246,3.0,3.0,0.4782608695652174,0.4782608695652174,0.8,0.5063291139240507,0.5,0.36,0.5063291139240507,0.5227272727272727,0.6,0.5,0.6747967479674797,0.6818181818181818,0.527027027027027,0.7122302158273381,0.75,0.5833333333333334,0.6422764227642277,,0.09090909090909091,0.375,0.038461538461538464,,18.75,0.6521739130434783,0.043478260869565216,,0.08743169398907104,0.01744186046511628,0.0625,,0.07466666666666667,0.008356545961002786,0.03389830508474576,0.011764705882352941,,,0.07017543859649122,0.09183673469387756,0.10714285714285714,0.04285714285714286,0.11538461538461539,1.0,0.06504065040650407,0.5,0.8,0.75,0.21138211382113822,0.5769230769230769,0.6,0.4,0.08130081300813008,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5691056910569106,0.4857142857142857,0.4857142857142857,0.7647058823529411,0.18181818181818182,1.0,0.5,,,,0.5454545454545454,0.5,1.0,0.05405405405405406,,0.08108108108108109,0.5945945945945946,0.3181818181818182,0.7073170731707317,0.4857142857142857,0.5166593495934959,0.49145625,0.515022972972973,0.11029411764705882,0.23214285714285715,0.08955223880597014,0.24378109452736318,9.91818181818182,25.83037974683544,0.3236842105263158,4.0,2.0,3.0,1.0,,,,,0.4,0.4,0.5,0.6666666666666666,,3.0,2.0,,0.025,,1.0,,1.0,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22503.300000000003,375,-14.0,804,797,202,208,109.0,1601,23.0,35.0,5.0,6.0,5.0,8.0,21.0,46.0,5.0,3.0,18.0,1.0,2.0,7.0,15.0,45.0,2.0,4.0,5.0,13.0,48.0,86.0,18.0,63.0,43.0,193.0,880,9.0,14.0,3.0,6.0,35.0,10.0,15.0,7.0,20.0,10.0,51.0,52.0,44.0,48.0,6.0,8.0,45.0,15.0,9.0,1.0,34.0,9.0,43.0,8.0,1.0,20.0,13.0,95.0,11.0,10.0,1.0,35.0,18.0,5.0,58.0,22.0,80.0,12.0,8.0,4.0,13.0,2.0,4.0,9.0,1.0,9.0,1.0,22.0,1.0,4.0,13.0,33.0,1.0,3.0,2.0,33.0,,3.0,51.0,3.0,23.0,2.0,5.0,,3.0,,2.0,5.0,4.0,51.0,202,2.0,2.0,0.5416666666666666,0.5909090909090909,0.8888888888888888,0.2857142857142857,0.5,0.35,0.2857142857142857,0.5581395348837209,0.6428571428571429,0.6666666666666666,0.5033557046979866,0.675,0.5857142857142857,0.561046511627907,0.7,0.6375,0.4228187919463087,0.015873015873015872,0.10465116279069768,0.17142857142857143,0.06521739130434782,,20.905172413793103,0.5909090909090909,0.2777777777777778,0.0625,0.0989010989010989,0.053475935828877004,0.17412935323383086,0.05314009661835749,0.13838120104438642,0.0532994923857868,0.03225806451612903,0.06363636363636363,0.050314465408805034,0.0625,0.12962962962962962,0.061855670103092786,0.16129032258064516,0.1437908496732026,0.2708333333333333,0.8,0.2348993288590604,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.3087248322147651,0.45652173913043476,0.4883720930232558,0.42857142857142855,0.03355704697986577,0.12080536912751678,0.16666666666666666,0.17647058823529413,1.0,0.30201342281879195,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3,0.8333333333333334,0.6,0.1,0.5,1.0,0.2,0.5,1.0,0.22857142857142856,0.625,0.2,0.37142857142857144,0.38461538461538464,0.6577181208053692,0.3333333333333333,0.5302989932885904,0.4667733333333333,0.5521542857142858,0.1411764705882353,0.2169811320754717,0.18134715025906736,0.26424870466321243,6.2302325581395355,24.809523809523807,0.2512437810945274,4.0,2.0,8.0,1.0,6.0,1.0,0.06666666666666667,0.0821917808219178,0.8,0.8,0.5,0.2857142857142857,,1.0,1.0,,0.015625,,,0.05555555555555555,,,False
