EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2297.2999999999997,38,-18.0,73,85,23.0,23,12.0,158,6.0,7.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,,1.0,,,7.0,9.0,,5.0,2.0,16.0,107,1.0,2.0,,2.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,,2.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,4.0,10.0,1.0,1.0,,,,,,,,,,,3.0,5.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.75,0.5,0.25,0.5,0.5333333333333333,0.25,0.5714285714285714,0.35714285714285715,,0.1111111111111111,0.14285714285714285,,,16.853932584269664,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.1875,0.08695652173913043,0.14814814814814814,0.07317073170731707,,0.08333333333333333,0.125,,0.5,,,,0.75,,0.5,0.8571428571428571,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.21428571428571427,,,,0.14285714285714285,,,,0.25,0.25,,,0.25,,,0.5,1.0,0.3333333333333333,,,0.8571428571428571,,0.5940785714285716,0.44930000000000003,0.582275,,,0.125,0.5,2.966666666666667,24.440000000000005,0.3150684931506849,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4.0,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78.0,48,49.0,747,27.0,35.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,4.0,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,10.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75.0,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,5.0,,,10.0,,1.0,,0.09090909090909091,0.058823529411764705,,,,0.5,0.6,,,,,,,,,,,1.0,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2.0,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2.0,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,102.0,2,-3.0,2,4,,4,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18975.600000000002,316,-38.0,659,651,158.0,186,75.0,1310,17.0,31.0,9.0,6.0,9.0,46.0,83.0,3.0,2.0,11.0,,1.0,4.0,10.0,41.0,1.0,3.0,2.0,10.0,63.0,117.0,12.0,52.0,37.0,199.0,734,5.0,16.0,1.0,4.0,16.0,16.0,26.0,2.0,14.0,10.0,48.0,74.0,52.0,36.0,,8.0,41.0,10.0,8.0,1.0,8.0,9.0,17.0,7.0,2.0,3.0,5.0,43.0,1.0,12.0,,28.0,17.0,,45.0,13.0,58.0,10.0,3.0,7.0,6.0,,4.0,15.0,1.0,2.0,21.0,1.0,6.0,20.0,44.0,1.0,9.0,8.0,45.0,,3.0,47.0,5.0,20.0,3.0,12.0,,4.0,,8.0,12.0,6.0,48.0,158.0,3.0,3.0,0.5873015873015873,0.6271186440677966,1.0,0.23076923076923078,0.25,0.14285714285714285,0.23076923076923078,0.5384615384615384,0.3125,0.6153846153846154,0.47928994082840237,0.325,0.475,0.5264550264550265,0.38095238095238093,0.5333333333333333,0.3076923076923077,0.019230769230769232,0.06837606837606838,0.12903225806451613,0.04819277108433735,0.024390243902439025,27.851458885941643,0.2857142857142857,,,0.11643835616438356,0.07228915662650602,0.16184971098265896,0.006134969325153374,0.14106583072100312,0.03951367781155015,0.10204081632653061,0.04854368932038835,,0.027777777777777776,0.18181818181818182,0.060240963855421686,0.21052631578947367,0.1590909090909091,0.17073170731707318,0.5,0.1834319526627219,0.5483870967741935,0.6296296296296297,0.6470588235294118,0.4911242603550296,0.5542168674698795,0.5822784810126582,0.5652173913043478,0.01775147928994083,0.0650887573964497,0.18181818181818182,0.18181818181818182,1.0,0.24260355029585798,0.24390243902439024,0.25,1.0,0.45,0.05,,,0.15,0.3333333333333333,1.0,0.225,0.6666666666666666,0.1,0.25,0.2,0.4911242603550296,0.24390243902439024,0.4937443786982248,0.527475,0.50084625,0.11351351351351352,0.15151515151515152,0.08040201005025126,0.24120603015075376,7.0145299145299145,25.475,0.23975720789074356,3.0,,,3.0,,6.0,,0.14285714285714285,0.07142857142857142,,,,0.3333333333333333,,,1.0,,2.0,,0.018867924528301886,,1.0,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12722.8,212,-26.0,464,458,157.0,135,55.0,922,21.0,35.0,12.0,9.0,14.0,12.0,24.0,2.0,1.0,3.0,,,,11.0,26.0,3.0,5.0,1.0,4.0,33.0,61.0,12.0,29.0,15.0,117.0,537,7.0,16.0,3.0,5.0,25.0,15.0,23.0,1.0,4.0,13.0,46.0,56.0,10.0,36.0,,8.0,26.0,11.0,7.0,,7.0,5.0,12.0,5.0,,2.0,3.0,29.0,6.0,13.0,1.0,17.0,21.0,5.0,43.0,20.0,63.0,6.0,5.0,1.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,13.0,22.0,1.0,,2.0,24.0,4.0,1.0,22.0,,7.0,4.0,6.0,,4.0,,2.0,6.0,2.0,46.0,157.0,2.0,4.0,0.8484848484848485,0.9655172413793104,1.0,0.41379310344827586,0.6,0.25,0.41379310344827586,0.5409836065573771,0.4375,0.6521739130434783,0.5666666666666667,0.5476190476190477,0.6111111111111112,0.5792079207920792,0.5681818181818182,0.6571428571428571,0.32222222222222224,,0.11475409836065574,0.14285714285714285,0.08333333333333333,,21.102661596958175,0.5,0.3125,0.1,0.2,0.11926605504587157,0.18478260869565216,0.05454545454545454,0.19289340101522842,0.0867579908675799,0.1891891891891892,0.07407407407407407,0.06666666666666667,,0.17073170731707318,0.24,0.14285714285714285,0.1875,0.17857142857142858,0.3333333333333333,0.3888888888888889,0.6,0.7,0.8095238095238095,0.26666666666666666,0.5,0.5454545454545454,0.9166666666666666,0.022222222222222223,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,,,,0.23809523809523808,0.6,1.0,0.5185185185185185,0.6428571428571429,,0.14814814814814814,0.25,0.7111111111111111,0.4230769230769231,0.5456955555555556,0.54611,0.5599722222222222,0.07216494845360824,0.10294117647058823,0.21367521367521367,0.39316239316239315,4.406557377049181,25.45172413793103,0.33836206896551724,6.0,,,2.0,2.0,,,0.1111111111111111,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6541.7,109,-14.0,242,244,78.0,91,30.0,486,4.0,8.0,1.0,1.0,3.0,12.0,23.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,35.0,5.0,21.0,25.0,72.0,277,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,2.0,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,18.0,,2.0,28.0,2.0,12.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.45714285714285713,1.0,0.2727272727272727,0.41964285714285715,1.0,0.23684210526315788,0.5217391304347826,0.75,0.375,0.375,0.047619047619047616,0.05714285714285714,0.125,0.043478260869565216,0.06666666666666667,32.11678832116788,0.631578947368421,,,0.10909090909090909,0.019230769230769232,0.06666666666666667,0.034482758620689655,0.09,0.02727272727272727,,0.04,0.041666666666666664,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14285714285714285,0.5,0.5714285714285714,,0.4107142857142857,0.5217391304347826,0.5454545454545454,0.25,0.07142857142857142,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.26785714285714285,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5178571428571429,,0.4934553571428571,,0.45357368421052635,0.18181818181818182,0.26666666666666666,0.041666666666666664,0.25,8.197142857142858,25.333333333333332,0.32231404958677684,1.0,,1.0,1.0,,2.0,,,0.06451612903225806,,,,1.0,,1.0,,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12661.6,211,9.0,440,435,83.0,116,47.0,875,5.0,11.0,3.0,2.0,4.0,7.0,19.0,2.0,1.0,6.0,,1.0,1.0,7.0,31.0,,3.0,3.0,6.0,12.0,32.0,8.0,37.0,10.0,58.0,460,2.0,5.0,,4.0,8.0,2.0,8.0,4.0,7.0,5.0,21.0,10.0,14.0,18.0,6.0,2.0,31.0,7.0,2.0,,24.0,15.0,39.0,10.0,5.0,9.0,14.0,93.0,2.0,4.0,,20.0,10.0,,30.0,6.0,36.0,11.0,8.0,3.0,12.0,3.0,8.0,8.0,,4.0,20.0,1.0,2.0,9.0,21.0,,2.0,2.0,15.0,,4.0,12.0,,5.0,1.0,4.0,,3.0,,1.0,4.0,3.0,21.0,83.0,2.0,1.0,0.4166666666666667,0.45454545454545453,0.75,0.21621621621621623,,0.5714285714285714,0.21621621621621623,0.375,0.4,0.25,0.34782608695652173,0.2222222222222222,0.5333333333333333,0.38666666666666666,0.36363636363636365,0.5833333333333334,0.5362318840579711,,0.0625,0.09090909090909091,,,19.114688128772638,0.6,,,0.10309278350515463,0.041666666666666664,0.15748031496062992,0.017543859649122806,0.13392857142857142,0.02857142857142857,0.034482758620689655,0.03571428571428571,0.011111111111111112,0.041666666666666664,0.2,0.06382978723404255,0.08,0.16666666666666666,0.12903225806451613,0.75,0.15942028985507245,0.45454545454545453,0.5,0.4,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.028985507246376812,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.4492753623188406,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.26666666666666666,0.5,0.06666666666666667,0.4,0.5,0.6956521739130435,0.22580645161290322,0.5175347826086956,0.5569428571428572,0.5083033333333333,0.06756756756756757,0.13513513513513514,0.13793103448275862,0.3620689655172414,6.949999999999999,25.478378378378384,0.18863636363636363,2.0,,1.0,4.0,1.0,1.0,,0.09090909090909091,0.022222222222222223,,,,0.6666666666666666,,1.0,,,,0.5,,,2.0,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20416.7,340,50.0,708,706,233.0,208,83.0,1414,3.0,7.0,1.0,,2.0,14.0,24.0,10.0,6.0,9.0,,,3.0,32.0,66.0,3.0,6.0,5.0,20.0,21.0,41.0,38.0,75.0,32.0,188.0,768,2.0,4.0,3.0,6.0,16.0,5.0,11.0,7.0,23.0,7.0,38.0,20.0,22.0,90.0,24.0,,66.0,32.0,4.0,,43.0,26.0,69.0,18.0,8.0,22.0,20.0,164.0,,2.0,,12.0,15.0,1.0,28.0,2.0,30.0,14.0,9.0,5.0,13.0,6.0,11.0,7.0,,2.0,20.0,,4.0,11.0,21.0,,1.0,1.0,22.0,1.0,1.0,35.0,1.0,13.0,3.0,,1.0,,,,1.0,1.0,38.0,233.0,3.0,3.0,0.47619047619047616,0.47619047619047616,0.7894736842105263,0.5066666666666667,0.5,0.30434782608695654,0.5066666666666667,0.5121951219512195,0.5,0.45454545454545453,0.6724137931034483,0.65,0.45588235294117646,0.7061068702290076,0.7272727272727273,0.5,0.646551724137931,,0.0975609756097561,0.42857142857142855,0.041666666666666664,,18.781094527363187,0.65,0.045454545454545456,,0.08771929824561403,0.012269938650306749,0.06818181818181818,,0.07780979827089338,0.0058823529411764705,0.017857142857142856,0.012658227848101266,,,0.057692307692307696,0.0967741935483871,0.11538461538461539,0.04838709677419355,0.11538461538461539,1.0,0.0603448275862069,0.42857142857142855,0.75,0.6666666666666666,0.20689655172413793,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.08620689655172414,0.07758620689655173,0.6666666666666666,0.6666666666666666,1.0,0.5689655172413793,0.48484848484848486,0.48484848484848486,0.75,0.1,,,,0.6,0.5,1.0,0.058823529411764705,,0.08823529411764706,0.5882352941176471,0.25,0.7068965517241379,0.48484848484848486,0.5174318965517242,0.4950928571428571,0.5157235294117647,0.109375,0.24528301886792453,0.0851063829787234,0.20212765957446807,10.068292682926831,25.834666666666667,0.3290960451977401,1.0,4.0,2.0,3.0,1.0,,,,,0.4,0.4,0.5,1.0,,0.6666666666666666,,3.0,1.0,,0.013333333333333334,,,1.0,,1.0,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20297.5,338,-13.0,722,716,187.0,199,98.0,1438,20.0,30.0,5.0,5.0,8.0,18.0,40.0,5.0,3.0,18.0,1.0,2.0,7.0,12.0,40.0,2.0,4.0,5.0,13.0,42.0,75.0,15.0,58.0,38.0,167.0,777,7.0,12.0,3.0,6.0,29.0,9.0,14.0,7.0,20.0,10.0,49.0,50.0,34.0,39.0,6.0,4.0,40.0,12.0,8.0,1.0,30.0,6.0,36.0,6.0,,17.0,13.0,78.0,9.0,8.0,1.0,31.0,17.0,5.0,53.0,18.0,71.0,11.0,8.0,3.0,11.0,2.0,4.0,9.0,1.0,7.0,20.0,1.0,4.0,13.0,32.0,1.0,3.0,2.0,28.0,,3.0,44.0,2.0,19.0,2.0,4.0,,2.0,,2.0,4.0,3.0,49.0,187.0,2.0,2.0,0.5952380952380952,0.625,0.8666666666666667,0.25862068965517243,0.5,0.35,0.25862068965517243,0.56,0.5833333333333334,0.6428571428571429,0.4849624060150376,0.6388888888888888,0.5735294117647058,0.545751633986928,0.6590909090909091,0.6282051282051282,0.43609022556390975,0.017241379310344827,0.10666666666666667,0.16666666666666666,0.075,,20.718562874251496,0.55,0.3333333333333333,0.07692307692307693,0.1069182389937107,0.04678362573099415,0.17032967032967034,0.046875,0.14076246334310852,0.046831955922865015,0.03508771929824561,0.050505050505050504,0.04697986577181208,0.046511627906976744,0.14285714285714285,0.06818181818181818,0.1724137931034483,0.145985401459854,0.24444444444444444,0.75,0.22556390977443608,0.6666666666666666,0.8,0.7,0.3007518796992481,0.45,0.4864864864864865,0.5,0.03759398496240601,0.13533834586466165,0.16666666666666666,0.17647058823529413,1.0,0.3007518796992481,0.3,0.3,0.8333333333333334,0.2777777777777778,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.23529411764705882,0.625,0.20588235294117646,0.38235294117647056,0.38461538461538464,0.6616541353383458,0.3,0.5309718045112781,0.4666615384615384,0.5591911764705885,0.13245033112582782,0.20652173913043478,0.17365269461077845,0.2934131736526946,6.3626666666666685,24.73275862068965,0.2590027700831025,4.0,4.0,2.0,6.0,,6.0,1.0,0.06666666666666667,0.08955223880597014,0.8,0.8,0.5,0.8,0.75,0.2857142857142857,,1.0,1.0,,0.01694915254237288,1.0,,,0.05555555555555555,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18218.0,304,-18.0,651,649,193.0,190,70.0,1300,8.0,15.0,3.0,3.0,5.0,7.0,14.0,13.0,1.0,8.0,,1.0,2.0,11.0,38.0,,2.0,2.0,6.0,20.0,42.0,12.0,46.0,19.0,95.0,723,4.0,9.0,,3.0,12.0,4.0,10.0,2.0,8.0,9.0,23.0,30.0,10.0,30.0,6.0,2.0,38.0,11.0,3.0,1.0,32.0,11.0,43.0,7.0,4.0,12.0,17.0,97.0,3.0,3.0,,21.0,10.0,1.0,32.0,6.0,38.0,15.0,10.0,5.0,10.0,3.0,4.0,6.0,2.0,6.0,16.0,,7.0,6.0,10.0,,1.0,,18.0,1.0,3.0,20.0,1.0,9.0,1.0,4.0,,1.0,,3.0,4.0,3.0,23.0,193.0,,1.0,0.75,0.7894736842105263,0.8333333333333334,0.2608695652173913,,0.25,0.2608695652173913,0.47619047619047616,0.4444444444444444,0.4,0.4318181818181818,0.3333333333333333,0.3888888888888889,0.4845360824742268,0.42857142857142855,0.5,0.5227272727272727,0.021739130434782608,0.07142857142857142,,0.21428571428571427,0.02631578947368421,15.479452054794521,0.625,0.058823529411764705,,0.060240963855421686,0.0189873417721519,0.1590909090909091,0.020134228187919462,0.1040268456375839,0.019543973941368076,0.017857142857142856,0.024390243902439025,0.024390243902439025,,0.08620689655172414,0.056818181818181816,,0.18811881188118812,0.06451612903225806,0.75,0.17045454545454544,0.5333333333333333,0.5333333333333333,0.875,0.1590909090909091,0.5,0.6363636363636364,0.5714285714285714,0.14772727272727273,0.09090909090909091,0.125,0.125,1.0,0.4318181818181818,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.25,0.08333333333333333,,,0.16666666666666666,,,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6931818181818182,0.2894736842105263,0.5276619318181819,0.4952642857142857,0.5330083333333333,0.09375,0.18,0.12631578947368421,0.24210526315789474,9.207142857142857,25.252173913043475,0.2964669738863287,,5.0,,4.0,3.0,1.0,,,0.0196078431372549,0.38461538461538464,0.38461538461538464,0.8,,,,,1.0,,,,,1.0,,,,,False
