EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12764.199999999999,213,-19.0,433,433,90,87,64,866,3.0,4.0,1.0,,,7.0,15.0,7.0,4.0,7.0,2.0,2.0,,22.0,44.0,4.0,8.0,4.0,12.0,14.0,26.0,26.0,51.0,11.0,117.0,533,2.0,5.0,6.0,10.0,23.0,2.0,4.0,4.0,12.0,4.0,20.0,10.0,18.0,63.0,15.0,2.0,44.0,22.0,1.0,,27.0,6.0,33.0,3.0,3.0,17.0,10.0,72.0,2.0,2.0,,7.0,12.0,1.0,20.0,4.0,24.0,7.0,7.0,,10.0,1.0,8.0,1.0,,2.0,11.0,1.0,5.0,12.0,19.0,,,,8.0,,1.0,12.0,,3.0,1.0,1.0,,,,1.0,1.0,,20.0,89,1.0,1.0,0.35714285714285715,0.38461538461538464,0.8076923076923077,0.5098039215686274,0.6,0.3333333333333333,0.5098039215686274,0.5384615384615384,0.4,0.5,0.6883116883116883,0.7333333333333333,0.5,0.6975308641975309,0.7333333333333333,0.5294117647058824,0.6623376623376623,,0.038461538461538464,0.25,,,18.03921568627451,0.9090909090909091,0.14285714285714285,,0.16,0.018867924528301886,0.07446808510638298,0.017857142857142856,0.11242603550295859,0.01834862385321101,0.029411764705882353,,0.02197802197802198,,0.13793103448275862,0.175,0.16666666666666666,0.05263157894736842,0.16666666666666666,,0.05194805194805195,0.75,1.0,0.3333333333333333,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5,0.5,0.7727272727272727,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,,,,0.75,0.3333333333333333,0.7142857142857143,0.5,0.5191474025974027,0.50455625,0.48991562499999997,0.0375,0.10344827586206896,0.19658119658119658,0.17094017094017094,10.688461538461537,25.852941176470583,0.20785219399538107,,4.0,,1.0,,,,0.05263157894736842,,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,,,,,,,,4.0,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10,8,4,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78,48,49,747,27.0,35.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,4.0,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,10.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,5.0,,,10.0,,1.0,,0.09090909090909091,0.058823529411764705,,,,0.5,0.6,,,,,,,,,,1.0,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18087.6,301,-54.0,631,624,147,174,70,1255,15.0,29.0,9.0,5.0,8.0,41.0,75.0,3.0,2.0,11.0,,1.0,4.0,8.0,38.0,1.0,3.0,2.0,9.0,56.0,107.0,10.0,49.0,37.0,179.0,705,4.0,15.0,1.0,4.0,14.0,13.0,22.0,2.0,13.0,10.0,42.0,64.0,48.0,30.0,,8.0,38.0,8.0,8.0,1.0,8.0,7.0,15.0,5.0,2.0,3.0,5.0,37.0,1.0,12.0,,27.0,16.0,,43.0,13.0,56.0,8.0,2.0,6.0,6.0,,4.0,15.0,1.0,2.0,21.0,1.0,6.0,18.0,41.0,1.0,8.0,8.0,44.0,,3.0,47.0,5.0,20.0,3.0,11.0,,4.0,,7.0,11.0,6.0,42.0,147,3.0,3.0,0.5714285714285714,0.6153846153846154,1.0,0.20408163265306123,0.25,0.15384615384615385,0.20408163265306123,0.5233644859813084,0.26666666666666666,0.5909090909090909,0.4551282051282051,0.2894736842105263,0.45714285714285713,0.5085227272727273,0.35,0.525,0.3141025641025641,0.02040816326530612,0.07476635514018691,0.13793103448275862,0.05333333333333334,0.02631578947368421,27.36111111111111,0.2857142857142857,,,0.11347517730496454,0.075,0.16363636363636364,0.0064516129032258064,0.14052287581699346,0.04126984126984127,0.10638297872340426,0.050505050505050504,,0.027777777777777776,0.19047619047619047,0.06172839506172839,0.16666666666666666,0.15748031496062992,0.18421052631578946,0.5454545454545454,0.1858974358974359,0.5172413793103449,0.6,0.6,0.4807692307692308,0.5466666666666666,0.5774647887323944,0.5609756097560976,0.019230769230769232,0.07051282051282051,0.18181818181818182,0.18181818181818182,1.0,0.24358974358974358,0.21052631578947367,0.21621621621621623,1.0,0.47368421052631576,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.22857142857142856,0.625,0.11428571428571428,0.2571428571428571,0.2222222222222222,0.5,0.21052631578947367,0.49491955128205123,0.527475,0.5050071428571429,0.12209302325581395,0.16393442622950818,0.0782122905027933,0.2346368715083799,6.973831775700934,25.430612244897954,0.2329635499207607,3.0,,,3.0,,6.0,,0.14285714285714285,0.075,,,,0.3333333333333333,,,1.0,2.0,,0.02,,1.0,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12108.8,202,-44.0,444,440,150,128,50,884,20.0,33.0,10.0,9.0,14.0,11.0,23.0,2.0,1.0,3.0,,,,11.0,25.0,3.0,5.0,1.0,4.0,31.0,58.0,12.0,28.0,13.0,111.0,517,6.0,14.0,3.0,5.0,21.0,14.0,22.0,1.0,4.0,11.0,42.0,54.0,8.0,36.0,,8.0,25.0,11.0,7.0,,7.0,4.0,11.0,4.0,,2.0,3.0,26.0,6.0,12.0,1.0,17.0,21.0,4.0,42.0,19.0,61.0,6.0,5.0,1.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,13.0,22.0,1.0,,2.0,23.0,3.0,1.0,20.0,,7.0,3.0,5.0,,4.0,,1.0,5.0,2.0,42.0,150,2.0,3.0,0.8709677419354839,1.0,1.0,0.42857142857142855,0.6,0.25,0.42857142857142855,0.5344827586206896,0.42857142857142855,0.6363636363636364,0.5697674418604651,0.5526315789473685,0.5961538461538461,0.578125,0.5526315789473685,0.6363636363636364,0.32558139534883723,,0.1206896551724138,0.15151515151515152,0.08695652173913043,,21.157684630738522,0.5,0.2857142857142857,0.1,0.20588235294117646,0.11650485436893204,0.19101123595505617,0.056074766355140186,0.19895287958115182,0.08571428571428572,0.2,0.058823529411764705,0.06896551724137931,,0.17073170731707318,0.2553191489361702,0.14285714285714285,0.19672131147540983,0.17857142857142858,0.4,0.38372093023255816,0.6060606060606061,0.7142857142857143,0.8,0.26744186046511625,0.4782608695652174,0.5238095238095238,1.0,0.023255813953488372,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.29069767441860467,0.44,0.44,1.0,0.5263157894736842,,,,0.2631578947368421,0.6,1.0,0.5384615384615384,0.6428571428571429,,0.15384615384615385,0.25,0.7093023255813954,0.44,0.5432453488372093,0.5192653846153845,0.5652480769230769,0.07526881720430108,0.1076923076923077,0.1891891891891892,0.3783783783783784,4.531034482758621,25.39642857142857,0.33783783783783783,5.0,,,,2.0,,,0.11764705882352941,,,,,0.5,0.2,,1.0,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6433.700000000001,107,-13.0,239,241,78,91,28,480,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,2.0,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,31.970260223048328,0.631578947368421,,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.034482758620689655,0.09,0.028037383177570093,,0.043478260869565216,0.041666666666666664,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,1.0,1.0,,2.0,,,0.06666666666666667,,,,1.0,,1.0,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11669.600000000002,194,-16.0,409,405,72,104,43,814,4.0,10.0,2.0,1.0,3.0,7.0,19.0,2.0,1.0,6.0,,1.0,1.0,5.0,26.0,,3.0,1.0,3.0,11.0,31.0,6.0,32.0,10.0,50.0,430,1.0,4.0,,4.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,10.0,12.0,12.0,6.0,,26.0,5.0,2.0,,22.0,14.0,36.0,9.0,5.0,8.0,14.0,86.0,2.0,3.0,,20.0,10.0,,30.0,5.0,35.0,10.0,7.0,3.0,12.0,3.0,8.0,8.0,,4.0,20.0,1.0,2.0,7.0,18.0,,1.0,2.0,14.0,,3.0,12.0,,5.0,1.0,4.0,,3.0,,1.0,4.0,3.0,13.0,72,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.1875,,0.5,0.1875,0.3548387096774194,0.25,0.14285714285714285,0.31746031746031744,0.125,0.36363636363636365,0.36231884057971014,0.3,0.4642857142857143,0.5079365079365079,,0.06451612903225806,0.1,,,19.3058568329718,0.6,,,0.1111111111111111,0.03260869565217391,0.17094017094017094,0.01904761904761905,0.14492753623188406,0.025380710659898477,0.03571428571428571,0.018518518518518517,0.012345679012345678,0.041666666666666664,0.21739130434782608,0.06976744186046512,0.08333333333333333,0.1797752808988764,0.14285714285714285,0.75,0.15873015873015872,0.4,0.4444444444444444,0.5,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.031746031746031744,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.4126984126984127,0.19230769230769232,0.19230769230769232,0.6,0.25,0.125,,,0.375,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.19230769230769232,0.5168714285714286,0.5680666666666666,0.5027636363636364,0.07352941176470588,0.1388888888888889,0.12,0.26,7.174193548387096,25.318750000000005,0.17603911980440098,1.0,,1.0,4.0,,1.0,,0.1,0.023809523809523808,,,,0.5,,1.0,,,0.5,,,2.0,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19316.699999999997,322,26.0,674,673,222,196,77,1347,2.0,5.0,1.0,,2.0,14.0,24.0,10.0,6.0,9.0,,,3.0,27.0,60.0,3.0,6.0,5.0,19.0,20.0,39.0,33.0,69.0,30.0,169.0,733,2.0,4.0,3.0,6.0,16.0,5.0,11.0,7.0,22.0,7.0,38.0,18.0,22.0,81.0,18.0,,60.0,27.0,3.0,,41.0,23.0,64.0,15.0,8.0,20.0,20.0,151.0,,2.0,,12.0,15.0,,27.0,2.0,29.0,13.0,9.0,4.0,13.0,6.0,11.0,7.0,,2.0,20.0,,4.0,11.0,21.0,,1.0,1.0,21.0,1.0,1.0,33.0,1.0,12.0,3.0,,1.0,,,,1.0,1.0,38.0,222,3.0,3.0,0.45,0.45,0.8181818181818182,0.4782608695652174,0.5,0.3181818181818182,0.4782608695652174,0.5128205128205128,0.5,0.45454545454545453,0.6435185185185185,0.65,0.4696969696969697,0.680327868852459,0.7272727272727273,0.5135135135135135,0.6388888888888888,,0.07692307692307693,0.4,0.041666666666666664,,18.610747051114025,0.65,,,0.09146341463414634,0.01282051282051282,0.07228915662650602,,0.08181818181818182,0.006172839506172839,0.018518518518518517,0.013333333333333334,,,0.06,0.10112359550561797,0.12,0.05128205128205128,0.12244897959183673,1.0,0.046296296296296294,0.4,0.6666666666666666,0.5,0.2222222222222222,0.5833333333333334,0.6086956521739131,0.42857142857142855,0.09259259259259259,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.45,0.45,0.7777777777777778,0.1,,,,0.6,0.5,1.0,0.06060606060606061,,0.09090909090909091,0.5757575757575758,0.2631578947368421,0.6851851851851852,0.45,0.5136087962962963,0.4950928571428571,0.5146560606060606,0.1092436974789916,0.24,0.09467455621301775,0.22485207100591717,10.469230769230771,25.626086956521736,0.3293768545994065,1.0,4.0,2.0,3.0,1.0,,,,,0.4,0.4,0.5,1.0,,0.6666666666666666,,1.0,,0.014492753623188406,,,1.0,,1.0,3.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20297.5,338,-13.0,722,716,187,199,98,1438,20.0,30.0,5.0,5.0,8.0,18.0,40.0,5.0,3.0,18.0,1.0,2.0,7.0,12.0,40.0,2.0,4.0,5.0,13.0,42.0,75.0,15.0,58.0,38.0,167.0,777,7.0,12.0,3.0,6.0,29.0,9.0,14.0,7.0,20.0,10.0,49.0,50.0,34.0,39.0,6.0,4.0,40.0,12.0,8.0,1.0,30.0,6.0,36.0,6.0,,17.0,13.0,78.0,9.0,8.0,1.0,31.0,17.0,5.0,53.0,18.0,71.0,11.0,8.0,3.0,11.0,2.0,4.0,9.0,1.0,7.0,20.0,1.0,4.0,13.0,32.0,1.0,3.0,2.0,28.0,,3.0,44.0,2.0,19.0,2.0,4.0,,2.0,,2.0,4.0,3.0,49.0,187,2.0,2.0,0.5952380952380952,0.625,0.8666666666666667,0.25862068965517243,0.5,0.35,0.25862068965517243,0.56,0.5833333333333334,0.6428571428571429,0.4849624060150376,0.6388888888888888,0.5735294117647058,0.545751633986928,0.6590909090909091,0.6282051282051282,0.43609022556390975,0.017241379310344827,0.10666666666666667,0.16666666666666666,0.075,,20.718562874251496,0.55,0.3333333333333333,0.07692307692307693,0.1069182389937107,0.04678362573099415,0.17032967032967034,0.046875,0.14076246334310852,0.046831955922865015,0.03508771929824561,0.050505050505050504,0.04697986577181208,0.046511627906976744,0.14285714285714285,0.06818181818181818,0.1724137931034483,0.145985401459854,0.24444444444444444,0.75,0.22556390977443608,0.6666666666666666,0.8,0.7,0.3007518796992481,0.45,0.4864864864864865,0.5,0.03759398496240601,0.13533834586466165,0.16666666666666666,0.17647058823529413,1.0,0.3007518796992481,0.3,0.3,0.8333333333333334,0.2777777777777778,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.23529411764705882,0.625,0.20588235294117646,0.38235294117647056,0.38461538461538464,0.6616541353383458,0.3,0.5309718045112781,0.4666615384615384,0.5591911764705885,0.13245033112582782,0.20652173913043478,0.17365269461077845,0.2934131736526946,6.3626666666666685,24.73275862068965,0.2590027700831025,4.0,4.0,2.0,6.0,,6.0,1.0,0.06666666666666667,0.08955223880597014,0.8,0.8,0.5,0.8,0.75,0.2857142857142857,,1.0,,0.01694915254237288,1.0,,,0.05555555555555555,,1.0,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17118.0,285,-42.0,617,616,182,178,64,1233,8.0,15.0,3.0,3.0,5.0,6.0,13.0,12.0,1.0,8.0,,1.0,2.0,11.0,37.0,,2.0,2.0,6.0,19.0,40.0,12.0,45.0,19.0,93.0,688,3.0,8.0,,3.0,10.0,4.0,10.0,2.0,8.0,9.0,23.0,30.0,8.0,30.0,6.0,,37.0,11.0,3.0,1.0,29.0,11.0,40.0,7.0,4.0,11.0,15.0,91.0,3.0,2.0,,17.0,10.0,1.0,28.0,5.0,33.0,13.0,9.0,4.0,10.0,3.0,4.0,6.0,2.0,6.0,16.0,,7.0,5.0,9.0,,1.0,,18.0,1.0,3.0,20.0,1.0,9.0,1.0,4.0,,1.0,,3.0,4.0,3.0,23.0,182,,1.0,0.7894736842105263,0.7894736842105263,0.8333333333333334,0.26666666666666666,,0.25,0.26666666666666666,0.475,0.375,0.4,0.43529411764705883,0.2727272727272727,0.3888888888888889,0.48936170212765956,0.38461538461538464,0.5,0.5294117647058824,0.022222222222222223,0.075,,0.23076923076923078,0.02702702702702703,15.965166908563136,0.625,0.06666666666666667,,0.06289308176100629,0.013245033112582781,0.13934426229508196,0.02142857142857143,0.09608540925266904,0.01718213058419244,0.018518518518518517,0.01282051282051282,0.02631578947368421,,0.08928571428571429,0.05952380952380952,,0.18085106382978725,,0.75,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.875,0.15294117647058825,0.46153846153846156,0.6,0.6666666666666666,0.1411764705882353,0.09411764705882353,0.125,0.125,1.0,0.43529411764705883,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.2727272727272727,0.09090909090909091,,,0.18181818181818182,,,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.2972972972972973,0.5306876470588234,0.506825,0.5330083333333333,0.0967741935483871,0.1875,0.10752688172043011,0.24731182795698925,8.905000000000001,25.157777777777774,0.29497568881685576,,5.0,,4.0,3.0,1.0,,,0.02040816326530612,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,1.0,,,,1.0,False
