EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3770.1,63,-31,137,139,44.0,27.0,13.0,276,1.0,1.0,,,7.0,8.0,,1.0,,,2.0,6.0,,,,1.0,8.0,10.0,2.0,6.0,5.0,27.0,169,,,,,1.0,2.0,,1.0,5.0,7.0,12.0,4.0,6.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,8.0,1.0,10.0,10.0,3.0,2.0,1.0,6.0,11.0,8.0,1.0,,6.0,,3.0,3.0,1.0,3.0,2.0,7.0,44.0,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.5,0.6875,,0.3333333333333333,0.7105263157894737,,0.5833333333333334,0.375,16.44736842105263,0.2,0.25806451612903225,0.045454545454545456,0.16981132075471697,0.2857142857142857,0.29411764705882354,0.14285714285714285,,0.6666666666666666,0.0625,1.0,1.0,1.0,0.5,0.875,0.875,0.7142857142857143,0.0625,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.4375,0.3333333333333333,0.49706875,0.3849,0.46405,,,,0.25925925925925924,8.84,25.633333333333336,0.32116788321167883,,,,3.0,1.0,3.0,6.0,,2.0,2.0,0.5,,,,,,,,1.0,,,,2.0,2.0,,,,3.0,,,,,,0.25,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,28,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,15.0,,,0.2,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,0.5,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,16.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1469.0,24,-20,59,62,35.0,21.0,5.0,121,,2.0,,1.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,4.0,,2.0,8.0,12.0,73,,,,,1.0,2.0,,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,6.0,9.0,,,,,,4.0,,,8.0,4.0,,,,,,6.0,35.0,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.25,0.6,,0.5,0.3333333333333333,20.634920634920636,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.16,0.25,0.125,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.25,,,0.5,,0.6666666666666666,,0.5686083333333335,,0.5474125000000001,0.4,0.5,,0.5,3.25,25.35,0.5932203389830508,1.0,3.0,,3.0,2.0,,3.0,,,,1.0,0.16666666666666666,0.12,0.25,,,,,1.0,,,,1.0,2.0,,,,,,,,,,0.4,,,,,,1.0,,2.0,,1.0,0.10526315789473684,0.11764705882352941,1.0,,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2182.0,36,19,77,83,29.0,12.0,7.0,160,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,,2.0,4.0,9.0,2.0,14.0,86,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,5.0,,,12.0,7.0,3.0,9.0,5.0,14.0,5.0,3.0,6.0,33.0,3.0,3.0,,6.0,6.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,,,,,,5.0,29.0,1.0,,,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,,,0.5454545454545454,1.5,0.3,0.5833333333333334,1.5,0.4166666666666667,0.8181818181818182,16.47058823529412,,0.2,0.11538461538461539,0.14634146341463414,,0.18181818181818182,0.5,0.05,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.2,,0.4,0.4,,0.9090909090909091,0.42857142857142855,0.5063454545454545,,0.5288700000000001,0.08333333333333333,0.3333333333333333,0.21428571428571427,0.35714285714285715,4.75,25.82222222222222,0.37662337662337664,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,2.0,,,,,,1.0,,,,,,,0.5,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5046.1,84,38,184,184,48.0,43.0,24.0,368,6.0,9.0,4.0,5.0,5.0,8.0,,,4.0,1.0,6.0,9.0,2.0,2.0,2.0,3.0,11.0,17.0,8.0,13.0,11.0,57.0,191,3.0,4.0,,13.0,6.0,7.0,3.0,4.0,3.0,24.0,12.0,10.0,21.0,9.0,6.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,6.0,4.0,1.0,11.0,15.0,5.0,3.0,2.0,3.0,8.0,7.0,,1.0,12.0,5.0,,1.0,1.0,1.0,1.0,24.0,48.0,1.0,0.5454545454545454,0.6,0.875,0.6153846153846154,0.75,0.75,0.6153846153846154,0.6470588235294118,0.8571428571428571,0.7666666666666667,0.9285714285714286,0.9545454545454546,0.8142857142857143,0.9285714285714286,1.0,0.43333333333333335,17.703349282296653,0.5,0.08333333333333333,0.1276595744680851,0.10526315789473684,0.3,0.029411764705882353,,0.08108108108108109,1.0,0.3,0.6666666666666666,0.75,0.6666666666666666,0.26666666666666666,0.625,0.625,0.4,,,,,0.13333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.5435683333333333,0.4722428571428572,0.6042181818181818,0.17142857142857143,0.23809523809523808,0.22807017543859648,0.42105263157894735,5.311764705882353,24.5,0.2608695652173913,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.07317073170731707,0.04597701149425287,0.08695652173913043,0.1,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,0.058823529411764705,0.1111111111111111,,0.25,0.3,0.5,0.5,1.0,0.2857142857142857,0.07142857142857142,,,1.0,1.0,,0.021739130434782608,0.027777777777777776,,,1.0,2.0,,,,,,1.0,,,,,False,1.0,1.0,0.5,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2353.1,39,3,90,90,39.0,18.0,13.0,180,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,3.0,,6.0,100,,,,,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,6.0,1.0,,7.0,7.0,4.0,1.0,3.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,39.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,1.0,5.0,,0.05263157894736842,0.2,0.14285714285714285,,0.07142857142857142,,0.18181818181818182,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,,0.5,,24.933333333333334,0.43333333333333335,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16.0,6.0,1.0,58,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,16.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,17.24137931034483,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3464.1,58,-8,129,128,52.0,63.0,12.0,257,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,5.0,2.0,3.0,8.0,,,1.0,2.0,4.0,7.0,3.0,13.0,6.0,23.0,146,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,2.0,6.0,8.0,3.0,8.0,3.0,11.0,1.0,3.0,5.0,25.0,5.0,2.0,,7.0,7.0,1.0,1.0,,1.0,1.0,4.0,,1.0,7.0,2.0,1.0,,,,,8.0,52.0,,0.75,0.75,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.5714285714285714,1.0,0.425,,0.5,0.4782608695652174,0.25,0.5833333333333334,0.65,20.97902097902098,,0.05405405405405406,0.21739130434782608,0.11666666666666667,0.07692307692307693,0.045454545454545456,,0.25,,0.1,1.0,1.0,1.0,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.375,0.375,0.6666666666666666,,,,0.2,1.0,0.4,0.4,0.5,0.75,0.375,0.5339225,0.49665,0.53609,0.09090909090909091,0.2222222222222222,0.043478260869565216,0.34782608695652173,10.4,24.53846153846154,0.40310077519379844,,,,5.0,1.0,2.0,7.0,,,,0.7142857142857143,,,,,,1.0,,,3.0,1.0,,4.0,4.0,,,,1.0,,0.14285714285714285,,0.5,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4253.0,71,24,150,152,42.0,55.0,15.0,302,5.0,8.0,2.0,4.0,7.0,13.0,,2.0,3.0,1.0,2.0,6.0,,,,1.0,12.0,23.0,3.0,9.0,1.0,34.0,161,,,,8.0,5.0,9.0,1.0,2.0,,13.0,20.0,4.0,9.0,6.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,17.0,8.0,10.0,2.0,20.0,26.0,4.0,3.0,1.0,4.0,6.0,3.0,,,5.0,1.0,2.0,3.0,1.0,3.0,3.0,13.0,42.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5217391304347826,0.5555555555555556,0.515625,0.6666666666666666,0.5909090909090909,0.5,0.5714285714285714,0.5416666666666666,0.28125,22.023809523809526,0.6666666666666666,0.24390243902439024,0.20512820512820512,0.225,,0.2692307692307692,0.75,0.24242424242424243,1.0,0.25,0.625,0.7142857142857143,0.6,0.40625,0.5384615384615384,0.6363636363636364,1.0,0.0625,,,,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,0.09090909090909091,,0.53125,0.3333333333333333,0.5143156249999999,0.50636,0.5188636363636363,0.03125,0.043478260869565216,0.23529411764705882,0.38235294117647056,6.478260869565218,24.9,0.28,4.0,6.0,3.0,2.0,,1.0,3.0,,,2.0,0.6666666666666666,0.11764705882352941,0.09375,0.09523809523809523,0.21428571428571427,1.0,,4.0,6.0,,3.0,1.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.13043478260869565,0.125,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,1.0,2.0,,1.0,0.06666666666666667,0.08695652173913043,0.5,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.2,,,1.0,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,940.0,16,3,36,37,17.0,26.0,3.0,73,1.0,1.0,,,3.0,5.0,,,1.0,,,3.0,,,,2.0,4.0,6.0,1.0,4.0,3.0,14.0,35,,,,,1.0,2.0,,2.0,,2.0,2.0,6.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,,3.0,,3.0,3.0,,,,,,3.0,,,3.0,2.0,,,,,,2.0,17.0,,0.25,0.25,1.0,0.25,,,0.25,0.6666666666666666,0.5,0.55,,0.25,0.6363636363636364,,0.25,0.4,30.769230769230766,,0.25,,0.15789473684210525,,0.42857142857142855,,,,0.1,1.0,1.0,,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,0.3,,,,,,,,,,0.5,,0.5,,0.46025,,0.43015000000000003,0.18181818181818182,0.2857142857142857,,0.14285714285714285,6.983333333333334,26.525,0.4722222222222222,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1168.1,19,-5,46,46,22.0,20.0,4.0,92,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,53,1.0,2.0,,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,,6.0,3.0,2.0,,,,,,,,,2.0,,2.0,4.0,,,,2.0,3.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,5.0,22.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,0.8,0.5,0.75,0.8333333333333334,0.5,0.8333333333333334,0.6,12.244897959183673,,0.16666666666666666,,0.09523809523809523,0.16666666666666666,0.16666666666666666,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,0.16666666666666666,0.3333333333333333,0.3,0.5,5.7,27.8,0.4782608695652174,1.0,2.0,,,,,,,,1.0,,0.16666666666666666,0.1111111111111111,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,0.08333333333333333,0.09090909090909091,0.3333333333333333,,,,,,,,,,0.25,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4993.1,83,13,179,182,70.0,44.0,20.0,361,3.0,4.0,2.0,2.0,,3.0,,,,,6.0,17.0,,,4.0,8.0,3.0,7.0,6.0,17.0,8.0,32.0,200,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,17.0,6.0,7.0,11.0,18.0,9.0,1.0,6.0,47.0,3.0,3.0,,6.0,7.0,,,,1.0,6.0,7.0,,,10.0,4.0,,,,,,22.0,70.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.42857142857142855,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,17.5,,0.06818181818181818,0.058823529411764705,0.06315789473684211,0.1,0.06451612903225806,,0.075,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.875,0.35294117647058826,0.52969375,,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,25.90588235294118,0.39106145251396646,1.0,1.0,,4.0,4.0,3.0,7.0,,,,0.5714285714285714,0.02702702702702703,0.012048192771084338,0.045454545454545456,,,,,,6.0,2.0,,,3.0,1.0,,1.0,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,0.05555555555555555,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,False,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4280.0,71,16,150,151,40.0,46.0,17.0,301,5.0,9.0,2.0,2.0,12.0,22.0,,1.0,1.0,1.0,4.0,13.0,,,1.0,1.0,17.0,32.0,4.0,14.0,15.0,61.0,167,,1.0,,2.0,6.0,8.0,1.0,2.0,4.0,19.0,22.0,12.0,12.0,13.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,9.0,4.0,,13.0,16.0,2.0,1.0,1.0,4.0,9.0,15.0,,2.0,18.0,8.0,2.0,5.0,4.0,5.0,1.0,19.0,40.0,,0.6470588235294118,0.6875,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.53125,0.75,0.5,0.25,0.75,0.5648148148148148,0.25,0.7916666666666666,0.30434782608695654,35.50295857988166,,0.10256410256410256,0.225,0.16455696202531644,0.375,0.037037037037037035,,0.24242424242424243,0.2,0.1956521739130435,0.5555555555555556,0.625,0.4,0.4782608695652174,0.5454545454545454,0.5714285714285714,0.75,0.021739130434782608,,,,0.021739130434782608,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,,,,0.2,1.0,0.1,0.1,1.0,0.5,0.3076923076923077,0.498925,0.5566875,0.49426000000000003,0.15384615384615385,0.21052631578947367,0.03278688524590164,0.3114754098360656,6.90625,25.992857142857144,0.26666666666666666,3.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,1.0,0.3333333333333333,0.08333333333333333,0.04411764705882353,0.043478260869565216,0.08695652173913043,,1.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,,2.0,0.3333333333333333,0.0625,0.1111111111111111,0.045454545454545456,,0.14285714285714285,,,,0.25,,2.0,,,,,,,0.5,1.0,,2.0,,,,,0.5,,0.2,,,1.0,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5,37,40,25.0,6.0,4.0,77,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,9.75609756097561,,0.2857142857142857,0.16666666666666666,0.21052631578947367,,0.3333333333333333,,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,1.0,2.5,26.4,0.6756756756756757,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
