EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7097.2,118,-33,247,247,80,57,33,494,11.0,1.0,7.0,3.0,15.0,7.0,7.0,24.0,18.0,46.0,302,,2.0,7.0,2.0,3.0,9.0,22.0,10.0,15.0,2.0,11.0,10.0,21.0,2.0,4.0,52.0,1.0,1.0,1.0,1.0,20.0,78,0.7142857142857143,0.7142857142857143,0.2916666666666667,,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.4791666666666667,0.7,0.7333333333333333,0.42857142857142855,0.08333333333333333,0.18181818181818182,17.993079584775085,1.0,0.2619047619047619,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.35714285714285715,0.5833333333333334,0.5714285714285714,0.5143119047619047,0.4693833333333333,0.5426666666666665,0.15217391304347827,0.4782608695652174,10.004166666666666,25.605555555555554,0.32388663967611336,4.0,6.0,,,2.0,2.0,2.0,,,2.0,7.0,3.0,4.0,7.0,11.0,3.0,4.0,6.0,4.0,21.0,,,7.0,,8.0,6.0,1.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,,3.0,1.0,2.0,2.0,2.0,,4.0,,5.0,7.0,11.0,2.0,2.0,13.0,,,5.0,,1.0,1.0,,1.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,,,,,0.5,0.1,0.06557377049180328,0.014925373134328358,0.11538461538461539,,0.08849557522123894,0.007462686567164179,,,0.07692307692307693,,,0.06666666666666667,0.05555555555555555,0.1,0.13513513513513514,0.06666666666666667,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.2222222222222222,1.0,,,,0.4666666666666667,0.4666666666666667,1.0,,,,0.6,0.16666666666666666,1.0,0.16666666666666666,0.5714285714285714,0.4666666666666667,0.10638297872340426,0.1724137931034483,,1.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9602.2,160,-35,336,333,61,43,43,669,14.0,,,3.0,12.0,2.0,18.0,31.0,15.0,69.0,405,7.0,9.0,17.0,3.0,3.0,4.0,15.0,20.0,12.0,4.0,7.0,4.0,11.0,1.0,6.0,26.0,2.0,2.0,2.0,1.0,15.0,61,0.5555555555555556,0.8333333333333334,0.5806451612903226,0.7777777777777778,1.0,0.6521739130434783,0.85,1.0714285714285714,0.6764705882352942,0.85,1.0714285714285714,0.32608695652173914,0.12903225806451613,0.14285714285714285,15.384615384615385,0.5,0.30434782608695654,,,,,0.06521739130434782,0.2608695652173913,0.2857142857142857,0.6956521739130435,0.5404543478260869,0.5476166666666666,0.5904571428571428,0.2463768115942029,0.21739130434782608,4.319354838709677,24.94666666666667,0.18154761904761904,11.0,17.0,6.0,8.0,3.0,3.0,7.0,2.0,1.0,2.0,6.0,,1.0,8.0,9.0,1.0,3.0,,16.0,24.0,,12.0,6.0,,3.0,,1.0,7.0,10.0,4.0,8.0,1.0,13.0,17.0,30.0,3.0,3.0,3.0,,2.0,1.0,1.0,9.0,1.0,14.0,22.0,11.0,4.0,,11.0,1.0,,6.0,,,,,1.0,0.5333333333333333,0.75,0.5333333333333333,,0.11764705882352941,,,0.2222222222222222,0.125,0.1095890410958904,0.11235955056179775,0.0625,0.07865168539325842,0.08759124087591241,0.09550561797752809,0.20833333333333334,0.07692307692307693,0.07692307692307693,0.07462686567164178,0.09090909090909091,0.20833333333333334,0.075,,0.0784313725490196,,0.1875,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.5,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.8,0.75,0.1,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.5,0.11764705882352941,0.16666666666666666,,,,,7.0,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,980.5,16,5,34,38,14,4,3,72,1.0,,,,7.0,5.0,1.0,1.0,7.0,18.0,44,,,2.0,1.0,1.0,5.0,10.0,,7.0,,3.0,,3.0,,3.0,6.0,,,,,10.0,14,,,1.0,,1.0,0.875,,0.6666666666666666,0.9,1.0,0.7142857142857143,0.875,,,35.13513513513514,,0.125,,,,,,0.875,0.8333333333333334,0.875,0.5305125,,0.524425,0.1111111111111111,0.5555555555555556,11.6,25.400000000000002,0.4117647058823529,,,,,,,1.0,,,,4.0,,2.0,4.0,4.0,,2.0,2.0,2.0,12.0,,,4.0,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,3.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,,,4.0,,,1.0,,1.0,,1.0,1.0,0.5714285714285714,0.4,0.5714285714285714,,,,,1.0,0.5,0.2,,0.14285714285714285,,0.17647058823529413,,,,,,,,0.16666666666666666,0.3333333333333333,0.2,,,,,,,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.4,0.5714285714285714,0.1111111111111111,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23,19,14,206,2.0,,,4.0,3.0,,5.0,6.0,7.0,17.0,115,1.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,2.0,2.0,5.0,23,0.8,1.0,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,0.15384615384615385,,,,,0.3076923076923077,0.23076923076923078,,0.8461538461538461,0.5936615384615386,0.6106,0.6047,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,6.0,,2.0,,,1.0,,,,1.0,5.0,5.0,,10.0,1.0,11.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,,1.0,,0.19230769230769232,0.03571428571428571,0.25,,0.21739130434782608,0.017543859649122806,0.1111111111111111,,,,,0.09090909090909091,0.26666666666666666,,0.23529411764705882,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.75,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7490.4,125,-53,256,260,74,46,29,516,21.0,,1.0,4.0,9.0,2.0,18.0,26.0,13.0,67.0,326,1.0,2.0,5.0,2.0,3.0,2.0,10.0,16.0,9.0,,,5.0,5.0,1.0,,15.0,6.0,3.0,6.0,4.0,10.0,74,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.6666666666666666,0.7307692307692307,0.8333333333333334,0.4,0.7613636363636364,0.8333333333333334,0.625,0.3333333333333333,,,17.808219178082194,0.6666666666666666,0.5384615384615384,0.02564102564102564,,,,0.10256410256410256,0.23076923076923078,0.4,0.4358974358974359,0.49391666666666667,0.4378333333333333,0.45858,0.07462686567164178,0.14925373134328357,8.330769230769231,24.76923076923077,0.2890625,4.0,4.0,,,,,14.0,3.0,,,4.0,1.0,,7.0,10.0,1.0,,6.0,20.0,21.0,,,4.0,,4.0,,,1.0,,7.0,13.0,1.0,21.0,1.0,22.0,,3.0,2.0,1.0,3.0,1.0,2.0,8.0,3.0,12.0,24.0,15.0,1.0,,13.0,3.0,,5.0,,3.0,2.0,3.0,1.0,0.5384615384615384,,0.5384615384615384,,,,,0.375,0.1111111111111111,0.21666666666666667,,0.14893617021276595,0.016129032258064516,0.18691588785046728,0.007751937984496124,,,,0.02040816326530612,,0.25,0.2571428571428571,0.07692307692307693,0.14705882352941177,0.15384615384615385,,0.10256410256410256,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,,,,,0.4444444444444444,0.12195121951219512,0.17857142857142858,,,,,5.0,2.0,2.0,4.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5465.1,91,5,197,199,76,44,22,396,3.0,,,,17.0,8.0,3.0,7.0,17.0,32.0,224,,,,2.0,5.0,8.0,22.0,4.0,17.0,2.0,8.0,11.0,19.0,2.0,2.0,49.0,,,,,22.0,76,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,0.2857142857142857,0.3333333333333333,16.289592760180994,,0.125,,,,,,0.7083333333333334,0.6153846153846154,0.875,0.52969375,,0.5103576923076922,,0.6875,4.328571428571428,25.905882352941177,0.38578680203045684,3.0,4.0,,,2.0,2.0,,,,,6.0,,4.0,6.0,8.0,,4.0,6.0,2.0,12.0,6.0,,6.0,,9.0,6.0,,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,5.0,5.0,,8.0,3.0,2.0,7.0,8.0,,,10.0,1.0,,4.0,1.0,,2.0,,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,,0.25,,,0.625,,0.06382978723404255,0.023809523809523808,0.07142857142857142,,0.06796116504854369,0.010638297872340425,,0.041666666666666664,,,,0.09090909090909091,0.06060606060606061,,0.06818181818181818,0.08333333333333333,,0.16666666666666666,0.75,1.0,0.6666666666666666,,,,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.15384615384615385,1.0,,0.5,0.35294117647058826,0.17857142857142858,0.4,0.05555555555555555,,,,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1819.0,30,-21,72,75,38,22,6,147,2.0,,,1.0,2.0,2.0,3.0,5.0,3.0,16.0,90,,1.0,,1.0,2.0,2.0,6.0,6.0,2.0,,,1.0,1.0,,,3.0,,,,,6.0,38,1.0,1.0,0.6,,0.5,0.375,,0.25,0.6153846153846154,,0.5,0.375,,,20.77922077922078,,0.25,,,,,0.125,0.25,0.5,0.75,0.5894,,0.5474125000000001,,0.375,2.9200000000000004,24.46666666666667,0.5277777777777778,1.0,3.0,,1.0,,1.0,2.0,,,,,,,,10.0,,,4.0,,,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,6.0,3.0,9.0,,,,,3.0,2.0,1.0,3.0,2.0,,,5.0,,,10.0,,,5.0,,,,,,,,,,,,,1.0,0.5,0.15384615384615385,0.125,0.13333333333333333,0.09090909090909091,0.14285714285714285,0.1,,0.2,,0.1111111111111111,,0.25,0.125,,,0.4,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,,,,,0.38461538461538464,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5527.1,92,21,187,200,51,44,15,387,2.0,1.0,1.0,3.0,29.0,6.0,1.0,4.0,32.0,61.0,215,,,6.0,,1.0,8.0,9.0,,29.0,1.0,12.0,11.0,23.0,3.0,4.0,57.0,,,,,9.0,51,,,0.25,,,0.6944444444444444,1.5,0.3333333333333333,0.7261904761904762,1.5,0.4090909090909091,0.8888888888888888,0.25,,23.902439024390247,,0.05555555555555555,0.027777777777777776,1.0,1.0,,0.08333333333333333,0.8055555555555556,0.6666666666666666,0.9166666666666666,0.5247791666666666,,0.5132666666666666,0.09836065573770492,0.14754098360655737,9.149999999999999,25.84375,0.2727272727272727,,1.0,,,,1.0,,2.0,,2.0,14.0,2.0,1.0,16.0,11.0,2.0,2.0,3.0,2.0,42.0,6.0,,14.0,,8.0,8.0,,,,4.0,7.0,,11.0,,11.0,,3.0,3.0,,3.0,2.0,1.0,7.0,,2.0,5.0,9.0,1.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,0.875,0.5,0.25,0.5,,1.0,,,0.42857142857142855,,0.14583333333333334,,0.08695652173913043,,0.11702127659574468,,,,,,,0.1111111111111111,0.12903225806451613,0.25,0.06060606060606061,0.15384615384615385,,0.027777777777777776,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.4827586206896552,0.8571428571428571,,,,1.0,0.1111111111111111,,0.2222222222222222,0.16666666666666666,0.4827586206896552,0.12195121951219512,0.5555555555555556,,,,,4.0,,1.0,,,4.0,1.0,,,,0.5,,2.0,2.0,1.0,1.0,1.0,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9929.3,165,11,355,359,94,91,46,714,14.0,1.0,1.0,10.0,16.0,6.0,20.0,34.0,26.0,93.0,398,6.0,9.0,22.0,6.0,8.0,10.0,35.0,24.0,16.0,4.0,16.0,4.0,20.0,,9.0,44.0,1.0,1.0,1.0,1.0,35.0,94,0.6,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.75,0.5833333333333334,0.8076923076923077,0.75,0.6458333333333334,0.7857142857142857,0.7954545454545454,0.43333333333333335,0.11764705882352941,0.07142857142857142,19.362745098039216,1.0,0.23333333333333334,0.016666666666666666,1.0,1.0,,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.75,0.5541933333333334,0.47714999999999996,0.5821777777777778,0.23655913978494625,0.3763440860215054,4.902941176470587,24.35769230769231,0.2647887323943662,12.0,19.0,3.0,4.0,4.0,6.0,7.0,3.0,2.0,4.0,7.0,2.0,3.0,10.0,23.0,4.0,5.0,8.0,16.0,27.0,3.0,4.0,7.0,1.0,4.0,7.0,,5.0,5.0,11.0,10.0,3.0,24.0,10.0,34.0,2.0,10.0,7.0,3.0,6.0,1.0,5.0,7.0,1.0,6.0,15.0,16.0,,2.0,26.0,1.0,,10.0,1.0,2.0,2.0,2.0,0.9,0.38461538461538464,0.5,0.38461538461538464,0.038461538461538464,0.15789473684210525,,,0.8571428571428571,0.3,0.12345679012345678,0.06493506493506493,0.13414634146341464,0.05154639175257732,0.12883435582822086,0.05747126436781609,0.07407407407407407,0.046511627906976744,0.14285714285714285,0.04054054054054054,0.08695652173913043,0.21052631578947367,0.061224489795918366,0.23076923076923078,0.09523809523809523,0.2631578947368421,0.08,0.31666666666666665,0.631578947368421,0.75,0.6666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.3,0.3333333333333333,1.0,0.4375,0.4375,0.8571428571428571,0.3076923076923077,0.75,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4375,0.15714285714285714,0.23255813953488372,0.037037037037037035,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,0.1,0.5,,2.0,3.0,0.75,1.0,1.0,1.0,0.5,1.0,,False,1.0,0.6666666666666666,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16,6,1,58,1.0,,,,2.0,,2.0,2.0,2.0,5.0,36,,,,,,,,4.0,2.0,,,,,,,,,,,,,16,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,17.24137931034483,,0.25,,,,,,0.5,,0.75,0.516225,,,,,3.5,27.15,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6278.1,105,-20,228,227,66,75,25,455,3.0,2.0,5.0,6.0,12.0,2.0,5.0,16.0,18.0,34.0,259,,3.0,3.0,1.0,2.0,4.0,12.0,6.0,12.0,1.0,8.0,4.0,12.0,2.0,3.0,28.0,2.0,2.0,2.0,2.0,12.0,66,0.6,0.6,0.3125,,0.5,0.3235294117647059,,0.4166666666666667,0.4125,0.25,0.6111111111111112,0.5294117647058824,0.0625,0.3333333333333333,18.992248062015502,1.0,0.08823529411764706,0.14705882352941177,0.4,0.4,0.5,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.7647058823529411,0.5365544117647059,0.5447875,0.528575,0.08823529411764706,0.35294117647058826,8.6375,24.73888888888889,0.2894736842105263,3.0,8.0,,3.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,4.0,12.0,1.0,1.0,7.0,4.0,9.0,3.0,,4.0,,2.0,5.0,,,2.0,6.0,4.0,,10.0,2.0,12.0,,4.0,2.0,2.0,6.0,1.0,5.0,9.0,4.0,1.0,3.0,10.0,,1.0,13.0,,,5.0,,1.0,,1.0,0.75,0.2222222222222222,0.25,0.2222222222222222,,,,,0.6666666666666666,,0.06557377049180328,0.034482758620689655,0.16216216216216217,,0.10204081632653061,0.01818181818181818,0.047619047619047616,0.03125,,,,0.10526315789473684,0.05714285714285714,,0.2,,,0.23529411764705882,0.375,0.375,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.25,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.1282051282051282,0.23809523809523808,,3.0,,,3.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9,55,57,12,19,9,112,4.0,,,,,,3.0,8.0,,7.0,70,1.0,3.0,2.0,,,,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,12,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,15.384615384615383,,0.5,,,,,,,,0.5,0.556,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,3.0,4.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,,1.0,,,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,,1.0,1.0,,,,,1.0,,3.0,4.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.2,,0.25,,1.0,0.1111111111111111,,0.4444444444444444,1.0,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3514.2,59,-1,130,132,48,60,17,262,13.0,,,2.0,9.0,6.0,10.0,17.0,11.0,34.0,146,1.0,1.0,2.0,3.0,6.0,6.0,10.0,4.0,9.0,1.0,8.0,6.0,14.0,,4.0,34.0,1.0,1.0,1.0,1.0,10.0,48,0.2,0.2222222222222222,0.5882352941176471,1.0,0.5,0.4107142857142857,1.0,0.25,0.5151515151515151,1.0,0.35714285714285715,0.39285714285714285,0.058823529411764705,0.07692307692307693,27.516778523489933,1.0,0.4642857142857143,,,,,0.07142857142857142,0.32142857142857145,0.5,0.5357142857142857,0.4829071428571428,,0.44179999999999997,0.058823529411764705,0.29411764705882354,6.823529411764705,25.636363636363637,0.36923076923076925,3.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,,,1.0,11.0,,,4.0,16.0,3.0,,2.0,,1.0,6.0,4.0,,1.0,1.0,,5.0,,5.0,2.0,7.0,2.0,2.0,2.0,,5.0,4.0,1.0,8.0,3.0,1.0,2.0,9.0,,1.0,12.0,2.0,,6.0,,1.0,,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,0.1111111111111111,0.625,,0.15151515151515152,0.038461538461538464,,0.03125,0.09259259259259259,0.034482758620689655,,0.07692307692307693,,0.04,,,0.25,,,,0.14285714285714285,0.14285714285714285,0.75,0.75,,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,,,0.08333333333333333,1.0,,,,0.1875,0.2857142857142857,,,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3095.0,52,-13,109,108,13,18,12,217,5.0,,,2.0,7.0,,5.0,7.0,9.0,17.0,127,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,7.0,,5.0,3.0,8.0,2.0,2.0,19.0,1.0,,1.0,1.0,4.0,13,0.4,0.4,0.7142857142857143,1.0,1.0,0.40625,1.0,1.0,0.4722222222222222,1.0,1.0,0.5625,,,17.741935483870968,1.0,0.3125,,,,,0.125,0.4375,,0.6875,0.54893125,0.7116,0.7116,0.23529411764705882,0.23529411764705882,5.871428571428572,24.811111111111114,0.11926605504587157,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,,,2.0,6.0,,3.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,5.0,3.0,2.0,2.0,2.0,,4.0,,3.0,6.0,3.0,,1.0,4.0,,,2.0,,,1.0,,,0.1111111111111111,,0.1111111111111111,,,,,0.5,,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.03225806451612903,0.10204081632653061,0.03773584905660377,0.2,,,0.043478260869565216,,0.4,,,0.09523809523809523,0.16666666666666666,,0.125,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,2.0
