EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4163.5,69,8.0,141,140,34.0,22,24,281,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,157,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,34.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,11.046511627906977,1.0,,0.14705882352941177,0.05128205128205128,0.21212121212121213,0.07692307692307693,0.1791044776119403,0.0641025641025641,0.14285714285714285,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.20689655172413793,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24113475177304963,2.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,1.0,,0.25,,,0.5,1.0,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4,39,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5814.7,97,75.0,199,197,43.0,16,26,396,14.0,19.0,8.0,1.0,3.0,4.0,8.0,,,,,1.0,3.0,,,,1.0,18.0,27.0,1.0,3.0,10.0,49.0,191,5.0,10.0,,,16.0,2.0,5.0,,1.0,1.0,5.0,34.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,16.0,11.0,,27.0,11.0,38.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,,1.0,3.0,11.0,,1.0,2.0,14.0,1.0,,11.0,2.0,7.0,,6.0,,5.0,,1.0,6.0,4.0,5.0,41.0,,,0.9444444444444444,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.4,0.65,0.5,0.3333333333333333,0.7,0.6153846153846154,0.35714285714285715,0.1,,,,,,17.54385964912281,0.4,,0.20754716981132076,0.11363636363636363,0.27586206896551724,0.1388888888888889,0.24324324324324326,0.125,,0.19230769230769232,,0.15,0.30434782608695654,0.1,0.2978723404255319,0.18181818181818182,0.6666666666666666,0.6333333333333333,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.26666666666666666,0.5,0.5,1.0,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.7333333333333333,0.3333333333333333,0.6199066666666667,0.7072714285714286,0.5754666666666667,0.2,0.21875,0.32653061224489793,0.10204081632653061,2.803703703703704,25.066666666666666,0.21608040201005024,4.0,,,,,2.0,,1.0,1.0,,0.20833333333333334,,0.09090909090909091,,,,0.5,0.75,,,,,6.0,,,,,,,1.0,0.2,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2,32,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13323.3,222,-44.0,466,460,127.0,130,55,926,14.0,24.0,8.0,5.0,6.0,28.0,55.0,3.0,1.0,9.0,3.0,8.0,31.0,1.0,3.0,2.0,7.0,42.0,82.0,9.0,40.0,32.0,143.0,542,4.0,13.0,1.0,4.0,14.0,13.0,19.0,2.0,10.0,8.0,40.0,52.0,32.0,27.0,,31.0,8.0,7.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,1.0,12.0,19.0,10.0,,29.0,13.0,42.0,3.0,1.0,2.0,4.0,,3.0,11.0,1.0,15.0,1.0,5.0,12.0,29.0,1.0,5.0,7.0,35.0,,2.0,39.0,5.0,16.0,3.0,9.0,,3.0,,6.0,9.0,4.0,40.0,127.0,2.0,3.0,0.6190476190476191,0.6842105263157895,1.0,0.225,0.25,0.2,0.225,0.5121951219512195,0.3076923076923077,0.6842105263157895,0.45491803278688525,0.3235294117647059,0.5517241379310345,0.5181159420289855,0.3888888888888889,0.6060606060606061,0.32786885245901637,0.025,0.08536585365853659,0.16666666666666666,0.05454545454545454,0.03225806451612903,28.65168539325843,0.26666666666666666,,0.09900990099009901,0.10084033613445378,0.16379310344827586,0.00847457627118644,0.1336405529953917,0.05485232067510549,0.15151515151515152,,0.03333333333333333,0.2413793103448276,0.03389830508474576,0.07692307692307693,0.17045454545454544,0.14285714285714285,0.4444444444444444,0.19672131147540983,0.5833333333333334,0.7,0.5714285714285714,0.45081967213114754,0.509090909090909,0.5384615384615384,0.6428571428571429,0.02459016393442623,0.07377049180327869,0.1111111111111111,0.1111111111111111,1.0,0.2540983606557377,0.25806451612903225,0.26666666666666666,1.0,0.47058823529411764,0.17647058823529413,0.3333333333333333,1.0,0.20689655172413793,0.8333333333333334,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.5245901639344263,0.25806451612903225,0.5008016393442623,0.533478125,0.501598275862069,0.12686567164179105,0.17204301075268819,0.0979020979020979,0.27972027972027974,6.958536585365852,25.464999999999996,0.27253218884120173,3.0,,,1.0,,8.0,,6.0,1.0,,0.0684931506849315,0.15384615384615385,0.0967741935483871,,,,0.375,,0.058823529411764705,,,,3.0,2.0,,0.024390243902439025,,1.0,,,,1.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9597.6,160,-45.0,351,346,115.0,88,45,697,13.0,23.0,8.0,4.0,8.0,10.0,20.0,2.0,,2.0,,9.0,20.0,3.0,5.0,1.0,4.0,23.0,45.0,9.0,22.0,9.0,82.0,403,5.0,12.0,3.0,5.0,19.0,9.0,15.0,1.0,4.0,9.0,30.0,40.0,6.0,27.0,,20.0,9.0,6.0,,7.0,2.0,9.0,2.0,,2.0,3.0,20.0,6.0,9.0,12.0,19.0,1.0,32.0,16.0,48.0,5.0,4.0,1.0,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,9.0,16.0,1.0,,,18.0,2.0,1.0,16.0,,5.0,3.0,5.0,,4.0,,1.0,5.0,2.0,30.0,115.0,2.0,3.0,0.8695652173913043,1.0,1.0,0.4090909090909091,0.6,0.25,0.4090909090909091,0.5111111111111111,0.4166666666666667,0.6,0.5447761194029851,0.5588235294117647,0.5526315789473685,0.5466666666666666,0.5588235294117647,0.6,0.3283582089552239,,0.13333333333333333,0.21739130434782608,0.05,,20.448877805486287,0.5714285714285714,0.14285714285714285,0.2375,0.10465116279069768,0.18181818181818182,0.06382978723404255,0.21232876712328766,0.08333333333333333,0.1935483870967742,0.07894736842105263,,0.18181818181818182,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.4,0.34328358208955223,0.5652173913043478,0.7222222222222222,0.7692307692307693,0.29850746268656714,0.5,0.5263157894736842,1.0,0.029850746268656716,0.029850746268656716,,,,0.29850746268656714,0.45,0.45,1.0,0.47058823529411764,0.29411764705882354,0.6,1.0,0.42105263157894735,0.5,,0.21052631578947367,0.25,0.6716417910447762,0.45,0.5400141791044777,0.5153136363636364,0.5634921052631578,0.06944444444444445,0.1,0.23170731707317074,0.36585365853658536,4.913333333333334,25.368181818181814,0.32763532763532766,4.0,,,,,6.0,2.0,,1.0,,0.05128205128205128,0.0625,,,,,0.5,0.25,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78.0,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,32.08955223880597,0.631578947368421,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.0425531914893617,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,,,1.0,2.0,,2.0,1.0,,0.043478260869565216,,0.06666666666666667,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8242.7,137,6.0,289,283,63.0,72,36,572,4.0,7.0,2.0,1.0,3.0,4.0,12.0,1.0,1.0,5.0,1.0,3.0,17.0,,2.0,1.0,3.0,8.0,20.0,4.0,22.0,9.0,37.0,301,1.0,3.0,,3.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,8.0,8.0,6.0,6.0,17.0,3.0,1.0,,16.0,12.0,28.0,8.0,4.0,6.0,10.0,68.0,2.0,3.0,15.0,8.0,,23.0,5.0,28.0,8.0,6.0,2.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,1.0,4.0,11.0,,,2.0,10.0,,3.0,10.0,,4.0,1.0,2.0,,2.0,,,2.0,2.0,13.0,63.0,1.0,1.0,0.5,0.5,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.39361702127659576,0.375,0.4642857142857143,0.5238095238095238,,0.05,0.14285714285714285,,,18.12688821752266,0.46153846153846156,,0.13333333333333333,0.047619047619047616,0.19230769230769232,0.02531645569620253,0.16666666666666666,0.035211267605633804,0.058823529411764705,0.016666666666666666,0.05263157894736842,0.29411764705882354,0.07692307692307693,0.058823529411764705,0.2033898305084746,0.15789473684210525,1.0,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,0.11904761904761904,0.2,0.2,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6904761904761905,0.17647058823529413,0.5316202380952382,0.58574,0.5027636363636364,0.08695652173913043,0.16666666666666666,0.16216216216216217,0.35135135135135137,6.140000000000001,24.95454545454545,0.2179930795847751,1.0,,,1.0,1.0,,,1.0,,,0.027777777777777776,0.1,0.037037037037037035,,,,0.5,,0.16666666666666666,,,1.0,4.0,,,,,2.0,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14834.0,247,-3.0,514,518,169.0,142,65,1032,2.0,5.0,1.0,,2.0,8.0,15.0,7.0,5.0,8.0,2.0,20.0,51.0,2.0,4.0,3.0,16.0,12.0,27.0,25.0,59.0,23.0,122.0,570,2.0,4.0,2.0,4.0,13.0,3.0,8.0,4.0,18.0,4.0,22.0,12.0,12.0,63.0,12.0,51.0,20.0,3.0,,28.0,19.0,47.0,12.0,7.0,13.0,14.0,113.0,,2.0,9.0,12.0,,21.0,2.0,23.0,10.0,7.0,3.0,7.0,5.0,5.0,5.0,2.0,12.0,,1.0,5.0,13.0,,1.0,,16.0,1.0,1.0,26.0,1.0,11.0,2.0,,1.0,,,,1.0,1.0,22.0,169.0,2.0,2.0,0.5,0.5,0.84,0.423728813559322,0.5,0.2222222222222222,0.423728813559322,0.4444444444444444,0.5,0.375,0.5755813953488372,0.625,0.34615384615384615,0.6173469387755102,0.7222222222222222,0.3793103448275862,0.686046511627907,,0.1111111111111111,0.4,0.06666666666666667,,18.739352640545146,0.5833333333333334,,0.0975609756097561,0.01639344262295082,0.072,,0.0846774193548387,0.007633587786259542,0.022727272727272728,,,0.08823529411764706,0.08955223880597014,0.13636363636363635,0.04597701149425287,0.13157894736842105,1.0,0.05813953488372093,0.4,0.6666666666666666,0.5,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.625,0.08139534883720931,0.09302325581395349,0.625,0.625,1.0,0.5930232558139535,0.39215686274509803,0.39215686274509803,0.8,0.125,0.5,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.1875,0.7441860465116279,0.39215686274509803,0.5211831395348837,0.47763999999999995,0.5199923076923076,0.11458333333333333,0.2972972972972973,0.10655737704918032,0.18032786885245902,10.181481481481482,25.555932203389826,0.32879377431906615,1.0,2.0,,,1.0,,1.0,,,,0.018867924528301886,,,0.2857142857142857,0.2857142857142857,,1.0,,,,,0.5,3.0,,,,,,,,,,1.0,,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16954.9,283,-14.0,607,600,174.0,172,85,1207,19.0,29.0,5.0,5.0,8.0,11.0,28.0,4.0,3.0,16.0,6.0,11.0,33.0,2.0,3.0,5.0,13.0,33.0,61.0,14.0,49.0,34.0,142.0,669,7.0,11.0,3.0,5.0,29.0,8.0,12.0,7.0,19.0,10.0,47.0,44.0,22.0,36.0,6.0,33.0,11.0,7.0,1.0,27.0,6.0,33.0,6.0,,15.0,12.0,72.0,8.0,8.0,26.0,15.0,5.0,46.0,17.0,63.0,11.0,8.0,3.0,7.0,2.0,1.0,7.0,6.0,14.0,1.0,3.0,11.0,26.0,,3.0,2.0,24.0,,3.0,38.0,1.0,16.0,2.0,4.0,,2.0,,2.0,4.0,3.0,47.0,174.0,2.0,2.0,0.6666666666666666,0.7096774193548387,0.8571428571428571,0.2857142857142857,0.6,0.3684210526315789,0.2857142857142857,0.5409836065573771,0.6363636363636364,0.6666666666666666,0.4909090909090909,0.71875,0.5967741935483871,0.5546875,0.725,0.6527777777777778,0.44545454545454544,0.02040816326530612,0.11475409836065574,0.1724137931034483,0.07142857142857142,,20.22792022792023,0.5,0.38461538461538464,0.11194029850746269,0.05714285714285714,0.1793103448275862,0.04790419161676647,0.14695340501792115,0.05211726384364821,0.0425531914893617,0.046511627906976744,0.05263157894736842,0.1388888888888889,0.08108108108108109,0.16666666666666666,0.14814814814814814,0.2702702702702703,0.75,0.2636363636363636,0.6551724137931034,0.7916666666666666,0.6842105263157895,0.2545454545454545,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.03636363636363636,0.14545454545454545,0.1875,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3125,0.1875,0.6666666666666666,1.0,0.25806451612903225,0.625,0.1935483870967742,0.41935483870967744,0.38461538461538464,0.7090909090909091,0.3333333333333333,0.5448122727272727,0.47400909090909094,0.5735177419354839,0.1349206349206349,0.21052631578947367,0.20422535211267606,0.33098591549295775,6.009836065573771,24.583673469387755,0.28665568369028005,4.0,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,0.0641025641025641,0.06666666666666667,0.10909090909090909,0.75,0.75,0.6666666666666666,0.8,0.75,0.125,0.5,1.0,0.3333333333333333,6.0,1.0,,0.02,1.0,,,1.0,0.1111111111111111,,,0.0625,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13459.0,224,-54.0,485,488,147.0,135,59,973,6.0,12.0,3.0,3.0,5.0,3.0,8.0,11.0,,6.0,2.0,7.0,29.0,,2.0,2.0,6.0,14.0,31.0,7.0,35.0,14.0,63.0,548,2.0,7.0,,3.0,7.0,3.0,7.0,2.0,8.0,9.0,21.0,24.0,4.0,18.0,3.0,29.0,7.0,3.0,1.0,21.0,10.0,31.0,6.0,4.0,8.0,12.0,72.0,3.0,2.0,12.0,8.0,,20.0,5.0,25.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,6.0,11.0,,5.0,5.0,9.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,21.0,147.0,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2,,0.25,0.2,0.45161290322580644,0.2857142857142857,0.42857142857142855,0.3712121212121212,0.2,0.4,0.4246575342465753,0.2916666666666667,0.5263157894736842,0.5303030303030303,0.02857142857142857,0.0967741935483871,,0.375,0.034482758620689655,15.272727272727273,0.7272727272727273,,0.064,0.015873015873015872,0.13333333333333333,0.025423728813559324,0.09302325581395349,0.020491803278688523,0.02127659574468085,0.03125,,0.09090909090909091,0.06153846153846154,,0.16901408450704225,,1.0,0.18181818181818182,0.5,0.5,0.8333333333333334,0.12121212121212122,0.375,0.6,1.0,0.16666666666666666,0.09090909090909091,,,,0.4393939393939394,0.2413793103448276,0.25,0.8571428571428571,0.3,0.2,,,0.3333333333333333,0.6,0.13333333333333333,0.4,0.3333333333333333,0.7121212121212122,0.2413793103448276,0.5301310606060605,0.5117499999999999,0.5508966666666666,0.08333333333333333,0.16216216216216217,0.1111111111111111,0.3333333333333333,9.348387096774195,25.154285714285717,0.3030927835051546,,5.0,,1.0,,,1.0,1.0,1.0,,0.016129032258064516,,0.025,0.45454545454545453,0.45454545454545453,0.8,,,0.1,,,,3.0,,,,,,,,,,,,1.0,False
