EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8063.700000000001,134,-16,288,288,115,133,30,576,17.0,20.0,5.0,7.0,1.0,6.0,2.0,4.0,6.0,2.0,4.0,18.0,1.0,2.0,8.0,19.0,28.0,8.0,24.0,7.0,69.0,355,3.0,6.0,1.0,2.0,9.0,6.0,12.0,10.0,,18.0,34.0,4.0,24.0,18.0,4.0,,8.0,10.0,18.0,5.0,5.0,4.0,46.0,4.0,4.0,15.0,7.0,4.0,26.0,8.0,34.0,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,3.0,4.0,8.0,,1.0,1.0,13.0,2.0,,12.0,3.0,4.0,,1.0,,,,1.0,1.0,1.0,18.0,115,,,0.8947368421052632,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6785714285714286,0.5,0.5,0.5961538461538461,0.5625,0.4090909090909091,0.6272727272727273,0.5625,0.4090909090909091,0.46153846153846156,,,20.123839009287927,0.5,0.4444444444444444,0.13725490196078433,0.07547169811320754,0.19230769230769232,0.056338028169014086,0.17054263565891473,0.06451612903225806,0.11764705882352941,0.07017543859649122,0.25,0.037037037037037035,0.25,0.1694915254237288,0.2631578947368421,1.0,0.38461538461538464,0.85,0.85,0.8823529411764706,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.8,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.36363636363636365,0.8461538461538461,0.2222222222222222,0.583173076923077,0.657375,0.5335681818181818,0.1111111111111111,0.13793103448275862,0.13043478260869565,0.2608695652173913,4.339285714285714,25.35416666666667,0.3993055555555556,2.0,4.0,1.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,0.2,,0.06896551724137931,,,0.08333333333333333,0.5,0.5,1.0,0.5,0.5,,,,0.5,0.125,,,4.0,3.0,1.0,,0.08,1.0,,,1.0,0.041666666666666664,,,,1.0,,0.16666666666666666,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16,19,20,10,8,4,39,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,0.5,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1135.2999999999997,19,2,37,45,11,13,5,82,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,2.0,12.0,58,,,,,,1.0,1.0,,2.0,4.0,8.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,10,,1.0,0.8,0.8,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714286,,1.0,0.125,,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.1,,0.25,0.5,,,,1.0,,0.8,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8,,0.70392,,0.7037,,,,0.3333333333333333,2.7600000000000002,,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1,15,17,3,4,2,32,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,1.0,23.52941176470588,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,0.5,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2,9,9,3,7,2,18,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9558.400000000001,159,-1,335,334,80,84,36,669,9.0,13.0,2.0,2.0,18.0,37.0,2.0,1.0,5.0,2.0,6.0,21.0,,,3.0,27.0,52.0,7.0,26.0,25.0,100.0,374,2.0,5.0,,1.0,6.0,7.0,11.0,5.0,7.0,24.0,36.0,18.0,21.0,21.0,6.0,4.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,7.0,16.0,8.0,,24.0,8.0,32.0,3.0,1.0,2.0,4.0,,3.0,7.0,1.0,11.0,1.0,3.0,8.0,17.0,1.0,3.0,4.0,26.0,,2.0,32.0,2.0,11.0,3.0,9.0,,3.0,,6.0,9.0,4.0,24.0,80,1.0,3.0,0.6666666666666666,0.72,1.0,0.2692307692307692,,0.2692307692307692,0.5192307692307693,0.4,0.6363636363636364,0.4807692307692308,0.3333333333333333,0.53125,0.5434782608695652,0.42857142857142855,0.6,0.3333333333333333,0.07692307692307693,0.08108108108108109,27.393617021276597,0.36363636363636365,,0.10810810810810811,0.09333333333333334,0.1839080459770115,0.011627906976744186,0.14906832298136646,0.049689440993788817,0.14285714285714285,,0.3157894736842105,0.044444444444444446,,0.20588235294117646,0.10526315789473684,0.4444444444444444,0.16666666666666666,0.6923076923076923,0.75,0.5555555555555556,0.47435897435897434,0.4864864864864865,0.5294117647058824,0.7222222222222222,0.02564102564102564,0.0641025641025641,0.2,0.2,1.0,0.2692307692307692,0.2857142857142857,0.3,1.0,,,,0.125,1.0,0.125,0.1875,0.5,0.2857142857142857,0.49755192307692314,0.548275,0.4888125,0.13636363636363635,0.18032786885245902,0.06,0.24,7.309615384615385,25.553846153846152,0.23880597014925373,2.0,3.0,,,1.0,,1.0,1.0,4.0,,2.0,,0.2,0.07692307692307693,0.06382978723404255,0.14285714285714285,0.043478260869565216,0.05128205128205128,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,2.0,,3.0,2.0,,,0.037037037037037035,1.0,,1.0,,0.038461538461538464,0.047619047619047616,,,1.0,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5827.6,97,-3,216,214,55,53,25,430,5.0,10.0,1.0,2.0,4.0,5.0,,,,,7.0,14.0,3.0,5.0,2.0,9.0,15.0,7.0,14.0,4.0,43.0,241,2.0,5.0,3.0,5.0,13.0,2.0,3.0,2.0,4.0,11.0,16.0,2.0,21.0,14.0,7.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,4.0,3.0,7.0,12.0,1.0,20.0,7.0,27.0,4.0,4.0,,,,,2.0,,2.0,,,6.0,12.0,,,,12.0,2.0,1.0,8.0,,2.0,2.0,4.0,,3.0,,1.0,4.0,2.0,11.0,55,2.0,2.0,0.8888888888888888,1.0,1.0,0.5,0.6,0.5,0.6,0.4,0.6666666666666666,0.6724137931034483,0.65,0.7,0.6515151515151515,0.65,0.6875,0.4827586206896552,0.13333333333333333,,14.462809917355372,,0.16666666666666666,0.2553191489361702,0.06818181818181818,0.17073170731707318,0.07272727272727272,0.2159090909090909,0.0707070707070707,0.1111111111111111,0.08888888888888889,0.23809523809523808,0.2857142857142857,0.2,0.14814814814814814,0.21428571428571427,0.5,0.3448275862068966,0.5,0.625,0.8,0.1724137931034483,0.8,0.8,1.0,,,,,,0.4827586206896552,0.5,0.5,1.0,0.5,0.6,1.0,0.4,0.5,,0.4,0.8275862068965517,0.5,0.5510620689655173,0.50799,0.5906499999999999,0.06451612903225806,0.11764705882352941,0.3023255813953488,0.2558139534883721,3.9799999999999995,25.849999999999998,0.25462962962962965,2.0,5.0,,,,,1.0,1.0,2.0,,,1.0,0.5,0.2,0.05263157894736842,,,,,,,0.5,0.4,,,,,0.5,,,2.0,,,,,,,,,,,,,1.0,,,False,0.5
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6339.900000000001,106,-13,236,237,75,87,27,473,4.0,8.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,7.0,16.0,34.0,5.0,21.0,22.0,69.0,269,1.0,1.0,,,2.0,3.0,11.0,8.0,8.0,17.0,6.0,26.0,15.0,15.0,,2.0,14.0,11.0,25.0,9.0,2.0,8.0,61.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,16.0,,2.0,24.0,2.0,11.0,2.0,1.0,,,,1.0,1.0,1.0,17.0,75,1.0,2.0,0.1875,0.2,1.0,0.23809523809523808,,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5227272727272727,1.0,0.3695652173913043,0.38181818181818183,0.058823529411764705,0.045454545454545456,32.196969696969695,0.631578947368421,,0.11320754716981132,0.02040816326530612,0.06666666666666667,0.017857142857142856,0.09183673469387756,0.01904761904761905,,0.021739130434782608,0.047619047619047616,0.1724137931034483,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.028985507246376812,0.2463768115942029,8.061764705882354,25.333333333333332,0.3177966101694915,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,0.125,0.125,0.043478260869565216,,,0.06666666666666667,,,,1.0,1.0,,,,1.0,,,,6.0,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,,,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4774.700000000001,80,3,170,166,21,28,21,336,3.0,4.0,1.0,1.0,3.0,6.0,,,3.0,,2.0,8.0,,,1.0,6.0,10.0,2.0,11.0,6.0,24.0,183,1.0,3.0,,,4.0,1.0,2.0,1.0,2.0,7.0,6.0,6.0,,8.0,2.0,,7.0,5.0,12.0,2.0,3.0,2.0,29.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,5.0,3.0,2.0,4.0,1.0,4.0,4.0,,8.0,,,3.0,8.0,,,1.0,4.0,,1.0,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,7.0,21,1.0,,0.5,0.5,,0.18181818181818182,,0.18181818181818182,0.6,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.5,0.5,0.875,0.5238095238095238,,,16.494845360824744,0.5,,0.1875,0.06060606060606061,0.17777777777777778,0.0425531914893617,0.18181818181818182,0.05,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.15384615384615385,0.1,0.1875,0.15384615384615385,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3333333333333333,,0.14285714285714285,,,,0.38095238095238093,0.25,0.25,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.5599880952380952,0.5943333333333333,0.5519666666666666,0.125,0.23076923076923078,0.16666666666666666,0.2916666666666667,5.58,24.79090909090909,0.12352941176470589,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,0.25,0.09090909090909091,,,,,0.6666666666666666,0.5,,,,,1.0,2.0,6.0,5.0,,,,,,,2.0,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8636.9,144,31,298,305,81,73,29,603,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,6.0,2.0,17.0,38.0,2.0,3.0,9.0,7.0,14.0,21.0,44.0,16.0,93.0,318,2.0,2.0,2.0,3.0,11.0,,1.0,11.0,3.0,12.0,8.0,6.0,54.0,38.0,17.0,1.0,15.0,13.0,28.0,9.0,4.0,6.0,69.0,,,6.0,9.0,,15.0,,15.0,6.0,6.0,,4.0,5.0,3.0,5.0,1.0,9.0,,1.0,4.0,10.0,,1.0,,12.0,1.0,1.0,17.0,1.0,8.0,1.0,,,,,,,,12.0,81,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4772727272727273,0.6666666666666666,0.4772727272727273,0.5,1.0,,0.6637931034482759,1.0,0.375,0.7045454545454546,1.1,0.42857142857142855,0.7586206896551724,0.07142857142857142,,22.72727272727273,0.4444444444444444,,0.13043478260869565,,0.0759493670886076,,0.10135135135135136,,,,0.11764705882352941,0.12195121951219512,0.18181818181818182,0.03636363636363636,0.16666666666666666,,0.06896551724137931,0.5,0.6666666666666666,0.5,0.13793103448275862,0.5,0.5,0.75,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.6551724137931034,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.6,0.6666666666666666,1.0,0.08333333333333333,,0.16666666666666666,0.75,0.8275862068965517,0.4473684210526316,0.5322439655172414,0.5303,0.5251125,0.12307692307692308,0.38095238095238093,0.11827956989247312,0.12903225806451613,7.6642857142857155,25.60909090909091,0.27181208053691275,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,0.2727272727272727,0.25,,,,,0.5,0.5,,0.2,1.0,,,,0.5,0.2222222222222222,1.0,9.0,9.0,,,,,,,,,,,,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12320.3,205,11,448,447,124,124,58,895,15.0,22.0,5.0,7.0,9.0,19.0,1.0,3.0,14.0,5.0,7.0,18.0,2.0,2.0,6.0,25.0,42.0,10.0,32.0,29.0,109.0,490,6.0,9.0,3.0,4.0,26.0,7.0,9.0,11.0,8.0,37.0,34.0,16.0,27.0,18.0,7.0,4.0,21.0,5.0,26.0,5.0,,12.0,57.0,6.0,6.0,15.0,12.0,4.0,31.0,13.0,44.0,11.0,8.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,9.0,19.0,,2.0,,20.0,,2.0,32.0,1.0,13.0,2.0,3.0,,2.0,,1.0,3.0,3.0,37.0,124,2.0,2.0,0.68,0.7391304347826086,0.9,0.3125,0.75,0.3125,0.5952380952380952,0.6666666666666666,0.7777777777777778,0.5405405405405406,0.8076923076923077,0.725,0.6123595505617978,0.8125,0.7708333333333334,0.43243243243243246,0.09523809523809523,0.05263157894736842,18.786692759295498,0.8571428571428571,0.3333333333333333,0.12244897959183673,0.06315789473684211,0.14285714285714285,0.04918032786885246,0.1330049261083744,0.055299539170506916,0.06451612903225806,0.0425531914893617,0.17857142857142858,0.05555555555555555,0.25,0.10526315789473684,0.2413793103448276,1.0,0.2972972972972973,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.25675675675675674,0.47368421052631576,0.5,0.6666666666666666,0.013513513513513514,0.1891891891891892,0.21428571428571427,0.23076923076923078,1.0,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15384615384615385,1.0,1.0,0.35,0.7142857142857143,0.25,0.3,0.7297297297297297,0.3888888888888889,0.5568128378378379,0.47714999999999996,0.591275,0.16091954022988506,0.24074074074074073,0.23853211009174313,0.3394495412844037,5.223809523809523,24.356250000000003,0.2767857142857143,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,,2.0,,0.45454545454545453,0.13636363636363635,0.05555555555555555,0.1,0.07142857142857142,0.058823529411764705,1.0,1.0,,0.3076923076923077,0.75,0.15384615384615385,0.5,1.0,0.4,0.5,5.0,3.0,9.0,1.0,1.0,,0.030303030303030304,1.0,,,,0.03125,,1.0,0.14285714285714285,,,0.07142857142857142,False,0.6666666666666666
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8510.099999999999,142,-30,309,310,67,80,32,619,4.0,9.0,1.0,2.0,3.0,7.0,5.0,,6.0,2.0,6.0,19.0,,,2.0,9.0,21.0,6.0,25.0,12.0,48.0,355,2.0,5.0,,1.0,7.0,1.0,2.0,4.0,7.0,12.0,14.0,4.0,15.0,19.0,6.0,2.0,9.0,6.0,15.0,3.0,3.0,3.0,36.0,,2.0,8.0,5.0,,13.0,2.0,15.0,6.0,3.0,3.0,7.0,2.0,1.0,3.0,6.0,10.0,,4.0,3.0,7.0,,1.0,,12.0,1.0,2.0,13.0,,5.0,1.0,3.0,,1.0,,2.0,3.0,3.0,12.0,67,,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.24,,0.24,0.42857142857142855,0.4,0.5,0.391304347826087,0.3333333333333333,0.4166666666666667,0.4519230769230769,0.4375,0.6111111111111112,0.5434782608695652,0.09523809523809523,0.2857142857142857,17.97101449275362,0.7,,0.06329113924050633,0.02631578947368421,0.14814814814814814,,0.09774436090225563,0.013513513513513514,0.038461538461538464,,0.10714285714285714,0.045454545454545456,,0.18181818181818182,,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.15217391304347827,0.42857142857142855,0.6,1.0,0.10869565217391304,0.13043478260869565,,,,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.3157894736842105,0.5314239130434782,0.5117499999999999,0.528575,0.09803921568627451,0.19230769230769232,0.14583333333333334,0.25,8.323809523809524,25.011999999999997,0.2168284789644013,,3.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.25,,0.023809523809523808,,,,0.4,0.4,0.5,0.5,,0.16666666666666666,,,,0.5,3.0,3.0,6.0,,,,,,,,,,,,,,1.0,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9,55,57,12,19,9,112,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,70,1.0,3.0,,,2.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,12,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,15.384615384615383,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.25,1.0,0.1111111111111111,,0.4444444444444444,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,1.0,2.0,,,,,,,2.0,,,,,,0.2,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10513.400000000001,175,-30,378,379,94,108,41,757,11.0,18.0,4.0,7.0,14.0,26.0,4.0,2.0,6.0,2.0,6.0,23.0,,,5.0,25.0,48.0,8.0,29.0,8.0,82.0,435,6.0,11.0,,,14.0,9.0,18.0,7.0,2.0,26.0,42.0,8.0,24.0,23.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,25.0,6.0,5.0,14.0,17.0,3.0,34.0,11.0,45.0,6.0,5.0,1.0,5.0,,1.0,2.0,4.0,7.0,2.0,1.0,7.0,11.0,1.0,,1.0,10.0,,1.0,13.0,3.0,6.0,2.0,6.0,,4.0,,2.0,6.0,6.0,26.0,94,,1.0,0.84,0.9545454545454546,1.0,0.27586206896551724,,0.27586206896551724,0.5208333333333334,0.5454545454545454,0.5,0.4805194805194805,0.5454545454545454,0.48,0.5,0.5384615384615384,0.48148148148148145,0.37662337662337664,0.0625,0.07692307692307693,20.892018779342724,0.7142857142857143,0.3,0.2,0.060240963855421686,0.15555555555555556,0.0625,0.17714285714285713,0.061452513966480445,0.08333333333333333,0.06756756756756757,,0.25,0.4,0.19718309859154928,,1.0,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.33766233766233766,0.5384615384615384,0.5833333333333334,1.0,0.05194805194805195,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.2608695652173913,0.2608695652173913,1.0,,,,0.28,0.5714285714285714,0.08,0.2,0.6103896103896104,0.2608695652173913,0.5266480519480518,0.5136285714285714,0.537344,0.075,0.11764705882352941,0.17073170731707318,0.3170731707317073,6.537500000000002,25.237931034482763,0.24867724867724866,3.0,8.0,,,,1.0,1.0,2.0,6.0,1.0,3.0,,0.2857142857142857,0.05555555555555555,0.058823529411764705,,0.045454545454545456,0.07317073170731707,,,,0.7272727272727273,0.375,,,,0.5,0.2,2.0,,2.0,,,,,,,,,,,,,,,,False,
