EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3227.5,54,2.0,113,112,28,22,15,225,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,,3.0,,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,122,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,5.0,28,1.0,,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,10.44776119402985,1.0,,0.18518518518518517,0.0625,0.18518518518518517,,0.18518518518518517,0.03278688524590164,0.18181818181818182,,0.08333333333333333,0.26666666666666666,,0.16666666666666666,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,0.5,,,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.24778761061946902,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9740.399999999998,162,-13.0,342,345,125,142,39,687,18.0,24.0,7.0,5.0,7.0,3.0,10.0,2.0,4.0,6.0,2.0,4.0,22.0,1.0,3.0,1.0,10.0,22.0,36.0,8.0,28.0,8.0,76.0,416,4.0,10.0,1.0,3.0,12.0,6.0,12.0,2.0,12.0,,18.0,36.0,8.0,24.0,22.0,4.0,,12.0,11.0,23.0,6.0,5.0,6.0,5.0,57.0,5.0,6.0,19.0,9.0,6.0,34.0,11.0,45.0,7.0,4.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,3.0,6.0,10.0,,1.0,1.0,15.0,2.0,,14.0,3.0,5.0,,2.0,,,,2.0,2.0,2.0,18.0,125,,,0.8181818181818182,0.9473684210526315,1.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6111111111111112,0.4,0.5,0.53125,0.4230769230769231,0.375,0.5588235294117647,0.42857142857142855,0.375,0.4375,,,,20.204603580562658,0.5454545454545454,0.5,0.14516129032258066,0.08823529411764706,0.20212765957446807,0.054945054945054944,0.1794871794871795,0.06918238993710692,0.125,0.0684931506849315,0.23076923076923078,0.05714285714285714,0.2857142857142857,0.1780821917808219,0.2857142857142857,1.0,0.375,0.75,0.75,0.8333333333333334,0.15625,0.3,0.3,0.6666666666666666,0.03125,0.09375,0.6666666666666666,0.8,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5384615384615384,0.23076923076923078,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.4166666666666667,0.1,0.8125,0.18181818181818182,0.572884375,0.6125285714285714,0.5351791666666667,0.1044776119402985,0.13157894736842105,0.15789473684210525,0.23684210526315788,4.208333333333333,25.371428571428574,0.3654970760233918,3.0,1.0,,,1.0,6.0,1.0,4.0,1.0,0.08823529411764706,,,0.12121212121212122,0.5,0.5,1.0,0.42857142857142855,,,,0.5,1.0,,3.0,1.0,,0.06896551724137931,1.0,,,1.0,0.03571428571428571,,,,1.0,,0.16666666666666666,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10,8,4,39,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2051.3,34,8.0,72,72,21,8,8,144,3.0,6.0,3.0,,2.0,2.0,5.0,,,,,,1.0,,,,1.0,5.0,11.0,,1.0,4.0,14.0,74,1.0,3.0,,,4.0,,3.0,,1.0,,,10.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,2.0,7.0,2.0,,9.0,3.0,12.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,5.0,,1.0,1.0,5.0,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,21,,,1.0,1.0,,,,,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.5,0.5,,0.08333333333333333,,,,19.51219512195122,0.5,,0.14285714285714285,0.09523809523809523,0.30434782608695654,0.09090909090909091,0.24324324324324326,0.09375,,0.14285714285714285,,0.2857142857142857,,0.2631578947368421,0.5,1.0,0.5,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,0.08333333333333333,,,,1.0,,,,0.5,,,0.25,,0.5833333333333334,,0.5870583333333333,0.6887666666666666,0.54715,0.21428571428571427,0.23076923076923078,0.2857142857142857,,2.9909090909090907,24.7,0.2916666666666667,1.0,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2,32,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,,1.0,23.52941176470588,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11746.5,196,-15.0,412,407,115,121,49,819,11.0,20.0,6.0,4.0,5.0,24.0,49.0,3.0,1.0,6.0,2.0,8.0,28.0,1.0,3.0,2.0,6.0,35.0,72.0,9.0,34.0,29.0,126.0,462,3.0,11.0,1.0,4.0,12.0,10.0,16.0,2.0,8.0,7.0,33.0,42.0,28.0,27.0,28.0,8.0,6.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,1.0,11.0,18.0,10.0,,28.0,12.0,40.0,3.0,1.0,2.0,4.0,,3.0,11.0,1.0,15.0,1.0,5.0,9.0,25.0,1.0,5.0,7.0,31.0,,2.0,36.0,4.0,14.0,3.0,9.0,,3.0,,6.0,9.0,4.0,33.0,115,2.0,3.0,0.6,0.65625,1.0,0.2647058823529412,0.25,0.25,0.2647058823529412,0.4861111111111111,0.2727272727272727,0.625,0.45754716981132076,0.3,0.5416666666666666,0.5206611570247934,0.375,0.5892857142857143,0.32075471698113206,0.08333333333333333,0.15,0.061224489795918366,28.691983122362867,0.26666666666666666,,0.11235955056179775,0.10576923076923077,0.16666666666666666,0.00980392156862745,0.14213197969543148,0.05825242718446602,0.1724137931034483,,0.2916666666666667,0.03773584905660377,0.08333333333333333,0.17857142857142858,0.125,0.4444444444444444,0.18867924528301888,0.55,0.6470588235294118,0.5454545454545454,0.46226415094339623,0.4897959183673469,0.5217391304347826,0.625,0.02830188679245283,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.2641509433962264,0.2857142857142857,0.2962962962962963,1.0,0.4,0.2,0.3333333333333333,1.0,0.20833333333333334,0.8,0.08333333333333333,0.25,0.3333333333333333,0.5094339622641509,0.2857142857142857,0.4998556603773585,0.5396892857142858,0.5064416666666666,0.1282051282051282,0.17073170731707318,0.09523809523809523,0.2619047619047619,7.016666666666666,25.62941176470588,0.279126213592233,2.0,,,1.0,,6.0,,6.0,1.0,0.07692307692307693,0.1,0.04,0.10909090909090909,,,,0.3333333333333333,0.06666666666666667,,,,3.0,,2.0,,,0.02857142857142857,1.0,,1.0,,0.029411764705882353,0.03571428571428571,,,1.0,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7569.5,126,-26.0,280,275,91,72,36,555,6.0,14.0,7.0,2.0,6.0,4.0,10.0,,,1.0,,7.0,16.0,3.0,5.0,1.0,4.0,10.0,24.0,7.0,17.0,5.0,46.0,311,3.0,9.0,3.0,5.0,15.0,3.0,8.0,1.0,4.0,5.0,14.0,16.0,4.0,21.0,16.0,7.0,5.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,5.0,7.0,8.0,15.0,1.0,24.0,13.0,37.0,5.0,4.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,9.0,16.0,1.0,,,16.0,2.0,1.0,12.0,,3.0,3.0,4.0,,3.0,,1.0,4.0,2.0,14.0,91,2.0,3.0,0.8,1.0,1.0,0.4117647058823529,0.6,0.25,0.4117647058823529,0.4166666666666667,0.3333333333333333,0.375,0.5,0.5357142857142857,0.375,0.48936170212765956,0.5357142857142857,0.4375,0.4146341463414634,0.20833333333333334,0.2857142857142857,0.1,16.1993769470405,0.4,0.16666666666666666,0.25862068965517243,0.10144927536231885,0.1509433962264151,0.06756756756756757,0.2072072072072072,0.08391608391608392,0.14814814814814814,0.08620689655172414,0.2,0.32,0.25,0.13513513513513514,0.1875,0.5,0.34146341463414637,0.42857142857142855,0.6,0.6666666666666666,0.24390243902439024,0.4,0.4444444444444444,1.0,,0.024390243902439025,,,,0.3902439024390244,0.4375,0.4375,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.25,0.7560975609756098,0.4375,0.5432524390243902,0.5284944444444445,0.5767958333333334,0.06818181818181818,0.1111111111111111,0.32608695652173914,0.30434782608695654,3.9875000000000007,25.670588235294115,0.325,3.0,,,,,4.0,1.0,,1.0,0.06666666666666667,0.08333333333333333,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,0.3333333333333333,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,15.0,,2.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.058823529411764705,0.125,0.045454545454545456,32.08955223880597,0.631578947368421,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.0425531914893617,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,,,1.0,2.0,,2.0,1.0,0.043478260869565216,,,0.06666666666666667,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,,,,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6197.9,103,11.0,221,217,50,66,27,438,3.0,5.0,2.0,1.0,2.0,3.0,9.0,1.0,1.0,5.0,1.0,3.0,11.0,,1.0,1.0,1.0,6.0,15.0,4.0,16.0,9.0,33.0,232,1.0,3.0,,2.0,6.0,1.0,6.0,2.0,2.0,5.0,13.0,6.0,6.0,6.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,3.0,6.0,45.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,6.0,4.0,2.0,4.0,2.0,4.0,5.0,,9.0,,1.0,3.0,8.0,,,1.0,7.0,,1.0,10.0,,4.0,1.0,2.0,,2.0,,,2.0,2.0,13.0,50,1.0,1.0,0.5,0.5,0.5,0.25,,1.0,0.25,0.4,0.3333333333333333,0.16666666666666666,0.3870967741935484,0.2,0.5,0.4583333333333333,0.42857142857142855,0.5909090909090909,0.5161290322580645,,,,17.716535433070867,0.4444444444444444,,0.16666666666666666,0.061224489795918366,0.1746031746031746,0.03571428571428571,0.17142857142857143,0.047619047619047616,0.09090909090909091,0.023255813953488372,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.1875,0.13333333333333333,1.0,0.16129032258064516,0.6,0.6,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.2,,,0.25,0.5,0.125,0.125,1.0,0.6774193548387096,0.2727272727272727,0.5381467741935483,0.58975,0.4906,0.11428571428571428,0.21052631578947367,0.18181818181818182,0.3939393939393939,6.453333333333333,24.862499999999997,0.22624434389140272,1.0,,,1.0,1.0,,,1.0,,0.03333333333333333,0.125,0.07692307692307693,0.05,,,,0.5,0.2,,,1.0,4.0,6.0,,,,,,,2.0,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11745.1,196,4.0,407,412,133,124,48,819,2.0,4.0,1.0,,1.0,6.0,12.0,6.0,4.0,6.0,2.0,19.0,44.0,2.0,3.0,3.0,12.0,10.0,22.0,23.0,50.0,19.0,108.0,451,2.0,4.0,2.0,3.0,11.0,2.0,5.0,4.0,14.0,4.0,20.0,10.0,10.0,60.0,44.0,19.0,1.0,18.0,17.0,35.0,11.0,6.0,7.0,10.0,87.0,,,8.0,10.0,,18.0,,18.0,7.0,6.0,1.0,5.0,5.0,3.0,5.0,2.0,10.0,,1.0,4.0,12.0,,1.0,,14.0,1.0,1.0,21.0,1.0,9.0,2.0,,1.0,,,,1.0,1.0,20.0,133,2.0,2.0,0.5,0.5,0.8695652173913043,0.46,0.6666666666666666,0.2857142857142857,0.46,0.45454545454545453,0.5,0.4,0.6180555555555556,0.7142857142857143,0.42105263157894735,0.6585365853658537,0.7857142857142857,0.45454545454545453,0.6944444444444444,0.045454545454545456,0.25,,19.91341991341991,0.5,,0.10989010989010989,,0.0761904761904762,,0.09183673469387756,,,,0.08333333333333333,0.11764705882352941,0.125,0.05194805194805195,0.14285714285714285,1.0,0.05555555555555555,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.05263157894736842,,0.10526315789473684,0.631578947368421,0.25,0.75,0.4318181818181818,0.5206881944444444,0.47763999999999995,0.5025342105263159,0.1125,0.3,0.10185185185185185,0.18518518518518517,10.222727272727273,25.688,0.32678132678132676,1.0,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.5,1.0,9.0,,,,,,,,,,,,,,,,,False,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14729.7,245,-6.0,531,527,159,164,74,1058,18.0,26.0,4.0,5.0,8.0,10.0,26.0,1.0,3.0,15.0,6.0,10.0,27.0,2.0,3.0,5.0,12.0,29.0,53.0,13.0,42.0,34.0,131.0,590,6.0,10.0,3.0,5.0,27.0,7.0,10.0,7.0,18.0,10.0,45.0,38.0,20.0,36.0,27.0,10.0,6.0,21.0,6.0,27.0,6.0,,12.0,9.0,60.0,8.0,8.0,22.0,13.0,5.0,40.0,17.0,57.0,11.0,8.0,3.0,7.0,2.0,1.0,4.0,6.0,11.0,1.0,3.0,9.0,21.0,,3.0,1.0,23.0,,2.0,38.0,1.0,16.0,2.0,4.0,,2.0,,2.0,4.0,3.0,45.0,159,2.0,2.0,0.6551724137931034,0.7037037037037037,0.9230769230769231,0.30952380952380953,0.6,0.3888888888888889,0.30952380952380953,0.5471698113207547,0.6,0.7,0.5105263157894737,0.7,0.625,0.5796460176991151,0.7105263157894737,0.6818181818181818,0.4421052631578947,0.11320754716981132,0.15384615384615385,0.07692307692307693,20.162601626016258,0.6363636363636364,0.38461538461538464,0.11403508771929824,0.06504065040650407,0.16923076923076924,0.056338028169014086,0.14344262295081966,0.06037735849056604,0.05128205128205128,0.05454545454545454,0.16129032258064516,0.0625,0.21052631578947367,0.13402061855670103,0.2727272727272727,0.75,0.2736842105263158,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2736842105263158,0.38461538461538464,0.4166666666666667,0.7,0.010526315789473684,0.15789473684210525,0.2,0.21428571428571427,1.0,0.28421052631578947,0.37037037037037035,0.37037037037037035,0.9,0.26666666666666666,0.2,0.6666666666666666,1.0,0.2857142857142857,0.625,0.21428571428571427,0.42857142857142855,0.4166666666666667,0.7157894736842105,0.37037037037037035,0.5511847368421052,0.47400909090909094,0.5832678571428572,0.15315315315315314,0.23529411764705882,0.20610687022900764,0.3435114503816794,5.477358490566038,24.56428571428572,0.2994350282485876,3.0,1.0,1.0,2.0,2.0,4.0,,6.0,,0.07042253521126761,0.07692307692307693,0.0625,0.13043478260869565,1.0,1.0,,0.75,0.13333333333333333,0.5,1.0,0.3333333333333333,6.0,3.0,1.0,1.0,,0.023255813953488372,1.0,,,,0.023809523809523808,,1.0,0.125,,,0.06666666666666667,0.6666666666666666,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10991.0,183,-49.0,399,400,114,117,46,799,6.0,12.0,3.0,3.0,5.0,3.0,7.0,9.0,,6.0,2.0,6.0,24.0,,2.0,1.0,3.0,13.0,28.0,6.0,30.0,14.0,58.0,455,2.0,6.0,,3.0,7.0,3.0,6.0,1.0,5.0,9.0,18.0,22.0,4.0,15.0,24.0,6.0,2.0,14.0,8.0,22.0,5.0,3.0,5.0,8.0,52.0,2.0,2.0,10.0,7.0,,17.0,4.0,21.0,7.0,3.0,4.0,8.0,2.0,2.0,3.0,6.0,11.0,,5.0,4.0,8.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,114,,1.0,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.2,,0.2,0.2,0.4642857142857143,0.3333333333333333,0.5,0.3793103448275862,0.2222222222222222,0.4090909090909091,0.43846153846153846,0.3181818181818182,0.5666666666666667,0.5172413793103449,0.07142857142857142,,0.2857142857142857,16.851441241685144,0.7272727272727273,,0.07142857142857142,0.019417475728155338,0.1388888888888889,0.020833333333333332,0.1,0.020100502512562814,0.02702702702702703,0.025974025974025976,0.11764705882352941,0.05660377358490566,,0.16666666666666666,,1.0,0.20689655172413793,0.5,0.5,0.8333333333333334,0.1206896551724138,0.42857142857142855,0.6,1.0,0.15517241379310345,0.10344827586206896,,,,0.41379310344827586,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.2222222222222222,,,0.45454545454545453,0.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.25,0.5308560344827586,0.5117499999999999,0.5570090909090909,0.09375,0.17647058823529413,0.1206896551724138,0.3103448275862069,8.778571428571428,25.12666666666667,0.2857142857142857,,4.0,,1.0,,,1.0,1.0,1.0,0.019230769230769232,,,0.02857142857142857,0.4444444444444444,0.4444444444444444,0.75,,0.1111111111111111,,,,3.0,3.0,,,,,1.0,,,,0.03333333333333333,0.041666666666666664,,,,1.0,,,False,
