EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4265.7,71,-47.0,145,157,62,47,21.0,302,9.0,10.0,1.0,1.0,4.0,4.0,1.0,3.0,,3.0,7.0,,1.0,5.0,,2.0,,1.0,,,10.0,13.0,3.0,9.0,4.0,33.0,206,1.0,2.0,,2.0,,2.0,4.0,5.0,2.0,5.0,2.0,16.0,16.0,4.0,9.0,,,2.0,,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,1.0,1.0,4.0,2.0,2.0,8.0,4.0,12,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,5.0,,1.0,,3.0,,,4.0,2.0,,2.0,,1.0,,,,,,,,16.0,61,,1.0,0.8,0.8,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7692307692307693,0.5,0.8,0.6590909090909091,0.25,0.7,0.717391304347826,0.25,0.7272727272727273,0.4090909090909091,,0.07692307692307693,0.1,,,15.116279069767442,0.6666666666666666,0.6666666666666666,0.2,0.09090909090909091,0.02564102564102564,0.13793103448275862,0.05555555555555555,0.11764705882352941,0.04,,0.05,0.08695652173913043,,0.2,0.08333333333333333,,0.05,0.3333333333333333,,,0.45454545454545453,0.9,1.0,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,,0.25,1.0,1.0,0.25,,,0.25,,,0.4,1.0,0.5,,,0.8636363636363636,,0.5949454545454546,0.44930000000000003,0.58087,0.09090909090909091,0.15384615384615385,,0.06060606060606061,0.48484848484848486,3.4153846153846157,23.766666666666666,0.42758620689655175,,2.0,,,,,,,0.4,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3265.4000000000005,54,-16.0,113,114,41,33,14.0,227,6.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,,,3.0,,2.0,,,,1.0,7.0,12.0,1.0,6.0,1.0,18.0,144,1.0,2.0,,,,2.0,1.0,3.0,1.0,4.0,1.0,6.0,10.0,4.0,3.0,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,,,9.0,2.0,1.0,12.0,2.0,14,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,6.0,40,,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4722222222222222,0.5,0.35714285714285715,0.5,0.5,0.42857142857142855,0.3333333333333333,,0.08333333333333333,,0.25,,13.740458015267174,,1.0,,0.07407407407407407,,0.32142857142857145,0.08333333333333333,0.2,0.037037037037037035,,,0.05263157894736842,0.2,0.1,0.07142857142857142,,0.34782608695652173,0.2,,0.5,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,,0.7222222222222222,,0.5257805555555556,,0.5048571428571429,0.05555555555555555,0.08333333333333333,,0.1111111111111111,0.3333333333333333,4.841666666666667,24.23333333333333,0.36283185840707965,,1.0,,,,,,,0.3333333333333333,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3644.9,61,15.0,129,130,42,34,14.0,259,5.0,7.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,,10.0,129,,2.0,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,2.0,2.0,,2.0,,,6.0,2.0,,,3.0,5.0,,8.0,2.0,10,,5.0,5.0,,,,,2.0,,,,,2.0,,,6.0,8.0,,,1.0,3.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,42,,,1.0,1.0,,,,,,0.625,,0.5,0.625,,0.5,0.625,,0.5,,,,,,,6.944444444444445,,,,0.16666666666666666,,0.1,0.06666666666666667,0.13333333333333333,0.03278688524590164,,,0.041666666666666664,0.16666666666666666,,0.11764705882352941,0.5,0.13636363636363635,,,1.0,0.875,0.7142857142857143,0.7142857142857143,1.0,0.125,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,0.875,,0.6563125,0.4216,0.44499999999999995,,,,,0.2,2.75,,0.32558139534883723,,,,1.0,,,,,,,,,,1.0,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78,48,49.0,747,27.0,35.0,5.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,10.0,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,4.0,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78,1.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,,,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,,10.0,,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.058823529411764705,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.6,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,,,,,0.09090909090909091,,,,,,,,1.0,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,704.4,12,-6.0,26,26,2,3,4.0,52,1.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,32,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.2,0.5,,,,0.25,0.3333333333333333,,,16.129032258064516,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.75,,0.607575,0.5395,,0.2,0.2,,1.0,,2.1,,0.07692307692307693,,,,,,,,,,1.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1156.0,19,-8.0,37,43,13,18,6.0,80,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,2.0,,,,2.0,3.0,7.0,,3.0,1.0,7.0,51,2.0,2.0,,,1.0,5.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,,,2.0,,2.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,1.0,,2.0,,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,13,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.3,1.0,0.4,0.35,1.25,0.4,0.3,,0.2857142857142857,,0.6666666666666666,,24.444444444444443,1.0,,,,0.09090909090909091,0.2,,0.15384615384615385,0.05263157894736842,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.1,0.1,,,,0.2,,,,0.5,1.0,1.0,,,,,,,0.2,1.0,,0.4,,0.6,,0.540465,0.4604,0.5212999999999999,0.1,0.14285714285714285,,0.7142857142857143,0.5714285714285714,8.171428571428573,25.46666666666667,0.35135135135135137,1.0,,,,,1.0,1.0,1.0,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2.0,18,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,,0.5,0.5,5.199999999999999,,0.3333333333333333,,,1.0,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,452.20000000000005,8,-12.0,15,18,1,6,,33,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23.52941176470588,0.3333333333333333,,,0.5,,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,,,,,,,,7.6,,0.06666666666666667,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26862.699999999997,448,-36.0,941,933,225,257,110.0,1874,28.0,45.0,3.0,10.0,10.0,15.0,62.0,117.0,3.0,4.0,16.0,,1.0,6.0,17.0,60.0,2.0,5.0,2.0,14.0,90.0,165.0,21.0,76.0,47.0,290.0,1066,8.0,23.0,2.0,6.0,5.0,27.0,22.0,37.0,3.0,20.0,12.0,65.0,108.0,72.0,63.0,,8.0,60.0,17.0,10.0,1.0,11.0,13.0,24.0,8.0,5.0,4.0,6.0,61.0,1.0,14.0,1.0,39.0,27.0,1.0,67.0,16.0,83,6.0,15.0,5.0,10.0,11.0,,5.0,19.0,2.0,6.0,,1.0,30.0,1.0,6.0,25.0,58.0,2.0,13.0,10.0,65.0,4.0,3.0,62.0,8.0,,27.0,3.0,4.0,21.0,,8.0,,13.0,21.0,12.0,65.0,225,6.0,3.0,0.6,0.627906976744186,1.0,0.27631578947368424,0.3333333333333333,0.15,0.27631578947368424,0.5454545454545454,0.34782608695652173,0.5945945945945946,0.504149377593361,0.3793103448275862,0.4649122807017544,0.5430711610486891,0.43548387096774194,0.5158730158730159,0.3153526970954357,0.013157894736842105,0.06060606060606061,0.08888888888888889,0.05128205128205128,0.016666666666666666,27.509293680297397,0.36666666666666664,0.03571428571428571,0.037037037037037035,0.1232876712328767,0.060085836909871244,0.16182572614107885,0.004545454545454545,0.14347826086956522,0.033112582781456956,0.09230769230769231,0.039473684210526314,,0.019230769230769232,0.15942028985507245,0.075,0.23333333333333334,0.14673913043478262,0.21052631578947367,0.05128205128205128,0.5714285714285714,0.18672199170124482,0.6222222222222222,0.6829268292682927,0.6428571428571429,0.4854771784232365,0.5299145299145299,0.5585585585585585,0.5806451612903226,0.012448132780082987,0.06639004149377593,0.25,0.25,1.0,0.24896265560165975,0.2833333333333333,0.288135593220339,1.0,0.3448275862068966,0.3,,0.034482758620689655,,,0.1724137931034483,0.4,1.0,0.2631578947368421,0.6666666666666666,0.10526315789473684,0.24561403508771928,0.14285714285714285,0.5020746887966805,0.2833333333333333,0.49802261410788384,0.5119916666666666,0.5026675438596491,0.11068702290076336,0.14673913043478262,0.02564102564102564,0.09310344827586207,0.22413793103448276,6.949090909090908,25.461842105263162,0.23910733262486716,,1.0,1.0,1.0,0.125,,,,0.16666666666666666,1.0,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16076.099999999999,268,-20.0,577,575,173,166,70.0,1152,27.0,43.0,8.0,15.0,9.0,14.0,15.0,29.0,3.0,1.0,5.0,,1.0,,13.0,28.0,3.0,5.0,1.0,4.0,43.0,75.0,14.0,33.0,21.0,149.0,681,10.0,20.0,3.0,6.0,4.0,33.0,15.0,24.0,1.0,4.0,15.0,48.0,68.0,18.0,42.0,,14.0,28.0,13.0,8.0,,9.0,8.0,17.0,7.0,1.0,3.0,4.0,42.0,11.0,17.0,1.0,20.0,25.0,6.0,51.0,29.0,80,,6.0,5.0,1.0,7.0,,5.0,6.0,1.0,2.0,,,13.0,1.0,2.0,18.0,29.0,1.0,,3.0,30.0,5.0,1.0,28.0,2.0,,11.0,,4.0,8.0,,6.0,,2.0,8.0,2.0,48.0,173,2.0,4.0,0.7906976744186046,0.9444444444444444,1.0,0.42424242424242425,0.5,0.25,0.42424242424242425,0.5733333333333334,0.5,0.625,0.5925925925925926,0.5576923076923077,0.5892857142857143,0.6157024793388429,0.5892857142857143,0.6486486486486487,0.3055555555555556,,0.10666666666666667,0.13953488372093023,0.06896551724137931,,20.333839150227618,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.1968503937007874,0.12781954887218044,0.16129032258064516,0.08088235294117647,0.17928286852589642,0.10408921933085502,0.19047619047619047,0.09722222222222222,0.07476635514018691,0.10344827586206896,0.1702127659574468,0.24193548387096775,0.1111111111111111,0.16483516483516483,0.15151515151515152,,0.25,0.39814814814814814,0.627906976744186,0.7297297297297297,0.7777777777777778,0.26851851851851855,0.5172413793103449,0.5555555555555556,0.8,0.027777777777777776,0.046296296296296294,0.2,0.2,1.0,0.25925925925925924,0.4642857142857143,0.4642857142857143,1.0,0.5769230769230769,0.5333333333333333,0.25,0.038461538461538464,,,0.19230769230769232,0.6,1.0,0.5,0.6428571428571429,,0.14285714285714285,0.25,0.7037037037037037,0.4642857142857143,0.5450453703703704,0.5418833333333334,0.5542839285714286,0.09401709401709402,0.13095238095238096,,0.2214765100671141,0.3221476510067114,4.3853333333333335,25.409090909090907,0.29982668977469673,1.0,,2.0,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9255.9,154,-14.0,337,337,90,98,43.0,674,15.0,21.0,2.0,2.0,2.0,4.0,18.0,35.0,8.0,5.0,6.0,,,1.0,1.0,17.0,,,1.0,8.0,34.0,64.0,6.0,23.0,32.0,118.0,387,2.0,2.0,,,3.0,7.0,6.0,16.0,2.0,9.0,9.0,27.0,16.0,52.0,18.0,,2.0,17.0,1.0,4.0,1.0,20.0,17.0,37.0,12.0,5.0,12.0,8.0,91.0,2.0,1.0,,5.0,8.0,,13.0,3.0,16,2.0,3.0,3.0,,14.0,8.0,11.0,10.0,2.0,3.0,,,24.0,,8.0,6.0,14.0,,1.0,,25.0,,3.0,37.0,4.0,,16.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,27.0,90,1.0,3.0,0.23529411764705882,0.24242424242424243,1.0,0.2608695652173913,,0.2222222222222222,0.2608695652173913,0.53125,1.0,0.375,0.4942528735632184,1.0,0.36,0.5728155339805825,0.875,0.45,0.26436781609195403,0.043478260869565216,0.0625,0.09523809523809523,0.05714285714285714,0.058823529411764705,32.81653746770026,0.5833333333333334,,,0.10526315789473684,0.012048192771084338,0.08196721311475409,0.02666666666666667,0.0948905109489051,0.0189873417721519,,0.024390243902439025,0.031746031746031744,,0.1111111111111111,0.11904761904761904,,0.09090909090909091,0.058823529411764705,0.04878048780487805,1.0,0.2413793103448276,0.7142857142857143,0.7894736842105263,0.2,0.40229885057471265,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.09195402298850575,0.06896551724137931,0.8333333333333334,0.8333333333333334,1.0,0.19540229885057472,0.058823529411764705,0.0625,1.0,1.0,1.0,,,,,,,,0.16,0.5,0.04,0.32,0.125,0.5057471264367817,0.058823529411764705,0.5034201149425287,0.5395,0.44912399999999997,0.17,0.21052631578947367,0.041666666666666664,0.059322033898305086,0.2288135593220339,7.495312500000001,25.47826086956522,0.26706231454005935,1.0,1.0,,1.0,,0.125,0.125,,1.0,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13209.600000000002,220,18.0,458,454,83,118,51.0,912,5.0,12.0,2.0,3.0,2.0,4.0,7.0,20.0,2.0,1.0,6.0,,1.0,1.0,7.0,32.0,,3.0,3.0,6.0,12.0,34.0,8.0,38.0,10.0,58.0,474,2.0,5.0,,4.0,4.0,8.0,2.0,8.0,4.0,7.0,5.0,21.0,10.0,14.0,18.0,6.0,2.0,32.0,7.0,3.0,,24.0,15.0,39.0,10.0,5.0,9.0,14.0,93.0,2.0,4.0,,22.0,10.0,,32.0,6.0,38,1.0,11.0,8.0,3.0,12.0,3.0,8.0,8.0,,4.0,,2.0,20.0,1.0,2.0,9.0,21.0,,2.0,2.0,17.0,,5.0,12.0,,,5.0,,1.0,4.0,,3.0,,1.0,4.0,3.0,21.0,83,2.0,1.0,0.4166666666666667,0.45454545454545453,0.75,0.21052631578947367,,0.5714285714285714,0.21052631578947367,0.35294117647058826,0.4,0.25,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.3717948717948718,0.36363636363636365,0.5833333333333334,0.5277777777777778,,0.08823529411764706,0.16666666666666666,,,18.809980806142036,0.6,,,0.09615384615384616,0.03773584905660377,0.16541353383458646,0.017094017094017096,0.1350210970464135,0.026905829596412557,0.03225806451612903,0.03125,0.010869565217391304,0.04,0.1724137931034483,0.06,0.08,0.1717171717171717,0.14705882352941177,0.02127659574468085,0.75,0.16666666666666666,0.4166666666666667,0.5,0.4,0.2777777777777778,0.35,0.35,0.42857142857142855,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.21875,0.21875,0.7142857142857143,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,,,0.26666666666666666,0.5,0.06666666666666667,0.4,0.5,0.6944444444444444,0.21875,0.5210486111111111,0.5569428571428572,0.5083033333333333,0.06493506493506493,0.1282051282051282,,0.13793103448275862,0.3620689655172414,6.779411764705882,25.47368421052632,0.1812227074235808,,1.0,1.0,,0.09090909090909091,,,,1.0,,,0.5,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25756.300000000003,429,47.0,896,895,282,267,102.0,1791,9.0,14.0,2.0,3.0,1.0,4.0,16.0,29.0,10.0,6.0,9.0,,,3.0,36.0,81.0,3.0,7.0,7.0,25.0,29.0,53.0,42.0,90.0,42.0,226.0,993,3.0,6.0,3.0,7.0,3.0,18.0,7.0,15.0,9.0,28.0,12.0,53.0,28.0,30.0,102.0,24.0,,81.0,36.0,5.0,,57.0,35.0,92.0,24.0,11.0,31.0,24.0,219.0,1.0,3.0,,14.0,18.0,1.0,33.0,4.0,37,,14.0,9.0,5.0,17.0,6.0,14.0,8.0,1.0,3.0,,,25.0,,5.0,12.0,26.0,,1.0,1.0,29.0,1.0,1.0,45.0,1.0,2.0,14.0,3.0,4.0,,1.0,,,,1.0,1.0,53.0,282,4.0,4.0,0.4827586206896552,0.4827586206896552,0.8095238095238095,0.4666666666666667,0.42857142857142855,0.32142857142857145,0.4666666666666667,0.5471698113207547,0.5,0.4666666666666667,0.6433566433566433,0.5769230769230769,0.47674418604651164,0.6863354037267081,0.6428571428571429,0.5408163265306123,0.6293706293706294,,0.09433962264150944,0.2857142857142857,0.034482758620689655,,18.2531894013739,0.68,0.03333333333333333,,0.08411214953271028,0.014925373134328358,0.06306306306306306,0.0044444444444444444,0.07339449541284404,0.009389671361502348,0.030303030303030304,0.009615384615384616,0.00558659217877095,,0.07352941176470588,0.08771929824561403,0.09375,0.049079754601226995,0.1016949152542373,,1.0,0.0979020979020979,0.6428571428571429,0.9,0.6666666666666666,0.20279720279720279,0.5517241379310345,0.5714285714285714,0.375,0.06993006993006994,0.06293706293706294,0.6666666666666666,0.6666666666666666,1.0,0.5664335664335665,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.5,,,,0.5384615384615384,0.42857142857142855,1.0,0.09302325581395349,0.25,0.06976744186046512,0.5813953488372093,0.28,0.7272727272727273,0.4444444444444444,0.5224979020979023,0.50102,0.5177093023255814,0.10828025477707007,0.21212121212121213,0.03296703296703297,0.07964601769911504,0.2345132743362832,9.022641509433964,25.836666666666673,0.31473214285714285,4.0,2.0,2.0,,,0.4,0.4,0.5,0.6666666666666666,1.0,5.0,,1.0,,,False
