EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted,Travels
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23,19,14,206,2.0,,,4.0,3.0,,5.0,6.0,7.0,17.0,115,1.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,2.0,2.0,5.0,23,0.8,1.0,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,0.15384615384615385,,,,,0.3076923076923077,0.23076923076923078,,0.8461538461538461,0.5936615384615386,0.6106,0.6047,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,4.0,4.0,1.0,,,,,1.0,1.0,11.0,,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,,0.017543859649122806,,,,0.3076923076923077,1.0,1.0,0.75,0.07692307692307693,0.16666666666666666,1.0,2.0,,,2.0,1.0,6.0,,,1.0,,5.0,5.0,10.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,1.0,0.19230769230769232,0.25,0.21739130434782608,0.09090909090909091,0.26666666666666666,0.23529411764705882,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7578.200000000001,126,-18,262,262,80,57,37,524,12.0,2.0,8.0,3.0,16.0,7.0,9.0,26.0,19.0,53.0,314,1.0,3.0,9.0,2.0,3.0,9.0,22.0,14.0,16.0,2.0,11.0,10.0,21.0,2.0,4.0,52.0,1.0,1.0,1.0,1.0,20.0,78,0.7777777777777778,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5196078431372549,0.75,0.7333333333333333,0.4222222222222222,0.07692307692307693,0.16666666666666666,17.857142857142858,1.0,0.26666666666666666,0.17777777777777778,0.25,0.25,1.0,0.06666666666666667,0.35555555555555557,0.5833333333333334,0.5555555555555556,0.51185,0.4651625,0.5426666666666665,0.16981132075471697,0.41509433962264153,10.346153846153847,25.605263157894736,0.3053435114503817,4.0,6.0,11.0,1.0,6.0,1.0,,2.0,2.0,15.0,,5.0,7.0,12.0,13.0,5.0,0.028169014084507043,,0.014184397163120567,0.023255813953488372,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1,0.16129032258064516,,,8.0,4.0,8.0,4.0,24.0,,8.0,8.0,6.0,8.0,4.0,13.0,3.0,1.0,2.0,2.0,,4.0,,,,,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,,0.5,0.0625,0.14035087719298245,0.09917355371900827,0.0625,0.05263157894736842,0.1282051282051282,0.16666666666666666,,,,0.5,0.5,1.0,,0.5714285714285714,0.5,,2.0,2.0,3.0,,2.0,3.0,3.0,4.0,,,1.0,2.0,2.0,3.0,,,,1.0,1.0,,,,,0.1,,0.07142857142857142,,0.1,0.25,0.3,1.0,,,0.5,0.16666666666666666,1.0,0.16666666666666666,,1.0,2.0,,2.0,2.0,1.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8662.7,144,-48,295,299,86,58,33,594,22.0,,1.0,5.0,12.0,4.0,21.0,29.0,17.0,79.0,374,1.0,2.0,5.0,5.0,6.0,4.0,16.0,18.0,12.0,,,5.0,5.0,1.0,,15.0,6.0,3.0,6.0,4.0,16.0,86,0.42857142857142855,0.42857142857142855,0.7241379310344828,0.5,0.8333333333333334,0.75,0.8333333333333334,0.5,0.7745098039215687,0.8333333333333334,0.6153846153846154,0.3695652173913043,,,17.55952380952381,0.6666666666666666,0.4782608695652174,0.021739130434782608,,,,0.10869565217391304,0.2608695652173913,0.4,0.5,0.5007641304347826,0.4378333333333333,0.484865,0.06329113924050633,0.20253164556962025,8.0,24.841176470588238,0.29152542372881357,6.0,6.0,10.0,,6.0,,1.0,,1.0,25.0,,12.0,25.0,15.0,13.0,5.0,,0.014084507042253521,0.006802721088435374,,0.017857142857142856,,0.13043478260869565,1.0,1.0,0.5,0.10416666666666667,0.16129032258064516,,4.0,5.0,,9.0,,27.0,,5.0,4.0,,9.0,14.0,24.0,3.0,2.0,3.0,1.0,2.0,8.0,2.0,3.0,,,1.0,0.5294117647058824,,0.5294117647058824,,0.375,0.21212121212121213,0.15517241379310345,0.18548387096774194,0.21428571428571427,0.2631578947368421,0.14634146341463414,0.17647058823529413,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,1.0,,,0.4166666666666667,,2.0,2.0,15.0,,,1.0,1.0,24.0,,,1.0,1.0,1.0,,3.0,,,3.0,2.0,3.0,,,,0.1111111111111111,,,,0.07142857142857142,0.6818181818181818,0.6818181818181818,0.4,,,0.3333333333333333,0.2,1.0,,,,5.0,,1.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,,3.0,,,,1.0,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1135.3,19,2,37,45,11,13,5,82,1.0,,,,,,5.0,5.0,,12.0,58,,,,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,4.0,10,0.8,0.8,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714286,,0.2,,,,,,,,0.8,0.7039199999999999,,0.7037,,0.3333333333333333,2.7600000000000002,,0.2972972972972973,4.0,4.0,2.0,,2.0,,1.0,,2.0,5.0,,1.0,2.0,1.0,2.0,,,0.16666666666666666,0.1,,0.25,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.125,0.14285714285714285,0.13333333333333333,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16,19,20,10,8,4,39,1.0,,,2.0,,,,2.0,2.0,,30,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0.5,,,16.0,,0.25,,,,,0.5,,,0.75,0.5243125,,0.53735,,,4.4,23.25,0.5263157894736842,,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,0.125,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.125,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1826.6999999999998,30,-21,73,76,39,23,7,149,2.0,,,1.0,2.0,2.0,3.0,5.0,3.0,16.0,90,,1.0,,1.0,2.0,2.0,6.0,6.0,2.0,,,1.0,1.0,,,3.0,,,,,6.0,39,1.0,1.0,0.6,,0.5,0.375,,0.25,0.6153846153846154,,0.5,0.375,,,20.51282051282051,,0.25,,,,,0.125,0.25,0.5,0.75,0.5894,,0.5474125000000001,,0.375,2.9200000000000004,24.46666666666667,0.5342465753424658,1.0,3.0,10.0,,4.0,,2.0,1.0,3.0,9.0,,,,5.0,10.0,5.0,0.125,0.09090909090909091,0.1,0.2,0.1111111111111111,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.5,1.0,,,,,,,,,1.0,,2.0,2.0,6.0,,,3.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.25,0.125,,0.4,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5472.8,91,5,198,200,77,45,23,398,3.0,,,,17.0,8.0,3.0,7.0,17.0,32.0,224,,,,2.0,5.0,8.0,22.0,4.0,17.0,2.0,8.0,11.0,19.0,2.0,2.0,49.0,,,,,22.0,77,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,0.2857142857142857,0.3333333333333333,16.216216216216214,,0.125,,,,,,0.7083333333333334,0.6153846153846154,0.875,0.52969375,,0.5103576923076922,,0.6875,4.328571428571428,25.905882352941177,0.3888888888888889,3.0,4.0,8.0,,6.0,,,1.0,1.0,8.0,,2.0,7.0,8.0,10.0,4.0,0.023809523809523808,,0.010638297872340425,0.041666666666666664,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.17857142857142858,0.4,,,6.0,4.0,6.0,4.0,12.0,6.0,6.0,9.0,6.0,4.0,3.0,7.0,,,5.0,5.0,,8.0,,3.0,,,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.25,0.625,0.06382978723404255,0.07142857142857142,0.06796116504854369,0.09090909090909091,0.06060606060606061,0.06818181818181818,0.08333333333333333,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.5,0.35294117647058826,,2.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,0.15384615384615385,1.0,,0.05555555555555555,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10574.0,176,14,381,383,107,102,48,764,15.0,1.0,1.0,10.0,17.0,6.0,22.0,36.0,27.0,99.0,419,6.0,9.0,22.0,7.0,9.0,10.0,37.0,28.0,17.0,4.0,17.0,4.0,21.0,,9.0,46.0,1.0,1.0,1.0,1.0,37.0,107,0.6363636363636364,0.7,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.5873015873015873,0.8076923076923077,0.7631578947368421,0.6513157894736842,0.7857142857142857,0.8043478260869565,0.42857142857142855,0.1111111111111111,0.06666666666666667,19.080459770114945,1.0,0.23809523809523808,0.015873015873015872,1.0,1.0,,0.15873015873015872,0.2698412698412698,0.3157894736842105,0.746031746031746,0.5573325396825398,0.47714999999999996,0.5943526315789475,0.2222222222222222,0.37373737373737376,5.016666666666666,24.40740740740741,0.28083989501312334,13.0,20.0,25.0,1.0,8.0,,5.0,5.0,11.0,38.0,2.0,7.0,16.0,17.0,28.0,11.0,0.06097560975609756,0.05,0.054945054945054944,0.044444444444444446,0.03896103896103896,0.07692307692307693,0.31746031746031744,0.65,0.7647058823529411,0.6923076923076923,0.16216216216216217,0.2391304347826087,4.0,3.0,7.0,3.0,10.0,5.0,27.0,3.0,7.0,4.0,8.0,13.0,10.0,27.0,10.0,7.0,6.0,1.0,5.0,7.0,1.0,1.0,,,0.9,0.37037037037037035,0.5,0.37037037037037035,0.15,0.8571428571428571,0.12195121951219512,0.14285714285714285,0.1329479768786127,0.21052631578947367,0.06,0.08955223880597014,0.2916666666666667,0.3,0.3333333333333333,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.5,0.4117647058823529,3.0,5.0,7.0,8.0,2.0,4.0,2.0,4.0,16.0,4.0,1.0,4.0,3.0,,2.0,1.0,,1.0,2.0,2.0,2.0,0.037037037037037035,,,0.36363636363636365,0.06896551724137931,0.125,0.08695652173913043,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.625,0.75,0.15384615384615385,0.15384615384615385,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.03571428571428571,1.0,1.0,2.0,2.0,3.0,,2.0,,1.0,0.75,0.1,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.16666666666666666,False,0.6666666666666666,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,910.7,15,5,38,41,26,7,5,79,,,,,2.0,2.0,1.0,1.0,2.0,5.0,37,,,,1.0,1.0,2.0,5.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,26,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,9.523809523809524,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5408166666666666,,0.5408166666666666,,1.0,2.5,26.4,0.6842105263157895,1.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.5,,1.0,0.2857142857142857,0.16666666666666666,0.21052631578947367,,0.3333333333333333,0.25,,,,,0.5,0.5,1.0,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,711.7,12,-8,29,31,17,7,2,60,1.0,,,,2.0,,2.0,2.0,2.0,5.0,36,,,,,,,,4.0,2.0,,,,,,,,,,,,,17,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,16.666666666666668,,0.25,,,,,,0.5,,0.75,0.516225,,,,,3.5,27.15,0.5862068965517241,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6646.1,111,19,226,236,62,54,18,462,6.0,1.0,1.0,4.0,32.0,6.0,4.0,9.0,36.0,73.0,252,,,6.0,,1.0,8.0,9.0,4.0,32.0,1.0,13.0,12.0,25.0,3.0,5.0,62.0,,,,,9.0,62,0.5,0.5,0.4444444444444444,,,0.6888888888888889,1.5,0.3333333333333333,0.7156862745098039,1.5,0.4090909090909091,0.8,0.1111111111111111,,23.886639676113358,,0.13333333333333333,0.022222222222222223,1.0,1.0,,0.08888888888888889,0.7111111111111111,0.6666666666666666,0.8444444444444444,0.5271511111111111,,0.5132666666666666,0.0821917808219178,0.1232876712328767,7.8999999999999995,25.783333333333335,0.2743362831858407,,2.0,11.0,,3.0,,,,,13.0,,3.0,8.0,9.0,12.0,5.0,,,,,,,0.044444444444444446,,,,0.1,0.35714285714285715,,3.0,15.0,1.0,18.0,2.0,45.0,9.0,15.0,9.0,8.0,5.0,8.0,13.0,5.0,5.0,4.0,3.0,1.0,8.0,,,,,0.8333333333333334,0.5,0.25,0.5,0.5,0.5,0.1568627450980392,0.0847457627118644,0.11818181818181818,0.1111111111111111,0.14705882352941177,0.04878048780487805,0.16666666666666666,0.75,0.75,1.0,0.46875,0.46875,0.8,,0.16666666666666666,0.46875,,,1.0,3.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,0.6666666666666666,,,1.0,0.1111111111111111,,0.2222222222222222,,4.0,4.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3391.1,57,8,125,124,48,25,16,249,,,,2.0,2.0,1.0,,,4.0,9.0,133,,,,,,1.0,3.0,,2.0,,3.0,2.0,5.0,,2.0,12.0,2.0,1.0,2.0,2.0,3.0,48,,,,,,1.125,,1.5,1.125,,1.5,1.0,,,4.316546762589929,1.0,,,,,,0.5,0.5,1.0,1.0,0.5710875,,0.51285,,0.3333333333333333,,24.375,0.384,,,,,,,,,,10.0,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,9.0,,2.0,2.0,1.0,8.0,2.0,10.0,6.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,0.75,1.0,0.75,,1.0,0.08333333333333333,0.1951219512195122,0.15384615384615385,,0.058823529411764705,0.20689655172413793,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4389.200000000001,73,6,162,164,60,70,19,326,17.0,,2.0,2.0,10.0,6.0,13.0,25.0,12.0,46.0,174,1.0,1.0,2.0,3.0,9.0,6.0,12.0,4.0,10.0,2.0,10.0,8.0,18.0,1.0,5.0,44.0,1.0,1.0,1.0,1.0,12.0,60,0.15384615384615385,0.16666666666666666,0.52,1.0,0.3333333333333333,0.3918918918918919,1.0,0.2,0.5111111111111111,1.0,0.3333333333333333,0.32432432432432434,0.08,0.058823529411764705,31.69398907103825,1.0,0.4594594594594595,0.05405405405405406,,,,0.05405405405405406,0.2702702702702703,0.4,0.4864864864864865,0.47891081081081077,,0.4466333333333333,0.043478260869565216,0.2608695652173913,7.38,25.675,0.37037037037037035,3.0,6.0,17.0,,6.0,,1.0,1.0,2.0,8.0,2.0,1.0,6.0,12.0,18.0,9.0,0.030303030303030304,0.027777777777777776,0.028985507246376812,0.07142857142857142,0.034482758620689655,0.10526315789473684,0.16216216216216217,0.5,0.6,,0.20454545454545456,0.28125,1.0,1.0,,,1.0,,3.0,,,7.0,5.0,1.0,5.0,6.0,2.0,2.0,8.0,7.0,1.0,13.0,,6.0,,,1.0,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.6153846153846154,0.13513513513513514,0.03333333333333333,0.08955223880597014,,0.20833333333333334,0.045454545454545456,,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,3.0,10.0,,,,,22.0,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.08333333333333333,,0.1,,,,,,0.5882352941176471,0.625,0.2,1.0,,,0.2,0.3333333333333333,,,4.0,5.0,,,,1.0,,,,,,,,,,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3580.0,60,-15,126,123,13,18,13,249,5.0,,,2.0,7.0,,5.0,7.0,9.0,17.0,144,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,7.0,,6.0,3.0,9.0,2.0,2.0,21.0,1.0,,1.0,1.0,4.0,13,0.4,0.4,0.7142857142857143,1.0,1.0,0.40625,1.0,1.0,0.4722222222222222,1.0,1.0,0.5625,,,15.492957746478874,1.0,0.3125,,,,,0.125,0.4375,,0.6875,0.54893125,0.7116,0.7116,0.23529411764705882,0.23529411764705882,5.871428571428572,24.811111111111114,0.10317460317460317,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,9.0,,3.0,7.0,3.0,4.0,2.0,0.038461538461538464,0.02857142857142857,0.03278688524590164,,0.037037037037037035,,0.125,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,1.0,,1.0,,1.0,,,3.0,1.0,1.0,4.0,5.0,2.0,7.0,5.0,3.0,2.0,2.0,,4.0,,,,,,0.1111111111111111,,0.1111111111111111,,0.5,0.09090909090909091,0.14705882352941177,0.125,0.4,,0.15384615384615385,0.125,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.14285714285714285,1.0,1.0,1.0,3.0,,,,,6.0,,,,2.0,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,0.6,0.6,0.3333333333333333,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,False,,2.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9020.099999999999,150,-18,320,323,86,96,35,643,23.0,,4.0,6.0,20.0,5.0,22.0,43.0,26.0,70.0,373,6.0,10.0,14.0,8.0,17.0,7.0,24.0,36.0,20.0,3.0,5.0,4.0,9.0,1.0,2.0,22.0,4.0,1.0,4.0,4.0,24.0,86,0.8181818181818182,0.9473684210526315,0.5116279069767442,0.6,0.47058823529411764,0.47101449275362317,0.6,0.4583333333333333,0.4794520547945205,0.5833333333333334,0.46153846153846156,0.37681159420289856,0.06976744186046512,0.08695652173913043,21.487603305785125,1.0,0.3333333333333333,0.057971014492753624,,,,0.08695652173913043,0.2898550724637681,0.20833333333333334,0.6086956521739131,0.5268463768115942,0.52395,0.5274833333333334,0.2,0.34285714285714286,6.806976744186048,25.16923076923077,0.26875,10.0,16.0,5.0,2.0,2.0,1.0,6.0,4.0,10.0,40.0,3.0,6.0,8.0,7.0,9.0,3.0,0.05714285714285714,0.07792207792207792,0.06802721088435375,0.04878048780487805,0.08333333333333333,0.08108108108108109,0.2318840579710145,0.625,0.6666666666666666,0.6,0.04225352112676056,0.06666666666666667,7.0,2.0,5.0,1.0,7.0,2.0,21.0,,5.0,3.0,2.0,12.0,15.0,30.0,6.0,5.0,4.0,,4.0,5.0,1.0,1.0,,,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.0625,0.8,0.21739130434782608,0.15584415584415584,0.18493150684931506,,0.2564102564102564,0.1935483870967742,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.7,0.2,0.25,3.0,3.0,6.0,12.0,,2.0,,,8.0,6.0,,3.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.058823529411764705,0.38461538461538464,0.5217391304347826,0.5714285714285714,1.0,0.42857142857142855,,,0.25,0.5,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,0.5,3.0,,,,1.0,,,False,,
