EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23.0,19.0,14.0,206,4.0,4.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,3.0,,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,115,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,,10.0,11.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,23.0,1.0,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,,0.19230769230769232,0.25,0.21739130434782608,0.09090909090909091,0.26666666666666666,,0.23529411764705882,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.23076923076923078,,,,0.5,,,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,1.0,1.0,,,,,,,,0.03571428571428571,0.017543859649122806,,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,,,,0.5,0.5,1.0,0.5,1.0,,,,,1.0,,,,1.0,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,338.0,6,-4,12,13,,,,25,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,16.666666666666668,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.481175,,,,,,,11.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6509.0,108,-37,222,222,63.0,44.0,26.0,444,4.0,4.0,,,13.0,18.0,,1.0,4.0,,4.0,9.0,1.0,1.0,,2.0,17.0,23.0,7.0,13.0,10.0,65.0,277,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,6.0,10.0,16.0,18.0,21.0,9.0,4.0,,,5.0,5.0,4.0,1.0,,,15.0,6.0,11.0,1.0,18.0,19.0,3.0,2.0,1.0,3.0,,1.0,5.0,8.0,10.0,20.0,14.0,1.0,,13.0,5.0,3.0,4.0,2.0,4.0,3.0,10.0,63.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.5384615384615384,1.0,,0.5384615384615384,0.7391304347826086,0.6666666666666666,0.7638888888888888,0.8333333333333334,0.4,0.7926829268292683,0.8333333333333334,0.625,0.3611111111111111,,,19.215686274509807,0.375,0.14285714285714285,0.23404255319148937,0.14285714285714285,0.19101123595505617,0.3,0.25925925925925924,0.1,0.12903225806451613,0.18181818181818182,0.75,0.1111111111111111,1.0,1.0,0.5,0.5,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.027777777777777776,,,,0.1111111111111111,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,,,,0.4,,0.4722222222222222,0.4444444444444444,0.4985263888888889,0.4378333333333333,0.45858,0.13157894736842105,0.2,0.07692307692307693,0.15384615384615385,8.447826086956521,24.76923076923077,0.28378378378378377,,1.0,,2.0,2.0,1.0,4.0,2.0,,,0.008771929824561403,,,,,3.0,,1.0,,,,,1.0,3.0,3.0,,,3.0,0.5,,,,0.017857142857142856,,,0.022727272727272728,,0.75,0.75,1.0,,,,,,,,,,,,,,,,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,0.2,0.16666666666666666,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5465.1,91,5,197,199,76.0,44.0,22.0,396,3.0,4.0,2.0,2.0,,3.0,,,,,6.0,17.0,,,4.0,8.0,3.0,7.0,6.0,17.0,8.0,32.0,224,,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,17.0,6.0,2.0,8.0,11.0,19.0,9.0,2.0,2.0,6.0,49.0,4.0,3.0,,7.0,8.0,,,,5.0,1.0,5.0,3.0,8.0,2.0,7.0,8.0,,,10.0,4.0,,,,,,22.0,76.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.42857142857142855,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,0.2857142857142857,0.3333333333333333,16.289592760180994,0.625,,0.06382978723404255,0.07142857142857142,0.06796116504854369,0.09090909090909091,0.06060606060606061,,0.06818181818181818,0.08333333333333333,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.875,0.35294117647058826,0.52969375,,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,25.90588235294118,0.38578680203045684,1.0,1.0,,,,,,,0.25,0.023809523809523808,0.010638297872340425,0.041666666666666664,,,,,,,6.0,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.05555555555555555,,,,2.0,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1819.0,30,-21,72,75,38.0,22.0,6.0,147,1.0,3.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,,2.0,3.0,5.0,,3.0,10.0,16.0,90,1.0,,,,,1.0,2.0,,2.0,4.0,6.0,6.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,6.0,9.0,,,,3.0,,2.0,,3.0,,,5.0,,,10.0,5.0,,,,,,6.0,38.0,,1.0,1.0,,,,,,0.6,0.5,0.375,,0.25,0.6153846153846154,,0.5,0.375,,,20.77922077922078,1.0,0.5,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.25,0.125,,,0.4,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,0.125,0.25,,,,,,,0.25,,,0.5,,0.75,,0.5894,,0.5474125000000001,0.38461538461538464,0.5,,0.375,2.9200000000000004,24.46666666666667,0.5277777777777778,1.0,3.0,,1.0,1.0,,,,,0.125,0.1,0.2,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,0.09090909090909091,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5314.1,89,-13,191,192,66.0,75.0,19.0,383,2.0,4.0,1.0,2.0,,2.0,2.0,5.0,6.0,2.0,4.0,11.0,,,1.0,2.0,4.0,11.0,4.0,17.0,10.0,30.0,215,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,4.0,7.0,12.0,6.0,2.0,9.0,11.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,6.0,3.0,,9.0,10.0,2.0,2.0,,5.0,1.0,1.0,2.0,7.0,1.0,1.0,9.0,,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,66.0,,0.75,0.75,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.36363636363636365,0.5,0.35714285714285715,,0.4166666666666667,0.4393939393939394,0.375,0.6111111111111112,0.6071428571428571,0.09090909090909091,0.5,18.779342723004696,0.7142857142857143,,0.057692307692307696,0.17142857142857143,0.10344827586206896,0.125,0.03333333333333333,,0.21428571428571427,,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.17857142857142858,0.4,0.4,0.5,0.21428571428571427,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.36363636363636365,0.5256428571428572,0.468325,0.528575,0.125,0.26666666666666666,0.1,0.4,10.390909090909092,24.605882352941176,0.34554973821989526,1.0,1.0,,4.0,,,,,,0.024390243902439025,0.011627906976744186,0.043478260869565216,,,1.0,,1.0,,3.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,1.0,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8792.7,147,16,313,319,78.0,74.0,39.0,632,11.0,16.0,4.0,6.0,7.0,13.0,,,8.0,3.0,7.0,14.0,2.0,2.0,3.0,5.0,18.0,29.0,10.0,22.0,22.0,88.0,350,6.0,3.0,4.0,1.0,20.0,6.0,8.0,5.0,8.0,7.0,34.0,22.0,14.0,27.0,14.0,7.0,3.0,15.0,3.0,18.0,3.0,,9.0,6.0,39.0,11.0,7.0,3.0,21.0,30.0,8.0,5.0,3.0,5.0,1.0,1.0,1.0,6.0,6.0,15.0,15.0,,2.0,24.0,9.0,2.0,1.0,1.0,1.0,1.0,34.0,78.0,2.0,0.6111111111111112,0.6875,0.9,0.45454545454545453,0.75,0.625,0.45454545454545453,0.6206896551724138,0.75,0.6470588235294118,0.95,0.84375,0.7096774193548387,0.9090909090909091,0.8947368421052632,0.43137254901960786,0.10344827586206896,0.07692307692307693,19.047619047619047,0.8333333333333334,0.3333333333333333,0.1076923076923077,0.14285714285714285,0.1267605633802817,0.26666666666666666,0.047619047619047616,0.125,0.1016949152542373,0.2777777777777778,1.0,0.3137254901960784,0.6875,0.7857142857142857,0.6363636363636364,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,0.1568627450980392,0.27450980392156865,0.5,0.5,0.8571428571428571,0.2,1.0,1.0,0.375,0.6666666666666666,0.1875,0.3125,0.6,0.7450980392156863,0.5,0.5480774509803922,0.4845777777777778,0.58514375,0.16666666666666666,0.24324324324324326,0.22727272727272727,0.38636363636363635,4.910344827586207,24.404545454545453,0.24920127795527156,5.0,9.0,2.0,4.0,1.0,2.0,,,0.125,0.07462686567164178,0.06,0.05263157894736842,0.10526315789473684,2.0,2.0,3.0,2.0,5.0,3.0,4.0,1.0,,4.0,1.0,1.0,,1.0,2.0,0.8333333333333334,0.045454545454545456,,,0.04819277108433735,0.09090909090909091,0.14285714285714285,0.046153846153846156,0.05555555555555555,0.375,0.42857142857142855,1.0,0.2,1.0,0.2,0.043478260869565216,,,2.0,,,0.125,0.6666666666666666,,1.0,0.5,1.0,,False,1.0,0.5,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4358.5,73,27,146,158,35.0,32.0,12.0,304,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,10.0,21.0,2.0,2.0,1.0,4.0,1.0,3.0,11.0,23.0,7.0,42.0,165,,2.0,2.0,,6.0,,1.0,2.0,6.0,3.0,9.0,,2.0,27.0,21.0,10.0,1.0,11.0,10.0,21.0,7.0,3.0,4.0,7.0,52.0,4.0,5.0,,9.0,9.0,3.0,3.0,,3.0,4.0,2.0,4.0,7.0,2.0,4.0,7.0,1.0,1.0,8.0,3.0,1.0,,,,,9.0,35.0,1.0,,,0.8181818181818182,0.4782608695652174,1.0,0.3333333333333333,0.4782608695652174,0.3333333333333333,,0.6730769230769231,1.5,0.42857142857142855,0.7,1.5,0.5,0.8846153846153846,0.3333333333333333,,22.981366459627328,0.42857142857142855,,0.16666666666666666,0.09523809523809523,0.125,,0.15789473684210525,0.4,0.06666666666666667,0.16666666666666666,,0.038461538461538464,,,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.8076923076923077,0.47619047619047616,0.47619047619047616,0.8,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5714285714285714,0.25,0.9230769230769231,0.47619047619047616,0.5265615384615385,,0.5107285714285714,0.10344827586206896,0.5,0.14285714285714285,0.21428571428571427,8.799999999999999,25.743478260869566,0.23972602739726026,,,,1.0,,,,,1.0,,,,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,0.5,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7141.1,119,-13,251,256,68.0,78.0,27.0,507,8.0,14.0,3.0,6.0,12.0,20.0,,3.0,4.0,1.0,3.0,15.0,,,,4.0,20.0,37.0,5.0,19.0,3.0,58.0,297,9.0,,,,10.0,8.0,15.0,1.0,5.0,2.0,21.0,34.0,6.0,15.0,15.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,9.0,14.0,2.0,25.0,34.0,4.0,3.0,1.0,4.0,,,1.0,5.0,6.0,8.0,6.0,,1.0,7.0,2.0,2.0,3.0,1.0,3.0,3.0,21.0,68.0,,0.85,0.9444444444444444,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.5405405405405406,0.5333333333333333,0.49107142857142855,0.5555555555555556,0.475,0.4915254237288136,0.5,0.4772727272727273,0.3392857142857143,0.08108108108108109,0.1,22.535211267605636,0.8,0.25,0.2641509433962264,0.14516129032258066,0.2,,0.3125,0.5,0.17647058823529413,,1.0,0.25,0.5714285714285714,0.6153846153846154,0.625,0.35714285714285715,0.6,0.6666666666666666,1.0,0.05357142857142857,,,,0.07142857142857142,0.26785714285714285,0.2,0.2,1.0,,,,0.3,0.5,0.05,0.2,,0.5892857142857143,0.2,0.5235866071428571,0.52395,0.537435,0.03508771929824561,0.05263157894736842,0.1724137931034483,0.3620689655172414,6.71081081081081,25.294736842105262,0.27091633466135456,4.0,9.0,3.0,4.0,1.0,,,2.0,0.07142857142857142,0.07272727272727272,0.07894736842105263,0.06060606060606061,0.10714285714285714,2.0,6.0,2.0,,5.0,,4.0,,1.0,5.0,1.0,1.0,,,1.0,0.5555555555555556,,,,0.0847457627118644,0.125,,0.10638297872340426,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,,,,,1.0,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16.0,6.0,1.0,58,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,16.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,17.24137931034483,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2829.1,47,3,105,106,39.0,18.0,14.0,211,,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,,3.0,4.0,,9.0,118,,,,,,,,1.0,1.0,,3.0,,,9.0,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,2.0,,8.0,8.0,4.0,1.0,3.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,39.0,,,,1.0,0.75,,1.0,0.75,,,1.125,,1.5,1.125,,1.5,1.0,,,5.128205128205129,1.0,,0.09523809523809523,0.17142857142857143,0.14285714285714285,,0.07142857142857142,0.5,0.15384615384615385,0.2222222222222222,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,0.3333333333333333,,24.375,0.37142857142857144,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,631.0999999999999,11,-9,20,22,5.0,8.0,5.0,42,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,31,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,4.0,,,4.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,5.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,0.5,19.23076923076923,,,,0.8,0.6666666666666666,,,,0.75,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.25,2.0,3.0,,,,,1.0,1.0,,0.5,0.3,0.5,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,0.5,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2054.6000000000004,34,5,75,79,32.0,43.0,8.0,154,1.0,1.0,,,5.0,9.0,,,1.0,,,5.0,,,,3.0,6.0,10.0,1.0,6.0,9.0,24.0,81,,,,,,1.0,4.0,,3.0,2.0,4.0,2.0,10.0,3.0,5.0,,,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,,4.0,,4.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,7.0,,,10.0,5.0,1.0,,,,,4.0,32.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.25,0.46875,,0.14285714285714285,0.6,,0.25,0.375,,,28.91566265060241,0.5,,0.2222222222222222,,0.125,,0.36363636363636365,,,,,0.0625,1.0,1.0,,0.5625,0.5555555555555556,0.5555555555555556,0.2,,,,,0.0625,0.3125,,,,,,,,,,0.42857142857142855,,0.4375,,0.45041249999999994,,0.4119357142857143,0.2631578947368421,0.38461538461538464,,0.16666666666666666,8.040000000000001,26.283333333333335,0.4266666666666667,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,0.16666666666666666,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2717.6000000000004,45,2,99,101,32.0,32.0,10.0,200,3.0,5.0,,1.0,2.0,3.0,,,,,3.0,5.0,2.0,3.0,1.0,1.0,5.0,8.0,3.0,5.0,3.0,22.0,105,3.0,2.0,3.0,,10.0,,1.0,1.0,1.0,3.0,6.0,8.0,2.0,9.0,5.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,4.0,1.0,8.0,12.0,4.0,4.0,,,,,1.0,1.0,3.0,6.0,4.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,32.0,2.0,0.8,1.0,1.0,0.6,0.6666666666666666,1.0,0.6,0.625,,0.7307692307692307,0.8333333333333334,0.75,0.7333333333333333,0.8333333333333334,0.75,0.38461538461538464,0.25,,14.678899082568806,,0.25,0.17391304347826086,0.14285714285714285,0.1590909090909091,0.1,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,0.5,0.38461538461538464,0.6,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.38461538461538464,0.6,0.6,1.0,0.5,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.7692307692307693,0.6,0.5460192307692308,0.47245000000000004,0.627775,0.07142857142857142,0.1111111111111111,0.45454545454545453,0.2727272727272727,4.45,27.04,0.32323232323232326,2.0,4.0,,,,,,1.0,0.4,0.11764705882352941,0.09302325581395349,0.14285714285714285,,2.0,3.0,,,2.0,,2.0,,,2.0,,,,,1.0,0.6666666666666666,,,,0.07692307692307693,0.14285714285714285,,0.1,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,False,,0.5,
