EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1,15,17,3,4,2,32,,,1.0,1.0,2.0,,2.0,21,,2.0,1.0,,2.0,2.0,2.0,3.0,,7.0,,,,,,,,,,,2.0,3,1.0,1.0,0.5,0.25,0.25,1.0,0.5,23.52941176470588,,,,,,,,,,,0.25,0.5,0.4613625,0.44155,,,1.0,1.0,12.7,0.2,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,0.25,,,,,0.5,,,0.4604,25.2,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9,5,4,21,,,,,,,,9,,,,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,9,,,,,,,,,,0.4,0.2222222222222222,,0.5,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6834.699999999999,114,-11,241,241,99,104,27,482,11.0,14.0,6.0,13.0,22.0,7.0,57.0,300,,9.0,11.0,,16.0,22.0,6.0,15.0,,39.0,4.0,4.0,8.0,28.0,2.0,2.0,6.0,11.0,11.0,3.0,16.0,99,0.8461538461538461,1.0,0.5909090909090909,0.5555555555555556,0.59375,0.5625,0.38095238095238093,21.245421245421245,0.09090909090909091,0.0625,0.07407407407407407,0.07407407407407407,0.07692307692307693,0.08695652173913043,0.3111111111111111,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.13333333333333333,0.8222222222222222,0.5648099999999999,0.5138380952380953,0.10638297872340426,0.13043478260869565,0.15789473684210525,0.2807017543859649,5.077272727272727,0.4107883817427386,4.0,4.0,6.0,4.0,17.0,1.0,8.0,8.0,23.0,6.0,2.0,10.0,24.0,,17.0,4.0,,9.0,5.0,4.0,3.0,3.0,11.0,6.0,20.0,6.0,4.0,5.0,3.0,2.0,10.0,2.0,3.0,1.0,,1.0,0.34782608695652173,0.2,0.34782608695652173,0.38095238095238093,0.5111111111111111,,,0.5,0.13333333333333333,0.18032786885245902,0.16037735849056603,0.2222222222222222,0.038461538461538464,0.17777777777777778,0.1875,0.13333333333333333,0.6666666666666666,0.8,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.5,0.38095238095238093,0.125,0.23529411764705882,0.657375,25.30869565217391,4.0,6.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,5.0,,2.0,3.0,,1.0,,0.5,0.45454545454545453,0.5625,,0.375,0.3,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,,0.25,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.08333333333333333,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,,,1.0,0.5,,,0.5,1.0,,1.0,,0.043478260869565216,,,1.0,0.5,1.0,,,,,0.16666666666666666,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1135.3,19,2,37,45,11,13,5,82,4.0,4.0,1.0,5.0,5.0,2.0,12.0,58,,,1.0,2.0,4.0,8.0,,,,,1.0,,2.0,5.0,,1.0,2.0,1.0,2.0,,4.0,10,0.8,0.8,1.0,1.0,1.0,,1.0,14.285714285714286,,0.16666666666666666,0.1,,0.25,,0.8,1.0,1.0,1.0,0.2,0.8,0.7039199999999999,0.7037,,,,0.3333333333333333,2.7600000000000002,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.125,0.14285714285714285,0.13333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16,19,20,10,8,4,39,,1.0,1.0,,2.0,,,30,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,10,,,,,,,,16.0,,0.125,0.07142857142857142,,,,0.25,,,,0.25,0.75,0.5243125,0.53735,,,,,4.4,0.5263157894736842,,,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.125,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,,,,,,,,,23.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1884.4,31,-20,75,78,41,25,7,153,1.0,3.0,2.0,3.0,5.0,10.0,16.0,90,,,2.0,4.0,6.0,6.0,,1.0,,3.0,2.0,1.0,3.0,9.0,,,,5.0,10.0,5.0,6.0,41,1.0,1.0,0.6,0.375,0.6153846153846154,,0.5,20.0,0.125,0.09090909090909091,0.1,0.2,0.1111111111111111,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.5894,0.5474125000000001,0.38461538461538464,0.5,,0.375,2.9200000000000004,0.5466666666666666,1.0,,1.0,,2.0,,2.0,,3.0,1.0,,2.0,,,2.0,,,1.0,1.0,,,,2.0,2.0,6.0,,,3.0,2.0,1.0,3.0,1.0,2.0,,,,,,,0.25,0.375,,,1.0,0.15384615384615385,0.125,0.13793103448275862,0.25,0.125,,0.4,0.125,,,,0.25,,,,1.0,0.5,,,,24.46666666666667,,1.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,0.5,,,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11447.300000000001,191,6,413,413,120,121,53,826,13.0,20.0,18.0,22.0,39.0,27.0,101.0,453,3.0,24.0,9.0,8.0,37.0,28.0,19.0,24.0,,53.0,6.0,6.0,13.0,43.0,2.0,9.0,18.0,18.0,30.0,12.0,37.0,120,0.6363636363636364,0.7,0.5641025641025641,0.5441176470588235,0.6158536585365854,0.8,0.7708333333333334,18.85593220338983,0.06593406593406594,0.05405405405405406,0.0594059405940594,0.05660377358490566,0.046511627906976744,0.06451612903225806,0.29411764705882354,0.65,0.7647058823529411,0.6923076923076923,0.2647058823529412,0.7205882352941176,0.5511066176470587,0.5912750000000002,0.1625,0.24,0.2376237623762376,0.36633663366336633,5.366666666666666,0.29055690072639223,4.0,3.0,12.0,7.0,17.0,3.0,6.0,10.0,29.0,9.0,5.0,11.0,27.0,3.0,17.0,7.0,4.0,5.0,5.0,,11.0,8.0,15.0,11.0,30.0,10.0,7.0,6.0,1.0,5.0,7.0,1.0,1.0,,,0.9,0.3448275862068966,0.45454545454545453,0.3448275862068966,0.725,0.4264705882352941,0.10256410256410256,0.15,0.8571428571428571,0.12222222222222222,0.15306122448979592,0.13829787234042554,0.18181818181818182,0.05555555555555555,0.10810810810810811,0.2916666666666667,0.17647058823529413,0.25,0.2727272727272727,1.0,0.25,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.3,0.5,0.4117647058823529,0.47714999999999996,24.372413793103448,5.0,7.0,8.0,1.0,1.0,2.0,5.0,2.0,6.0,4.0,7.0,16.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.7777777777777778,0.8076923076923077,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.47058823529411764,0.625,0.014705882352941176,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.35,0.7142857142857143,0.25,0.03333333333333333,3.0,1.0,2.0,3.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,0.75,0.06896551724137931,0.1111111111111111,0.08,1.0,0.75,0.5,1.0,0.4,1.0,,,2.0,0.034482758620689655,,,2.0,1.0,1.0,,,,,0.08333333333333333,1.0,0.16666666666666666,False,0.6666666666666666,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,769.4,13,-7,31,33,19,9,2,64,1.0,1.0,1.0,2.0,2.0,2.0,6.0,36,,,,1.0,1.0,4.0,,,,,,,,1.0,,,1.0,2.0,4.0,2.0,1.0,19,1.0,1.0,1.0,0.5,0.5,,0.5,18.75,,,,,,,0.25,1.0,1.0,1.0,0.25,0.75,0.516225,,0.3333333333333333,0.5,,0.16666666666666666,3.5,0.6129032258064516,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,0.1111111111111111,0.07692307692307693,,,0.14285714285714285,,,,,,0.5,,,,,,,,,27.15,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4035.7,67,-8,141,138,17,25,18,279,2.0,2.0,6.0,5.0,8.0,4.0,17.0,155,2.0,4.0,2.0,2.0,4.0,4.0,6.0,9.0,,21.0,2.0,1.0,3.0,12.0,,3.0,8.0,3.0,4.0,2.0,4.0,17,0.4,0.4,0.625,0.38235294117647056,0.4473684210526316,0.6666666666666666,0.6666666666666666,14.814814814814813,0.03333333333333333,0.05,0.04285714285714286,,0.03225806451612903,,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.6470588235294118,0.5412882352941176,0.5653,0.10526315789473684,0.2,0.23529411764705882,0.23529411764705882,6.8375,0.12056737588652482,1.0,,2.0,1.0,7.0,,,1.0,9.0,2.0,,,,3.0,7.0,1.0,,3.0,1.0,2.0,2.0,4.0,5.0,4.0,9.0,5.0,3.0,2.0,2.0,,5.0,,,,,,0.1111111111111111,,0.1111111111111111,0.5,0.5294117647058824,,,0.4,0.14814814814814814,0.13513513513513514,0.140625,0.3333333333333333,0.15384615384615385,0.13793103448275862,0.125,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.5,,,0.14285714285714285,0.5653,24.811111111111114,1.0,1.0,3.0,,,,,,1.0,,1.0,6.0,,2.0,,3.0,1.0,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.3333333333333333,,,,,,,0.5,1.0,,,1.0,,,,,,,1.0,,2.0,,2.0,2.0,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,False,,2.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7853.5,131,27,268,276,77,70,26,544,,2.0,8.0,5.0,11.0,15.0,82.0,288,,8.0,1.0,3.0,9.0,6.0,14.0,26.0,,64.0,,,,14.0,,3.0,9.0,11.0,16.0,7.0,9.0,77,0.6,0.6,0.45454545454545453,0.6568627450980392,0.6949152542372882,1.0,0.34615384615384615,22.895622895622893,,,,,,,0.0392156862745098,,,,0.1568627450980392,0.8235294117647058,0.5276098039215686,0.5239090909090909,0.1206896551724138,0.3888888888888889,0.0975609756097561,0.10975609756097561,7.990909090909091,0.2873134328358209,,4.0,5.0,15.0,35.0,1.0,8.0,19.0,40.0,1.0,2.0,10.0,48.0,9.0,35.0,15.0,1.0,12.0,9.0,3.0,5.0,9.0,5.0,9.0,14.0,5.0,5.0,4.0,3.0,1.0,9.0,,1.0,,,0.8421052631578947,0.475,0.2,0.475,0.2727272727272727,0.7843137254901961,0.09090909090909091,0.5,0.4444444444444444,0.14285714285714285,0.07042253521126761,0.1044776119402985,0.14285714285714285,0.125,0.038461538461538464,0.15789473684210525,0.09803921568627451,0.8,0.8,1.0,0.6862745098039216,0.42857142857142855,0.42857142857142855,0.8,,0.7272727272727273,0.125,0.42857142857142855,0.51805,25.682500000000005,,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,,4.0,,,5.0,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.2222222222222222,0.5,0.5,0.75,0.0196078431372549,1.0,1.0,,,0.75,0.09090909090909091,,0.18181818181818182,,,,1.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,0.5,,,,1.0,,,,2.0,0.6666666666666666,1.0,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5440.5,91,-1,201,201,71,84,22,402,4.0,8.0,19.0,14.0,31.0,20.0,57.0,216,,2.0,10.0,8.0,14.0,4.0,11.0,20.0,,49.0,1.0,1.0,2.0,10.0,2.0,3.0,8.0,14.0,22.0,10.0,14.0,71,0.14285714285714285,0.15384615384615385,0.45161290322580644,0.39361702127659576,0.5,1.0,0.3333333333333333,32.0,0.022222222222222223,0.021739130434782608,0.02197802197802198,0.045454545454545456,0.02631578947368421,0.07692307692307693,0.1702127659574468,0.5,0.5714285714285714,,0.40425531914893614,0.5106382978723404,0.4934914893617021,0.4493764705882353,0.18181818181818182,0.2564102564102564,0.03508771929824561,0.24561403508771928,7.922580645161291,0.35323383084577115,1.0,3.0,4.0,,12.0,,7.0,3.0,16.0,1.0,,7.0,9.0,,12.0,,2.0,9.0,7.0,2.0,6.0,5.0,3.0,5.0,8.0,2.0,2.0,10.0,9.0,1.0,15.0,,8.0,,,1.0,0.1875,,0.1875,0.17647058823529413,0.3404255319148936,0.06451612903225806,0.125,0.6666666666666666,0.10638297872340426,0.075,0.09195402298850575,,0.17857142857142858,0.0967741935483871,,0.0851063829787234,0.75,0.75,1.0,0.2553191489361702,,,,1.0,0.4117647058823529,,,,25.5875,1.0,3.0,10.0,,4.0,,,,1.0,,3.0,24.0,,,4.0,5.0,1.0,2.0,,2.0,,2.0,1.0,0.3,1.0,0.05263157894736842,,,0.5263157894736842,0.5555555555555556,0.2,0.0851063829787234,,,,,,0.17647058823529413,0.3333333333333333,,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,0.0625,,0.08333333333333333,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3927.1,65,13,142,141,53,32,20,283,,,,,,,12.0,153,,,,,3.0,,4.0,8.0,,20.0,1.0,,1.0,13.0,,2.0,3.0,,,,3.0,53,,,,1.2,1.2,,1.5,5.0,,0.027777777777777776,0.015151515151515152,,0.03571428571428571,,,,,,,1.0,0.55755,0.51285,,,,0.25,,0.3732394366197183,,1.0,2.0,3.0,3.0,1.0,1.0,4.0,5.0,,1.0,1.0,12.0,,3.0,3.0,,4.0,4.0,,2.0,2.0,8.0,4.0,12.0,6.0,1.0,3.0,3.0,,3.0,,1.0,,,1.0,0.8,1.0,0.8,1.5,1.0,,,1.0,0.13793103448275862,0.17777777777777778,0.16216216216216217,,0.15789473684210525,0.1875,0.15384615384615385,0.4,0.5,0.5,1.0,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,,24.66,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5472.8,91,5,198,200,77,45,23,398,3.0,4.0,3.0,3.0,7.0,8.0,32.0,224,,,5.0,6.0,22.0,4.0,8.0,19.0,,49.0,,1.0,1.0,8.0,,2.0,7.0,8.0,10.0,4.0,22.0,77,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5714285714285714,,0.6875,16.216216216216214,0.023809523809523808,,0.010638297872340425,0.041666666666666664,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.875,0.52969375,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,0.3888888888888889,,,,6.0,17.0,4.0,8.0,6.0,17.0,,4.0,8.0,12.0,6.0,17.0,6.0,2.0,11.0,9.0,2.0,2.0,6.0,4.0,3.0,7.0,,,5.0,5.0,,8.0,,3.0,,,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.6153846153846154,0.7083333333333334,0.2857142857142857,0.25,0.625,0.06382978723404255,0.07142857142857142,0.06796116504854369,0.09090909090909091,0.06060606060606061,0.06818181818181818,0.08333333333333333,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.6153846153846154,0.5,0.35294117647058826,,25.905882352941177,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,3.0,,1.0,1.0,,,,,0.4,,0.3333333333333333,,,,,,,,,,,,0.15384615384615385,1.0,,0.05555555555555555,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8117.699999999999,135,-12,294,294,67,80,30,588,4.0,9.0,6.0,8.0,20.0,12.0,46.0,327,3.0,7.0,2.0,7.0,12.0,12.0,9.0,15.0,,36.0,,2.0,2.0,15.0,,3.0,7.0,12.0,13.0,5.0,12.0,67,0.75,0.75,0.4,0.38636363636363635,0.45,0.4375,0.6111111111111112,18.237082066869302,0.02666666666666667,,0.014285714285714285,0.023809523809523808,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.13636363636363635,0.75,0.5327681818181818,0.528575,0.10204081632653061,0.2,0.15217391304347827,0.2608695652173913,8.405,0.22789115646258504,3.0,,6.0,6.0,18.0,1.0,2.0,6.0,24.0,5.0,1.0,4.0,15.0,3.0,18.0,6.0,2.0,6.0,3.0,3.0,3.0,6.0,8.0,5.0,13.0,5.0,3.0,7.0,1.0,6.0,10.0,,4.0,,1.0,0.8333333333333334,0.25,0.25,0.25,0.4166666666666667,0.5454545454545454,0.1,,0.7,0.06666666666666667,0.1509433962264151,0.1015625,0.12,0.046511627906976744,0.18604651162790697,,0.13636363636363635,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5117499999999999,24.98333333333333,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,2.0,1.0,1.0,4.0,,2.0,2.0,3.0,2.0,,,1.0,,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.11363636363636363,0.4,0.4,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,,0.04,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4928.200000000001,82,9,181,178,51,50,20,359,5.0,9.0,5.0,9.0,14.0,4.0,43.0,188,,13.0,3.0,4.0,11.0,16.0,2.0,4.0,,10.0,3.0,3.0,6.0,22.0,,4.0,10.0,10.0,8.0,2.0,11.0,51,0.8888888888888888,1.0,0.6428571428571429,0.75,0.7166666666666667,0.7222222222222222,0.6875,15.763546798029559,0.075,0.06666666666666667,0.07058823529411765,0.05555555555555555,0.08108108108108109,,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,0.19230769230769232,0.8076923076923077,0.5488192307692308,0.59065,0.07142857142857142,0.125,0.3023255813953488,0.2558139534883721,4.15,0.281767955801105,4.0,,,7.0,12.0,1.0,2.0,7.0,12.0,4.0,1.0,2.0,21.0,,12.0,7.0,2.0,2.0,2.0,,,2.0,5.0,10.0,16.0,4.0,4.0,,,,2.0,,,,,1.0,0.5833333333333334,0.5,0.5833333333333334,0.7,0.46153846153846156,0.14285714285714285,0.2222222222222222,,0.24390243902439024,0.1388888888888889,0.19480519480519481,0.17647058823529413,0.3,0.13043478260869565,0.15384615384615385,,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,0.4444444444444444,0.4,0.5,0.5833333333333334,0.50799,25.825,1.0,2.0,4.0,,,,,5.0,2.0,5.0,2.0,2.0,1.0,,,2.0,1.0,,,2.0,,2.0,0.5,0.6666666666666666,0.7222222222222222,,0.16666666666666666,0.25,0.8,0.8,1.0,,,,,,0.5555555555555556,0.4,0.5,,,2.0,,,3.0,2.0,1.0,,,1.0,3.0,1.0,3.0,1.0,0.6,0.125,,,0.3333333333333333,0.5,,,,,,,2.0,,,,3.0,0.6,1.0,,,2.0,,,,,False,0.5,
