EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4163.5,69,8.0,141,140,34.0,22,24,281,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,157,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,34.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,0.1111111111111111,0.16666666666666666,,11.046511627906977,1.0,,0.14705882352941177,0.05128205128205128,0.21212121212121213,0.07692307692307693,0.1791044776119403,0.0641025641025641,0.14285714285714285,0.03571428571428571,0.06666666666666667,0.21052631578947367,,0.20689655172413793,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24113475177304963,2.0,,,1.0,1.0,4.0,1.0,,,,,,0.18181818181818182,,,,,1.0,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12131.399999999998,202,17.0,418,423,148.0,151,54,841,21.0,27.0,7.0,7.0,9.0,8.0,18.0,2.0,7.0,9.0,2.0,6.0,28.0,1.0,3.0,1.0,10.0,30.0,47.0,13.0,37.0,9.0,108.0,508,5.0,11.0,1.0,3.0,14.0,8.0,15.0,2.0,12.0,,22.0,52.0,8.0,39.0,28.0,6.0,1.0,15.0,15.0,30.0,9.0,6.0,7.0,7.0,75.0,6.0,6.0,21.0,13.0,8.0,42.0,12.0,54.0,8.0,4.0,4.0,6.0,3.0,4.0,6.0,2.0,12.0,2.0,3.0,6.0,10.0,,1.0,1.0,19.0,2.0,,15.0,4.0,6.0,,3.0,2.0,1.0,,2.0,5.0,5.0,22.0,146.0,,,0.8666666666666667,0.9629629629629629,1.0,0.35135135135135137,0.3333333333333333,0.16666666666666666,0.35135135135135137,0.6382978723404256,0.45454545454545453,0.5333333333333333,0.5892857142857143,0.4642857142857143,0.4074074074074074,0.6136363636363636,0.4666666666666667,0.4074074074074074,0.44047619047619047,0.02127659574468085,,0.05555555555555555,20.66115702479339,0.5,0.5714285714285714,0.1566265060240964,0.07142857142857142,0.18584070796460178,0.05454545454545454,0.17346938775510204,0.061855670103092786,0.10344827586206896,0.06896551724137931,0.17391304347826086,0.11363636363636363,0.25,0.16091954022988506,0.2692307692307692,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.875,0.023809523809523808,0.10714285714285714,0.7777777777777778,0.875,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.07407407407407407,0.37037037037037035,0.1,0.7619047619047619,0.21428571428571427,0.5673857142857143,0.595025,0.548988888888889,0.09195402298850575,0.12244897959183673,0.12962962962962962,0.2037037037037037,5.01063829787234,25.20810810810811,0.35406698564593303,3.0,1.0,,,1.0,6.0,1.0,4.0,1.0,3.0,0.06666666666666667,,,0.10256410256410256,0.5,0.5,1.0,0.42857142857142855,,,,0.5,1.0,,3.0,,0.05263157894736842,1.0,,,1.0,0.02702702702702703,,,,1.0,,,2.0,0.1111111111111111,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4,39,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4021.2999999999997,67,43.0,137,137,34.0,12,21,274,7.0,11.0,5.0,,2.0,4.0,7.0,,,,,1.0,2.0,,,,1.0,11.0,18.0,1.0,2.0,9.0,34.0,145,3.0,6.0,,,12.0,1.0,4.0,,1.0,,2.0,22.0,,3.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,3.0,11.0,6.0,,17.0,8.0,25.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,8.0,,1.0,2.0,11.0,1.0,,10.0,2.0,6.0,,5.0,,4.0,,1.0,5.0,3.0,2.0,32.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6111111111111112,0.5,0.25,0.625,0.5,0.2,0.7083333333333334,0.6666666666666666,0.2,0.1,,,,16.875,0.3333333333333333,,0.17647058823529413,0.09090909090909091,0.2894736842105263,0.15384615384615385,0.2361111111111111,0.11864406779661017,,0.21052631578947367,0.18181818181818182,0.25,,0.2903225806451613,0.2857142857142857,0.6,0.55,0.6363636363636364,0.6363636363636364,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1,0.5,0.5,1.0,0.8333333333333334,,,,0.4,,,0.2,,0.65,0.5,0.608985,0.7194,0.52636,0.25,0.2727272727272727,0.35294117647058826,0.058823529411764705,3.1888888888888887,24.6,0.24817518248175183,2.0,,,,,,,,,,0.14285714285714285,,,,,,,0.4,,,,,6.0,,,,,,,,,,,1.0,0.25,,,1.0,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2,32,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,,1.0,23.52941176470588,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11746.5,196,-15.0,412,407,115.0,121,49,819,11.0,20.0,6.0,4.0,5.0,24.0,49.0,3.0,1.0,6.0,2.0,8.0,28.0,1.0,3.0,2.0,6.0,35.0,72.0,9.0,34.0,29.0,126.0,462,3.0,11.0,1.0,4.0,12.0,10.0,16.0,2.0,8.0,7.0,33.0,42.0,28.0,27.0,28.0,8.0,6.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,1.0,11.0,18.0,10.0,,28.0,12.0,40.0,3.0,1.0,2.0,4.0,,3.0,11.0,1.0,15.0,1.0,5.0,9.0,25.0,1.0,5.0,7.0,31.0,,2.0,36.0,4.0,14.0,3.0,9.0,,3.0,,6.0,9.0,4.0,33.0,115.0,2.0,3.0,0.6,0.65625,1.0,0.2647058823529412,0.25,0.25,0.2647058823529412,0.4861111111111111,0.2727272727272727,0.625,0.45754716981132076,0.3,0.5416666666666666,0.5206611570247934,0.375,0.5892857142857143,0.32075471698113206,0.08333333333333333,0.15,0.061224489795918366,28.691983122362867,0.26666666666666666,,0.11235955056179775,0.10576923076923077,0.16666666666666666,0.00980392156862745,0.14213197969543148,0.05825242718446602,0.1724137931034483,,0.2916666666666667,0.03773584905660377,0.08333333333333333,0.17857142857142858,0.125,0.4444444444444444,0.18867924528301888,0.55,0.6470588235294118,0.5454545454545454,0.46226415094339623,0.4897959183673469,0.5217391304347826,0.625,0.02830188679245283,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.2641509433962264,0.2857142857142857,0.2962962962962963,1.0,0.4,0.2,0.3333333333333333,1.0,0.20833333333333334,0.8,0.08333333333333333,0.25,0.3333333333333333,0.5094339622641509,0.2857142857142857,0.4998556603773585,0.5396892857142858,0.5064416666666666,0.1282051282051282,0.17073170731707318,0.09523809523809523,0.2619047619047619,7.016666666666666,25.62941176470588,0.279126213592233,2.0,,,1.0,,6.0,,6.0,1.0,,0.07692307692307693,0.1,0.04,0.10909090909090909,,,,0.3333333333333333,0.06666666666666667,,,,3.0,,2.0,,0.02857142857142857,1.0,,1.0,,0.029411764705882353,0.03571428571428571,,,1.0,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8432.5,141,-13.0,311,305,111.0,79,41,616,9.0,18.0,8.0,4.0,8.0,9.0,16.0,,,1.0,,8.0,18.0,3.0,5.0,1.0,4.0,18.0,34.0,8.0,19.0,9.0,69.0,331,5.0,11.0,3.0,5.0,19.0,9.0,14.0,1.0,4.0,9.0,30.0,30.0,6.0,24.0,18.0,8.0,6.0,6.0,2.0,8.0,2.0,,2.0,2.0,18.0,6.0,8.0,12.0,15.0,1.0,28.0,15.0,43.0,5.0,4.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,9.0,16.0,1.0,,,18.0,2.0,1.0,16.0,,5.0,3.0,4.0,,3.0,,1.0,4.0,2.0,30.0,111.0,2.0,3.0,0.8333333333333334,1.0,1.0,0.42105263157894735,0.6,0.25,0.42105263157894735,0.5294117647058824,0.45454545454545453,0.6428571428571429,0.5660377358490566,0.59375,0.5833333333333334,0.5655737704918032,0.59375,0.625,0.3584905660377358,0.17647058823529413,0.2777777777777778,0.0625,18.53932584269663,0.4,0.16666666666666666,0.21739130434782608,0.10666666666666667,0.19047619047619047,0.07317073170731707,0.20454545454545456,0.08917197452229299,0.1724137931034483,0.09230769230769231,0.17857142857142858,0.26666666666666666,0.18181818181818182,0.18604651162790697,0.2,0.5,0.33962264150943394,0.5,0.6923076923076923,0.6666666666666666,0.3018867924528302,0.5625,0.6,1.0,,0.018867924528301886,,,,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3125,0.6,1.0,0.4444444444444444,0.5,,0.2222222222222222,0.25,0.6981132075471698,0.4444444444444444,0.5403764150943396,0.5153136363636364,0.5707416666666666,0.08620689655172414,0.1282051282051282,0.2753623188405797,0.43478260869565216,4.214705882352941,25.563157894736843,0.35691318327974275,4.0,,,,,6.0,2.0,,1.0,,0.0625,0.07142857142857142,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,0.25,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78.0,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,15.0,,2.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.058823529411764705,0.125,0.045454545454545456,32.08955223880597,0.631578947368421,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.0425531914893617,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,,,1.0,2.0,,2.0,1.0,,0.043478260869565216,,,0.06666666666666667,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7236.9,121,12.0,255,251,55.0,70,31,506,4.0,6.0,2.0,1.0,2.0,4.0,11.0,1.0,1.0,5.0,1.0,3.0,14.0,,2.0,1.0,2.0,8.0,18.0,4.0,19.0,9.0,37.0,260,1.0,3.0,,3.0,6.0,1.0,6.0,2.0,3.0,5.0,13.0,8.0,8.0,6.0,14.0,3.0,,12.0,11.0,23.0,8.0,3.0,4.0,8.0,57.0,2.0,3.0,13.0,7.0,,20.0,5.0,25.0,8.0,6.0,2.0,5.0,3.0,4.0,7.0,1.0,12.0,1.0,1.0,4.0,10.0,,,2.0,9.0,,2.0,10.0,,4.0,1.0,2.0,,2.0,,,2.0,2.0,13.0,55.0,1.0,1.0,0.5,0.5,0.5,0.21052631578947367,,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3783783783783784,0.16666666666666666,0.4444444444444444,0.44047619047619047,0.375,0.5416666666666666,0.5135135135135135,,,,18.493150684931507,0.4166666666666667,,0.13725490196078433,0.05454545454545454,0.18309859154929578,0.029411764705882353,0.16393442622950818,0.04065040650406504,0.07142857142857142,0.018867924528301886,0.2857142857142857,0.09523809523809523,0.0625,0.2,0.125,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.5,0.02702702702702703,0.13513513513513514,0.2,0.2,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.5,0.6756756756756757,0.21428571428571427,0.5298108108108106,0.58574,0.48457222222222224,0.0975609756097561,0.18181818181818182,0.16216216216216217,0.35135135135135137,6.344444444444444,24.91578947368421,0.21568627450980393,1.0,,,1.0,1.0,,,1.0,,,0.030303030303030304,0.125,0.06666666666666667,0.043478260869565216,,,,0.5,0.16666666666666666,,,1.0,4.0,6.0,,,,,,2.0,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13441.2,224,22.0,468,470,161.0,133,61,938,2.0,5.0,1.0,,2.0,7.0,14.0,7.0,4.0,7.0,2.0,19.0,48.0,2.0,4.0,3.0,15.0,11.0,26.0,23.0,55.0,20.0,111.0,496,2.0,4.0,2.0,4.0,11.0,3.0,8.0,4.0,17.0,4.0,22.0,12.0,10.0,60.0,48.0,19.0,3.0,22.0,18.0,40.0,11.0,7.0,8.0,13.0,98.0,,2.0,9.0,11.0,,20.0,2.0,22.0,9.0,6.0,3.0,5.0,5.0,3.0,5.0,2.0,10.0,,1.0,5.0,13.0,,1.0,,15.0,1.0,1.0,23.0,1.0,10.0,2.0,,1.0,,,,1.0,1.0,22.0,161.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.41818181818181815,0.5,0.23529411764705882,0.41818181818181815,0.4230769230769231,0.5,0.375,0.5617283950617284,0.625,0.36,0.6032608695652174,0.6875,0.39285714285714285,0.6790123456790124,0.11538461538461539,0.4,0.07142857142857142,19.029850746268657,0.5,,0.10185185185185185,0.018518518518518517,0.075,,0.08771929824561403,0.008438818565400843,0.025,,0.07407407407407407,0.1,0.14285714285714285,0.047058823529411764,0.14285714285714285,1.0,0.06172839506172839,0.4,0.6666666666666666,0.5,0.1728395061728395,0.5,0.5384615384615384,0.7142857142857143,0.08641975308641975,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.5925925925925926,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.125,0.5,0.5,1.0,0.08,,0.08,0.6,0.2,0.7407407407407407,0.3958333333333333,0.5201129629629629,0.47763999999999995,0.516912,0.1111111111111111,0.2857142857142857,0.0990990990990991,0.1981981981981982,10.100000000000001,25.634545454545453,0.344017094017094,1.0,2.0,,,1.0,,1.0,,,,0.021739130434782608,,,,0.2857142857142857,0.2857142857142857,,1.0,,,,0.5,1.0,9.0,,,,,,,,,,,,,,,1.0,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15951.2,266,-8.0,573,568,166.0,170,80,1141,18.0,27.0,4.0,5.0,8.0,10.0,27.0,2.0,3.0,16.0,6.0,11.0,32.0,2.0,3.0,5.0,13.0,30.0,56.0,14.0,48.0,34.0,136.0,628,6.0,10.0,3.0,5.0,27.0,8.0,11.0,7.0,19.0,10.0,47.0,40.0,20.0,36.0,32.0,11.0,6.0,24.0,6.0,30.0,6.0,,14.0,10.0,66.0,8.0,8.0,22.0,14.0,5.0,41.0,17.0,58.0,11.0,8.0,3.0,7.0,2.0,1.0,5.0,6.0,12.0,1.0,3.0,10.0,22.0,,3.0,1.0,24.0,,3.0,38.0,1.0,16.0,2.0,4.0,,2.0,,2.0,4.0,3.0,47.0,166.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.2916666666666667,0.6,0.3684210526315789,0.2916666666666667,0.5357142857142857,0.6,0.7272727272727273,0.49038461538461536,0.7,0.6166666666666667,0.5573770491803278,0.7105263157894737,0.6714285714285714,0.46153846153846156,0.10714285714285714,0.14814814814814814,0.07407407407407407,20.211161387631975,0.5833333333333334,0.38461538461538464,0.112,0.06060606060606061,0.15942028985507245,0.05128205128205128,0.13688212927756654,0.05555555555555555,0.045454545454545456,0.04918032786885246,0.15151515151515152,0.07246376811594203,0.17391304347826086,0.125,0.2647058823529412,0.75,0.25961538461538464,0.6666666666666666,0.782608695652174,0.6666666666666666,0.25961538461538464,0.37037037037037035,0.4,0.7,0.019230769230769232,0.15384615384615385,0.1875,0.2,1.0,0.3076923076923077,0.34375,0.34375,0.8181818181818182,0.26666666666666666,0.2,0.6666666666666666,1.0,0.26666666666666666,0.625,0.2,0.43333333333333335,0.38461538461538464,0.7211538461538461,0.34375,0.5469490384615384,0.47400909090909094,0.5770116666666668,0.14166666666666666,0.22535211267605634,0.19852941176470587,0.34558823529411764,5.766071428571429,24.595833333333335,0.28970331588132636,3.0,2.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.11320754716981132,1.0,1.0,0.5,0.75,0.13333333333333333,0.5,1.0,0.3333333333333333,6.0,6.0,1.0,,0.02040816326530612,1.0,,,,0.020833333333333332,,1.0,0.1111111111111111,,,0.6666666666666666,,0.0625,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12354.0,206,-32.0,448,449,143.0,126,56,897,6.0,12.0,3.0,3.0,5.0,3.0,8.0,11.0,,6.0,2.0,7.0,27.0,,2.0,2.0,6.0,14.0,31.0,7.0,33.0,14.0,63.0,487,2.0,7.0,,3.0,7.0,3.0,7.0,2.0,8.0,9.0,21.0,24.0,4.0,18.0,27.0,7.0,3.0,20.0,9.0,29.0,6.0,3.0,7.0,12.0,67.0,2.0,2.0,12.0,8.0,,20.0,4.0,24.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,6.0,11.0,,5.0,4.0,8.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,3.0,,1.0,,2.0,3.0,3.0,21.0,143.0,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.21212121212121213,,0.25,0.21212121212121213,0.45161290322580644,0.2857142857142857,0.42857142857142855,0.3828125,0.2,0.4,0.43661971830985913,0.2916666666666667,0.5263157894736842,0.515625,0.0967741935483871,,0.375,16.110019646365423,0.7272727272727273,,0.07017543859649122,0.017391304347826087,0.13793103448275862,0.01834862385321101,0.09950248756218906,0.017857142857142856,0.022727272727272728,0.022727272727272728,0.10526315789473684,0.06557377049180328,,0.17391304347826086,,1.0,0.1875,0.5,0.5,0.8333333333333334,0.125,0.375,0.6,1.0,0.171875,0.09375,,,,0.421875,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3,0.2,,,0.3333333333333333,0.6,0.13333333333333333,0.4,0.3333333333333333,0.703125,0.25925925925925924,0.529075,0.5117499999999999,0.5508966666666666,0.08571428571428572,0.16216216216216217,0.1111111111111111,0.3333333333333333,9.348387096774195,25.160606060606064,0.31919642857142855,,5.0,,1.0,,,1.0,1.0,1.0,,0.01818181818181818,,,0.02631578947368421,0.45454545454545453,0.45454545454545453,0.8,,0.1,,,,3.0,3.0,,,,1.0,,,,0.030303030303030304,0.037037037037037035,,,,1.0,,,,False
