EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10236.499999999998,171,-50.0,346,347,69.0,67,51,693,3.0,4.0,1.0,,,5.0,12.0,4.0,3.0,6.0,1.0,1.0,,16.0,34.0,2.0,5.0,3.0,7.0,10.0,20.0,19.0,40.0,9.0,86.0,444,2.0,5.0,3.0,6.0,14.0,2.0,4.0,3.0,7.0,3.0,16.0,8.0,12.0,45.0,12.0,34.0,16.0,1.0,,23.0,4.0,27.0,2.0,2.0,15.0,8.0,58.0,2.0,1.0,,7.0,8.0,,15.0,3.0,18.0,5.0,5.0,,8.0,1.0,6.0,1.0,,2.0,9.0,1.0,3.0,11.0,14.0,,,,7.0,,,10.0,,3.0,1.0,1.0,,,,1.0,1.0,,16.0,68.0,,1.0,0.4,0.4444444444444444,0.7894736842105263,0.475,0.5,0.42857142857142855,0.475,0.5,0.4,0.5,0.6416666666666667,0.5909090909090909,0.5909090909090909,0.65625,0.5909090909090909,0.625,0.6666666666666666,,0.05,0.25,,,17.892156862745097,0.8888888888888888,,,0.13114754098360656,0.011235955056179775,0.09859154929577464,0.021052631578947368,0.11363636363636363,0.016304347826086956,0.034482758620689655,,0.02666666666666667,,0.1111111111111111,0.13793103448275862,0.2,0.07017543859649122,0.21428571428571427,,0.06666666666666667,0.75,1.0,0.3333333333333333,0.2,0.4166666666666667,0.4166666666666667,0.4,0.06666666666666667,0.1,0.5,0.5,1.0,0.5666666666666667,0.47058823529411764,0.47058823529411764,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.5,,,,0.6363636363636364,0.42857142857142855,0.7333333333333333,0.47058823529411764,0.5252583333333333,0.47747,0.4769136363636364,0.047619047619047616,0.13043478260869565,0.16279069767441862,0.18604651162790697,10.070000000000002,26.054999999999996,0.1994219653179191,,2.0,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,2.0,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10.0,8,4,39,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,0.5,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,9307.5,155,87.0,318,313,72.0,48,42,631,24.0,31.0,10.0,4.0,6.0,11.0,18.0,,,,,,,1.0,3.0,,,,1.0,35.0,49.0,1.0,3.0,13.0,86.0,317,7.0,13.0,,,23.0,9.0,12.0,,1.0,4.0,22.0,58.0,12.0,3.0,,3.0,1.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,6.0,13.0,1.0,28.0,22.0,,50.0,20.0,70.0,1.0,1.0,,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,4.0,17.0,,4.0,3.0,18.0,3.0,,16.0,3.0,8.0,2.0,10.0,1.0,6.0,,4.0,11.0,6.0,22.0,69.0,1.0,2.0,0.8285714285714286,0.8787878787878788,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.75,0.7019230769230769,0.5384615384615384,0.6923076923076923,0.7288135593220338,0.6388888888888888,0.6875,0.057692307692307696,,0.02040816326530612,0.03225806451612903,,,18.63013698630137,0.5555555555555556,,0.1111111111111111,0.23655913978494625,0.17105263157894737,0.32941176470588235,0.1,0.2808988764044944,0.13970588235294118,0.045454545454545456,0.2391304347826087,0.14634146341463414,,0.1111111111111111,0.38095238095238093,0.125,0.3472222222222222,0.23076923076923078,0.5454545454545454,0.5961538461538461,0.7741935483870968,0.8,0.7916666666666666,0.34615384615384615,0.6111111111111112,0.6111111111111112,0.9090909090909091,,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,,,,,,0.46153846153846156,0.6666666666666666,,0.07692307692307693,,0.6538461538461539,0.3333333333333333,0.5813576923076923,0.6593800000000001,0.5208538461538462,0.14035087719298245,0.14814814814814814,0.26744186046511625,0.2558139534883721,3.4489795918367347,25.066666666666666,0.22641509433962265,5.0,,,9.0,4.0,,1.0,,0.125,0.06666666666666667,,,,0.5,0.6,,,,,,,,,1.0,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3.0,4,2,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3.0,7,2,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15673.000000000002,261,-45.0,550,541,133.0,153,65,1091,14.0,25.0,9.0,5.0,6.0,35.0,64.0,3.0,2.0,11.0,,1.0,4.0,8.0,34.0,1.0,3.0,2.0,7.0,49.0,92.0,10.0,45.0,35.0,163.0,622,4.0,14.0,1.0,4.0,14.0,13.0,19.0,2.0,11.0,10.0,42.0,60.0,38.0,30.0,,34.0,8.0,8.0,1.0,8.0,5.0,13.0,5.0,,3.0,5.0,31.0,1.0,12.0,,22.0,13.0,,35.0,13.0,48.0,5.0,2.0,3.0,5.0,,4.0,15.0,1.0,1.0,20.0,1.0,6.0,16.0,36.0,1.0,6.0,8.0,40.0,,3.0,43.0,5.0,18.0,3.0,9.0,,3.0,,6.0,9.0,4.0,42.0,133.0,2.0,3.0,0.6122448979591837,0.6666666666666666,1.0,0.2222222222222222,0.25,0.18181818181818182,0.2222222222222222,0.532608695652174,0.2857142857142857,0.6842105263157895,0.46715328467153283,0.3055555555555556,0.5333333333333333,0.5258064516129032,0.3684210526315789,0.6,0.3284671532846715,0.022222222222222223,0.08695652173913043,0.16,0.0625,0.029411764705882353,27.77777777777778,0.25,,,0.10483870967741936,0.08571428571428572,0.16058394160583941,0.007518796992481203,0.13409961685823754,0.047619047619047616,0.125,0.05747126436781609,,0.029411764705882353,0.18421052631578946,0.05714285714285714,0.125,0.1619047619047619,0.15625,0.4444444444444444,0.18248175182481752,0.56,0.6666666666666666,0.5714285714285714,0.46715328467153283,0.546875,0.5833333333333334,0.6285714285714286,0.021897810218978103,0.08029197080291971,0.18181818181818182,0.18181818181818182,1.0,0.24817518248175183,0.23529411764705882,0.24242424242424243,1.0,0.5,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.8333333333333334,0.13333333333333333,0.23333333333333334,0.2857142857142857,0.5109489051094891,0.23529411764705882,0.4962510948905109,0.5387735294117647,0.4978383333333333,0.12582781456953643,0.17142857142857143,0.08588957055214724,0.25766871165644173,6.981521739130434,25.46666666666666,0.24181818181818182,3.0,,,3.0,8.0,,6.0,,0.15384615384615385,0.08823529411764706,,,,0.3333333333333333,,,2.0,,0.021739130434782608,,1.0,,1.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10923.9,182,-48.0,398,393,131.0,106,49,791,17.0,29.0,10.0,7.0,12.0,10.0,21.0,2.0,,2.0,,,,11.0,24.0,3.0,5.0,1.0,4.0,27.0,52.0,11.0,26.0,9.0,96.0,467,6.0,14.0,3.0,5.0,21.0,12.0,19.0,1.0,4.0,9.0,36.0,46.0,8.0,33.0,,24.0,11.0,7.0,,7.0,4.0,11.0,4.0,,2.0,3.0,26.0,6.0,12.0,1.0,13.0,20.0,2.0,35.0,19.0,54.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,1.0,9.0,1.0,2.0,11.0,19.0,1.0,,1.0,20.0,3.0,1.0,16.0,,5.0,3.0,5.0,,4.0,,1.0,5.0,2.0,36.0,131.0,2.0,3.0,0.8518518518518519,1.0,1.0,0.4230769230769231,0.6,0.25,0.4230769230769231,0.5192307692307693,0.42857142857142855,0.631578947368421,0.5576923076923077,0.5526315789473685,0.5869565217391305,0.5581395348837209,0.5526315789473685,0.6206896551724138,0.3333333333333333,,0.1346153846153846,0.1724137931034483,0.09523809523809523,,20.92511013215859,0.5555555555555556,0.18181818181818182,0.125,0.21505376344086022,0.12371134020618557,0.17105263157894737,0.06,0.1952662721893491,0.09137055837563451,0.20588235294117646,0.06521739130434782,0.07317073170731707,,0.1794871794871795,0.2619047619047619,0.16666666666666666,0.17307692307692307,0.16666666666666666,0.4,0.3717948717948718,0.5862068965517241,0.7083333333333334,0.7647058823529411,0.2692307692307692,0.47619047619047616,0.5263157894736842,1.0,0.02564102564102564,0.02564102564102564,,,,0.3076923076923077,0.4583333333333333,0.4583333333333333,1.0,0.5263157894736842,,,,0.2631578947368421,0.6,1.0,0.5217391304347826,0.5833333333333334,,0.17391304347826086,0.25,0.7051282051282052,0.4583333333333333,0.5398019230769231,0.5192653846153845,0.5615630434782608,0.060240963855421686,0.08771929824561403,0.21875,0.375,4.603846153846154,25.51923076923077,0.32914572864321606,5.0,,,,8.0,2.0,,,0.11764705882352941,,,,,0.5,0.2,,,,,,,,1.0,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6426.900000000001,107,-13.0,239,240,78.0,90,28,479,4.0,8.0,1.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,23.0,70.0,272,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,17.0,,2.0,26.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78.0,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5223880597014925,0.75,0.375,0.38181818181818183,0.047619047619047616,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,32.08955223880597,0.631578947368421,,,0.10909090909090909,0.02040816326530612,0.06666666666666667,0.03508771929824561,0.09,0.02830188679245283,,0.043478260869565216,0.0425531914893617,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.04285714285714286,0.2571428571428571,8.061764705882354,25.333333333333332,0.3263598326359833,1.0,,1.0,1.0,2.0,,2.0,,,0.06666666666666667,,,,1.0,,1.0,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9864.8,164,-7.0,348,343,63.0,87,42,691,4.0,9.0,2.0,1.0,3.0,6.0,17.0,2.0,1.0,6.0,,1.0,1.0,4.0,20.0,,2.0,1.0,3.0,10.0,28.0,5.0,26.0,10.0,45.0,365,1.0,4.0,,3.0,6.0,1.0,7.0,2.0,4.0,5.0,13.0,8.0,12.0,9.0,6.0,20.0,4.0,2.0,,22.0,14.0,36.0,9.0,5.0,8.0,14.0,86.0,2.0,3.0,,17.0,8.0,,25.0,5.0,30.0,10.0,7.0,3.0,8.0,3.0,5.0,7.0,,3.0,15.0,1.0,1.0,6.0,14.0,,,2.0,13.0,,3.0,12.0,,5.0,1.0,3.0,,3.0,,,3.0,3.0,13.0,63.0,1.0,1.0,0.4,0.4,0.6,0.19230769230769232,,0.5,0.19230769230769232,0.35714285714285715,0.25,0.14285714285714285,0.32407407407407407,0.14285714285714285,0.36363636363636365,0.375,0.3333333333333333,0.4642857142857143,0.48148148148148145,,0.07142857142857142,0.1111111111111111,,,18.93939393939394,0.5333333333333333,,,0.10810810810810811,0.03896103896103896,0.18681318681318682,0.02247191011235955,0.15151515151515152,0.030120481927710843,0.047619047619047616,0.021739130434782608,0.014925373134328358,0.045454545454545456,0.25,0.058823529411764705,0.05,0.18840579710144928,0.18181818181818182,1.0,0.16666666666666666,0.4444444444444444,0.5,0.5,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.2,0.2,0.5,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6481481481481481,0.2,0.5172462962962963,0.58574,0.5027636363636364,0.0847457627118644,0.15151515151515152,0.13333333333333333,0.28888888888888886,7.05357142857143,25.215384615384615,0.1810344827586207,1.0,,1.0,4.0,,,1.0,,0.1,0.02857142857142857,,,,0.5,,1.0,,0.5,,,2.0,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16688.6,278,22.0,579,579,187.0,158,71,1158,2.0,5.0,1.0,,2.0,12.0,21.0,9.0,5.0,8.0,,,2.0,25.0,56.0,3.0,5.0,5.0,18.0,17.0,35.0,30.0,64.0,27.0,151.0,639,2.0,4.0,3.0,5.0,16.0,3.0,9.0,6.0,20.0,7.0,31.0,14.0,20.0,75.0,15.0,56.0,25.0,3.0,,32.0,21.0,53.0,13.0,8.0,16.0,15.0,127.0,,2.0,,10.0,13.0,,23.0,2.0,25.0,10.0,7.0,3.0,9.0,6.0,7.0,7.0,,2.0,16.0,,1.0,7.0,17.0,,1.0,1.0,19.0,1.0,1.0,30.0,1.0,11.0,3.0,,1.0,,,,1.0,1.0,31.0,187.0,3.0,3.0,0.4117647058823529,0.4117647058823529,0.8333333333333334,0.46875,0.6,0.3,0.46875,0.4857142857142857,0.5,0.3333333333333333,0.6262626262626263,0.7222222222222222,0.41379310344827586,0.6651785714285714,0.8,0.4696969696969697,0.6464646464646465,,0.08571428571428572,0.4,0.047619047619047616,,19.364599092284415,0.5625,,,0.09027777777777778,0.014492753623188406,0.07142857142857142,,0.08098591549295775,0.006993006993006993,0.0196078431372549,0.01639344262295082,,,0.06666666666666667,0.09210526315789473,0.13043478260869565,0.04081632653061224,0.14285714285714285,1.0,0.050505050505050504,0.4,0.6666666666666666,0.5,0.21212121212121213,0.5714285714285714,0.6,0.4166666666666667,0.09090909090909091,0.08080808080808081,0.625,0.625,1.0,0.5656565656565656,0.44642857142857145,0.44642857142857145,0.8,0.1111111111111111,,,,0.5555555555555556,0.6,1.0,0.06896551724137931,,0.06896551724137931,0.6206896551724138,0.2777777777777778,0.696969696969697,0.44642857142857145,0.5156984848484849,0.49430833333333335,0.5168155172413793,0.11009174311926606,0.24444444444444444,0.10596026490066225,0.2052980132450331,10.611428571428574,25.624999999999993,0.3229706390328152,1.0,3.0,1.0,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.015625,,,1.0,,1.0,,2.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19051.300000000003,318,-8.0,682,674,176.0,188,93,1356,20.0,30.0,5.0,5.0,8.0,14.0,34.0,4.0,3.0,17.0,1.0,2.0,6.0,11.0,37.0,2.0,4.0,5.0,13.0,37.0,68.0,14.0,54.0,37.0,153.0,740,7.0,11.0,3.0,6.0,29.0,8.0,12.0,7.0,19.0,10.0,47.0,46.0,28.0,36.0,6.0,37.0,11.0,7.0,1.0,28.0,6.0,34.0,6.0,,16.0,12.0,74.0,8.0,8.0,1.0,27.0,17.0,5.0,49.0,17.0,66.0,11.0,8.0,3.0,11.0,2.0,4.0,8.0,1.0,7.0,19.0,1.0,3.0,12.0,31.0,1.0,3.0,2.0,26.0,,3.0,42.0,2.0,18.0,2.0,4.0,,2.0,,2.0,4.0,3.0,47.0,176.0,2.0,2.0,0.6216216216216216,0.6571428571428571,0.8571428571428571,0.25925925925925924,0.5,0.3684210526315789,0.25925925925925924,0.5441176470588235,0.6363636363636364,0.6666666666666666,0.47540983606557374,0.6764705882352942,0.5967741935483871,0.5425531914893617,0.6904761904761905,0.6527777777777778,0.4426229508196721,0.018518518518518517,0.10294117647058823,0.16666666666666666,0.058823529411764705,,20.356234096692113,0.5789473684210527,0.3333333333333333,0.08333333333333333,0.11038961038961038,0.050955414012738856,0.1656441717791411,0.04419889502762431,0.138801261829653,0.047337278106508875,0.03773584905660377,0.056179775280898875,0.04316546762589928,0.047619047619047616,0.14285714285714285,0.07058823529411765,0.18518518518518517,0.13934426229508196,0.24390243902439024,0.75,0.2459016393442623,0.6666666666666666,0.8,0.7,0.2786885245901639,0.4117647058823529,0.4375,0.5,0.03278688524590164,0.13934426229508196,0.17647058823529413,0.1875,1.0,0.30327868852459017,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.25806451612903225,0.625,0.1935483870967742,0.41935483870967744,0.38461538461538464,0.6885245901639344,0.2972972972972973,0.5391938524590164,0.47915833333333335,0.5735177419354839,0.1366906474820144,0.21428571428571427,0.1895424836601307,0.30718954248366015,6.057352941176472,24.73333333333333,0.25806451612903225,4.0,3.0,2.0,6.0,4.0,,6.0,1.0,0.06666666666666667,0.09523809523809523,0.75,0.75,0.6666666666666666,0.8,0.75,0.3333333333333333,1.0,,0.01818181818181818,1.0,,,,,0.058823529411764705,1.0,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14852.7,248,-44.0,534,534,155.0,148,62,1068,7.0,14.0,3.0,3.0,5.0,3.0,9.0,11.0,1.0,7.0,,1.0,2.0,10.0,34.0,,2.0,2.0,6.0,15.0,34.0,11.0,41.0,14.0,77.0,601,2.0,7.0,,3.0,7.0,3.0,8.0,2.0,8.0,9.0,21.0,26.0,4.0,27.0,6.0,34.0,10.0,3.0,1.0,25.0,10.0,35.0,6.0,4.0,9.0,14.0,80.0,3.0,2.0,,15.0,9.0,1.0,25.0,5.0,30.0,9.0,5.0,4.0,10.0,3.0,4.0,4.0,1.0,6.0,14.0,,6.0,5.0,9.0,,1.0,,15.0,1.0,3.0,15.0,,6.0,1.0,4.0,,1.0,,3.0,4.0,3.0,21.0,155.0,,1.0,0.8666666666666667,0.8666666666666667,0.8181818181818182,0.2682926829268293,,0.25,0.2682926829268293,0.4411764705882353,0.2857142857142857,0.375,0.42,0.2,0.375,0.4634146341463415,0.2916666666666667,0.5,0.5466666666666666,0.024390243902439025,0.08823529411764706,,0.3333333333333333,0.029411764705882353,15.894039735099337,0.7142857142857143,0.09090909090909091,,0.06474820143884892,0.014492753623188406,0.1485148514851485,0.024193548387096774,0.1,0.019083969465648856,0.0196078431372549,0.014492753623188406,0.0297029702970297,,0.0784313725490196,0.07042253521126761,,0.189873417721519,,0.75,0.18666666666666668,0.5,0.5,0.8571428571428571,0.12,0.3333333333333333,0.5,1.0,0.14666666666666667,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4533333333333333,0.29411764705882354,0.30303030303030304,0.8,0.3,0.1,,,0.2,,,0.3125,0.6,0.125,0.375,0.3333333333333333,0.7333333333333333,0.29411764705882354,0.5329293333333334,0.5117499999999999,0.5440093749999999,0.07407407407407407,0.15,0.09090909090909091,0.2727272727272727,8.950000000000001,25.14878048780488,0.2902621722846442,,5.0,,3.0,,2.0,1.0,,,0.022727272727272728,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,,,,1.0,False
