EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2948.6,49,1.0,104,103,23,20,14,207,4.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,,3.0,,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,117,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,5.0,23,1.0,,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,,0.19230769230769232,0.03571428571428571,0.25,,0.21739130434782608,0.017543859649122806,0.1111111111111111,,0.09090909090909091,0.26666666666666666,,0.23529411764705882,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,,,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8638.7,144,-17.0,307,308,119,136,33,615,17.0,20.0,5.0,7.0,2.0,8.0,2.0,4.0,6.0,2.0,4.0,21.0,1.0,3.0,1.0,10.0,20.0,30.0,8.0,27.0,8.0,72.0,377,3.0,6.0,1.0,3.0,10.0,6.0,12.0,2.0,12.0,,18.0,36.0,4.0,24.0,21.0,4.0,,9.0,11.0,20.0,6.0,5.0,4.0,51.0,4.0,4.0,16.0,8.0,4.0,28.0,8.0,36.0,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,3.0,4.0,8.0,,1.0,1.0,14.0,2.0,,14.0,3.0,5.0,,2.0,,,,2.0,2.0,2.0,18.0,119,,,0.9,1.0,1.0,0.2962962962962963,0.3333333333333333,0.16666666666666666,0.2962962962962963,0.6666666666666666,0.5,0.5,0.5614035087719298,0.5,0.375,0.5901639344262295,0.5,0.375,0.47368421052631576,,,20.46109510086455,0.5,0.4444444444444444,0.14285714285714285,0.07017543859649122,0.19047619047619047,0.04938271604938271,0.17142857142857143,0.057971014492753624,0.1111111111111111,0.06060606060606061,0.25,0.03333333333333333,0.2857142857142857,0.16923076923076924,0.2631578947368421,1.0,0.3508771929824561,0.85,0.85,0.8823529411764706,0.14035087719298245,0.25,0.25,1.0,0.03508771929824561,0.10526315789473684,0.6666666666666666,0.8,1.0,0.3684210526315789,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.4166666666666667,0.1,0.8245614035087719,0.19047619047619047,0.575371052631579,0.657375,0.5351791666666667,0.11666666666666667,0.15625,0.1388888888888889,0.25,4.56,25.340740740740742,0.38762214983713356,2.0,4.0,1.0,,,1.0,4.0,4.0,1.0,2.0,1.0,,0.06451612903225806,,,0.07142857142857142,0.5,0.5,1.0,0.4444444444444444,0.5,,,,0.5,1.0,,3.0,1.0,,0.07142857142857142,1.0,,,1.0,0.037037037037037035,,,,1.0,,0.16666666666666666,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16.0,19,20,10,8,4,39,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,,2.0,,,30,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,16.0,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,0.5,,0.5,,,0.75,,0.5243125,,0.53735,,,,,4.4,23.25,0.5263157894736842,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4,2,32,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,1.0,23.52941176470588,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7,2,18,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,27.272727272727273,,,,0.5,,0.5,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10079.400000000001,168,-4.0,351,348,81,84,40,699,9.0,14.0,2.0,2.0,21.0,42.0,2.0,1.0,5.0,2.0,6.0,21.0,,,1.0,3.0,30.0,58.0,7.0,26.0,28.0,109.0,395,3.0,8.0,,1.0,9.0,7.0,11.0,1.0,5.0,7.0,24.0,38.0,22.0,21.0,21.0,6.0,4.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,9.0,16.0,8.0,,24.0,10.0,34.0,3.0,1.0,2.0,4.0,,3.0,10.0,1.0,14.0,1.0,4.0,8.0,21.0,1.0,5.0,6.0,28.0,,2.0,35.0,3.0,13.0,3.0,9.0,,3.0,,6.0,9.0,4.0,24.0,81,1.0,3.0,0.6333333333333333,0.7037037037037037,1.0,0.2692307692307692,,0.2,0.2692307692307692,0.5172413793103449,0.375,0.6363636363636364,0.48214285714285715,0.3333333333333333,0.53125,0.5505050505050505,0.45,0.6,0.30952380952380953,0.06896551724137931,0.07142857142857142,28.32080200501253,0.2857142857142857,,0.1038961038961039,0.10843373493975904,0.1702127659574468,0.011363636363636364,0.14035087719298245,0.05847953216374269,0.18181818181818182,,0.3,0.043478260869565216,,0.1917808219178082,0.09523809523809523,0.4444444444444444,0.16666666666666666,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.5,0.5384615384615384,0.6666666666666666,0.023809523809523808,0.05952380952380952,0.2,0.2,1.0,0.25,0.2857142857142857,0.3,1.0,,,,0.125,1.0,0.125,0.1875,0.3333333333333333,0.47619047619047616,0.2857142857142857,0.49508869047619053,0.5266833333333333,0.4888125,0.14736842105263157,0.19117647058823528,0.08256880733944955,0.22018348623853212,7.146551724137931,25.553846153846152,0.23076923076923078,2.0,4.0,,,1.0,,6.0,3.0,,4.0,1.0,0.07142857142857142,0.07547169811320754,0.125,0.043478260869565216,0.09523809523809523,,,,0.4444444444444444,0.5,0.1111111111111111,,,,3.0,,2.0,,,0.037037037037037035,1.0,,1.0,,0.038461538461538464,0.047619047619047616,,,1.0,,,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5954.6,99,-10.0,220,218,56,53,28,438,5.0,10.0,1.0,2.0,4.0,6.0,,,,,7.0,14.0,3.0,5.0,1.0,2.0,9.0,16.0,7.0,14.0,4.0,43.0,249,2.0,6.0,3.0,5.0,13.0,2.0,3.0,1.0,2.0,4.0,11.0,16.0,2.0,21.0,14.0,7.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,4.0,5.0,7.0,12.0,1.0,20.0,9.0,29.0,4.0,4.0,,,,,2.0,,2.0,,,6.0,12.0,,,,12.0,2.0,1.0,8.0,,2.0,2.0,4.0,,3.0,,1.0,4.0,2.0,11.0,56,2.0,2.0,0.8888888888888888,1.0,1.0,0.5,0.6,0.5,0.5,0.5625,0.3333333333333333,0.6666666666666666,0.65,0.5909090909090909,0.7,0.6323529411764706,0.5909090909090909,0.6875,0.4666666666666667,0.1875,0.16666666666666666,14.342629482071715,,0.16666666666666666,0.2553191489361702,0.10204081632653061,0.16279069767441862,0.07017543859649122,0.2111111111111111,0.08490566037735849,0.1111111111111111,0.0851063829787234,0.23809523809523808,0.2857142857142857,0.2,0.14285714285714285,0.2,0.5,0.3333333333333333,0.5,0.625,0.8,0.2,0.6666666666666666,0.8,1.0,,,,,,0.4666666666666667,0.5,0.5,1.0,0.45454545454545453,0.6,1.0,0.4,0.5,,0.4,0.5,0.8,0.5,0.5458766666666667,0.48924166666666674,0.5906499999999999,0.0625,0.1111111111111111,0.3023255813953488,0.2558139534883721,4.04375,25.849999999999998,0.2545454545454545,2.0,5.0,,,,,2.0,2.0,,,1.0,0.2,0.08695652173913043,0.125,,,,,,0.45454545454545453,0.4,,,,,,,,,,,,,,,,,,,1.0,,,False,0.5,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6339.900000000001,106,-13.0,236,237,75,87,27,473,4.0,8.0,1.0,3.0,12.0,22.0,4.0,5.0,6.0,1.0,,15.0,,,,7.0,16.0,34.0,5.0,21.0,22.0,69.0,269,1.0,1.0,,,2.0,3.0,11.0,1.0,8.0,8.0,17.0,6.0,26.0,15.0,15.0,,2.0,14.0,11.0,25.0,9.0,2.0,8.0,61.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,2.0,2.0,,12.0,6.0,10.0,7.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,16.0,,2.0,24.0,2.0,11.0,2.0,1.0,,,,1.0,1.0,1.0,17.0,75,1.0,2.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.47058823529411764,1.0,0.2727272727272727,0.42727272727272725,1.0,0.23684210526315788,0.5227272727272727,1.0,0.3695652173913043,0.38181818181818183,0.058823529411764705,0.045454545454545456,32.196969696969695,0.631578947368421,,0.11320754716981132,0.02040816326530612,0.06666666666666667,0.017857142857142856,0.09183673469387756,0.01904761904761905,,0.021739130434782608,0.047619047619047616,0.1724137931034483,,0.08571428571428572,,1.0,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.5454545454545454,0.5714285714285714,0.25,0.07272727272727272,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5272727272727272,,0.4944636363636363,,0.45357368421052635,0.171875,0.2558139534883721,0.028985507246376812,0.2463768115942029,8.061764705882354,25.333333333333332,0.3177966101694915,1.0,1.0,,,,1.0,2.0,6.0,,2.0,1.0,0.125,0.043478260869565216,,,0.06666666666666667,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.047619047619047616,0.06666666666666667,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5131.700000000001,86,6.0,182,178,25,39,21,360,3.0,4.0,1.0,1.0,3.0,6.0,,1.0,4.0,1.0,3.0,9.0,,,1.0,1.0,6.0,10.0,4.0,13.0,6.0,30.0,198,1.0,3.0,,,4.0,1.0,2.0,2.0,2.0,2.0,10.0,6.0,6.0,6.0,9.0,3.0,,7.0,7.0,14.0,4.0,3.0,2.0,35.0,2.0,2.0,10.0,6.0,,16.0,4.0,20.0,5.0,3.0,2.0,4.0,1.0,4.0,4.0,,8.0,,,3.0,8.0,,,1.0,5.0,,1.0,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,10.0,25,1.0,,0.5,0.5,0.5,0.3076923076923077,,1.0,0.3076923076923077,0.6,0.3333333333333333,0.5,0.5217391304347826,0.3333333333333333,1.0,0.5769230769230769,0.5,1.0,0.5652173913043478,,,16.504854368932037,0.5,,0.17142857142857143,0.058823529411764705,0.2,0.041666666666666664,0.18823529411764706,0.04878048780487805,0.14285714285714285,0.02702702702702703,0.3,0.15384615384615385,0.08333333333333333,0.21621621621621623,0.15384615384615385,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.5,0.5,0.3333333333333333,,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.25,0.25,1.0,0.7391304347826086,0.3333333333333333,0.5601347826086956,0.5943333333333333,0.5576,0.11538461538461539,0.23076923076923078,0.13333333333333333,0.3333333333333333,5.58,24.799999999999997,0.13736263736263737,1.0,2.0,,,,1.0,,5.0,,,,,,0.2,0.09090909090909091,,,,,0.6666666666666666,0.5,,,,1.0,2.0,6.0,,,,,,,2.0,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10053.9,168,22.0,345,352,91,98,40,697,2.0,4.0,,1.0,4.0,9.0,4.0,4.0,6.0,2.0,17.0,38.0,2.0,3.0,2.0,9.0,7.0,17.0,21.0,44.0,18.0,95.0,381,2.0,4.0,2.0,3.0,11.0,,1.0,3.0,11.0,3.0,12.0,8.0,6.0,54.0,38.0,17.0,1.0,16.0,15.0,31.0,10.0,5.0,7.0,77.0,,,7.0,10.0,,17.0,,17.0,6.0,6.0,,4.0,5.0,3.0,5.0,1.0,9.0,,1.0,4.0,11.0,,1.0,,13.0,1.0,1.0,19.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,12.0,91,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4772727272727273,0.6666666666666666,0.2727272727272727,0.4772727272727273,0.4117647058823529,0.5,,0.6311475409836066,0.7142857142857143,0.375,0.6785714285714286,0.7857142857142857,0.42857142857142855,0.7213114754098361,0.058823529411764705,,20.256410256410255,0.4444444444444444,,0.125,,0.07368421052631578,,0.09714285714285714,,,,0.10526315789473684,0.1276595744680851,0.14285714285714285,0.04411764705882353,0.14814814814814814,1.0,0.06557377049180328,0.5,0.6666666666666666,0.5,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.6229508196721312,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,,0.16666666666666666,0.75,0.2222222222222222,0.7868852459016393,0.4473684210526316,0.5263073770491803,0.47763999999999995,0.5251125,0.13043478260869565,0.36,0.11578947368421053,0.12631578947368421,9.011764705882355,25.60909090909091,0.263768115942029,1.0,1.0,1.0,,,1.0,,9.0,,,,0.25,,,,,0.25,0.25,,0.14285714285714285,1.0,,,,0.5,1.0,9.0,,,,,,,,,,,,,,,,False,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13383.3,223,3.0,483,482,130,137,66,965,17.0,24.0,5.0,7.0,9.0,22.0,1.0,3.0,14.0,5.0,8.0,23.0,2.0,3.0,3.0,8.0,27.0,47.0,11.0,37.0,32.0,119.0,538,6.0,10.0,3.0,5.0,27.0,7.0,9.0,5.0,13.0,8.0,37.0,36.0,18.0,30.0,23.0,8.0,4.0,21.0,5.0,26.0,5.0,,12.0,57.0,7.0,7.0,18.0,12.0,4.0,34.0,15.0,49.0,11.0,8.0,3.0,6.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,9.0,21.0,,3.0,1.0,22.0,,2.0,36.0,1.0,15.0,2.0,3.0,,2.0,,1.0,3.0,3.0,37.0,130,2.0,2.0,0.6666666666666666,0.72,0.9090909090909091,0.2972972972972973,0.6,0.38461538461538464,0.2972972972972973,0.574468085106383,0.6,0.7777777777777778,0.5178571428571429,0.7,0.6590909090909091,0.5891089108910891,0.7105263157894737,0.7115384615384616,0.44047619047619047,0.0851063829787234,0.045454545454545456,19.60431654676259,0.75,0.3333333333333333,0.11320754716981132,0.06542056074766354,0.15126050420168066,0.05384615384615385,0.13333333333333333,0.05907172995780591,0.06060606060606061,0.049019607843137254,0.16666666666666666,0.05263157894736842,0.21052631578947367,0.125,0.22580645161290322,1.0,0.2857142857142857,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.2619047619047619,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.011904761904761904,0.16666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.27380952380952384,0.34782608695652173,0.34782608695652173,0.875,0.2,0.6666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.36363636363636365,0.375,0.7261904761904762,0.34782608695652173,0.5554011904761905,0.47400909090909094,0.5884068181818182,0.16161616161616163,0.2459016393442623,0.226890756302521,0.31092436974789917,5.359574468085106,24.405405405405407,0.2691511387163561,3.0,4.0,1.0,1.0,2.0,2.0,4.0,9.0,,4.0,,0.125,0.06557377049180328,0.07692307692307693,0.07142857142857142,0.0975609756097561,1.0,1.0,,0.26666666666666666,0.75,0.13333333333333333,0.5,1.0,0.4,6.0,3.0,1.0,1.0,,0.02631578947368421,1.0,,,,0.02702702702702703,,1.0,0.125,,,0.07142857142857142,False,0.6666666666666666,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9081.099999999999,151,-37.0,328,329,69,82,38,657,4.0,9.0,1.0,2.0,3.0,7.0,5.0,,6.0,2.0,6.0,22.0,,1.0,1.0,2.0,9.0,21.0,6.0,28.0,12.0,48.0,383,2.0,5.0,,2.0,7.0,1.0,2.0,1.0,4.0,7.0,12.0,14.0,4.0,15.0,22.0,6.0,2.0,10.0,6.0,16.0,3.0,3.0,3.0,38.0,1.0,2.0,9.0,6.0,,15.0,3.0,18.0,6.0,3.0,3.0,7.0,2.0,1.0,3.0,6.0,10.0,,4.0,3.0,7.0,,1.0,,12.0,1.0,2.0,13.0,,5.0,1.0,3.0,,1.0,,2.0,3.0,3.0,12.0,69,,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.21428571428571427,,0.25,0.21428571428571427,0.42857142857142855,0.4,0.5,0.3673469387755102,0.2857142857142857,0.4166666666666667,0.42727272727272725,0.3888888888888889,0.6111111111111112,0.5714285714285714,0.09523809523809523,0.2857142857142857,17.56756756756757,0.7,,0.07142857142857142,0.025,0.15254237288135594,0.012658227848101266,0.1048951048951049,0.018867924528301886,0.037037037037037035,0.015384615384615385,0.10344827586206896,0.06382978723404255,,0.1875,,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.42857142857142855,0.6,1.0,0.10204081632653061,0.12244897959183673,,,,0.4489795918367347,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.14285714285714285,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7551020408163265,0.2727272727272727,0.5287744897959185,0.5117499999999999,0.528575,0.09259259259259259,0.19230769230769232,0.14583333333333334,0.25,8.323809523809524,25.00714285714286,0.21036585365853658,,3.0,2.0,,1.0,,,7.0,,1.0,1.0,,0.022727272727272728,,,0.03225806451612903,0.4,0.4,0.5,0.42857142857142855,,0.14285714285714285,,,,3.0,3.0,,,,,1.0,,,,0.03571428571428571,0.045454545454545456,,,,1.0,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2875.4,48,-28.0,109,113,50,50,16,222,1.0,4.0,,2.0,3.0,4.0,1.0,,1.0,,,2.0,,,,2.0,4.0,9.0,,3.0,14.0,22.0,135,,1.0,,,,1.0,3.0,,2.0,6.0,8.0,8.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,3.0,3.0,2.0,8.0,4.0,12.0,,,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,,,,,,9.0,1.0,,14.0,,7.0,,1.0,,,,1.0,1.0,1.0,8.0,50,,,1.0,1.0,,,,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,0.2,0.5789473684210527,,0.5,0.25,0.1111111111111111,,18.548387096774192,0.75,0.5,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.06451612903225806,0.125,0.07547169811320754,,0.07692307692307693,0.2,0.15384615384615385,,0.05,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.4,,,0.4,,0.5833333333333334,,0.55265,,0.56521,0.3684210526315789,0.4375,,0.36363636363636365,5.477777777777778,24.466666666666665,0.45871559633027525,,1.0,,,,,,,,,,,0.08333333333333333,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9.0,55,57,12,19,9,112,3.0,4.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,70,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,12,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,15.384615384615383,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.25,1.0,0.1111111111111111,,0.4444444444444444,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,1.0,2.0,,,,,2.0,,,,,,0.2,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
