EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3546.7000000000007,59,-44.0,118,131,49,32.0,18.0,249,9.0,10.0,1.0,4.0,4.0,1.0,2.0,,2.0,6.0,,1.0,5.0,,2.0,,1.0,,,10.0,12.0,2.0,8.0,4.0,30.0,172,1.0,2.0,,2.0,2.0,4.0,5.0,2.0,5.0,2.0,16.0,16.0,4.0,6.0,,,2.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,4.0,11.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,5.0,,1.0,,3.0,,,4.0,2.0,2.0,1.0,,,,,,,,16.0,48,,1.0,0.8,0.8,1.0,0.25,,0.4,0.25,0.8333333333333334,0.5,0.8,0.65,0.25,0.7,0.7142857142857143,0.25,0.7272727272727273,0.4,,0.08333333333333333,0.1,,,16.42857142857143,0.5,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.029411764705882353,0.18181818181818182,0.06896551724137931,0.12195121951219512,0.047619047619047616,,0.0625,0.1111111111111111,,0.2,,,0.0625,0.5,,0.5,0.9,1.0,0.8888888888888888,0.1,0.5,0.5,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.25,0.25,,,0.25,,,0.4,1.0,0.5,,,0.9,,0.5990375,0.44930000000000003,0.58087,0.1,0.16666666666666666,0.06666666666666667,0.5333333333333333,2.775,23.849999999999998,0.4152542372881356,1.0,,2.0,,,,,,,,,,1.0,1.0,0.4,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5.0,4.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,556.2,9,-16.0,20,22,11,10.0,4.0,42,,1.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,3.0,,2.0,,,30,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.4,,,,,,19.23076923076923,,,,0.3333333333333333,,0.125,0.125,0.18181818181818182,0.06666666666666667,,,,0.5,0.5,,,,0.3333333333333333,,0.2,,,,0.2,,,,0.2,0.4,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6,,0.48879,,0.4738,,,,,7.766666666666667,23.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10988.5,183,95.0,376,371,78,48.0,49.0,747,27.0,35.0,10.0,4.0,6.0,13.0,21.0,,,,,,,1.0,3.0,,,,1.0,40.0,56.0,1.0,3.0,17.0,100.0,372,7.0,13.0,,,24.0,9.0,13.0,,1.0,7.0,25.0,68.0,12.0,3.0,,4.0,3.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,13.0,1.0,29.0,27.0,,56.0,22.0,78.0,1.0,1.0,,6.0,,4.0,6.0,1.0,2.0,12.0,2.0,2.0,6.0,23.0,,5.0,5.0,22.0,3.0,,21.0,3.0,10.0,3.0,10.0,1.0,6.0,,4.0,11.0,6.0,25.0,75,1.0,3.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6923076923076923,0.7033898305084746,0.5384615384615384,0.6428571428571429,0.7246376811594203,0.631578947368421,0.6578947368421053,0.05084745762711865,,0.017857142857142856,0.02857142857142857,,,18.837209302325583,0.5,,0.09090909090909091,0.2523364485981308,0.14606741573033707,0.27884615384615385,0.1095890410958904,0.26540284360189575,0.12962962962962962,0.038461538461538464,0.21153846153846154,0.1509433962264151,,0.10344827586206896,0.37735849056603776,0.16,0.3023255813953488,0.16666666666666666,0.5454545454545454,0.5932203389830508,0.7714285714285715,0.7941176470588235,0.8148148148148148,0.3559322033898305,0.6190476190476191,0.6190476190476191,0.9230769230769231,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,,,,,,0.42857142857142855,0.6666666666666666,,0.07142857142857142,,0.6440677966101694,0.3333333333333333,0.5775050847457626,0.6593800000000001,0.5094571428571429,0.15151515151515152,0.15873015873015872,0.24,0.25,3.5589285714285714,25.066666666666666,0.2074468085106383,5.0,,,10.0,,1.0,,0.09090909090909091,0.058823529411764705,,,,0.5,0.6,,,,,,,,,,,1.0,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,704.4,12,-6.0,26,26,2,3.0,4.0,52,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,32,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,1,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.2,0.5,,,,0.25,0.3333333333333333,,,16.129032258064516,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.14285714285714285,,,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.607575,0.5395,,0.2,0.2,1.0,,2.1,,0.07692307692307693,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1.0,15,17,3,4.0,2.0,32,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,3,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,,0.5,,1.0,,23.52941176470588,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.5,,0.4613625,0.4604,0.44155,,,1.0,1.0,12.7,25.2,0.2,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2.0,9,9,3,7.0,2.0,18,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,9,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,27.272727272727273,,,,,0.5,,0.5,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,489.20000000000005,8,-2.0,16,16,16,2.0,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,452.20000000000005,8,-12.0,15,18,1,6.0,,33,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23.52941176470588,0.3333333333333333,,,0.5,,,,0.4,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,,,,,,,7.6,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21687.0,361,-28.0,756,749,175,193.0,91.0,1505,18.0,33.0,9.0,6.0,9.0,51.0,96.0,3.0,2.0,11.0,,1.0,4.0,15.0,50.0,2.0,5.0,2.0,10.0,69.0,132.0,17.0,61.0,44.0,233.0,848,7.0,19.0,2.0,6.0,25.0,16.0,27.0,2.0,14.0,12.0,50.0,78.0,60.0,51.0,,8.0,50.0,15.0,9.0,1.0,9.0,11.0,20.0,8.0,3.0,3.0,6.0,51.0,1.0,13.0,,33.0,19.0,1.0,53.0,14.0,67.0,14.0,5.0,9.0,8.0,,4.0,17.0,2.0,4.0,25.0,1.0,6.0,21.0,48.0,2.0,10.0,8.0,54.0,2.0,3.0,55.0,5.0,22.0,4.0,14.0,,5.0,,9.0,14.0,8.0,50.0,175,3.0,3.0,0.5652173913043478,0.6,1.0,0.2786885245901639,0.3333333333333333,0.14285714285714285,0.2786885245901639,0.5227272727272727,0.3684210526315789,0.5925925925925926,0.4896373056994819,0.4,0.4634146341463415,0.5368663594470046,0.46296296296296297,0.5319148936170213,0.3160621761658031,0.01639344262295082,0.06818181818181818,0.12121212121212122,0.052083333333333336,0.02,27.70114942528736,0.32,0.045454545454545456,,0.10982658959537572,0.06806282722513089,0.16417910447761194,0.005494505494505495,0.13903743315508021,0.03753351206434316,0.10714285714285714,0.04132231404958678,,0.023255813953488372,0.1724137931034483,0.05319148936170213,0.19047619047619047,0.14935064935064934,0.2127659574468085,0.5714285714285714,0.17098445595854922,0.5454545454545454,0.6206896551724138,0.6111111111111112,0.49740932642487046,0.53125,0.5604395604395604,0.5490196078431373,0.015544041450777202,0.05699481865284974,0.18181818181818182,0.18181818181818182,1.0,0.25906735751295334,0.3,0.30612244897959184,1.0,0.36,0.04,,,0.2,0.4,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.24390243902439024,0.2,0.48704663212435234,0.3,0.4953652849740933,0.52404,0.49844024390243896,0.11320754716981132,0.1476510067114094,0.1072961373390558,0.2145922746781116,7.136363636363638,25.43114754098361,0.23148148148148148,3.0,,,5.0,,6.0,,0.14285714285714285,0.0625,,,,0.3333333333333333,,,1.0,,3.0,,0.031746031746031744,,1.0,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14100.099999999999,235,-17.0,512,506,162,142.0,64.0,1018,23.0,38.0,15.0,9.0,14.0,13.0,26.0,3.0,1.0,3.0,,,,12.0,27.0,3.0,5.0,1.0,4.0,37.0,67.0,13.0,30.0,15.0,128.0,596,9.0,19.0,3.0,5.0,29.0,15.0,23.0,1.0,4.0,13.0,46.0,58.0,16.0,39.0,,12.0,27.0,12.0,7.0,,8.0,8.0,16.0,7.0,1.0,2.0,4.0,40.0,9.0,14.0,1.0,17.0,23.0,5.0,45.0,24.0,69.0,6.0,5.0,1.0,6.0,,4.0,6.0,1.0,2.0,12.0,1.0,2.0,14.0,24.0,1.0,,3.0,26.0,5.0,1.0,22.0,,7.0,4.0,7.0,,5.0,,2.0,7.0,2.0,46.0,162,2.0,4.0,0.7837837837837838,0.9354838709677419,1.0,0.43333333333333335,0.6,0.25,0.43333333333333335,0.5522388059701493,0.47368421052631576,0.6521739130434783,0.5824742268041238,0.5625,0.6111111111111112,0.5925925925925926,0.58,0.6571428571428571,0.30927835051546393,,0.1044776119402985,0.13157894736842105,0.07692307692307693,,20.477815699658702,0.5,0.29411764705882354,0.09090909090909091,0.20535714285714285,0.11382113821138211,0.15454545454545454,0.07563025210084033,0.18018018018018017,0.09504132231404959,0.17073170731707318,0.078125,0.07291666666666667,0.08695652173913043,0.1590909090909091,0.25925925925925924,0.14285714285714285,0.1518987341772152,0.16129032258064516,0.2857142857142857,0.3917525773195876,0.6052631578947368,0.696969696969697,0.7391304347826086,0.26804123711340205,0.5,0.5416666666666666,0.8461538461538461,0.030927835051546393,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.27835051546391754,0.4444444444444444,0.4444444444444444,1.0,0.625,,,,0.20833333333333334,0.6,1.0,0.5185185185185185,0.6428571428571429,,0.14814814814814814,0.25,0.7010309278350515,0.4444444444444444,0.5437742268041238,0.5499093749999999,0.5599722222222222,0.0673076923076923,0.0945945945945946,0.2265625,0.359375,4.495522388059701,25.473333333333333,0.31640625,8.0,1.0,,2.0,2.0,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6541.7,109,-14.0,242,244,78,91.0,30.0,486,4.0,8.0,1.0,1.0,3.0,12.0,23.0,4.0,5.0,6.0,,,1.0,,15.0,,,,7.0,16.0,35.0,5.0,21.0,25.0,72.0,277,1.0,1.0,,,3.0,3.0,11.0,1.0,8.0,9.0,18.0,6.0,26.0,15.0,,2.0,15.0,,2.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,,12.0,6.0,10.0,7.0,1.0,2.0,19.0,,8.0,3.0,10.0,,1.0,,18.0,,2.0,28.0,2.0,12.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,78,1.0,3.0,0.1875,0.2,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.45714285714285713,1.0,0.2727272727272727,0.41964285714285715,1.0,0.23684210526315788,0.5217391304347826,0.75,0.375,0.375,0.047619047619047616,0.05714285714285714,0.125,0.043478260869565216,0.06666666666666667,32.11678832116788,0.631578947368421,,,0.10909090909090909,0.019230769230769232,0.06666666666666667,0.034482758620689655,0.09,0.02727272727272727,,0.04,0.041666666666666664,,0.047619047619047616,0.16129032258064516,,0.08571428571428572,,1.0,0.14285714285714285,0.5,0.5714285714285714,,0.4107142857142857,0.5217391304347826,0.5454545454545454,0.25,0.07142857142857142,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.26785714285714285,,,,1.0,,,,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.3684210526315789,,0.5178571428571429,,0.4934553571428571,,0.45357368421052635,0.18181818181818182,0.26666666666666666,0.041666666666666664,0.25,8.197142857142858,25.333333333333332,0.32231404958677684,1.0,,1.0,1.0,,2.0,,,0.06451612903225806,,,,1.0,,1.0,,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13209.600000000002,220,18.0,458,454,83,118.0,51.0,912,5.0,12.0,3.0,2.0,4.0,7.0,20.0,2.0,1.0,6.0,,1.0,1.0,7.0,32.0,,3.0,3.0,6.0,12.0,34.0,8.0,38.0,10.0,58.0,474,2.0,5.0,,4.0,8.0,2.0,8.0,4.0,7.0,5.0,21.0,10.0,14.0,18.0,6.0,2.0,32.0,7.0,3.0,,24.0,15.0,39.0,10.0,5.0,9.0,14.0,93.0,2.0,4.0,,22.0,10.0,,32.0,6.0,38.0,11.0,8.0,3.0,12.0,3.0,8.0,8.0,,4.0,20.0,1.0,2.0,9.0,21.0,,2.0,2.0,17.0,,5.0,12.0,,5.0,1.0,4.0,,3.0,,1.0,4.0,3.0,21.0,83,2.0,1.0,0.4166666666666667,0.45454545454545453,0.75,0.21052631578947367,,0.5714285714285714,0.21052631578947367,0.35294117647058826,0.4,0.25,0.3333333333333333,0.2222222222222222,0.5333333333333333,0.3717948717948718,0.36363636363636365,0.5833333333333334,0.5277777777777778,,0.08823529411764706,0.16666666666666666,,,18.809980806142036,0.6,,,0.09615384615384616,0.03773584905660377,0.16541353383458646,0.017094017094017096,0.1350210970464135,0.026905829596412557,0.03225806451612903,0.03125,0.010869565217391304,0.04,0.1724137931034483,0.06,0.08,0.1717171717171717,0.14705882352941177,0.75,0.16666666666666666,0.4166666666666667,0.5,0.4,0.2777777777777778,0.35,0.35,0.42857142857142855,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.21875,0.21875,0.7142857142857143,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.26666666666666666,0.5,0.06666666666666667,0.4,0.5,0.6944444444444444,0.21875,0.5210486111111111,0.5569428571428572,0.5083033333333333,0.06493506493506493,0.1282051282051282,0.13793103448275862,0.3620689655172414,6.779411764705882,25.47368421052632,0.1812227074235808,2.0,,1.0,4.0,1.0,1.0,,0.09090909090909091,0.02127659574468085,,,,0.6666666666666666,,1.0,,,,0.5,,,2.0,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21660.4,361,53.0,753,751,246,211.0,90.0,1504,4.0,8.0,2.0,,2.0,15.0,26.0,10.0,6.0,9.0,,,3.0,34.0,69.0,3.0,6.0,7.0,22.0,23.0,44.0,40.0,78.0,35.0,201.0,825,3.0,5.0,3.0,6.0,18.0,6.0,12.0,9.0,25.0,10.0,49.0,22.0,24.0,96.0,24.0,,69.0,34.0,4.0,,45.0,29.0,74.0,20.0,9.0,23.0,21.0,177.0,,3.0,,12.0,16.0,1.0,29.0,3.0,32.0,14.0,9.0,5.0,15.0,6.0,13.0,8.0,1.0,2.0,23.0,,5.0,11.0,22.0,,1.0,1.0,24.0,1.0,1.0,38.0,1.0,13.0,3.0,,1.0,,,,1.0,1.0,49.0,246,3.0,3.0,0.4782608695652174,0.4782608695652174,0.8,0.5128205128205128,0.5,0.36,0.5128205128205128,0.5227272727272727,0.6,0.5,0.680327868852459,0.6818181818181818,0.527027027027027,0.717391304347826,0.75,0.5833333333333334,0.639344262295082,,0.09090909090909091,0.375,0.038461538461538464,,18.78646441073512,0.6521739130434783,0.045454545454545456,,0.08839779005524862,0.01744186046511628,0.06315789473684211,,0.07547169811320754,0.008379888268156424,0.03389830508474576,0.011764705882352941,,,0.07017543859649122,0.09278350515463918,0.1111111111111111,0.043478260869565216,0.11538461538461539,1.0,0.06557377049180328,0.5,0.8,0.75,0.21311475409836064,0.5769230769230769,0.6,0.4,0.08196721311475409,0.07377049180327869,0.6666666666666666,0.6666666666666666,1.0,0.5655737704918032,0.4927536231884058,0.4927536231884058,0.7647058823529411,0.18181818181818182,,,,0.5454545454545454,0.5,1.0,0.05405405405405406,,0.08108108108108109,0.5945945945945946,0.3181818181818182,0.7049180327868853,0.4927536231884058,0.5163610655737705,0.49145625,0.515022972972973,0.1111111111111111,0.23214285714285715,0.08955223880597014,0.24378109452736318,9.91818181818182,25.824358974358972,0.32669322709163345,2.0,4.0,2.0,3.0,1.0,,,,,0.4,0.4,0.5,1.0,0.5,0.6666666666666666,,3.0,2.0,,0.02531645569620253,,,1.0,,1.0,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22503.300000000003,375,-14.0,804,797,202,208.0,109.0,1601,23.0,35.0,6.0,5.0,8.0,21.0,46.0,5.0,3.0,18.0,1.0,2.0,7.0,15.0,45.0,2.0,4.0,5.0,13.0,48.0,86.0,18.0,63.0,43.0,193.0,880,9.0,14.0,3.0,6.0,35.0,10.0,15.0,7.0,20.0,10.0,51.0,52.0,44.0,48.0,6.0,8.0,45.0,15.0,9.0,1.0,34.0,9.0,43.0,8.0,1.0,20.0,13.0,95.0,11.0,10.0,1.0,35.0,18.0,5.0,58.0,22.0,80.0,12.0,8.0,4.0,13.0,2.0,4.0,9.0,1.0,9.0,22.0,1.0,4.0,13.0,33.0,1.0,3.0,2.0,33.0,,3.0,51.0,3.0,23.0,2.0,5.0,,3.0,,2.0,5.0,4.0,51.0,202,2.0,2.0,0.5416666666666666,0.5909090909090909,0.8888888888888888,0.2857142857142857,0.5,0.35,0.2857142857142857,0.5581395348837209,0.6428571428571429,0.6666666666666666,0.5033557046979866,0.675,0.5857142857142857,0.561046511627907,0.7,0.6375,0.4228187919463087,0.015873015873015872,0.10465116279069768,0.17142857142857143,0.06521739130434782,,20.905172413793103,0.5909090909090909,0.2777777777777778,0.0625,0.0989010989010989,0.053475935828877004,0.17412935323383086,0.05314009661835749,0.13838120104438642,0.0532994923857868,0.03225806451612903,0.06363636363636363,0.050314465408805034,0.0625,0.12962962962962962,0.061855670103092786,0.16129032258064516,0.1437908496732026,0.2708333333333333,0.8,0.2348993288590604,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.3087248322147651,0.45652173913043476,0.4883720930232558,0.42857142857142855,0.03355704697986577,0.12080536912751678,0.16666666666666666,0.17647058823529413,1.0,0.30201342281879195,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3,0.1,0.5,1.0,0.2,0.5,1.0,0.22857142857142856,0.625,0.2,0.37142857142857144,0.38461538461538464,0.6577181208053692,0.3333333333333333,0.5302989932885904,0.4667733333333333,0.5521542857142858,0.1411764705882353,0.2169811320754717,0.18134715025906736,0.26424870466321243,6.2302325581395355,24.809523809523807,0.2512437810945274,5.0,4.0,2.0,8.0,1.0,6.0,1.0,0.06666666666666667,0.0821917808219178,0.8,0.8,0.5,0.8333333333333334,0.6,0.2857142857142857,,1.0,1.0,,0.015625,1.0,,,0.05555555555555555,,,False
