EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19037.799999999996,317,-1,641,655,150,148.0,74,1296,22.0,30.0,7.0,9.0,4.0,5.0,6.0,17.0,2.0,7.0,9.0,13.0,2.0,3.0,15.0,39.0,5.0,5.0,2.0,6.0,30.0,54.0,24.0,52.0,15.0,147.0,732,7.0,10.0,5.0,5.0,4.0,33.0,5.0,8.0,4.0,9.0,5.0,27.0,30.0,30.0,66.0,6.0,12.0,39.0,15.0,6.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,73.0,15.0,10.0,1.0,33.0,10.0,5.0,48.0,26.0,74.0,2.0,13.0,8.0,5.0,13.0,3.0,5.0,6.0,8.0,,19.0,1.0,5.0,7.0,20.0,25.0,3.0,4.0,2.0,21.0,5.0,11.0,2.0,1.0,,2.0,,27.0,150,1.0,1.0,0.5,0.625,0.9166666666666666,0.46153846153846156,1.0,0.4444444444444444,0.46153846153846156,0.5555555555555556,0.7,0.625,0.6226415094339622,0.9666666666666667,0.6470588235294118,0.6447368421052632,0.9705882352941176,0.675,0.49056603773584906,0.1111111111111111,0.1,0.17647058823529413,18.31955922865014,0.6842105263157895,0.23809523809523808,0.05555555555555555,0.06993006993006994,0.07407407407407407,0.19186046511627908,0.08982035928143713,0.1365079365079365,0.08278145695364239,0.058823529411764705,0.078125,0.1,0.07692307692307693,0.08771929824561403,0.05970149253731343,0.05263157894736842,0.20353982300884957,0.1694915254237288,0.043478260869565216,,0.2830188679245283,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.16037735849056603,0.35294117647058826,0.42857142857142855,0.0660377358490566,0.2857142857142857,0.2857142857142857,0.12264150943396226,0.6923076923076923,0.6923076923076923,1.0,0.36792452830188677,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7735849056603774,0.38461538461538464,0.5478825471698114,0.557775,0.5318264705882353,0.09821428571428571,0.18333333333333332,0.22448979591836735,0.1836734693877551,5.979629629629629,25.375,0.23400936037441497,2.0,,2.0,1.0,1.0,,0.13513513513513514,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26178.3,436,56,910,923,287,242.0,87,1833,12.0,22.0,,2.0,3.0,6.0,8.0,16.0,3.0,3.0,5.0,9.0,2.0,3.0,28.0,73.0,2.0,8.0,9.0,17.0,23.0,41.0,33.0,82.0,30.0,175.0,981,,2.0,2.0,8.0,3.0,9.0,6.0,11.0,11.0,20.0,19.0,64.0,44.0,2.0,96.0,3.0,,73.0,28.0,7.0,32.0,23.0,55.0,19.0,4.0,24.0,7.0,133.0,7.0,5.0,,51.0,48.0,13.0,112.0,12.0,124.0,,14.0,11.0,3.0,11.0,2.0,8.0,10.0,3.0,,21.0,3.0,9.0,20.0,34.0,41.0,9.0,2.0,2.0,37.0,4.0,14.0,5.0,17.0,7.0,17.0,10.0,64.0,287,4.0,5.0,0.9565217391304348,0.9565217391304348,0.9696969696969697,0.4024390243902439,0.25,0.55,0.4024390243902439,0.5609756097560976,,0.5454545454545454,0.5894308943089431,0.3,0.7258064516129032,0.6294964028776978,0.375,0.7619047619047619,0.6666666666666666,0.17073170731707318,0.3181818181818182,,15.857284440039644,0.5238095238095238,0.41935483870967744,,0.22018348623853212,0.026737967914438502,0.21982758620689655,0.029535864978902954,0.22,0.02830188679245283,0.014492753623188406,0.044444444444444446,,0.03333333333333333,0.1267605633802817,0.29245283018867924,0.1951219512195122,0.17419354838709677,0.3116883116883117,,0.5882352941176471,0.17886178861788618,0.5454545454545454,0.8,0.9166666666666666,0.13008130081300814,0.5,0.5,0.024390243902439025,1.0,1.0,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,0.5934959349593496,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.2,,0.8,0.25,1.0,0.1935483870967742,0.5,0.0967741935483871,0.6666666666666666,0.5483870967741935,0.5294117647058824,0.8455284552845529,0.3835616438356164,0.5594174796747967,0.5680928571428571,0.5698548387096773,0.11194029850746269,0.27450980392156865,0.05142857142857143,0.3657142857142857,5.082926829268292,25.704878048780486,0.3153846153846154,1.0,,1.0,6.0,10.0,,0.017543859649122806,1.0,,,,1.0,1.0,1.0,0.012048192771084338,,,,,,,,,,,,,,,,1.0,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20913.399999999998,349,88,715,725,225,154.0,78,1440,9.0,15.0,,1.0,5.0,7.0,1.0,4.0,6.0,11.0,9.0,20.0,4.0,8.0,33.0,76.0,4.0,8.0,12.0,27.0,16.0,30.0,42.0,96.0,39.0,197.0,757,1.0,2.0,4.0,10.0,6.0,20.0,5.0,10.0,16.0,35.0,21.0,79.0,28.0,4.0,123.0,3.0,2.0,76.0,33.0,3.0,9.0,13.0,22.0,5.0,8.0,7.0,2.0,57.0,6.0,1.0,,22.0,10.0,2.0,34.0,7.0,41.0,2.0,12.0,8.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,2.0,17.0,31.0,40.0,3.0,5.0,8.0,42.0,1.0,6.0,9.0,1.0,,2.0,1.0,79.0,225,2.0,9.0,0.875,0.9333333333333333,0.9761904761904762,0.4375,0.4,0.45714285714285713,0.4375,0.5333333333333333,0.5,0.5,0.626984126984127,0.5833333333333334,0.6444444444444445,0.6818181818181818,0.6666666666666666,0.6964285714285714,0.7619047619047619,0.1,0.13333333333333333,0.25,18.64831038798498,0.6666666666666666,0.06896551724137931,,0.057803468208092484,0.006802721088435374,0.11827956989247312,0.03125,0.08913649025069638,0.02064896755162242,0.016666666666666666,,,0.034722222222222224,0.04918032786885246,0.06097560975609756,0.06666666666666667,0.11811023622047244,0.11864406779661017,0.03125,0.5,0.11904761904761904,0.6,0.6923076923076923,1.0,0.031746031746031744,0.25,0.3333333333333333,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.15873015873015872,0.45,0.45,1.0,0.6031746031746031,0.4342105263157895,0.4342105263157895,0.9696969696969697,0.08333333333333333,,0.6666666666666666,0.5,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.5,0.6,0.4444444444444444,0.8809523809523809,0.4342105263157895,0.5528599206349207,0.520275,0.5598955555555556,0.07462686567164178,0.17142857142857143,0.10152284263959391,0.4010152284263959,7.923333333333334,25.650000000000002,0.3146853146853147,,,1.0,1.0,1.0,,0.020833333333333332,1.0,,,2.0,4.0,,0.6666666666666666,0.04040404040404041,,2.0,1.0,,,0.16666666666666666,,,,,1.0,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4080.5,68,-14,139,140,34,38.0,18,279,1.0,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,2.0,,,1.0,4.0,,,,2.0,3.0,10.0,1.0,6.0,,9.0,171,1.0,1.0,,,,2.0,,,,2.0,,,2.0,4.0,3.0,,2.0,4.0,1.0,4.0,,6.0,6.0,5.0,1.0,,,18.0,2.0,2.0,,3.0,4.0,1.0,8.0,4.0,12.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,7.0,,,,,,,,,,,,,,34,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.3,1.0,,0.28125,1.0,,0.28125,1.0,,0.375,0.4,0.75,0.3333333333333333,11.612903225806452,0.5,0.25,,0.1111111111111111,0.05,0.10344827586206896,0.06666666666666667,0.1076923076923077,0.05714285714285714,0.08333333333333333,0.05263157894736842,,0.08,,0.1875,0.14285714285714285,0.0625,0.15384615384615385,,,0.25,0.25,1.0,,0.1875,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.625,0.25,0.5290125,0.6241,0.50955,,,0.2222222222222222,,7.850000000000001,25.416666666666668,0.2446043165467626,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7905.400000000001,132,4,269,275,86,84.0,33,544,21.0,25.0,8.0,9.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,17.0,,,,6.0,21.0,28.0,8.0,22.0,3.0,69.0,322,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,26.0,16.0,24.0,,14.0,17.0,6.0,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,6.0,6.0,,8.0,12.0,5.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6190476190476191,0.9285714285714286,1.0,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.75,0.8888888888888888,0.625,0.66,0.8888888888888888,0.38235294117647056,0.6509433962264151,0.8888888888888888,0.38235294117647056,0.44,0.07142857142857142,,0.6666666666666666,18.811881188118814,0.5,0.625,,0.21428571428571427,0.10344827586206896,0.1111111111111111,0.07894736842105263,0.15625,0.08955223880597014,0.09523809523809523,0.13793103448275862,,0.05454545454545454,0.2,0.22580645161290322,0.2,0.06521739130434782,0.19230769230769232,0.05555555555555555,0.75,0.5,0.84,0.84,0.6190476190476191,0.06,,,,,,0.1,0.4,0.4,1.0,0.34,0.35294117647058826,0.375,1.0,1.0,0.8888888888888888,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.94,0.35294117647058826,0.5901900000000001,0.5992200000000001,0.571564705882353,0.05660377358490566,0.0967741935483871,0.2318840579710145,0.18840579710144928,2.2964285714285713,25.359090909090913,0.31970260223048325,1.0,,1.0,2.0,2.0,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,1.0,,,,0.045454545454545456,0.058823529411764705,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5970.600000000001,100,-4,208,207,73,52.0,28,415,5.0,8.0,,,1.0,2.0,5.0,11.0,1.0,3.0,2.0,9.0,1.0,5.0,9.0,18.0,2.0,2.0,4.0,6.0,11.0,22.0,11.0,27.0,13.0,68.0,241,1.0,2.0,2.0,2.0,,8.0,3.0,5.0,5.0,11.0,6.0,27.0,6.0,16.0,30.0,3.0,,18.0,9.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,,6.0,1.0,4.0,8.0,11.0,10.0,1.0,,,14.0,,6.0,1.0,,,,,27.0,73,1.0,1.0,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.4074074074074074,1.0,0.45454545454545453,0.4074074074074074,0.5,0.5,0.6,0.5612244897959183,1.0,0.65625,0.6071428571428571,1.0,0.7105263157894737,0.5510204081632653,0.045454545454545456,0.125,,25.941422594142256,0.8333333333333334,,,0.11363636363636363,0.022727272727272728,0.12962962962962962,0.01694915254237288,0.12244897959183673,0.019417475728155338,,0.047619047619047616,,,0.06666666666666667,0.13043478260869565,0.16666666666666666,0.14705882352941177,0.1,0.04,,0.16326530612244897,0.625,0.7142857142857143,0.6,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.25,1.0,0.3673469387755102,0.5,0.5,0.8888888888888888,,,0.5,1.0,1.0,0.125,0.5,0.3125,0.2,0.375,0.6666666666666666,0.7142857142857143,0.5,0.532765306122449,0.4253833333333334,0.532359375,0.10909090909090909,0.21428571428571427,0.11764705882352941,0.39705882352941174,7.4772727272727275,25.91111111111111,0.35096153846153844,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.037037037037037035,,0.1111111111111111,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1356.3000000000002,23,1,47,48,5,8.0,6,95,2.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,44,,,,,,,,,,,,,4.0,2.0,,,,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,3.0,,,,,,,,,,,,,,5,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,22.641509433962263,0.4,,,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.09523809523809523,,0.2,1.0,,,0.25,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5714285714285714,,0.47445714285714286,,,,,,,3.8400000000000007,26.35,0.10638297872340426,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.2,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,0.0625,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,756.3000000000001,13,3,25,24,4,,5,49,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,,,,,,2.0,6.0,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.16,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33999.0,567,231,1192,1206,413,419.0,134,2398,36.0,49.0,5.0,7.0,9.0,15.0,10.0,26.0,1.0,2.0,9.0,44.0,,9.0,19.0,54.0,4.0,8.0,7.0,17.0,47.0,77.0,28.0,98.0,21.0,199.0,1210,6.0,12.0,4.0,10.0,,24.0,11.0,23.0,7.0,26.0,7.0,50.0,68.0,26.0,84.0,,4.0,54.0,19.0,7.0,38.0,21.0,59.0,16.0,5.0,22.0,13.0,139.0,10.0,6.0,1.0,33.0,34.0,5.0,72.0,17.0,89.0,3.0,45.0,28.0,17.0,15.0,6.0,11.0,11.0,4.0,,26.0,3.0,11.0,19.0,36.0,28.0,1.0,3.0,9.0,29.0,1.0,11.0,5.0,11.0,6.0,12.0,7.0,50.0,409,9.0,4.0,0.723404255319149,0.7555555555555555,1.0,0.2857142857142857,0.4,0.2692307692307692,0.2857142857142857,0.6103896103896104,0.5,0.4782608695652174,0.5085714285714286,0.5454545454545454,0.4387755102040816,0.5236842105263158,0.5217391304347826,0.45454545454545453,0.56,0.09090909090909091,0.08163265306122448,0.11538461538461539,16.191904047976013,0.5769230769230769,0.1388888888888889,0.04,0.11805555555555555,0.023346303501945526,0.1111111111111111,0.036231884057971016,0.11452991452991453,0.0300187617260788,0.030612244897959183,0.02727272727272727,,0.025380710659898477,0.12121212121212122,0.13432835820895522,0.07272727272727272,0.11848341232227488,0.09302325581395349,0.03225806451612903,0.5833333333333334,0.28,0.7346938775510204,0.8,0.75,0.14857142857142858,0.38461538461538464,0.43478260869565216,0.011428571428571429,0.5,0.5,0.25142857142857145,0.20454545454545456,0.20454545454545456,1.0,0.30857142857142855,0.35185185185185186,0.35185185185185186,1.0,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.5,1.0,0.30612244897959184,0.6,0.1836734693877551,,0.3469387755102041,0.4117647058823529,0.84,0.35185185185185186,0.5717954285714286,0.5023850000000001,0.568638775510204,0.05945945945945946,0.12643678160919541,0.12060301507537688,0.25125628140703515,4.023376623376624,24.533673469387764,0.3464765100671141,3.0,,2.0,1.0,5.0,,0.06329113924050633,0.6,0.6,,,,,1.0,,,2.0,,,,0.09090909090909091,,,,1.0,1.0,,,,,,1.0,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39971.5,666,209,1361,1372,195,254.0,172,2733,80.0,101.0,19.0,29.0,9.0,11.0,38.0,73.0,,1.0,,1.0,,,,3.0,,1.0,,,118.0,175.0,,4.0,39.0,275.0,1444,23.0,35.0,,1.0,6.0,52.0,12.0,16.0,,,6.0,30.0,190.0,46.0,,,32.0,3.0,,9.0,50.0,30.0,80.0,22.0,8.0,31.0,17.0,190.0,34.0,49.0,1.0,77.0,71.0,11.0,159.0,84.0,243.0,5.0,24.0,15.0,9.0,28.0,4.0,20.0,19.0,8.0,,47.0,8.0,2.0,26.0,73.0,53.0,,5.0,1.0,68.0,8.0,36.0,2.0,22.0,11.0,22.0,16.0,30.0,193,5.0,1.0,0.8050847457627118,0.9313725490196079,,,,,,0.6742857142857143,0.6571428571428571,0.75,0.659217877094972,0.6388888888888888,0.75,0.6578947368421053,0.6190476190476191,0.6818181818181818,0.0223463687150838,0.05142857142857143,0.04950495049504951,0.0547945205479452,16.347381864623244,0.5957446808510638,0.28205128205128205,0.038461538461538464,0.21779141104294478,0.14454277286135694,0.2319277108433735,0.11805555555555555,0.22492401215805471,0.13237639553429026,0.11818181818181818,0.2,0.03389830508474576,0.1036036036036036,0.21649484536082475,0.22580645161290322,0.20270270270270271,0.23983739837398374,0.20930232558139536,0.09803921568627451,0.7272727272727273,0.5642458100558659,0.7920792079207921,0.8333333333333334,0.775,0.40782122905027934,0.5205479452054794,0.5507246376811594,0.00558659217877095,,,0.00558659217877095,,,,0.01675977653631285,,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,,0.6875,0.8181818181818182,,,,,0.5865921787709497,,0.5774139664804472,0.5744392857142857,0.61804375,0.17391304347826086,0.17733990147783252,0.1890909090909091,0.10909090909090909,4.570857142857142,24.924999999999997,0.14327700220426157,2.0,,22.0,11.0,11.0,,0.16666666666666666,0.868421052631579,0.21052631578947367,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77300.29999999999,1288,482,2729,2719,787,806.0,264,5448,147.0,212.0,12.0,13.0,43.0,65.0,135.0,237.0,80.0,149.0,4.0,11.0,1.0,1.0,71.0,176.0,5.0,19.0,27.0,72.0,362.0,598.0,75.0,187.0,299.0,1248.0,2872,24.0,30.0,6.0,21.0,13.0,79.0,95.0,171.0,28.0,73.0,136.0,410.0,134.0,590.0,57.0,168.0,8.0,176.0,71.0,27.0,125.0,138.0,263.0,101.0,37.0,84.0,37.0,664.0,9.0,13.0,,68.0,72.0,8.0,148.0,22.0,170.0,10.0,55.0,29.0,26.0,61.0,11.0,40.0,21.0,21.0,1.0,82.0,5.0,23.0,37.0,74.0,236.0,,4.0,3.0,340.0,37.0,142.0,29.0,28.0,15.0,31.0,18.0,405.0,780,7.0,25.0,0.1850828729281768,0.1871508379888268,0.25333333333333335,0.40106951871657753,0.2857142857142857,0.3835616438356164,0.40106951871657753,0.6053511705685619,0.8,0.5555555555555556,0.6044585987261146,0.6470588235294118,0.5614754098360656,0.6675675675675675,0.6810344827586207,0.6496815286624203,0.23821656050955414,0.0451505016722408,0.0660377358490566,0.0379746835443038,33.32229214971845,0.7439024390243902,0.10256410256410256,,0.1085972850678733,0.023465703971119134,0.10461538461538461,0.014354066985645933,0.10662604722010663,0.018628281117696866,0.022727272727272728,0.025547445255474453,0.019230769230769232,0.014830508474576272,0.08370044052863436,0.12861736334405144,0.104,0.09421841541755889,0.13114754098360656,0.03184713375796178,0.5806451612903226,0.2700636942675159,0.6933962264150944,0.7424242424242424,0.22448979591836735,0.3019108280254777,0.569620253164557,0.5921052631578947,0.18980891719745224,0.5369127516778524,0.5517241379310345,0.014012738853503185,0.36363636363636365,0.36363636363636365,0.75,0.22420382165605096,0.4034090909090909,0.40804597701149425,0.22535211267605634,0.2549019607843137,0.9230769230769231,0.37254901960784315,0.2631578947368421,0.8,0.26639344262295084,0.6615384615384615,0.004098360655737705,1.0,0.29508196721311475,0.375,0.5082802547770701,0.4034090909090909,0.5203335031847134,0.5342678571428572,0.5145700819672132,0.16517857142857142,0.2019914651493599,0.06330128205128205,0.328525641025641,8.865719063545148,25.737967914438503,0.28838402345181385,4.0,,8.0,5.0,12.0,,0.012903225806451613,0.18518518518518517,0.25,2.0,15.0,6.0,,0.1125,0.031088082901554404,1.0,2.0,,1.0,0.026845637583892617,0.0392156862745098,0.5,1.0,2.0,2.0,3.0,2.0,0.0106951871657754,0.011363636363636364,,,1.0,False
