EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6000000000004,58,33.0,120,117,16,25,12,237,,1.0,,,,,,1.0,,1.0,3.0,5.0,11.0,1.0,2.0,2.0,,2.0,6.0,14.0,2.0,20,116,,,1.0,2.0,,3.0,,,2.0,,3.0,,,18.0,,,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,3.0,2.0,,5,1.0,6,,5.0,3.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,5.0,,2.0,2.0,,1.0,,1.0,,1.0,3.0,16,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,,14.17910447761194,1.0,,0.08695652173913043,,0.14285714285714285,,0.11363636363636363,,,,,0.14285714285714285,,0.2,0.0625,0.4,,0.0625,,,,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,0.5,,,1.0,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142854,0.13333333333333333,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,,,,0.5,,,1.0,,,,,1.0,,,,,,,1.0,0.2,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5.0,38,37,16,16,3,75,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,54,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,16,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6.0,22,19,11,9,2,41,,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,,3.0,2.0,2,19,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,2.0,11,,1.0,,,,,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,,20.833333333333336,,,,0.3333333333333333,0.2,,0.1,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.25,,,,,0.25,,,,,,,,,0.75,,,,,,,,,,,0.5,0.75,,0.5067875,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,463.0,8,1.0,14,17,10,12,2,31,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,,6,19,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,,25.0,,,0.3333333333333333,0.25,,,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.694475,0.6256,0.6488,,,0.3333333333333333,0.3333333333333333,0.9666666666666668,26.6,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4810.300000000001,80,-16.0,165,167,72,73,15,332,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,18.0,,3.0,6.0,3.0,3.0,5.0,22.0,,21,187,,,,3.0,,,,,9.0,,6.0,6.0,,15.0,,,18.0,4.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,2.0,2.0,6.0,9.0,1.0,16,4.0,20,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,7.0,11.0,1.0,2.0,1.0,,,,,,3.0,2.0,3.0,6.0,72,1.0,,1.0,1.0,1.0,0.22727272727272727,,0.22727272727272727,1.0,,,0.42,,0.3333333333333333,0.42,,0.3333333333333333,0.88,,,,16.11111111111111,0.5,0.5,0.1875,0.06060606060606061,0.13953488372093023,0.038461538461538464,0.16483516483516483,0.047058823529411764,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.2,0.2,0.14285714285714285,0.125,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.04,0.16,0.25,0.25,1.0,0.72,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,0.6666666666666666,0.92,0.2222222222222222,0.532232,0.46605,0.52335,,,,0.2857142857142857,8.4,25.50909090909091,0.43636363636363634,,,3.0,2.0,0.6666666666666666,,,,0.3333333333333333,1.0,2.0,2.0,,,1.0,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,False,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1926.5,32,-16.0,61,63,16,22,5,124,1.0,3.0,,,,,2.0,3.0,,,,,,,,,3.0,6.0,,,,6,73,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,2.0,6,1.0,7,,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,16,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,,,9.09090909090909,,1.0,0.13333333333333333,0.09090909090909091,0.13333333333333333,,0.13333333333333333,0.03571428571428571,,,,0.3333333333333333,,0.16666666666666666,0.18181818181818182,,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5716333333333333,0.5,,,,0.3333333333333333,,4.233333333333333,,0.26229508196721313,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1596.6,27,8.0,53,54,23,18,3,107,,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,,,3.0,6.0,4.0,13,56,,,,,,,,,2.0,4.0,4.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,3.0,5.0,,2.0,,,4.0,,,2.0,,,,4.0,23,1.0,2.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8125,,0.5,1.0,,,,14.285714285714285,,,0.1111111111111111,,0.09090909090909091,,0.10344827586206896,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.3333333333333333,0.5333249999999999,,0.5271,,,,0.3076923076923077,,24.883333333333336,0.4339622641509434,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6132.6,102,,211,213,106,108,20,424,5.0,8.0,2.0,2.0,3.0,4.0,5.0,14.0,2.0,4.0,9.0,3.0,11.0,,,3.0,10.0,24.0,7.0,20.0,14.0,55,235,2.0,2.0,,,,4.0,5.0,9.0,8.0,10.0,32.0,8.0,12.0,18.0,3.0,2.0,11.0,3.0,3.0,5.0,10.0,15.0,9.0,1.0,3.0,2.0,,40.0,2.0,1.0,1.0,3.0,,4,3.0,7,,5.0,3.0,2.0,2.0,,2.0,2.0,,4.0,,3.0,5.0,,13.0,1.0,1.0,16.0,3.0,6.0,3.0,,,,32.0,104,,3.0,0.4,0.4444444444444444,0.8571428571428571,0.35,,0.35,0.4166666666666667,1.0,0.5555555555555556,0.4659090909090909,1.0,0.6470588235294118,0.55,1.0,0.7619047619047619,0.45454545454545453,0.125,0.21428571428571427,,23.376623376623375,0.5,,0.06521739130434782,0.024390243902439025,0.017543859649122806,0.03333333333333333,0.038834951456310676,0.0297029702970297,,0.041666666666666664,,,0.1,0.09090909090909091,0.020833333333333332,,,0.18181818181818182,0.625,0.625,0.4,0.3181818181818182,0.35714285714285715,0.45454545454545453,0.4,0.045454545454545456,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,0.5,,,0.23529411764705882,0.75,0.17647058823529413,0.6363636363636364,0.2727272727272727,0.5182375000000001,,0.5095029411764705,0.14893617021276595,0.2222222222222222,0.07272727272727272,0.5818181818181818,6.470833333333334,24.25,0.5023696682464455,,,5.0,,,,,,0.29411764705882354,1.0,4.0,2.0,,,,0.5,,,0.09090909090909091,0.3333333333333333,,3.0,,,,,0.6,,,,,,,,,,False,1.0,1.0,1.0,0.05,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5522.8,92,13.0,187,186,40,56,17,373,7.0,9.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,1.0,1.0,6.0,14.0,,,1.0,14.0,21.0,7.0,15.0,12.0,61,216,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,4.0,8.0,22.0,6.0,18.0,3.0,2.0,14.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,4.0,8.0,9.0,1.0,18,6.0,24,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,,5.0,,5.0,10.0,,10.0,,,13.0,1.0,6.0,1.0,4.0,2.0,5.0,8.0,39,3.0,1.0,0.7857142857142857,0.8461538461538461,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.5,1.0,0.6805555555555556,0.7,0.6666666666666666,0.7261904761904762,0.75,0.8,0.4166666666666667,0.047619047619047616,,,22.815533980582522,0.8,0.16666666666666666,0.21951219512195122,0.1,0.18604651162790697,0.05263157894736842,0.20238095238095238,0.07692307692307693,0.043478260869565216,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.25,0.21428571428571427,0.13333333333333333,0.07692307692307693,0.25,0.7777777777777778,0.875,0.7142857142857143,0.2777777777777778,0.6,0.6,0.8333333333333334,0.05555555555555555,0.027777777777777776,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5344111111111112,0.46168750000000003,0.4610666666666667,0.14634146341463414,0.23076923076923078,0.14754098360655737,0.13114754098360656,7.414285714285714,25.719999999999995,0.21390374331550802,1.0,1.0,,3.0,0.6,0.2,1.0,1.0,,,,,1.0,,2.0,,0.1111111111111111,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,,,1.0,,2.0,,,,,,False,,,,,1.0,1.0,0.06666666666666667,0.07142857142857142,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5738.9,96,2.0,191,194,39,66,22,385,9.0,10.0,3.0,3.0,2.0,2.0,3.0,9.0,,,1.0,,1.0,,1.0,,12.0,19.0,,2.0,4.0,28,227,3.0,4.0,,1.0,,6.0,2.0,2.0,,2.0,6.0,18.0,6.0,,,4.0,1.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,6.0,16.0,5.0,1.0,22,9.0,31,1.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,5.0,13.0,1.0,7.0,1.0,1.0,7.0,1.0,4.0,,,,,6.0,37,,,0.75,0.9,,,,,0.631578947368421,0.75,1.0,0.5714285714285714,0.6,1.0,0.5833333333333334,0.6,1.0,0.09523809523809523,0.15789473684210525,0.2222222222222222,,12.785388127853881,0.5,0.16666666666666666,0.14285714285714285,0.12,0.4,0.06976744186046512,0.28,0.0967741935483871,0.24,0.0967741935483871,,0.2857142857142857,0.11764705882352941,0.09090909090909091,0.4444444444444444,0.3076923076923077,0.16666666666666666,0.47619047619047616,0.9,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.047619047619047616,,,,0.047619047619047616,,,,0.6,1.0,0.3333333333333333,0.2,,1.0,1.0,,0.5714285714285714,,0.5973380952380951,0.5593,0.7614000000000001,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.21428571428571427,4.752631578947369,24.1,0.20418848167539266,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,5.0,,,,,,False,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10350.099999999999,173,23.0,352,356,109,142,35,708,16.0,21.0,,,5.0,7.0,20.0,36.0,23.0,,1.0,13.0,30.0,1.0,3.0,12.0,46.0,80.0,13.0,31.0,40.0,171,394,,1.0,1.0,3.0,1.0,4.0,11.0,24.0,12.0,21.0,58.0,14.0,78.0,15.0,24.0,,30.0,13.0,3.0,13.0,17.0,30.0,11.0,6.0,8.0,4.0,1.0,77.0,,2.0,13.0,6.0,3.0,22,2.0,24,1.0,3.0,1.0,2.0,6.0,6.0,3.0,,,9.0,1.0,4.0,8.0,1.0,31.0,,1.0,47.0,2.0,15.0,5.0,7.0,2.0,7.0,55.0,107,1.0,3.0,0.15217391304347827,0.15217391304347827,0.38461538461538464,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.575,,0.4583333333333333,0.5900900900900901,0.375,0.5138888888888888,0.6412213740458015,0.4,0.5918367346938775,0.27927927927927926,0.0375,0.027777777777777776,0.043478260869565216,35.62340966921119,0.6666666666666666,0.42857142857142855,0.075,0.027777777777777776,0.15294117647058825,,0.11515151515151516,0.011834319526627219,0.02564102564102564,,,,0.15,,0.1774193548387097,0.08695652173913043,0.020833333333333332,0.1891891891891892,0.7619047619047619,0.8,0.3125,0.32432432432432434,0.5555555555555556,0.5714285714285714,0.1,0.2072072072072072,0.009009009009009009,,,,0.2702702702702703,0.43333333333333335,0.43333333333333335,0.38461538461538464,,,,0.75,0.3333333333333333,0.19444444444444445,0.7142857142857143,0.3333333333333333,0.46846846846846846,0.43333333333333335,0.49019909909909903,0.4719,0.4602277777777778,0.1349206349206349,0.16129032258064516,0.023391812865497075,0.3391812865497076,10.3025,25.693548387096772,0.3096590909090909,,,,4.0,0.5714285714285714,,,,,5.0,5.0,3.0,,,5.0,0.4166666666666667,0.047619047619047616,0.058823529411764705,,0.4166666666666667,10.0,,,0.43478260869565216,0.45454545454545453,,,1.0,1.0,,2.0,,,3.0,,,False,1.0,,2.0,0.06060606060606061,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7292.199999999999,122,13.0,244,248,47,85,26,492,4.0,6.0,,,1.0,1.0,,2.0,1.0,2.0,5.0,5.0,14.0,1.0,1.0,3.0,4.0,9.0,7.0,19.0,3.0,32,286,,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,,11.0,2.0,6.0,21.0,,,14.0,5.0,,7.0,4.0,11.0,2.0,2.0,5.0,1.0,1.0,26.0,6.0,,8.0,5.0,,13,6.0,19,1.0,8.0,4.0,4.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,10.0,,3.0,1.0,,4.0,,2.0,,1.0,1.0,1.0,11.0,46,1.0,,0.25,0.25,1.0,0.3684210526315789,0.5,0.3684210526315789,0.4444444444444444,,1.0,0.5178571428571429,0.5,1.1,0.5333333333333333,0.5,1.1,0.6785714285714286,,,,13.405797101449277,0.7142857142857143,,0.1,,0.14285714285714285,0.08695652173913043,0.12264150943396226,0.05217391304347826,,0.09803921568627451,0.05555555555555555,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.16216216216216217,0.10526315789473684,0.058823529411764705,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,,,,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,1.0,0.2,1.0,0.6,0.8928571428571429,0.35714285714285715,0.5723624999999999,0.57435,0.60593,0.06666666666666667,0.18181818181818182,0.09375,0.34375,4.366666666666666,24.894736842105264,0.19262295081967212,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.2,2.0,3.0,1.0,,,,0.75,,,,0.6666666666666666,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,False,1.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4225.0,70,20.0,149,149,76,73,16,298,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,7.0,6.0,17.0,,1.0,11.0,3.0,5.0,9.0,24.0,4.0,37,164,1.0,2.0,1.0,3.0,1.0,6.0,2.0,3.0,14.0,4.0,29.0,4.0,2.0,24.0,3.0,2.0,17.0,6.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,,6.0,4.0,,10,2.0,12,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,5.0,,7.0,,1.0,6.0,,2.0,1.0,,,,29.0,75,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.375,0.3333333333333333,0.375,0.6,0.5,0.6666666666666666,0.5689655172413793,0.5,0.7352941176470589,0.578125,0.5,0.725,0.8275862068965517,0.2,,0.5,20.238095238095237,1.0,,0.125,,0.15384615384615385,0.045454545454545456,0.14084507042253522,0.028169014084507043,,,0.18181818181818182,,0.25,0.2,0.17647058823529413,,,0.06896551724137931,1.0,1.0,0.5,0.034482758620689655,,,,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.5,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,,0.2,,0.058823529411764705,1.0,0.6470588235294118,0.896551724137931,0.35294117647058826,0.5322396551724137,0.5047833333333333,0.5241882352941176,0.06451612903225806,0.2857142857142857,0.16216216216216217,0.7837837837837838,10.38,25.179166666666664,0.5100671140939598,1.0,2.0,3.0,,,0.4,0.5,1.0,0.17647058823529413,5.0,7.0,,,,,0.5,,,,0.45454545454545453,1.0,2.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,False,,,,,1.0,,0.041666666666666664,,1.0,0.14285714285714285
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6984.200000000001,116,26.0,232,236,46,67,24,468,6.0,8.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,6.0,2.0,10.0,,1.0,,6.0,11.0,3.0,16.0,5.0,26,256,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,1.0,,4.0,4.0,8.0,9.0,,2.0,10.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,2.0,2.0,5.0,6.0,,11,4.0,15,,4.0,3.0,1.0,2.0,2.0,,,,2.0,,6.0,13.0,,9.0,1.0,4.0,6.0,,3.0,,,,,4.0,45,2.0,,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.1875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5,0.43333333333333335,0.5833333333333334,0.5,0.5925925925925926,0.09090909090909091,,,12.307692307692307,1.0,,0.11320754716981132,0.0392156862745098,0.09090909090909091,0.03389830508474576,0.10185185185185185,0.03636363636363636,0.08,0.02127659574468085,0.08333333333333333,,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.0625,,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,0.07407407407407407,,,,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.75,0.6666666666666666,,0.8888888888888888,0.2,0.5867944444444444,0.49188750000000003,0.6267,0.1,0.21428571428571427,0.2692307692307692,0.15384615384615385,4.3999999999999995,25.23125,0.19827586206896552,1.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.25,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2061.4,34,4.0,72,75,37,43,4,147,2.0,4.0,,,,,1.0,2.0,,,,2.0,6.0,,,4.0,3.0,6.0,2.0,6.0,,12,70,,,,,,,,,4.0,,3.0,6.0,,6.0,,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,4.0,,8,,8,,,,,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,,,,,,,1.0,1.0,1.0,3.0,37,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.5,0.3333333333333333,0.5,,18.42105263157895,0.5,,0.19047619047619047,,0.17391304347826086,,0.18181818181818182,,,,,0.375,0.125,,0.19047619047619047,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.8333333333333334,0.3333333333333333,0.5482833333333333,,0.5371125,,,,0.25,2.9499999999999997,25.966666666666665,0.5138888888888888,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.25,0.25,,,0.25,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
