EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18038.799999999996,301,-6,610,626,141,137.0,70,1236,19.0,26.0,7.0,9.0,3.0,4.0,6.0,17.0,2.0,6.0,8.0,12.0,2.0,3.0,14.0,36.0,5.0,5.0,2.0,5.0,27.0,49.0,22.0,48.0,14.0,134.0,694,7.0,10.0,5.0,5.0,4.0,33.0,4.0,7.0,4.0,8.0,5.0,25.0,24.0,30.0,60.0,6.0,12.0,36.0,14.0,5.0,13.0,15.0,28.0,11.0,4.0,9.0,2.0,71.0,15.0,10.0,1.0,31.0,8.0,3.0,42.0,26.0,68.0,2.0,13.0,8.0,5.0,13.0,3.0,5.0,6.0,8.0,,19.0,1.0,5.0,7.0,18.0,24.0,3.0,4.0,2.0,20.0,4.0,10.0,2.0,1.0,,2.0,,25.0,141,1.0,1.0,0.4444444444444444,0.5714285714285714,0.9090909090909091,0.4583333333333333,1.0,0.5,0.4583333333333333,0.5510204081632653,0.7,0.5714285714285714,0.6185567010309279,0.9666666666666667,0.6666666666666666,0.638095238095238,0.9705882352941176,0.6944444444444444,0.4948453608247423,0.10204081632653061,0.07692307692307693,0.17647058823529413,17.97101449275362,0.6842105263157895,0.15789473684210525,0.05555555555555555,0.061068702290076333,0.07936507936507936,0.18787878787878787,0.0949367088607595,0.13175675675675674,0.0880281690140845,0.06382978723404255,0.08333333333333333,0.10526315789473684,0.08130081300813008,0.09615384615384616,0.03333333333333333,0.05263157894736842,0.19444444444444445,0.17543859649122806,0.046511627906976744,,0.26804123711340205,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.17525773195876287,0.35294117647058826,0.42857142857142855,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.12371134020618557,0.6666666666666666,0.6666666666666666,1.0,0.3711340206185567,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8,0.26666666666666666,0.75,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7628865979381443,0.3888888888888889,0.5455350515463918,0.557775,0.52335,0.0970873786407767,0.18181818181818182,0.2462686567164179,0.1865671641791045,6.044897959183674,25.379166666666674,0.23114754098360657,2.0,,2.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25363.300000000003,423,56,887,898,282,237.0,84,1785,12.0,22.0,,2.0,3.0,6.0,8.0,16.0,3.0,3.0,5.0,9.0,2.0,3.0,26.0,71.0,1.0,7.0,9.0,17.0,23.0,41.0,31.0,80.0,30.0,169.0,953,,2.0,1.0,7.0,3.0,6.0,6.0,11.0,11.0,20.0,19.0,64.0,44.0,2.0,93.0,,,71.0,26.0,7.0,30.0,23.0,53.0,19.0,4.0,23.0,7.0,129.0,6.0,5.0,,48.0,47.0,13.0,108.0,11.0,119.0,,14.0,11.0,3.0,10.0,1.0,7.0,9.0,3.0,,19.0,2.0,9.0,19.0,33.0,40.0,9.0,2.0,2.0,37.0,4.0,14.0,5.0,17.0,7.0,17.0,10.0,64.0,282,4.0,5.0,0.9565217391304348,0.9565217391304348,1.0,0.3875,0.14285714285714285,0.55,0.3875,0.5609756097560976,,0.5454545454545454,0.5743801652892562,0.16666666666666666,0.7258064516129032,0.6167883211678832,0.2727272727272727,0.7619047619047619,0.6611570247933884,0.17073170731707318,0.3181818181818182,,15.869786368260428,0.5263157894736842,0.41935483870967744,,0.22065727699530516,0.0273224043715847,0.21524663677130046,0.02631578947368421,0.21788990825688073,0.0267639902676399,0.015151515151515152,0.044444444444444446,,0.03468208092485549,0.12857142857142856,0.2912621359223301,0.2,0.17567567567567569,0.29333333333333333,,0.5882352941176471,0.18181818181818182,0.5454545454545454,0.8,0.9166666666666666,0.1322314049586777,0.5,0.5,0.024793388429752067,1.0,1.0,0.0743801652892562,0.5555555555555556,0.5555555555555556,1.0,0.5867768595041323,0.36619718309859156,0.36619718309859156,1.0,0.2222222222222222,,0.7777777777777778,0.14285714285714285,1.0,0.1935483870967742,0.5,0.0967741935483871,0.6666666666666666,0.5483870967741935,0.5294117647058824,0.8429752066115702,0.36619718309859156,0.5594954545454545,0.5680928571428571,0.5698548387096773,0.11363636363636363,0.27450980392156865,0.03550295857988166,0.378698224852071,5.082926829268292,25.721249999999998,0.3179255918827508,,,1.0,6.0,10.0,,,1.0,,,,1.0,1.0,1.0,0.012345679012345678,,,,,,,,,,,,,,,,1.0,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19904.1,332,79,686,696,225,151.0,74,1382,8.0,13.0,,,5.0,7.0,1.0,4.0,5.0,9.0,9.0,20.0,4.0,8.0,32.0,72.0,4.0,8.0,12.0,27.0,14.0,26.0,41.0,92.0,36.0,187.0,726,1.0,1.0,4.0,10.0,6.0,20.0,5.0,10.0,16.0,35.0,21.0,79.0,24.0,4.0,120.0,3.0,2.0,72.0,32.0,3.0,9.0,12.0,21.0,4.0,8.0,7.0,2.0,54.0,6.0,1.0,,21.0,10.0,2.0,33.0,7.0,40.0,2.0,12.0,8.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,2.0,15.0,29.0,38.0,3.0,4.0,8.0,39.0,1.0,6.0,9.0,1.0,,2.0,1.0,79.0,225,2.0,9.0,0.8571428571428571,0.9230769230769231,0.975609756097561,0.44565217391304346,0.4,0.45714285714285713,0.44565217391304346,0.5384615384615384,1.0,0.5,0.6398305084745762,0.6363636363636364,0.6444444444444445,0.6902985074626866,0.7142857142857143,0.6964285714285714,0.7796610169491526,0.11538461538461539,0.15384615384615385,0.25,18.27676240208877,0.6666666666666666,0.07407407407407407,,0.05917159763313609,0.007142857142857143,0.12,0.03260869565217391,0.09011627906976744,0.021604938271604937,0.017857142857142856,,,0.0364963503649635,0.05,0.0625,0.06896551724137931,0.11864406779661017,0.12280701754385964,0.03389830508474576,0.5,0.11016949152542373,0.6153846153846154,0.7272727272727273,1.0,0.03389830508474576,0.25,0.3333333333333333,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.1694915254237288,0.45,0.45,1.0,0.6101694915254238,0.4444444444444444,0.4444444444444444,0.96875,,,0.7272727272727273,0.5,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.5,0.6,0.4444444444444444,0.8898305084745762,0.4444444444444444,0.5530525423728815,0.520275,0.5598955555555556,0.072,0.1935483870967742,0.10695187165775401,0.42245989304812837,7.738461538461539,25.678260869565214,0.32798833819241985,,,1.0,1.0,1.0,,0.02127659574468085,1.0,,,2.0,3.0,,0.6,0.031914893617021274,,2.0,1.0,,,0.18181818181818182,,,,,1.0,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3378.2,56,-23,117,119,28,32.0,16,236,1.0,4.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,,1.0,4.0,,,,2.0,2.0,9.0,1.0,6.0,,7.0,145,1.0,1.0,,,,2.0,,,,2.0,,,,4.0,3.0,,2.0,4.0,1.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,7.0,,,,,,,,,,,,,,28,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,1.0,,0.23333333333333334,1.0,,0.23333333333333334,1.0,,0.4,0.4444444444444444,0.75,0.5,12.977099236641221,0.5,0.5,,0.13793103448275862,0.06060606060606061,0.13636363636363635,0.037037037037037035,0.13725490196078433,0.05,0.1111111111111111,0.0625,,0.043478260869565216,,0.23076923076923078,0.14285714285714285,0.09090909090909091,0.18181818181818182,,,0.26666666666666666,0.25,1.0,,0.13333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.5373800000000001,0.6241,0.50955,,,0.2857142857142857,,7.633333333333334,25.416666666666668,0.23931623931623933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7905.400000000001,132,4,269,275,86,84.0,33,544,21.0,25.0,8.0,9.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,17.0,,,,6.0,21.0,28.0,8.0,22.0,3.0,69.0,322,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,26.0,16.0,24.0,,14.0,17.0,6.0,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,6.0,6.0,,8.0,12.0,5.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6190476190476191,0.9285714285714286,1.0,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.75,0.8888888888888888,0.625,0.66,0.8888888888888888,0.38235294117647056,0.6509433962264151,0.8888888888888888,0.38235294117647056,0.44,0.07142857142857142,,0.6666666666666666,18.811881188118814,0.5,0.625,,0.21428571428571427,0.10344827586206896,0.1111111111111111,0.07894736842105263,0.15625,0.08955223880597014,0.09523809523809523,0.13793103448275862,,0.05454545454545454,0.2,0.22580645161290322,0.2,0.06521739130434782,0.19230769230769232,0.05555555555555555,0.75,0.5,0.84,0.84,0.6190476190476191,0.06,,,,,,0.1,0.4,0.4,1.0,0.34,0.35294117647058826,0.375,1.0,1.0,0.8888888888888888,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.94,0.35294117647058826,0.5901900000000001,0.5992200000000001,0.571564705882353,0.05660377358490566,0.0967741935483871,0.2318840579710145,0.18840579710144928,2.2964285714285713,25.359090909090913,0.31970260223048325,1.0,,1.0,2.0,2.0,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,1.0,,,,0.045454545454545456,0.058823529411764705,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5308.6,88,-5,187,186,62,41.0,25,373,5.0,8.0,,,1.0,2.0,5.0,10.0,1.0,3.0,1.0,6.0,1.0,4.0,7.0,15.0,2.0,2.0,2.0,4.0,11.0,21.0,8.0,21.0,13.0,59.0,213,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,3.0,8.0,6.0,21.0,6.0,16.0,24.0,,,15.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,,6.0,1.0,4.0,6.0,8.0,10.0,1.0,,,14.0,,6.0,1.0,,,,,21.0,62,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.38095238095238093,1.0,0.375,0.38095238095238093,0.5238095238095238,1.0,0.6,0.5476190476190477,1.3333333333333333,0.5769230769230769,0.6020408163265306,1.3333333333333333,0.65625,0.5,0.047619047619047616,0.125,,25.700934579439252,0.8333333333333334,,,0.15151515151515152,0.02564102564102564,0.12244897959183673,,0.13414634146341464,0.011111111111111112,,0.05555555555555555,,,0.1,0.17647058823529413,0.16666666666666666,0.16129032258064516,0.05555555555555555,0.045454545454545456,,0.19047619047619047,0.625,0.7142857142857143,0.6,0.23809523809523808,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,,,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5,0.6904761904761905,0.4666666666666667,0.5285583333333334,0.42752500000000004,0.5203730769230769,0.125,0.2222222222222222,0.13559322033898305,0.3559322033898305,7.6380952380952385,26.133333333333336,0.3315508021390374,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1356.3000000000002,23,1,47,48,5,8.0,6,95,2.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,44,,,,,,,,,,,,,4.0,2.0,,,,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,3.0,,,,,,,,,,,,,,5,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,22.641509433962263,0.4,,,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.09523809523809523,,0.2,1.0,,,0.25,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5714285714285714,,0.47445714285714286,,,,,,,3.8400000000000007,26.35,0.10638297872340426,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.2,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,0.0625,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,756.3000000000001,13,3,25,24,4,,5,49,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,,,,,,2.0,6.0,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.16,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33999.0,567,231,1192,1206,413,419.0,134,2398,36.0,49.0,5.0,7.0,9.0,15.0,10.0,26.0,1.0,2.0,9.0,44.0,,9.0,19.0,54.0,4.0,8.0,7.0,17.0,47.0,77.0,28.0,98.0,21.0,199.0,1210,6.0,12.0,4.0,10.0,,24.0,11.0,23.0,7.0,26.0,7.0,50.0,68.0,26.0,84.0,,4.0,54.0,19.0,7.0,38.0,21.0,59.0,16.0,5.0,22.0,13.0,139.0,10.0,6.0,1.0,33.0,34.0,5.0,72.0,17.0,89.0,3.0,45.0,28.0,17.0,15.0,6.0,11.0,11.0,4.0,,26.0,3.0,11.0,19.0,36.0,28.0,1.0,3.0,9.0,29.0,1.0,11.0,5.0,11.0,6.0,12.0,7.0,50.0,409,9.0,4.0,0.723404255319149,0.7555555555555555,1.0,0.2857142857142857,0.4,0.2692307692307692,0.2857142857142857,0.6103896103896104,0.5,0.4782608695652174,0.5085714285714286,0.5454545454545454,0.4387755102040816,0.5236842105263158,0.5217391304347826,0.45454545454545453,0.56,0.09090909090909091,0.08163265306122448,0.11538461538461539,16.191904047976013,0.5769230769230769,0.1388888888888889,0.04,0.11805555555555555,0.023346303501945526,0.1111111111111111,0.036231884057971016,0.11452991452991453,0.0300187617260788,0.030612244897959183,0.02727272727272727,,0.025380710659898477,0.12121212121212122,0.13432835820895522,0.07272727272727272,0.11848341232227488,0.09302325581395349,0.03225806451612903,0.5833333333333334,0.28,0.7346938775510204,0.8,0.75,0.14857142857142858,0.38461538461538464,0.43478260869565216,0.011428571428571429,0.5,0.5,0.25142857142857145,0.20454545454545456,0.20454545454545456,1.0,0.30857142857142855,0.35185185185185186,0.35185185185185186,1.0,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.5,1.0,0.30612244897959184,0.6,0.1836734693877551,,0.3469387755102041,0.4117647058823529,0.84,0.35185185185185186,0.5717954285714286,0.5023850000000001,0.568638775510204,0.05945945945945946,0.12643678160919541,0.12060301507537688,0.25125628140703515,4.023376623376624,24.533673469387764,0.3464765100671141,3.0,,2.0,1.0,5.0,,0.06329113924050633,0.6,0.6,,,,,1.0,,,2.0,,,,0.09090909090909091,,,,1.0,1.0,,,,,,1.0,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39971.5,666,209,1361,1372,195,254.0,172,2733,80.0,101.0,19.0,29.0,9.0,11.0,38.0,73.0,,1.0,,1.0,,,,3.0,,1.0,,,118.0,175.0,,4.0,39.0,275.0,1444,23.0,35.0,,1.0,6.0,52.0,12.0,16.0,,,6.0,30.0,190.0,46.0,,,32.0,3.0,,9.0,50.0,30.0,80.0,22.0,8.0,31.0,17.0,190.0,34.0,49.0,1.0,77.0,71.0,11.0,159.0,84.0,243.0,5.0,24.0,15.0,9.0,28.0,4.0,20.0,19.0,8.0,,47.0,8.0,2.0,26.0,73.0,53.0,,5.0,1.0,68.0,8.0,36.0,2.0,22.0,11.0,22.0,16.0,30.0,193,5.0,1.0,0.8050847457627118,0.9313725490196079,,,,,,0.6742857142857143,0.6571428571428571,0.75,0.659217877094972,0.6388888888888888,0.75,0.6578947368421053,0.6190476190476191,0.6818181818181818,0.0223463687150838,0.05142857142857143,0.04950495049504951,0.0547945205479452,16.347381864623244,0.5957446808510638,0.28205128205128205,0.038461538461538464,0.21779141104294478,0.14454277286135694,0.2319277108433735,0.11805555555555555,0.22492401215805471,0.13237639553429026,0.11818181818181818,0.2,0.03389830508474576,0.1036036036036036,0.21649484536082475,0.22580645161290322,0.20270270270270271,0.23983739837398374,0.20930232558139536,0.09803921568627451,0.7272727272727273,0.5642458100558659,0.7920792079207921,0.8333333333333334,0.775,0.40782122905027934,0.5205479452054794,0.5507246376811594,0.00558659217877095,,,0.00558659217877095,,,,0.01675977653631285,,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,,0.6875,0.8181818181818182,,,,,0.5865921787709497,,0.5774139664804472,0.5744392857142857,0.61804375,0.17391304347826086,0.17733990147783252,0.1890909090909091,0.10909090909090909,4.570857142857142,24.924999999999997,0.14327700220426157,2.0,,22.0,11.0,11.0,,0.16666666666666666,0.868421052631579,0.21052631578947367,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,76197.29999999999,1270,484,2691,2680,783,801.0,262,5371,145.0,210.0,12.0,13.0,43.0,65.0,135.0,235.0,78.0,146.0,4.0,11.0,1.0,1.0,70.0,173.0,5.0,19.0,26.0,70.0,358.0,591.0,74.0,184.0,296.0,1234.0,2838,24.0,30.0,6.0,21.0,13.0,79.0,95.0,171.0,27.0,71.0,134.0,405.0,132.0,584.0,57.0,165.0,8.0,173.0,70.0,27.0,124.0,138.0,262.0,101.0,37.0,83.0,37.0,662.0,9.0,13.0,,68.0,70.0,8.0,146.0,22.0,168.0,10.0,54.0,28.0,26.0,58.0,11.0,39.0,20.0,19.0,1.0,78.0,4.0,23.0,37.0,74.0,232.0,,3.0,3.0,336.0,37.0,141.0,28.0,27.0,15.0,30.0,17.0,400.0,776,7.0,24.0,0.18435754189944134,0.1864406779661017,0.25675675675675674,0.40217391304347827,0.2857142857142857,0.38028169014084506,0.40217391304347827,0.6057529610829103,0.8,0.5555555555555556,0.6051612903225806,0.6470588235294118,0.5599173553719008,0.6686746987951807,0.6810344827586207,0.6479099678456591,0.23741935483870968,0.04568527918781726,0.06666666666666667,0.03829787234042553,33.23262839879154,0.7435897435897436,0.1038961038961039,,0.10638297872340426,0.023679417122040074,0.10675039246467818,0.014586709886547812,0.10656370656370656,0.018867924528301886,0.022727272727272728,0.025830258302583026,0.0196078431372549,0.01511879049676026,0.08035714285714286,0.1262135922330097,0.104,0.0962800875273523,0.13333333333333333,0.032362459546925564,0.5666666666666667,0.2709677419354839,0.6904761904761905,0.7397959183673469,0.22758620689655173,0.3032258064516129,0.574468085106383,0.5973451327433629,0.18838709677419355,0.5342465753424658,0.5492957746478874,0.014193548387096775,0.36363636363636365,0.36363636363636365,0.75,0.2232258064516129,0.4046242774566474,0.4093567251461988,0.22857142857142856,0.2549019607843137,0.9230769230769231,0.37254901960784315,0.2631578947368421,0.8,0.26859504132231404,0.6615384615384615,0.004132231404958678,1.0,0.2892561983471074,0.37142857142857144,0.5083870967741936,0.4046242774566474,0.5206396129032259,0.5342678571428572,0.5148533057851241,0.16610169491525423,0.20287769784172663,0.0640194489465154,0.32820097244732577,8.852961082910321,25.7375,0.2909698996655518,4.0,,8.0,5.0,11.0,,0.012987012987012988,0.18518518518518517,0.25,1.0,15.0,6.0,,0.10256410256410256,0.031578947368421054,1.0,2.0,,1.0,0.0273972602739726,0.0392156862745098,0.5,1.0,2.0,2.0,3.0,2.0,0.010869565217391304,0.011560693641618497,,,1.0,False
