EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15092.099999999999,252,-3,508,517,103.0,94.0,57.0,1025,15.0,22.0,1.0,2.0,6.0,16.0,2.0,6.0,6.0,10.0,2.0,3.0,10.0,31,2.0,2.0,2.0,5.0,23.0,44.0,16.0,41,12.0,106.0,566,4.0,7.0,2.0,2.0,3.0,17.0,2.0,5.0,4.0,8.0,4.0,20.0,22.0,24.0,42.0,6.0,31,10.0,5.0,13.0,14.0,27.0,10.0,4.0,9.0,2.0,68.0,13.0,9.0,1.0,31.0,7.0,40.0,23.0,63.0,12.0,7.0,5.0,12.0,3.0,5.0,4.0,7.0,,16.0,1.0,4.0,5.0,14.0,19.0,2.0,3.0,1.0,17.0,3.0,9.0,1.0,1.0,,2.0,,20.0,103.0,,1.0,0.4782608695652174,0.5789473684210527,0.875,0.3902439024390244,1.0,0.5,0.3902439024390244,0.5227272727272727,0.5714285714285714,0.4,0.5529411764705883,0.7777777777777778,0.6153846153846154,0.5760869565217391,0.7727272727272727,0.6666666666666666,0.4823529411764706,0.11363636363636363,0.09090909090909091,0.1875,18.75,0.75,0.07142857142857142,0.06306306306306306,0.08256880733944955,0.22302158273381295,0.09558823529411764,0.152,0.08979591836734693,0.125,0.07692307692307693,0.08888888888888889,0.0392156862745098,0.06666666666666667,0.22580645161290322,0.21739130434782608,,0.25882352941176473,0.6818181818181818,0.75,0.6,0.18823529411764706,0.375,0.46153846153846156,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.6,0.6,1.0,0.36470588235294116,0.3225806451612903,0.3225806451612903,0.8,0.2222222222222222,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7411764705882353,0.3225806451612903,0.5460523529411765,0.57851,0.5216884615384616,0.0989010989010989,0.18,0.16037735849056603,0.18867924528301888,6.379545454545454,25.434146341463418,0.20275590551181102,4.0,6.0,8.0,2.0,2.0,2.0,,2.0,,1.0,,0.15384615384615385,0.075,0.07547169811320754,0.15625,0.04878048780487805,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18801.2,313,44,658,665,197.0,175.0,69.0,1323,8.0,16.0,2.0,5.0,5.0,12.0,1.0,1.0,4.0,8.0,2.0,3.0,16.0,54,1.0,6.0,6.0,12.0,14.0,29.0,20.0,62,21.0,109.0,695,,1.0,1.0,6.0,3.0,6.0,4.0,9.0,8.0,15.0,12.0,44.0,26.0,2.0,60.0,,54,16.0,7.0,21.0,18.0,39.0,15.0,3.0,15.0,6.0,96.0,6.0,5.0,,32.0,34.0,74.0,11.0,85.0,13.0,10.0,3.0,8.0,,7.0,4.0,1.0,,12.0,2.0,4.0,15.0,26.0,31.0,8.0,1.0,2.0,28.0,2.0,12.0,3.0,14.0,7.0,14.0,7.0,44.0,197.0,4.0,3.0,0.9285714285714286,0.9285714285714286,1.0,0.3225806451612903,0.16666666666666666,0.5333333333333333,0.3225806451612903,0.4827586206896552,,0.4444444444444444,0.4835164835164835,0.21428571428571427,0.6666666666666666,0.5240384615384616,0.3333333333333333,0.6875,0.6813186813186813,0.2413793103448276,0.4375,,15.76086956521739,0.6666666666666666,,0.19653179190751446,0.03597122302158273,0.19393939393939394,0.03468208092485549,0.1952662721893491,0.035256410256410256,,0.046511627906976744,0.1206896551724138,0.25925925925925924,0.17647058823529413,0.14414414414414414,0.2962962962962963,0.5,0.17582417582417584,0.5,0.8888888888888888,0.875,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.01098901098901099,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5934065934065934,0.2962962962962963,0.2962962962962963,1.0,0.8571428571428571,0.16666666666666666,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5,0.5,0.8571428571428571,0.2962962962962963,0.5626747252747252,0.5633699999999999,0.5676,0.1188118811881188,0.3076923076923077,0.05504587155963303,0.4036697247706422,5.03103448275862,25.49516129032258,0.2993920972644377,,1.0,,,8.0,,,1.0,3.0,7.0,,0.34782608695652173,0.02040816326530612,0.05714285714285714,,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15841.599999999999,264,49,547,557,182.0,117.0,60.0,1104,4.0,8.0,2.0,3.0,1.0,3.0,4.0,8.0,8.0,18.0,4.0,8.0,26.0,56,2.0,6.0,9.0,17.0,9.0,19.0,34.0,74,24.0,144.0,581,1.0,1.0,2.0,8.0,6.0,14.0,2.0,6.0,13.0,25.0,15.0,58.0,14.0,4.0,99.0,3.0,56,26.0,2.0,8.0,9.0,17.0,3.0,6.0,7.0,1.0,43.0,5.0,1.0,,16.0,9.0,27.0,6.0,33.0,9.0,6.0,3.0,4.0,,1.0,1.0,3.0,,5.0,,1.0,11.0,24.0,29.0,3.0,4.0,6.0,26.0,1.0,4.0,6.0,1.0,,2.0,1.0,58.0,182.0,2.0,6.0,0.7777777777777778,0.875,0.9705882352941176,0.4594594594594595,0.25,0.52,0.4594594594594595,0.47368421052631576,1.0,0.3333333333333333,0.6451612903225806,0.4444444444444444,0.6935483870967742,0.6875,0.5833333333333334,0.7307692307692307,0.7956989247311828,0.10526315789473684,0.125,0.3333333333333333,17.81045751633987,0.8,,0.0625,0.008928571428571428,0.11678832116788321,0.033783783783783786,0.08896797153024912,0.023076923076923078,,0.03636363636363636,0.06382978723404255,0.06944444444444445,0.04,0.13333333333333333,0.0851063829787234,0.5,0.08602150537634409,0.5,0.5714285714285714,1.0,0.03225806451612903,0.3333333333333333,0.5,0.08602150537634409,0.5,0.5,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.6021505376344086,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.6666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.5483870967741935,0.5294117647058824,0.8817204301075269,0.4642857142857143,0.5477172043010753,0.520275,0.5506838709677419,0.061224489795918366,0.18181818181818182,0.09722222222222222,0.4027777777777778,8.615789473684211,25.5527027027027,0.3327239488117002,,,2.0,,2.0,2.0,,1.0,,1.0,,0.09523809523809523,0.023809523809523808,,0.02631578947368421,0.041666666666666664,1.0,,,,,1.0,2.0,,0.5,0.02631578947368421,,2.0,,,0.2222222222222222,,,,,1.0,1.0,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2407.2,40,-21,85,86,24.0,24.0,10.0,171,1.0,4.0,,,,2.0,1.0,2.0,,2.0,,,1.0,3,,,,2.0,2.0,8.0,1.0,5,,7.0,104,1.0,1.0,,,,2.0,,,,2.0,,,,4.0,3.0,,3,1.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,,2.0,4.0,7.0,3.0,10.0,,,,1.0,,1.0,,,,1.0,1.0,,4.0,6.0,,,,,,,,,,,,,,24.0,,,,,1.0,0.2,,,0.2,0.25,1.0,,0.2692307692307692,1.0,,0.2692307692307692,1.0,,0.38461538461538464,0.5,0.75,0.5,15.053763440860214,1.0,,0.15384615384615385,0.08695652173913043,0.11764705882352941,0.05555555555555555,0.13953488372093023,0.07317073170731707,,0.07142857142857142,,0.2727272727272727,0.14285714285714285,0.1,0.14285714285714285,,0.3076923076923077,0.25,1.0,,0.15384615384615385,,,0.15384615384615385,0.5,0.5,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.6923076923076923,0.3333333333333333,0.5465423076923076,0.6241,0.50955,,,0.2857142857142857,,6.8375,25.04,0.2823529411764706,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.16666666666666666,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5,264,271,86.0,84.0,30.0,535,20.0,24.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,16,,,,6.0,20.0,27.0,8.0,21,3.0,67.0,320,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,,16,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86.0,,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,14.0,1.0,5.0,1.0,,1.0,2.0,2.0,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1618.3,27,-2,55,53,9.0,4.0,9.0,108,1.0,2.0,,,2.0,4.0,,1.0,,2.0,,,3.0,4,1.0,1.0,1.0,1.0,3.0,7.0,3.0,6,4.0,19.0,58,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,5.0,,6.0,9.0,,4,3.0,1.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,2.0,,,,,,5.0,9.0,,,,,1.0,0.5,1.0,1.0,0.5,0.42857142857142855,1.0,,0.5769230769230769,1.25,1.5,0.6333333333333333,1.25,1.25,0.46153846153846156,0.14285714285714285,0.5,,29.23076923076923,0.75,,0.1875,,0.08333333333333333,,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,0.07692307692307693,,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,1.0,,,,,1.0,1.0,0.6153846153846154,0.75,0.4904230769230769,0.3608,0.54765,0.13333333333333333,0.2222222222222222,0.2631578947368421,0.2631578947368421,7.528571428571428,26.53333333333333,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,391.0,7,2,13,12,3.0,,2.0,25,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.29865,,,,,,,,26.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57.0,32.0,14.0,243,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14,,1.0,,4.0,1.0,3.0,3.0,18,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,14,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,0.2,,0.0625,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,745.0,12,3,24,24,3.0,,4.0,48,,,,,,,,,2.0,4.0,,1.0,,2,,,,,,,2.0,6,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29657.5,494,228,1042,1058,365.0,396.0,113.0,2100,34.0,45.0,9.0,14.0,6.0,19.0,1.0,1.0,8.0,37.0,,7.0,18.0,46,3.0,6.0,7.0,16.0,41.0,65.0,26.0,83,17.0,177.0,1060,5.0,9.0,3.0,8.0,,19.0,10.0,21.0,7.0,23.0,5.0,46.0,62.0,20.0,78.0,,46,18.0,6.0,37.0,18.0,55.0,13.0,5.0,21.0,13.0,128.0,8.0,6.0,1.0,29.0,32.0,65.0,15.0,80.0,38.0,24.0,14.0,12.0,5.0,9.0,8.0,3.0,,20.0,3.0,9.0,17.0,32.0,23.0,1.0,3.0,8.0,23.0,1.0,8.0,5.0,10.0,6.0,11.0,6.0,46.0,362.0,8.0,4.0,0.7560975609756098,0.7948717948717948,1.0,0.3132530120481928,0.375,0.30434782608695654,0.3132530120481928,0.6307692307692307,0.5555555555555556,0.47619047619047616,0.5405405405405406,0.5588235294117647,0.4659090909090909,0.553125,0.5277777777777778,0.46938775510204084,0.5608108108108109,0.09230769230769231,0.08888888888888889,0.10526315789473684,15.503875968992249,0.6,0.047619047619047616,0.128,0.027149321266968326,0.1124031007751938,0.034334763948497854,0.12007874015748031,0.030837004405286344,,0.024242424242424242,0.15,0.13934426229508196,0.0625,0.11891891891891893,0.0958904109589041,0.5454545454545454,0.30405405405405406,0.7555555555555555,0.8292682926829268,0.7352941176470589,0.12837837837837837,0.3157894736842105,0.35294117647058826,0.006756756756756757,1.0,1.0,0.25,0.21621621621621623,0.21621621621621623,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,1.0,0.35294117647058826,0.5,1.0,0.3181818181818182,0.6428571428571429,0.1590909090909091,,0.36363636363636365,0.4375,0.8648648648648649,0.391304347826087,0.5830807432432433,0.5196714285714286,0.5693852272727272,0.05161290322580645,0.1111111111111111,0.10734463276836158,0.2598870056497175,3.466153846153846,24.561445783132537,0.3502879078694818,4.0,5.0,4.0,3.0,4.0,3.0,,1.0,,4.0,,0.11764705882352941,0.03614457831325301,0.03125,0.058823529411764705,0.04,0.8333333333333334,0.29411764705882354,0.8,0.5,,,,,1.0,,,2.0,,,0.11764705882352941,,,,,1.0,,,,,,1.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32874.5,548,164,1123,1129,171.0,209.0,141.0,2252,69.0,88.0,8.0,10.0,31.0,61.0,,1.0,,1.0,,,,2,,1.0,,,100.0,150.0,,3,37.0,237.0,1215,17.0,28.0,,1.0,4.0,38.0,11.0,15.0,,,6.0,28.0,164.0,36.0,,,2,,9.0,43.0,22.0,65.0,15.0,7.0,25.0,16.0,152.0,31.0,41.0,1.0,63.0,63.0,136.0,73.0,209.0,19.0,12.0,7.0,27.0,2.0,19.0,16.0,8.0,,43.0,8.0,2.0,21.0,61.0,44.0,,5.0,1.0,59.0,7.0,31.0,2.0,15.0,9.0,15.0,10.0,28.0,169.0,5.0,1.0,0.82,0.9213483146067416,,,,,,0.6666666666666666,0.6071428571428571,0.7333333333333333,0.6535947712418301,0.5862068965517241,0.7333333333333333,0.6620111731843575,0.5588235294117647,0.7368421052631579,0.0196078431372549,0.06,0.056818181818181816,0.06557377049180328,17.169373549883993,0.627906976744186,0.045454545454545456,0.24045801526717558,0.14642857142857144,0.23333333333333334,0.1336206896551724,0.23684210526315788,0.140625,0.04,0.11475409836065574,0.25675675675675674,0.2265625,0.25,0.24509803921568626,0.19696969696969696,0.6666666666666666,0.5751633986928104,0.7840909090909091,0.8313253012048193,0.7971014492753623,0.39869281045751637,0.5081967213114754,0.543859649122807,0.006535947712418301,,,0.006535947712418301,,,,0.013071895424836602,,,,0.034482758620689655,,,0.6666666666666666,0.8,,,,,0.5947712418300654,,0.5745777777777781,0.5636454545454544,0.6019866666666667,0.1751412429378531,0.1781609195402299,0.16033755274261605,0.11814345991561181,4.470666666666667,24.76666666666667,0.1522707034728406,14.0,23.0,22.0,2.0,10.0,3.0,,21.0,10.0,6.0,,0.29411764705882354,0.11764705882352941,0.2,0.20408163265306123,0.06976744186046512,0.8709677419354839,0.7931034482758621,0.6086956521739131,0.21428571428571427,,,,,,,,,,,,,,,3.0,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452,2523,2517,750.0,768.0,249.0,5040,131.0,189.0,40.0,62.0,130.0,223.0,71.0,133.0,4.0,10.0,1.0,1.0,68.0,167,5.0,19.0,25.0,69.0,332.0,545.0,72.0,177,278.0,1158.0,2691,23.0,29.0,6.0,21.0,13.0,77.0,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,159.0,167,68.0,25.0,112.0,132.0,244.0,96.0,36.0,77.0,31.0,620.0,9.0,13.0,,64.0,65.0,137.0,22.0,159.0,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72.0,4.0,21.0,35.0,69.0,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743.0,7.0,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.18421052631578946,0.5338345864661654,0.5503875968992248,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,8.0,4.0,8.0,10.0,,8.0,4.0,11.0,,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.24,0.9166666666666666,0.2727272727272727,1.0,13.0,6.0,,0.09859154929577464,0.03278688524590164,1.0,2.0,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False,
