EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13600.2,227,3,461,468,102,91.0,50,929,12.0,18.0,1.0,2.0,5.0,13.0,6.0,10.0,2.0,3.0,9.0,30.0,2.0,2.0,2.0,5.0,19.0,35.0,15.0,40.0,10.0,93.0,508,2.0,5.0,2.0,2.0,2.0,12.0,2.0,5.0,4.0,8.0,4.0,20.0,22.0,16.0,39.0,30.0,9.0,3.0,12.0,14.0,26.0,10.0,4.0,9.0,1.0,66.0,12.0,6.0,1.0,29.0,6.0,37.0,19.0,56.0,10.0,6.0,4.0,12.0,2.0,5.0,2.0,7.0,,14.0,4.0,5.0,14.0,16.0,2.0,3.0,1.0,12.0,2.0,6.0,1.0,1.0,,2.0,,20.0,102,,1.0,0.5789473684210527,0.6470588235294118,0.8666666666666667,0.375,1.0,0.5,0.375,0.5428571428571428,0.4,0.4,0.5533333333333333,0.7142857142857143,0.6153846153846154,0.58125,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.08571428571428572,0.05555555555555555,0.15384615384615385,18.146718146718147,0.8571428571428571,0.09090909090909091,0.0594059405940594,0.06521739130434782,0.232,0.09523809523809523,0.15486725663716813,0.08256880733944955,0.15384615384615385,0.07291666666666667,0.09302325581395349,0.043478260869565216,,0.23529411764705882,0.225,,0.24,0.6666666666666666,0.7058823529411765,0.75,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.13333333333333333,0.6,0.6,1.0,0.4,0.3,0.3,0.7777777777777778,0.2857142857142857,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7733333333333333,0.3,0.5487773333333333,0.53445,0.5216884615384616,0.0759493670886076,0.15384615384615385,0.12903225806451613,0.21505376344086022,6.022857142857143,25.415000000000003,0.22125813449023862,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,0.15384615384615385,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.02631578947368421,0.4,0.05333333333333334,0.5714285714285714,0.5,,2.0,6.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16045.400000000001,267,45,568,574,181,162.0,56,1142,7.0,15.0,2.0,5.0,3.0,10.0,4.0,7.0,2.0,2.0,12.0,44.0,1.0,6.0,4.0,9.0,11.0,26.0,16.0,51.0,17.0,87.0,583,,1.0,1.0,6.0,3.0,6.0,4.0,9.0,6.0,11.0,10.0,36.0,22.0,,48.0,44.0,12.0,7.0,18.0,13.0,31.0,11.0,2.0,12.0,6.0,75.0,5.0,5.0,,31.0,29.0,67.0,10.0,77.0,12.0,9.0,3.0,7.0,,6.0,3.0,1.0,,10.0,2.0,13.0,23.0,26.0,6.0,1.0,1.0,24.0,2.0,11.0,2.0,13.0,6.0,13.0,7.0,36.0,181,4.0,2.0,1.0,1.0,1.0,0.3137254901960784,0.16666666666666666,0.5454545454545454,0.3137254901960784,0.4230769230769231,,0.4444444444444444,0.45454545454545453,0.21428571428571427,0.65,0.4943181818181818,0.3333333333333333,0.6666666666666666,0.6623376623376623,0.2692307692307692,0.4666666666666667,,15.50632911392405,0.7,,0.19463087248322147,0.04201680672268908,0.21379310344827587,0.03289473684210526,0.20408163265306123,0.03690036900369004,,0.043859649122807015,0.1346153846153846,0.23943661971830985,0.19230769230769232,0.15306122448979592,0.3404255319148936,0.5384615384615384,0.19480519480519481,0.4666666666666667,0.875,1.0,0.12987012987012986,0.3,0.3,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.16666666666666666,1.0,0.25,0.4,0.1,1.0,0.45,0.4444444444444444,0.8571428571428571,0.2727272727272727,0.5681337662337662,0.5633699999999999,0.5698274999999999,0.12790697674418605,0.3142857142857143,0.06896551724137931,0.41379310344827586,4.734615384615383,25.47843137254902,0.31866197183098594,,1.0,1.0,,,7.0,,2.0,,1.0,2.0,7.0,,0.35,0.022222222222222223,0.07017543859649122,,,1.0,0.012987012987012988,0.14285714285714285,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14431.6,241,46,502,509,169,102.0,54,1011,3.0,7.0,2.0,3.0,1.0,2.0,8.0,18.0,4.0,8.0,22.0,51.0,2.0,6.0,9.0,17.0,8.0,17.0,30.0,69.0,18.0,124.0,523,1.0,1.0,2.0,8.0,4.0,12.0,2.0,6.0,13.0,25.0,12.0,55.0,12.0,4.0,87.0,51.0,22.0,1.0,8.0,8.0,16.0,3.0,5.0,7.0,1.0,40.0,4.0,1.0,,15.0,9.0,26.0,5.0,31.0,9.0,6.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,9.0,22.0,27.0,3.0,4.0,6.0,20.0,1.0,3.0,6.0,1.0,,2.0,1.0,55.0,169,2.0,6.0,0.75,0.8571428571428571,0.9666666666666667,0.43478260869565216,0.25,0.52,0.43478260869565216,0.47058823529411764,1.0,0.3333333333333333,0.6162790697674418,0.4444444444444444,0.6935483870967742,0.6526315789473685,0.5454545454545454,0.7236842105263158,0.8023255813953488,0.058823529411764705,0.14285714285714285,,17.857142857142858,0.8,,0.06870229007633588,0.01,0.12195121951219512,0.028169014084507043,0.09448818897637795,0.02066115702479339,,0.02830188679245283,0.06666666666666667,0.07575757575757576,0.05,0.13414634146341464,0.0975609756097561,0.5,0.08139534883720931,0.42857142857142855,0.5,1.0,0.023255813953488372,0.5,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.5930232558139535,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.6666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.5483870967741935,0.5294117647058824,0.8837209302325582,0.43137254901960786,0.5473331395348837,0.520275,0.5506838709677419,0.0449438202247191,0.15789473684210525,0.0967741935483871,0.4435483870967742,9.223529411764707,25.33043478260869,0.33665338645418325,,,8.0,2.0,,2.0,2.0,,,1.0,,1.0,,0.10526315789473684,0.025,,0.027777777777777776,0.0425531914893617,1.0,0.09302325581395349,,,,4.0,3.0,,,1.0,,0.5,0.5,0.5,0.014285714285714285,,2.0,,,0.2222222222222222,,,,,1.0,1.0,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2131.2,36,-24,76,77,21,24.0,9,153,1.0,4.0,,,,1.0,,2.0,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,4.0,,7.0,100,1.0,1.0,,,,2.0,,,,1.0,,,,4.0,3.0,2.0,1.0,3.0,,3.0,3.0,3.0,,,,9.0,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,4.0,6.0,,,,,,,,,,,,,,21,,,,,1.0,0.25,,,0.25,0.2857142857142857,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.36363636363636365,0.42857142857142855,0.75,,14.457831325301205,1.0,,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.08108108108108109,0.08333333333333333,,0.08333333333333333,,0.25,,,0.14285714285714285,,0.36363636363636365,0.25,1.0,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,,0.7272727272727273,0.5,0.5641090909090909,0.6241,0.53865,,,0.2857142857142857,,7.142857142857143,24.65,0.27631578947368424,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,0.5,0.2,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5,264,271,86,84.0,30,535,20.0,24.0,5.0,7.0,,3.0,2.0,5.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27.0,8.0,21.0,3.0,67.0,320,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,,14.0,1.0,5.0,1.0,,,1.0,2.0,2.0,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,0.2,,0.0625,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,38.3,1,-2,3,3,3,2.0,1,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27646.5,461,213,976,988,356,389.0,102,1964,33.0,44.0,9.0,14.0,5.0,16.0,7.0,36.0,,7.0,15.0,41.0,1.0,4.0,7.0,16.0,39.0,61.0,22.0,77.0,17.0,161.0,986,4.0,8.0,1.0,6.0,,11.0,10.0,21.0,7.0,23.0,5.0,46.0,60.0,18.0,66.0,41.0,15.0,6.0,35.0,18.0,53.0,13.0,5.0,19.0,13.0,124.0,8.0,6.0,1.0,27.0,31.0,62.0,15.0,77.0,36.0,22.0,14.0,11.0,5.0,9.0,8.0,2.0,,19.0,8.0,17.0,32.0,21.0,1.0,3.0,7.0,22.0,1.0,7.0,5.0,10.0,6.0,11.0,6.0,46.0,354,8.0,4.0,0.7692307692307693,0.8108108108108109,1.0,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.2857142857142857,0.639344262295082,0.5,0.47619047619047616,0.5217391304347826,0.39285714285714285,0.4659090909090909,0.540268456375839,0.39285714285714285,0.46938775510204084,0.5579710144927537,0.09836065573770492,0.09090909090909091,0.125,15.498154981549815,0.5789473684210527,0.05263157894736842,0.1308016877637131,0.02912621359223301,0.1134453781512605,0.03636363636363636,0.12210526315789473,0.03286384976525822,,0.025974025974025976,0.14473684210526316,0.1452991452991453,0.06818181818181818,0.11904761904761904,0.1,0.5454545454545454,0.3188405797101449,0.75,0.825,0.7575757575757576,0.11594202898550725,0.3125,0.35714285714285715,0.2608695652173913,0.19444444444444445,0.19444444444444445,1.0,0.2971014492753623,0.36585365853658536,0.36585365853658536,1.0,0.2857142857142857,0.25,1.0,0.3181818181818182,0.6428571428571429,0.1590909090909091,,0.36363636363636365,0.4375,0.8768115942028986,0.36585365853658536,0.5873438405797101,0.5297666666666666,0.5693852272727272,0.04861111111111111,0.1044776119402985,0.06832298136645963,0.2857142857142857,3.334426229508197,24.554545454545462,0.36475409836065575,4.0,5.0,1.0,4.0,3.0,4.0,3.0,3.0,,1.0,,4.0,,0.12903225806451613,0.0379746835443038,0.03409090909090909,0.06060606060606061,0.04225352112676056,0.8,0.007246376811594203,0.35714285714285715,0.8,0.5,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,0.14285714285714285,,,,,1.0,,,,,,1.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30517.5,509,149,1045,1052,169,209.0,129,2097,65.0,82.0,8.0,10.0,28.0,56.0,,1.0,,,,2.0,,1.0,,,93.0,139.0,,3.0,33.0,219.0,1125,15.0,24.0,,1.0,4.0,34.0,11.0,15.0,,,6.0,28.0,154.0,32.0,,2.0,,9.0,37.0,16.0,53.0,11.0,5.0,22.0,14.0,122.0,28.0,37.0,1.0,61.0,59.0,130.0,66.0,196.0,16.0,11.0,5.0,26.0,2.0,18.0,14.0,8.0,,40.0,2.0,19.0,59.0,40.0,,4.0,1.0,53.0,7.0,28.0,2.0,15.0,9.0,15.0,10.0,28.0,167,5.0,1.0,0.8279569892473119,0.9166666666666666,,,,,,0.6690647482014388,0.625,0.7333333333333333,0.6549295774647887,0.6,0.7333333333333333,0.6636363636363637,0.5862068965517241,0.7368421052631579,0.02112676056338028,0.06474820143884892,0.06097560975609756,0.07142857142857142,17.083333333333332,0.65,0.05,0.23694779116465864,0.14122137404580154,0.24497991967871485,0.1308411214953271,0.24096385542168675,0.13655462184873948,0.04081632653061224,0.10843373493975904,0.2465753424657534,0.225,0.25,0.2648648648648649,0.1875,0.6666666666666666,0.5774647887323944,0.7926829268292683,0.8441558441558441,0.8153846153846154,0.39436619718309857,0.5,0.5384615384615384,0.007042253521126761,,,,0.014084507042253521,,,,0.04,,,0.6666666666666666,0.8,,,,,0.5985915492957746,,0.5778140845070424,0.5573894736842104,0.6019866666666667,0.17177914110429449,0.175,0.1552511415525114,0.1278538812785388,4.515827338129497,24.76666666666667,0.16172248803827752,12.0,19.0,1.0,18.0,1.0,10.0,2.0,7.0,,21.0,10.0,6.0,,0.3225806451612903,0.1,0.20300751879699247,0.20833333333333334,0.05128205128205128,0.8571428571428571,0.007042253521126761,0.76,0.631578947368421,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452,2523,2517,750,768.0,249,5040,131.0,189.0,40.0,62.0,130.0,223.0,4.0,10.0,1.0,1.0,68.0,167.0,5.0,19.0,25.0,69.0,332.0,545.0,72.0,177.0,278.0,1158.0,2691,23.0,29.0,6.0,21.0,13.0,77.0,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,167.0,68.0,25.0,112.0,132.0,244.0,96.0,36.0,77.0,31.0,620.0,9.0,13.0,,64.0,65.0,137.0,22.0,159.0,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72.0,21.0,35.0,69.0,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743,7.0,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,133.0,8.0,4.0,8.0,10.0,4.0,,8.0,4.0,11.0,,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.18421052631578946,0.24,0.9166666666666666,0.2727272727272727,71.0,159.0,1.0,13.0,6.0,,0.5338345864661654,0.5503875968992248,0.09859154929577464,0.03278688524590164,1.0,2.0,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18265.699999999997,304,79,614,629,168,208.0,58,1243,21.0,30.0,4.0,5.0,8.0,11.0,4.0,12.0,2.0,2.0,12.0,29.0,1.0,1.0,2.0,7.0,38.0,56.0,16.0,41.0,10.0,134.0,695,6.0,9.0,1.0,1.0,,15.0,6.0,8.0,4.0,9.0,4.0,28.0,42.0,34.0,42.0,29.0,12.0,4.0,17.0,10.0,27.0,8.0,2.0,12.0,3.0,64.0,4.0,7.0,,26.0,12.0,45.0,11.0,56.0,10.0,8.0,2.0,6.0,4.0,3.0,7.0,3.0,,13.0,6.0,9.0,24.0,20.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,,2.0,1.0,28.0,168,1.0,1.0,0.5526315789473685,0.6176470588235294,0.875,0.3902439024390244,1.0,0.4444444444444444,0.3902439024390244,0.6785714285714286,0.6666666666666666,0.75,0.6391752577319587,0.75,0.7058823529411765,0.6442307692307693,0.6818181818181818,0.7,0.422680412371134,0.07142857142857142,0.1,0.09090909090909091,17.282127031019204,0.46153846153846156,,0.08108108108108109,0.05737704918032787,0.18840579710144928,0.03125,0.13286713286713286,0.044,0.03333333333333333,0.03260869565217391,0.09090909090909091,0.06756756756756757,0.10526315789473684,0.1744186046511628,0.21153846153846154,0.5,0.30927835051546393,0.7,0.7777777777777778,0.5238095238095238,0.1134020618556701,0.7272727272727273,0.8,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.29896907216494845,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.1,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.7319587628865979,0.41379310344827586,0.5549077319587629,0.6264000000000001,0.5822617647058824,0.0970873786407767,0.16129032258064516,0.11194029850746269,0.208955223880597,7.075000000000002,25.541463414634148,0.2736156351791531,5.0,7.0,15.0,8.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,0.4117647058823529,0.05555555555555555,0.07142857142857142,0.027777777777777776,0.02631578947368421,0.5,0.15463917525773196,0.7,0.7142857142857143,0.2,9.0,6.0,,,,,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,,,,0.024390243902439025,0.034482758620689655,,,,False,
